1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
187	-0.379876	334.475651	0.002983	25.5
188	-1.377466	333.780756	0.008484	28.3
189	-0.061716	333.089698	0.001129	26.7
190	-1.234677	332.402443	0.012832	32.4
191	-1.361427	331.718955	0.011559	29.5
192	-1.482388	331.039203	0.007949	30.3
193	-0.378487	330.363153	0.005095	27.7
194	-0.000124	329.690771	0.000019	18.9
195	-0.409409	329.022027	0.005911	30.5
196	-0.449126	328.356888	0.007959	43.0
197	-0.322323	327.695322	0.005328	33.2
198	-0.546971	327.037299	0.003724	29.4
199	-1.481714	326.382787	0.011724	28.1
200	-0.382138	325.731758	0.005146	29.9
201	-0.851855	325.084179	0.006438	29.4
202	-0.460531	324.440023	0.009149	25.7
203	-0.887409	323.799258	0.009125	18.4
204	-0.710202	323.161858	0.007703	27.6
205	-1.197372	322.527792	0.008391	24.5
206	-1.408142	321.897034	0.008674	29.4
207	-1.382529	321.269554	0.013138	24.1
208	-0.078302	320.645325	0.001630	27.5
209	-0.562118	320.024320	0.006538	28.0
210	-1.360851	319.406512	0.009825	28.4
211	-1.306578	318.791875	0.011087	25.4
212	-0.121239	318.180381	0.002079	31.8
213	-1.218829	317.572005	0.009380	21.6
214	-0.293680	316.966721	0.003020	43.4
215	-0.211007	316.364504	0.002451	24.6
216	-0.853150	315.765329	0.010861	22.4
217	-0.560712	315.169170	0.006809	38.1
218	-0.606194	314.576003	0.011319	31.5
219	-0.699872	313.985804	0.005096	31.5
220	-1.491369	313.398548	0.012227	31.7
221	-0.364485	312.814213	0.007057	30.2
222	-0.013548	312.232773	0.000633	25.2
223	-0.951871	311.654207	0.008051	46.4
224	-0.653337	311.078491	0.008384	30.0
225	-0.135520	310.505602	0.001845	39.6
226	-0.979123	309.935518	0.008048	30.9
227	-0.447764	309.368217	0.004705	28.8
228	-0.590385	308.803676	0.012714	26.3
229	-0.693700	308.241874	0.007835	42.8
230	-0.185919	307.682789	0.001959	40.3
231	-0.385236	307.126400	0.003311	28.5
232	-0.364601	306.572687	0.009198	29.7
233	-0.600992	306.021627	0.011656	30.3
234	-1.163774	305.473201	0.009511	22.0
235	-0.158596	304.927388	0.008659	29.5
236	-1.491499	304.384168	0.016056	33.6
237	-0.515480	303.843521	0.006902	35.7
238	-1.085692	303.305427	0.009451	27.9
239	-1.423092	302.769867	0.014807	31.1
240	-1.286150	302.236821	0.016036	33.9
241	-0.267190	301.706270	0.009699	34.2
242	-0.776771	301.178196	0.007795	22.8
243	-0.643428	300.652580	0.009464	28.3
244	-1.301974	300.129402	0.005771	29.8
245	-0.000416	299.608645	0.000040	23.9
246	-0.303054	299.090291	0.003597	22.4
247	-1.105862	298.574321	0.009562	32.1
248	-0.397083	298.060718	0.011295	22.6
249	-0.927938	297.549465	0.015014	37.3
250	-1.196718	297.040543	0.016631	32.2
251	-1.267648	296.533936	0.004468	42.4
252	-1.157728	296.029626	0.007145	39.6
253	-0.366158	295.527597	0.006943	35.6
254	-1.353625	295.027832	0.010431	37.9
255	-1.298296	294.530315	0.014806	37.4
256	-0.678545	294.035028	0.006423	27.2
257	-0.448315	293.541956	0.006328	33.6
258	-0.389807	293.051083	0.003390	27.6
259	-1.196500	292.562393	0.010728	30.0
260	-1.315887	292.075870	0.009758	24.9
261	-1.399814	291.591498	0.010675	35.4
262	-0.356776	291.109263	0.005297	17.6
263	-0.572362	290.629149	0.026483	45.8
264	-1.406025	290.151140	0.012982	22.4
265	-0.189573	289.675222	0.003431	31.8
266	-1.256751	289.201380	0.001689	34.2
267	-1.302930	288.729600	0.009397	28.4
268	-1.016028	288.259866	0.008445	30.0
269	-1.015743	287.792165	0.010127	29.0
270	-1.356582	287.326481	0.012108	46.0
271	-0.984689	286.862802	0.012531	29.8
272	-0.281456	286.401113	0.008222	23.6
273	-0.544406	285.941400	0.002049	31.0
274	-0.858691	285.483649	0.005437	25.5
275	-0.374962	285.027847	0.006208	28.9
276	-1.402588	284.573981	0.008309	33.3
277	-0.298718	284.122037	0.009498	23.2
278	-1.127678	283.672002	0.007158	22.4
279	-1.406870	283.223863	0.014225	32.0
280	-0.668882	282.777607	0.008548	28.2
281	-0.549338	282.333221	0.006700	35.0
282	-0.850478	281.890692	0.011171	24.0
283	-0.314380	281.450008	0.006853	32.0
284	-1.216623	281.011157	0.020199	24.8
285	-0.498166	280.574125	0.005699	35.5
286	-1.167589	280.138901	0.009658	27.8
287	-1.157430	279.705473	0.006442	33.7
288	-1.374256	279.273829	0.008472	30.1
289	-0.257083	278.843956	0.006593	37.1
290	-0.353410	278.415844	0.005482	31.1
291	-0.874900	277.989479	0.008377	30.8
292	-1.185198	277.564851	0.006951	29.1
293	-0.555599	277.141949	0.010469	27.5
294	-1.317631	276.720761	0.009966	32.2
295	-0.063923	276.301275	0.002712	27.3
296	-1.029332	275.883480	0.011911	19.7
297	-1.036575	275.467366	0.016246	33.8
298	-1.331574	275.052922	0.002177	29.8
299	-0.176628	274.640136	0.002308	33.9
300	-1.238371	274.228998	0.008474	21.5
301	-1.127367	273.819497	0.013960	28.9
302	-0.299093	273.411623	0.004174	33.4
303	-0.942392	273.005365	0.007348	24.3
304	-1.086008	272.600712	0.008023	20.0
305	-0.180053	272.197655	0.004026	30.9
306	-0.469268	271.796184	0.009492	25.4
307	-1.303476	271.396287	0.008696	30.2
308	-0.674306	270.997956	0.004754	26.1
309	-0.145897	270.601180	0.002914	37.7
310	-1.394632	270.205949	0.014349	22.5
311	-0.826914	269.812254	0.007579	20.3
312	-0.175476	269.420085	0.001677	30.0
313	-0.715755	269.029432	0.003364	30.0
314	-1.200792	268.640287	0.007918	46.0
315	-0.189590	268.252638	0.010157	31.0
316	-0.597844	267.866478	0.009994	26.7
317	-0.538786	267.481796	0.006004	31.2
318	-1.044565	267.098584	0.009995	27.6
319	-0.944274	266.716833	0.017833	26.5
320	-0.661302	266.336533	0.005455	28.0
321	-1.194671	265.957676	0.012112	24.7
322	-1.111082	265.580253	0.009903	27.4
323	-1.206518	265.204254	0.008601	29.8
324	-0.608222	264.829672	0.003924	29.1
325	-0.399087	264.456497	0.003377	29.2
326	-1.208928	264.084721	0.008904	22.4
327	-1.132813	263.714335	0.006449	33.6
328	-1.057401	263.345332	0.012006	17.4
329	-0.960119	262.977702	0.004704	24.7
330	-0.751383	262.611438	0.006197	27.1
331	-1.032108	262.246531	0.007294	25.7
332	-1.053914	261.882973	0.006120	27.4
333	-1.516358	261.520756	0.010667	23.3
334	-1.301794	261.159871	0.010312	29.1
335	-1.357546	260.800312	0.007653	32.8
336	-1.386086	260.442070	0.007864	20.6
337	-1.015819	260.085137	0.005526	26.0
338	-1.181978	259.729505	0.008949	36.9
339	-0.282610	259.375167	0.011527	28.4
340	-0.625152	259.022116	0.009016	29.5
341	-0.014809	258.670343	0.000583	25.2
342	-1.156487	258.319841	0.008373	28.2
343	-0.496863	257.970602	0.007128	24.7
344	-0.742158	257.622620	0.006476	30.1
345	-0.029828	257.275887	0.000883	25.9
346	-0.267829	256.930396	0.004246	37.4
347	-0.193968	256.586139	0.001875	29.8
348	-0.697585	256.243109	0.008464	24.7
349	-1.286033	255.901300	0.006746	30.4
350	-0.357291	255.560703	0.007109	26.3
351	-0.722276	255.221313	0.003895	41.5
352	-1.312797	254.883122	0.009277	25.3
353	-0.269678	254.546124	0.010338	26.3
354	-0.274592	254.210311	0.006447	37.9
355	-0.267596	253.875677	0.004714	23.8
356	-0.433788	253.542215	0.008502	32.5
357	-1.017599	253.209918	0.005099	28.4
358	-0.732830	252.878781	0.004567	27.0
359	-1.154142	252.548795	0.012284	26.4
360	-0.594766	252.219956	0.009051	17.2
361	-1.230102	251.892255	0.011117	38.0
362	-1.330271	251.565688	0.009659	26.3
363	-1.497191	251.240247	0.008760	18.4
364	-0.486043	250.915926	0.006457	28.7
365	-1.462663	250.592720	0.006232	28.1
366	-1.102504	250.270621	0.008027	41.1
367	-0.572534	249.949624	0.011807	27.4
368	-0.477884	249.629723	0.006395	30.9
369	-1.225477	249.310911	0.012244	22.5
370	-1.443634	248.993182	0.011381	24.4
371	-1.279967	248.676531	0.012640	29.7
372	-0.171896	248.360952	0.002606	28.2
373	-0.252225	248.046438	0.004335	43.9
374	-0.195581	247.732984	0.002836	30.1
375	-0.976238	247.420584	0.012073	27.0
376	-0.641547	247.109233	0.003161	34.8
377	-0.940170	246.798924	0.006910	32.7
378	-1.139555	246.489652	0.004301	29.6
379	-0.449669	246.181412	0.004330	38.7
380	-0.343369	245.874197	0.012451	27.0
381	-0.496869	245.568002	0.008955	30.6
382	-0.673369	245.262822	0.009097	33.6
383	-1.270911	244.958652	0.023010	19.0
384	-0.599115	244.655485	0.006553	30.3
385	-1.523695	244.353317	0.012015	23.1
386	-0.542198	244.052142	0.008429	24.8
387	-0.959736	243.751955	0.010636	25.7
388	-0.351338	243.452750	0.007398	27.9
389	-0.548252	243.154523	0.008644	35.3
390	-1.575856	242.857268	0.003848	31.6
391	-1.072322	242.560980	0.009084	30.0
392	-0.779031	242.265654	0.009499	25.8
393	-1.157709	241.971285	0.009091	30.9
394	-0.635007	241.677868	0.011360	15.9
395	-1.117652	241.385397	0.006848	33.1
396	-0.544461	241.093869	0.005891	34.2
397	-1.106504	240.803278	0.011261	26.6
398	-0.145530	240.513619	0.003697	26.6
399	-0.360657	240.224887	0.004534	48.9
400	-0.984462	239.937077	0.005003	20.9
401	-0.728601	239.650186	0.006904	31.4
402	-0.096025	239.364207	0.003857	24.4
403	-1.350598	239.079136	0.008388	32.0
404	-1.236568	238.794969	0.009031	26.4
405	-0.212416	238.511701	0.002530	31.8
406	-0.979440	238.229327	0.005177	29.9
407	-1.334544	237.947843	0.007127	31.7
408	-0.204932	237.667244	0.002523	24.4
409	-1.069291	237.387526	0.008715	30.1
410	-1.371241	237.108684	0.010970	28.3
411	-1.380601	236.830714	0.012693	25.1
412	-0.013500	236.553610	0.000863	26.2
413	-0.747465	236.277370	0.004007	34.8
414	-0.597668	236.001989	0.011478	26.8
415	-0.528560	235.727461	0.010264	29.5
416	-0.368583	235.453784	0.003393	18.0
417	-0.307210	235.180952	0.002136	31.6
418	-0.338480	234.908962	0.005206	36.3
419	-1.114823	234.637809	0.009854	30.7
420	-1.327706	234.367488	0.009411	37.5
421	-1.026444	234.097997	0.005747	36.8
422	-0.802898	233.829331	0.007814	21.2
423	-0.473965	233.561485	0.003017	34.6
424	-0.780129	233.294456	0.006256	25.4
425	-0.294656	233.028239	0.005524	35.1
426	-0.943872	232.762831	0.006851	22.7
427	-1.123349	232.498228	0.013576	33.5
428	-0.168514	232.234425	0.002044	26.3
429	-0.326451	231.971419	0.004379	44.6
430	-0.384596	231.709205	0.003694	23.6
431	-1.282469	231.447781	0.013317	28.1
432	-0.651798	231.187141	0.010076	31.7
433	-1.477436	230.927283	0.004442	28.2
434	-1.530447	230.668202	0.004717	34.4
435	-1.452440	230.409895	0.005631	34.0
436	-0.817423	230.152358	0.006483	30.8
437	-0.250197	229.895587	0.006094	22.8
438	-1.278604	229.639578	0.012676	31.9
439	-1.536552	229.384329	0.008096	22.5
440	-0.314291	229.129834	0.009433	37.8
441	-0.349407	228.876091	0.007280	30.8
442	-1.015913	228.623096	0.012526	35.5
443	-0.477981	228.370846	0.006833	32.5
444	-0.474142	228.119336	0.006607	40.5
445	-1.234325	227.868563	0.009397	36.2
446	-0.203613	227.618525	0.005381	43.9
447	-1.379952	227.369216	0.008829	32.2
448	-1.564802	227.120635	0.014101	30.7
449	-1.341294	226.872777	0.010512	36.9
450	-0.264652	226.625638	0.002184	31.0
451	-0.910869	226.379217	0.008175	27.8
452	-0.389588	226.133509	0.006704	32.8
453	-1.030874	225.888510	0.008723	25.6
454	-0.980668	225.644218	0.007360	31.8
455	-0.452109	225.400630	0.005868	28.7
456	-0.165359	225.157741	0.005236	29.6
457	-1.440780	224.915549	0.010196	37.5
458	-1.400193	224.674051	0.007919	26.2
459	-1.174871	224.433242	0.010343	27.2
460	-0.820535	224.193121	0.009839	33.7
461	-0.876421	223.953684	0.008867	20.9
462	-1.382213	223.714927	0.011040	27.3
463	-0.704410	223.476848	0.004484	41.6
464	-0.457654	223.239444	0.003182	33.0
465	-0.279444	223.002710	0.002407	27.5
466	-0.277569	222.766645	0.008200	37.3
467	-0.842732	222.531245	0.005238	35.0
468	-0.177777	222.296508	0.003926	42.1
469	-1.057236	222.062429	0.008934	17.1
470	-0.304151	221.829007	0.005500	29.8
471	-1.148305	221.596238	0.010925	19.0
472	-1.331140	221.364119	0.010332	26.7
473	-1.314037	221.132647	0.004429	26.0
474	-0.318236	220.901820	0.007626	19.5
475	-0.395680	220.671634	0.003953	33.6
476	-0.527747	220.442086	0.005784	31.8
477	-0.012815	220.213174	0.000731	26.9
478	-0.976955	219.984895	0.012274	40.1
479	-1.169177	219.757246	0.003984	26.3
480	-0.621501	219.530224	0.011267	31.4
481	-0.767452	219.303826	0.011534	39.8
482	-1.196817	219.078050	0.004461	33.2
483	-0.922030	218.852893	0.017016	30.4
484	-1.128757	218.628352	0.010496	22.1
485	-1.089519	218.404424	0.014654	23.1
486	-1.177906	218.181106	0.014750	20.2
487	-0.964677	217.958397	0.007578	32.2
488	-1.321167	217.736292	0.008662	29.5
489	-1.423574	217.514790	0.005968	30.4
490	-1.236057	217.293888	0.006391	23.4
491	-0.309923	217.073584	0.005480	29.8
492	-1.289136	216.853873	0.005916	28.1
493	-0.480916	216.634755	0.009791	34.0
494	-0.351790	216.416227	0.007307	30.1
495	-1.362173	216.198285	0.005023	29.9
496	-1.042687	215.980927	0.014006	23.1
497	-0.944637	215.764151	0.009883	25.2
498	-0.374216	215.547955	0.011794	29.6
499	-0.762973	215.332335	0.006488	32.6
500	-1.155836	215.117289	0.009124	30.6
501	-1.345462	214.902815	0.005626	30.1
502	-1.009385	214.688911	0.010377	38.9
503	-0.898565	214.475573	0.007293	27.8
504	-0.073074	214.262800	0.001488	36.3
505	-0.425081	214.050588	0.003343	27.4
506	-1.347733	213.838936	0.008301	30.1
507	-1.356694	213.627842	0.007766	29.7
508	-0.841015	213.417302	0.008118	30.5
509	-0.201287	213.207314	0.002429	27.7
510	-0.413760	212.997877	0.002995	32.1
511	-1.341933	212.788987	0.007523	27.7
512	-1.108089	212.580642	0.013613	22.8
513	-0.894839	212.372841	0.008459	29.7
514	-1.039447	212.165581	0.017126	27.3
515	-0.262991	211.958859	0.004495	30.0
516	-0.673466	211.752673	0.005632	27.0
517	-0.614633	211.547021	0.008590	28.4
518	-1.470615	211.341902	0.004694	19.7
519	-1.058137	211.137311	0.006482	36.1
520	-1.106872	210.933248	0.006492	28.1
521	-1.156358	210.729710	0.005521	29.3
522	-1.218365	210.526695	0.005033	25.0
523	-1.393369	210.324200	0.007572	39.8
524	-0.595192	210.122224	0.006071	23.6
525	-0.261299	209.920765	0.007185	29.9
526	-0.980817	209.719820	0.011324	19.3
527	-1.080074	209.519387	0.014521	34.6
528	-1.133346	209.319463	0.010286	36.0
529	-1.562662	209.120048	0.004521	23.9
530	-1.356453	208.921139	0.009587	35.7
531	-0.604639	208.722733	0.007775	34.8
532	-0.580162	208.524829	0.003691	30.7
533	-0.467243	208.327425	0.008236	36.2
534	-1.316208	208.130518	0.007550	23.7
535	-0.631206	207.934107	0.009225	33.4
536	-1.202743	207.738189	0.013286	44.9
537	-0.895740	207.542762	0.006310	34.2
538	-0.971226	207.347825	0.005978	32.2
539	-0.766530	207.153376	0.004404	32.6
540	-1.294006	206.959412	0.010994	24.3
541	-1.376158	206.765932	0.014670	25.7
542	-1.277237	206.572933	0.009100	45.5
543	-0.650748	206.380414	0.009239	18.9
544	-0.524100	206.188373	0.009098	28.2
545	-1.166237	205.996807	0.004841	23.2
546	-1.270329	205.805716	0.008751	29.0
547	-0.625216	205.615096	0.008021	25.5
548	-1.413030	205.424946	0.014581	25.8
549	-0.003277	205.235265	0.000356	21.2
550	-0.560512	205.046050	0.009201	30.7
551	-0.430153	204.857299	0.010879	36.6
552	-1.098350	204.669011	0.007699	30.0
553	-0.338379	204.481184	0.006243	25.3
554	-1.096889	204.293816	0.013034	27.3
555	-1.195115	204.106905	0.006144	28.7
556	-0.302378	203.920449	0.014813	27.2
557	-0.857049	203.734447	0.019631	21.0
558	-1.000244	203.548896	0.007840	35.2
559	-1.493648	203.363795	0.008016	28.7
560	-1.324318	203.179143	0.008899	30.1
561	-1.529530	202.994937	0.007831	27.2
562	-0.371917	202.811176	0.005123	33.1
563	-0.744115	202.627857	0.007042	27.1
564	-0.247016	202.444980	0.012709	29.2
565	-1.411571	202.262543	0.005524	24.6
566	-0.650855	202.080543	0.006785	38.9
567	-0.000000	201.898979	0.000000	42.1
568	-0.284610	201.717849	0.007319	27.8
569	-0.323675	201.537153	0.004017	23.6
570	-0.976591	201.356887	0.010167	22.0
571	-0.509996	201.177050	0.005791	25.4
572	-1.255299	200.997642	0.006101	51.2
573	-1.029830	200.818659	0.005662	22.9
574	-1.102790	200.640100	0.008725	45.3
575	-0.402717	200.461965	0.003455	33.0
576	-0.655739	200.284250	0.008557	33.4
577	-1.037967	200.106955	0.014172	24.9
578	-1.280557	199.930078	0.012882	28.3
579	-1.178167	199.753617	0.004930	21.5
580	-1.477407	199.577571	0.012624	37.4
581	-0.961871	199.401938	0.007337	22.8
582	-0.971428	199.226717	0.006405	44.8
583	-1.100113	199.051905	0.008175	29.1
584	-1.582307	198.877502	0.008491	35.4
585	-1.109313	198.703506	0.007543	30.3
586	-0.709654	198.529916	0.010380	24.2
587	-0.001240	198.356729	0.000116	24.7
588	-0.711909	198.183944	0.003635	29.4
589	-0.000010	198.011560	0.000001	29.1
590	-1.249065	197.839576	0.006682	39.5
591	-0.000010	197.667989	0.000001	28.0
592	-1.004240	197.496798	0.006633	26.1
593	-0.745032	197.326002	0.009255	23.2
594	-0.571488	197.155600	0.007141	28.2
595	-1.029645	196.985589	0.014498	35.3
596	-1.449867	196.815969	0.009718	28.8
597	-1.133633	196.646738	0.010009	25.6
598	-0.825381	196.477894	0.007232	26.2
599	-0.540669	196.309436	0.007380	37.9
600	-1.001526	196.141363	0.006858	41.6
601	-1.452520	195.973673	0.015691	25.3
602	-0.412038	195.806365	0.005413	29.7
603	-0.242732	195.639437	0.004636	27.5
604	-0.433524	195.472888	0.003083	23.1
605	-0.408518	195.306717	0.007022	33.4
606	-0.239834	195.140922	0.008356	28.3
607	-0.953240	194.975501	0.008775	27.8
608	-0.544518	194.810454	0.003828	24.9
609	-0.745263	194.645779	0.006385	20.4
610	-1.214618	194.481475	0.006462	28.3
611	-1.439853	194.317540	0.011627	24.4
612	-1.344194	194.153973	0.012699	29.1
613	-0.219013	193.990773	0.002877	24.0
614	-1.274167	193.827938	0.011861	29.9
615	-1.055714	193.665467	0.006030	32.3
616	-0.286117	193.503358	0.003909	18.8
617	-0.010560	193.341611	0.000766	13.7
618	-1.186129	193.180224	0.008263	24.2
619	-0.462672	193.019196	0.004472	31.2
620	-0.916323	192.858525	0.011272	33.9
621	-1.420609	192.698210	0.010330	44.3
622	-1.190791	192.538251	0.012467	58.1
623	-0.035738	192.378644	0.001243	27.2
624	-0.631200	192.219391	0.003419	36.1
625	-0.332189	192.060488	0.003350	39.7
626	-0.719374	191.901935	0.002914	40.6
627	-0.534302	191.743730	0.010626	38.4
628	-1.277234	191.585873	0.018351	39.3
629	-1.399948	191.428362	0.010499	39.7
630	-0.143867	191.271196	0.001749	29.7
631	-1.501419	191.114374	0.014692	42.3
632	-0.852916	190.957893	0.006176	32.8
