1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
463	-0.186278	223.476848	0.008521	17.0
464	-0.428810	223.239444	0.004902	25.7
465	-0.000004	223.002710	0.000000	30.8
466	-0.516674	222.766645	0.013873	24.8
467	-0.392228	222.531245	0.011923	25.3
468	-0.081112	222.296508	0.005049	19.6
469	-0.826901	222.062429	0.016103	23.1
470	-0.594678	221.829007	0.015746	21.5
471	-0.879036	221.596238	0.015015	20.6
472	-0.000000	221.364119	0.000000	22.0
473	-0.909369	221.132647	0.011926	19.8
474	-0.562144	220.901820	0.012551	30.2
475	-0.857118	220.671634	0.024471	24.3
476	-0.513061	220.442086	0.005622	28.7
477	-0.654954	220.213174	0.005589	29.7
478	-0.664619	219.984895	0.011390	37.8
479	-0.071468	219.757246	0.007852	27.0
480	-0.573654	219.530224	0.023694	21.0
481	-0.403850	219.303826	0.006288	29.3
482	-0.611989	219.078050	0.010169	21.0
483	-0.361709	218.852893	0.009400	23.9
484	-0.174620	218.628352	0.005237	20.9
485	-0.148287	218.404424	0.007193	23.4
486	-0.857333	218.181106	0.019737	23.0
487	-0.770950	217.958397	0.022616	22.0
488	-0.538679	217.736292	0.008462	32.6
489	-0.406042	217.514790	0.004437	20.4
490	-0.428762	217.293888	0.016787	47.6
491	-0.771434	217.073584	0.012913	19.8
492	-0.961049	216.853873	0.019229	20.5
493	-0.788628	216.634755	0.019315	20.1
494	-0.353429	216.416227	0.003927	23.3
495	-0.000006	216.198285	0.000000	32.9
496	-0.326038	215.980927	0.012201	24.2
497	-0.891557	215.764151	0.011860	29.8
498	-0.852736	215.547955	0.021489	21.8
499	-0.733845	215.332335	0.005667	25.6
500	-0.433075	215.117289	0.008706	29.6
501	-0.757251	214.902815	0.008691	26.4
502	-1.045760	214.688911	0.033952	30.6
503	-0.110119	214.475573	0.008901	32.3
504	-0.977361	214.262800	0.018993	24.2
505	-0.806932	214.050588	0.018312	28.0
506	-0.507936	213.838936	0.004613	26.7
507	-0.801164	213.627842	0.021725	18.6
508	-0.848601	213.417302	0.031182	40.8
509	-0.851152	213.207314	0.012086	21.4
510	-0.839303	212.997877	0.011246	22.7
511	-0.713110	212.788987	0.036492	29.3
512	-0.720306	212.580642	0.012018	27.4
513	-0.471502	212.372841	0.008410	28.8
514	-0.568711	212.165581	0.007492	22.2
515	-0.778943	211.958859	0.014793	20.2
516	-0.944153	211.752673	0.022528	34.9
517	-0.902022	211.547021	0.009378	25.1
518	-0.698995	211.341902	0.016926	20.8
519	-0.586489	211.137311	0.003832	32.6
520	-0.477544	210.933248	0.008011	31.6
521	-0.488875	210.729710	0.013529	27.4
522	-0.403838	210.526695	0.011379	28.0
523	-0.816901	210.324200	0.020856	29.5
524	-0.521369	210.122224	0.007258	28.9
525	-0.755347	209.920765	0.012718	27.0
526	-0.786272	209.719820	0.004993	20.7
527	-1.224212	209.519387	0.039653	26.6
528	-0.162435	209.319463	0.004074	27.5
529	-0.550583	209.120048	0.006903	26.8
530	-0.424717	208.921139	0.002974	33.6
531	-0.373470	208.722733	0.005827	27.5
532	-0.508931	208.524829	0.004832	27.1
533	-0.051104	208.327425	0.004170	17.2
534	-0.266742	208.130518	0.007612	24.4
535	-0.734589	207.934107	0.032799	15.9
536	-0.561310	207.738189	0.021984	27.5
537	-0.581399	207.542762	0.009011	21.2
538	-0.575613	207.347825	0.007115	27.2
539	-0.696544	207.153376	0.017252	31.1
540	-0.424390	206.959412	0.007137	27.4
541	-0.076014	206.765932	0.004535	21.7
542	-0.509106	206.572933	0.006347	22.1
543	-0.448084	206.380414	0.005663	25.9
544	-0.949180	206.188373	0.013121	24.4
545	-0.039445	205.996807	0.005461	17.2
546	-0.625815	205.805716	0.011509	23.4
547	-1.111943	205.615096	0.020147	26.3
548	-0.700076	205.424946	0.014207	30.2
549	-0.305453	205.235265	0.006936	24.2
550	-0.507861	205.046050	0.005837	20.7
551	-0.005743	204.857299	0.001212	26.7
552	-0.296078	204.669011	0.013572	22.2
553	-0.886687	204.481184	0.019983	20.0
554	-0.334688	204.293816	0.004548	27.3
555	-0.811076	204.106905	0.017388	26.7
556	-0.722469	203.920449	0.020154	29.1
557	-1.032158	203.734447	0.025702	18.7
558	-0.833644	203.548896	0.024493	27.4
559	-0.152122	203.363795	0.006791	20.7
560	-0.057058	203.179143	0.011516	20.9
561	-0.000004	202.994937	0.000002	22.0
562	-0.569226	202.811176	0.009377	29.4
563	-0.946099	202.627857	0.017499	20.4
564	-0.955328	202.444980	0.016588	21.5
565	-0.579950	202.262543	0.013712	28.3
566	-0.611409	202.080543	0.011995	28.2
567	-0.887277	201.898979	0.013999	19.7
568	-0.586421	201.717849	0.009204	22.2
569	-0.428637	201.537153	0.007567	27.1
570	-0.937274	201.356887	0.011626	28.7
571	-0.356393	201.177050	0.008135	19.8
572	-0.616633	200.997642	0.009264	19.9
573	-0.723057	200.818659	0.006025	32.7
574	-0.862048	200.640100	0.007229	29.4
575	-0.386884	200.461965	0.003925	24.4
576	-0.699481	200.284250	0.015055	28.1
577	-0.029503	200.106955	0.002193	20.1
578	-0.599132	199.930078	0.008147	18.9
579	-0.429879	199.753617	0.003595	28.6
580	-0.994890	199.577571	0.030215	32.8
581	-0.752702	199.401938	0.017837	21.9
582	-0.941461	199.226717	0.007399	21.1
583	-0.235417	199.051905	0.006090	30.8
584	-1.125395	198.877502	0.036857	23.3
585	0.000000	198.703506	0.000000	24.0
586	-0.922824	198.529916	0.010588	21.6
587	-1.034742	198.356729	0.015576	22.2
588	-0.190523	198.183944	0.005236	26.3
589	-0.215737	198.011560	0.008723	16.7
590	-0.929526	197.839576	0.023151	24.9
591	-0.610562	197.667989	0.004981	18.2
592	-0.778305	197.496798	0.031285	20.7
593	-1.078979	197.326002	0.024423	15.7
594	-0.917756	197.155600	0.012439	20.7
595	-0.012316	196.985589	0.004516	24.7
596	-0.025086	196.815969	0.000816	29.6
597	-0.351617	196.646738	0.007696	17.0
598	-0.986521	196.477894	0.023757	21.6
599	-0.017365	196.309436	0.003305	24.9
600	-0.679930	196.141363	0.027988	27.9
601	-1.077979	195.973673	0.023696	18.9
602	-0.689084	195.806365	0.018766	22.2
603	-0.765698	195.639437	0.008985	29.4
604	-0.981039	195.472888	0.046795	23.0
605	-0.540534	195.306717	0.017634	20.7
606	-0.000019	195.140922	0.000002	20.3
607	-0.497047	194.975501	0.003382	22.6
608	-0.950729	194.810454	0.021174	20.6
609	-0.861675	194.645779	0.005436	28.9
610	-0.094415	194.481475	0.006873	18.4
611	-0.609329	194.317540	0.010361	21.7
612	-0.735439	194.153973	0.014693	20.4
613	-0.573620	193.990773	0.006035	27.4
614	-0.659044	193.827938	0.005542	21.7
615	-0.220670	193.665467	0.007043	19.4
616	-0.702001	193.503358	0.008599	21.0
617	-1.095402	193.341611	0.018966	18.5
618	-0.458143	193.180224	0.005303	20.3
619	-0.590243	193.019196	0.008382	15.6
620	-0.000000	192.858525	0.000000	16.9
621	-0.600366	192.698210	0.008622	25.9
622	-0.815701	192.538251	0.016884	35.4
623	-0.898075	192.378644	0.017971	35.1
624	-0.371725	192.219391	0.008304	41.7
625	-0.975282	192.060488	0.015079	37.7
626	-0.520817	191.901935	0.009566	21.2
627	-0.729915	191.743730	0.012284	28.2
628	-0.259918	191.585873	0.006325	26.7
629	-0.571610	191.428362	0.007700	22.2
630	-0.990338	191.271196	0.020598	29.5
631	-0.166206	191.114374	0.005284	23.1
632	-0.062952	190.957893	0.001958	20.2
