1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
88	-1.057881	430.648479	0.010605	26.4
89	-0.269345	429.287101	0.003742	32.3
90	-0.513040	427.937140	0.011288	24.5
91	-1.027144	426.598440	0.007406	18.2
92	-0.720851	425.270849	0.009320	34.7
93	-0.795670	423.954220	0.006614	24.1
94	-0.442721	422.648404	0.003980	22.3
95	-1.138335	421.353259	0.010476	25.3
96	-0.694065	420.068643	0.010398	22.4
97	-1.064330	418.794419	0.021933	20.7
98	-0.946211	417.530451	0.013803	43.9
99	-0.072361	416.276604	0.004203	27.9
100	-0.565575	415.032748	0.007665	33.1
101	-0.920704	413.798754	0.011070	52.0
102	-0.779109	412.574495	0.013122	48.8
103	-0.603735	411.359849	0.008659	34.0
104	-0.757737	410.154691	0.003150	53.2
105	-1.075907	408.958904	0.007767	31.9
106	-0.621223	407.772368	0.006517	27.5
107	-0.790497	406.594968	0.012590	31.4
108	-0.343318	405.426590	0.004868	28.9
109	-0.958133	404.267122	0.014243	24.4
110	-0.908808	403.116456	0.026655	35.4
111	-0.244666	401.974481	0.014462	27.0
112	-0.828842	400.841093	0.011133	26.5
113	-0.356664	399.716187	0.010452	26.1
114	-1.158385	398.599660	0.019421	29.3
115	-0.504256	397.491411	0.007556	27.9
116	-0.814847	396.391342	0.010920	19.7
117	-0.022757	395.299353	0.003152	29.6
118	-0.740408	394.215350	0.010470	27.2
119	-0.885767	393.139238	0.006416	32.9
120	-1.079837	392.070924	0.024568	30.6
121	-1.084441	391.010316	0.024663	27.4
122	-0.686563	389.957325	0.003277	33.8
123	-0.033633	388.911862	0.001649	27.1
124	-0.913266	387.873839	0.006982	27.9
125	-0.947927	386.843173	0.005736	26.6
126	-0.311520	385.819777	0.003852	36.3
127	-0.008863	384.803569	0.000442	24.5
128	-0.532771	383.794468	0.007339	36.1
129	-0.517387	382.792393	0.010450	29.3
130	-0.000000	381.797264	0.000000	16.6
131	-0.972253	380.809005	0.009496	23.2
132	-0.451462	379.827537	0.011636	24.4
133	-0.140499	378.852786	0.004388	24.0
134	-0.000002	377.884678	0.000000	17.4
135	-1.082006	376.923138	0.023074	32.0
136	-0.823602	375.968095	0.009046	27.5
137	-0.670525	375.019479	0.033139	21.2
138	-0.064429	374.077218	0.005040	22.3
139	-0.854508	373.141244	0.012815	25.4
140	-0.521915	372.211489	0.005856	30.5
141	-0.824282	371.287887	0.008284	30.7
142	-1.024240	370.370370	0.005217	26.5
143	-0.937230	369.458876	0.025139	26.4
144	-0.018298	368.553338	0.001048	24.9
145	-0.700226	367.653696	0.011474	19.4
146	-1.030396	366.759885	0.004096	30.2
147	-0.989143	365.871846	0.011183	20.8
148	-0.786045	364.989518	0.013472	27.5
149	-0.485696	364.112841	0.005321	30.9
150	-1.120256	363.241757	0.008447	28.1
151	-1.113732	362.376208	0.016968	27.5
152	-0.997045	361.516137	0.009891	27.8
153	-0.758845	360.661488	0.005759	19.2
154	-0.540422	359.812206	0.008720	22.1
155	-0.478741	358.968236	0.012173	32.5
156	-0.512699	358.129524	0.009167	27.2
157	-0.759575	357.296018	0.004284	29.0
158	-0.001639	356.467665	0.000293	22.6
159	-1.103163	355.644414	0.012217	21.5
160	-0.551359	354.826213	0.007822	25.8
161	-0.582366	354.013012	0.013597	26.9
162	-1.153377	353.204763	0.022341	24.7
163	-1.175221	352.401415	0.014207	25.9
164	-0.484298	351.602922	0.011383	26.6
165	-0.783912	350.809235	0.014201	34.8
166	-0.025582	350.020308	0.001268	22.1
167	-0.421648	349.236095	0.009125	25.4
168	-0.082881	348.456550	0.005414	23.6
169	-1.086657	347.681627	0.019844	28.1
170	-0.015446	346.911283	0.002417	18.7
171	-1.039622	346.145474	0.014289	24.8
172	-0.856702	345.384157	0.018888	23.7
173	-0.630236	344.627288	0.015183	25.9
174	-0.970509	343.874826	0.008980	25.2
175	-0.000132	343.126729	0.000048	29.3
176	-1.100490	342.382957	0.005903	21.0
177	-0.525809	341.643469	0.009161	26.7
178	-1.025468	340.908224	0.011396	32.7
179	-0.960551	340.177184	0.012567	35.2
180	-1.095042	339.450309	0.007304	28.5
181	-1.187716	338.727561	0.037829	23.5
182	-0.411037	338.008902	0.007655	25.9
183	-0.729665	337.294295	0.009724	24.0
184	-1.001311	336.583703	0.018873	27.9
185	-1.186333	335.877089	0.029764	37.3
186	-1.192154	335.174416	0.020192	22.9
187	-0.083779	334.475651	0.005479	39.4
188	-0.072437	333.780756	0.003488	22.7
189	-0.158185	333.089698	0.004402	25.8
190	-0.706716	332.402443	0.009499	20.4
191	-0.227171	331.718955	0.015754	27.8
192	-0.775042	331.039203	0.008547	25.1
193	-0.779343	330.363153	0.009060	29.1
194	-0.306244	329.690771	0.007778	21.6
195	-0.820631	329.022027	0.010616	27.4
196	-0.651507	328.356888	0.022782	26.8
197	-0.985835	327.695322	0.013762	27.8
198	-0.335112	327.037299	0.005667	26.1
199	-0.681247	326.382787	0.007313	26.7
200	-0.000196	325.731758	0.000028	22.3
201	-1.197779	325.084179	0.008872	21.3
202	-0.661053	324.440023	0.006435	39.2
203	-0.900698	323.799258	0.007130	32.4
204	-0.141295	323.161858	0.009853	17.1
205	-1.072366	322.527792	0.017539	36.6
206	-1.103263	321.897034	0.036583	19.9
207	-0.503618	321.269554	0.010150	28.0
208	-0.817658	320.645325	0.009665	33.5
209	-0.332505	320.024320	0.008284	24.4
210	-0.768206	319.406512	0.010652	23.6
211	-0.016220	318.791875	0.002601	30.0
212	-0.804209	318.180381	0.012941	21.2
213	-0.002899	317.572005	0.000577	19.1
214	-0.211405	316.966721	0.007691	31.5
215	-0.509694	316.364504	0.007015	29.5
216	-0.450356	315.765329	0.009471	26.3
217	-0.577690	315.169170	0.004696	27.4
218	-1.207985	314.576003	0.045619	24.8
219	-0.801846	313.985804	0.009055	17.3
220	-1.029652	313.398548	0.015967	19.3
221	-0.627990	312.814213	0.008185	23.2
222	-0.043931	312.232773	0.004444	15.4
223	-1.043973	311.654207	0.005341	23.6
224	-0.665240	311.078491	0.005167	21.0
225	-0.845341	310.505602	0.019456	17.3
226	-0.983575	309.935518	0.004848	21.7
227	-0.632219	309.368217	0.029147	25.5
228	-0.532519	308.803676	0.015155	19.1
229	-0.629088	308.241874	0.007142	20.4
230	-0.523210	307.682789	0.017292	30.3
231	-1.019727	307.126400	0.011145	23.1
232	-0.501829	306.572687	0.019194	23.8
233	-0.718894	306.021627	0.003925	23.9
234	-1.065124	305.473201	0.011198	28.5
235	-1.027016	304.927388	0.011655	16.7
236	-0.476079	304.384168	0.005883	21.5
237	-1.056097	303.843521	0.017170	31.8
238	-0.361649	303.305427	0.003886	23.9
239	-1.192454	302.769867	0.037841	24.2
240	-0.564269	302.236821	0.005009	27.2
241	-1.000112	301.706270	0.010175	24.6
242	-0.896013	301.178196	0.012663	29.1
243	-0.591189	300.652580	0.013634	29.0
244	-0.399165	300.129402	0.010263	27.9
245	-0.763611	299.608645	0.008042	26.7
246	-1.197307	299.090291	0.024511	38.5
247	-0.489615	298.574321	0.011481	24.0
248	-1.055202	298.060718	0.012465	34.3
249	-0.527908	297.549465	0.010489	28.9
250	-0.391339	297.040543	0.006698	29.7
251	-1.118148	296.533936	0.012321	25.7
252	-1.110087	296.029626	0.006318	29.7
253	-1.108719	295.527597	0.003848	27.0
254	-1.118581	295.027832	0.013520	32.5
255	-0.383968	294.530315	0.004118	25.3
256	-0.077108	294.035028	0.007445	25.9
257	-0.407197	293.541956	0.007705	32.1
258	-0.701471	293.051083	0.014821	27.5
259	-0.373501	292.562393	0.011916	20.0
260	-0.884871	292.075870	0.011542	27.6
261	-0.875883	291.591498	0.019449	27.4
262	-0.063479	291.109263	0.004642	21.7
263	-0.185151	290.629149	0.008184	19.5
264	-0.464629	290.151140	0.005888	26.1
265	-0.478484	289.675222	0.010555	27.0
266	-0.000000	289.201380	0.000000	26.0
267	-0.448300	288.729600	0.005058	24.9
268	-0.356438	288.259866	0.007673	27.0
269	-1.015988	287.792165	0.013187	21.5
270	-1.030251	287.326481	0.006402	22.1
271	-1.253347	286.862802	0.018902	17.7
272	-0.573390	286.401113	0.008629	27.8
273	-0.375364	285.941400	0.007246	34.5
274	-0.575740	285.483649	0.006240	20.2
275	-0.641916	285.027847	0.009614	23.3
276	-0.861981	284.573981	0.015377	34.4
277	-1.164670	284.122037	0.025449	21.8
278	-0.507074	283.672002	0.014162	19.2
279	-0.803629	283.223863	0.021129	17.6
280	-0.982277	282.777607	0.004694	21.1
281	-0.508609	282.333221	0.009307	24.0
282	-0.420263	281.890692	0.007699	24.6
283	-0.296683	281.450008	0.006082	18.7
284	-0.442603	281.011157	0.008282	16.0
285	-0.466725	280.574125	0.005486	21.0
286	-0.381310	280.138901	0.005867	34.5
287	-1.026098	279.705473	0.007729	22.5
288	-0.117896	279.273829	0.011026	24.3
289	-0.913620	278.843956	0.007607	30.7
290	-1.171335	278.415844	0.031929	21.3
291	-1.044704	277.989479	0.017811	24.5
292	-0.133735	277.564851	0.006118	27.9
293	-1.034726	277.141949	0.009323	29.2
294	-1.056568	276.720761	0.009770	29.6
295	-0.447554	276.301275	0.007069	30.4
296	-0.417310	275.883480	0.010702	29.3
297	-0.308449	275.467366	0.003471	28.5
298	-0.219739	275.052922	0.010544	26.9
299	-0.233728	274.640136	0.010400	23.8
300	-0.068453	274.228998	0.005918	20.4
301	-0.498105	273.819497	0.006691	23.1
302	-1.073733	273.411623	0.015985	33.6
303	-0.567729	273.005365	0.008321	29.8
304	-1.122517	272.600712	0.013584	28.1
305	-0.855699	272.197655	0.014461	27.0
306	-1.145390	271.796184	0.008906	27.2
307	-1.142410	271.396287	0.011867	16.7
308	-1.258558	270.997956	0.015346	31.1
309	-0.582799	270.601180	0.007139	29.2
310	-0.372424	270.205949	0.013965	23.3
311	-0.424034	269.812254	0.008426	27.9
312	-1.115980	269.420085	0.015525	22.8
313	-1.195710	269.029432	0.015452	30.8
314	-0.781598	268.640287	0.023940	31.2
315	-0.521931	268.252638	0.012345	18.7
316	-1.119106	267.866478	0.023216	22.5
317	-0.061921	267.481796	0.005960	20.0
318	-0.164760	267.098584	0.006944	20.7
319	-0.281372	266.716833	0.009574	29.8
320	-0.437805	266.336533	0.007523	23.5
321	-0.487655	265.957676	0.003059	23.0
322	-1.042004	265.580253	0.005308	23.2
323	-0.000000	265.204254	0.000000	22.3
324	-0.620176	264.829672	0.011976	19.0
325	-0.165707	264.456497	0.005765	24.2
326	-1.063162	264.084721	0.011040	29.2
327	-0.073496	263.714335	0.005362	19.2
328	-0.911002	263.345332	0.015752	30.5
329	-0.646291	262.977702	0.022209	26.9
330	-0.691734	262.611438	0.004481	22.3
331	-0.250403	262.246531	0.011979	24.3
332	-0.947287	261.882973	0.017104	40.4
333	-0.415253	261.520756	0.008995	21.8
334	-0.501422	261.159871	0.005035	23.4
335	-0.735283	260.800312	0.008761	23.2
336	-0.450077	260.442070	0.003791	28.8
337	-1.118565	260.085137	0.015719	29.6
338	-0.478551	259.729505	0.007656	25.5
339	-1.237377	259.375167	0.014769	27.0
340	-0.532210	259.022116	0.006661	38.2
341	-0.000060	258.670343	0.000015	31.2
342	-0.468837	258.319841	0.009396	51.4
343	-1.037692	257.970602	0.016858	27.9
344	-1.036535	257.622620	0.011216	59.0
345	-0.320773	257.275887	0.010417	43.8
346	-0.210035	256.930396	0.006677	59.8
347	-0.914215	256.586139	0.012940	70.1
348	-1.125077	256.243109	0.013190	32.4
349	-1.063597	255.901300	0.004493	26.1
350	-0.155987	255.560703	0.008070	25.3
351	-0.926638	255.221313	0.008058	34.0
352	-0.951484	254.883122	0.018035	20.1
353	-1.131129	254.546124	0.018944	32.8
354	-0.535117	254.210311	0.006398	29.3
355	-1.170436	253.875677	0.022880	31.1
356	-0.981702	253.542215	0.012841	33.9
357	-1.133681	253.209918	0.005340	33.9
358	-0.483874	252.878781	0.006373	34.4
359	-0.960425	252.548795	0.009483	38.7
360	-0.781087	252.219956	0.008180	27.1
361	-1.090908	251.892255	0.022842	20.8
362	-0.834955	251.565688	0.006871	36.8
363	-0.418476	251.240247	0.008028	27.8
364	-1.062752	250.915926	0.017311	32.4
365	-0.518092	250.592720	0.006526	20.7
366	-0.893665	250.270621	0.004981	35.6
367	-0.458884	249.949624	0.005859	30.0
368	-0.345758	249.629723	0.008259	28.1
369	-1.184415	249.310911	0.015953	27.7
370	-0.829793	248.993182	0.004944	26.0
371	-0.095310	248.676531	0.006062	26.5
372	-0.890386	248.360952	0.014298	34.6
373	-0.563223	248.046438	0.014230	32.6
374	-0.743730	247.732984	0.014221	39.8
375	-0.432216	247.420584	0.009084	25.7
376	-0.132456	247.109233	0.003720	29.8
377	-0.875053	246.798924	0.007303	29.9
378	-1.197709	246.489652	0.016888	39.0
379	-1.264302	246.181412	0.024414	23.4
380	-0.335306	245.874197	0.005522	25.0
381	-0.711424	245.568002	0.005387	31.5
382	-1.053860	245.262822	0.011968	26.2
383	-1.095285	244.958652	0.006425	26.4
384	-1.269739	244.655485	0.020347	26.7
385	-1.137493	244.353317	0.016502	25.2
386	-0.606718	244.052142	0.006981	27.3
387	-0.504219	243.751955	0.009731	38.9
388	-0.484061	243.452750	0.005294	25.9
389	-0.990312	243.154523	0.004834	32.7
390	-0.465758	242.857268	0.008846	34.1
391	-0.389322	242.560980	0.008952	28.6
392	-1.202966	242.265654	0.009930	26.4
393	-1.000875	241.971285	0.005537	27.5
394	-0.525783	241.677868	0.007442	27.5
395	-1.150567	241.385397	0.017500	29.0
396	-0.454092	241.093869	0.003830	28.8
397	-1.127504	240.803278	0.008151	25.1
398	-0.774945	240.513619	0.004029	25.7
399	-1.067895	240.224887	0.012460	28.1
400	-0.000000	239.937077	0.000000	34.0
401	-1.071579	239.650186	0.012561	27.8
402	-0.508225	239.364207	0.003901	26.1
403	-0.851995	239.079136	0.007590	25.5
404	-0.186487	238.794969	0.006452	23.4
405	-1.004305	238.511701	0.010731	26.1
406	-0.339796	238.229327	0.010141	26.0
407	-0.524967	237.947843	0.007307	26.3
408	-1.188964	237.667244	0.010207	27.6
409	-0.408369	237.387526	0.005344	25.3
410	-1.052015	237.108684	0.009958	27.8
411	-0.958779	236.830714	0.008952	42.4
412	-0.913496	236.553610	0.030296	25.8
413	-1.103454	236.277370	0.013053	28.7
414	-0.501069	236.001989	0.006250	21.0
415	-0.808303	235.727461	0.003848	26.6
416	-1.020950	235.453784	0.007874	35.5
417	-1.267282	235.180952	0.028209	27.5
418	-1.294090	234.908962	0.008560	20.6
419	-0.937170	234.637809	0.012117	28.8
420	-0.453192	234.367488	0.009570	24.2
421	-0.317950	234.097997	0.011787	22.7
422	-0.551133	233.829331	0.008147	28.8
423	-0.711333	233.561485	0.026774	20.4
424	-1.123483	233.294456	0.027584	20.4
425	-0.612144	233.028239	0.013321	29.8
426	-1.098231	232.762831	0.009253	24.9
427	-0.524178	232.498228	0.020445	23.8
428	-0.845852	232.234425	0.028790	21.9
429	-1.233993	231.971419	0.021249	22.1
430	-0.835060	231.709205	0.016264	31.7
431	-0.928715	231.447781	0.011219	30.2
432	-0.789483	231.187141	0.010796	16.4
433	-0.514979	230.927283	0.008797	24.0
434	-0.668083	230.668202	0.003619	24.2
435	-0.000073	230.409895	0.000007	29.2
436	-1.238390	230.152358	0.036553	31.8
437	-1.168976	229.895587	0.011416	22.3
438	-0.457007	229.639578	0.005025	26.6
439	-0.349356	229.384329	0.014258	31.1
440	-1.100967	229.129834	0.016048	36.9
441	-1.301107	228.876091	0.024401	24.4
442	-0.958284	228.623096	0.022087	28.1
443	-1.096381	228.370846	0.033334	29.7
444	-0.285984	228.119336	0.004369	26.8
445	-0.469612	227.868563	0.011144	28.8
446	-0.989018	227.618525	0.023209	28.2
447	-1.225494	227.369216	0.011788	25.4
448	-0.635918	227.120635	0.006754	47.9
449	-0.616415	226.872777	0.009824	25.2
450	-0.641990	226.625638	0.013548	23.6
451	-0.915274	226.379217	0.009682	30.0
452	-0.394349	226.133509	0.009344	29.3
453	-0.931061	225.888510	0.018010	21.7
454	-0.876462	225.644218	0.016643	18.8
455	-0.968399	225.400630	0.012520	21.9
456	-1.087532	225.157741	0.013764	35.6
457	-0.601576	224.915549	0.008318	32.4
458	-0.303386	224.674051	0.006168	31.5
459	-0.430813	224.433242	0.006425	24.3
460	-0.104599	224.193121	0.005804	23.3
461	-0.507935	223.953684	0.005536	26.2
462	-0.010256	223.714927	0.002172	21.9
463	-1.426078	223.476848	0.021100	30.0
464	-1.335710	223.239444	0.013564	27.1
465	-0.807547	223.002710	0.009400	31.6
466	-0.000000	222.766645	0.000000	32.0
467	-0.953492	222.531245	0.010350	29.1
468	-0.726761	222.296508	0.013721	23.9
469	-0.384626	222.062429	0.005589	32.5
470	-0.592519	221.829007	0.009002	23.8
471	-1.077415	221.596238	0.025312	21.8
472	-0.443997	221.364119	0.005477	27.1
473	-0.882172	221.132647	0.006692	30.1
474	-1.097799	220.901820	0.006427	40.5
475	-0.519529	220.671634	0.008603	25.5
476	-0.000000	220.442086	0.000000	17.4
477	-0.862774	220.213174	0.007397	25.4
478	-1.171476	219.984895	0.030882	18.6
479	-1.250394	219.757246	0.034602	18.0
480	-1.135235	219.530224	0.013895	27.1
481	-1.059237	219.303826	0.010445	34.3
482	-1.114203	219.078050	0.009480	44.2
483	-0.075519	218.852893	0.003588	20.0
484	-0.683774	218.628352	0.005344	26.7
485	-1.101511	218.404424	0.032963	29.1
486	-1.055354	218.181106	0.006528	21.9
487	-0.751492	217.958397	0.019521	25.9
488	-0.574349	217.736292	0.009146	27.9
489	-0.707648	217.514790	0.005116	24.5
490	-0.248581	217.293888	0.007889	22.3
491	-0.667379	217.073584	0.009515	22.5
492	-0.471709	216.853873	0.009763	23.5
493	-0.483772	216.634755	0.010087	25.2
494	-0.779656	216.416227	0.009500	22.2
495	-0.671770	216.198285	0.003381	28.6
496	-0.795003	215.980927	0.014629	32.0
497	-0.871615	215.764151	0.015652	18.4
498	-1.013703	215.547955	0.017244	29.6
499	-0.086991	215.332335	0.005637	28.2
500	-0.961712	215.117289	0.011465	27.8
501	-0.408131	214.902815	0.004838	26.9
502	-0.797340	214.688911	0.007101	26.2
503	-0.465331	214.475573	0.008760	19.0
504	-0.719617	214.262800	0.029430	22.1
505	-0.958771	214.050588	0.016587	19.9
506	-0.564720	213.838936	0.006581	32.5
507	-0.251202	213.627842	0.011828	33.4
508	-0.000003	213.417302	0.000000	24.7
509	-0.975436	213.207314	0.013847	22.7
510	-1.102236	212.997877	0.031955	20.8
511	-0.609194	212.788987	0.008913	22.1
512	-0.856943	212.580642	0.007166	24.6
513	-0.858088	212.372841	0.030670	20.1
514	-0.300277	212.165581	0.004647	24.3
515	-0.761862	211.958859	0.028961	29.1
516	-1.009523	211.752673	0.005990	21.3
517	-0.245553	211.547021	0.004274	25.4
518	-0.433669	211.341902	0.008014	26.0
519	-0.246374	211.137311	0.008090	42.5
520	-0.852559	210.933248	0.007568	25.4
521	-0.847994	210.729710	0.007563	25.0
522	-0.951659	210.526695	0.016283	25.3
523	-0.477961	210.324200	0.011059	23.9
524	-0.702258	210.122224	0.006843	20.6
525	-0.672958	209.920765	0.013048	23.7
526	-1.011076	209.719820	0.011793	20.8
527	-0.000000	209.519387	0.000000	30.4
528	-1.194861	209.319463	0.017048	19.4
529	-0.283628	209.120048	0.008768	23.0
530	-0.783339	208.921139	0.007211	30.7
531	-0.250579	208.722733	0.004921	23.4
532	-0.443447	208.524829	0.007260	23.5
533	-0.583835	208.327425	0.008686	23.6
534	-0.112622	208.130518	0.007419	22.3
535	-0.743546	207.934107	0.010740	24.9
536	-0.313337	207.738189	0.013575	26.3
537	-1.201333	207.542762	0.039168	26.3
538	-0.479209	207.347825	0.006770	33.8
539	-0.956980	207.153376	0.012068	30.0
540	-0.470545	206.959412	0.006452	22.2
541	-0.664660	206.765932	0.010801	32.3
542	-0.830791	206.572933	0.008862	32.0
543	-0.516192	206.380414	0.007931	34.6
544	-0.830205	206.188373	0.010150	33.3
545	-0.590572	205.996807	0.007155	22.8
546	-0.637942	205.805716	0.005173	30.6
547	-0.000000	205.615096	0.000000	29.1
548	-0.622879	205.424946	0.007806	29.8
549	-1.173979	205.235265	0.008328	22.5
550	-1.037589	205.046050	0.024037	18.4
551	-0.032004	204.857299	0.000884	31.4
552	-1.124979	204.669011	0.007769	27.7
553	-0.606026	204.481184	0.009028	33.1
554	-0.586248	204.293816	0.010117	30.2
555	-0.036814	204.106905	0.003465	38.0
556	-0.489629	203.920449	0.005990	22.4
557	-1.238168	203.734447	0.019039	30.9
558	-1.084421	203.548896	0.010379	34.4
559	-0.577642	203.363795	0.012001	24.3
560	-0.000000	203.179143	0.000000	28.8
561	-0.705966	202.994937	0.009354	32.2
562	-0.174819	202.811176	0.008066	23.6
563	-0.983123	202.627857	0.025018	30.4
564	-0.648430	202.444980	0.012777	18.1
565	-1.095592	202.262543	0.013975	23.1
566	-0.262414	202.080543	0.010864	32.1
567	-0.011353	201.898979	0.001422	24.0
568	-0.997959	201.717849	0.018837	17.1
569	-1.121067	201.537153	0.013445	28.7
570	-0.748103	201.356887	0.008309	29.0
571	-0.976402	201.177050	0.015339	27.2
572	-0.269064	200.997642	0.006555	27.1
573	-1.110913	200.818659	0.015194	25.6
574	-0.507870	200.640100	0.014685	27.3
575	-0.000000	200.461965	0.000000	30.9
576	-0.448096	200.284250	0.009328	28.4
577	-0.000884	200.106955	0.000252	21.4
578	-0.901187	199.930078	0.008748	22.6
579	-0.731482	199.753617	0.008663	20.2
580	-0.943703	199.577571	0.007389	26.9
581	-0.521898	199.401938	0.007982	23.2
582	-0.549741	199.226717	0.006508	26.6
583	-0.655698	199.051905	0.003371	22.0
584	-0.359108	198.877502	0.004732	21.0
585	-0.531901	198.703506	0.005171	25.7
586	-0.973392	198.529916	0.011676	19.0
587	-0.224430	198.356729	0.005069	23.7
588	-0.956394	198.183944	0.012724	29.9
589	-0.418669	198.011560	0.005697	22.2
590	-0.678022	197.839576	0.011102	28.6
591	-0.459542	197.667989	0.008670	39.6
592	-0.415762	197.496798	0.007683	23.2
593	-0.365770	197.326002	0.009570	20.7
594	-0.470199	197.155600	0.008302	30.2
595	-0.523712	196.985589	0.007928	22.5
596	-1.105151	196.815969	0.017398	27.8
597	-0.860709	196.646738	0.006509	23.8
598	-0.009624	196.477894	0.001023	22.8
599	-0.460607	196.309436	0.005722	20.8
600	-0.932111	196.141363	0.012564	25.4
601	-1.028131	195.973673	0.015818	23.0
602	-0.708624	195.806365	0.015109	29.4
603	-0.978155	195.639437	0.013945	30.1
604	-1.192651	195.472888	0.007171	17.7
605	-0.435317	195.306717	0.004967	21.8
606	-1.146100	195.140922	0.007375	31.2
607	-0.741808	194.975501	0.007329	19.9
608	-0.383913	194.810454	0.006416	21.7
609	-0.679423	194.645779	0.021756	19.8
610	-1.045109	194.481475	0.022128	16.9
611	-0.650520	194.317540	0.005614	27.9
612	-0.905727	194.153973	0.019736	32.6
613	-1.179423	193.990773	0.016589	25.1
614	-0.155248	193.827938	0.007999	22.8
615	-1.129547	193.665467	0.022455	27.0
616	-0.763777	193.503358	0.014957	18.3
617	-0.697777	193.341611	0.008804	21.3
618	-0.721834	193.180224	0.009214	19.9
619	-0.060458	193.019196	0.006665	17.2
620	-1.080416	192.858525	0.009987	28.4
621	-0.556496	192.698210	0.012587	24.5
622	-0.422564	192.538251	0.005983	22.6
623	-1.221281	192.378644	0.017147	22.0
624	-0.511252	192.219391	0.004795	20.5
625	-0.905150	192.060488	0.016850	26.5
626	-0.157206	191.901935	0.009838	31.3
627	-0.651020	191.743730	0.011250	33.7
628	-0.522155	191.585873	0.014949	35.1
629	-0.809220	191.428362	0.013076	24.1
630	-0.942179	191.271196	0.026309	23.7
631	-0.754646	191.114374	0.008897	35.9
632	-0.856835	190.957893	0.013243	27.9
