1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
114	-0.832061	398.599660	0.010114	36.8
115	-0.685219	397.491411	0.008912	26.6
116	-0.877754	396.391342	0.018783	28.7
117	-0.385064	395.299353	0.004525	35.9
118	-0.831125	394.215350	0.011798	37.6
119	-0.576355	393.139238	0.006841	30.1
120	-0.624266	392.070924	0.005576	37.4
121	-0.967467	391.010316	0.007212	33.9
122	-0.903555	389.957325	0.008996	34.9
123	-0.828059	388.911862	0.007966	28.0
124	-0.702946	387.873839	0.008192	54.8
125	-0.452561	386.843173	0.005796	38.4
126	-0.627244	385.819777	0.010190	27.2
127	-0.616358	384.803569	0.005247	41.7
128	-0.917464	383.794468	0.008515	33.7
129	-0.630718	382.792393	0.005704	43.0
130	-0.201904	381.797264	0.006112	39.3
131	-0.557276	380.809005	0.006027	36.0
132	-1.114870	379.827537	0.017200	31.5
133	-0.712723	378.852786	0.006895	43.7
134	-0.295096	377.884678	0.012209	32.1
135	-0.646586	376.923138	0.010699	33.6
136	-0.913289	375.968095	0.013799	33.7
137	-0.000374	375.019479	0.000105	29.4
138	-0.068798	374.077218	0.002389	37.4
139	-0.462674	373.141244	0.006732	36.9
140	-0.752190	372.211489	0.009151	27.8
141	-0.612033	371.287887	0.005860	29.4
142	-0.286115	370.370370	0.003022	32.1
143	-0.733475	369.458876	0.006799	34.0
144	-0.548090	368.553338	0.009143	30.9
145	-0.844832	367.653696	0.012188	38.3
146	-0.268649	366.759885	0.008173	30.0
147	-0.000001	365.871846	0.000000	38.9
148	-0.155762	364.989518	0.002941	51.0
149	-0.831617	364.112841	0.008601	136.1
150	-0.000001	363.241757	0.000000	61.5
151	-0.995776	362.376208	0.019658	105.4
152	-0.898491	361.516137	0.013353	66.3
153	-0.511362	360.661488	0.006669	71.6
154	-0.695864	359.812206	0.006708	80.6
155	-0.657818	358.968236	0.007104	39.1
156	-0.808784	358.129524	0.006475	47.1
157	-0.547447	357.296018	0.005652	68.3
158	-0.533289	356.467665	0.009566	57.3
159	-0.367150	355.644414	0.008180	39.7
160	-0.601128	354.826213	0.008390	26.3
161	-0.685212	354.013012	0.010156	32.5
162	-0.312174	353.204763	0.012558	27.3
163	-0.520931	352.401415	0.004707	40.4
164	-0.000496	351.602922	0.000021	22.9
165	-0.850921	350.809235	0.009060	34.1
166	-0.641471	350.020308	0.008142	53.7
167	-0.519260	349.236095	0.006232	65.8
168	-0.574697	348.456550	0.012210	70.4
169	-0.000055	347.681627	0.000030	44.7
170	-0.726423	346.911283	0.009084	39.2
171	-0.000181	346.145474	0.000120	32.7
172	-0.603536	345.384157	0.008379	30.4
173	-0.812061	344.627288	0.009564	25.1
174	-0.826979	343.874826	0.011311	28.7
175	-0.346794	343.126729	0.005182	67.2
176	-0.270251	342.382957	0.003980	64.8
177	-0.430297	341.643469	0.010192	128.8
178	-0.479726	340.908224	0.004416	128.0
179	-0.396320	340.177184	0.006066	45.0
180	-0.515053	339.450309	0.005630	89.8
181	-0.803849	338.727561	0.007571	42.1
182	-0.691913	338.008902	0.006313	54.7
183	-1.148914	337.294295	0.009842	64.6
184	-0.856824	336.583703	0.013706	45.7
185	-0.891021	335.877089	0.007847	59.4
186	-0.401844	335.174416	0.004473	48.2
187	-0.000000	334.475651	0.000000	57.9
188	-0.397269	333.780756	0.006018	57.5
189	-0.400278	333.089698	0.006734	62.3
190	-0.755048	332.402443	0.008491	59.0
191	-0.737431	331.718955	0.011599	54.9
192	-0.801836	331.039203	0.012731	49.0
193	-0.305769	330.363153	0.003787	44.1
194	-0.778620	329.690771	0.011080	77.6
195	-0.479822	329.022027	0.005005	103.2
196	-0.902146	328.356888	0.011915	65.6
197	-0.865173	327.695322	0.007788	75.9
198	-0.511044	327.037299	0.007981	120.4
199	-0.740016	326.382787	0.008702	90.0
200	-0.732859	325.731758	0.015484	88.7
201	-0.432355	325.084179	0.005061	81.6
202	-0.655658	324.440023	0.009118	88.1
203	-1.027346	323.799258	0.014586	162.1
204	-0.698962	323.161858	0.007607	76.4
205	-0.439908	322.527792	0.008393	60.4
206	-0.507154	321.897034	0.005032	38.7
207	-0.499796	321.269554	0.005522	49.2
208	-0.558878	320.645325	0.009611	37.6
209	-0.009015	320.024320	0.001947	42.0
210	-0.792125	319.406512	0.005110	59.0
211	-0.000023	318.791875	0.000001	65.5
212	-0.325683	318.180381	0.009964	56.8
213	-0.852295	317.572005	0.013216	52.8
214	-0.616750	316.966721	0.008648	43.0
215	-0.552650	316.364504	0.006493	63.7
216	-0.885525	315.765329	0.011226	49.6
217	-0.013443	315.169170	0.000947	49.5
218	-0.327938	314.576003	0.005610	52.5
219	-0.357558	313.985804	0.010089	59.6
220	-0.514223	313.398548	0.012411	57.7
221	-0.138894	312.814213	0.001672	87.8
222	-0.596157	312.232773	0.006394	83.9
223	-0.831333	311.654207	0.014297	44.1
224	-0.588841	311.078491	0.005154	49.5
225	-0.658923	310.505602	0.006801	61.9
226	-0.309400	309.935518	0.004146	53.7
227	-0.611543	309.368217	0.006606	66.8
228	-0.124822	308.803676	0.004372	72.8
229	-0.300258	308.241874	0.005362	38.6
230	-0.385627	307.682789	0.007243	39.7
231	-0.707475	307.126400	0.007674	34.6
232	-0.629988	306.572687	0.010963	49.3
233	-0.199646	306.021627	0.005006	44.0
234	-0.030555	305.473201	0.001817	62.7
235	-0.789906	304.927388	0.006889	44.5
236	-0.810513	304.384168	0.010872	61.4
237	-0.714672	303.843521	0.007281	74.6
238	-0.624076	303.305427	0.009303	109.6
239	-0.056155	302.769867	0.001982	96.7
240	-0.675087	302.236821	0.007823	68.0
241	-0.599230	301.706270	0.008036	85.7
242	-0.525466	301.178196	0.005804	90.1
243	-0.892635	300.652580	0.010842	105.9
244	-0.550272	300.129402	0.006974	150.6
245	-0.562481	299.608645	0.006091	93.7
246	-0.334889	299.090291	0.006197	94.8
247	-0.063805	298.574321	0.002363	66.8
248	0.000000	298.060718	0.000000	32.7
249	-0.900245	297.549465	0.014839	62.9
250	-0.171916	297.040543	0.004427	38.8
251	-0.731162	296.533936	0.007940	40.8
252	-0.000538	296.029626	0.000134	46.1
253	-0.483067	295.527597	0.006415	41.7
254	-0.735285	295.027832	0.008470	64.6
255	-0.107912	294.530315	0.001686	64.3
256	-0.510437	294.035028	0.011219	42.1
257	-0.380854	293.541956	0.004720	32.2
258	-0.534497	293.051083	0.006911	37.3
259	-0.013957	292.562393	0.001950	62.8
260	0.000000	292.075870	0.000000	49.8
261	-0.138033	291.591498	0.004696	61.8
262	-0.804647	291.109263	0.016205	73.3
263	-0.492398	290.629149	0.006283	48.1
264	-1.208704	290.151140	0.016398	74.5
265	-0.896870	289.675222	0.006702	44.8
266	-0.008791	289.201380	0.001654	31.2
267	-0.709296	288.729600	0.011284	35.6
268	-0.989613	288.259866	0.013631	47.9
269	-0.906136	287.792165	0.017804	36.9
270	-0.782360	287.326481	0.008972	55.5
271	-0.754606	286.862802	0.018761	48.0
272	-0.771793	286.401113	0.008488	51.9
273	-0.444689	285.941400	0.006349	74.8
274	-0.829888	285.483649	0.006188	36.2
275	-0.525859	285.027847	0.005646	54.4
276	-0.777674	284.573981	0.006201	53.7
277	-0.651055	284.122037	0.007184	50.1
278	-0.961972	283.672002	0.017155	96.4
279	-0.604979	283.223863	0.010106	79.3
280	-0.422635	282.777607	0.004518	43.7
281	-0.914942	282.333221	0.013630	35.0
282	-0.953339	281.890692	0.006423	34.5
283	-0.764317	281.450008	0.007365	110.8
284	-0.608773	281.011157	0.005392	118.7
285	-0.000049	280.574125	0.000003	48.7
286	-0.810276	280.138901	0.007883	83.2
287	0.000000	279.705473	0.000000	74.2
288	-0.753121	279.273829	0.006673	80.2
289	-0.919641	278.843956	0.010342	54.8
290	-1.138846	278.415844	0.014800	51.3
291	-0.525831	277.989479	0.006136	51.3
292	-1.097509	277.564851	0.012610	47.0
293	-0.711533	277.141949	0.007173	39.5
294	-0.256246	276.720761	0.006553	47.7
295	-0.917886	276.301275	0.013279	44.1
296	-0.000085	275.883480	0.000004	35.3
297	-0.733416	275.467366	0.007280	66.2
298	-0.560607	275.052922	0.008148	81.2
299	-0.202054	274.640136	0.003316	59.2
300	-0.771417	274.228998	0.009166	83.0
301	-1.000622	273.819497	0.011256	38.8
302	-0.442287	273.411623	0.005544	36.5
303	-0.868485	273.005365	0.011311	42.6
304	-0.670764	272.600712	0.006972	39.7
305	-0.859571	272.197655	0.010824	60.3
306	-0.542078	271.796184	0.005644	34.4
307	-0.506183	271.396287	0.011507	38.7
308	-0.000295	270.997956	0.000032	52.9
309	-0.003489	270.601180	0.000155	50.6
310	-0.973650	270.205949	0.010868	39.0
311	-0.684127	269.812254	0.007798	60.3
312	0.000000	269.420085	0.000000	38.2
313	-0.798438	269.029432	0.007963	50.0
314	-0.620414	268.640287	0.008556	46.6
315	-0.563868	268.252638	0.008410	31.9
316	-0.506142	267.866478	0.010101	28.0
317	-0.285686	267.481796	0.004636	29.8
318	0.000000	267.098584	0.000000	66.6
319	-0.195484	266.716833	0.004440	75.7
320	-0.302997	266.336533	0.003803	97.9
321	-0.715485	265.957676	0.007226	87.3
322	-0.019624	265.580253	0.002890	84.4
323	-0.819818	265.204254	0.010395	70.8
324	-0.408131	264.829672	0.007292	119.6
325	-0.723493	264.456497	0.007105	68.5
326	-0.827685	264.084721	0.009599	48.9
327	-0.896283	263.714335	0.009694	112.5
328	-0.311382	263.345332	0.005174	84.9
329	-0.000000	262.977702	0.000000	71.9
330	-0.751018	262.611438	0.007684	66.8
331	-0.667371	262.246531	0.005782	44.3
332	0.000000	261.882973	0.000000	76.1
333	0.000000	261.520756	0.000000	43.5
334	-0.782665	261.159871	0.009940	62.1
335	0.000000	260.800312	0.000000	42.5
336	-0.217660	260.442070	0.004539	87.4
337	-0.289472	260.085137	0.004564	43.4
338	-0.740129	259.729505	0.007435	39.0
339	-0.493405	259.375167	0.005534	81.1
340	-0.656214	259.022116	0.006425	47.7
341	-0.091219	258.670343	0.001912	63.2
342	-0.499204	258.319841	0.004766	58.5
343	-0.866116	257.970602	0.010937	56.2
344	-0.579439	257.622620	0.007262	81.8
345	-0.853972	257.275887	0.008573	70.3
346	-0.951177	256.930396	0.009698	56.3
347	-0.408021	256.586139	0.008960	103.1
348	-0.154934	256.243109	0.002624	87.3
349	-0.376031	255.901300	0.005025	60.0
350	-0.000000	255.560703	0.000000	98.7
351	-0.682118	255.221313	0.006376	96.6
352	-0.694072	254.883122	0.006450	68.3
353	-0.771932	254.546124	0.007560	78.2
354	-0.004587	254.210311	0.001046	83.8
355	-0.284379	253.875677	0.005554	59.6
356	-0.817175	253.542215	0.009056	51.4
357	-0.000000	253.209918	0.000000	38.7
358	-0.155879	252.878781	0.003894	44.3
359	-0.609215	252.548795	0.004598	42.4
360	-0.458417	252.219956	0.004231	47.6
361	-0.399908	251.892255	0.003596	38.5
362	-1.088989	251.565688	0.015378	68.4
363	-0.001096	251.240247	0.000053	67.2
364	-0.564669	250.915926	0.006952	48.5
365	-0.709541	250.592720	0.008637	115.7
366	-0.886586	250.270621	0.011765	74.9
367	-0.000000	249.949624	0.000000	96.8
368	-0.000021	249.629723	0.000002	84.2
369	-0.640015	249.310911	0.007046	41.9
370	-0.764618	248.993182	0.021125	29.0
371	-0.560515	248.676531	0.004684	52.1
372	-0.768398	248.360952	0.008338	41.9
373	-0.000539	248.046438	0.000070	42.3
374	-0.932114	247.732984	0.012943	64.1
375	-0.805993	247.420584	0.008804	35.3
376	-0.744015	247.109233	0.007537	59.2
377	0.000000	246.798924	0.000000	40.7
378	-0.206862	246.489652	0.003617	33.2
379	-0.767817	246.181412	0.011872	31.8
380	-0.546596	245.874197	0.006394	53.3
381	-0.841928	245.568002	0.018255	45.5
382	-0.824901	245.262822	0.010427	67.8
383	0.000000	244.958652	0.000000	50.3
384	-0.019133	244.655485	0.000770	53.4
385	-0.510735	244.353317	0.007112	65.4
386	-0.890755	244.052142	0.011735	59.9
387	-0.949600	243.751955	0.007765	83.2
388	-0.523707	243.452750	0.008916	47.4
389	-0.082017	243.154523	0.001948	40.4
390	-0.820634	242.857268	0.008942	36.8
391	-0.890807	242.560980	0.011661	35.5
392	-0.737284	242.265654	0.009450	38.5
393	-0.397637	241.971285	0.005612	59.9
394	-1.001766	241.677868	0.011928	47.9
395	-0.416249	241.385397	0.007016	37.2
396	-0.001622	241.093869	0.000055	43.2
397	-0.768340	240.803278	0.006921	76.2
398	0.000000	240.513619	0.000000	73.3
399	-0.798645	240.224887	0.011054	75.2
400	-0.967960	239.937077	0.013378	60.3
401	-0.497833	239.650186	0.005789	70.8
402	-0.415365	239.364207	0.005308	37.4
403	-0.582682	239.079136	0.004723	64.2
404	0.000000	238.794969	0.000000	60.1
405	-0.509073	238.511701	0.007063	37.3
406	-0.323380	238.229327	0.003944	51.7
407	-0.500546	237.947843	0.004800	65.7
408	-0.092422	237.667244	0.002024	119.3
409	-0.000000	237.387526	0.000000	43.8
410	-0.494436	237.108684	0.006116	52.8
411	-0.000002	236.830714	0.000000	62.5
412	-0.879274	236.553610	0.007754	81.9
413	-0.356606	236.277370	0.006018	76.4
414	-0.380064	236.001989	0.006840	94.7
415	-0.267127	235.727461	0.005121	82.4
416	-0.767916	235.453784	0.008889	36.7
417	-0.432143	235.180952	0.006276	48.9
418	-0.745071	234.908962	0.005750	35.1
419	-0.518755	234.637809	0.006751	50.0
420	-0.535067	234.367488	0.005879	51.2
421	-0.036122	234.097997	0.000726	36.4
422	-1.071109	233.829331	0.012228	38.9
423	-0.046870	233.561485	0.002344	36.9
424	0.000000	233.294456	0.000000	30.7
425	-0.906984	233.028239	0.011975	40.8
426	-0.825658	232.762831	0.008244	49.1
427	-0.761201	232.498228	0.008258	45.2
428	-0.729923	232.234425	0.007012	66.3
429	-1.015948	231.971419	0.010313	47.4
430	-0.000000	231.709205	0.000000	59.3
431	-0.432098	231.447781	0.004277	71.6
432	-0.539302	231.187141	0.008480	87.7
433	-0.856803	230.927283	0.008751	81.0
434	0.000000	230.668202	0.000000	32.9
435	-0.729156	230.409895	0.007780	86.7
436	-0.872434	230.152358	0.009430	94.7
437	-0.308898	229.895587	0.007509	124.3
438	-0.932919	229.639578	0.008565	50.7
439	-0.288639	229.384329	0.006160	40.8
440	-0.849758	229.129834	0.007049	45.0
441	-0.364149	228.876091	0.004149	42.4
442	-0.559138	228.623096	0.007095	81.6
443	-0.233233	228.370846	0.002980	73.3
444	-0.000003	228.119336	0.000000	72.7
445	-0.748905	227.868563	0.006373	70.3
446	-0.814584	227.618525	0.011540	40.0
447	-0.202105	227.369216	0.003083	47.8
448	0.000000	227.120635	0.000000	29.3
449	-0.568206	226.872777	0.005211	51.1
450	-0.820717	226.625638	0.006055	101.1
451	-0.734037	226.379217	0.006528	57.8
452	-0.736517	226.133509	0.006226	89.1
453	-0.878495	225.888510	0.009001	106.0
454	-0.799722	225.644218	0.008220	62.5
455	-0.708844	225.400630	0.007053	100.3
456	-1.126716	225.157741	0.013667	40.4
457	-0.723725	224.915549	0.007840	38.1
458	-0.660500	224.674051	0.010472	42.7
459	-0.816996	224.433242	0.009250	58.4
460	-0.655088	224.193121	0.006783	45.6
461	-0.613079	223.953684	0.007707	35.4
462	-0.463063	223.714927	0.005775	60.8
463	-0.845637	223.476848	0.010311	84.3
464	-0.525948	223.239444	0.005040	78.6
465	-0.774570	223.002710	0.008559	43.9
466	-0.523219	222.766645	0.005914	43.1
467	-0.642170	222.531245	0.005439	47.2
468	-0.866822	222.296508	0.012719	40.0
469	-0.805704	222.062429	0.010166	38.5
470	-0.806124	221.829007	0.015721	40.6
471	-0.711804	221.596238	0.008375	52.5
472	-0.366738	221.364119	0.006002	35.0
473	-0.628797	221.132647	0.006717	46.3
474	-0.666318	220.901820	0.009298	46.9
475	-0.246296	220.671634	0.003991	53.9
476	-0.848771	220.442086	0.009244	47.8
477	-0.674631	220.213174	0.004793	64.8
478	-0.659833	219.984895	0.005891	45.8
479	-0.000114	219.757246	0.000007	45.9
480	-0.520757	219.530224	0.005400	51.1
481	-0.595743	219.303826	0.009102	46.1
482	0.000000	219.078050	0.000000	46.1
483	0.000000	218.852893	0.000000	37.5
484	-0.793068	218.628352	0.008607	40.3
485	-0.413239	218.404424	0.009862	59.1
486	-0.356017	218.181106	0.005599	34.9
487	-0.858113	217.958397	0.008496	37.0
488	-0.389165	217.736292	0.005898	43.6
489	-0.172871	217.514790	0.002068	35.4
490	-0.000000	217.293888	0.000000	50.6
491	-0.831350	217.073584	0.009439	38.5
492	-0.757728	216.853873	0.010885	46.7
493	-0.000396	216.634755	0.000015	31.5
494	-0.339415	216.416227	0.004935	32.4
495	-0.384757	216.198285	0.009628	46.8
496	-0.007983	215.980927	0.000982	45.7
497	-0.776645	215.764151	0.008410	53.7
498	-0.734701	215.547955	0.004790	65.3
499	-0.790150	215.332335	0.007446	38.7
500	-0.807476	215.117289	0.007797	49.7
501	-0.233792	214.902815	0.003415	48.8
502	-0.506614	214.688911	0.006676	39.9
503	-0.043247	214.475573	0.002569	38.5
504	-0.842775	214.262800	0.006390	39.7
505	-0.362722	214.050588	0.004706	46.1
506	-0.642665	213.838936	0.006269	39.1
507	-0.697068	213.627842	0.009673	34.7
508	0.000000	213.417302	0.000000	62.5
509	-0.146684	213.207314	0.002567	38.9
510	-0.390785	212.997877	0.003902	32.0
511	-0.789589	212.788987	0.008602	38.9
512	-0.788916	212.580642	0.010716	31.1
513	-0.656824	212.372841	0.008030	31.9
514	-0.926515	212.165581	0.009682	34.8
515	-0.521031	211.958859	0.006547	32.2
516	-0.820016	211.752673	0.011550	37.4
517	-0.793523	211.547021	0.009027	35.7
518	-0.468344	211.341902	0.004475	29.0
519	-0.700075	211.137311	0.007830	30.6
520	-0.739297	210.933248	0.006950	25.9
521	-0.783692	210.729710	0.009777	36.2
522	-0.390168	210.526695	0.005404	30.9
523	-0.644106	210.324200	0.010846	31.2
524	-0.782548	210.122224	0.012718	33.2
525	-0.644596	209.920765	0.007125	32.8
526	-0.869176	209.719820	0.008094	31.0
527	-0.448008	209.519387	0.007519	31.2
528	-0.020088	209.319463	0.002454	28.8
529	-0.317126	209.120048	0.004122	36.1
530	-0.430106	208.921139	0.006412	32.1
531	-0.445825	208.722733	0.004391	27.8
532	-0.264682	208.524829	0.007279	29.2
533	0.000000	208.327425	0.000000	26.7
534	-0.360189	208.130518	0.004199	30.8
535	-0.441025	207.934107	0.008862	30.3
536	-0.682146	207.738189	0.006326	28.3
537	-0.528501	207.542762	0.006050	28.0
538	-0.016332	207.347825	0.002344	35.4
539	-0.040719	207.153376	0.003858	25.4
540	-0.122862	206.959412	0.003172	32.0
541	-0.781565	206.765932	0.009827	24.3
542	-0.287257	206.572933	0.003798	33.5
543	-0.662460	206.380414	0.006219	28.7
544	-0.496934	206.188373	0.007130	27.0
545	-0.506870	205.996807	0.005905	23.1
546	-0.394460	205.805716	0.005616	30.5
547	-0.835276	205.615096	0.015835	22.4
548	-0.113026	205.424946	0.005900	31.3
549	-0.670495	205.235265	0.006114	23.8
550	-0.655297	205.046050	0.008774	29.6
551	-0.276866	204.857299	0.003911	45.2
552	-0.193512	204.669011	0.004185	28.3
553	-0.718502	204.481184	0.014547	25.3
554	-1.007137	204.293816	0.014043	22.8
555	-0.858352	204.106905	0.009257	32.9
556	-0.878420	203.920449	0.008694	40.7
557	-0.007417	203.734447	0.000426	28.0
558	-0.841703	203.548896	0.010716	31.8
559	-0.334618	203.363795	0.004449	27.2
560	-0.931070	203.179143	0.012741	23.2
561	-0.832388	202.994937	0.010184	27.3
562	0.000000	202.811176	0.000000	26.1
563	-0.268605	202.627857	0.005620	27.7
564	-0.945703	202.444980	0.011803	23.8
565	-0.423112	202.262543	0.009835	21.6
566	-0.525645	202.080543	0.008938	30.9
567	-0.000000	201.898979	0.000000	36.0
568	-0.417383	201.717849	0.005775	30.3
569	-0.724837	201.537153	0.008056	19.4
570	-0.770760	201.356887	0.009838	23.8
571	-0.857729	201.177050	0.011543	21.3
572	-0.904628	200.997642	0.007498	29.4
573	-0.530183	200.818659	0.006086	28.8
574	-0.606160	200.640100	0.005801	27.8
575	-0.684878	200.461965	0.006650	32.4
576	-0.292389	200.284250	0.007084	27.5
577	-0.645355	200.106955	0.006498	33.9
578	0.000000	199.930078	0.000000	22.4
579	-0.869827	199.753617	0.007629	30.9
580	-0.581683	199.577571	0.005863	23.0
581	-1.162888	199.401938	0.018307	40.9
582	-0.514343	199.226717	0.005928	26.3
583	-0.950087	199.051905	0.011546	23.2
584	-0.572755	198.877502	0.006039	33.4
585	-0.624201	198.703506	0.005954	27.8
586	-0.113367	198.529916	0.002469	25.9
587	-0.883495	198.356729	0.011609	23.5
588	-0.794433	198.183944	0.013646	22.7
589	-0.420854	198.011560	0.008112	21.6
590	-0.331737	197.839576	0.004846	43.8
591	-0.223231	197.667989	0.004691	23.4
592	-0.762170	197.496798	0.006892	29.5
593	-0.046299	197.326002	0.001510	22.1
594	-0.651549	197.155600	0.006743	33.3
595	-0.666637	196.985589	0.009207	45.1
596	-0.844277	196.815969	0.012377	52.7
597	-1.223044	196.646738	0.020122	33.2
598	-0.316172	196.477894	0.003515	50.5
599	-0.906167	196.309436	0.008462	66.6
600	-0.965112	196.141363	0.011735	49.8
601	-0.329025	195.973673	0.004681	49.3
602	-0.618528	195.806365	0.009247	32.4
603	-0.879526	195.639437	0.006619	39.7
604	-0.526879	195.472888	0.005611	37.4
605	-0.268214	195.306717	0.002826	34.9
606	-0.046368	195.140922	0.001322	35.4
607	-0.472189	194.975501	0.009189	31.6
608	-1.034239	194.810454	0.011765	34.2
609	-0.847380	194.645779	0.007081	56.8
610	-0.128916	194.481475	0.005034	43.5
611	0.000000	194.317540	0.000000	34.5
612	-0.740945	194.153973	0.008371	33.5
613	-0.666554	193.990773	0.005347	37.8
614	-0.314713	193.827938	0.003697	36.8
615	-0.706799	193.665467	0.007606	27.3
616	-0.915331	193.503358	0.013401	23.8
617	-0.345052	193.341611	0.005362	31.9
618	-0.516792	193.180224	0.005932	22.9
619	-0.629426	193.019196	0.011617	32.0
620	-0.699869	192.858525	0.014064	33.0
621	-0.351088	192.698210	0.005737	35.9
622	-0.505488	192.538251	0.005306	34.1
623	-0.639512	192.378644	0.005913	34.1
624	-1.104659	192.219391	0.020619	18.9
625	-0.702288	192.060488	0.007686	27.1
626	-1.179163	191.901935	0.009660	27.6
627	-0.159527	191.743730	0.002272	21.4
628	-0.783673	191.585873	0.009482	28.9
629	-0.667566	191.428362	0.010073	32.2
630	-0.696408	191.271196	0.006712	28.0
631	-0.003405	191.114374	0.000423	27.6
632	-0.909164	190.957893	0.010752	36.1
633	-0.000007	190.801755	0.000001	25.0
