1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
56	-0.776021	481.349149	0.008849	20.0
57	-0.541845	479.518920	0.006103	39.2
58	-1.231103	477.707132	0.014113	38.5
59	-0.225366	475.913485	0.005411	27.2
60	-0.765484	474.137684	0.012159	26.5
61	-0.823121	472.379445	0.015019	28.9
62	-0.579224	470.638485	0.011991	25.3
63	-0.000000	468.914531	0.000000	25.6
64	-0.453443	467.207315	0.008957	32.9
65	-0.823603	465.516573	0.012858	29.2
66	-0.645598	463.842050	0.010357	24.3
67	-0.353066	462.183494	0.004770	38.0
68	-0.493665	460.540658	0.007331	25.5
69	-0.591610	458.913303	0.013607	20.3
70	-0.795181	457.301192	0.014738	30.5
71	-0.670533	455.704096	0.008841	20.1
72	-0.614398	454.121787	0.012624	37.8
73	-0.784505	452.554045	0.018174	23.7
74	-0.753222	451.000653	0.010945	22.0
75	-0.000044	449.461399	0.000003	27.3
76	-0.000384	447.936075	0.000026	18.8
77	-0.575609	446.424477	0.015888	43.5
78	-0.716494	444.926406	0.014651	27.0
79	-0.724000	443.441666	0.005387	22.9
80	-0.592884	441.970065	0.008336	24.8
81	-0.221093	440.511415	0.004765	23.3
82	-0.101673	439.065533	0.003020	25.8
83	-0.252794	437.632238	0.010888	28.9
84	-0.660155	436.211351	0.018055	20.3
85	-0.601423	434.802701	0.015689	26.6
86	-0.790867	433.406117	0.011848	72.8
87	-0.350751	432.021430	0.004568	75.9
88	-0.699598	430.648479	0.020725	37.1
89	-0.834879	429.287101	0.027726	46.9
90	-0.601741	427.937140	0.008230	75.3
91	-0.109472	426.598440	0.001934	49.4
92	-0.489269	425.270849	0.008897	46.2
93	-0.481060	423.954220	0.006354	82.7
94	-0.437342	422.648404	0.005347	58.4
95	-0.611666	421.353259	0.010514	46.9
96	-0.881914	420.068643	0.010283	101.6
97	-0.445079	418.794419	0.004924	91.8
98	-0.000000	417.530451	0.000000	53.1
99	-0.504503	416.276604	0.005570	67.8
100	-0.503424	415.032748	0.006070	39.7
101	-0.288041	413.798754	0.004380	109.6
102	-0.010517	412.574495	0.001505	49.4
103	-0.791169	411.359849	0.011630	96.2
104	-0.483595	410.154691	0.006069	118.9
105	-0.323833	408.958904	0.003900	43.7
106	-0.000000	407.772368	0.000000	30.4
107	-0.931660	406.594968	0.013790	23.4
108	-1.104075	405.426590	0.025497	27.2
109	-0.295103	404.267122	0.006463	32.8
110	-0.544758	403.116456	0.005140	30.6
111	-0.711544	401.974481	0.018651	24.2
112	-0.424781	400.841093	0.005361	33.2
113	-0.423802	399.716187	0.004970	36.8
114	-0.837423	398.599660	0.016045	28.8
115	-0.666376	397.491411	0.013270	29.0
116	-0.625785	396.391342	0.009821	29.9
117	-0.911949	395.299353	0.018316	27.0
118	-0.430474	394.215350	0.005733	21.8
119	-1.151155	393.139238	0.024924	24.5
120	-0.204887	392.070924	0.002123	31.5
121	-0.614949	391.010316	0.013148	23.4
122	-0.466542	389.957325	0.017094	32.2
123	-0.465180	388.911862	0.016601	22.0
124	-0.471442	387.873839	0.018212	30.9
125	-0.753505	386.843173	0.008752	20.6
126	-0.044415	385.819777	0.003706	13.0
127	-0.801943	384.803569	0.011600	16.6
128	-0.661255	383.794468	0.013036	22.5
129	-0.623083	382.792393	0.012276	26.9
130	-0.895842	381.797264	0.016510	29.4
131	-1.009997	380.809005	0.022249	31.5
132	-0.754042	379.827537	0.025969	17.7
133	-0.739389	378.852786	0.009965	22.0
134	-0.763201	377.884678	0.012926	26.8
135	-0.809472	376.923138	0.022684	25.0
136	-0.392590	375.968095	0.006952	17.8
137	-0.312632	375.019479	0.006144	23.9
138	-0.519017	374.077218	0.011045	24.6
139	-0.967280	373.141244	0.021627	32.6
140	-0.635897	372.211489	0.010556	26.0
141	-0.440855	371.287887	0.007436	29.7
142	-0.763343	370.370370	0.010407	36.1
143	-0.003232	369.458876	0.000209	26.9
144	-0.691742	368.553338	0.013866	22.7
145	-0.302113	367.653696	0.006930	27.8
146	-0.225882	366.759885	0.005119	25.2
147	-0.558252	365.871846	0.007655	28.2
148	-0.778516	364.989518	0.010996	21.2
149	-0.612422	364.112841	0.008321	26.1
150	-0.644444	363.241757	0.010989	33.6
151	-0.682764	362.376208	0.014280	22.5
152	-0.604854	361.516137	0.011451	37.8
153	-0.723535	360.661488	0.008034	37.6
154	-0.356052	359.812206	0.006038	31.3
155	-0.837221	358.968236	0.012341	15.6
156	-0.001037	358.129524	0.000605	23.7
157	-0.865643	357.296018	0.006241	20.7
158	-0.811455	356.467665	0.024690	26.9
159	-0.000000	355.644414	0.000000	18.7
160	-0.292324	354.826213	0.005459	41.7
161	-1.035726	354.013012	0.022902	20.6
162	-0.722642	353.204763	0.006304	30.0
163	-0.819120	352.401415	0.008737	30.0
164	-0.660356	351.602922	0.006375	29.9
165	-0.896782	350.809235	0.014478	27.6
166	-0.664432	350.020308	0.008750	32.3
167	-0.902134	349.236095	0.013584	38.7
168	-0.769240	348.456550	0.007995	33.3
169	-0.456096	347.681627	0.004924	33.4
170	-0.731877	346.911283	0.011708	31.2
171	-0.106009	346.145474	0.004740	42.6
172	-0.126297	345.384157	0.001638	39.3
173	-0.710545	344.627288	0.009030	34.2
174	-0.000000	343.874826	0.000000	30.5
175	-0.378227	343.126729	0.003989	26.8
176	-0.519592	342.382957	0.005160	22.6
177	-0.880022	341.643469	0.017605	43.3
178	-0.726208	340.908224	0.013670	27.1
179	-0.000001	340.177184	0.000000	14.1
180	-0.000000	339.450309	0.000000	24.1
181	-0.769109	338.727561	0.016359	35.0
182	-0.789097	338.008902	0.006122	28.3
183	-0.730134	337.294295	0.005328	38.8
184	-0.445616	336.583703	0.007768	35.1
185	-0.369964	335.877089	0.005764	28.3
186	-0.763481	335.174416	0.013683	25.5
187	-0.791443	334.475651	0.017680	28.9
188	-0.669627	333.780756	0.016134	15.2
189	-0.206348	333.089698	0.004843	41.7
190	-0.262892	332.402443	0.012962	28.2
191	-0.925427	331.718955	0.014490	20.9
192	-0.922417	331.039203	0.006120	23.2
193	-0.000004	330.363153	0.000000	27.3
194	-0.739759	329.690771	0.013491	25.6
195	-0.608952	329.022027	0.008227	24.4
196	-0.308479	328.356888	0.005059	30.9
197	-0.827491	327.695322	0.024753	29.9
198	-0.734271	327.037299	0.013703	22.9
199	-0.072172	326.382787	0.003713	25.4
200	-0.470496	325.731758	0.006103	26.7
201	-0.631909	325.084179	0.006337	28.2
202	-0.417872	324.440023	0.009304	20.7
203	-0.443101	323.799258	0.011283	23.4
204	-0.735229	323.161858	0.011527	40.8
205	-0.489088	322.527792	0.006113	29.0
206	-0.593473	321.897034	0.009409	20.9
207	-0.197123	321.269554	0.003778	35.6
208	-0.747530	320.645325	0.008447	21.4
209	-0.727323	320.024320	0.007812	16.5
210	-0.510002	319.406512	0.006313	18.9
211	-0.000000	318.791875	0.000000	22.8
212	-0.564175	318.180381	0.007946	25.1
213	-1.051562	317.572005	0.021967	18.3
214	-0.284230	316.966721	0.004850	21.3
215	-0.361666	316.364504	0.008707	24.0
216	-0.254350	315.765329	0.005422	36.0
217	-0.775457	315.169170	0.009294	28.2
218	-0.784855	314.576003	0.016442	23.0
219	-0.816901	313.985804	0.016914	21.8
220	-0.810388	313.398548	0.020768	41.0
221	-0.750235	312.814213	0.014386	28.0
222	-0.380384	312.232773	0.004478	30.8
223	-0.094573	311.654207	0.001701	29.8
224	-0.394776	311.078491	0.005973	33.0
225	-0.505545	310.505602	0.006532	33.0
226	-0.858311	309.935518	0.012047	33.2
227	-0.961256	309.368217	0.030084	31.3
228	-0.363910	308.803676	0.005759	50.5
229	-0.850324	308.241874	0.008600	35.8
230	-0.507597	307.682789	0.006632	32.4
231	-0.548142	307.126400	0.005615	32.0
232	-0.791552	306.572687	0.021488	28.8
233	-0.611946	306.021627	0.008801	26.2
234	-0.429099	305.473201	0.005938	28.9
235	-0.701903	304.927388	0.015200	22.5
236	-0.617169	304.384168	0.010099	29.3
237	-0.726356	303.843521	0.011063	27.0
238	-0.717804	303.305427	0.010446	21.9
239	-0.416351	302.769867	0.005568	26.7
240	-1.025768	302.236821	0.015343	31.8
241	-0.000372	301.706270	0.000053	21.1
242	-0.844917	301.178196	0.013894	31.4
243	-0.576261	300.652580	0.006071	25.5
244	-0.493563	300.129402	0.005179	24.3
245	-0.771194	299.608645	0.018932	20.6
246	-0.757794	299.090291	0.009639	24.2
247	-0.890192	298.574321	0.011589	29.2
248	-0.789357	298.060718	0.008734	27.8
249	-0.871897	297.549465	0.009291	22.2
250	-0.553001	297.040543	0.012373	20.3
251	-0.751634	296.533936	0.007250	21.6
252	-0.901028	296.029626	0.008505	29.0
253	-0.353916	295.527597	0.005188	30.3
254	0.000000	295.027832	0.000000	28.3
255	-0.750709	294.530315	0.011702	25.6
256	-0.379762	294.035028	0.009497	36.8
257	-0.465388	293.541956	0.007196	31.9
258	-0.392045	293.051083	0.004861	46.3
259	-0.417305	292.562393	0.009015	28.9
260	-0.761301	292.075870	0.010695	29.1
261	-0.040007	291.591498	0.003892	27.6
262	-0.792675	291.109263	0.011771	41.8
263	-0.039119	290.629149	0.003081	22.6
264	-0.747558	290.151140	0.010293	68.9
265	-0.577421	289.675222	0.006250	95.3
266	-0.361614	289.201380	0.007822	36.1
267	-0.985476	288.729600	0.014559	31.8
268	-0.827501	288.259866	0.021107	39.9
269	-0.799002	287.792165	0.009829	34.5
270	-0.415717	287.326481	0.010525	21.5
271	-0.586722	286.862802	0.014773	42.5
272	-0.784605	286.401113	0.013591	70.2
273	-0.541160	285.941400	0.008292	45.5
274	-0.002550	285.483649	0.000272	38.7
275	-0.372690	285.027847	0.009932	35.4
276	-0.749308	284.573981	0.009440	32.0
277	-0.867246	284.122037	0.009516	27.3
278	-0.683651	283.672002	0.007093	25.6
279	-0.884097	283.223863	0.008990	30.6
280	-0.093040	282.777607	0.004439	19.6
281	-0.896900	282.333221	0.012013	22.5
282	-0.851337	281.890692	0.010329	23.7
283	-0.643938	281.450008	0.013616	25.2
284	-0.530425	281.011157	0.007465	28.8
285	-0.623695	280.574125	0.008207	21.7
286	-0.722216	280.138901	0.010235	28.5
287	-0.687597	279.705473	0.014284	32.3
288	-0.773958	279.273829	0.023754	21.6
289	-0.695926	278.843956	0.012793	26.4
290	-0.569178	278.415844	0.019939	20.5
291	-0.266844	277.989479	0.006395	29.8
292	-0.743216	277.564851	0.019933	27.4
293	-0.568091	277.141949	0.007213	31.7
294	-0.358181	276.720761	0.004282	20.7
295	-0.950114	276.301275	0.011679	23.0
296	-0.666056	275.883480	0.007833	30.1
297	-0.818992	275.467366	0.011626	22.7
298	0.000000	275.052922	0.000000	18.3
299	-0.565560	274.640136	0.008379	28.2
300	0.000000	274.228998	0.000000	28.3
301	-0.800845	273.819497	0.013458	25.6
302	-0.768135	273.411623	0.009817	22.4
303	-0.770141	273.005365	0.012614	24.5
304	-0.724290	272.600712	0.008975	40.2
305	-0.154613	272.197655	0.010452	27.1
306	-0.615558	271.796184	0.007238	27.0
307	-0.473706	271.396287	0.007940	26.0
308	-0.719091	270.997956	0.005393	27.6
309	-0.862211	270.601180	0.010061	31.6
310	-0.545502	270.205949	0.010409	16.8
311	-0.630935	269.812254	0.012780	31.9
312	-0.562138	269.420085	0.007469	36.2
313	-0.597270	269.029432	0.010747	32.5
314	-0.427558	268.640287	0.007481	25.4
315	-0.650528	268.252638	0.013167	20.3
316	-0.698188	267.866478	0.012300	22.8
317	-0.807253	267.481796	0.009276	25.4
318	-0.849855	267.098584	0.015916	20.4
319	-0.315101	266.716833	0.009692	20.4
320	-0.754619	266.336533	0.008750	24.4
321	-0.000000	265.957676	0.000000	26.3
322	-0.641225	265.580253	0.008679	23.7
323	-0.616884	265.204254	0.015913	25.9
324	-0.001377	264.829672	0.000131	34.4
325	-0.659401	264.456497	0.007388	24.8
326	-0.220797	264.084721	0.005664	25.3
327	-0.464552	263.714335	0.012573	21.4
328	-0.792141	263.345332	0.006540	27.7
329	-0.883330	262.977702	0.009977	20.4
330	-0.840720	262.611438	0.017238	21.5
331	-0.495542	262.246531	0.005205	28.1
332	-0.958691	261.882973	0.025405	24.4
333	-0.020890	261.520756	0.001355	22.9
334	-0.104758	261.159871	0.002251	28.1
335	-0.225579	260.800312	0.003463	25.4
336	-0.001316	260.442070	0.000784	24.0
337	-1.157196	260.085137	0.016660	16.1
338	-0.497242	259.729505	0.005131	19.8
339	-0.010867	259.375167	0.000357	21.9
340	-0.347954	259.022116	0.006682	20.7
341	-0.488316	258.670343	0.012852	16.3
342	-0.326864	258.319841	0.007790	18.9
343	-0.088756	257.970602	0.001957	20.7
344	-0.679885	257.622620	0.014858	25.4
345	-0.770594	257.275887	0.015178	22.3
346	-0.785848	256.930396	0.008353	21.5
347	-0.578676	256.586139	0.019687	21.4
348	-0.453761	256.243109	0.007593	31.7
349	-0.500485	255.901300	0.003798	22.1
350	-0.679863	255.560703	0.006284	28.7
351	-0.007065	255.221313	0.001020	19.7
352	-0.451290	254.883122	0.007479	34.7
353	-0.237441	254.546124	0.005282	20.9
354	-0.492010	254.210311	0.004201	23.6
355	-0.700588	253.875677	0.013947	18.9
356	-0.774459	253.542215	0.007738	26.6
357	-0.395821	253.209918	0.005456	21.0
358	-0.602050	252.878781	0.011058	30.1
359	-0.363365	252.548795	0.008199	19.9
360	-0.488998	252.219956	0.004767	21.8
361	-0.337548	251.892255	0.008585	23.3
362	-0.747910	251.565688	0.006205	20.8
363	-0.411329	251.240247	0.008390	46.1
364	-0.911588	250.915926	0.014680	22.9
365	-0.752632	250.592720	0.019136	22.5
366	-0.707454	250.270621	0.009956	31.1
367	-0.857004	249.949624	0.006855	27.0
368	-0.586018	249.629723	0.005810	28.6
369	-0.632899	249.310911	0.012662	19.4
370	-0.405395	248.993182	0.004216	34.8
371	-0.068003	248.676531	0.007384	22.1
372	-0.669812	248.360952	0.008404	19.7
373	-0.886767	248.046438	0.016376	26.5
374	-0.735058	247.732984	0.011167	21.0
375	-0.516881	247.420584	0.014432	24.9
376	-0.535139	247.109233	0.008929	21.4
377	-0.176475	246.798924	0.003238	23.7
378	-0.061382	246.489652	0.002358	29.4
379	-0.776326	246.181412	0.022312	24.1
380	-0.000000	245.874197	0.000000	15.8
381	-0.557189	245.568002	0.011587	25.3
382	-0.504872	245.262822	0.005249	28.5
383	-0.496072	244.958652	0.005083	36.0
384	-0.511759	244.655485	0.005021	26.1
385	-0.863505	244.353317	0.018093	35.6
386	-0.000000	244.052142	0.000000	25.2
387	-0.849881	243.751955	0.011768	23.4
388	-0.075598	243.452750	0.001165	16.3
389	-0.612643	243.154523	0.008403	29.7
390	-0.756252	242.857268	0.007962	25.0
391	-0.501045	242.560980	0.006484	22.2
392	-0.799627	242.265654	0.018091	22.2
393	-0.754785	241.971285	0.006552	34.8
394	-0.008316	241.677868	0.001601	17.6
395	-0.530436	241.385397	0.015590	23.8
396	-0.703885	241.093869	0.010184	30.2
397	-0.091109	240.803278	0.004587	13.0
398	-0.006072	240.513619	0.000001	20.5
399	-0.682454	240.224887	0.007358	25.0
400	-0.575802	239.937077	0.015180	28.3
401	-0.827182	239.650186	0.011390	27.3
402	-0.509559	239.364207	0.006491	31.1
403	-0.127869	239.079136	0.002854	21.7
404	-0.468812	238.794969	0.006103	29.4
405	-0.863855	238.511701	0.018649	20.2
406	-0.885118	238.229327	0.012798	37.1
407	-0.547229	237.947843	0.007525	15.2
408	-0.978150	237.667244	0.008053	29.3
409	-0.604878	237.387526	0.012024	29.5
410	-0.773657	237.108684	0.018907	26.3
411	-0.429349	236.830714	0.010136	21.5
412	-0.789943	236.553610	0.010737	21.6
413	-0.486959	236.277370	0.005356	26.0
414	-0.394235	236.001989	0.006202	43.5
415	-0.610965	235.727461	0.010184	20.5
416	-0.415445	235.453784	0.010135	26.3
417	-0.680949	235.180952	0.005782	43.9
418	-0.533643	234.908962	0.005504	21.7
419	-0.794236	234.637809	0.008872	19.3
420	-0.950454	234.367488	0.024061	17.6
421	-0.349382	234.097997	0.006897	21.3
422	-0.984996	233.829331	0.009531	22.6
423	-0.675326	233.561485	0.014418	29.7
424	-0.696124	233.294456	0.010262	33.2
425	-0.998664	233.028239	0.009991	25.5
426	-0.370845	232.762831	0.013654	18.1
427	-0.466217	232.498228	0.005333	33.0
428	-0.000000	232.234425	0.000000	23.2
429	-0.458152	231.971419	0.007536	31.7
430	-0.035589	231.709205	0.002361	21.5
431	-0.333172	231.447781	0.009552	28.1
432	0.000000	231.187141	0.000000	21.9
433	-0.087984	230.927283	0.003024	26.1
434	-0.277525	230.668202	0.008942	21.9
435	-0.804386	230.409895	0.012601	27.5
436	-0.000058	230.152358	0.000007	21.4
437	-0.037191	229.895587	0.002117	28.3
438	-0.000608	229.639578	0.000041	24.6
439	-0.747569	229.384329	0.012978	28.5
440	-0.349931	229.129834	0.006715	24.8
441	-0.824670	228.876091	0.014306	23.2
442	-0.600247	228.623096	0.016998	19.0
443	-0.620792	228.370846	0.013202	25.7
444	-0.432018	228.119336	0.005459	27.6
445	-0.459274	227.868563	0.008580	18.0
446	-0.434845	227.618525	0.006828	18.8
447	-0.426320	227.369216	0.008370	22.4
448	-0.682595	227.120635	0.007902	22.3
449	-0.669391	226.872777	0.013738	34.3
450	-0.782649	226.625638	0.009662	25.7
451	-0.615868	226.379217	0.014758	25.7
452	-0.846055	226.133509	0.031928	29.4
453	-0.000113	225.888510	0.000006	20.3
454	-0.812999	225.644218	0.006031	23.9
455	-0.920301	225.400630	0.012588	23.4
456	-0.684654	225.157741	0.017706	19.0
457	-0.372100	224.915549	0.008238	22.0
458	-0.410238	224.674051	0.006749	33.0
459	-0.751772	224.433242	0.029534	30.0
460	-0.934373	224.193121	0.028743	23.8
461	-0.985592	223.953684	0.024702	28.3
462	-0.535205	223.714927	0.008086	37.5
463	-0.387142	223.476848	0.010721	14.8
464	-0.763938	223.239444	0.007858	26.5
465	-0.353311	223.002710	0.008481	22.0
466	-0.864971	222.766645	0.021327	21.8
467	-0.534845	222.531245	0.014826	16.5
468	-1.066736	222.296508	0.014273	22.5
469	-0.355574	222.062429	0.004573	25.2
470	-0.714500	221.829007	0.009587	28.2
471	-0.359240	221.596238	0.005193	24.5
472	-0.889897	221.364119	0.005383	34.3
473	-0.004994	221.132647	0.000159	22.7
474	-0.823454	220.901820	0.014721	25.7
475	-0.758422	220.671634	0.011152	25.3
476	-0.903257	220.442086	0.012317	22.1
477	-0.883502	220.213174	0.018180	26.3
478	-0.007621	219.984895	0.000086	34.0
479	-0.723828	219.757246	0.007255	22.5
480	-0.000544	219.530224	0.000144	16.6
481	-0.839835	219.303826	0.009314	24.5
482	-0.853246	219.078050	0.007959	26.0
483	-0.124559	218.852893	0.001393	28.9
484	0.000000	218.628352	0.000000	29.5
485	-0.303695	218.404424	0.003646	27.1
486	-0.000040	218.181106	0.000035	25.5
487	-0.000000	217.958397	0.000000	19.5
488	-0.720876	217.736292	0.008753	24.5
489	-0.000000	217.514790	0.000000	19.1
490	-0.848805	217.293888	0.019417	27.0
491	-0.241409	217.073584	0.004161	21.9
492	-0.725514	216.853873	0.022831	20.1
493	-0.664979	216.634755	0.008248	30.1
494	-0.000000	216.416227	0.000000	22.9
495	-0.000030	216.198285	0.000003	19.3
496	-0.864892	215.980927	0.027101	22.4
497	-0.000000	215.764151	0.000000	21.0
498	-0.410806	215.547955	0.010850	23.3
499	-0.792039	215.332335	0.015008	21.8
500	-0.454145	215.117289	0.008679	24.3
501	-0.828778	214.902815	0.012682	27.3
502	-0.758151	214.688911	0.019676	31.8
503	-0.524704	214.475573	0.006935	22.7
504	-0.580911	214.262800	0.009957	19.2
505	-0.678485	214.050588	0.009237	26.6
506	-0.767895	213.838936	0.005501	20.4
507	-1.085607	213.627842	0.032425	21.8
508	0.000000	213.417302	0.000000	19.4
509	-0.000000	213.207314	0.000000	29.0
510	-1.004102	212.997877	0.028215	27.8
511	-0.000002	212.788987	0.000000	21.3
512	-0.935032	212.580642	0.009247	29.2
513	-0.280404	212.372841	0.004969	32.9
514	-0.614792	212.165581	0.017797	35.7
515	-0.782617	211.958859	0.019419	20.8
516	-0.636957	211.752673	0.008408	24.1
517	-0.000000	211.547021	0.000000	20.2
518	-0.374702	211.341902	0.005814	21.7
519	-0.476545	211.137311	0.004507	26.7
520	-0.683993	210.933248	0.007887	23.3
521	-1.096209	210.729710	0.007871	21.7
522	-0.762523	210.526695	0.008914	23.2
523	-0.792306	210.324200	0.004292	26.3
524	-0.891674	210.122224	0.010519	26.4
525	-0.529156	209.920765	0.008736	30.4
526	-0.465312	209.719820	0.008257	26.4
527	-0.900376	209.519387	0.011782	24.5
528	-0.002246	209.319463	0.001356	21.9
529	-0.554592	209.120048	0.008159	24.1
530	-0.866737	208.921139	0.013980	23.2
531	-0.754515	208.722733	0.009010	23.4
532	0.000000	208.524829	0.000000	21.1
533	-0.424327	208.327425	0.005950	32.1
534	-0.530882	208.130518	0.004766	34.8
535	-0.001631	207.934107	0.001351	22.6
536	-0.723276	207.738189	0.008899	33.8
537	-0.154290	207.542762	0.005332	26.4
538	-0.219662	207.347825	0.005076	21.6
539	-0.859726	207.153376	0.017541	25.4
540	-0.771965	206.959412	0.005478	26.4
541	-0.294361	206.765932	0.003971	30.3
542	-0.820346	206.572933	0.024156	16.3
543	-0.902450	206.380414	0.031227	21.3
544	-0.853307	206.188373	0.009572	21.4
545	-0.694138	205.996807	0.008957	29.4
546	-0.684343	205.805716	0.006750	27.7
547	-0.767071	205.615096	0.006307	21.2
548	-0.791059	205.424946	0.027581	24.6
549	-0.605833	205.235265	0.007073	27.1
550	-0.873633	205.046050	0.021291	30.2
551	-0.504143	204.857299	0.008863	26.2
552	-0.550269	204.669011	0.006805	21.0
553	-0.685328	204.481184	0.005710	22.5
554	-0.774983	204.293816	0.014158	23.6
555	-0.199270	204.106905	0.003545	23.3
556	-0.469047	203.920449	0.004277	29.4
557	-0.741622	203.734447	0.007842	24.7
558	-0.487450	203.548896	0.008694	22.9
559	-0.893401	203.363795	0.008545	20.5
560	-1.051814	203.179143	0.021288	23.5
561	-0.913163	202.994937	0.010272	27.3
562	-0.935491	202.811176	0.010268	32.6
563	-0.671422	202.627857	0.008846	21.1
564	-0.799003	202.444980	0.012596	30.1
565	-0.806787	202.262543	0.010247	20.0
566	-0.660798	202.080543	0.010373	54.6
567	-0.847951	201.898979	0.007331	18.1
568	-0.599327	201.717849	0.007825	19.1
569	-0.382785	201.537153	0.005836	28.6
570	-0.547022	201.356887	0.007809	20.9
571	-1.092236	201.177050	0.011498	26.4
572	-0.000072	200.997642	0.000005	22.7
573	-0.800740	200.818659	0.013917	24.5
574	-0.918860	200.640100	0.012149	27.0
575	-0.495444	200.461965	0.004812	24.0
576	-0.745771	200.284250	0.010992	19.0
577	-0.586484	200.106955	0.008648	27.3
578	-1.056219	199.930078	0.013816	28.5
579	-0.779051	199.753617	0.009953	25.1
580	-0.456517	199.577571	0.005271	27.7
581	-0.755504	199.401938	0.013558	26.9
582	-0.585226	199.226717	0.007022	27.1
583	0.000000	199.051905	0.000000	23.5
584	-0.974453	198.877502	0.041656	18.6
585	-0.022577	198.703506	0.000594	16.2
586	-0.988038	198.529916	0.008299	22.3
587	-0.828109	198.356729	0.012621	27.2
588	-0.485058	198.183944	0.003983	29.7
589	-0.262930	198.011560	0.003157	21.7
590	-0.523540	197.839576	0.005999	43.3
591	-0.848595	197.667989	0.012704	23.2
592	-0.045051	197.496798	0.000974	19.2
593	-0.629931	197.326002	0.009943	49.3
594	-0.415364	197.155600	0.005119	64.0
595	-0.431081	196.985589	0.007624	29.1
596	-0.735571	196.815969	0.015813	30.4
597	-0.348270	196.646738	0.009484	35.1
598	-0.187506	196.477894	0.003088	92.0
599	-0.438525	196.309436	0.007517	155.2
600	-0.837656	196.141363	0.012874	58.3
601	-0.749665	195.973673	0.009771	75.3
602	-1.014983	195.806365	0.014521	38.2
603	-0.749362	195.639437	0.010477	44.5
604	-0.803440	195.472888	0.018646	36.9
605	-0.494035	195.306717	0.008168	70.9
606	-0.852694	195.140922	0.011518	52.6
607	-0.931665	194.975501	0.011789	55.1
608	-0.421760	194.810454	0.006566	72.9
609	-0.785298	194.645779	0.017767	45.3
610	-0.536966	194.481475	0.005304	40.1
611	-0.114384	194.317540	0.003985	56.1
612	-0.572262	194.153973	0.006687	60.7
613	-0.666581	193.990773	0.010696	31.6
614	-0.091261	193.827938	0.006923	33.0
615	-0.602178	193.665467	0.018565	59.5
616	-0.963897	193.503358	0.034394	44.2
617	-0.657827	193.341611	0.005947	28.4
618	-0.834568	193.180224	0.009307	66.1
619	-0.514713	193.019196	0.008608	124.8
620	-0.721534	192.858525	0.007239	111.8
621	-0.728757	192.698210	0.010129	71.1
622	-0.810409	192.538251	0.008766	55.4
623	-0.836455	192.378644	0.010357	61.6
624	-0.547889	192.219391	0.007775	35.3
625	-0.558933	192.060488	0.004956	56.8
626	-0.930038	191.901935	0.014911	78.5
627	-0.724224	191.743730	0.008925	40.2
628	-0.002583	191.585873	0.000365	38.3
629	-0.406180	191.428362	0.010201	31.0
630	-0.665159	191.271196	0.020672	32.3
631	-0.001954	191.114374	0.001268	22.2
632	-0.918145	190.957893	0.021469	24.5
