1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
54	-0.908995	485.066164	0.038494	8.7
55	-0.343400	483.198126	0.006485	7.8
56	-1.050025	481.349149	0.014716	8.0
57	-0.281437	479.518920	0.010177	8.8
58	-0.706452	477.707132	0.025550	9.5
59	-0.476688	475.913485	0.013289	8.2
60	-0.959843	474.137684	0.021591	8.1
61	-0.594554	472.379445	0.021514	8.3
62	0.000000	470.638485	0.000000	7.3
63	-0.291357	468.914531	0.009321	8.2
64	-0.535592	467.207315	0.013204	9.2
65	-1.094136	465.516573	0.053627	8.1
66	-0.000000	463.842050	0.000000	9.3
67	-1.079925	462.183494	0.007999	7.6
68	-0.787932	460.540658	0.008650	8.7
69	-0.566528	458.913303	0.011454	8.3
70	-0.524407	457.301192	0.009958	8.7
71	-0.361587	455.704096	0.011355	7.8
72	-0.000000	454.121787	0.000000	9.6
73	-0.809148	452.554045	0.017986	7.7
74	-0.855306	451.000653	0.031822	8.9
75	-0.688335	449.461399	0.022618	7.8
76	-0.000035	447.936075	0.000013	8.6
77	-0.850558	446.424477	0.015349	8.5
78	-0.027907	444.926406	0.000649	8.4
79	-0.738064	443.441666	0.010494	8.2
80	-0.957730	441.970065	0.025817	8.6
81	-0.632568	440.511415	0.019011	7.8
82	-0.883576	439.065533	0.023114	9.0
83	-0.782080	437.632238	0.015446	12.0
84	-0.422351	436.211351	0.005359	7.9
85	-0.000133	434.802701	0.000084	8.7
86	-0.728214	433.406117	0.009995	8.1
87	-0.116827	432.021430	0.003176	8.8
88	-0.004918	430.648479	0.001075	8.4
89	-0.000000	429.287101	0.000000	8.7
90	-0.931251	427.937140	0.022681	8.6
91	-0.175948	426.598440	0.001729	8.3
92	-0.642577	425.270849	0.030536	8.2
93	-0.102021	423.954220	0.006499	8.8
94	-0.638505	422.648404	0.015780	8.7
95	-0.046266	421.353259	0.003931	9.6
96	-0.072947	420.068643	0.002141	10.7
97	-0.030630	418.794419	0.001915	9.0
98	-0.000000	417.530451	0.000000	11.6
99	-0.501606	416.276604	0.008833	10.1
100	-0.959984	415.032748	0.018413	8.7
101	-1.024634	413.798754	0.034819	11.3
102	-0.000000	412.574495	0.000000	8.2
103	-0.672919	411.359849	0.019514	10.0
104	-0.830998	410.154691	0.031775	8.0
105	-0.618479	408.958904	0.010656	10.9
106	-0.659481	407.772368	0.013371	10.2
107	-0.812656	406.594968	0.011987	8.8
108	-0.918915	405.426590	0.015838	9.6
109	-0.000283	404.267122	0.000075	8.1
110	-0.621479	403.116456	0.009531	9.9
111	-1.183105	401.974481	0.022989	7.9
112	-0.000000	400.841093	0.000000	10.5
113	-0.912487	399.716187	0.022681	9.0
114	-0.096060	398.599660	0.001977	7.7
115	-0.000000	397.491411	0.000000	10.4
116	-0.000000	396.391342	0.000000	8.0
117	-0.218342	395.299353	0.003624	10.6
118	-0.860841	394.215350	0.022648	8.1
119	-0.105225	393.139238	0.006067	8.9
120	-0.860012	392.070924	0.027819	8.9
121	-0.708614	391.010316	0.023755	10.0
122	-0.000196	389.957325	0.000057	8.8
123	-0.862652	388.911862	0.048701	8.3
124	-0.696767	387.873839	0.012815	12.3
125	-0.967208	386.843173	0.007978	8.1
126	-0.000000	385.819777	0.000000	10.0
127	-1.022259	384.803569	0.032773	9.5
128	-0.718332	383.794468	0.015831	8.5
129	-0.819079	382.792393	0.008330	8.6
130	-1.107654	381.797264	0.026763	8.7
131	-0.188199	380.809005	0.008888	9.2
132	-0.938768	379.827537	0.017498	9.0
133	-0.001149	378.852786	0.000292	10.1
134	-1.213829	377.884678	0.039197	9.5
135	-0.649197	376.923138	0.011020	10.2
136	-0.853465	375.968095	0.012923	8.1
137	-0.694710	375.019479	0.008765	9.7
138	-0.762235	374.077218	0.011461	9.5
139	-0.888866	373.141244	0.028886	7.7
140	-0.128869	372.211489	0.001657	9.7
141	-1.078518	371.287887	0.017680	7.8
142	-0.628447	370.370370	0.018005	10.2
143	-0.391127	369.458876	0.003620	7.8
144	-0.000000	368.553338	0.000000	10.2
145	-1.090260	367.653696	0.010927	7.9
146	-0.924971	366.759885	0.031454	9.0
147	-0.582508	365.871846	0.011900	8.3
148	-0.000703	364.989518	0.000177	11.2
149	-0.677947	364.112841	0.032620	9.0
150	-0.000000	363.241757	0.000000	8.4
151	-0.472818	362.376208	0.014772	11.1
152	-0.025132	361.516137	0.002157	8.4
153	-0.626867	360.661488	0.011794	10.5
154	-0.710031	359.812206	0.013071	7.8
155	-0.033011	358.968236	0.002681	8.8
156	-0.593508	358.129524	0.009133	8.1
157	-0.439057	357.296018	0.014070	10.0
158	-0.000000	356.467665	0.000000	8.8
159	-0.830545	355.644414	0.010545	8.2
160	-1.038453	354.826213	0.025715	9.5
161	-1.167462	354.013012	0.028389	7.9
162	-0.000000	353.204763	0.000000	10.5
163	-0.821770	352.401415	0.008993	8.3
164	-0.000000	351.602922	0.000000	8.8
165	-0.000005	350.809235	0.000002	7.9
166	-0.422016	350.020308	0.008405	9.7
167	-1.036291	349.236095	0.024367	7.7
168	-0.815041	348.456550	0.025847	9.6
169	-0.000000	347.681627	0.000000	8.0
170	-0.822546	346.911283	0.035141	9.8
171	-0.809703	346.145474	0.028917	8.5
172	-0.279492	345.384157	0.002805	8.9
173	-1.094395	344.627288	0.040563	9.6
174	-0.908186	343.874826	0.025051	7.8
175	-0.009669	343.126729	0.000641	11.1
176	-0.948807	342.382957	0.014947	7.8
177	-0.000000	341.643469	0.000000	8.7
178	-0.185963	340.908224	0.007831	8.5
179	-0.668434	340.177184	0.014886	10.7
180	-0.631408	339.450309	0.019284	8.8
181	-0.000000	338.727561	0.000000	8.5
182	-0.175143	338.008902	0.009421	8.7
183	-0.834070	337.294295	0.012955	8.1
184	-0.707612	336.583703	0.022771	9.4
185	-1.182048	335.877089	0.018408	7.7
186	-0.451245	335.174416	0.008231	9.9
187	-1.022854	334.475651	0.044521	8.4
188	-0.797030	333.780756	0.017646	9.9
189	-0.000020	333.089698	0.000016	7.8
190	-0.000000	332.402443	0.000000	9.5
191	-0.926053	331.718955	0.040391	8.7
192	-0.666771	331.039203	0.006951	9.2
193	-0.814690	330.363153	0.014822	9.0
194	-0.352293	329.690771	0.002916	8.2
195	-0.000000	329.022027	0.000000	8.6
196	-1.075476	328.356888	0.030521	8.1
197	-0.000000	327.695322	0.000000	8.4
198	-0.753519	327.037299	0.022219	9.6
199	-0.000000	326.382787	0.000000	9.9
200	-0.328248	325.731758	0.008621	7.6
201	0.000000	325.084179	0.000000	9.0
202	-1.081131	324.440023	0.024303	7.9
203	-0.844737	323.799258	0.024609	9.9
204	-1.004120	323.161858	0.020403	8.8
205	-0.005692	322.527792	0.001506	10.9
206	-0.496460	321.897034	0.007553	12.7
207	-0.035251	321.269554	0.001301	8.1
208	-0.462691	320.645325	0.007674	10.1
209	-0.068848	320.024320	0.002559	7.8
210	-0.331448	319.406512	0.008865	9.4
211	-0.898731	318.791875	0.021863	8.6
212	-1.170436	318.180381	0.021032	9.3
213	-0.000000	317.572005	0.000000	8.3
214	-0.788258	316.966721	0.017318	9.9
215	-0.000000	316.364504	0.000000	9.5
216	-0.000000	315.765329	0.000000	8.2
217	-0.000000	315.169170	0.000000	10.0
218	-1.216157	314.576003	0.038975	7.9
219	-1.146219	313.985804	0.032283	9.0
220	-0.984500	313.398548	0.023841	8.4
221	-0.000000	312.814213	0.000000	10.9
222	-0.631880	312.232773	0.008214	11.0
223	-1.085517	311.654207	0.023651	8.1
224	-0.645513	311.078491	0.027334	9.8
225	-0.000000	310.505602	0.000000	8.0
226	-0.000000	309.935518	0.000000	10.1
227	-0.884137	309.368217	0.008445	7.9
228	-1.042769	308.803676	0.021344	9.2
229	-0.000000	308.241874	0.000000	7.8
230	-0.717698	307.682789	0.011745	10.2
231	-0.154512	307.126400	0.004096	9.0
232	-0.000000	306.572687	0.000000	8.1
233	-0.000000	306.021627	0.000000	10.3
234	-0.410301	305.473201	0.010059	12.3
235	-0.409075	304.927388	0.007332	9.5
236	-0.537925	304.384168	0.009636	9.1
237	-0.000000	303.843521	0.000000	7.8
238	-0.860349	303.305427	0.029149	9.0
239	-1.002462	302.769867	0.010945	7.9
240	-1.008445	302.236821	0.028164	8.9
241	-0.000000	301.706270	0.000000	9.0
242	-1.187915	301.178196	0.018407	9.6
243	-0.000000	300.652580	0.000000	8.2
244	-0.606152	300.129402	0.021619	9.8
245	-0.835789	299.608645	0.022258	7.7
246	-0.147076	299.090291	0.004512	9.3
247	-0.864188	298.574321	0.041565	7.6
248	-1.129828	298.060718	0.007578	10.2
249	-1.015566	297.549465	0.029619	8.4
250	-0.840166	297.040543	0.015114	8.6
251	-0.593366	296.533936	0.013671	8.6
252	-0.000000	296.029626	0.000000	8.8
253	-0.768240	295.527597	0.013924	8.5
254	-0.650024	295.027832	0.015565	8.8
255	-0.048479	294.530315	0.002826	9.2
256	-0.356309	294.035028	0.005390	7.9
257	-1.044430	293.541956	0.014769	11.0
258	-0.000000	293.051083	0.000000	7.7
259	-0.557235	292.562393	0.005685	10.2
260	-0.000000	292.075870	0.000000	8.2
261	-1.139287	291.591498	0.026708	10.8
262	-0.000000	291.109263	0.000000	8.1
263	-1.215949	290.629149	0.033623	9.5
264	-0.000129	290.151140	0.000028	9.9
265	-0.693782	289.675222	0.010678	7.8
266	-0.161572	289.201380	0.005004	10.5
267	0.000000	288.729600	0.000000	7.3
268	-0.000000	288.259866	0.000000	8.7
269	-0.925700	287.792165	0.021467	8.2
270	-0.000000	287.326481	0.000000	10.7
271	-0.830603	286.862802	0.008719	7.8
272	-0.005119	286.401113	0.000566	9.8
273	-0.162768	285.941400	0.005021	8.4
274	-0.000000	285.483649	0.000000	8.3
275	-0.679741	285.027847	0.012764	9.5
276	-0.803655	284.573981	0.017044	7.7
277	-0.625830	284.122037	0.010578	9.6
278	-0.961514	283.672002	0.015673	7.8
279	-0.312461	283.223863	0.005402	9.6
280	-1.164926	282.777607	0.038525	7.8
281	-0.000000	282.333221	0.000000	10.2
282	-0.777308	281.890692	0.007973	8.3
283	-0.597513	281.450008	0.009124	8.7
284	-0.956718	281.011157	0.015303	7.7
285	-1.058536	280.574125	0.030394	10.0
286	-0.866129	280.138901	0.008412	8.4
287	-0.248126	279.705473	0.007728	9.1
288	-0.444931	279.273829	0.007231	9.1
289	-0.000000	278.843956	0.000000	9.0
290	-0.932404	278.415844	0.012351	9.9
291	-0.164590	277.989479	0.009586	7.7
292	-0.208458	277.564851	0.007445	9.3
293	-0.257926	277.141949	0.009381	8.0
294	-1.102500	276.720761	0.037269	10.3
295	-0.756605	276.301275	0.016675	8.6
296	-1.083414	275.883480	0.052777	9.4
297	-0.018006	275.467366	0.001279	8.4
298	-0.000000	275.052922	0.000000	8.6
299	-0.258691	274.640136	0.004478	7.8
300	-0.770388	274.228998	0.041899	10.8
301	-0.419954	273.819497	0.009155	9.7
302	0.000000	273.411623	0.000000	7.6
303	-0.578783	273.005365	0.015571	11.0
304	-0.598467	272.600712	0.012946	7.8
305	-0.000000	272.197655	0.000000	9.4
306	-0.010684	271.796184	0.000840	7.8
307	-0.369117	271.396287	0.007849	9.9
308	-0.550354	270.997956	0.005973	13.6
309	-0.947254	270.601180	0.015269	7.7
310	-0.000080	270.205949	0.000037	8.9
311	-0.642277	269.812254	0.010939	7.9
312	-0.951181	269.420085	0.011290	12.2
313	-1.178992	269.029432	0.013086	10.9
314	-0.500836	268.640287	0.004380	11.1
315	-0.900653	268.252638	0.025458	10.5
316	-0.000000	267.866478	0.000000	8.9
317	-0.113699	267.481796	0.004926	8.6
318	-0.000020	267.098584	0.000014	7.0
319	-0.000000	266.716833	0.000000	8.1
320	-0.720564	266.336533	0.010497	9.2
321	-0.740281	265.957676	0.010884	8.2
322	-0.000000	265.580253	0.000000	9.1
323	-0.862617	265.204254	0.009001	9.5
324	-0.240963	264.829672	0.005688	9.5
325	-1.089757	264.456497	0.029195	8.6
326	-0.380214	264.084721	0.011079	9.8
327	-0.209286	263.714335	0.001966	8.3
328	-0.618613	263.345332	0.012045	9.5
329	-0.522294	262.977702	0.007345	9.3
330	-0.666299	262.611438	0.009862	10.4
331	-0.662313	262.246531	0.009541	9.2
332	-0.540045	261.882973	0.006446	8.2
333	-1.184251	261.520756	0.009954	9.4
334	-0.830833	261.159871	0.010251	7.8
335	-0.796928	260.800312	0.038344	9.6
336	-0.000000	260.442070	0.000000	8.4
337	-0.437509	260.085137	0.009818	9.6
338	-1.183707	259.729505	0.033795	7.8
339	-0.000000	259.375167	0.000000	9.8
340	-0.325514	259.022116	0.008386	9.2
341	-0.964500	258.670343	0.017251	8.7
342	-0.019051	258.319841	0.001521	9.7
343	-0.957371	257.970602	0.034755	8.0
344	-0.918256	257.622620	0.059665	10.2
345	-0.038994	257.275887	0.001627	8.4
346	-1.238992	256.930396	0.037733	8.7
347	-0.423707	256.586139	0.010060	7.5
348	-1.107864	256.243109	0.032258	9.5
349	-0.405245	255.901300	0.008017	7.7
350	-0.667092	255.560703	0.023074	9.4
351	-0.666115	255.221313	0.006324	9.1
352	-0.618052	254.883122	0.010810	8.8
353	-0.790488	254.546124	0.007772	8.9
354	-0.741971	254.210311	0.018813	8.9
355	-0.673022	253.875677	0.011965	9.1
356	-0.108741	253.542215	0.004340	7.8
357	-1.076960	253.209918	0.013127	9.9
358	-0.002950	252.878781	0.000094	8.7
359	-0.791773	252.548795	0.023600	8.7
360	-0.458575	252.219956	0.008170	7.8
361	-0.892429	251.892255	0.012807	9.0
362	-0.736468	251.565688	0.015813	7.8
363	-0.000000	251.240247	0.000000	10.5
364	-0.057274	250.915926	0.002896	7.7
365	-0.000002	250.592720	0.000002	8.6
366	-1.033356	250.270621	0.035013	8.1
367	-0.596983	249.949624	0.005322	9.9
368	-0.504572	249.629723	0.010399	8.6
369	-0.000016	249.310911	0.000007	9.1
370	0.000000	248.993182	0.000000	9.5
371	-1.195128	248.676531	0.036159	8.9
372	-0.818035	248.360952	0.011968	10.7
373	-0.000000	248.046438	0.000000	12.2
374	-0.000017	247.732984	0.000007	8.0
375	-1.134661	247.420584	0.018682	9.3
376	-0.815607	247.109233	0.009468	10.5
377	-0.027405	246.798924	0.002990	10.8
378	-0.000000	246.489652	0.000000	10.9
379	-0.000000	246.181412	0.000000	10.9
380	-0.000000	245.874197	0.000000	13.7
381	-0.230985	245.568002	0.003514	16.7
382	-0.001248	245.262822	0.000150	14.3
383	-0.848338	244.958652	0.009477	16.5
384	-0.268430	244.655485	0.004568	17.5
385	-0.274509	244.353317	0.002500	15.7
386	-0.010080	244.052142	0.001327	17.7
387	-0.189287	243.751955	0.008816	18.5
388	-0.608708	243.452750	0.007653	20.6
389	-0.478236	243.154523	0.003492	13.2
390	-1.020320	242.857268	0.031670	8.8
391	-1.237641	242.560980	0.028577	10.1
392	-0.527873	242.265654	0.006647	9.8
393	-0.000000	241.971285	0.000000	9.2
394	-0.790576	241.677868	0.013713	9.0
395	-0.764808	241.385397	0.010029	12.5
396	-0.658802	241.093869	0.016641	9.3
397	-1.118518	240.803278	0.015761	10.1
398	-0.002721	240.513619	0.000647	10.5
399	-0.606652	240.224887	0.004481	9.3
400	-0.000000	239.937077	0.000000	10.6
401	-0.522486	239.650186	0.011255	10.4
402	-0.000000	239.364207	0.000000	8.8
403	-0.999821	239.079136	0.027147	10.2
404	-0.909336	238.794969	0.020741	10.0
405	-0.000000	238.511701	0.000000	10.5
406	-1.215746	238.229327	0.015041	9.5
407	-1.177278	237.947843	0.030500	8.4
408	-1.175279	237.667244	0.051812	10.3
409	-0.013054	237.387526	0.000607	11.4
410	-0.000000	237.108684	0.000000	9.4
411	-0.818731	236.830714	0.016566	10.6
412	-0.149509	236.553610	0.002667	9.9
413	-0.000000	236.277370	0.000000	10.9
414	-0.000000	236.001989	0.000000	10.7
415	-0.000000	235.727461	0.000000	10.8
416	-0.567733	235.453784	0.017456	9.1
417	-0.660228	235.180952	0.010826	12.1
418	-0.370254	234.908962	0.011714	13.7
419	-0.712230	234.637809	0.007625	10.0
420	-0.231730	234.367488	0.003772	11.1
421	-0.000000	234.097997	0.000000	11.5
422	-0.726815	233.829331	0.006753	10.0
423	-1.070875	233.561485	0.021743	11.5
424	-0.102504	233.294456	0.002078	9.8
425	-0.230033	233.028239	0.009194	8.8
426	-0.768289	232.762831	0.013235	9.9
427	-1.055058	232.498228	0.008156	10.0
428	-0.166953	232.234425	0.005943	13.2
429	-0.579188	231.971419	0.007299	11.5
430	-0.713841	231.709205	0.009695	13.0
431	-0.872903	231.447781	0.009104	8.4
432	-1.131248	231.187141	0.049414	9.4
433	-0.907300	230.927283	0.019872	8.5
434	-0.000000	230.668202	0.000000	11.7
435	-0.000000	230.409895	0.000000	8.0
436	-0.000000	230.152358	0.000000	10.2
437	-0.000000	229.895587	0.000000	8.7
438	-0.022452	229.639578	0.002434	7.7
439	-0.710992	229.384329	0.010555	10.0
440	-0.871955	229.129834	0.010678	8.1
441	-0.966578	228.876091	0.018392	9.9
442	-0.991755	228.623096	0.044093	7.8
443	-1.237757	228.370846	0.013961	9.4
444	-0.346489	228.119336	0.004188	16.9
445	-0.000000	227.868563	0.000000	14.6
446	-0.029291	227.618525	0.001351	7.6
447	-1.063678	227.369216	0.011572	10.5
448	-0.988473	227.120635	0.018747	7.6
449	-1.299641	226.872777	0.019346	8.7
450	-0.211068	226.625638	0.004385	8.4
451	-0.201642	226.379217	0.007067	10.2
452	-0.486807	226.133509	0.015106	7.8
453	-0.720877	225.888510	0.015232	9.8
454	-1.246130	225.644218	0.022948	8.3
455	-0.000000	225.400630	0.000000	8.4
456	-1.082708	225.157741	0.008875	8.4
457	-0.649913	224.915549	0.010026	8.1
458	-0.000000	224.674051	0.000000	9.3
459	-0.000000	224.433242	0.000000	9.3
460	-0.034027	224.193121	0.000799	11.9
461	-0.000000	223.953684	0.000000	16.3
462	-0.772728	223.714927	0.011458	17.3
463	-0.015725	223.476848	0.001451	14.8
464	-0.093601	223.239444	0.004830	15.4
465	-0.718787	223.002710	0.009861	9.5
466	-0.201285	222.766645	0.001442	12.2
467	-0.421633	222.531245	0.006225	14.4
468	-0.693398	222.296508	0.008074	8.2
469	-0.970065	222.062429	0.027427	14.2
470	-0.000000	221.829007	0.000000	13.8
471	-0.289994	221.596238	0.005199	11.0
472	-1.160151	221.364119	0.027814	15.6
473	-0.201405	221.132647	0.003056	13.9
474	-0.315837	220.901820	0.006013	15.4
475	-1.066553	220.671634	0.037173	14.4
476	-1.067823	220.442086	0.042990	10.0
477	-0.263054	220.213174	0.002982	25.5
478	-0.164852	219.984895	0.002495	10.7
479	-0.807942	219.757246	0.007539	13.2
480	-0.289290	219.530224	0.004888	12.8
481	-0.330176	219.303826	0.003213	7.7
482	-0.433453	219.078050	0.004463	10.0
483	-0.000000	218.852893	0.000000	8.2
484	-1.123577	218.628352	0.008750	8.8
485	-1.221839	218.404424	0.030352	8.6
486	-0.070793	218.181106	0.004577	8.7
487	-0.789969	217.958397	0.008893	8.5
488	-0.000000	217.736292	0.000000	9.4
489	-0.000079	217.514790	0.000043	9.0
490	-0.000000	217.293888	0.000000	8.9
491	-0.000000	217.073584	0.000000	10.0
492	-0.017028	216.853873	0.000981	7.5
493	-0.574429	216.634755	0.010066	8.7
494	-1.093378	216.416227	0.015382	8.3
495	-0.675703	216.198285	0.013849	9.5
496	-0.000000	215.980927	0.000000	7.6
497	-0.063350	215.764151	0.002195	9.4
498	-0.761706	215.547955	0.006653	8.4
499	-0.938384	215.332335	0.015295	9.5
500	-0.000000	215.117289	0.000000	10.3
501	-0.000001	214.902815	0.000000	8.6
502	-1.133689	214.688911	0.014606	9.4
503	-0.963776	214.475573	0.043660	10.5
504	-0.732382	214.262800	0.009048	10.0
505	-0.770689	214.050588	0.011175	8.9
506	-0.341740	213.838936	0.004291	8.2
507	-0.470873	213.627842	0.005397	8.5
508	-0.067053	213.417302	0.002447	8.1
509	0.000000	213.207314	0.000000	10.2
510	-0.038380	212.997877	0.002345	7.7
511	-1.083908	212.788987	0.018332	9.2
512	-0.043800	212.580642	0.000475	8.2
513	0.000000	212.372841	0.000000	9.4
514	-0.736347	212.165581	0.010531	7.6
515	-0.400946	211.958859	0.006984	10.0
516	-0.000051	211.752673	0.000019	8.5
517	-1.176401	211.547021	0.042171	10.0
518	-0.667215	211.341902	0.010033	9.7
519	-1.308458	211.137311	0.020630	7.7
520	-1.105906	210.933248	0.022977	8.8
521	-0.703754	210.729710	0.005830	8.6
522	-0.393461	210.526695	0.008002	8.9
523	-1.204016	210.324200	0.018218	9.0
524	-0.000075	210.122224	0.000009	10.1
525	-0.000000	209.920765	0.000000	7.9
526	-0.000000	209.719820	0.000000	8.9
527	-0.472751	209.519387	0.005016	7.8
528	-0.642696	209.319463	0.010994	9.4
529	-1.156855	209.120048	0.020879	7.7
530	-0.641465	208.921139	0.019371	9.4
531	-0.801034	208.722733	0.014829	8.7
532	-1.081531	208.524829	0.012262	9.2
533	-1.200400	208.327425	0.017279	8.3
534	-0.000000	208.130518	0.000000	9.1
535	-1.274674	207.934107	0.032245	8.6
536	-1.033224	207.738189	0.012871	8.1
537	-0.984177	207.542762	0.026178	9.4
538	-0.901334	207.347825	0.033209	7.7
539	-0.646453	207.153376	0.009053	9.2
540	-0.000000	206.959412	0.000000	7.7
541	-0.548238	206.765932	0.004824	8.9
542	-0.702704	206.572933	0.009567	8.6
543	-1.194412	206.380414	0.040517	9.6
544	-0.708042	206.188373	0.018120	8.8
545	-0.013575	205.996807	0.001004	9.2
546	-0.011684	205.805716	0.001065	8.5
547	-0.745546	205.615096	0.037200	9.8
548	-1.360258	205.424946	0.033447	8.8
549	-0.038810	205.235265	0.001863	7.7
550	-1.067029	205.046050	0.017641	8.9
551	-0.620886	204.857299	0.006711	8.9
552	-0.938736	204.669011	0.014022	10.2
553	-0.352164	204.481184	0.004107	7.6
554	-0.000000	204.293816	0.000000	8.9
555	-0.972736	204.106905	0.012917	8.5
556	-0.495118	203.920449	0.008029	9.4
557	-0.823032	203.734447	0.008505	8.3
558	-1.179374	203.548896	0.042849	9.4
559	-1.030465	203.363795	0.026004	9.0
560	-0.404948	203.179143	0.007769	10.7
561	-0.129427	202.994937	0.007854	9.8
562	-1.207801	202.811176	0.036428	8.9
563	-0.000000	202.627857	0.000000	8.7
564	-0.485245	202.444980	0.010358	7.7
565	-0.542439	202.262543	0.019801	9.7
566	-0.000000	202.080543	0.000000	7.8
567	-0.920616	201.898979	0.025661	9.5
568	-0.655171	201.717849	0.012421	8.7
569	-0.989180	201.537153	0.014051	8.8
570	-0.717501	201.356887	0.011784	8.0
571	-0.793182	201.177050	0.012007	9.8
572	-0.226669	200.997642	0.003666	8.4
573	-0.134557	200.818659	0.002219	7.8
574	-0.687238	200.640100	0.008495	9.5
575	-0.000000	200.461965	0.000000	8.2
576	-0.637347	200.284250	0.023358	9.2
577	-0.943703	200.106955	0.008687	7.9
578	-0.649376	199.930078	0.008384	9.6
579	-0.578063	199.753617	0.005404	7.9
580	-0.830630	199.577571	0.008038	10.2
581	-0.855535	199.401938	0.007893	7.7
582	-0.676188	199.226717	0.005748	8.7
583	-0.654254	199.051905	0.029659	8.7
584	-0.905395	198.877502	0.036237	10.0
585	-0.375019	198.703506	0.013477	9.3
586	-0.535567	198.529916	0.005306	8.4
587	-0.023491	198.356729	0.002692	9.8
588	-1.259804	198.183944	0.026305	8.5
589	-0.000000	198.011560	0.000000	10.3
590	-0.000000	197.839576	0.000000	8.4
591	-0.743506	197.667989	0.014353	8.9
592	-1.247267	197.496798	0.023131	7.8
593	-0.000000	197.326002	0.000000	9.9
594	-0.998258	197.155600	0.018007	7.8
595	-0.582653	196.985589	0.005644	8.8
596	-1.278927	196.815969	0.031571	9.1
597	-0.000000	196.646738	0.000000	8.6
598	-0.000000	196.477894	0.000000	9.4
599	-0.739831	196.309436	0.008352	7.8
600	-0.000000	196.141363	0.000000	9.2
601	-0.000000	195.973673	0.000000	8.4
602	-0.000766	195.806365	0.000286	10.4
603	-0.000000	195.639437	0.000000	8.3
604	-0.820658	195.472888	0.015203	8.7
605	-0.001298	195.306717	0.000251	7.6
606	-0.156752	195.140922	0.008853	10.4
607	-1.087171	194.975501	0.042806	8.3
608	-0.000000	194.810454	0.000000	9.8
609	-1.133244	194.645779	0.045476	8.7
610	-0.000212	194.481475	0.000070	8.4
611	-0.003149	194.317540	0.001175	8.9
612	-1.170562	194.153973	0.036991	8.6
613	-0.674772	193.990773	0.006220	9.7
614	-0.754832	193.827938	0.010480	9.1
615	-0.003877	193.665467	0.000603	11.5
616	-0.788076	193.503358	0.007446	10.0
617	-1.107361	193.341611	0.038496	7.6
618	-0.000000	193.180224	0.000000	9.1
619	-0.000132	193.019196	0.000103	8.6
620	-0.657008	192.858525	0.008629	8.9
621	-1.206162	192.698210	0.010717	8.4
622	-0.000000	192.538251	0.000000	9.9
623	-1.263947	192.378644	0.023726	8.0
624	-0.137652	192.219391	0.004497	11.6
625	-1.003228	192.060488	0.020371	8.6
626	-0.734505	191.901935	0.032107	8.7
627	-0.705561	191.743730	0.008947	8.6
628	-0.702156	191.585873	0.018189	8.0
629	-0.911107	191.428362	0.035028	10.0
630	-0.227466	191.271196	0.009188	7.6
631	-1.169452	191.114374	0.051897	9.5
632	-0.002792	190.957893	0.000439	7.8
