1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
214	0.000000	316.966721	0.000000	25.9
215	-0.896956	316.364504	0.007187	27.9
216	-0.471858	315.765329	0.005872	25.9
217	-0.789008	315.169170	0.005284	23.5
218	-0.640738	314.576003	0.006869	25.1
219	-0.656211	313.985804	0.008048	13.1
220	-1.010619	313.398548	0.012431	13.2
221	-1.276070	312.814213	0.012684	15.8
222	-0.151333	312.232773	0.003217	14.6
223	-0.000192	311.654207	0.000048	15.2
224	0.000000	311.078491	0.000000	16.2
225	0.000000	310.505602	0.000000	14.3
226	-0.316147	309.935518	0.005848	13.8
227	0.000000	309.368217	0.000000	15.2
228	-0.055295	308.803676	0.002210	14.7
229	0.000000	308.241874	0.000000	13.2
230	-0.225408	307.682789	0.003050	17.0
231	-1.189608	307.126400	0.011805	13.6
232	-0.943737	306.572687	0.008437	14.8
233	-1.074458	306.021627	0.013290	15.9
234	-0.625796	305.473201	0.006429	14.5
235	-1.034478	304.927388	0.012630	15.2
236	-0.858344	304.384168	0.007445	16.7
237	-0.533654	303.843521	0.006358	15.1
238	-1.149628	303.305427	0.018307	15.5
239	-0.629944	302.769867	0.007990	15.6
240	-0.184381	302.236821	0.002429	14.6
241	-0.457672	301.706270	0.005935	13.2
242	-1.228771	301.178196	0.011301	15.5
243	-0.760592	300.652580	0.007048	14.3
244	0.000000	300.129402	0.000000	14.6
245	-0.789308	299.608645	0.005963	17.4
246	-0.510441	299.090291	0.003524	15.6
247	-0.780509	298.574321	0.007651	14.1
248	-0.482556	298.060718	0.006463	16.2
249	-0.019964	297.549465	0.000547	14.9
250	-1.051855	297.040543	0.012301	14.2
251	-0.878626	296.533936	0.007823	15.8
252	-0.831247	296.029626	0.007304	14.2
253	-0.028956	295.527597	0.000574	13.3
254	-0.824237	295.027832	0.009630	14.4
255	0.000000	294.530315	0.000000	14.6
256	-0.000060	294.035028	0.000002	14.1
257	0.000000	293.541956	0.000000	16.4
258	-0.001038	293.051083	0.000307	15.2
259	-0.211857	292.562393	0.002847	13.7
260	-0.462797	292.075870	0.004660	16.1
261	-0.765475	291.591498	0.008147	14.4
262	-1.168029	291.109263	0.009013	13.3
263	-1.250202	290.629149	0.011454	16.8
264	-0.554323	290.151140	0.004888	14.5
265	-0.002398	289.675222	0.000730	14.1
266	-0.249843	289.201380	0.004956	16.7
267	-1.086153	288.729600	0.013268	14.5
268	-0.767023	288.259866	0.007573	14.3
269	-0.932009	287.792165	0.005962	15.2
270	0.000000	287.326481	0.000000	13.5
271	0.000000	286.862802	0.000000	15.1
272	-0.450351	286.401113	0.005623	17.2
273	-1.233807	285.941400	0.009800	17.5
274	0.000000	285.483649	0.000000	12.8
275	0.000000	285.027847	0.000000	17.0
276	-0.530513	284.573981	0.004481	12.8
277	-0.286538	284.122037	0.003154	13.6
278	0.000000	283.672002	0.000000	19.6
279	-1.184741	283.223863	0.011207	12.6
280	-1.107950	282.777607	0.008544	13.2
281	-0.343290	282.333221	0.004708	16.0
282	-1.172724	281.890692	0.010004	14.8
283	-0.750997	281.450008	0.009888	13.5
284	-0.455281	281.011157	0.003983	15.1
285	-0.952549	280.574125	0.008904	12.9
286	-0.054984	280.138901	0.001729	13.2
287	-0.029185	279.705473	0.001156	15.1
288	-0.860725	279.273829	0.007101	14.7
289	0.000000	278.843956	0.000000	14.7
290	-0.045510	278.415844	0.001836	15.9
291	-0.633590	277.989479	0.007269	12.4
292	-1.263959	277.564851	0.010143	15.1
293	-0.802366	277.141949	0.006627	13.3
294	0.000000	276.720761	0.000000	14.2
295	0.000000	276.301275	0.000000	16.5
296	-0.493792	275.883480	0.005126	15.9
297	-0.816197	275.467366	0.005066	13.2
298	-0.463451	275.052922	0.007074	13.1
299	-0.875759	274.640136	0.007695	16.7
300	-0.423704	274.228998	0.004261	14.3
301	-0.068921	273.819497	0.001999	12.1
302	-0.034883	273.411623	0.002541	14.3
303	-0.707113	273.005365	0.009251	13.5
304	-0.723811	272.600712	0.006833	15.0
305	-0.234209	272.197655	0.003211	16.4
306	-0.771859	271.796184	0.008212	14.2
307	-0.932587	271.396287	0.006280	15.0
308	-0.211516	270.997956	0.003447	14.6
309	-1.101579	270.601180	0.008900	12.5
310	-0.342067	270.205949	0.012941	13.9
311	-0.696000	269.812254	0.010646	16.5
312	-0.119661	269.420085	0.002242	15.7
313	-0.761348	269.029432	0.004345	13.3
314	-1.163310	268.640287	0.009132	16.4
315	-0.856676	268.252638	0.008302	13.4
316	-0.981712	267.866478	0.011385	15.5
317	0.000000	267.481796	0.000000	16.1
318	-0.299054	267.098584	0.008138	13.3
319	-0.853395	266.716833	0.007346	13.1
320	-0.887251	266.336533	0.014048	13.2
321	-1.168815	265.957676	0.009624	18.2
322	-0.508671	265.580253	0.007534	15.9
323	-0.768023	265.204254	0.009178	16.7
324	-0.264372	264.829672	0.002327	13.1
325	0.000000	264.456497	0.000000	13.9
326	0.000000	264.084721	0.000000	14.3
327	-0.282204	263.714335	0.003670	15.9
328	-1.151246	263.345332	0.013799	17.6
329	-0.708057	262.977702	0.009364	13.8
330	-0.634896	262.611438	0.005307	13.0
331	-0.950895	262.246531	0.006874	14.2
332	0.000000	261.882973	0.000000	14.0
333	-0.481172	261.520756	0.005143	15.3
334	-1.317433	261.159871	0.010424	16.0
335	-0.675049	260.800312	0.004475	14.1
336	-0.685210	260.442070	0.005694	13.4
337	-0.810775	260.085137	0.005190	14.7
338	-0.972434	259.729505	0.010468	12.4
339	-0.838031	259.375167	0.006707	14.3
340	-0.684523	259.022116	0.005238	15.8
341	-0.000124	258.670343	0.000118	13.5
342	-0.596340	258.319841	0.005142	12.4
343	-0.730386	257.970602	0.007298	15.9
344	-0.821607	257.622620	0.016366	12.8
345	-0.004439	257.275887	0.000200	13.6
346	-1.090265	256.930396	0.012312	17.9
347	-0.224541	256.586139	0.002813	13.9
348	-0.519303	256.243109	0.006417	12.5
349	-0.772054	255.901300	0.007026	14.5
350	-0.678647	255.560703	0.005801	14.4
351	-0.026784	255.221313	0.000807	14.1
352	0.000000	254.883122	0.000000	14.9
353	-0.075977	254.546124	0.001713	13.3
354	-0.222081	254.210311	0.002815	13.5
355	-0.006010	253.875677	0.000475	16.1
356	-0.595723	253.542215	0.005846	15.3
357	-0.894659	253.209918	0.009869	15.4
358	-1.049084	252.878781	0.006843	16.8
359	-0.826505	252.548795	0.007742	12.6
360	-0.148548	252.219956	0.001688	14.4
361	-0.842158	251.892255	0.009923	14.5
362	-0.277652	251.565688	0.004129	13.2
363	-0.044220	251.240247	0.001830	16.1
364	-0.354709	250.915926	0.004698	17.2
365	-0.883495	250.592720	0.013475	12.7
366	-0.002995	250.270621	0.000346	14.2
367	-0.935369	249.949624	0.008305	16.5
368	-0.437843	249.629723	0.007303	14.9
369	-0.220260	249.310911	0.003010	13.9
370	-1.023287	248.993182	0.007136	15.6
371	-0.379738	248.676531	0.005770	12.3
372	-1.142658	248.360952	0.009965	14.1
373	-0.560126	248.046438	0.006110	17.3
374	-1.038189	247.732984	0.008899	14.6
375	-1.167050	247.420584	0.008889	13.4
376	-0.846986	247.109233	0.006556	15.2
377	-0.000000	246.798924	0.000000	14.2
378	-0.708547	246.489652	0.007739	15.3
379	0.000000	246.181412	0.000000	17.2
380	-0.695376	245.874197	0.007951	15.0
381	-0.825669	245.568002	0.005190	13.4
382	0.000000	245.262822	0.000000	14.3
383	-0.597080	244.958652	0.005056	14.5
384	-0.648830	244.655485	0.004709	15.4
385	-0.915443	244.353317	0.007850	17.1
386	-0.241482	244.052142	0.004948	14.3
387	-0.610919	243.751955	0.005339	13.0
388	-0.909714	243.452750	0.009036	17.9
389	0.000000	243.154523	0.000000	15.1
390	-1.036885	242.857268	0.008850	13.2
391	-0.551499	242.560980	0.004947	15.5
392	-0.127189	242.265654	0.004303	12.4
393	-1.037198	241.971285	0.009358	12.3
394	-0.900932	241.677868	0.008205	16.2
395	-0.546508	241.385397	0.004399	15.5
396	-0.372872	241.093869	0.003633	15.2
397	0.000000	240.803278	0.000000	16.3
398	-0.703091	240.513619	0.006226	13.4
399	-0.708127	240.224887	0.008148	14.6
400	-0.032039	239.937077	0.000995	16.9
401	-1.168542	239.650186	0.010798	14.6
402	-1.143540	239.364207	0.009770	13.3
403	-0.009587	239.079136	0.000110	14.9
404	0.000000	238.794969	0.000000	12.7
405	0.000000	238.511701	0.000000	15.4
406	0.000000	238.229327	0.000000	18.0
407	-1.033088	237.947843	0.007534	15.4
408	-0.000337	237.667244	0.000063	15.1
409	-0.018012	237.387526	0.000779	15.7
410	0.000000	237.108684	0.000000	14.2
411	0.000000	236.830714	0.000000	15.3
412	0.000000	236.553610	0.000000	21.6
413	-0.976917	236.277370	0.008379	14.0
414	-0.015051	236.001989	0.001224	13.8
415	-1.069459	235.727461	0.010121	15.2
416	-0.781058	235.453784	0.008091	12.3
417	0.000000	235.180952	0.000000	14.4
418	-1.072101	234.908962	0.007667	15.8
419	-0.807584	234.637809	0.009335	14.7
420	-0.008738	234.367488	0.000013	14.3
421	-1.053397	234.097997	0.006824	16.0
422	0.000000	233.829331	0.000000	14.3
423	0.000000	233.561485	0.000000	14.5
424	-0.942217	233.294456	0.006498	16.1
425	-0.626782	233.028239	0.005722	13.1
426	-1.125814	232.762831	0.011635	12.5
427	-0.631810	232.498228	0.006548	15.3
428	0.000000	232.234425	0.000000	15.9
429	-0.593753	231.971419	0.007318	16.0
430	-0.027162	231.709205	0.001551	16.4
431	-1.095289	231.447781	0.008605	14.0
432	0.000000	231.187141	0.000000	13.8
433	0.000000	230.927283	0.000000	14.8
434	-0.992311	230.668202	0.009895	13.9
435	-0.953937	230.409895	0.012225	12.7
436	-0.689687	230.152358	0.007706	17.1
437	-1.103864	229.895587	0.011150	12.8
438	-0.525526	229.639578	0.006257	14.9
439	-0.955434	229.384329	0.008962	17.8
440	-0.580250	229.129834	0.006914	15.4
441	-0.685518	228.876091	0.006120	14.1
442	-1.042992	228.623096	0.007147	14.7
443	-0.045674	228.370846	0.001736	13.8
444	-0.488278	228.119336	0.005345	12.4
445	-0.291941	227.868563	0.003771	19.8
446	-0.665420	227.618525	0.005700	12.4
447	-0.000121	227.369216	0.000010	14.6
448	-0.969991	227.120635	0.008249	16.0
449	-0.877966	226.872777	0.006119	14.6
450	-0.641804	226.625638	0.005964	15.5
451	-0.058997	226.379217	0.001167	16.9
452	-0.360482	226.133509	0.004794	14.6
453	0.000000	225.888510	0.000000	13.8
454	-0.359747	225.644218	0.004601	17.1
455	-1.131200	225.400630	0.010267	15.1
456	-0.574397	225.157741	0.006813	13.0
457	-0.709128	224.915549	0.013240	13.7
458	0.000000	224.674051	0.000000	13.9
459	-0.981870	224.433242	0.006726	13.4
460	-0.469374	224.193121	0.006737	15.7
461	-0.000000	223.953684	0.000000	14.2
462	0.000000	223.714927	0.000000	14.6
463	0.000000	223.476848	0.000000	15.1
464	-1.053108	223.239444	0.008922	15.2
465	-0.815461	223.002710	0.007389	13.1
466	-0.637642	222.766645	0.007848	17.0
467	-0.784332	222.531245	0.006750	13.1
468	-0.815306	222.296508	0.004902	15.1
469	-0.690497	222.062429	0.005417	16.1
470	-0.305519	221.829007	0.003335	14.3
471	-0.697925	221.596238	0.006329	14.1
472	-0.915172	221.364119	0.006537	15.6
473	-0.632728	221.132647	0.007386	13.8
474	0.000000	220.901820	0.000000	12.8
475	-0.059203	220.671634	0.001681	23.6
476	-0.987019	220.442086	0.009774	13.4
477	-0.464748	220.213174	0.007997	13.6
478	-0.450692	219.984895	0.004730	14.1
479	-0.839199	219.757246	0.005006	15.9
480	-0.743116	219.530224	0.007836	14.4
481	-0.699561	219.303826	0.007825	15.8
482	-0.766974	219.078050	0.004909	15.7
483	0.000000	218.852893	0.000000	13.8
484	-0.004156	218.628352	0.000044	15.3
485	-0.129539	218.404424	0.004609	14.6
486	-0.910010	218.181106	0.010501	13.4
487	0.000000	217.958397	0.000000	14.0
488	-0.950761	217.736292	0.008600	14.3
489	-0.270083	217.514790	0.002422	13.6
490	-0.049435	217.293888	0.001590	15.6
491	-0.000018	217.073584	0.000102	13.9
492	-0.720440	216.853873	0.006397	13.8
493	-0.210781	216.634755	0.002970	15.3
494	-0.167417	216.416227	0.003146	12.3
495	0.000000	216.198285	0.000000	13.1
496	-0.107137	215.980927	0.001674	16.2
497	-1.174768	215.764151	0.010097	15.0
498	-0.208373	215.547955	0.003906	13.8
499	-0.983035	215.332335	0.008090	15.7
500	-0.677685	215.117289	0.006665	13.6
501	-0.999970	214.902815	0.009401	12.9
502	-0.102631	214.688911	0.003164	14.7
503	-1.106797	214.475573	0.006394	14.5
504	-1.045407	214.262800	0.007131	14.2
505	0.000000	214.050588	0.000000	16.5
506	-0.081631	213.838936	0.002219	14.1
507	-0.180403	213.627842	0.002252	13.9
508	-0.881216	213.417302	0.006926	14.9
509	-0.740246	213.207314	0.006523	13.1
510	-1.047747	212.997877	0.008976	13.3
511	-0.984046	212.788987	0.009502	15.7
512	-0.504915	212.580642	0.006217	14.0
513	-0.056949	212.372841	0.001317	15.5
514	0.000000	212.165581	0.000000	16.0
515	-0.834252	211.958859	0.006138	13.8
516	-1.095724	211.752673	0.009773	13.8
517	-0.395939	211.547021	0.005399	26.1
518	-0.057587	211.341902	0.002978	24.6
519	-0.000001	211.137311	0.000001	16.7
520	0.000000	210.933248	0.000000	22.2
521	-1.048612	210.729710	0.008924	17.5
522	-1.161969	210.526695	0.009887	17.9
523	-0.447954	210.324200	0.004879	17.4
524	-0.230865	210.122224	0.004524	16.2
525	-0.280431	209.920765	0.002958	24.4
526	-1.090267	209.719820	0.010191	16.7
527	-0.000156	209.519387	0.000045	13.9
528	-0.219265	209.319463	0.003833	23.2
529	-0.137358	209.120048	0.002188	22.3
530	-0.185131	208.921139	0.003585	14.2
531	-0.787039	208.722733	0.006328	24.7
532	-0.979965	208.524829	0.006799	20.3
533	0.000000	208.327425	0.000000	16.7
534	-0.792136	208.130518	0.006143	17.6
535	-1.078523	207.934107	0.008413	16.0
536	0.000000	207.738189	0.000000	16.4
537	0.000000	207.542762	0.000000	15.4
538	-0.000683	207.347825	0.000094	14.9
539	0.000000	207.153376	0.000000	14.1
540	-0.839492	206.959412	0.006775	16.8
541	0.000000	206.765932	0.000000	14.9
542	-0.519830	206.572933	0.003836	13.8
543	-1.013621	206.380414	0.006547	15.5
544	-0.024411	206.188373	0.001295	12.6
545	-0.457891	205.996807	0.005142	12.4
546	-0.760524	205.805716	0.006833	14.9
547	-0.584099	205.615096	0.007265	13.9
548	-0.000000	205.424946	0.000000	12.6
549	-0.698164	205.235265	0.005086	13.6
550	-0.862679	205.046050	0.007868	12.1
551	-0.915378	204.857299	0.006894	12.6
552	-0.795666	204.669011	0.006481	13.7
553	-1.127807	204.481184	0.010078	13.7
554	-0.766960	204.293816	0.007443	12.6
555	-0.963261	204.106905	0.009000	15.4
556	-1.027755	203.920449	0.007302	17.5
557	-0.504657	203.734447	0.005466	18.7
558	0.000000	203.548896	0.000000	15.9
559	-1.059923	203.363795	0.008844	15.5
560	-1.095970	203.179143	0.008432	16.8
561	-0.819416	202.994937	0.009010	12.3
562	-0.000000	202.811176	0.000000	15.5
563	-0.815379	202.627857	0.006035	22.2
564	-0.271469	202.444980	0.005509	13.1
565	-1.213712	202.262543	0.009943	12.9
566	-0.105053	202.080543	0.004435	15.1
567	-1.098270	201.898979	0.007202	13.1
568	-0.411327	201.717849	0.002910	13.9
569	-0.743724	201.537153	0.005685	14.2
570	-0.612857	201.356887	0.006094	12.5
571	-0.004638	201.177050	0.000893	11.9
572	0.000000	200.997642	0.000000	13.1
573	-1.154895	200.818659	0.008738	14.4
574	-0.735707	200.640100	0.007424	12.7
575	-0.600327	200.461965	0.006793	14.3
576	0.000000	200.284250	0.000000	11.9
577	-0.906788	200.106955	0.008602	13.9
578	-1.154121	199.930078	0.009699	14.4
579	-0.000510	199.753617	0.000066	12.5
580	-0.005244	199.577571	0.000426	12.7
581	-0.004547	199.401938	0.000307	13.5
582	-0.881126	199.226717	0.005763	13.5
583	-1.110922	199.051905	0.006972	13.8
584	-0.271083	198.877502	0.007199	14.5
585	0.000000	198.703506	0.000000	13.4
586	-0.453191	198.529916	0.004609	11.9
587	-0.678462	198.356729	0.006740	14.3
588	-0.766388	198.183944	0.009825	12.6
589	-0.275643	198.011560	0.003942	13.0
590	-0.583339	197.839576	0.011836	12.6
591	-0.150564	197.667989	0.002869	12.6
592	0.000000	197.496798	0.000000	13.6
593	-0.846518	197.326002	0.009969	14.4
594	-0.000070	197.155600	0.000104	12.8
595	-0.739746	196.985589	0.005939	12.4
596	-0.184013	196.815969	0.003949	14.5
597	-0.754465	196.646738	0.008212	12.3
598	-0.855942	196.477894	0.004859	12.6
599	0.000000	196.309436	0.000000	13.3
600	-0.001306	196.141363	0.000165	13.1
601	-1.170352	195.973673	0.009658	13.1
602	-1.064071	195.806365	0.008451	13.7
603	0.000000	195.639437	0.000000	12.5
604	-0.383945	195.472888	0.003404	12.5
605	-1.036255	195.306717	0.008380	14.4
606	-0.039920	195.140922	0.000852	13.8
607	0.000000	194.975501	0.000000	12.6
608	-0.000000	194.810454	0.000000	13.5
609	-0.894922	194.645779	0.005377	12.7
610	-1.202695	194.481475	0.009439	12.1
611	-0.779245	194.317540	0.007233	13.6
612	-0.660458	194.153973	0.007594	13.1
613	-0.188754	193.990773	0.004568	13.3
614	0.000000	193.827938	0.000000	12.6
615	0.000000	193.665467	0.000000	13.4
616	0.000000	193.503358	0.000000	11.9
617	-1.057228	193.341611	0.009795	13.3
618	-0.086607	193.180224	0.003180	12.9
619	-0.389256	193.019196	0.006698	12.0
620	-0.321553	192.858525	0.003080	12.5
621	-0.391871	192.698210	0.007609	14.1
622	-1.107032	192.538251	0.008337	12.4
623	-0.001754	192.378644	0.000213	13.2
624	-0.673301	192.219391	0.005821	13.3
625	-1.031746	192.060488	0.009169	11.8
626	-0.877012	191.901935	0.008171	13.6
627	-0.726842	191.743730	0.007402	13.6
628	-0.136828	191.585873	0.002140	12.6
629	-0.941505	191.428362	0.006441	13.1
630	-0.921388	191.271196	0.006608	14.2
631	0.000000	191.114374	0.000000	12.9
632	-1.173179	190.957893	0.009336	13.2
633	-0.954085	190.801755	0.007565	13.1
634	-0.616808	190.645956	0.008293	12.2
635	-1.217601	190.490495	0.008572	12.4
636	-0.012906	190.335373	0.000539	13.8
