1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
54	-0.375667	485.066164	0.013053	8.4
55	-0.757164	483.198126	0.007955	10.2
56	-0.889043	481.349149	0.053995	8.3
57	-0.879138	479.518920	0.012300	8.4
58	-0.465420	477.707132	0.011163	9.1
59	-0.865157	475.913485	0.011017	8.7
60	-0.000012	474.137684	0.000006	10.0
61	-1.152753	472.379445	0.018699	9.5
62	-0.000000	470.638485	0.000000	10.7
63	-0.805533	468.914531	0.022981	9.6
64	-0.793081	467.207315	0.013038	8.5
65	-0.663285	465.516573	0.018070	8.6
66	0.000000	463.842050	0.000000	8.1
67	-0.502464	462.183494	0.004425	9.5
68	-0.989368	460.540658	0.050145	8.4
69	-0.000085	458.913303	0.000025	9.8
70	-0.602779	457.301192	0.024383	8.7
71	-0.505725	455.704096	0.035308	11.1
72	-0.894839	454.121787	0.015549	12.8
73	-0.001050	452.554045	0.000367	8.0
74	0.000000	451.000653	0.000000	8.9
75	-0.969601	449.461399	0.019209	8.3
76	0.000000	447.936075	0.000000	11.9
77	-0.318601	446.424477	0.011086	9.9
78	-0.000000	444.926406	0.000000	9.1
79	-0.265882	443.441666	0.013359	10.7
80	-0.929374	441.970065	0.012039	8.5
81	-0.281845	440.511415	0.006451	11.5
82	-0.828834	439.065533	0.013322	10.9
83	-0.000000	437.632238	0.000000	8.7
84	-0.770872	436.211351	0.006144	10.1
85	-0.265060	434.802701	0.008710	8.2
86	-0.404967	433.406117	0.004655	11.1
87	-0.522585	432.021430	0.014144	10.0
88	-0.572636	430.648479	0.004928	8.2
89	0.000000	429.287101	0.000000	10.1
90	-0.781097	427.937140	0.014686	8.6
91	-1.047478	426.598440	0.019804	9.4
92	-0.917600	425.270849	0.013106	7.6
93	-1.158230	423.954220	0.020327	10.6
94	-0.699590	422.648404	0.010134	10.4
95	-0.924472	421.353259	0.011150	8.0
96	-0.642875	420.068643	0.007819	10.4
97	-0.667004	418.794419	0.008117	8.6
98	-0.110826	417.530451	0.003103	11.1
99	0.000000	416.276604	0.000000	8.7
100	-1.126405	415.032748	0.009323	8.8
101	-0.883488	413.798754	0.018987	9.9
102	-0.643590	412.574495	0.007383	9.0
103	-1.110903	411.359849	0.022541	11.3
104	-0.806380	410.154691	0.010282	8.1
105	-1.117958	408.958904	0.014057	10.4
106	-0.539733	407.772368	0.010658	9.9
107	-0.887444	406.594968	0.015931	8.0
108	-0.345144	405.426590	0.011688	8.8
109	-1.026500	404.267122	0.018526	8.1
110	0.000000	403.116456	0.000000	9.8
111	-0.000000	401.974481	0.000000	8.7
112	-0.441389	400.841093	0.006598	10.0
113	-0.581198	399.716187	0.008453	8.4
114	-1.142776	398.599660	0.015335	11.1
115	-0.620416	397.491411	0.013520	9.1
116	-0.315686	396.391342	0.010175	7.9
117	0.000000	395.299353	0.000000	8.9
118	-0.983797	394.215350	0.011289	9.1
119	-1.146718	393.139238	0.016761	10.7
120	-0.572929	392.070924	0.009213	8.5
121	-0.000000	391.010316	0.000000	10.8
122	-0.556240	389.957325	0.009072	9.1
123	0.000000	388.911862	0.000000	8.3
124	-1.284861	387.873839	0.023756	11.2
125	-0.670591	386.843173	0.013431	8.6
126	-0.544822	385.819777	0.009680	9.2
127	-0.814327	384.803569	0.019919	10.9
128	-0.838908	383.794468	0.016413	9.2
129	-0.999609	382.792393	0.026514	9.8
130	-0.058294	381.797264	0.005048	8.8
131	-1.069914	380.809005	0.014263	11.0
132	0.000000	379.827537	0.000000	7.8
133	-0.902523	378.852786	0.020699	10.1
134	-0.804737	377.884678	0.009077	8.4
135	-0.228097	376.923138	0.003468	8.6
136	-0.470385	375.968095	0.015028	8.6
137	-0.068796	375.019479	0.004335	10.1
138	-0.497824	374.077218	0.009846	10.9
139	-0.809936	373.141244	0.009432	9.1
140	-0.000000	372.211489	0.000000	10.0
141	-0.002169	371.287887	0.000534	8.3
142	-0.213646	370.370370	0.012052	8.2
143	-1.263186	369.458876	0.024534	8.3
144	-0.145871	368.553338	0.000964	7.7
145	-0.740258	367.653696	0.007488	9.7
146	-0.093011	366.759885	0.001838	9.0
147	-0.667316	365.871846	0.005831	9.4
148	-0.946529	364.989518	0.023122	9.2
149	-0.654359	364.112841	0.007794	11.9
150	-0.968706	363.241757	0.014067	8.6
151	-1.022696	362.376208	0.031235	9.9
152	-0.016176	361.516137	0.001776	8.9
153	-0.789213	360.661488	0.004823	8.4
154	-0.818225	359.812206	0.017417	10.8
155	-0.099190	358.968236	0.001626	7.9
156	-0.726462	358.129524	0.011985	10.4
157	-0.627182	357.296018	0.015123	9.3
158	-0.232546	356.467665	0.006861	11.1
159	-0.101429	355.644414	0.004811	9.0
160	-0.195565	354.826213	0.002651	9.0
161	-1.153419	354.013012	0.018151	8.2
162	-0.006389	353.204763	0.000658	9.2
163	0.000000	352.401415	0.000000	10.1
164	-1.262464	351.602922	0.048229	8.5
165	-1.040003	350.809235	0.017163	10.7
166	-0.188412	350.020308	0.004406	9.5
167	-0.861126	349.236095	0.023015	9.2
168	-0.023679	348.456550	0.001021	10.9
169	-1.019830	347.681627	0.016587	8.6
170	-0.000000	346.911283	0.000000	9.1
171	-0.932431	346.145474	0.019724	10.7
172	-0.956888	345.384157	0.008339	8.8
173	-0.400441	344.627288	0.006043	9.9
174	-0.935357	343.874826	0.013036	9.0
175	-0.931195	343.126729	0.018552	8.8
176	-1.015749	342.382957	0.017620	8.3
177	-1.268183	341.643469	0.028590	8.8
178	-0.623603	340.908224	0.007100	10.8
179	-0.634005	340.177184	0.011080	9.5
180	-0.136871	339.450309	0.004263	9.4
181	-0.290827	338.727561	0.001905	7.8
182	-1.089563	338.008902	0.017935	10.2
183	-0.684048	337.294295	0.004571	8.5
184	-1.028563	336.583703	0.008090	12.2
185	-1.310566	335.877089	0.023092	9.8
186	-0.941334	335.174416	0.006531	9.2
187	-0.081084	334.475651	0.005309	9.0
188	-0.440607	333.780756	0.008363	9.5
189	-0.955256	333.089698	0.015999	9.7
190	-0.971499	332.402443	0.006923	8.9
191	0.000000	331.718955	0.000000	11.5
192	-1.134033	331.039203	0.040735	10.8
193	-0.000000	330.363153	0.000000	7.7
194	-0.288044	329.690771	0.004305	8.8
195	-0.467967	329.022027	0.012729	7.9
196	-0.891970	328.356888	0.026628	9.0
197	-0.004117	327.695322	0.000175	9.0
198	-0.317806	327.037299	0.002939	10.5
199	-1.016401	326.382787	0.011369	10.7
200	-0.553974	325.731758	0.012867	9.1
201	-0.043285	325.084179	0.003515	11.2
202	-0.063289	324.440023	0.003227	8.5
203	-0.000000	323.799258	0.000000	10.6
204	-1.148791	323.161858	0.028994	9.8
205	-0.064609	322.527792	0.003411	11.8
206	-0.508705	321.897034	0.005978	9.9
207	-0.000399	321.269554	0.000134	7.8
208	-1.075581	320.645325	0.035594	11.5
209	-0.585865	320.024320	0.009873	9.9
210	-1.248692	319.406512	0.045081	8.7
211	-1.158092	318.791875	0.013338	9.3
212	-0.975015	318.180381	0.038597	9.0
213	-1.167709	317.572005	0.019186	9.7
214	0.000000	316.966721	0.000000	7.6
215	-0.086187	316.364504	0.002596	9.8
216	-0.000000	315.765329	0.000000	8.8
217	-0.215787	315.169170	0.008942	9.1
218	-0.009196	314.576003	0.000732	10.7
219	-0.004981	313.985804	0.000509	8.2
220	-1.171382	313.398548	0.024203	9.5
221	-0.675377	312.814213	0.007788	8.8
222	-0.385426	312.232773	0.004891	8.7
223	-1.163625	311.654207	0.023754	8.4
224	-0.206004	311.078491	0.012578	10.0
225	-0.000000	310.505602	0.000000	8.7
226	-0.821852	309.935518	0.010160	10.5
227	0.000000	309.368217	0.000000	10.9
228	-1.247057	308.803676	0.023906	8.8
229	-0.420379	308.241874	0.011108	11.9
230	-0.096293	307.682789	0.003753	9.1
231	-0.000057	307.126400	0.000021	7.9
232	-0.092535	306.572687	0.003366	10.7
233	-0.923381	306.021627	0.010433	8.7
234	-0.319097	305.473201	0.004351	9.9
235	-0.859110	304.927388	0.008084	8.6
236	-1.100428	304.384168	0.019802	10.4
237	-0.195535	303.843521	0.005286	9.1
238	-0.576709	303.305427	0.005130	8.9
239	-0.369890	302.769867	0.006520	9.3
240	-0.008941	302.236821	0.001122	7.5
241	-0.792499	301.706270	0.018875	11.4
242	-0.937792	301.178196	0.013097	8.9
243	-0.496197	300.652580	0.011019	11.3
244	-0.382993	300.129402	0.006379	9.7
245	-0.780229	299.608645	0.026414	8.7
246	-0.873806	299.090291	0.011992	9.6
247	-1.143376	298.574321	0.017452	8.6
248	-0.000039	298.060718	0.000018	9.2
249	0.000000	297.549465	0.000000	8.7
250	-0.064649	297.040543	0.003175	10.3
251	-0.704828	296.533936	0.022406	8.5
252	-0.268980	296.029626	0.010060	10.3
253	-0.768530	295.527597	0.004626	10.7
254	-0.000000	295.027832	0.000000	8.4
255	-0.593164	294.530315	0.007864	11.3
256	-0.794536	294.035028	0.012916	8.7
257	-0.639719	293.541956	0.009277	9.6
258	-1.133628	293.051083	0.020557	9.0
259	-1.095665	292.562393	0.011631	9.8
260	-0.000000	292.075870	0.000000	10.3
261	-1.125439	291.591498	0.032779	9.2
262	-0.788037	291.109263	0.010389	12.1
263	-0.076615	290.629149	0.004843	10.2
264	-0.026041	290.151140	0.001738	7.5
265	-0.752660	289.675222	0.040904	9.6
266	-0.892036	289.201380	0.009516	7.6
267	-0.553243	288.729600	0.014370	10.8
268	-0.080512	288.259866	0.003056	8.2
269	-1.201767	287.792165	0.016852	10.7
270	-0.496547	287.326481	0.007678	8.3
271	-0.788720	286.862802	0.007416	10.3
272	-0.348473	286.401113	0.002975	9.3
273	-0.851928	285.941400	0.014287	9.4
274	-0.907045	285.483649	0.009916	8.7
275	-0.000804	285.027847	0.000215	8.3
276	-1.157303	284.573981	0.020951	9.3
277	-0.829784	284.122037	0.015107	8.2
278	-0.517395	283.672002	0.008061	10.6
279	-0.000000	283.223863	0.000000	10.5
280	-1.009710	282.777607	0.024905	8.2
281	0.000000	282.333221	0.000000	11.1
282	-0.259321	281.890692	0.005475	8.2
283	-0.000000	281.450008	0.000000	8.8
284	-0.679751	281.011157	0.010139	8.0
285	-0.476417	280.574125	0.009454	10.7
286	-0.780441	280.138901	0.012167	10.1
287	-0.650408	279.705473	0.029201	8.9
288	-1.200947	279.273829	0.018391	10.2
289	-0.669941	278.843956	0.013801	9.1
290	-0.220379	278.415844	0.005057	9.6
291	0.000000	277.989479	0.000000	9.3
292	-0.924599	277.564851	0.010036	9.3
293	-1.065757	277.141949	0.018880	8.3
294	-0.974091	276.720761	0.015618	10.4
295	-1.233547	276.301275	0.032057	10.7
296	-0.000000	275.883480	0.000000	9.0
297	-0.593954	275.467366	0.006451	10.0
298	-0.918084	275.052922	0.009277	8.6
299	-1.030054	274.640136	0.012475	9.2
300	-0.176630	274.228998	0.000963	9.1
301	-1.206298	273.819497	0.032205	7.8
302	-0.599569	273.411623	0.015281	10.6
303	-0.000000	273.005365	0.000000	8.5
304	-0.328322	272.600712	0.006852	9.6
305	-0.000000	272.197655	0.000000	9.9
306	0.000000	271.796184	0.000000	10.3
307	-0.000697	271.396287	0.000127	9.5
308	-0.002291	270.997956	0.000227	8.8
309	-0.000000	270.601180	0.000000	8.7
310	-0.000000	270.205949	0.000000	8.5
311	-0.571819	269.812254	0.013517	9.9
312	-0.676986	269.420085	0.010279	8.3
313	-0.750567	269.029432	0.016138	11.0
314	-0.000000	268.640287	0.000000	9.9
315	-0.753226	268.252638	0.010053	8.6
316	-0.377487	267.866478	0.007662	11.0
317	-0.117866	267.481796	0.006824	8.7
318	-1.011579	267.098584	0.006717	9.4
319	-1.012135	266.716833	0.011131	8.8
320	-0.396682	266.336533	0.006039	10.1
321	0.000000	265.957676	0.000000	9.0
322	-1.003663	265.580253	0.025280	9.5
323	-0.251913	265.204254	0.003546	12.3
324	-0.756120	264.829672	0.018324	8.1
325	-0.499565	264.456497	0.012847	8.8
326	-1.178310	264.084721	0.017047	11.0
327	-0.634427	263.714335	0.004777	10.4
328	-0.000000	263.345332	0.000000	12.3
329	-0.001240	262.977702	0.000319	7.9
330	-1.152641	262.611438	0.048645	10.7
331	-0.398503	262.246531	0.012090	10.8
332	-0.792026	261.882973	0.013011	7.9
333	-0.535121	261.520756	0.016737	9.8
334	-0.781302	261.159871	0.010202	9.0
335	-0.244477	260.800312	0.006189	9.0
336	-1.203834	260.442070	0.016771	9.2
337	-0.657660	260.085137	0.011798	8.8
338	-0.382467	259.729505	0.007009	10.4
339	-0.097696	259.375167	0.001720	9.5
340	0.000000	259.022116	0.000000	11.1
341	-0.000000	258.670343	0.000000	8.4
342	-1.151523	258.319841	0.019925	9.4
343	-1.098966	257.970602	0.018530	8.0
344	-1.083430	257.622620	0.025109	8.7
345	-1.346187	257.275887	0.029962	8.7
346	-1.018540	256.930396	0.007602	9.9
347	-1.067998	256.586139	0.052460	10.3
348	0.000000	256.243109	0.000000	8.8
349	-0.834531	255.901300	0.017386	10.8
350	-0.043630	255.560703	0.002631	9.2
351	-0.907930	255.221313	0.045119	8.0
352	-0.746007	254.883122	0.025099	9.8
353	-0.819291	254.546124	0.018648	7.9
354	-0.003088	254.210311	0.000722	11.1
355	-0.803042	253.875677	0.009366	10.1
356	-0.581300	253.542215	0.008701	10.7
357	-1.077835	253.209918	0.026079	10.0
358	-0.000000	252.878781	0.000000	8.7
359	-0.226088	252.548795	0.004554	10.9
360	-0.000090	252.219956	0.000020	8.7
361	-0.045569	251.892255	0.003508	9.5
362	-0.986833	251.565688	0.013036	8.9
363	-1.120401	251.240247	0.017329	9.9
364	-1.037619	250.915926	0.025795	10.0
365	-0.921146	250.592720	0.012701	9.0
366	-0.037118	250.270621	0.001356	11.7
367	-0.601287	249.949624	0.010110	7.7
368	-0.012270	249.629723	0.000940	10.1
369	-0.144224	249.310911	0.011454	8.6
370	-0.705306	248.993182	0.034850	8.3
371	-0.961100	248.676531	0.032443	7.9
372	0.000000	248.360952	0.000000	10.0
373	-1.039238	248.046438	0.010360	10.2
374	-0.000409	247.732984	0.000120	8.5
375	-0.002301	247.420584	0.000379	10.3
376	-1.184806	247.109233	0.018252	8.9
377	-1.084954	246.798924	0.014625	9.6
378	0.000000	246.489652	0.000000	9.4
379	-0.012477	246.181412	0.001236	8.4
380	-0.000000	245.874197	0.000000	9.5
381	-1.104922	245.568002	0.015415	8.6
382	-0.938117	245.262822	0.014453	9.6
383	-0.009304	244.958652	0.001469	9.2
384	-0.974068	244.655485	0.010667	12.6
385	0.000000	244.353317	0.000000	11.1
386	-0.575442	244.052142	0.008214	8.7
387	-0.277428	243.751955	0.008183	9.2
388	-0.142111	243.452750	0.008370	8.4
389	-0.155337	243.154523	0.001315	10.1
390	-0.707771	242.857268	0.034866	9.0
391	-1.222331	242.560980	0.052016	10.0
392	-0.308286	242.265654	0.000919	10.4
393	-0.226256	241.971285	0.006610	8.4
394	-0.058110	241.677868	0.004860	10.3
395	-0.803820	241.385397	0.016754	8.9
396	-1.127386	241.093869	0.021547	9.4
397	-0.202258	240.803278	0.004700	8.8
398	-0.425111	240.513619	0.009016	9.2
399	-0.835219	240.224887	0.005548	10.2
400	-1.089474	239.937077	0.015160	9.4
401	-0.861377	239.650186	0.009600	9.9
402	-0.973234	239.364207	0.017830	9.0
403	-0.038624	239.079136	0.004113	8.6
404	-1.242094	238.794969	0.032591	9.7
405	-1.066276	238.511701	0.027305	7.9
406	-0.112790	238.229327	0.003892	9.1
407	-0.018191	237.947843	0.001118	8.4
408	-0.000000	237.667244	0.000000	9.3
409	-0.428550	237.387526	0.017439	9.3
410	-0.791317	237.108684	0.007222	8.5
411	-0.766320	236.830714	0.013090	10.2
412	-0.383807	236.553610	0.003406	9.8
413	-1.151276	236.277370	0.012783	9.6
414	-1.196736	236.001989	0.041133	8.4
415	-0.802938	235.727461	0.015728	9.7
416	-0.849017	235.453784	0.031259	7.8
417	-0.715703	235.180952	0.007353	9.9
418	-0.062690	234.908962	0.000432	9.1
419	-0.915617	234.637809	0.009783	9.8
420	-0.658264	234.367488	0.015673	8.2
421	-1.370993	234.097997	0.035684	10.0
422	-0.363419	233.829331	0.003495	9.4
423	0.000000	233.561485	0.000000	8.6
424	-0.833161	233.294456	0.010122	10.1
425	-0.778823	233.028239	0.016728	8.4
426	-0.011717	232.762831	0.000761	10.2
427	-1.089032	232.498228	0.025641	8.9
428	-0.537881	232.234425	0.010255	10.5
429	-1.123989	231.971419	0.024423	9.6
430	-0.980493	231.709205	0.015253	8.5
431	-0.148397	231.447781	0.004852	8.7
432	-0.968242	231.187141	0.013171	9.5
433	-0.270195	230.927283	0.010933	10.5
434	-1.302768	230.668202	0.055048	8.6
435	-0.793020	230.409895	0.002177	11.2
436	-0.941691	230.152358	0.013233	11.5
437	-0.036857	229.895587	0.007402	9.0
438	-1.109535	229.639578	0.021984	10.7
439	-0.336510	229.384329	0.005144	9.3
440	-0.071648	229.129834	0.002996	9.4
441	-0.013645	228.876091	0.001178	9.5
442	-0.031192	228.623096	0.001857	8.1
443	-0.377122	228.370846	0.002296	11.1
444	-0.724174	228.119336	0.006555	8.0
445	-0.996259	227.868563	0.008760	10.3
446	-1.153406	227.618525	0.034891	9.6
447	-0.000276	227.369216	0.000069	8.7
448	-0.186326	227.120635	0.007492	8.4
449	-0.000001	226.872777	0.000000	7.8
450	-0.006827	226.625638	0.000423	9.5
451	-1.238790	226.379217	0.029890	7.9
452	-0.511039	226.133509	0.003802	10.6
453	0.000000	225.888510	0.000000	8.5
454	-0.294084	225.644218	0.005720	9.5
455	-0.829828	225.400630	0.009776	8.8
456	-0.000000	225.157741	0.000000	8.8
457	-1.255651	224.915549	0.029143	8.3
458	-0.908199	224.674051	0.013356	7.9
459	-0.000000	224.433242	0.000000	8.5
460	-0.131603	224.193121	0.007009	9.0
461	-1.110058	223.953684	0.025475	9.1
462	-0.955437	223.714927	0.011861	9.4
463	-0.352568	223.476848	0.013468	9.6
464	-0.000006	223.239444	0.000003	8.4
465	-1.107070	223.002710	0.019638	10.1
466	-0.000000	222.766645	0.000000	8.5
467	-0.054247	222.531245	0.003675	9.1
468	-0.947854	222.296508	0.023046	8.3
469	-1.286247	222.062429	0.029825	11.3
470	-0.546965	221.829007	0.008968	9.4
471	-0.641785	221.596238	0.010892	9.7
472	-1.038967	221.364119	0.011800	11.0
473	-0.841495	221.132647	0.014057	8.6
474	-0.888796	220.901820	0.013003	9.2
475	-1.185423	220.671634	0.030854	9.0
476	-1.187450	220.442086	0.043041	8.5
477	-0.000000	220.213174	0.000000	10.4
478	-0.125762	219.984895	0.003938	8.6
479	-0.103407	219.757246	0.004698	9.8
480	-0.953664	219.530224	0.012837	8.6
481	-0.000000	219.303826	0.000000	9.3
482	-0.000001	219.078050	0.000000	8.5
483	-0.000047	218.852893	0.000020	9.9
484	-0.541368	218.628352	0.007872	8.7
485	-0.871869	218.404424	0.017678	8.2
486	-0.000003	218.181106	0.000001	9.4
487	-1.024051	217.958397	0.011980	9.4
488	-0.699192	217.736292	0.032320	10.2
489	-0.000000	217.514790	0.000000	8.4
490	0.000000	217.293888	0.000000	10.8
491	-0.400935	217.073584	0.002953	7.9
492	-0.072607	216.853873	0.002774	11.4
493	-1.150538	216.634755	0.045345	10.4
494	0.000000	216.416227	0.000000	8.5
495	-1.198476	216.198285	0.014954	10.3
496	-0.672905	215.980927	0.013337	8.0
497	-0.867842	215.764151	0.012727	11.1
498	-0.383257	215.547955	0.011918	9.0
499	-1.233987	215.332335	0.029778	8.9
500	-0.278782	215.117289	0.009014	10.6
501	-0.242491	214.902815	0.008500	8.2
502	-0.000000	214.688911	0.000000	11.0
503	-0.903925	214.475573	0.008309	11.4
504	-0.479083	214.262800	0.005853	10.6
505	-0.779708	214.050588	0.023231	11.5
506	-0.447839	213.838936	0.006616	8.8
507	-0.862484	213.627842	0.015174	10.1
508	-0.018847	213.417302	0.001414	10.6
509	-0.710164	213.207314	0.009950	8.7
510	-0.983509	212.997877	0.006245	9.0
511	-0.000005	212.788987	0.000002	8.6
512	-0.548246	212.580642	0.006486	10.4
513	-1.240646	212.372841	0.024197	10.5
514	-0.000000	212.165581	0.000000	10.8
515	-0.841367	211.958859	0.012320	10.2
516	-0.455186	211.752673	0.011422	8.0
517	-1.070969	211.547021	0.011950	11.1
518	-0.894588	211.341902	0.005844	9.2
519	-0.650003	211.137311	0.012063	8.6
520	-0.195025	210.933248	0.004081	8.9
521	-0.039973	210.729710	0.002697	8.7
522	-1.038528	210.526695	0.009942	10.5
523	-0.594011	210.324200	0.014286	9.4
524	-1.131944	210.122224	0.014123	10.8
525	-0.015483	209.920765	0.001077	9.1
526	-0.000000	209.719820	0.000000	8.2
527	-0.725056	209.519387	0.016746	8.2
528	-1.108239	209.319463	0.022705	8.8
529	-0.344108	209.120048	0.006257	9.8
530	-0.963568	208.921139	0.012821	10.0
531	-0.003126	208.722733	0.000781	9.6
532	-0.207530	208.524829	0.006186	9.5
533	-0.669665	208.327425	0.009362	8.4
534	-0.634241	208.130518	0.004765	9.9
535	-0.186639	207.934107	0.006393	8.5
536	-0.887885	207.738189	0.007523	8.5
537	-0.000000	207.542762	0.000000	7.9
538	-0.772628	207.347825	0.014988	11.9
539	-1.174060	207.153376	0.009952	10.4
540	-0.153862	206.959412	0.007884	9.9
541	-0.682642	206.765932	0.007338	11.6
542	-0.000004	206.572933	0.000002	8.0
543	-0.205394	206.380414	0.005170	11.0
544	0.000000	206.188373	0.000000	10.6
545	-0.190601	205.996807	0.006750	9.2
546	-0.826846	205.805716	0.028156	10.7
547	-1.082291	205.615096	0.006746	8.4
548	-0.862323	205.424946	0.008134	11.2
549	-0.223613	205.235265	0.004729	11.0
550	-0.605691	205.046050	0.035223	8.6
551	-0.881778	204.857299	0.009526	9.0
552	-0.620052	204.669011	0.009682	8.9
553	-0.988188	204.481184	0.011019	9.0
554	-0.827592	204.293816	0.004938	10.4
555	-0.602793	204.106905	0.015671	12.5
556	-0.798574	203.920449	0.017376	11.4
557	-0.969204	203.734447	0.011252	9.0
558	-1.201938	203.548896	0.025905	9.7
559	-1.035891	203.363795	0.017345	9.9
560	-0.176881	203.179143	0.006220	11.8
561	-1.113921	202.994937	0.022241	8.4
562	-0.219840	202.811176	0.006807	8.5
563	-0.926585	202.627857	0.018352	11.7
564	-0.000659	202.444980	0.000259	12.8
565	-1.257773	202.262543	0.029721	12.3
566	-0.672294	202.080543	0.014076	8.5
567	-1.118417	201.898979	0.013444	11.4
568	-0.001398	201.717849	0.000177	11.5
569	-0.134283	201.537153	0.006388	8.5
570	-0.575726	201.356887	0.012289	8.4
571	-0.034138	201.177050	0.000235	12.0
572	-1.172533	200.997642	0.020847	11.2
573	0.000000	200.818659	0.000000	12.6
574	-1.191273	200.640100	0.048598	10.0
575	-0.662052	200.461965	0.017402	9.3
576	-0.838820	200.284250	0.007001	9.9
577	0.000000	200.106955	0.000000	7.0
578	-1.356712	199.930078	0.020219	11.0
579	-0.000000	199.753617	0.000000	9.1
580	-0.671393	199.577571	0.007700	11.3
581	-0.000000	199.401938	0.000000	9.9
582	-0.000000	199.226717	0.000000	8.5
583	-0.921182	199.051905	0.014302	12.1
584	-0.915032	198.877502	0.008015	9.1
585	-0.814964	198.703506	0.007192	9.6
586	-0.939274	198.529916	0.012779	8.4
587	-0.000088	198.356729	0.000015	12.9
588	-0.678515	198.183944	0.008382	11.9
589	-0.502299	198.011560	0.014475	9.1
590	-1.012432	197.839576	0.020754	9.8
591	-0.000000	197.667989	0.000000	9.9
592	-0.351865	197.496798	0.007249	9.7
593	-0.000770	197.326002	0.000152	11.5
594	-1.281896	197.155600	0.033480	10.7
595	0.000000	196.985589	0.000000	8.7
596	-0.020684	196.815969	0.002399	10.4
597	-0.593707	196.646738	0.006218	9.6
598	-0.647869	196.477894	0.004524	12.1
599	-0.001658	196.309436	0.000207	10.6
600	-1.004267	196.141363	0.012755	11.4
601	-1.176643	195.973673	0.017413	8.9
602	-0.260555	195.806365	0.007503	10.0
603	-0.513200	195.639437	0.008364	12.6
604	-0.918640	195.472888	0.010188	12.6
605	-0.854540	195.306717	0.016230	14.0
606	-0.705145	195.140922	0.008720	12.6
607	-0.782654	194.975501	0.010762	10.6
608	-0.775067	194.810454	0.010095	11.7
609	-0.000000	194.645779	0.000000	13.8
610	-0.745259	194.481475	0.011673	10.8
611	-0.508181	194.317540	0.006601	12.8
612	-0.000002	194.153973	0.000001	12.3
613	-0.891914	193.990773	0.008183	12.6
614	-0.828869	193.827938	0.025083	9.9
615	-0.983973	193.665467	0.061558	10.1
616	-0.009008	193.503358	0.001118	12.3
617	-0.578070	193.341611	0.016268	8.7
618	-0.000000	193.180224	0.000000	15.6
619	-0.971948	193.019196	0.015230	10.8
620	-0.591065	192.858525	0.007756	11.3
621	-0.798238	192.698210	0.038177	11.1
622	-1.264028	192.538251	0.027394	11.9
623	-1.235536	192.378644	0.061807	16.2
624	-1.107958	192.219391	0.012701	12.2
625	-0.537379	192.060488	0.005431	11.3
626	-0.735665	191.901935	0.017757	13.0
627	-0.000000	191.743730	0.000000	11.9
628	-0.778707	191.585873	0.025209	12.6
629	-0.000000	191.428362	0.000000	10.1
630	-0.263659	191.271196	0.004763	11.6
631	-0.000000	191.114374	0.000000	13.1
632	-0.942350	190.957893	0.013116	9.7
633	-1.278240	190.801755	0.051035	11.8
