1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
172	-0.926188	345.384157	0.015941	25.9
173	-1.459334	344.627288	0.016129	26.3
174	-0.406094	343.874826	0.004035	24.9
175	-0.000304	343.126729	0.000063	22.9
176	-1.269741	342.382957	0.009077	23.5
177	-0.000143	341.643469	0.000024	20.5
178	-0.000000	340.908224	0.000000	22.7
179	-1.419051	340.177184	0.014572	24.4
180	-0.000000	339.450309	0.000000	21.8
181	-1.322813	338.727561	0.004511	24.8
182	-1.525038	338.008902	0.002996	21.6
183	-0.470215	337.294295	0.006965	27.1
184	-0.010730	336.583703	0.001550	25.0
185	-0.949512	335.877089	0.012496	23.8
186	-1.328279	335.174416	0.011329	22.6
187	-1.177941	334.475651	0.005642	31.6
188	-0.000004	333.780756	0.000001	19.7
189	-0.000048	333.089698	0.000010	23.3
190	-0.000265	332.402443	0.000036	22.1
191	-0.907222	331.718955	0.010957	23.0
192	-0.353407	331.039203	0.006078	26.1
193	-0.020046	330.363153	0.000705	26.3
194	-1.398277	329.690771	0.008007	21.3
195	-0.000000	329.022027	0.000000	17.5
196	-0.745271	328.356888	0.008861	24.6
197	-1.342564	327.695322	0.018023	22.7
198	-0.000000	327.037299	0.000000	20.4
199	0.000000	326.382787	0.000000	16.5
200	-0.000000	325.731758	0.000000	23.4
201	-0.454877	325.084179	0.003807	23.4
202	-0.000001	324.440023	0.000000	16.2
203	-1.148402	323.799258	0.014248	22.8
204	-1.351974	323.161858	0.006888	23.9
205	-0.580431	322.527792	0.008186	25.7
206	-0.000000	321.897034	0.000000	32.0
207	-1.222722	321.269554	0.007865	28.1
208	-0.044253	320.645325	0.001386	21.3
209	-0.000000	320.024320	0.000000	25.8
210	-0.000000	319.406512	0.000000	19.7
211	-1.358613	318.791875	0.014044	24.9
212	-1.116003	318.180381	0.009799	24.7
213	-1.429780	317.572005	0.022498	24.3
214	-0.000000	316.966721	0.000000	22.0
215	-0.098730	316.364504	0.002910	25.8
216	-0.849939	315.765329	0.007585	25.4
217	-0.000000	315.169170	0.000000	20.2
218	-0.000000	314.576003	0.000000	23.8
219	-1.359848	313.985804	0.016818	28.6
220	-0.788360	313.398548	0.005297	28.5
221	-1.454279	312.814213	0.010733	24.1
222	-1.116394	312.232773	0.010269	21.5
223	-1.396888	311.654207	0.011386	30.2
224	-0.000000	311.078491	0.000000	22.6
225	-0.975648	310.505602	0.013050	24.5
226	-0.000000	309.935518	0.000000	18.9
227	-0.157887	309.368217	0.003739	27.4
228	-0.783794	308.803676	0.015256	21.0
229	0.000000	308.241874	0.000000	23.1
230	0.000000	307.682789	0.000000	26.2
231	-0.142467	307.126400	0.003232	24.2
232	-1.446609	306.572687	0.012841	19.7
233	-0.000000	306.021627	0.000000	29.8
234	-0.857589	305.473201	0.005668	23.9
235	-0.869518	304.927388	0.008310	20.6
236	-0.939879	304.384168	0.009925	30.2
237	-1.079373	303.843521	0.009569	24.0
238	-0.008474	303.305427	0.000662	26.7
239	-1.385571	302.769867	0.014304	21.1
240	-0.639091	302.236821	0.009627	24.3
241	-0.816292	301.706270	0.007685	26.9
242	-0.424629	301.178196	0.009330	26.4
243	-0.182363	300.652580	0.005774	17.7
244	-1.033911	300.129402	0.009506	23.8
245	-0.704822	299.608645	0.012738	21.7
246	-0.072366	299.090291	0.002657	20.1
247	-0.000000	298.574321	0.000000	28.1
248	-1.537514	298.060718	0.007854	20.7
249	-0.073073	297.549465	0.002258	20.2
250	-0.070033	297.040543	0.001503	27.5
251	-1.237492	296.533936	0.007501	20.9
252	0.000000	296.029626	0.000000	22.7
253	-0.019709	295.527597	0.000783	18.0
254	-1.524867	295.027832	0.014571	27.1
255	-1.438989	294.530315	0.012410	27.6
256	-1.295112	294.035028	0.013222	21.8
257	-0.239744	293.541956	0.004900	25.1
258	-1.141292	293.051083	0.007947	25.6
259	-0.050791	292.562393	0.001654	20.3
260	-0.098210	292.075870	0.002685	22.0
261	-0.434697	291.591498	0.005755	20.3
262	-0.991911	291.109263	0.011980	24.5
263	-0.807599	290.629149	0.009331	24.1
264	-0.016295	290.151140	0.001111	19.4
265	-0.496949	289.675222	0.012607	21.4
266	-1.389123	289.201380	0.011697	34.4
267	-0.080725	288.729600	0.002467	24.1
268	-0.007440	288.259866	0.000377	23.7
269	-1.499206	287.792165	0.020557	21.3
270	-0.926044	287.326481	0.011781	22.6
271	-0.007714	286.862802	0.000386	17.7
272	-1.313656	286.401113	0.025866	25.3
273	-0.000001	285.941400	0.000000	19.9
274	-0.000000	285.483649	0.000000	20.1
275	-1.414750	285.027847	0.011115	24.6
276	-1.179773	284.573981	0.010972	18.6
277	-1.464671	284.122037	0.010984	21.8
278	-0.505629	283.672002	0.023045	25.5
279	-0.000000	283.223863	0.000000	23.0
280	-0.391131	282.777607	0.018830	22.9
281	-1.425368	282.333221	0.004165	21.9
282	0.000000	281.890692	0.000000	17.2
283	-0.721260	281.450008	0.011130	19.5
284	-0.000000	281.011157	0.000000	19.2
285	-1.240408	280.574125	0.017724	24.4
286	-1.055490	280.138901	0.010007	26.0
287	-0.114882	279.705473	0.003855	26.2
288	-0.580194	279.273829	0.011622	19.6
289	-0.009517	278.843956	0.000386	21.9
290	-0.987111	278.415844	0.010525	22.3
291	-1.186730	277.989479	0.009985	20.9
292	-1.525233	277.564851	0.014423	20.8
293	-0.527673	277.141949	0.009208	19.3
294	-1.372568	276.720761	0.004131	22.4
295	-1.153166	276.301275	0.009266	21.3
296	-0.000021	275.883480	0.000004	21.6
297	-0.992169	275.467366	0.011376	22.4
298	-1.556165	275.052922	0.020417	21.1
299	-1.422593	274.640136	0.031865	25.5
300	-0.003289	274.228998	0.000380	22.1
301	-1.183435	273.819497	0.013127	30.5
302	-0.000000	273.411623	0.000000	26.3
303	-0.400801	273.005365	0.004631	24.0
304	-0.484062	272.600712	0.008159	22.7
305	-0.000001	272.197655	0.000000	32.0
306	-0.000004	271.796184	0.000001	19.3
307	-1.420683	271.396287	0.011716	24.2
308	-1.163648	270.997956	0.010901	26.1
309	-1.071552	270.601180	0.004308	21.1
310	-1.616715	270.205949	0.018107	23.1
311	-1.117859	269.812254	0.013588	24.1
312	-0.010311	269.420085	0.000631	24.0
313	-0.296333	269.029432	0.005489	18.8
314	-0.000000	268.640287	0.000000	29.4
315	-0.000000	268.252638	0.000000	17.5
316	-0.000000	267.866478	0.000000	22.1
317	-0.893587	267.481796	0.009107	21.1
318	-0.001454	267.098584	0.000213	23.7
319	-1.432558	266.716833	0.006450	23.4
320	-0.000120	266.336533	0.000017	21.5
321	-1.032299	265.957676	0.013497	21.6
322	-0.138663	265.580253	0.006375	20.2
323	-0.301874	265.204254	0.006102	38.1
324	-0.997017	264.829672	0.013018	24.0
325	-0.316165	264.456497	0.005197	24.1
326	-0.611199	264.084721	0.012576	29.9
327	-0.819101	263.714335	0.010878	23.0
328	-0.568055	263.345332	0.012977	30.2
329	-1.225365	262.977702	0.002793	22.7
330	-0.996686	262.611438	0.013521	20.2
331	-0.579603	262.246531	0.006728	20.2
332	-0.760800	261.882973	0.006554	21.4
333	-0.000000	261.520756	0.000000	19.9
334	-1.017990	261.159871	0.020804	24.6
335	-0.000000	260.800312	0.000000	22.1
336	-0.699822	260.442070	0.012119	18.9
337	-0.558920	260.085137	0.007318	19.2
338	-1.358995	259.729505	0.013695	26.7
339	-0.000000	259.375167	0.000000	27.0
340	-1.489886	259.022116	0.017148	27.9
341	-1.352282	258.670343	0.006573	23.0
342	-1.342380	258.319841	0.009978	25.5
343	-0.511784	257.970602	0.004841	25.7
344	-0.681602	257.622620	0.007716	21.5
345	-1.524850	257.275887	0.013339	21.7
346	-0.000000	256.930396	0.000000	15.0
347	-0.122595	256.586139	0.002792	19.1
348	-1.321093	256.243109	0.005554	22.3
349	-0.689031	255.901300	0.008874	23.5
350	-0.000000	255.560703	0.000000	15.5
351	-1.117775	255.221313	0.010889	23.8
352	-1.122211	254.883122	0.006472	26.5
353	-0.000000	254.546124	0.000000	22.2
354	-0.849023	254.210311	0.008199	20.3
355	-0.315936	253.875677	0.005731	19.6
356	-0.005629	253.542215	0.000797	21.6
357	-0.000698	253.209918	0.000128	19.3
358	-1.470885	252.878781	0.010505	22.7
359	-0.011233	252.548795	0.001526	23.0
360	-1.373382	252.219956	0.006830	21.8
361	-0.000000	251.892255	0.000000	19.6
362	-0.610397	251.565688	0.016728	26.2
363	-0.000912	251.240247	0.000136	20.4
364	-0.047288	250.915926	0.001470	24.2
365	-1.223568	250.592720	0.004850	21.7
366	-1.456738	250.270621	0.012296	21.6
367	-0.357085	249.949624	0.006884	26.3
368	-0.000000	249.629723	0.000000	23.5
369	-1.111779	249.310911	0.009661	18.3
370	-0.000002	248.993182	0.000001	27.1
371	-0.311103	248.676531	0.008016	21.7
372	-1.301051	248.360952	0.009574	21.7
373	-1.000294	248.046438	0.007634	22.4
374	-0.307225	247.732984	0.003408	21.4
375	-1.219527	247.420584	0.008594	19.2
376	-1.160112	247.109233	0.005084	20.0
377	-0.000000	246.798924	0.000000	19.6
378	-0.000000	246.489652	0.000000	17.9
379	-0.071504	246.181412	0.001473	19.5
380	-0.000000	245.874197	0.000000	20.5
381	-1.405121	245.568002	0.013343	24.4
382	-1.252440	245.262822	0.010454	22.3
383	-0.930926	244.958652	0.008466	23.7
384	-0.000000	244.655485	0.000000	16.9
385	-1.028670	244.353317	0.005994	22.6
386	-1.357817	244.052142	0.007197	23.9
387	-0.997574	243.751955	0.006413	21.1
388	-0.043975	243.452750	0.001927	20.8
389	-0.116187	243.154523	0.003010	21.3
390	-0.000461	242.857268	0.000055	22.7
391	-0.523749	242.560980	0.005807	19.7
392	-0.000000	242.265654	0.000000	24.5
393	-0.000000	241.971285	0.000000	22.8
394	-0.062922	241.677868	0.001913	25.0
395	-0.871534	241.385397	0.005068	29.4
396	-1.360156	241.093869	0.015459	25.7
397	-0.567476	240.803278	0.009594	25.7
398	-0.000000	240.513619	0.000000	26.5
399	-0.000012	240.224887	0.000003	25.5
400	-0.970775	239.937077	0.010048	26.3
401	-1.049308	239.650186	0.009369	27.3
402	-0.000000	239.364207	0.000000	23.3
403	-1.328468	239.079136	0.007599	18.5
404	-0.934277	238.794969	0.008857	20.5
405	-1.029274	238.511701	0.009759	26.5
406	-1.322805	238.229327	0.011826	25.9
407	-1.127795	237.947843	0.008018	24.4
408	-0.538426	237.667244	0.014450	26.7
409	-0.001414	237.387526	0.000158	20.5
410	-0.568308	237.108684	0.006355	24.1
411	-1.317381	236.830714	0.007460	25.4
412	-0.917947	236.553610	0.018809	22.1
413	-0.826043	236.277370	0.006801	20.4
414	-0.800685	236.001989	0.006417	24.1
415	-0.000111	235.727461	0.000021	24.3
416	-1.106442	235.453784	0.013404	21.2
417	-0.822694	235.180952	0.013945	15.2
418	-0.000000	234.908962	0.000000	18.3
419	-0.446732	234.637809	0.007181	23.7
420	-1.411508	234.367488	0.003657	23.1
421	-0.900827	234.097997	0.003596	24.1
422	-0.707180	233.829331	0.014378	23.2
423	-1.085234	233.561485	0.012471	23.0
424	-0.039731	233.294456	0.001200	21.5
425	-0.844714	233.028239	0.006384	35.7
426	-0.338041	232.762831	0.005884	26.5
427	-0.000175	232.498228	0.000021	16.7
428	-1.444956	232.234425	0.007827	22.3
429	-0.621528	231.971419	0.010599	22.8
430	-0.014743	231.709205	0.001196	18.1
431	-1.169604	231.447781	0.008364	27.8
432	-0.000000	231.187141	0.000000	23.2
433	-1.016154	230.927283	0.007099	24.5
434	-0.000000	230.668202	0.000000	28.3
435	-0.000000	230.409895	0.000000	18.5
436	-0.306101	230.152358	0.005955	24.1
437	-0.221599	229.895587	0.003777	21.8
438	-0.388688	229.639578	0.002847	22.7
439	-0.073825	229.384329	0.001916	20.5
440	-0.000000	229.129834	0.000000	17.8
441	-1.201968	228.876091	0.013035	22.1
442	-0.482266	228.623096	0.004447	19.1
443	-0.247983	228.370846	0.004102	24.9
444	-0.036441	228.119336	0.000917	24.0
445	-1.452793	227.868563	0.014621	26.3
446	-0.000003	227.618525	0.000000	22.6
447	-0.000012	227.369216	0.000002	25.1
448	-1.326372	227.120635	0.008010	22.4
449	-0.568325	226.872777	0.003429	24.6
450	0.000000	226.625638	0.000000	24.2
451	-0.887196	226.379217	0.006952	20.6
452	-0.675402	226.133509	0.013446	22.4
453	-1.333393	225.888510	0.006699	24.5
454	-0.434034	225.644218	0.018567	22.0
455	-0.587847	225.400630	0.008674	23.4
456	-1.387868	225.157741	0.013057	20.4
457	-0.594411	224.915549	0.007363	21.5
458	-0.742919	224.674051	0.006187	20.4
459	-1.196045	224.433242	0.012062	33.5
460	-1.559676	224.193121	0.005671	19.7
461	-0.118619	223.953684	0.001901	24.8
462	-0.346292	223.714927	0.003558	23.2
463	-1.487073	223.476848	0.012471	21.3
464	-0.000000	223.239444	0.000000	21.1
465	-0.949653	223.002710	0.015527	22.0
466	-1.260708	222.766645	0.012723	29.3
467	-0.733091	222.531245	0.010277	18.5
468	-1.362529	222.296508	0.009815	23.6
469	-1.408651	222.062429	0.007588	22.7
470	-1.133483	221.829007	0.009539	19.4
471	-1.254492	221.596238	0.012486	21.8
472	-0.195840	221.364119	0.003804	23.0
473	-1.368321	221.132647	0.011474	27.0
474	-1.327705	220.901820	0.008830	18.6
475	-0.917835	220.671634	0.013397	20.1
476	-0.693322	220.442086	0.004379	23.7
477	-0.040957	220.213174	0.001193	24.4
478	-0.884397	219.984895	0.013509	18.8
479	-0.774617	219.757246	0.010264	23.5
480	-1.051729	219.530224	0.007379	20.6
481	-0.000009	219.303826	0.000002	22.0
482	-0.000014	219.078050	0.000002	20.2
483	-1.087808	218.852893	0.015084	18.8
484	-0.261090	218.628352	0.002945	19.5
485	-0.000000	218.404424	0.000000	21.3
486	-0.706901	218.181106	0.004896	26.1
487	-0.000000	217.958397	0.000000	25.1
488	-0.209209	217.736292	0.005485	25.0
489	-0.764234	217.514790	0.008948	20.5
490	-0.763599	217.293888	0.009581	20.0
491	-0.480588	217.073584	0.008682	24.9
492	-0.533295	216.853873	0.010003	24.0
493	-0.460055	216.634755	0.003860	23.7
494	-1.476513	216.416227	0.006908	20.3
495	-0.707846	216.198285	0.008346	23.2
496	-0.330559	215.980927	0.005636	23.6
497	-0.000000	215.764151	0.000000	20.7
498	-0.143645	215.547955	0.001903	25.3
499	-1.366465	215.332335	0.007794	22.2
500	-1.070772	215.117289	0.015551	17.9
501	-0.000000	214.902815	0.000000	19.8
502	-1.015231	214.688911	0.010926	23.0
503	-0.080632	214.475573	0.002007	20.2
504	-0.000104	214.262800	0.000023	18.0
505	-0.417173	214.050588	0.010652	23.3
506	-1.409844	213.838936	0.012877	27.5
507	-0.584721	213.627842	0.003735	20.8
508	-1.082481	213.417302	0.010601	26.1
509	-1.046485	213.207314	0.011526	17.6
510	-0.004899	212.997877	0.000290	22.2
511	-0.000000	212.788987	0.000000	23.1
512	-1.132574	212.580642	0.019602	17.6
513	-1.442651	212.372841	0.015361	23.1
514	-1.605703	212.165581	0.008989	22.2
515	-0.673139	211.958859	0.009550	18.0
516	-1.441149	211.752673	0.020583	21.4
517	0.000000	211.547021	0.000000	23.5
518	-0.959382	211.341902	0.019299	18.6
519	-0.332817	211.137311	0.004444	21.3
520	-0.732480	210.933248	0.005686	22.6
521	-1.252901	210.729710	0.007402	18.6
522	-1.406084	210.526695	0.014192	17.2
523	-1.439209	210.324200	0.008735	23.5
524	-0.017256	210.122224	0.001351	21.1
525	-0.000000	209.920765	0.000000	17.5
526	-0.754208	209.719820	0.011199	34.7
527	-0.007861	209.519387	0.000498	18.8
528	-0.178777	209.319463	0.003034	17.0
529	-0.083126	209.120048	0.002669	19.3
530	-0.297617	208.921139	0.004043	22.8
531	-0.154954	208.722733	0.002153	17.0
532	-0.000000	208.524829	0.000000	19.3
533	-0.957952	208.327425	0.007359	17.8
534	-1.137771	208.130518	0.007034	22.0
535	-0.000000	207.934107	0.000000	16.8
536	-0.509478	207.738189	0.009012	19.7
537	-1.083460	207.542762	0.014956	23.2
538	-1.389696	207.347825	0.012193	25.5
539	-1.021017	207.153376	0.026516	21.9
540	-1.108087	206.959412	0.013672	21.7
541	-1.627841	206.765932	0.005957	21.0
542	-1.427822	206.572933	0.012366	18.0
543	-0.947352	206.380414	0.008285	22.6
544	-0.000999	206.188373	0.000125	22.4
545	-1.144444	205.996807	0.009193	18.4
546	0.000000	205.805716	0.000000	21.9
547	-0.000000	205.615096	0.000000	20.4
548	-1.141491	205.424946	0.005634	18.5
549	-1.454082	205.235265	0.014897	33.0
550	-1.137991	205.046050	0.020464	30.3
551	-1.137028	204.857299	0.008749	18.8
552	-1.117502	204.669011	0.019117	21.3
553	-0.000029	204.481184	0.000004	15.7
554	-0.528364	204.293816	0.005702	18.3
555	-1.475804	204.106905	0.004174	21.1
556	-0.244378	203.920449	0.003818	18.2
557	-1.456898	203.734447	0.011330	21.3
558	-1.362322	203.548896	0.014085	21.5
559	-0.393117	203.363795	0.008027	21.6
560	-0.040847	203.179143	0.003011	16.9
561	-0.221636	202.994937	0.003589	24.2
562	-0.287251	202.811176	0.006007	18.0
563	-0.000000	202.627857	0.000000	21.9
564	-0.000000	202.444980	0.000000	23.7
565	-0.766475	202.262543	0.014335	19.7
566	-0.745892	202.080543	0.007905	29.8
567	-0.035399	201.898979	0.001550	21.2
568	-0.053173	201.717849	0.001882	23.1
569	-0.000000	201.537153	0.000000	24.2
570	-0.872987	201.356887	0.006570	24.7
571	-1.228675	201.177050	0.004780	26.4
572	-0.087740	200.997642	0.002405	21.5
573	-0.000000	200.818659	0.000000	21.9
574	-0.986151	200.640100	0.005109	23.4
575	-1.573003	200.461965	0.007122	22.8
576	-0.024295	200.284250	0.000853	22.9
577	-0.902532	200.106955	0.006906	24.5
578	-1.254819	199.930078	0.005573	23.7
579	-1.352654	199.753617	0.017568	16.9
580	-0.000004	199.577571	0.000001	20.0
581	-0.067022	199.401938	0.003279	17.5
582	-0.000016	199.226717	0.000004	21.1
583	-0.276808	199.051905	0.002903	28.7
584	-0.000000	198.877502	0.000000	19.4
585	-0.968013	198.703506	0.005836	18.1
586	-1.154783	198.529916	0.017340	26.1
587	-0.266715	198.356729	0.005780	19.4
588	-0.124336	198.183944	0.002845	18.3
589	-0.174460	198.011560	0.004113	23.2
590	-0.124333	197.839576	0.002912	21.8
591	-0.706848	197.667989	0.009578	19.7
592	-1.423346	197.496798	0.010325	29.5
593	-0.865549	197.326002	0.002281	15.7
594	-1.384407	197.155600	0.014252	24.1
595	-0.922103	196.985589	0.008980	33.5
596	-0.000128	196.815969	0.000014	27.2
597	-0.761636	196.646738	0.005884	25.9
598	-0.029862	196.477894	0.000861	31.0
599	-0.689364	196.309436	0.003614	31.3
600	-0.948041	196.141363	0.008057	25.6
601	-0.903777	195.973673	0.013722	25.2
602	-1.289348	195.806365	0.003329	22.3
603	0.000000	195.639437	0.000000	23.8
604	-0.804153	195.472888	0.001737	23.8
605	-0.054547	195.306717	0.001355	24.9
606	-0.537826	195.140922	0.004073	21.6
607	-0.958882	194.975501	0.008337	20.5
608	-0.605155	194.810454	0.014124	26.5
609	-1.224109	194.645779	0.009272	27.2
610	-0.000000	194.481475	0.000000	23.3
611	-1.192934	194.317540	0.011888	25.2
612	-1.223711	194.153973	0.003598	20.2
613	-0.000000	193.990773	0.000000	24.8
614	-1.353312	193.827938	0.012940	23.8
615	-0.640169	193.665467	0.003518	27.6
616	-1.004274	193.503358	0.004645	28.1
617	-0.820543	193.341611	0.008788	24.1
618	-1.113355	193.180224	0.007711	19.0
619	-1.209695	193.019196	0.006574	26.9
620	-1.467738	192.858525	0.010829	23.7
621	-0.358666	192.698210	0.002880	26.3
622	-0.957094	192.538251	0.013761	22.7
623	-0.797117	192.378644	0.007638	22.5
624	-0.193914	192.219391	0.002822	27.3
625	-0.000500	192.060488	0.000043	24.3
626	-0.000000	191.901935	0.000000	23.1
627	-0.989422	191.743730	0.012475	22.3
628	-0.000000	191.585873	0.000000	22.5
629	-1.093963	191.428362	0.012442	28.0
630	-0.000000	191.271196	0.000000	23.2
631	-1.337298	191.114374	0.006862	20.1
632	-0.000000	190.957893	0.000000	22.9
