1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
61	-0.007430	472.379445	0.000968	20.4
62	-0.736906	470.638485	0.012761	17.8
63	-1.035760	468.914531	0.026110	22.8
64	-0.729427	467.207315	0.008612	26.2
65	-0.366698	465.516573	0.006506	22.5
66	-0.042007	463.842050	0.002971	17.1
67	-0.787282	462.183494	0.009321	24.5
68	-0.744613	460.540658	0.007918	31.2
69	-0.573170	458.913303	0.006894	27.0
70	-0.796491	457.301192	0.013297	23.5
71	-0.595615	455.704096	0.009034	21.6
72	-0.000000	454.121787	0.000000	21.5
73	-0.250802	452.554045	0.009538	20.0
74	-0.267323	451.000653	0.007639	20.6
75	-0.714365	449.461399	0.007285	23.6
76	-0.879905	447.936075	0.010288	30.5
77	-0.867475	446.424477	0.013392	21.6
78	-0.847404	444.926406	0.020089	19.2
79	-0.876024	443.441666	0.009426	21.5
80	-0.627153	441.970065	0.009311	21.0
81	-0.911413	440.511415	0.023907	23.8
82	-0.799180	439.065533	0.030133	19.0
83	-0.757903	437.632238	0.004841	28.7
84	-0.184691	436.211351	0.005531	20.2
85	-0.701351	434.802701	0.012674	16.2
86	-1.066341	433.406117	0.020553	20.6
87	-0.000962	432.021430	0.000346	14.1
88	-0.695179	430.648479	0.020248	20.3
89	-0.690097	429.287101	0.010008	21.3
90	-0.003855	427.937140	0.001638	25.3
91	-0.510440	426.598440	0.010081	27.4
92	-0.612656	425.270849	0.020767	35.1
93	-0.752709	423.954220	0.013904	23.0
94	-0.394736	422.648404	0.005633	27.8
95	-0.729072	421.353259	0.009095	22.3
96	-0.819912	420.068643	0.010227	28.3
97	-0.716273	418.794419	0.008006	40.9
98	-0.858798	417.530451	0.012960	26.2
99	-0.653482	416.276604	0.008522	27.2
100	-0.474092	415.032748	0.006365	25.9
101	-0.584764	413.798754	0.008357	22.4
102	-0.754494	412.574495	0.009671	27.1
103	-0.504873	411.359849	0.009319	24.8
104	-0.610771	410.154691	0.006074	22.8
105	-0.482311	408.958904	0.006752	25.4
106	-0.400329	407.772368	0.007393	23.1
107	-0.240849	406.594968	0.004439	35.2
108	-0.636465	405.426590	0.007763	27.0
109	-0.941312	404.267122	0.024054	35.5
110	-0.464463	403.116456	0.005907	34.5
111	-0.632666	401.974481	0.009592	37.1
112	-0.400389	400.841093	0.005402	21.9
113	-0.000000	399.716187	0.000000	27.8
114	-0.013860	398.599660	0.002906	28.6
115	-0.632765	397.491411	0.015118	35.5
116	-0.710683	396.391342	0.008650	30.6
117	-0.434567	395.299353	0.006908	29.7
118	-0.095467	394.215350	0.002154	36.9
119	-0.311078	393.139238	0.005372	25.4
120	-0.394560	392.070924	0.014443	30.6
121	-0.800504	391.010316	0.010138	30.7
122	-0.388161	389.957325	0.006432	22.1
123	-0.858579	388.911862	0.007669	26.7
124	-0.618651	387.873839	0.008125	30.1
125	-0.609727	386.843173	0.006497	29.8
126	-0.145029	385.819777	0.004061	31.1
127	-0.998968	384.803569	0.010133	26.9
128	-1.007045	383.794468	0.012618	29.6
129	-0.378692	382.792393	0.016732	27.9
130	-0.260213	381.797264	0.003462	30.5
131	-0.502377	380.809005	0.005962	30.1
132	-0.511057	379.827537	0.013550	25.4
133	-0.485518	378.852786	0.008225	22.9
134	-0.361787	377.884678	0.004789	22.1
135	-0.014453	376.923138	0.001056	26.9
136	-0.728941	375.968095	0.010442	22.4
137	-0.971377	375.019479	0.019153	23.0
138	-0.904463	374.077218	0.048008	21.4
139	-0.013157	373.141244	0.004802	25.5
140	-0.655959	372.211489	0.011254	33.9
141	-0.860045	371.287887	0.020483	18.2
142	-0.483958	370.370370	0.007233	22.8
143	-0.834120	369.458876	0.007253	31.1
144	-0.198402	368.553338	0.004860	25.2
145	-0.210640	367.653696	0.002160	17.9
146	-0.582928	366.759885	0.008951	25.3
147	-0.656327	365.871846	0.008630	25.4
148	-0.594854	364.989518	0.010944	30.1
149	-0.531435	364.112841	0.010217	22.2
150	-0.000000	363.241757	0.000000	27.1
151	-0.601433	362.376208	0.005354	30.5
152	-0.407713	361.516137	0.006627	26.9
153	-0.926788	360.661488	0.008096	22.6
154	-0.720225	359.812206	0.019425	25.6
155	-0.552008	358.968236	0.006724	23.6
156	-0.631557	358.129524	0.007039	24.4
157	-0.001980	357.296018	0.001341	22.0
158	-0.510783	356.467665	0.005981	20.9
159	-0.545806	355.644414	0.005612	25.0
160	-0.706279	354.826213	0.012605	27.0
161	-0.493016	354.013012	0.006392	29.4
162	-0.704958	353.204763	0.014895	25.9
163	-0.409252	352.401415	0.008329	29.7
164	-0.740919	351.602922	0.007028	32.5
165	-0.779223	350.809235	0.006977	27.9
166	-0.724363	350.020308	0.020664	25.8
167	-0.732922	349.236095	0.006553	33.4
168	-0.795817	348.456550	0.019728	25.6
169	-0.547482	347.681627	0.006124	24.8
170	-0.842663	346.911283	0.010580	29.1
171	-0.574090	346.145474	0.014753	25.7
172	-0.761612	345.384157	0.013770	20.5
173	-0.449756	344.627288	0.011458	16.9
174	-0.688008	343.874826	0.008332	21.6
175	-0.535183	343.126729	0.005470	26.1
176	-0.700107	342.382957	0.008546	26.3
177	-0.228626	341.643469	0.003307	20.9
178	-0.821912	340.908224	0.005183	25.9
179	-0.638996	340.177184	0.009134	18.9
180	-0.413910	339.450309	0.006433	21.5
181	-0.645137	338.727561	0.004732	30.9
182	-0.772001	338.008902	0.011365	23.4
183	-0.006053	337.294295	0.000883	28.5
184	-0.165562	336.583703	0.004458	25.2
185	-0.087153	335.877089	0.007449	19.1
186	-0.674577	335.174416	0.007250	25.5
187	-0.601464	334.475651	0.013828	25.4
188	-0.471512	333.780756	0.009307	27.3
189	-0.771092	333.089698	0.016015	28.6
190	-0.483278	332.402443	0.008836	28.0
191	-0.417318	331.718955	0.007412	28.4
192	-0.777242	331.039203	0.017465	27.7
193	-0.096105	330.363153	0.002340	19.2
194	-0.607160	329.690771	0.006368	26.4
195	-0.481335	329.022027	0.005808	28.5
196	-0.742776	328.356888	0.018258	24.8
197	-0.696712	327.695322	0.007043	23.0
198	-0.001112	327.037299	0.000754	33.0
199	-0.722975	326.382787	0.008238	25.5
200	-1.025905	325.731758	0.019444	21.2
201	-0.784632	325.084179	0.022704	32.8
202	-0.000016	324.440023	0.000001	35.7
203	-0.755804	323.799258	0.006406	27.1
204	-0.838125	323.161858	0.012557	22.5
205	-0.596125	322.527792	0.005853	28.1
206	-0.754415	321.897034	0.009701	24.9
207	-0.173692	321.269554	0.004509	22.4
208	-0.850745	320.645325	0.014454	37.2
209	-0.150557	320.024320	0.001645	24.9
210	-0.341023	319.406512	0.005973	27.9
211	-0.889489	318.791875	0.017950	15.7
212	-0.701125	318.180381	0.008961	23.9
213	-0.064688	317.572005	0.004613	23.2
214	-0.630827	316.966721	0.008404	23.9
215	-0.588743	316.364504	0.006186	22.6
216	-0.526230	315.765329	0.009689	28.1
217	-0.390249	315.169170	0.009599	25.0
218	-0.203087	314.576003	0.006096	25.0
219	-0.696348	313.985804	0.004901	32.8
220	-0.765621	313.398548	0.007750	24.9
221	-0.858649	312.814213	0.015536	34.4
222	-0.695231	312.232773	0.010321	31.3
223	-0.847800	311.654207	0.011165	30.2
224	-0.307303	311.078491	0.005131	19.8
225	-0.923933	310.505602	0.014635	19.1
226	-0.745125	309.935518	0.007460	25.8
227	-0.000006	309.368217	0.000001	21.6
228	-0.617023	308.803676	0.008432	30.2
229	-0.368970	308.241874	0.012069	24.7
230	-0.428364	307.682789	0.006314	19.1
231	-0.422953	307.126400	0.005787	23.3
232	-0.475303	306.572687	0.017779	21.0
233	-0.708096	306.021627	0.007204	30.1
234	-0.678997	305.473201	0.008165	30.3
235	-0.368981	304.927388	0.006444	31.7
236	-0.191418	304.384168	0.004488	26.1
237	-0.754753	303.843521	0.007247	22.7
238	-0.741149	303.305427	0.006195	35.2
239	-0.772506	302.769867	0.012865	25.2
240	-0.709383	302.236821	0.024540	19.4
241	-0.000000	301.706270	0.000000	26.8
242	-0.000000	301.178196	0.000000	24.0
243	-0.412260	300.652580	0.006057	37.7
244	-1.082994	300.129402	0.018771	17.8
245	-0.854393	299.608645	0.007078	23.3
246	-0.798367	299.090291	0.005784	27.5
247	-0.827936	298.574321	0.010134	23.4
248	-0.877749	298.060718	0.012428	22.0
249	-0.933456	297.549465	0.010614	29.0
250	-0.446916	297.040543	0.006703	32.3
251	-0.468399	296.533936	0.004872	26.2
252	-0.839097	296.029626	0.010445	31.8
253	-0.832260	295.527597	0.009433	26.1
254	-0.444486	295.027832	0.006185	23.5
255	-0.475606	294.530315	0.004279	26.4
256	-0.230779	294.035028	0.010343	17.5
257	-0.102009	293.541956	0.003309	23.2
258	-0.401607	293.051083	0.007814	26.3
259	-0.489279	292.562393	0.011228	27.7
260	-0.503380	292.075870	0.007325	29.6
261	-0.549695	291.591498	0.007749	41.0
262	-0.528954	291.109263	0.008009	22.3
263	-0.650510	290.629149	0.005711	22.7
264	-0.403062	290.151140	0.004693	30.3
265	-0.600902	289.675222	0.016887	26.9
266	-0.685566	289.201380	0.021554	24.9
267	-0.842109	288.729600	0.026262	28.3
268	-0.678182	288.259866	0.008863	28.0
269	-0.433207	287.792165	0.006431	22.3
270	-0.255676	287.326481	0.005337	25.8
271	-0.841060	286.862802	0.009805	24.4
272	-0.658023	286.401113	0.004376	27.9
273	-0.637878	285.941400	0.008428	22.4
274	-0.843869	285.483649	0.014356	20.2
275	-0.643070	285.027847	0.005428	22.0
276	-0.661635	284.573981	0.004898	24.5
277	-0.917525	284.122037	0.015232	24.1
278	-0.559131	283.672002	0.009459	21.1
279	-0.321908	283.223863	0.009097	28.9
280	-0.722676	282.777607	0.009390	21.6
281	-0.451122	282.333221	0.009971	23.7
282	-0.669542	281.890692	0.005458	21.4
283	-0.505416	281.450008	0.007403	28.9
284	-0.681015	281.011157	0.011100	22.7
285	-0.222469	280.574125	0.004338	20.4
286	-0.465309	280.138901	0.005870	22.9
287	-0.641524	279.705473	0.007574	24.7
288	-0.368971	279.273829	0.007495	27.7
289	-0.491675	278.843956	0.006533	22.5
290	-1.115965	278.415844	0.008969	24.3
291	-0.711268	277.989479	0.013940	20.4
292	-0.069927	277.564851	0.003458	27.3
293	-0.642749	277.141949	0.006753	26.5
294	-0.727957	276.720761	0.008689	28.2
295	-0.304974	276.301275	0.013798	26.7
296	-0.628413	275.883480	0.009078	39.7
297	-0.314604	275.467366	0.008907	27.0
298	-0.844786	275.052922	0.007765	29.0
299	-0.511933	274.640136	0.006082	27.4
300	-0.806364	274.228998	0.008658	30.0
301	-0.580698	273.819497	0.008092	28.2
302	-0.620174	273.411623	0.011780	19.9
303	-0.791787	273.005365	0.012690	20.9
304	-0.837063	272.600712	0.013105	28.8
305	-0.808631	272.197655	0.008250	25.3
306	-0.526620	271.796184	0.009775	26.6
307	-0.523728	271.396287	0.005843	25.6
308	-0.300883	270.997956	0.006083	18.4
309	-0.879092	270.601180	0.015460	22.6
310	-0.111591	270.205949	0.005224	21.0
311	-0.562921	269.812254	0.008158	23.7
312	-0.000000	269.420085	0.000000	27.0
313	-0.819381	269.029432	0.011228	21.9
314	-0.107675	268.640287	0.003931	25.6
315	-0.462458	268.252638	0.005331	24.0
316	-0.463825	267.866478	0.008260	25.3
317	-0.786622	267.481796	0.008598	22.7
318	-0.001138	267.098584	0.000173	19.3
319	-0.501001	266.716833	0.007955	21.2
320	-0.616110	266.336533	0.007014	26.2
321	-0.296001	265.957676	0.008096	25.7
322	-0.711303	265.580253	0.021893	22.3
323	-0.631608	265.204254	0.012006	21.7
324	-0.088208	264.829672	0.001726	34.1
325	-0.455800	264.456497	0.006588	23.9
326	-0.506442	264.084721	0.005401	25.3
327	-0.719296	263.714335	0.010707	20.3
328	-0.000122	263.345332	0.000011	17.8
329	-0.626375	262.977702	0.006060	27.2
330	-0.043996	262.611438	0.003194	25.9
331	-0.757263	262.246531	0.005603	22.5
332	-0.280907	261.882973	0.007959	24.4
333	-0.796117	261.520756	0.011811	29.4
334	-0.783095	261.159871	0.008545	21.8
335	-0.728598	260.800312	0.009732	32.2
336	-0.866153	260.442070	0.016971	21.6
337	-0.521304	260.085137	0.007555	23.7
338	-0.465605	259.729505	0.010295	19.4
339	-0.698806	259.375167	0.011114	27.9
340	-0.000002	259.022116	0.000000	23.3
341	-0.747200	258.670343	0.010646	19.2
342	-0.154158	258.319841	0.007646	31.2
343	-0.658033	257.970602	0.007753	20.3
344	-0.016161	257.622620	0.000227	23.7
345	-0.694049	257.275887	0.010766	22.5
346	-0.437232	256.930396	0.005964	22.8
347	-0.582172	256.586139	0.008207	27.8
348	-0.764423	256.243109	0.009638	34.5
349	-0.965572	255.901300	0.021877	21.4
350	-0.234772	255.560703	0.007970	19.9
351	-0.585960	255.221313	0.009342	23.3
352	-0.570357	254.883122	0.005320	18.7
353	-0.116371	254.546124	0.003249	25.4
354	-0.506827	254.210311	0.005859	29.5
355	-0.834145	253.875677	0.008982	28.3
356	-0.935034	253.542215	0.015740	34.0
357	-0.855854	253.209918	0.017892	32.7
358	-0.754733	252.878781	0.014746	28.7
359	-1.019013	252.548795	0.006748	27.9
360	-0.461291	252.219956	0.004842	25.7
361	-0.048942	251.892255	0.002432	32.3
362	-0.751176	251.565688	0.009424	24.5
363	-0.215093	251.240247	0.002341	22.8
364	-0.000015	250.915926	0.000001	26.2
365	-0.482117	250.592720	0.005258	25.9
366	-0.638569	250.270621	0.009629	28.8
367	-0.000295	249.949624	0.000013	20.8
368	-0.491059	249.629723	0.006266	25.6
369	-0.817319	249.310911	0.009813	32.1
370	-0.000000	248.993182	0.000000	30.7
371	-0.679228	248.676531	0.012940	28.7
372	-0.935950	248.360952	0.015081	25.0
373	-0.000078	248.046438	0.000009	23.5
374	-0.733403	247.732984	0.009939	25.8
375	-0.178387	247.420584	0.002750	19.8
376	-0.388012	247.109233	0.007726	21.8
377	-0.502932	246.798924	0.005388	24.1
378	-0.738774	246.489652	0.006044	26.7
379	-0.498369	246.181412	0.008446	17.4
380	-0.408096	245.874197	0.009387	24.1
381	-0.024699	245.568002	0.002708	22.1
382	-0.912049	245.262822	0.008529	24.3
383	-0.961017	244.958652	0.019078	17.8
384	-0.643657	244.655485	0.010593	19.1
385	-0.557226	244.353317	0.004826	24.7
386	-1.094660	244.052142	0.013103	38.2
387	-0.327510	243.751955	0.007197	27.2
388	-0.794478	243.452750	0.011527	24.6
389	-0.802979	243.154523	0.011899	22.1
390	-0.627922	242.857268	0.010111	28.3
391	-0.000000	242.560980	0.000000	19.9
392	-0.712314	242.265654	0.020536	29.5
393	-0.664347	241.971285	0.013742	26.3
394	-0.699162	241.677868	0.008107	19.8
395	-0.541141	241.385397	0.006144	31.3
396	-0.445912	241.093869	0.005332	24.1
397	-0.801150	240.803278	0.009389	21.1
398	-0.787068	240.513619	0.009611	26.2
399	-0.660928	240.224887	0.009010	22.4
400	-0.611531	239.937077	0.007035	31.6
401	-0.862076	239.650186	0.019678	24.1
402	-0.778992	239.364207	0.012608	24.2
403	-0.000193	239.079136	0.000009	20.3
404	-0.072127	238.794969	0.003502	20.7
405	-0.759554	238.511701	0.019813	30.3
406	-0.748566	238.229327	0.009166	27.7
407	-0.670655	237.947843	0.005212	25.0
408	-0.678912	237.667244	0.012575	18.0
409	-0.278844	237.387526	0.005633	21.6
410	-0.292271	237.108684	0.007071	21.5
411	-0.461869	236.830714	0.009688	23.7
412	-0.642832	236.553610	0.012554	21.5
413	-0.974492	236.277370	0.032443	27.7
414	-0.791296	236.001989	0.009726	36.3
415	-0.545447	235.727461	0.005774	32.4
416	-0.740863	235.453784	0.012006	25.5
417	-0.859730	235.180952	0.014133	22.4
418	-0.563957	234.908962	0.007215	20.6
419	-0.167834	234.637809	0.004261	25.7
420	-0.451706	234.367488	0.009905	25.0
421	-0.519584	234.097997	0.005643	31.2
422	-0.543495	233.829331	0.007625	27.7
423	-0.514897	233.561485	0.008016	26.9
424	-0.910281	233.294456	0.020591	29.1
425	-0.628879	233.028239	0.007419	26.9
426	-0.002704	232.762831	0.001464	16.9
427	-0.735608	232.498228	0.007710	30.1
428	-0.503307	232.234425	0.005500	24.6
429	-0.513404	231.971419	0.004968	30.4
430	-0.007860	231.709205	0.000488	21.5
431	-0.944728	231.447781	0.013997	24.0
432	-0.393796	231.187141	0.004039	30.2
433	-0.400850	230.927283	0.004600	30.5
434	-0.000000	230.668202	0.000000	19.4
435	-0.672536	230.409895	0.010370	18.3
436	-1.095523	230.152358	0.016049	18.8
437	-0.586855	229.895587	0.009750	19.9
438	-0.555946	229.639578	0.005482	19.4
439	-0.786794	229.384329	0.011244	20.3
440	-0.704826	229.129834	0.006296	17.2
441	-0.485487	228.876091	0.004437	21.0
442	-0.862527	228.623096	0.014191	18.7
443	-0.732499	228.370846	0.010997	21.9
444	-0.483793	228.119336	0.011894	21.7
445	-0.903870	227.868563	0.014084	20.0
446	-0.622987	227.618525	0.006873	28.2
447	-1.099326	227.369216	0.009603	31.7
448	-0.232347	227.120635	0.005875	32.6
449	-0.691696	226.872777	0.006533	26.7
450	-0.634447	226.625638	0.019469	31.7
451	-0.785869	226.379217	0.023631	28.7
452	-0.669503	226.133509	0.016952	34.5
453	-0.785152	225.888510	0.010881	29.4
454	-0.134037	225.644218	0.002188	19.3
455	-0.749461	225.400630	0.009149	31.8
456	-0.592401	225.157741	0.008568	21.7
457	-0.000000	224.915549	0.000000	20.0
458	-0.776067	224.674051	0.009680	22.8
459	-0.855418	224.433242	0.017454	31.3
460	-0.963548	224.193121	0.011314	26.3
461	-0.887246	223.953684	0.030099	19.7
462	-0.825139	223.714927	0.004881	25.2
463	-0.811365	223.476848	0.009988	24.7
464	-0.892702	223.239444	0.013700	26.8
465	-0.477510	223.002710	0.005746	25.9
466	-0.357033	222.766645	0.005318	26.0
467	-0.461487	222.531245	0.008352	32.1
468	-0.984116	222.296508	0.016694	21.8
469	-0.702493	222.062429	0.006475	20.8
470	-0.536340	221.829007	0.006405	29.9
471	-0.758252	221.596238	0.011448	15.7
472	-0.179640	221.364119	0.007124	20.5
473	-0.777042	221.132647	0.010058	22.6
474	-0.263749	220.901820	0.003425	28.4
475	-0.342118	220.671634	0.007609	24.0
476	-0.640586	220.442086	0.008806	18.9
477	-0.747746	220.213174	0.006543	26.9
478	-0.598345	219.984895	0.012036	27.4
479	-0.644868	219.757246	0.010159	34.4
480	-0.604493	219.530224	0.006708	24.0
481	-0.489276	219.303826	0.007714	23.4
482	-0.000000	219.078050	0.000000	24.2
483	-0.552974	218.852893	0.008014	23.5
484	-0.606213	218.628352	0.008721	30.6
485	-0.762948	218.404424	0.008413	24.3
486	-0.126841	218.181106	0.005853	24.5
487	-0.716101	217.958397	0.008297	24.9
488	-0.837336	217.736292	0.021546	18.5
489	-0.000000	217.514790	0.000000	22.6
490	-0.406398	217.293888	0.009399	27.7
491	-1.006860	217.073584	0.015417	22.3
492	-0.859583	216.853873	0.006701	20.6
493	-0.849278	216.634755	0.013532	25.9
494	-0.788450	216.416227	0.006210	25.4
495	-0.849580	216.198285	0.014537	24.0
496	-0.635606	215.980927	0.005743	35.1
497	-0.942193	215.764151	0.008434	37.9
498	-0.783129	215.547955	0.010338	26.4
499	-0.570009	215.332335	0.005338	34.5
500	-0.773768	215.117289	0.005881	38.1
501	-0.165984	214.902815	0.003409	25.9
502	-0.406343	214.688911	0.018563	21.8
503	-0.228019	214.475573	0.004773	18.5
504	-0.595026	214.262800	0.009795	22.5
505	-0.000142	214.050588	0.000007	28.0
506	-0.567454	213.838936	0.005507	24.8
507	-0.693962	213.627842	0.007173	24.8
508	-0.846543	213.417302	0.009190	27.4
509	-0.837725	213.207314	0.008952	23.2
510	-0.020051	212.997877	0.001321	18.3
511	-0.000068	212.788987	0.000005	21.8
512	-0.768285	212.580642	0.010737	34.5
513	-0.879915	212.372841	0.006921	22.9
514	-0.607941	212.165581	0.005013	30.2
515	-0.581487	211.958859	0.006171	23.5
516	-0.395304	211.752673	0.004142	19.0
517	-0.813817	211.547021	0.013466	20.5
518	-0.852050	211.341902	0.006852	32.2
519	-0.811917	211.137311	0.010532	23.2
520	-0.338516	210.933248	0.010999	31.4
521	-0.246883	210.729710	0.007155	17.5
522	-0.677082	210.526695	0.011608	25.1
523	-0.954183	210.324200	0.012321	28.1
524	-0.000123	210.122224	0.000006	27.5
525	-0.816176	209.920765	0.012087	26.4
526	-0.721426	209.719820	0.009076	24.3
527	-0.697551	209.519387	0.010922	20.4
528	-0.431268	209.319463	0.004862	22.6
529	-0.376309	209.120048	0.005691	23.2
530	-1.139986	208.921139	0.030476	21.4
531	-0.695581	208.722733	0.009257	23.5
532	-0.483603	208.524829	0.011228	25.4
533	-0.411948	208.327425	0.004964	28.6
534	-0.542970	208.130518	0.005069	32.8
535	-0.381808	207.934107	0.005122	30.3
536	-0.446047	207.738189	0.013751	28.8
537	-0.835074	207.542762	0.006725	28.9
538	-0.611345	207.347825	0.005209	30.4
539	-0.522055	207.153376	0.006300	22.2
540	-0.255738	206.959412	0.005759	29.8
541	-0.704634	206.765932	0.008843	22.9
542	-0.679404	206.572933	0.007975	24.7
543	-0.645102	206.380414	0.006188	24.4
544	-0.000000	206.188373	0.000000	24.0
545	-0.657319	205.996807	0.008673	21.7
546	-1.019621	205.805716	0.006936	18.5
547	-0.242967	205.615096	0.008202	21.9
548	-0.561077	205.424946	0.005792	25.9
549	-0.250385	205.235265	0.005557	40.2
550	-0.740846	205.046050	0.007772	31.9
551	-0.644391	204.857299	0.010432	26.4
552	-0.640947	204.669011	0.009461	28.8
553	-0.871652	204.481184	0.012953	30.0
554	-0.087364	204.293816	0.002407	24.7
555	-0.808363	204.106905	0.012580	24.8
556	-0.564396	203.920449	0.007108	27.4
557	-0.137856	203.734447	0.002841	32.5
558	-0.011312	203.548896	0.000660	21.1
559	-0.398319	203.363795	0.005154	31.9
560	-0.605070	203.179143	0.007926	37.4
561	-0.790797	202.994937	0.011854	36.9
562	-0.933842	202.811176	0.014205	28.2
563	-0.455368	202.627857	0.006213	49.5
564	-0.857301	202.444980	0.010792	25.0
565	-0.000000	202.262543	0.000000	27.4
566	-0.662324	202.080543	0.005901	27.0
567	-0.517641	201.898979	0.005837	35.5
568	-0.764307	201.717849	0.025022	27.1
569	-0.616542	201.537153	0.005086	28.5
570	-0.610790	201.356887	0.010778	23.6
571	-0.502691	201.177050	0.010805	23.8
572	-0.487237	200.997642	0.007073	35.3
573	-0.823817	200.818659	0.010923	24.0
574	-0.776926	200.640100	0.009615	28.8
575	-0.521115	200.461965	0.004634	22.8
576	-1.078447	200.284250	0.010080	40.7
577	-0.000947	200.106955	0.000374	24.8
578	-0.000292	199.930078	0.000041	29.2
579	-0.905216	199.753617	0.008843	22.7
580	-0.624353	199.577571	0.007710	24.7
581	-0.571807	199.401938	0.005169	27.2
582	-0.889953	199.226717	0.005787	22.4
583	-0.826039	199.051905	0.011078	24.5
584	-0.904314	198.877502	0.015051	28.0
585	-0.648808	198.703506	0.008743	24.6
586	-0.839157	198.529916	0.009798	24.4
587	-0.727868	198.356729	0.012917	19.0
588	-0.534023	198.183944	0.009800	21.7
589	-0.846077	198.011560	0.015934	28.6
590	-0.340177	197.839576	0.006378	30.5
591	-0.000000	197.667989	0.000000	31.5
592	-0.801417	197.496798	0.009490	23.6
593	-0.616410	197.326002	0.015179	18.4
594	-0.484389	197.155600	0.006020	28.6
595	-0.444590	196.985589	0.005621	46.3
596	-0.641806	196.815969	0.009343	21.6
597	-0.879204	196.646738	0.008734	31.3
598	-0.212144	196.477894	0.006541	34.3
599	-0.777144	196.309436	0.007816	26.3
600	-0.309633	196.141363	0.007822	27.4
601	-0.009677	195.973673	0.000176	24.2
602	-0.717960	195.806365	0.011104	33.6
603	-0.720936	195.639437	0.007526	28.6
604	-0.624667	195.472888	0.011776	23.1
605	-0.920285	195.306717	0.011519	17.9
606	-0.803189	195.140922	0.011709	26.2
607	-0.887525	194.975501	0.007657	30.9
608	-0.448504	194.810454	0.008216	22.5
609	-0.791376	194.645779	0.015855	27.4
610	-0.000000	194.481475	0.000000	27.1
611	-0.078590	194.317540	0.005692	16.7
612	-0.899523	194.153973	0.011371	24.0
613	-0.961048	193.990773	0.015363	21.1
614	-0.012897	193.827938	0.003102	17.0
615	-0.480783	193.665467	0.009647	22.9
616	-0.619080	193.503358	0.008380	39.2
617	-0.900360	193.341611	0.015427	30.7
618	-0.782124	193.180224	0.009088	32.3
619	-0.958589	193.019196	0.015819	29.0
620	-0.277807	192.858525	0.007671	26.2
621	-0.701771	192.698210	0.016954	23.3
622	-0.777419	192.538251	0.009936	33.1
623	-0.715702	192.378644	0.008821	33.9
624	-0.457373	192.219391	0.008775	24.5
625	-0.619775	192.060488	0.008424	23.5
626	-0.777906	191.901935	0.009020	27.8
627	-0.651405	191.743730	0.009975	24.6
628	-0.920317	191.585873	0.018591	21.7
629	-0.683518	191.428362	0.010076	32.3
630	-0.916972	191.271196	0.018334	22.0
631	-0.001237	191.114374	0.000123	22.4
632	-0.248963	190.957893	0.002397	44.2
