1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
433	-0.700872	230.927283	0.010521	24.6
434	-0.879572	230.668202	0.017481	21.9
435	-0.353531	230.409895	0.005505	21.7
436	-1.047615	230.152358	0.016267	16.9
437	-0.982542	229.895587	0.010322	26.4
438	-0.796624	229.639578	0.007949	28.7
439	-0.699319	229.384329	0.009106	15.5
440	-1.099224	229.129834	0.006510	25.4
441	-0.410838	228.876091	0.008359	24.7
442	-0.306603	228.623096	0.004644	22.5
443	-0.229159	228.370846	0.009249	16.4
444	-0.404212	228.119336	0.006398	22.6
445	-0.731264	227.868563	0.006503	23.8
446	-0.792391	227.618525	0.004887	27.2
447	-0.000001	227.369216	0.000000	27.7
448	-0.702815	227.120635	0.006759	23.5
449	-0.239587	226.872777	0.006889	22.3
450	-0.902797	226.625638	0.015843	24.8
451	-0.075247	226.379217	0.004034	19.9
452	-0.563311	226.133509	0.006904	22.1
453	-0.539420	225.888510	0.030572	15.2
454	-0.562397	225.644218	0.009688	20.3
455	-0.629203	225.400630	0.017996	21.6
456	-0.879506	225.157741	0.006764	32.3
457	-0.243163	224.915549	0.007577	16.1
458	-0.391346	224.674051	0.005000	19.6
459	-0.737393	224.433242	0.007149	19.3
460	-0.592347	224.193121	0.003122	20.7
461	-1.082695	223.953684	0.015142	27.1
462	-0.464920	223.714927	0.009493	22.5
463	-1.177811	223.476848	0.008949	21.0
464	-0.717034	223.239444	0.002733	27.1
465	-0.002417	223.002710	0.000689	17.6
466	-0.005574	222.766645	0.000831	14.7
467	-0.469912	222.531245	0.005995	22.4
468	-1.133817	222.296508	0.006627	26.1
469	-1.120754	222.062429	0.013637	27.7
470	-0.252705	221.829007	0.011443	16.5
471	-0.430314	221.596238	0.006661	24.9
472	-0.897070	221.364119	0.011463	21.2
473	-1.053154	221.132647	0.010646	19.4
474	-0.883690	220.901820	0.004859	21.1
475	-0.485831	220.671634	0.004710	19.7
476	-1.029407	220.442086	0.008836	23.6
477	-0.861746	220.213174	0.015951	20.9
478	-1.108758	219.984895	0.020796	26.4
479	-0.418953	219.757246	0.006905	22.0
480	-0.906167	219.530224	0.011946	20.2
481	-0.841691	219.303826	0.020349	22.3
482	-1.087457	219.078050	0.012250	20.9
483	-0.501069	218.852893	0.006620	28.3
484	-0.754520	218.628352	0.005763	22.3
485	-0.915996	218.404424	0.008705	22.7
486	-1.052406	218.181106	0.010190	20.9
487	-0.001053	217.958397	0.000145	16.0
488	-0.955178	217.736292	0.012726	23.1
489	-0.603384	217.514790	0.006728	22.7
490	-0.948336	217.293888	0.008466	24.4
491	-0.516984	217.073584	0.005426	18.5
492	-1.062923	216.853873	0.009060	29.7
493	-0.399899	216.634755	0.009691	33.2
494	-0.517619	216.416227	0.003605	26.3
495	-1.226376	216.198285	0.024863	25.6
496	-0.991674	215.980927	0.010450	25.5
497	-0.260272	215.764151	0.006640	21.6
498	-0.699998	215.547955	0.007090	26.0
499	-0.565829	215.332335	0.010050	24.4
500	-0.534756	215.117289	0.013022	25.6
501	-0.517140	214.902815	0.003981	24.2
502	-0.211011	214.688911	0.002847	18.9
503	-1.074862	214.475573	0.008290	21.5
504	-1.078746	214.262800	0.013846	24.3
505	-1.180945	214.050588	0.013910	17.4
506	-0.000000	213.838936	0.000000	20.1
507	-0.297532	213.627842	0.006354	14.6
508	-0.550135	213.417302	0.005908	25.1
509	-1.030376	213.207314	0.011483	24.7
510	-1.157125	212.997877	0.006614	24.2
511	-1.196939	212.788987	0.013531	24.0
512	-1.026575	212.580642	0.021559	17.4
513	-0.482368	212.372841	0.005920	28.0
514	-0.752212	212.165581	0.007656	22.3
515	-0.388405	211.958859	0.006578	23.4
516	-0.375717	211.752673	0.007781	20.4
517	-0.842951	211.547021	0.007396	39.2
518	-0.349657	211.341902	0.005842	28.5
519	-0.509205	211.137311	0.007591	29.3
520	-1.016743	210.933248	0.009248	17.6
521	-0.968639	210.729710	0.008730	18.0
522	-0.601863	210.526695	0.009647	17.3
523	-0.818627	210.324200	0.007053	23.8
524	-0.702175	210.122224	0.002328	21.3
525	-1.095784	209.920765	0.010140	26.2
526	-0.961099	209.719820	0.015230	21.6
527	-1.032428	209.519387	0.011871	23.2
528	-0.000016	209.319463	0.000001	29.3
529	-0.933908	209.120048	0.005197	24.2
530	-0.288144	208.921139	0.003302	20.9
531	-0.996343	208.722733	0.018984	17.8
532	-0.194504	208.524829	0.008214	20.3
533	-0.930590	208.327425	0.018059	24.2
534	-0.522326	208.130518	0.006951	17.7
535	-0.842381	207.934107	0.009855	25.2
536	-1.108138	207.738189	0.007917	25.9
537	-0.572373	207.542762	0.004310	22.2
538	-0.827684	207.347825	0.010370	28.4
539	-1.065602	207.153376	0.010328	32.9
540	-0.667823	206.959412	0.012004	22.8
541	-1.151486	206.765932	0.014601	15.9
542	-0.422148	206.572933	0.007534	15.2
543	-1.000856	206.380414	0.017653	25.8
544	-1.143935	206.188373	0.004602	21.4
545	-1.123999	205.996807	0.010028	24.9
546	-1.157254	205.805716	0.009169	24.3
547	-0.755991	205.615096	0.010913	26.8
548	-0.583844	205.424946	0.006416	27.6
549	-0.689959	205.235265	0.012516	22.0
550	-0.467756	205.046050	0.007580	29.5
551	-0.806366	204.857299	0.025561	25.7
552	-1.017861	204.669011	0.019857	22.5
553	-0.946289	204.481184	0.012296	27.1
554	-0.637844	204.293816	0.004651	29.8
555	-1.066937	204.106905	0.012522	26.0
556	-0.845618	203.920449	0.009661	19.5
557	-0.744613	203.734447	0.019296	20.8
558	-0.978102	203.548896	0.013049	23.6
559	-0.044611	203.363795	0.004688	17.3
560	-1.042986	203.179143	0.015293	26.8
561	-0.820282	202.994937	0.017805	31.6
562	-0.510162	202.811176	0.013468	28.8
563	-0.605885	202.627857	0.006934	26.1
564	-0.574271	202.444980	0.005545	22.3
565	-0.000718	202.262543	0.000177	30.4
566	-1.053811	202.080543	0.013192	30.4
567	-1.031873	201.898979	0.005550	19.5
568	-0.689884	201.717849	0.020775	21.1
569	-0.559470	201.537153	0.002703	24.3
570	-0.386368	201.356887	0.009632	30.4
571	-0.983069	201.177050	0.017002	26.3
572	-1.247981	200.997642	0.016654	17.7
573	-1.088852	200.818659	0.009562	33.8
574	-0.076979	200.640100	0.003305	30.6
575	-1.114004	200.461965	0.022717	42.4
576	-0.487009	200.284250	0.003728	29.8
577	-0.630326	200.106955	0.006951	22.5
578	-0.619373	199.930078	0.017796	24.2
579	-0.920946	199.753617	0.008908	24.2
580	-0.514375	199.577571	0.006119	36.3
581	-0.572297	199.401938	0.007423	23.6
582	-0.392046	199.226717	0.006815	26.8
583	-0.834631	199.051905	0.013598	31.8
584	-0.163833	198.877502	0.007432	26.7
585	-0.338708	198.703506	0.009014	24.2
586	-0.813800	198.529916	0.020380	21.1
587	-0.988258	198.356729	0.013985	20.6
588	-1.074868	198.183944	0.016027	24.1
589	-0.945436	198.011560	0.010473	31.7
590	-0.531967	197.839576	0.006644	29.5
591	-0.497931	197.667989	0.009429	23.2
592	-0.563162	197.496798	0.004789	21.3
593	-0.124731	197.326002	0.006401	16.4
594	-0.450952	197.155600	0.006022	20.4
595	-0.123242	196.985589	0.004465	20.4
596	-1.076907	196.815969	0.027746	21.4
597	-1.178777	196.646738	0.014050	17.5
598	-0.857766	196.477894	0.005276	16.8
599	-0.001848	196.309436	0.000418	19.4
600	-0.635212	196.141363	0.006784	19.7
601	-1.032709	195.973673	0.009185	15.6
602	-0.446405	195.806365	0.004469	22.9
603	-0.691822	195.639437	0.011269	12.9
604	-0.998499	195.472888	0.012829	24.3
605	-0.526084	195.306717	0.007416	22.5
606	-0.984270	195.140922	0.010430	26.7
607	-1.147878	194.975501	0.019228	27.3
608	-1.124960	194.810454	0.008281	27.9
609	-0.549232	194.645779	0.006135	24.6
610	-0.000030	194.481475	0.000002	19.7
611	-0.964276	194.317540	0.006196	24.7
612	-1.205664	194.153973	0.012502	21.2
613	-1.244816	193.990773	0.018793	14.8
614	-1.120905	193.827938	0.013192	21.6
615	-0.894154	193.665467	0.010539	27.1
616	-0.465195	193.503358	0.009737	31.3
617	-1.150875	193.341611	0.007750	31.7
618	-0.270075	193.180224	0.008839	24.5
619	-0.843170	193.019196	0.006811	24.2
620	-0.913950	192.858525	0.013975	14.5
621	-0.955932	192.698210	0.013073	22.4
622	-0.677322	192.538251	0.005424	24.4
623	-0.750628	192.378644	0.006526	23.4
624	-0.668831	192.219391	0.003791	17.8
625	-0.535829	192.060488	0.008510	22.0
626	-0.568859	191.901935	0.008859	20.9
627	-0.455907	191.743730	0.005967	19.1
628	-0.443390	191.585873	0.007690	22.8
629	-0.799741	191.428362	0.004652	21.3
630	-0.640009	191.271196	0.004664	26.6
631	-0.537048	191.114374	0.006828	25.4
632	-0.986915	190.957893	0.017234	20.1
