1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
73	-0.871319	452.554045	0.008015	30.5
74	-0.377618	451.000653	0.006695	32.7
75	-0.670107	449.461399	0.005847	36.6
76	-0.380132	447.936075	0.008899	24.0
77	-0.755422	446.424477	0.006274	36.2
78	-0.882939	444.926406	0.008579	35.5
79	-0.619986	443.441666	0.007535	36.9
80	-0.209198	441.970065	0.005018	35.7
81	-0.562705	440.511415	0.009621	40.0
82	-0.905789	439.065533	0.006948	29.6
83	-0.508488	437.632238	0.007536	43.1
84	-0.699100	436.211351	0.007805	29.7
85	-0.834429	434.802701	0.009185	37.1
86	-0.760585	433.406117	0.010390	33.6
87	-0.127380	432.021430	0.002736	49.0
88	0.000000	430.648479	0.000000	25.3
89	-0.692369	429.287101	0.005895	43.1
90	-0.508230	427.937140	0.005020	47.1
91	-0.749323	426.598440	0.006107	42.8
92	-0.488828	425.270849	0.004642	58.4
93	-0.347028	423.954220	0.007752	34.3
94	-0.252448	422.648404	0.003585	46.4
95	-0.612754	421.353259	0.005083	47.8
96	-0.866892	420.068643	0.018093	37.4
97	-0.848596	418.794419	0.007090	41.0
98	-0.026378	417.530451	0.000552	31.7
99	-0.432034	416.276604	0.006596	44.9
100	-0.794782	415.032748	0.006715	35.9
101	-0.826757	413.798754	0.008734	50.2
102	-0.646231	412.574495	0.007879	37.9
103	-0.439469	411.359849	0.006044	35.6
104	-0.476663	410.154691	0.005989	57.7
105	-0.068226	408.958904	0.003585	33.9
106	-0.202053	407.772368	0.002701	41.9
107	-0.044815	406.594968	0.001631	46.2
108	-0.454603	405.426590	0.004820	37.0
109	-0.653716	404.267122	0.007902	36.4
110	-0.988636	403.116456	0.009397	32.7
111	-0.732902	401.974481	0.006757	55.7
112	-0.781450	400.841093	0.008686	33.3
113	-0.541698	399.716187	0.006046	35.8
114	-0.434366	398.599660	0.006174	62.2
115	-0.814364	397.491411	0.008512	30.9
116	-0.665058	396.391342	0.007337	43.7
117	-0.000275	395.299353	0.000020	32.8
118	-0.886518	394.215350	0.011388	38.2
119	-0.682380	393.139238	0.009319	42.2
120	-0.884927	392.070924	0.009949	34.7
121	-0.041113	391.010316	0.002442	33.3
122	-0.508091	389.957325	0.008939	38.9
123	-0.650005	388.911862	0.006855	45.6
124	-0.487536	387.873839	0.007785	33.1
125	-0.000420	386.843173	0.000201	38.3
126	-0.709394	385.819777	0.008108	37.6
127	-0.809938	384.803569	0.009420	41.0
128	-0.425134	383.794468	0.007151	31.6
129	-0.907572	382.792393	0.010182	44.2
130	-0.428164	381.797264	0.014399	41.0
131	-0.853751	380.809005	0.017060	27.5
132	-0.627522	379.827537	0.005902	59.1
133	-0.714588	378.852786	0.007948	33.9
134	-0.010658	377.884678	0.002095	33.9
135	-0.055630	376.923138	0.004641	35.6
136	-0.434865	375.968095	0.004757	47.9
137	-0.742926	375.019479	0.009410	39.2
138	-0.548470	374.077218	0.006427	39.9
139	-0.201027	373.141244	0.004000	39.0
140	-0.481247	372.211489	0.007948	44.6
141	-1.007924	371.287887	0.010456	32.2
142	-0.486770	370.370370	0.007044	46.5
143	-0.624186	369.458876	0.005955	41.8
144	-0.618421	368.553338	0.006505	45.6
145	-0.022632	367.653696	0.000541	41.3
146	-0.688216	366.759885	0.007453	36.7
147	-0.055228	365.871846	0.004917	50.2
148	-0.468758	364.989518	0.006968	42.6
149	-0.000235	364.112841	0.000025	32.2
150	-0.402670	363.241757	0.004970	35.8
151	-0.921703	362.376208	0.007683	32.7
152	-0.448973	361.516137	0.005128	36.1
153	-0.247303	360.661488	0.011703	47.5
154	-0.323339	359.812206	0.007210	35.9
155	-0.698774	358.968236	0.005839	43.7
156	-0.857665	358.129524	0.009688	38.9
157	-0.576318	357.296018	0.007474	54.0
158	-0.262284	356.467665	0.005949	41.1
159	-0.647166	355.644414	0.009671	37.7
160	-0.079746	354.826213	0.001910	37.9
161	-0.669401	354.013012	0.007534	43.1
162	-0.602371	353.204763	0.005724	39.5
163	-0.319518	352.401415	0.008140	36.5
164	-0.752408	351.602922	0.009858	34.4
165	-0.001117	350.809235	0.000076	42.3
166	-0.008787	350.020308	0.001052	36.4
167	-0.724834	349.236095	0.005408	43.2
168	-0.759917	348.456550	0.007874	49.2
169	-0.697882	347.681627	0.006405	40.6
170	-0.376440	346.911283	0.007130	31.9
171	-0.088514	346.145474	0.003342	35.6
172	-0.413201	345.384157	0.004577	42.8
173	-0.706923	344.627288	0.005124	47.8
174	-0.856244	343.874826	0.006982	38.9
175	-0.632944	343.126729	0.007811	45.6
176	-0.697206	342.382957	0.006703	37.4
177	-0.825804	341.643469	0.005131	38.3
178	-0.271699	340.908224	0.004105	24.3
179	-0.688053	340.177184	0.007411	38.4
180	-0.708025	339.450309	0.006719	38.0
181	-0.572118	338.727561	0.006514	50.3
182	-0.966938	338.008902	0.009788	38.4
183	-0.556317	337.294295	0.005620	39.4
184	-0.564526	336.583703	0.006323	39.9
185	-0.482309	335.877089	0.007729	29.2
186	-0.668953	335.174416	0.008212	39.6
187	-0.730972	334.475651	0.008698	37.4
188	-0.316770	333.780756	0.005788	38.5
189	-0.004101	333.089698	0.001074	42.6
190	0.000000	332.402443	0.000000	35.0
191	-0.781028	331.718955	0.011080	31.5
192	-0.702963	331.039203	0.007038	37.5
193	-0.668159	330.363153	0.013518	34.4
194	-0.689977	329.690771	0.006970	40.6
195	-0.874563	329.022027	0.006679	44.1
196	-0.555462	328.356888	0.005100	65.3
197	-0.612930	327.695322	0.005660	42.0
198	-0.359458	327.037299	0.007624	36.3
199	-0.636611	326.382787	0.005783	35.8
200	-0.874196	325.731758	0.008991	36.1
201	-0.721774	325.084179	0.007683	50.9
202	-0.723390	324.440023	0.007957	37.6
203	-0.591647	323.799258	0.005711	40.7
204	-0.575824	323.161858	0.005517	34.8
205	-0.676146	322.527792	0.007079	44.3
206	-0.545906	321.897034	0.005738	55.4
207	-0.682264	321.269554	0.005976	28.8
208	-0.657318	320.645325	0.008276	38.4
209	-0.859270	320.024320	0.009761	55.1
210	-0.747329	319.406512	0.008551	32.7
211	-0.753683	318.791875	0.007948	47.9
212	-0.882493	318.180381	0.013822	33.4
213	-0.778629	317.572005	0.005664	45.2
214	0.000000	316.966721	0.000000	43.4
215	-0.588922	316.364504	0.005634	36.4
216	-0.430078	315.765329	0.005967	47.2
217	-0.229905	315.169170	0.003785	34.3
218	-0.194941	314.576003	0.004638	32.0
219	-0.414909	313.985804	0.007682	34.1
220	-0.986166	313.398548	0.007962	38.2
221	-0.911231	312.814213	0.006761	37.5
222	-0.379190	312.232773	0.004356	42.5
223	-0.805944	311.654207	0.007915	32.2
224	0.000000	311.078491	0.000000	35.3
225	-0.000005	310.505602	0.000000	48.9
226	-0.736284	309.935518	0.007311	35.8
227	-0.399961	309.368217	0.004693	37.3
228	-0.485235	308.803676	0.007409	35.6
229	-0.906450	308.241874	0.006043	36.8
230	-0.610194	307.682789	0.006448	39.0
231	-0.599001	307.126400	0.006530	35.5
232	-0.817294	306.572687	0.007487	43.3
233	-0.516353	306.021627	0.007034	40.5
234	-0.871418	305.473201	0.007871	47.3
235	-0.694707	304.927388	0.008116	42.0
236	-0.423494	304.384168	0.007778	37.8
237	-0.631504	303.843521	0.013922	28.9
238	0.000000	303.305427	0.000000	40.9
239	-0.284513	302.769867	0.006878	24.9
240	-0.373320	302.236821	0.004634	39.9
241	-0.350587	301.706270	0.006066	33.6
242	-0.000047	301.178196	0.000001	39.3
243	-0.670614	300.652580	0.009180	35.4
244	-0.465485	300.129402	0.007743	43.8
245	-0.004271	299.608645	0.002690	51.5
246	-0.831930	299.090291	0.007085	39.6
247	-0.712462	298.574321	0.009796	31.6
248	-0.521003	298.060718	0.011624	63.4
249	-0.751663	297.549465	0.010815	52.4
250	-0.072925	297.040543	0.001908	51.7
251	-0.593354	296.533936	0.008014	41.0
252	-0.723431	296.029626	0.006681	46.7
253	-0.790832	295.527597	0.005475	44.4
254	-0.705457	295.027832	0.008925	32.3
255	-0.611315	294.530315	0.008625	39.3
256	-0.000223	294.035028	0.000007	38.8
257	-0.649538	293.541956	0.009341	43.7
258	-0.606098	293.051083	0.008688	36.3
259	-0.389171	292.562393	0.007360	30.5
260	-0.580233	292.075870	0.006882	47.9
261	-0.993925	291.591498	0.006533	33.3
262	-0.296730	291.109263	0.009575	35.6
263	-0.062594	290.629149	0.001784	39.5
264	-0.396804	290.151140	0.009533	40.0
265	-0.891165	289.675222	0.007295	47.9
266	-1.009441	289.201380	0.008371	48.8
267	-0.746631	288.729600	0.005475	34.6
268	-0.425166	288.259866	0.007506	29.2
269	-0.516398	287.792165	0.007629	37.4
270	-0.532149	287.326481	0.008273	45.1
271	-0.001023	286.862802	0.001016	32.2
272	-0.758637	286.401113	0.006515	39.6
273	-0.346080	285.941400	0.006311	39.3
274	-0.693297	285.483649	0.013214	32.3
275	-0.763383	285.027847	0.006111	46.9
276	-0.702485	284.573981	0.006465	40.2
277	-0.983295	284.122037	0.005695	37.8
278	-0.312175	283.672002	0.005584	45.4
279	-0.103835	283.223863	0.001906	35.3
280	-0.875801	282.777607	0.009679	31.8
281	-1.101759	282.333221	0.014152	36.7
282	-0.828633	281.890692	0.008700	39.8
283	-0.775194	281.450008	0.006313	40.2
284	-0.422091	281.011157	0.009409	32.3
285	-0.436849	280.574125	0.005174	35.3
286	-0.873138	280.138901	0.008756	37.7
287	-0.183893	279.705473	0.006985	28.7
288	-0.529502	279.273829	0.005803	33.7
289	-0.433825	278.843956	0.008469	24.6
290	-0.627043	278.415844	0.006578	32.2
291	-0.430010	277.989479	0.005360	35.0
292	-0.760183	277.564851	0.007601	36.5
293	-0.545007	277.141949	0.005620	38.9
294	-0.869585	276.720761	0.013542	34.3
295	-0.758564	276.301275	0.006455	39.1
296	-0.813592	275.883480	0.007339	36.8
297	-0.515589	275.467366	0.006626	43.5
298	-0.000000	275.052922	0.000000	35.0
299	-0.592059	274.640136	0.005663	44.6
300	-0.769112	274.228998	0.005875	43.1
301	-0.826397	273.819497	0.010096	41.3
302	-0.609953	273.411623	0.006621	42.3
303	-0.392037	273.005365	0.006420	35.7
304	-0.925682	272.600712	0.011510	33.3
305	-0.543776	272.197655	0.006577	43.8
306	-0.049590	271.796184	0.002244	56.0
307	-0.799917	271.396287	0.007313	47.9
308	-0.134435	270.997956	0.004382	32.3
309	-0.786617	270.601180	0.004274	40.0
310	-0.567068	270.205949	0.006253	35.3
311	-0.000933	269.812254	0.000051	34.7
312	-0.678651	269.420085	0.009077	35.5
313	-0.236507	269.029432	0.004083	35.3
314	-0.751202	268.640287	0.006239	35.4
315	-0.670553	268.252638	0.006900	35.9
316	-0.669775	267.866478	0.006101	39.3
317	-0.456366	267.481796	0.005625	56.9
318	-0.110476	267.098584	0.005161	37.6
319	-0.152223	266.716833	0.003695	39.4
320	-1.010482	266.336533	0.010823	35.4
321	-0.842721	265.957676	0.010223	50.2
322	-0.542816	265.580253	0.004974	41.7
323	-0.735732	265.204254	0.007558	34.4
324	-0.001682	264.829672	0.000052	34.1
325	-0.672502	264.456497	0.013381	34.7
326	-0.153221	264.084721	0.002418	37.7
327	0.000000	263.714335	0.000000	30.3
328	-1.057143	263.345332	0.010326	40.7
329	-0.796909	262.977702	0.005747	39.4
330	-0.936980	262.611438	0.010810	34.6
331	-0.566734	262.246531	0.006134	44.5
332	-0.741647	261.882973	0.007840	42.3
333	-0.469195	261.520756	0.006390	38.2
334	-0.651442	261.159871	0.008762	36.9
335	-0.674605	260.800312	0.006275	40.2
336	-0.000064	260.442070	0.000005	32.2
337	-0.653938	260.085137	0.005527	32.5
338	-0.914572	259.729505	0.010942	43.0
339	-0.596321	259.375167	0.004468	41.5
340	-0.529721	259.022116	0.007301	34.2
341	-0.329929	258.670343	0.004406	41.7
342	-0.581640	258.319841	0.007177	33.6
343	-0.896724	257.970602	0.011738	34.3
344	0.000000	257.622620	0.000000	34.7
345	-0.191074	257.275887	0.010917	29.0
346	-1.101375	256.930396	0.010621	32.5
347	-0.683965	256.586139	0.006644	36.9
348	-0.603701	256.243109	0.005912	35.1
349	0.000000	255.901300	0.000000	25.9
350	-0.701278	255.560703	0.006811	21.6
351	-0.176073	255.221313	0.002014	40.0
352	-0.724167	254.883122	0.006501	32.6
353	-0.682106	254.546124	0.005949	55.6
354	-0.000307	254.210311	0.000037	23.4
355	-0.432981	253.875677	0.007322	45.1
356	-0.394828	253.542215	0.007871	41.5
357	-0.333498	253.209918	0.005003	85.3
358	-0.001221	252.878781	0.000042	39.6
359	-0.693544	252.548795	0.006497	47.3
360	-0.650988	252.219956	0.007423	39.9
361	-0.752672	251.892255	0.007452	49.0
362	-0.803778	251.565688	0.008240	41.5
363	-0.616266	251.240247	0.013223	49.3
364	-0.754273	250.915926	0.005997	46.0
365	-0.993724	250.592720	0.009867	42.1
366	-0.639577	250.270621	0.006113	39.0
367	-0.935822	249.949624	0.013317	29.5
368	-0.268493	249.629723	0.003995	32.0
369	0.000000	249.310911	0.000000	22.8
370	-0.126040	248.993182	0.002832	35.8
371	-0.507255	248.676531	0.008939	31.5
372	-0.585081	248.360952	0.005843	50.7
373	-0.447292	248.046438	0.007614	41.9
374	-0.730737	247.732984	0.005635	48.2
375	-0.724706	247.420584	0.007551	39.8
376	-0.000583	247.109233	0.000330	43.8
377	-0.913345	246.798924	0.010846	38.1
378	-0.701399	246.489652	0.007727	40.6
379	-1.075435	246.181412	0.012071	38.3
380	-0.597829	245.874197	0.005949	47.4
381	-0.656532	245.568002	0.006234	40.2
382	-0.992215	245.262822	0.008836	38.0
383	-0.457281	244.958652	0.006521	37.6
384	-0.530959	244.655485	0.004962	45.6
385	-0.320396	244.353317	0.009453	43.4
386	-0.413877	244.052142	0.005495	30.3
387	-0.927293	243.751955	0.009021	38.0
388	-0.793476	243.452750	0.005284	42.6
389	-0.533198	243.154523	0.005689	44.7
390	-0.594710	242.857268	0.005940	34.8
391	-0.496363	242.560980	0.005768	26.0
392	-0.828708	242.265654	0.011023	23.0
393	-0.001434	241.971285	0.000239	29.6
394	-0.348388	241.677868	0.004623	46.5
395	-0.494650	241.385397	0.005974	30.5
396	-0.782095	241.093869	0.008850	33.1
397	-0.379852	240.803278	0.008565	38.1
398	-0.630451	240.513619	0.005054	26.3
399	-0.716357	240.224887	0.008292	42.7
400	-0.551520	239.937077	0.009105	32.3
401	-0.426138	239.650186	0.008500	49.8
402	-0.004748	239.364207	0.001893	25.0
403	-0.795799	239.079136	0.011625	31.3
404	-0.003374	238.794969	0.000599	40.9
405	-0.660821	238.511701	0.006793	46.7
406	-0.005075	238.229327	0.001221	36.0
407	-0.835219	237.947843	0.009197	33.2
408	-0.613790	237.667244	0.005589	38.1
409	0.000000	237.387526	0.000000	34.8
410	-0.545028	237.108684	0.004894	43.6
411	-0.738448	236.830714	0.009351	41.0
412	-0.281883	236.553610	0.006290	52.3
413	-0.590022	236.277370	0.005265	44.8
414	-0.553194	236.001989	0.007973	39.7
415	-0.000598	235.727461	0.000033	39.9
416	-0.759505	235.453784	0.007252	41.3
417	-0.078693	235.180952	0.003562	32.4
418	0.000000	234.908962	0.000000	37.8
419	-0.081880	234.637809	0.001692	35.5
420	-0.463570	234.367488	0.005080	36.9
421	-0.980449	234.097997	0.006067	34.4
422	-0.648441	233.829331	0.010847	35.5
423	-0.187939	233.561485	0.005146	34.4
424	-0.724143	233.294456	0.008405	53.4
425	-0.550088	233.028239	0.007899	35.8
426	-0.663616	232.762831	0.007460	37.0
427	-1.078079	232.498228	0.011639	38.7
428	-0.387540	232.234425	0.007926	39.7
429	-0.045439	231.971419	0.001679	53.7
430	-0.836041	231.709205	0.007045	39.0
431	-0.868888	231.447781	0.007360	48.9
432	-0.506882	231.187141	0.005150	37.1
433	-0.515607	230.927283	0.006538	32.7
434	-0.175501	230.668202	0.005374	29.3
435	-0.203016	230.409895	0.002732	36.3
436	-0.683297	230.152358	0.006887	34.6
437	-0.611835	229.895587	0.004973	38.8
438	-0.895549	229.639578	0.006934	34.8
439	-0.857997	229.384329	0.004987	42.5
440	-0.611175	229.129834	0.006055	38.3
441	-0.747171	228.876091	0.006867	54.4
442	-0.828544	228.623096	0.008112	41.1
443	-0.890887	228.370846	0.007932	44.3
444	-0.735342	228.119336	0.007494	33.1
445	-0.604864	227.868563	0.007395	44.5
446	0.000000	227.618525	0.000000	33.0
447	-0.000353	227.369216	0.000014	41.6
448	-0.961855	227.120635	0.010356	31.9
449	-0.980717	226.872777	0.014141	47.0
450	-1.078148	226.625638	0.010317	46.3
451	-0.000518	226.379217	0.000075	47.2
452	-0.941791	226.133509	0.010726	37.0
453	-0.543553	225.888510	0.005717	51.6
454	-0.782858	225.644218	0.008784	52.2
455	-0.795711	225.400630	0.007008	37.1
456	-0.428443	225.157741	0.008928	37.4
457	-0.358536	224.915549	0.008558	39.0
458	-0.703208	224.674051	0.009113	35.7
459	0.000000	224.433242	0.000000	32.0
460	-0.800375	224.193121	0.008029	62.1
461	-0.807122	223.953684	0.009287	40.0
462	-0.521620	223.714927	0.005236	49.4
463	-0.521467	223.476848	0.005704	44.6
464	-0.527325	223.239444	0.005833	35.4
465	-0.253053	223.002710	0.003895	44.8
466	-0.674843	222.766645	0.005895	47.8
467	-0.707025	222.531245	0.009376	45.8
468	-0.030809	222.296508	0.002355	37.6
469	-0.720999	222.062429	0.006542	45.8
470	-0.626251	221.829007	0.005288	37.2
471	-0.808934	221.596238	0.009473	29.4
472	-0.507771	221.364119	0.004809	37.6
473	-0.497115	221.132647	0.007261	35.7
474	-0.164280	220.901820	0.005065	34.1
475	-0.749781	220.671634	0.009899	36.0
476	-0.915809	220.442086	0.008272	47.1
477	-0.181407	220.213174	0.004215	37.1
478	-0.784781	219.984895	0.007820	30.0
479	-0.779462	219.757246	0.008290	33.8
480	-0.014833	219.530224	0.002582	35.7
481	-0.799458	219.303826	0.007968	38.9
482	-0.002266	219.078050	0.000502	37.9
483	-0.976642	218.852893	0.006941	36.6
484	-0.713690	218.628352	0.007709	37.2
485	-0.675049	218.404424	0.008111	56.6
486	-0.260794	218.181106	0.003649	46.2
487	-0.043703	217.958397	0.003740	58.7
488	-0.503394	217.736292	0.006016	43.9
489	-0.829287	217.514790	0.006799	47.8
490	-0.675666	217.293888	0.006604	49.9
491	-0.765913	217.073584	0.009459	44.4
492	-0.868855	216.853873	0.006111	59.4
493	-0.003245	216.634755	0.000206	58.5
494	-0.424148	216.416227	0.006259	73.3
495	-0.748074	216.198285	0.009449	51.6
496	-0.861688	215.980927	0.005205	60.4
497	-0.867280	215.764151	0.008442	43.1
498	-0.005681	215.547955	0.002182	36.3
499	-0.929119	215.332335	0.008199	38.0
500	-0.316411	215.117289	0.003487	33.5
501	-0.054249	214.902815	0.002763	91.7
502	-0.042034	214.688911	0.001173	60.2
503	-0.760248	214.475573	0.007301	59.9
504	-0.382414	214.262800	0.006841	43.4
505	-0.460924	214.050588	0.009055	57.0
506	-0.153409	213.838936	0.002329	66.0
507	-1.052673	213.627842	0.010044	41.8
508	-0.488552	213.417302	0.005853	49.5
509	-0.465983	213.207314	0.005783	59.2
510	-0.626121	212.997877	0.008183	52.2
511	-1.021172	212.788987	0.009922	52.0
512	-0.844716	212.580642	0.006667	69.4
513	-0.499996	212.372841	0.005553	81.2
514	-0.709627	212.165581	0.010052	37.5
515	-0.644239	211.958859	0.008936	41.1
516	-0.703899	211.752673	0.005954	38.7
517	-0.404183	211.547021	0.007470	32.2
518	-0.848014	211.341902	0.006343	53.7
519	-0.646533	211.137311	0.006008	32.7
520	-0.506719	210.933248	0.005933	36.2
521	-0.856640	210.729710	0.006448	42.7
522	-0.898195	210.526695	0.015494	32.2
523	-0.781033	210.324200	0.007051	42.7
524	-0.836574	210.122224	0.007219	56.0
525	-0.700380	209.920765	0.008949	116.5
526	-0.395843	209.719820	0.004716	80.1
527	-0.913011	209.519387	0.011006	68.8
528	-0.579997	209.319463	0.006296	125.0
529	-1.113325	209.120048	0.008322	73.8
530	-0.756977	208.921139	0.007201	79.1
531	-0.000000	208.722733	0.000000	96.7
532	-0.858413	208.524829	0.007191	69.1
533	-0.632718	208.327425	0.004758	65.9
534	-0.247305	208.130518	0.004995	84.7
535	-0.785026	207.934107	0.023154	84.2
536	-0.574923	207.738189	0.005840	73.0
537	-0.461739	207.542762	0.008340	65.8
538	-0.032448	207.347825	0.002332	90.1
539	-0.525914	207.153376	0.005436	105.0
540	-0.502812	206.959412	0.005472	141.9
541	-0.548405	206.765932	0.004841	93.8
542	-0.373765	206.572933	0.006401	105.0
543	-0.667137	206.380414	0.005612	60.6
544	-0.833653	206.188373	0.012058	49.3
545	-0.640390	205.996807	0.008665	70.8
546	-0.733365	205.805716	0.005967	46.4
547	-0.738581	205.615096	0.007060	55.7
548	-0.519192	205.424946	0.006100	44.1
549	-0.234454	205.235265	0.004264	52.4
550	-0.524469	205.046050	0.005456	39.0
551	-0.022521	204.857299	0.000882	37.4
552	-0.391091	204.669011	0.005917	58.7
553	-0.841035	204.481184	0.009019	71.1
554	-0.795714	204.293816	0.007928	49.9
555	-0.807688	204.106905	0.008369	46.4
556	-0.478317	203.920449	0.005838	36.9
557	-0.794068	203.734447	0.012759	50.1
558	-0.511654	203.548896	0.006147	43.2
559	-0.567670	203.363795	0.005159	35.2
560	-0.650143	203.179143	0.006038	43.3
561	-0.140341	202.994937	0.002275	39.2
562	-0.532677	202.811176	0.007514	41.0
563	-0.918837	202.627857	0.006993	40.9
564	-0.712931	202.444980	0.005186	52.6
565	-0.383571	202.262543	0.003749	46.6
566	-0.022936	202.080543	0.000963	39.9
567	-0.744476	201.898979	0.006379	55.5
568	-0.266676	201.717849	0.009464	39.7
569	-0.829417	201.537153	0.004474	43.8
570	-0.619135	201.356887	0.007751	35.5
571	-0.009713	201.177050	0.001023	39.6
572	0.000000	200.997642	0.000000	39.0
573	-0.922035	200.818659	0.009298	44.0
574	-0.931114	200.640100	0.007287	43.9
575	-0.508282	200.461965	0.006206	54.4
576	-0.832161	200.284250	0.008967	41.2
577	-0.255413	200.106955	0.006269	37.1
578	-0.813315	199.930078	0.008403	36.5
579	-0.704669	199.753617	0.007185	40.7
580	-1.008111	199.577571	0.009993	24.1
581	-0.565770	199.401938	0.004760	35.0
582	-0.906368	199.226717	0.008791	35.0
583	-0.809018	199.051905	0.007323	46.6
584	-0.632259	198.877502	0.006252	40.9
585	-1.021675	198.703506	0.005022	43.8
586	-0.855144	198.529916	0.008463	33.4
587	-0.831126	198.356729	0.007630	48.7
588	-0.720392	198.183944	0.007526	45.3
589	-0.507218	198.011560	0.005874	53.2
590	-0.728581	197.839576	0.016063	41.0
591	0.000000	197.667989	0.000000	37.4
592	-0.852777	197.496798	0.006265	51.4
593	-0.867918	197.326002	0.009901	39.8
594	-0.985892	197.155600	0.014736	41.6
595	-0.598400	196.985589	0.005683	34.2
596	-0.236570	196.815969	0.003665	32.2
597	-0.648491	196.646738	0.005736	83.1
598	-0.551464	196.477894	0.005994	86.2
599	-0.732770	196.309436	0.011578	172.6
600	-0.765861	196.141363	0.008471	99.5
601	-0.847053	195.973673	0.010512	91.9
602	-0.015350	195.806365	0.001759	82.4
603	-0.309798	195.639437	0.007774	113.7
604	-0.781593	195.472888	0.006148	139.0
605	-0.622266	195.306717	0.006943	73.3
606	-0.432270	195.140922	0.005361	73.1
607	-0.592343	194.975501	0.013350	96.6
608	-0.828229	194.810454	0.008715	64.6
609	-0.661424	194.645779	0.008727	44.6
610	-0.799318	194.481475	0.008963	71.4
611	-0.397196	194.317540	0.006346	68.2
612	-0.000051	194.153973	0.000003	102.3
613	-0.091939	193.990773	0.002385	75.7
614	-0.439704	193.827938	0.006684	115.3
615	-0.820176	193.665467	0.008062	120.9
616	-0.001524	193.503358	0.000565	61.9
617	-1.137627	193.341611	0.010465	153.8
618	-0.952755	193.180224	0.010900	107.8
619	-0.427491	193.019196	0.005824	50.3
620	-0.823242	192.858525	0.007058	73.0
621	-0.684173	192.698210	0.006523	46.6
622	-0.676573	192.538251	0.006477	74.8
623	-0.552890	192.378644	0.004572	71.7
624	-0.418200	192.219391	0.006657	38.1
625	-0.419263	192.060488	0.007102	39.4
626	-0.498705	191.901935	0.007111	31.0
627	-0.686449	191.743730	0.007675	34.2
628	-0.512550	191.585873	0.006141	82.9
629	-0.608713	191.428362	0.004822	79.9
630	-0.002066	191.271196	0.000091	74.8
631	-0.798979	191.114374	0.009228	69.0
632	-0.638868	190.957893	0.006817	208.2
