1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
86	-1.398550	433.406117	0.015992	30.3
87	-1.187050	432.021430	0.011389	29.4
88	-0.998249	430.648479	0.009748	26.1
89	-0.652917	429.287101	0.005808	27.0
90	-1.364025	427.937140	0.005229	35.8
91	-0.601087	426.598440	0.007955	22.6
92	-1.007963	425.270849	0.009779	21.8
93	-0.636806	423.954220	0.007292	22.2
94	-0.575648	422.648404	0.002709	21.0
95	-0.577042	421.353259	0.004644	20.6
96	-0.866660	420.068643	0.009522	23.5
97	-0.481432	418.794419	0.005435	23.0
98	-0.640950	417.530451	0.005479	19.4
99	-0.382490	416.276604	0.006428	17.5
100	-1.107388	415.032748	0.015846	20.4
101	-1.315744	413.798754	0.008968	27.5
102	-0.264816	412.574495	0.002328	24.6
103	-1.247051	411.359849	0.009800	27.6
104	-1.293815	410.154691	0.006944	22.4
105	-0.212019	408.958904	0.005308	25.7
106	-0.125454	407.772368	0.001518	24.2
107	-0.361375	406.594968	0.002513	23.6
108	-0.645225	405.426590	0.010344	24.6
109	-1.304433	404.267122	0.011399	27.7
110	-1.115940	403.116456	0.010349	23.9
111	-0.906846	401.974481	0.008033	25.2
112	-0.612062	400.841093	0.007998	27.1
113	-0.486366	399.716187	0.003942	22.6
114	-1.133923	398.599660	0.011586	22.9
115	-0.756044	397.491411	0.003717	28.0
116	-0.000000	396.391342	0.000000	19.6
117	-0.542146	395.299353	0.006824	20.5
118	-1.412050	394.215350	0.006746	26.9
119	-0.461027	393.139238	0.003783	32.1
120	-0.429216	392.070924	0.005462	27.9
121	-0.790741	391.010316	0.017874	17.2
122	-0.000044	389.957325	0.000006	22.2
123	-0.416972	388.911862	0.010461	20.7
124	-0.468839	387.873839	0.002526	31.7
125	-1.333972	386.843173	0.008861	28.0
126	-1.278673	385.819777	0.008758	32.5
127	-0.533736	384.803569	0.006235	22.2
128	-0.451480	383.794468	0.006691	19.2
129	-0.974412	382.792393	0.009776	23.5
130	-1.325957	381.797264	0.005139	22.0
131	-1.130102	380.809005	0.006825	28.9
132	-0.810700	379.827537	0.007542	21.0
133	-0.678226	378.852786	0.008010	26.9
134	-1.458749	377.884678	0.007986	20.7
135	-1.128580	376.923138	0.019315	16.5
136	-0.255403	375.968095	0.001434	16.7
137	-0.051869	375.019479	0.001504	23.3
138	-0.573852	374.077218	0.015190	21.2
139	-0.929214	373.141244	0.002601	20.5
140	-0.824257	372.211489	0.001779	23.6
141	-0.579687	371.287887	0.007211	25.1
142	-0.199380	370.370370	0.002329	19.7
143	-0.817935	369.458876	0.007327	21.9
144	-0.506277	368.553338	0.008017	24.2
145	-0.006538	367.653696	0.000117	28.7
146	-0.530566	366.759885	0.006910	26.7
147	-1.387284	365.871846	0.012879	23.6
148	-1.338211	364.989518	0.005810	17.6
149	-0.770946	364.112841	0.007634	20.0
150	-0.391399	363.241757	0.005537	16.0
151	-1.434958	362.376208	0.006730	23.4
152	-0.706873	361.516137	0.003631	21.5
153	-1.325620	360.661488	0.008882	31.7
154	-1.034181	359.812206	0.004840	28.4
155	-1.447297	358.968236	0.006988	20.9
156	-0.275536	358.129524	0.005453	18.7
157	-1.450309	357.296018	0.009575	22.4
158	-1.072865	356.467665	0.011209	32.6
159	-0.296701	355.644414	0.002571	28.2
160	-1.310313	354.826213	0.010780	25.8
161	-0.278979	354.013012	0.005342	20.1
162	-0.881152	353.204763	0.006024	20.6
163	-0.832805	352.401415	0.008225	22.6
164	-0.545275	351.602922	0.006534	19.3
165	-0.894922	350.809235	0.009972	22.5
166	-0.841081	350.020308	0.004583	26.5
167	-0.407603	349.236095	0.006680	24.6
168	-0.681918	348.456550	0.010439	41.3
169	-0.249409	347.681627	0.001341	22.0
170	-1.214796	346.911283	0.010100	23.4
171	-0.599721	346.145474	0.007534	25.4
172	-1.014862	345.384157	0.007782	27.5
173	-0.930571	344.627288	0.007550	21.0
174	-1.189446	343.874826	0.010752	26.9
175	-0.698008	343.126729	0.004365	22.9
176	-1.132263	342.382957	0.008270	23.6
177	-0.607064	341.643469	0.005634	25.3
178	-0.624390	340.908224	0.007943	20.8
179	-0.346186	340.177184	0.005303	26.1
180	-1.420259	339.450309	0.006860	30.8
181	-0.434227	338.727561	0.002860	17.7
182	-0.155099	338.008902	0.003984	20.8
183	-1.282512	337.294295	0.005944	22.1
184	-0.000001	336.583703	0.000000	20.2
185	-1.128437	335.877089	0.006288	22.0
186	-1.248164	335.174416	0.010213	23.9
187	-0.708106	334.475651	0.009436	23.7
188	-1.373476	333.780756	0.012637	24.3
189	-1.116142	333.089698	0.010431	23.2
190	-1.289362	332.402443	0.006947	19.7
191	-0.290688	331.718955	0.006075	18.7
192	-0.953685	331.039203	0.003953	23.7
193	-0.665078	330.363153	0.005409	20.7
194	-0.179036	329.690771	0.002989	23.8
195	-0.394495	329.022027	0.007386	30.4
196	-1.299518	328.356888	0.005142	21.8
197	-0.185949	327.695322	0.001573	30.2
198	-1.178930	327.037299	0.008050	22.7
199	-0.732268	326.382787	0.009743	17.9
200	-0.500816	325.731758	0.002458	26.6
201	-1.260153	325.084179	0.008311	22.4
202	-0.258893	324.440023	0.002413	18.4
203	-1.125634	323.799258	0.009240	25.1
204	-1.427088	323.161858	0.007129	25.4
205	-1.517125	322.527792	0.006690	24.8
206	-0.506703	321.897034	0.007351	26.4
207	-0.007461	321.269554	0.000127	19.7
208	-0.455309	320.645325	0.003577	27.6
209	-0.392728	320.024320	0.007906	29.0
210	-0.562964	319.406512	0.005495	30.0
211	-1.261621	318.791875	0.010721	21.3
212	-0.800707	318.180381	0.014275	21.2
213	-1.334882	317.572005	0.005007	26.4
214	-0.761493	316.966721	0.012131	26.3
215	-0.991660	316.364504	0.002670	26.4
216	-0.583759	315.765329	0.009728	22.6
217	-1.177111	315.169170	0.007522	17.3
218	-0.860180	314.576003	0.007864	28.6
219	-0.777696	313.985804	0.007667	25.3
220	-1.349134	313.398548	0.004800	22.5
221	-1.119586	312.814213	0.022378	18.0
222	-0.256750	312.232773	0.003368	20.9
223	-0.520684	311.654207	0.008765	30.7
224	-1.239452	311.078491	0.011679	44.7
225	-1.254019	310.505602	0.007311	30.4
226	-0.092855	309.935518	0.001719	23.6
227	-1.300645	309.368217	0.006831	28.7
228	-0.373358	308.803676	0.001726	29.5
229	-0.314136	308.241874	0.001463	21.7
230	-1.271664	307.682789	0.004977	18.6
231	-0.698765	307.126400	0.006276	17.1
232	-0.488153	306.572687	0.008387	27.9
233	-0.503773	306.021627	0.005157	21.2
234	-1.426051	305.473201	0.008099	23.8
235	-0.417855	304.927388	0.005727	20.5
236	-0.060556	304.384168	0.001398	18.6
237	-0.963514	303.843521	0.006284	19.5
238	-0.607004	303.305427	0.006307	25.4
239	-0.091288	302.769867	0.001253	24.2
240	-1.121287	302.236821	0.007119	26.1
241	-0.547747	301.706270	0.003713	19.5
242	-0.335465	301.178196	0.011331	26.9
243	-0.621865	300.652580	0.006692	31.2
244	-0.155102	300.129402	0.002646	29.9
245	-0.449278	299.608645	0.004177	23.3
246	-0.369708	299.090291	0.003049	23.0
247	-0.462143	298.574321	0.002934	24.6
248	-1.294934	298.060718	0.009305	20.8
249	-0.447690	297.549465	0.002022	28.4
250	-1.178431	297.040543	0.005330	34.5
251	-0.880508	296.533936	0.008308	30.1
252	-1.352266	296.029626	0.013798	23.6
253	-1.482876	295.527597	0.004548	23.4
254	-1.395177	295.027832	0.005103	31.0
255	-0.318434	294.530315	0.005358	31.0
256	-0.646207	294.035028	0.003501	31.8
257	-0.651946	293.541956	0.007559	19.4
258	-1.293875	293.051083	0.005078	27.3
259	-0.012351	292.562393	0.000910	19.5
260	-0.253569	292.075870	0.003105	17.1
261	-0.777636	291.591498	0.008986	23.2
262	-0.364202	291.109263	0.009424	22.9
263	-0.878810	290.629149	0.006040	24.5
264	-0.716154	290.151140	0.018613	16.2
265	-0.800862	289.675222	0.011750	31.8
266	-1.281751	289.201380	0.006141	32.2
267	-1.068612	288.729600	0.007431	28.7
268	-0.106887	288.259866	0.002787	18.1
269	-0.327185	287.792165	0.005043	26.1
270	-1.421436	287.326481	0.008589	34.9
271	-0.974375	286.862802	0.008116	21.6
272	-1.024864	286.401113	0.006692	21.9
273	-0.479189	285.941400	0.009189	30.8
274	-0.364239	285.483649	0.005257	31.9
275	-1.393033	285.027847	0.006553	25.2
276	-1.276317	284.573981	0.003451	26.7
277	-0.378604	284.122037	0.007038	15.2
278	-1.390199	283.672002	0.006820	21.4
279	-0.632867	283.223863	0.008211	18.9
280	-0.173134	282.777607	0.006050	28.2
281	-0.317211	282.333221	0.011609	27.5
282	-1.365439	281.890692	0.010895	19.5
283	-0.541924	281.450008	0.003500	23.4
284	-1.033932	281.011157	0.005783	30.1
285	-1.334599	280.574125	0.006680	23.1
286	-1.283021	280.138901	0.008524	24.4
287	-1.097547	279.705473	0.006645	25.4
288	-0.103468	279.273829	0.003574	27.4
289	-1.386799	278.843956	0.002732	30.4
290	-0.591483	278.415844	0.008050	29.9
291	-0.371112	277.989479	0.007217	24.2
292	-1.059946	277.564851	0.008069	31.3
293	-0.821312	277.141949	0.003521	25.4
294	-0.000000	276.720761	0.000000	21.8
295	-1.284925	276.301275	0.006343	19.8
296	-0.514707	275.883480	0.013610	23.6
297	-1.260681	275.467366	0.006640	21.0
298	-1.293780	275.052922	0.014869	18.5
299	-0.720344	274.640136	0.016913	20.0
300	-0.233198	274.228998	0.003273	23.6
301	-0.891179	273.819497	0.009461	16.0
302	-0.424023	273.411623	0.003463	27.0
303	-1.323208	273.005365	0.006659	22.3
304	-0.605318	272.600712	0.004531	22.3
305	-1.428026	272.197655	0.004875	24.9
306	-1.300020	271.796184	0.003050	23.9
307	-1.203202	271.396287	0.006323	28.3
308	-0.353016	270.997956	0.002852	24.6
309	-0.383845	270.601180	0.006720	28.3
310	-0.630321	270.205949	0.007015	24.8
311	-1.299278	269.812254	0.003307	26.6
312	-0.605743	269.420085	0.007804	22.7
313	-0.893766	269.029432	0.007736	26.4
314	-0.228983	268.640287	0.002878	20.5
315	-1.141523	268.252638	0.008054	21.3
316	-1.286515	267.866478	0.014750	30.2
317	-1.287569	267.481796	0.003203	25.0
318	-0.132287	267.098584	0.001517	27.1
319	-1.323033	266.716833	0.009014	21.5
320	-1.270990	266.336533	0.006263	27.7
321	-0.350227	265.957676	0.003469	28.3
322	-0.741609	265.580253	0.019525	23.3
323	-1.378980	265.204254	0.006575	24.0
324	-0.409757	264.829672	0.005446	22.0
325	-0.357587	264.456497	0.006776	21.9
326	-1.126956	264.084721	0.011363	21.9
327	-0.980373	263.714335	0.002949	25.6
328	-0.223198	263.345332	0.002648	31.4
329	-1.386342	262.977702	0.007901	23.3
330	-1.244723	262.611438	0.008625	19.1
331	-0.284863	262.246531	0.001287	25.3
332	-0.532606	261.882973	0.006795	26.6
333	-0.743486	261.520756	0.011703	32.1
334	-0.364153	261.159871	0.003905	25.4
335	-0.516334	260.800312	0.004392	23.7
336	-0.442759	260.442070	0.008274	31.0
337	-1.067837	260.085137	0.008375	31.3
338	-1.267984	259.729505	0.022070	30.5
339	-0.682361	259.375167	0.006891	29.1
340	-1.249167	259.022116	0.009237	30.5
341	-1.027755	258.670343	0.006039	30.1
342	-0.933161	258.319841	0.005135	28.4
343	-0.842558	257.970602	0.003753	28.7
344	-0.704657	257.622620	0.004085	23.3
345	-1.170286	257.275887	0.008052	26.5
346	-0.864032	256.930396	0.007432	42.9
347	-1.247409	256.586139	0.008761	30.7
348	-1.094125	256.243109	0.002924	28.6
349	-0.782602	255.901300	0.007398	31.2
350	-1.019092	255.560703	0.004873	26.1
351	-1.172126	255.221313	0.006349	27.5
352	-1.347321	254.883122	0.010948	23.0
353	-1.305296	254.546124	0.011774	31.5
354	-1.365190	254.210311	0.005476	20.8
355	-0.712247	253.875677	0.009060	16.6
356	-1.111175	253.542215	0.005821	24.6
357	-0.883256	253.209918	0.008073	30.4
358	-0.209642	252.878781	0.005508	17.0
359	-0.608293	252.548795	0.005711	23.9
360	-0.129705	252.219956	0.001939	25.8
361	-1.049770	251.892255	0.007046	26.8
362	-0.721337	251.565688	0.008185	16.2
363	-0.841445	251.240247	0.003677	29.2
364	-0.166305	250.915926	0.001286	22.6
365	-0.307669	250.592720	0.005042	29.3
366	-0.143726	250.270621	0.006854	26.7
367	-0.514854	249.949624	0.013282	17.1
368	-1.317048	249.629723	0.003986	29.2
369	-0.503575	249.310911	0.005061	22.8
370	-0.957329	248.993182	0.001888	33.6
371	-1.452553	248.676531	0.004529	24.7
372	-0.463140	248.360952	0.005465	23.4
373	-0.339239	248.046438	0.011758	29.3
374	-0.209266	247.732984	0.003186	16.9
375	-0.491577	247.420584	0.006378	29.5
376	-0.696859	247.109233	0.006947	25.1
377	-0.813650	246.798924	0.006157	20.6
378	-1.353974	246.489652	0.004458	18.1
379	-0.324758	246.181412	0.009202	25.3
380	-1.100798	245.874197	0.008812	29.8
381	-1.241745	245.568002	0.011103	23.0
382	-1.387739	245.262822	0.007107	19.7
383	-0.646342	244.958652	0.006526	23.5
384	-1.377806	244.655485	0.005734	24.0
385	-0.000001	244.353317	0.000000	21.4
386	-1.021261	244.052142	0.009572	23.5
387	-0.293580	243.751955	0.003926	22.2
388	-0.692750	243.452750	0.004555	20.9
389	-1.310480	243.154523	0.003541	18.8
390	-1.456962	242.857268	0.005231	20.3
391	-0.790732	242.560980	0.009370	22.6
392	-0.322686	242.265654	0.002213	24.3
393	-0.000158	241.971285	0.000022	16.9
394	-0.288458	241.677868	0.004493	32.2
395	-0.393061	241.385397	0.002685	27.5
396	-1.042503	241.093869	0.009938	24.3
397	-0.825397	240.803278	0.001421	33.7
398	-1.036184	240.513619	0.007758	28.3
399	-1.201015	240.224887	0.007935	26.3
400	-0.377400	239.937077	0.005525	29.4
401	-0.384471	239.650186	0.003993	20.7
402	-0.418289	239.364207	0.007784	21.8
403	-0.648831	239.079136	0.006102	26.9
404	-0.707948	238.794969	0.029120	19.9
405	-0.613727	238.511701	0.004453	22.9
406	-1.253074	238.229327	0.010612	22.4
407	-0.833162	237.947843	0.004242	23.6
408	-0.807569	237.667244	0.009555	23.3
409	-0.295918	237.387526	0.009599	22.8
410	-0.000000	237.108684	0.000000	24.4
411	-0.431281	236.830714	0.010397	19.3
412	-1.449306	236.553610	0.007090	27.4
413	-0.935067	236.277370	0.006972	20.7
414	-1.026107	236.001989	0.010437	24.2
415	-1.074425	235.727461	0.008993	24.1
416	-1.061610	235.453784	0.005868	17.0
417	-0.896986	235.180952	0.003348	27.7
418	-0.761765	234.908962	0.005079	29.0
419	-1.053179	234.637809	0.008558	20.3
420	-0.281672	234.367488	0.002573	25.3
421	-0.476750	234.097997	0.009094	38.1
422	-0.981099	233.829331	0.003968	22.2
423	-0.806805	233.561485	0.010202	21.5
424	-0.280458	233.294456	0.008810	17.1
425	-1.360497	233.028239	0.008974	27.7
426	-1.291725	232.762831	0.005747	24.4
427	-0.402125	232.498228	0.002486	25.5
428	-0.014295	232.234425	0.000199	15.9
429	-1.055240	231.971419	0.004275	24.4
430	-1.188558	231.709205	0.006710	23.3
431	-0.354218	231.447781	0.001385	18.3
432	-1.057524	231.187141	0.004516	24.4
433	-1.207561	230.927283	0.012026	23.0
434	-1.218163	230.668202	0.011168	17.1
435	-0.131647	230.409895	0.002388	29.8
436	-0.974737	230.152358	0.002872	30.5
437	-0.918048	229.895587	0.011600	25.2
438	-0.382054	229.639578	0.005709	24.9
439	-0.507701	229.384329	0.001436	22.0
440	-0.570461	229.129834	0.002584	25.7
441	-0.761107	228.876091	0.006541	26.6
442	-0.842083	228.623096	0.006452	39.4
443	-0.895956	228.370846	0.016177	20.0
444	-1.321864	228.119336	0.008812	23.2
445	-0.844437	227.868563	0.006606	29.4
446	-1.150060	227.618525	0.003742	20.6
447	-0.825337	227.369216	0.003395	29.9
448	-0.772287	227.120635	0.004109	25.3
449	-0.420175	226.872777	0.003468	26.9
450	-1.223726	226.625638	0.006118	17.4
451	-1.182229	226.379217	0.011880	25.5
452	-0.367485	226.133509	0.002212	23.9
453	-0.590637	225.888510	0.004418	25.6
454	-0.275947	225.644218	0.003720	23.9
455	-1.388021	225.400630	0.010537	21.5
456	-0.000000	225.157741	0.000000	21.5
457	-0.524856	224.915549	0.008576	23.4
458	-1.525342	224.674051	0.005671	28.1
459	-0.002944	224.433242	0.000255	18.7
460	-1.328269	224.193121	0.004775	25.1
461	-0.842112	223.953684	0.009324	22.8
462	-1.486264	223.714927	0.003668	24.5
463	-0.541688	223.476848	0.008299	22.5
464	-0.285433	223.239444	0.006973	28.6
465	-1.344089	223.002710	0.005294	22.5
466	-1.374019	222.766645	0.009112	21.8
467	-0.561444	222.531245	0.012799	26.2
468	-0.286396	222.296508	0.007321	24.2
469	-1.338114	222.062429	0.006920	25.7
470	-0.288161	221.829007	0.005976	30.1
471	-0.008268	221.596238	0.000478	20.1
472	-0.451039	221.364119	0.007023	25.5
473	-1.188225	221.132647	0.008453	29.7
474	-0.339620	220.901820	0.001387	18.8
475	-0.462577	220.671634	0.006870	24.3
476	-1.295708	220.442086	0.011672	30.6
477	-1.062201	220.213174	0.011028	23.9
478	-1.240143	219.984895	0.010882	36.1
479	-0.471476	219.757246	0.007208	26.7
480	-1.204285	219.530224	0.005889	28.0
481	-0.285928	219.303826	0.003674	31.4
482	-0.948794	219.078050	0.009863	22.9
483	-1.095262	218.852893	0.004238	23.3
484	-0.291113	218.628352	0.003175	26.0
485	-0.489948	218.404424	0.003047	26.4
486	-1.258675	218.181106	0.007972	30.5
487	-1.207600	217.958397	0.015021	20.2
488	-1.180149	217.736292	0.012549	17.5
489	-0.351566	217.514790	0.004889	25.6
490	-0.510442	217.293888	0.007763	20.8
491	-1.436798	217.073584	0.003694	25.3
492	-0.791544	216.853873	0.012557	35.6
493	-0.633673	216.634755	0.002512	23.1
494	-0.365647	216.416227	0.004700	16.4
495	-0.357464	216.198285	0.011546	34.6
496	-1.097728	215.980927	0.002790	25.9
497	-0.362378	215.764151	0.004744	27.6
498	-1.260265	215.547955	0.004424	24.4
499	-0.677554	215.332335	0.006666	23.5
500	-0.895330	215.117289	0.010924	24.3
501	-1.293052	214.902815	0.008910	25.0
502	-1.324855	214.688911	0.003031	23.8
503	-0.287762	214.475573	0.004614	15.6
504	-0.311202	214.262800	0.004575	26.5
505	-0.569771	214.050588	0.007687	27.7
506	-0.084686	213.838936	0.001081	19.4
507	-1.198110	213.627842	0.002852	43.5
508	-0.459537	213.417302	0.006695	26.1
509	-0.023785	213.207314	0.001171	17.0
510	-0.645586	212.997877	0.011019	19.6
511	-0.891077	212.788987	0.009362	22.3
512	-1.291486	212.580642	0.005345	33.9
513	-1.027590	212.372841	0.009521	28.6
514	-1.305872	212.165581	0.007275	20.5
515	-1.289125	211.958859	0.013559	16.7
516	-1.371746	211.752673	0.005981	20.3
517	-0.934112	211.547021	0.010764	28.8
518	-1.319982	211.341902	0.008408	23.2
519	-1.256090	211.137311	0.007014	24.4
520	-1.445977	210.933248	0.018415	21.0
521	-0.232551	210.729710	0.002898	21.7
522	-1.342709	210.526695	0.004585	20.2
523	-0.228574	210.324200	0.003639	26.5
524	-0.266144	210.122224	0.004653	23.3
525	-1.406917	209.920765	0.005954	21.1
526	-1.194642	209.719820	0.011983	20.5
527	-0.953231	209.519387	0.004290	24.9
528	-0.249074	209.319463	0.004773	16.2
529	-0.827177	209.120048	0.005798	21.4
530	-1.386040	208.921139	0.004198	24.6
531	-1.366875	208.722733	0.004086	24.1
532	-0.819381	208.524829	0.009403	22.3
533	-0.760588	208.327425	0.006544	23.0
534	-0.396519	208.130518	0.002597	32.0
535	-0.643454	207.934107	0.004301	22.3
536	-1.226237	207.738189	0.005239	35.5
537	-1.290518	207.542762	0.006577	33.7
538	-0.702538	207.347825	0.008462	23.8
539	-0.381763	207.153376	0.002166	22.0
540	-0.415854	206.959412	0.004567	25.1
541	-1.325581	206.765932	0.003935	23.4
542	-1.279130	206.572933	0.008264	18.9
543	-1.122912	206.380414	0.011985	21.9
544	-0.822115	206.188373	0.010840	20.7
545	-0.764211	205.996807	0.007923	20.7
546	-0.528023	205.805716	0.003797	23.1
547	-0.621304	205.615096	0.004392	23.9
548	-0.394100	205.424946	0.005817	21.4
549	-1.352709	205.235265	0.011228	23.3
550	-1.251275	205.046050	0.008002	20.1
551	-0.986973	204.857299	0.005111	24.9
552	-1.161646	204.669011	0.007371	28.0
553	-1.008334	204.481184	0.009216	21.5
554	-0.013594	204.293816	0.000806	18.6
555	-1.341134	204.106905	0.008116	23.5
556	-0.532418	203.920449	0.004934	21.1
557	-0.316613	203.734447	0.006711	21.0
558	-1.007426	203.548896	0.013658	20.2
559	-1.393059	203.363795	0.009180	21.4
560	-1.136575	203.179143	0.006288	36.9
561	-1.392567	202.994937	0.008565	22.7
562	-1.212808	202.811176	0.007103	26.9
563	-0.586177	202.627857	0.003285	27.0
564	-0.885142	202.444980	0.008315	27.1
565	-0.510644	202.262543	0.009968	24.4
566	-1.162239	202.080543	0.007414	22.6
567	-0.880059	201.898979	0.004190	22.8
568	-1.143144	201.717849	0.009978	27.9
569	-1.190506	201.537153	0.007646	29.1
570	-0.920833	201.356887	0.004443	27.9
571	-1.102705	201.177050	0.002291	21.3
572	-1.313426	200.997642	0.009860	23.9
573	-1.265962	200.818659	0.016105	21.7
574	-1.224332	200.640100	0.005489	32.3
575	-0.476057	200.461965	0.015012	21.1
576	-0.198785	200.284250	0.003582	21.4
577	-0.995260	200.106955	0.005568	26.4
578	-1.007791	199.930078	0.007299	24.1
579	-1.071424	199.753617	0.004876	25.5
580	-1.259115	199.577571	0.013245	19.0
581	-0.146791	199.401938	0.003334	23.0
582	-0.452102	199.226717	0.007511	26.2
583	-0.498622	199.051905	0.013331	19.6
584	-0.296175	198.877502	0.005569	26.5
585	-0.980062	198.703506	0.008155	23.8
586	-0.335970	198.529916	0.003154	18.0
587	-0.841707	198.356729	0.009158	22.3
588	-0.927253	198.183944	0.009319	24.7
589	-0.206615	198.011560	0.008703	16.2
590	-0.700121	197.839576	0.009993	24.3
591	-0.726453	197.667989	0.005851	31.1
592	-1.149291	197.496798	0.008493	25.5
593	-1.341373	197.326002	0.005753	29.0
594	-1.502058	197.155600	0.009189	26.5
595	-0.310851	196.985589	0.003771	24.8
596	-1.050156	196.815969	0.006133	18.2
597	-0.274181	196.646738	0.004430	24.7
598	-1.428843	196.477894	0.007159	24.3
599	-0.793641	196.309436	0.004805	30.1
600	-0.003373	196.141363	0.000081	29.0
601	-0.267863	195.973673	0.003724	26.9
602	-0.296131	195.806365	0.004391	18.9
603	-0.876660	195.639437	0.010096	24.3
604	-0.851854	195.472888	0.003899	23.7
605	-1.359163	195.306717	0.002158	30.5
606	-0.791378	195.140922	0.010981	16.0
607	-1.025151	194.975501	0.010838	15.7
608	-0.320604	194.810454	0.005279	24.6
609	-0.390526	194.645779	0.006866	35.1
610	-0.865717	194.481475	0.005809	21.6
611	-1.354674	194.317540	0.005550	20.4
612	-1.298095	194.153973	0.003022	18.6
613	-1.128692	193.990773	0.006733	25.8
614	-1.062459	193.827938	0.012290	21.6
615	-1.170220	193.665467	0.007521	30.4
616	-1.131950	193.503358	0.008058	21.5
617	-1.451775	193.341611	0.009303	32.2
618	-0.692795	193.180224	0.010952	24.5
619	-0.811916	193.019196	0.008008	20.1
620	-0.015201	192.858525	0.000997	19.0
621	-0.687132	192.698210	0.004163	20.7
622	-0.009295	192.538251	0.000423	22.3
623	-1.383793	192.378644	0.005829	33.6
624	-0.010572	192.219391	0.000450	20.9
625	-0.882483	192.060488	0.010080	19.6
626	-0.642260	191.901935	0.012616	17.9
627	-0.287560	191.743730	0.003024	20.0
628	-0.881623	191.585873	0.010250	28.2
629	-1.439610	191.428362	0.009747	24.3
630	-1.075579	191.271196	0.009276	21.8
631	-0.710335	191.114374	0.005812	31.1
632	-0.715844	190.957893	0.003901	29.0
