1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
238	-0.536644	303.305427	0.007475	20.1
239	-0.530763	302.769867	0.010658	23.8
240	-0.335936	302.236821	0.007375	24.2
241	-0.800643	301.706270	0.016060	25.8
242	-0.501441	301.178196	0.005885	20.1
243	-0.626431	300.652580	0.014378	25.0
244	-0.417954	300.129402	0.006285	26.4
245	-0.663116	299.608645	0.006547	24.3
246	-0.566188	299.090291	0.005106	29.2
247	-0.389010	298.574321	0.004660	26.8
248	-0.000000	298.060718	0.000000	15.9
249	-0.793826	297.549465	0.007726	29.0
250	-0.542768	297.040543	0.013423	25.3
251	-0.792101	296.533936	0.028397	28.1
252	-0.875266	296.029626	0.010534	23.4
253	-0.424537	295.527597	0.007993	23.4
254	-0.985166	295.027832	0.024104	27.6
255	-0.482321	294.530315	0.006204	29.6
256	-0.612327	294.035028	0.018073	37.4
257	-0.652136	293.541956	0.008386	22.7
258	-0.840694	293.051083	0.014183	23.2
259	-0.804367	292.562393	0.029370	26.9
260	-0.882720	292.075870	0.014459	36.5
261	-0.786075	291.591498	0.018703	28.3
262	-0.914573	291.109263	0.011891	26.9
263	-0.416704	290.629149	0.009151	21.1
264	-0.618368	290.151140	0.008936	30.7
265	-0.788649	289.675222	0.011981	23.5
266	-0.622566	289.201380	0.012444	21.0
267	-0.522998	288.729600	0.011364	27.2
268	-0.000000	288.259866	0.000000	27.7
269	-0.467496	287.792165	0.004503	26.6
270	-0.804185	287.326481	0.011888	21.4
271	-0.381423	286.862802	0.007072	22.4
272	-0.678426	286.401113	0.005108	24.9
273	-0.780051	285.941400	0.017141	17.9
274	-0.061021	285.483649	0.004814	21.1
275	-0.387556	285.027847	0.006570	23.1
276	-0.487874	284.573981	0.004999	23.1
277	-0.000000	284.122037	0.000000	25.7
278	-0.000000	283.672002	0.000000	20.0
279	-0.891170	283.223863	0.022932	22.4
280	-0.302004	282.777607	0.011762	19.5
281	-0.707859	282.333221	0.010865	19.0
282	-0.022012	281.890692	0.002611	20.6
283	-0.553614	281.450008	0.007445	24.3
284	-0.911715	281.011157	0.014163	25.8
285	-0.465994	280.574125	0.008805	21.5
286	-0.824798	280.138901	0.011996	29.4
287	-0.483305	279.705473	0.007603	21.7
288	-0.022864	279.273829	0.002782	13.6
289	-0.650304	278.843956	0.015986	26.4
290	-0.820610	278.415844	0.015699	21.9
291	-0.686721	277.989479	0.015898	18.6
292	-0.000031	277.564851	0.000004	22.0
293	-0.881392	277.141949	0.014750	29.4
294	-0.935752	276.720761	0.007485	21.7
295	-0.628512	276.301275	0.016048	18.4
296	-0.881473	275.883480	0.020011	24.0
297	-0.538274	275.467366	0.010109	29.9
298	-0.960078	275.052922	0.015099	27.6
299	-0.531732	274.640136	0.012091	33.0
300	-0.000000	274.228998	0.000000	20.5
301	-0.366963	273.819497	0.008780	18.6
302	-0.596312	273.411623	0.008021	24.6
303	-0.754090	273.005365	0.010579	21.1
304	-0.939430	272.600712	0.016404	33.5
305	-0.886101	272.197655	0.020121	24.2
306	-0.583821	271.796184	0.007800	20.7
307	-0.540570	271.396287	0.007261	26.3
308	-1.087728	270.997956	0.034648	20.5
309	-0.431186	270.601180	0.012664	24.1
310	-0.523586	270.205949	0.007075	31.8
311	-0.894900	269.812254	0.007668	25.6
312	-0.608977	269.420085	0.015572	18.9
313	-0.000000	269.029432	0.000000	21.3
314	-0.936908	268.640287	0.017559	32.7
315	-0.787722	268.252638	0.013274	17.7
316	-0.338321	267.866478	0.011986	22.3
317	-0.000000	267.481796	0.000000	27.5
318	-0.000000	267.098584	0.000000	16.1
319	-0.669206	266.716833	0.016108	19.5
320	-0.268970	266.336533	0.003211	20.9
321	-0.863820	265.957676	0.012628	35.0
322	-0.622375	265.580253	0.020913	21.1
323	-0.692649	265.204254	0.008357	21.2
324	-0.864628	264.829672	0.010162	24.3
325	-0.597335	264.456497	0.009167	27.3
326	-0.811452	264.084721	0.023750	26.2
327	-0.788576	263.714335	0.030767	21.9
328	-0.886751	263.345332	0.025201	24.4
329	-0.502934	262.977702	0.009191	25.7
330	-0.436821	262.611438	0.010282	19.4
331	-0.746742	262.246531	0.017170	19.7
332	-0.000246	261.882973	0.000009	22.4
333	-0.845852	261.520756	0.005572	29.7
334	-0.004879	261.159871	0.000759	22.6
335	-0.698792	260.800312	0.013315	26.1
336	-0.220037	260.442070	0.006026	21.6
337	-0.364219	260.085137	0.013298	21.4
338	-1.054939	259.729505	0.022647	20.7
339	-0.898910	259.375167	0.009947	24.8
340	-0.716398	259.022116	0.011352	26.0
341	-0.740530	258.670343	0.009709	31.8
342	-0.081424	258.319841	0.004573	25.5
343	-0.493467	257.970602	0.006548	21.2
344	-0.919259	257.622620	0.018174	21.6
345	-0.733321	257.275887	0.015824	26.7
346	-0.001421	256.930396	0.000320	16.9
347	-0.000015	256.586139	0.000002	31.1
348	-0.532092	256.243109	0.014918	27.4
349	-0.441744	255.901300	0.006722	27.6
350	-0.010656	255.560703	0.000936	31.7
351	-0.481100	255.221313	0.004392	19.2
352	-0.059780	254.883122	0.004536	20.9
353	-0.835687	254.546124	0.011658	23.8
354	-0.131052	254.210311	0.004442	34.2
355	-0.803788	253.875677	0.009446	25.5
356	-0.748607	253.542215	0.018895	23.7
357	-0.004513	253.209918	0.001630	28.9
358	-0.737757	252.878781	0.011175	25.5
359	-0.593664	252.548795	0.006905	24.0
360	-0.562771	252.219956	0.025139	19.7
361	-0.396247	251.892255	0.005736	25.5
362	-0.961981	251.565688	0.008394	31.7
363	-0.901940	251.240247	0.025798	28.2
364	-0.628598	250.915926	0.006042	31.3
365	-0.409416	250.592720	0.003539	21.7
366	-0.000009	250.270621	0.000002	29.1
367	-0.564070	249.949624	0.006891	31.3
368	-0.593460	249.629723	0.010716	20.2
369	-0.748010	249.310911	0.008584	33.4
370	-1.223907	248.993182	0.021840	22.5
371	-0.678014	248.676531	0.007347	23.0
372	-1.037915	248.360952	0.026676	34.5
373	-0.990285	248.046438	0.026659	22.8
374	-0.457757	247.732984	0.008872	24.8
375	-0.756353	247.420584	0.010669	25.7
376	-0.557670	247.109233	0.008195	23.6
377	-0.556188	246.798924	0.009850	18.9
378	-0.515239	246.489652	0.010642	23.8
379	-0.968724	246.181412	0.031801	29.7
380	-0.870865	245.874197	0.023501	27.6
381	-0.900604	245.568002	0.006792	24.7
382	-0.695317	245.262822	0.009624	31.2
383	-0.732256	244.958652	0.011759	19.3
384	-0.910936	244.655485	0.010901	27.8
385	-0.823716	244.353317	0.004408	27.6
386	-0.899435	244.052142	0.019645	33.6
387	-0.977328	243.751955	0.018257	28.1
388	-0.923136	243.452750	0.010675	32.2
389	-0.956193	243.154523	0.016006	27.9
390	-0.130432	242.857268	0.005908	21.0
391	-0.477684	242.560980	0.006956	22.2
392	-0.964896	242.265654	0.018002	22.5
393	-0.579793	241.971285	0.009944	35.8
394	-0.801278	241.677868	0.026549	18.4
395	-0.630326	241.385397	0.008599	23.6
396	-0.528854	241.093869	0.007540	26.1
397	-0.884864	240.803278	0.008903	27.2
398	-0.043503	240.513619	0.005877	28.2
399	-0.439431	240.224887	0.007707	21.1
400	-0.918707	239.937077	0.030476	28.0
401	-0.509733	239.650186	0.005962	25.9
402	-0.622273	239.364207	0.007084	26.9
403	-0.188263	239.079136	0.005009	34.2
404	-0.925950	238.794969	0.006611	23.9
405	-0.509896	238.511701	0.005392	27.4
406	0.000000	238.229327	0.000000	20.7
407	-0.000000	237.947843	0.000000	34.5
408	-0.456781	237.667244	0.003896	22.9
409	-0.719922	237.387526	0.008660	29.6
410	-0.685499	237.108684	0.003615	25.1
411	-0.813674	236.830714	0.010566	26.3
412	-0.847964	236.553610	0.023706	24.1
413	-0.111008	236.277370	0.004770	27.1
414	-0.516421	236.001989	0.005516	32.4
415	-0.430852	235.727461	0.009994	23.5
416	-0.819317	235.453784	0.013888	23.5
417	-0.832348	235.180952	0.025612	20.6
418	-0.400724	234.908962	0.003995	20.4
419	-0.960314	234.637809	0.010302	29.6
420	-0.821849	234.367488	0.011972	26.7
421	-0.497734	234.097997	0.007754	25.2
422	-0.421851	233.829331	0.005146	19.0
423	-0.783715	233.561485	0.009812	38.6
424	-0.214883	233.294456	0.003373	20.3
425	-0.841884	233.028239	0.008045	25.4
426	-0.753198	232.762831	0.005915	30.2
427	-0.830744	232.498228	0.014514	21.4
428	-0.496016	232.234425	0.011374	15.8
429	-0.957213	231.971419	0.008949	34.9
430	-0.961565	231.709205	0.006783	22.7
431	-0.561440	231.447781	0.008690	26.4
432	-0.030893	231.187141	0.002867	25.6
433	-0.630139	230.927283	0.007068	22.5
434	-0.441055	230.668202	0.007411	23.5
435	-0.921252	230.409895	0.019716	28.4
436	-0.306238	230.152358	0.006678	28.4
437	-0.016420	229.895587	0.001173	31.4
438	-0.504337	229.639578	0.018760	32.9
439	-0.396845	229.384329	0.016777	30.7
440	-0.000114	229.129834	0.000018	27.1
441	-0.773643	228.876091	0.009853	32.5
442	-0.885052	228.623096	0.012409	25.5
443	-0.990851	228.370846	0.023591	21.5
444	-0.977179	228.119336	0.020321	22.7
445	-1.060132	227.868563	0.024499	27.1
446	-0.720002	227.618525	0.006294	27.6
447	-0.930138	227.369216	0.010775	26.0
448	-0.130598	227.120635	0.005070	44.2
449	-0.607915	226.872777	0.007985	28.1
450	-0.675164	226.625638	0.006907	33.2
451	-0.037724	226.379217	0.001316	26.2
452	-0.564582	226.133509	0.004658	24.0
453	-0.895353	225.888510	0.024089	24.8
454	-0.613669	225.644218	0.010198	26.2
455	-0.743328	225.400630	0.014417	27.8
456	-0.835373	225.157741	0.013349	31.0
457	-0.001386	224.915549	0.000117	25.2
458	-0.127716	224.674051	0.007211	28.3
459	-0.407473	224.433242	0.013569	22.6
460	-0.583086	224.193121	0.005887	29.7
461	-0.586074	223.953684	0.007486	22.9
462	-0.424517	223.714927	0.005719	24.5
463	-0.985151	223.476848	0.021690	25.6
464	-1.017242	223.239444	0.017773	24.2
465	-0.940880	223.002710	0.019574	22.9
466	-0.668729	222.766645	0.009037	31.3
467	-0.515630	222.531245	0.006552	25.7
468	-0.418112	222.296508	0.005231	16.9
469	-0.809387	222.062429	0.017916	30.1
470	-0.847639	221.829007	0.035130	22.0
471	-0.903695	221.596238	0.010515	26.0
472	-0.446257	221.364119	0.006664	37.7
473	-0.744848	221.132647	0.005740	26.7
474	-0.564273	220.901820	0.007207	28.1
475	-0.896004	220.671634	0.013848	22.2
476	-0.874873	220.442086	0.011757	25.7
477	-0.658959	220.213174	0.010327	23.3
478	-0.837675	219.984895	0.016701	21.3
479	-0.435068	219.757246	0.010843	18.2
480	-0.723907	219.530224	0.024119	24.5
481	-0.000000	219.303826	0.000000	18.5
482	-1.030197	219.078050	0.016139	19.6
483	-1.086335	218.852893	0.019299	20.8
484	-0.091075	218.628352	0.005482	20.7
485	-0.000000	218.404424	0.000000	20.3
486	-0.536542	218.181106	0.006569	23.3
487	-0.000000	217.958397	0.000000	22.2
488	-0.820945	217.736292	0.012164	22.6
489	-0.358854	217.514790	0.011008	23.6
490	-0.590580	217.293888	0.009362	23.1
491	-0.462216	217.073584	0.006716	17.1
492	-1.139556	216.853873	0.017947	19.6
493	-0.456465	216.634755	0.007409	23.0
494	-1.210840	216.416227	0.017085	21.2
495	-0.905750	216.198285	0.015328	27.1
496	-0.054180	215.980927	0.004534	22.3
497	-0.851388	215.764151	0.013179	34.0
498	-0.366850	215.547955	0.005483	21.9
499	-0.635720	215.332335	0.008391	25.4
500	-0.457368	215.117289	0.009226	27.3
501	-0.809063	214.902815	0.007386	23.1
502	-0.803184	214.688911	0.008647	23.7
503	-0.421082	214.475573	0.009219	18.5
504	-0.100751	214.262800	0.007135	21.8
505	0.000000	214.050588	0.000000	20.8
506	-0.494998	213.838936	0.010952	21.8
507	-0.771829	213.627842	0.007747	26.8
508	-0.746123	213.417302	0.012589	20.6
509	-0.463032	213.207314	0.014677	19.0
510	-0.527843	212.997877	0.008730	23.9
511	-0.558724	212.788987	0.007895	23.0
512	-0.588687	212.580642	0.017382	28.1
513	-0.000515	212.372841	0.000084	21.7
514	-0.672823	212.165581	0.006084	21.2
515	-0.609272	211.958859	0.010397	24.5
516	-0.413413	211.752673	0.006521	23.1
517	-0.648075	211.547021	0.014926	24.0
518	-0.922520	211.341902	0.009055	23.0
519	-0.686358	211.137311	0.004672	26.9
520	-0.980795	210.933248	0.013211	20.8
521	-0.567040	210.729710	0.009920	24.9
522	-0.311823	210.526695	0.012222	24.0
523	-0.861757	210.324200	0.008921	25.0
524	-0.230304	210.122224	0.002939	23.9
525	-0.468650	209.920765	0.007235	23.4
526	-0.608189	209.719820	0.007896	23.0
527	-0.574797	209.519387	0.008579	17.7
528	-0.563584	209.319463	0.007293	20.5
529	-0.554579	209.120048	0.012821	23.5
530	-0.358956	208.921139	0.006339	23.2
531	-0.419168	208.722733	0.012467	21.1
532	-1.054043	208.524829	0.018224	16.9
533	-0.449258	208.327425	0.003612	24.1
534	-0.767403	208.130518	0.019163	23.9
535	-0.935347	207.934107	0.013408	27.1
536	-0.720072	207.738189	0.008308	22.0
537	-0.878366	207.542762	0.009718	22.5
538	-0.549476	207.347825	0.008917	35.0
539	-0.000000	207.153376	0.000000	21.8
540	-0.407817	206.959412	0.005861	20.8
541	-0.619666	206.765932	0.015593	19.5
542	-0.850928	206.572933	0.011775	17.7
543	-0.000037	206.380414	0.000003	20.6
544	-0.627473	206.188373	0.007225	19.8
545	-0.001644	205.996807	0.001063	23.8
546	-0.703657	205.805716	0.008490	26.9
547	-0.519896	205.615096	0.005520	24.1
548	-0.118215	205.424946	0.011666	30.1
549	-0.784677	205.235265	0.005807	22.8
550	-0.813943	205.046050	0.011010	22.2
551	-0.042274	204.857299	0.004173	17.5
552	-0.459487	204.669011	0.007743	23.9
553	-1.182614	204.481184	0.019782	21.1
554	-0.628421	204.293816	0.013685	22.7
555	-0.763248	204.106905	0.009419	25.1
556	-0.574864	203.920449	0.016009	20.9
557	-0.476005	203.734447	0.007849	21.4
558	-0.490085	203.548896	0.008148	25.8
559	-0.218663	203.363795	0.004312	23.2
560	-0.863851	203.179143	0.009175	21.9
561	-0.887860	202.994937	0.008544	23.8
562	-0.413104	202.811176	0.007222	19.2
563	-0.605986	202.627857	0.004794	21.6
564	-0.835361	202.444980	0.014667	29.6
565	-0.000000	202.262543	0.000000	23.7
566	-0.064444	202.080543	0.004424	19.7
567	-1.195540	201.898979	0.017977	19.7
568	-0.969058	201.717849	0.017575	19.9
569	-0.931883	201.537153	0.013005	20.9
570	-0.579824	201.356887	0.010155	23.9
571	-0.961755	201.177050	0.023781	24.1
572	-0.000000	200.997642	0.000000	22.7
573	-0.015907	200.818659	0.000549	22.9
574	-0.878202	200.640100	0.008488	17.3
575	-0.876385	200.461965	0.009640	23.5
576	-0.817670	200.284250	0.013831	22.4
577	-0.023781	200.106955	0.002479	23.2
578	-0.612811	199.930078	0.006522	26.8
579	-0.510565	199.753617	0.004974	22.0
580	-0.902591	199.577571	0.010140	26.8
581	-0.154270	199.401938	0.008094	22.9
582	-0.894181	199.226717	0.015132	22.4
583	-0.520244	199.051905	0.007839	29.5
584	-1.064078	198.877502	0.017738	25.2
585	-0.000008	198.703506	0.000000	21.0
586	-0.779011	198.529916	0.028847	19.1
587	-0.975751	198.356729	0.015104	21.3
588	-0.495009	198.183944	0.008923	23.6
589	-0.185464	198.011560	0.006173	18.4
590	-0.747836	197.839576	0.009947	20.0
591	-0.651891	197.667989	0.016248	18.5
592	-0.505029	197.496798	0.005146	23.1
593	-0.934815	197.326002	0.021063	23.6
594	-1.201699	197.155600	0.027979	26.0
595	-0.000157	196.985589	0.000014	22.5
596	-0.566214	196.815969	0.007049	20.1
597	-0.921494	196.646738	0.022286	18.8
598	-0.002141	196.477894	0.000668	21.9
599	-0.027769	196.309436	0.003785	22.1
600	-0.237960	196.141363	0.006053	16.3
601	-0.709570	195.973673	0.013267	22.3
602	-0.871946	195.806365	0.006420	27.5
603	-0.573588	195.639437	0.014609	17.4
604	-0.574801	195.472888	0.006702	51.7
605	-0.000351	195.306717	0.000033	18.6
606	-0.421561	195.140922	0.011475	22.9
607	-0.740332	194.975501	0.014246	16.0
608	-0.857483	194.810454	0.023431	17.3
609	-0.521099	194.645779	0.005764	16.9
610	-0.250872	194.481475	0.008179	25.7
611	-0.640945	194.317540	0.005948	20.2
612	-0.784445	194.153973	0.021173	18.9
613	-0.768203	193.990773	0.014063	24.0
614	-0.007464	193.827938	0.001093	17.8
615	-0.642089	193.665467	0.003321	26.4
616	-0.286842	193.503358	0.004839	31.4
617	-0.259835	193.341611	0.006641	18.4
618	-0.467395	193.180224	0.017779	27.2
619	-0.880100	193.019196	0.009699	24.1
620	-0.772702	192.858525	0.017846	20.4
621	-0.255713	192.698210	0.005862	24.8
622	-0.924892	192.538251	0.016756	17.2
623	-0.616225	192.378644	0.008013	20.0
624	-1.062126	192.219391	0.031599	17.4
625	-0.844005	192.060488	0.009522	21.3
626	-0.626271	191.901935	0.007527	17.2
627	-0.930342	191.743730	0.025969	21.7
628	-0.565095	191.585873	0.006663	23.1
629	-0.312692	191.428362	0.012504	20.9
630	-0.515217	191.271196	0.010078	19.0
631	-0.889880	191.114374	0.012591	25.3
632	-0.804868	190.957893	0.013507	25.7
