1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
99	-0.970766	416.276604	0.008910	9.8
100	-0.732051	415.032748	0.009878	8.0
101	-0.977148	413.798754	0.010822	7.9
102	-1.176802	412.574495	0.011480	8.1
103	-0.007526	411.359849	0.000135	7.4
104	-0.798678	410.154691	0.023408	10.5
105	-1.046154	408.958904	0.018538	8.0
106	-0.999806	407.772368	0.015765	10.7
107	-1.327594	406.594968	0.018256	11.6
108	-0.974017	405.426590	0.007304	12.6
109	-1.271932	404.267122	0.007935	13.1
110	-1.184069	403.116456	0.007326	12.2
111	-0.096408	401.974481	0.006323	16.8
112	-0.320892	400.841093	0.003069	12.7
113	-1.261889	399.716187	0.020351	11.7
114	-0.653155	398.599660	0.009396	21.6
115	-0.000000	397.491411	0.000000	10.2
116	-1.238559	396.391342	0.019400	72.3
117	-0.807029	395.299353	0.007211	15.1
118	-0.027976	394.215350	0.000907	27.8
119	-0.218346	393.139238	0.002342	11.6
120	-0.375512	392.070924	0.003071	13.3
121	-1.216950	391.010316	0.013840	12.4
122	-0.529674	389.957325	0.005745	12.7
123	-0.012826	388.911862	0.000324	9.5
124	-1.451697	387.873839	0.010863	12.2
125	-1.398702	386.843173	0.029820	13.1
126	-0.617733	385.819777	0.003080	15.8
127	-0.000533	384.803569	0.000020	8.9
128	-0.356892	383.794468	0.009450	15.1
129	-0.274776	382.792393	0.002306	8.3
130	-0.752187	381.797264	0.010807	16.7
131	-0.540928	380.809005	0.008248	10.3
132	-0.617800	379.827537	0.010091	13.7
133	-0.846858	378.852786	0.019846	8.1
134	-0.330570	377.884678	0.006198	8.1
135	-0.855898	376.923138	0.008364	8.7
136	-0.955715	375.968095	0.012159	11.3
137	-0.441727	375.019479	0.005904	7.7
138	-0.778317	374.077218	0.013042	7.7
139	-0.504373	373.141244	0.004901	7.4
140	-0.410141	372.211489	0.003956	11.5
141	-1.537121	371.287887	0.015361	8.2
142	-0.004299	370.370370	0.000411	8.0
143	-1.300139	369.458876	0.005555	11.6
144	-0.003397	368.553338	0.000554	11.7
145	-0.007540	367.653696	0.001053	14.5
146	-1.113143	366.759885	0.009051	22.0
147	-1.241387	365.871846	0.013075	17.0
148	-0.812149	364.989518	0.010763	11.6
149	-1.209516	364.112841	0.008986	12.7
150	-0.000002	363.241757	0.000000	9.1
151	-0.577531	362.376208	0.012662	9.4
152	-0.010526	361.516137	0.000843	13.9
153	-0.754326	360.661488	0.023441	16.5
154	-0.820934	359.812206	0.017242	8.8
155	-0.000000	358.968236	0.000000	8.0
156	-1.456326	358.129524	0.019821	9.0
157	-1.108224	357.296018	0.011647	10.7
158	-1.460684	356.467665	0.015367	10.8
159	-0.342827	355.644414	0.010166	7.8
160	-0.157743	354.826213	0.003876	9.1
161	-0.927173	354.013012	0.012248	7.8
162	-0.098494	353.204763	0.004714	11.3
163	-1.356311	352.401415	0.014989	7.6
164	-0.343046	351.602922	0.005347	10.7
165	-0.000000	350.809235	0.000000	14.6
166	-0.217351	350.020308	0.004531	12.8
167	-1.351644	349.236095	0.005981	14.1
168	-1.266442	348.456550	0.012213	15.2
169	-0.765913	347.681627	0.015035	15.5
170	-0.610192	346.911283	0.019245	9.4
171	-0.800783	346.145474	0.011829	8.3
172	-0.000021	345.384157	0.000000	12.6
173	-0.377088	344.627288	0.004216	9.1
174	-1.236668	343.874826	0.013239	8.1
175	-0.766696	343.126729	0.006579	8.0
176	-1.056467	342.382957	0.020734	9.5
177	-1.462190	341.643469	0.018992	13.3
178	-1.004799	340.908224	0.011175	9.1
179	-0.018527	340.177184	0.000959	6.1
180	-0.815969	339.450309	0.016218	9.2
181	-0.309606	338.727561	0.004108	11.1
182	-0.238409	338.008902	0.003095	10.9
183	-1.473847	337.294295	0.021902	8.0
184	-1.027792	336.583703	0.009723	13.8
185	-1.154085	335.877089	0.011602	12.4
186	-0.839008	335.174416	0.006524	15.1
187	-0.680540	334.475651	0.023511	18.5
188	-1.196385	333.780756	0.015889	17.1
189	-1.070088	333.089698	0.015936	8.3
190	-0.088760	332.402443	0.001078	12.2
191	-0.026580	331.718955	0.000886	10.5
192	-0.041132	331.039203	0.001537	11.8
193	-0.805381	330.363153	0.013217	12.5
194	-0.808758	329.690771	0.007559	10.5
195	-0.412794	329.022027	0.007897	11.1
196	-0.848648	328.356888	0.016861	13.9
197	-0.142271	327.695322	0.001344	20.9
198	-1.072370	327.037299	0.011037	16.6
199	-1.051964	326.382787	0.011751	18.3
200	-0.000688	325.731758	0.000022	20.3
201	-0.000000	325.084179	0.000000	9.3
202	-0.000636	324.440023	0.000054	12.5
203	-0.946053	323.799258	0.004584	13.9
204	-0.271658	323.161858	0.002183	12.5
205	-1.387880	322.527792	0.009526	13.3
206	-1.068641	321.897034	0.010617	13.3
207	-0.666563	321.269554	0.008874	12.8
208	-0.163047	320.645325	0.003519	9.7
209	-1.400346	320.024320	0.012731	10.6
210	-0.324157	319.406512	0.007848	8.2
211	-0.000000	318.791875	0.000000	10.0
212	-1.380155	318.180381	0.014916	8.3
213	-1.226280	317.572005	0.014443	13.7
214	-1.319860	316.966721	0.016072	8.6
215	-0.008182	316.364504	0.000701	8.4
216	-0.000345	315.765329	0.000064	6.2
217	-1.228846	315.169170	0.019510	11.4
218	-0.001597	314.576003	0.000198	8.3
219	-0.000370	313.985804	0.000005	7.2
220	-1.504794	313.398548	0.008220	8.2
221	-0.757449	312.814213	0.016655	8.1
222	-1.435748	312.232773	0.011217	11.2
223	-0.559117	311.654207	0.004716	8.1
224	-1.329358	311.078491	0.010633	8.2
225	-0.283637	310.505602	0.005795	9.6
226	-1.037844	309.935518	0.017012	8.4
227	-0.587556	309.368217	0.009074	9.8
228	-0.483298	308.803676	0.007785	8.4
229	-0.294054	308.241874	0.011476	8.4
230	-0.000000	307.682789	0.000000	8.2
231	-0.286425	307.126400	0.005603	8.2
232	-0.852739	306.572687	0.010178	7.9
233	-0.004173	306.021627	0.000572	8.1
234	-1.418747	305.473201	0.014044	7.8
235	-0.893333	304.927388	0.016724	8.2
236	-1.043066	304.384168	0.010071	9.9
237	-0.552320	303.843521	0.008253	7.6
238	-0.534707	303.305427	0.007076	7.7
239	-1.481353	302.769867	0.010244	8.0
240	-1.205816	302.236821	0.014737	7.8
241	-0.810427	301.706270	0.006282	9.5
242	-0.247166	301.178196	0.007429	5.8
243	-0.296557	300.652580	0.008293	7.7
244	-0.984319	300.129402	0.009165	8.0
245	-0.326016	299.608645	0.008300	8.1
246	-0.591857	299.090291	0.008604	9.4
247	-0.000101	298.574321	0.000003	8.5
248	-1.302751	298.060718	0.008425	8.2
249	-0.171292	297.549465	0.005347	8.0
250	-0.080662	297.040543	0.002827	7.0
251	-0.904059	296.533936	0.007711	10.4
252	-0.000000	296.029626	0.000000	8.1
253	-0.900996	295.527597	0.009819	8.1
254	-1.271494	295.027832	0.012133	8.3
255	-0.904203	294.530315	0.013242	8.2
256	-1.131511	294.035028	0.016327	10.5
257	-1.117678	293.541956	0.011441	8.1
258	-1.365434	293.051083	0.017277	8.1
259	-0.062426	292.562393	0.001964	7.0
260	-0.546823	292.075870	0.009441	8.0
261	-0.713746	291.591498	0.007161	11.6
262	-0.811387	291.109263	0.015869	9.3
263	-0.752873	290.629149	0.019003	9.2
264	-0.124373	290.151140	0.003176	8.2
265	-0.430135	289.675222	0.018254	9.5
266	-1.065232	289.201380	0.005764	10.2
267	-0.141460	288.729600	0.004027	8.0
268	-0.131423	288.259866	0.002895	8.0
269	-1.329049	287.792165	0.011075	8.1
270	-1.288857	287.326481	0.013581	10.2
271	-0.403695	286.862802	0.003612	10.0
272	-1.447345	286.401113	0.019659	8.4
273	-0.023015	285.941400	0.002024	9.4
274	-0.005551	285.483649	0.000154	7.1
275	-1.028727	285.027847	0.008696	10.7
276	-1.364819	284.573981	0.006400	9.0
277	-1.486116	284.122037	0.008468	8.4
278	-0.396433	283.672002	0.011881	8.1
279	-0.000054	283.223863	0.000007	11.1
280	-0.821808	282.777607	0.027185	8.1
281	-0.945350	282.333221	0.015541	8.1
282	-0.875856	281.890692	0.006803	10.5
283	-0.361195	281.450008	0.011422	9.9
284	-1.058400	281.011157	0.010176	9.3
285	-1.500434	280.574125	0.014030	7.8
286	-0.293601	280.138901	0.007312	5.6
287	-0.981770	279.705473	0.009495	9.5
288	-0.748865	279.273829	0.004016	10.3
289	-1.075082	278.843956	0.012282	8.7
290	-0.830865	278.415844	0.008266	7.7
291	-0.987096	277.989479	0.012709	8.3
292	-0.665743	277.564851	0.006081	7.8
293	-1.082695	277.141949	0.007349	10.2
294	-1.337407	276.720761	0.017931	7.8
295	-0.036441	276.301275	0.002096	8.1
296	-0.756182	275.883480	0.016478	8.3
297	-1.293924	275.467366	0.012247	8.7
298	-1.475629	275.052922	0.019800	11.0
299	-0.079172	274.640136	0.002030	9.1
300	-1.189295	274.228998	0.012635	8.1
301	-0.000144	273.819497	0.000005	6.7
302	-0.215057	273.411623	0.005556	5.8
303	-0.609057	273.005365	0.010499	10.8
304	-0.215843	272.600712	0.002863	9.5
305	-0.467767	272.197655	0.009701	8.3
306	-0.844911	271.796184	0.009924	8.2
307	-1.014179	271.396287	0.015509	8.5
308	-0.966192	270.997956	0.021002	12.1
309	-1.343626	270.601180	0.013318	7.9
310	-0.939463	270.205949	0.019502	7.9
311	-0.006285	269.812254	0.000361	8.0
312	-0.818609	269.420085	0.008997	10.5
313	-0.460605	269.029432	0.001092	11.0
314	-0.000000	268.640287	0.000000	5.7
315	-0.387294	268.252638	0.017233	8.2
316	-0.000072	267.866478	0.000017	5.9
317	-1.121015	267.481796	0.010867	10.6
318	-0.419819	267.098584	0.004459	8.3
319	-0.674373	266.716833	0.016453	9.5
320	-0.018482	266.336533	0.001432	5.2
321	-0.397124	265.957676	0.003131	8.1
322	-1.019089	265.580253	0.006928	10.0
323	-0.407979	265.204254	0.002978	8.1
324	-0.001244	264.829672	0.000096	8.5
325	-0.359027	264.456497	0.008721	8.3
326	-0.484931	264.084721	0.021757	10.0
327	-0.871339	263.714335	0.011025	11.2
328	-1.014103	263.345332	0.018166	8.4
329	-0.993036	262.977702	0.011525	8.1
330	-1.191296	262.611438	0.014739	7.6
331	-0.715001	262.246531	0.026549	10.7
332	-0.000000	261.882973	0.000000	5.6
333	-1.368843	261.520756	0.016210	9.5
334	-0.000157	261.159871	0.000023	6.0
335	-1.111864	260.800312	0.016128	7.6
336	-1.119456	260.442070	0.013323	10.2
337	-1.232650	260.085137	0.017284	7.9
338	-0.000006	259.729505	0.000001	5.2
339	-1.605994	259.375167	0.008129	8.1
340	-0.717777	259.022116	0.017686	9.1
341	-1.224508	258.670343	0.012647	10.4
342	-0.561230	258.319841	0.007807	7.9
343	-0.911102	257.970602	0.010388	7.8
344	-1.330421	257.622620	0.011521	7.8
345	-0.007767	257.275887	0.000542	8.3
346	-0.237186	256.930396	0.003322	10.0
347	-1.245296	256.586139	0.009946	7.9
348	-0.305785	256.243109	0.010643	8.2
349	-1.192609	255.901300	0.009473	9.7
350	-1.090931	255.560703	0.008615	6.7
351	-0.000991	255.221313	0.000129	12.8
352	-1.012346	254.883122	0.010969	8.2
353	-0.513798	254.546124	0.003920	9.3
354	-0.526796	254.210311	0.006578	8.2
355	-0.105053	253.875677	0.000489	8.0
356	-1.328702	253.542215	0.010176	12.3
357	-0.306661	253.209918	0.010732	10.8
358	-1.178788	252.878781	0.008609	9.6
359	-0.001626	252.548795	0.000161	8.0
360	-0.478175	252.219956	0.010836	11.5
361	-0.300707	251.892255	0.004875	12.6
362	-1.565929	251.565688	0.010574	8.6
363	-1.250240	251.240247	0.006745	11.2
364	-0.660907	250.915926	0.012626	11.3
365	-0.000000	250.592720	0.000000	7.1
366	-0.906313	250.270621	0.014416	8.9
367	-0.000621	249.949624	0.000034	7.3
368	-0.643187	249.629723	0.008796	8.9
369	-1.263370	249.310911	0.011313	9.8
370	-1.396993	248.993182	0.013524	9.8
371	-0.234870	248.676531	0.004858	6.3
372	-1.485298	248.360952	0.008837	11.0
373	-0.869004	248.046438	0.006529	11.1
374	-0.000051	247.732984	0.000004	7.7
375	-0.255718	247.420584	0.002350	10.5
376	-0.041360	247.109233	0.001488	6.0
377	-0.000000	246.798924	0.000000	8.7
378	-0.667219	246.489652	0.005445	10.6
379	-1.517251	246.181412	0.020122	11.6
380	-0.839809	245.874197	0.023687	9.3
381	-0.001021	245.568002	0.000131	9.5
382	-1.299977	245.262822	0.007805	13.2
383	-1.101554	244.958652	0.012454	8.6
384	-1.042155	244.655485	0.012157	11.0
385	-0.000042	244.353317	0.000005	7.7
386	-1.219184	244.052142	0.006739	10.3
387	-0.026670	243.751955	0.001796	10.1
388	-0.341020	243.452750	0.004300	6.8
389	-0.011720	243.154523	0.000526	9.2
390	-0.000038	242.857268	0.000001	8.5
391	-0.530105	242.560980	0.008211	8.7
392	-1.425587	242.265654	0.013390	8.8
393	-1.407728	241.971285	0.015530	8.0
394	-0.275966	241.677868	0.014969	8.0
395	-0.097513	241.385397	0.002988	13.1
396	-1.081981	241.093869	0.010655	7.9
397	-1.120845	240.803278	0.010780	8.2
398	-0.000000	240.513619	0.000000	8.2
399	-1.533735	240.224887	0.010114	7.9
400	-0.599993	239.937077	0.006017	9.8
401	-1.126819	239.650186	0.012952	7.9
402	-1.359703	239.364207	0.007633	8.0
403	-1.003722	239.079136	0.017321	7.5
404	-0.407735	238.794969	0.007204	8.1
405	-0.493403	238.511701	0.007773	10.1
406	-0.673455	238.229327	0.021697	8.1
407	-1.305464	237.947843	0.008561	7.1
408	-1.067380	237.667244	0.011559	8.0
409	-1.199615	237.387526	0.013685	7.9
410	-1.158435	237.108684	0.008750	10.2
411	-0.477030	236.830714	0.010548	9.0
412	-1.284656	236.553610	0.007007	10.6
413	-0.476908	236.277370	0.015449	10.1
414	-0.667839	236.001989	0.006047	13.3
415	-1.179751	235.727461	0.012066	11.2
416	-1.117243	235.453784	0.010063	11.3
417	-0.370508	235.180952	0.009277	8.2
418	-0.991775	234.908962	0.006808	13.2
419	-0.096031	234.637809	0.002600	8.4
420	-0.828204	234.367488	0.009628	9.6
421	0.000000	234.097997	0.000000	7.0
422	-0.100868	233.829331	0.003931	7.2
423	-0.552838	233.561485	0.014136	12.4
424	-1.535966	233.294456	0.009483	8.0
425	-0.778252	233.028239	0.010178	11.2
426	-0.123434	232.762831	0.002059	9.8
427	-1.202429	232.498228	0.009650	9.4
428	-0.000000	232.234425	0.000000	9.3
429	-0.981994	231.971419	0.011688	8.2
430	-0.001225	231.709205	0.000123	7.4
431	-0.000070	231.447781	0.000006	7.0
432	-0.329007	231.187141	0.009453	11.8
433	-0.632408	230.927283	0.007288	9.0
434	-1.110486	230.668202	0.007237	10.6
435	-0.093756	230.409895	0.001773	6.9
436	-0.264075	230.152358	0.003905	13.0
437	-1.042252	229.895587	0.018178	9.4
438	-0.707578	229.639578	0.006189	7.7
439	-0.000000	229.384329	0.000000	9.3
440	-0.093666	229.129834	0.003794	5.8
441	-0.154650	228.876091	0.004148	13.3
442	-1.564580	228.623096	0.009227	9.3
443	-0.413168	228.370846	0.009032	9.1
444	-0.136992	228.119336	0.003131	9.6
445	-0.992342	227.868563	0.013424	9.8
446	-0.804365	227.618525	0.010456	7.8
447	-0.845769	227.369216	0.008807	12.3
448	-0.678814	227.120635	0.022237	9.6
449	-0.806453	226.872777	0.012371	10.5
450	-0.316866	226.625638	0.005577	8.8
451	-1.068123	226.379217	0.006007	8.9
452	-1.041485	226.133509	0.016171	8.8
453	-0.784736	225.888510	0.007078	11.2
454	-1.256254	225.644218	0.009357	9.8
455	-0.930191	225.400630	0.011743	9.0
456	-1.459116	225.157741	0.010887	9.3
457	-0.576119	224.915549	0.008476	9.8
458	-0.466209	224.674051	0.006841	8.8
459	-1.468605	224.433242	0.013863	12.3
460	-1.297679	224.193121	0.010322	12.0
461	-0.822715	223.953684	0.014312	12.1
462	-0.861920	223.714927	0.008303	10.0
463	-0.884931	223.476848	0.012767	9.6
464	-1.449800	223.239444	0.006900	9.8
465	-0.967802	223.002710	0.009422	11.3
466	-1.418189	222.766645	0.010588	9.3
467	-0.017782	222.531245	0.001403	5.8
468	-1.408446	222.296508	0.013421	9.0
469	-1.200605	222.062429	0.006760	8.3
470	-1.026565	221.829007	0.012553	10.4
471	-0.982366	221.596238	0.009012	8.1
472	-0.051576	221.364119	0.001308	7.1
473	-1.339277	221.132647	0.022506	7.5
474	-0.482671	220.901820	0.005245	7.9
475	-0.929558	220.671634	0.007837	10.4
476	-0.019268	220.442086	0.000748	7.6
477	-1.590937	220.213174	0.019191	10.5
478	-0.328679	219.984895	0.003293	7.6
479	-0.000000	219.757246	0.000000	6.8
480	-0.615956	219.530224	0.009663	10.1
481	-0.010791	219.303826	0.001136	7.6
482	-0.418069	219.078050	0.012279	5.7
483	-0.599968	218.852893	0.012150	8.2
484	-0.658146	218.628352	0.016473	7.9
485	-0.833232	218.404424	0.006900	9.1
486	-0.354825	218.181106	0.005050	7.7
487	-0.305696	217.958397	0.006453	6.7
488	-1.506068	217.736292	0.006619	7.8
489	-0.602019	217.514790	0.021132	7.7
490	-0.171229	217.293888	0.006892	7.4
491	-0.032630	217.073584	0.001195	8.0
492	-0.811222	216.853873	0.003439	8.0
493	-1.307626	216.634755	0.010910	8.3
494	-0.571006	216.416227	0.015803	7.9
495	-0.060604	216.198285	0.001870	10.3
496	-0.596897	215.980927	0.014331	7.8
497	-0.203059	215.764151	0.002813	8.6
498	-0.000000	215.547955	0.000000	5.3
499	-0.918657	215.332335	0.015678	7.6
500	-1.199748	215.117289	0.010698	13.6
501	-0.740551	214.902815	0.009303	7.5
502	-0.956896	214.688911	0.006866	11.7
503	-0.694292	214.475573	0.010945	8.7
504	-0.190507	214.262800	0.006586	11.6
505	-0.001186	214.050588	0.000039	7.5
506	-1.494228	213.838936	0.018548	7.6
507	-1.499839	213.627842	0.017437	8.0
508	-1.605727	213.417302	0.006903	7.4
509	-0.533965	213.207314	0.014063	10.2
510	-1.250068	212.997877	0.004571	7.5
511	-0.000000	212.788987	0.000000	7.6
512	-1.577393	212.580642	0.013232	7.3
513	-0.460367	212.372841	0.008165	7.5
514	-0.372451	212.165581	0.005161	9.8
515	-1.143287	211.958859	0.012381	8.0
516	-1.188185	211.752673	0.014609	8.2
517	-1.139655	211.547021	0.009086	8.5
518	-0.119307	211.341902	0.003401	7.7
519	-0.000000	211.137311	0.000000	9.4
520	-0.000000	210.933248	0.000000	7.5
521	-0.572339	210.729710	0.010828	7.6
522	-0.160667	210.526695	0.004045	6.5
523	-0.201906	210.324200	0.004717	7.7
524	-0.756370	210.122224	0.007886	9.0
525	-0.109597	209.920765	0.003769	6.3
526	-0.736799	209.719820	0.004222	7.6
527	-0.000000	209.519387	0.000000	7.3
528	-0.944877	209.319463	0.009669	7.4
529	-1.181607	209.120048	0.009293	9.7
530	-0.763940	208.921139	0.014449	9.8
531	-0.476457	208.722733	0.017394	7.9
532	-0.835551	208.524829	0.009967	7.4
533	-1.122334	208.327425	0.004709	7.3
534	-1.200342	208.130518	0.015219	9.4
535	-1.056776	207.934107	0.018238	8.1
536	-1.438040	207.738189	0.013746	7.5
537	-0.438183	207.542762	0.006723	7.4
538	-0.769222	207.347825	0.003080	7.4
539	-0.804538	207.153376	0.015630	10.0
540	-0.000000	206.959412	0.000000	8.7
541	-0.329372	206.765932	0.002922	7.6
542	-1.589796	206.572933	0.008592	7.5
543	-0.848458	206.380414	0.020112	7.5
544	-1.317131	206.188373	0.014916	10.0
545	-1.534983	205.996807	0.010816	8.5
546	-0.396549	205.805716	0.008110	7.3
547	-1.292690	205.615096	0.010484	7.5
548	-1.426197	205.424946	0.013296	7.5
549	-0.200221	205.235265	0.008583	7.9
550	-0.971043	205.046050	0.007739	8.3
551	-1.358671	204.857299	0.012922	7.2
552	-0.532894	204.669011	0.010285	7.6
553	-0.079239	204.481184	0.003070	7.5
554	-0.028799	204.293816	0.001201	7.7
555	-0.279745	204.106905	0.007736	7.5
556	-0.000000	203.920449	0.000000	5.4
557	-0.001647	203.734447	0.000184	5.4
558	-0.578329	203.548896	0.020358	7.8
559	-0.990833	203.363795	0.006275	8.2
560	-0.789486	203.179143	0.007158	9.7
561	-0.074696	202.994937	0.002610	6.3
562	-1.273394	202.811176	0.010022	9.7
563	-1.065761	202.627857	0.008856	13.9
564	-0.149716	202.444980	0.004351	12.6
565	-0.000000	202.262543	0.000000	11.2
566	-0.929200	202.080543	0.009825	7.5
567	-1.519410	201.898979	0.012570	11.1
568	-0.138747	201.717849	0.004436	8.5
569	-1.009624	201.537153	0.002603	10.8
570	-1.470263	201.356887	0.019736	8.2
571	-1.522428	201.177050	0.010229	10.7
572	-0.019463	200.997642	0.000747	13.6
573	-0.743515	200.818659	0.008665	13.1
574	-0.000000	200.640100	0.000000	8.0
575	-0.597826	200.461965	0.009321	10.8
576	-0.848934	200.284250	0.019815	8.0
577	-0.266509	200.106955	0.003490	12.6
578	-0.392923	199.930078	0.006803	9.4
579	-0.154495	199.753617	0.001690	11.8
580	-0.162623	199.577571	0.002797	12.2
581	-0.969642	199.401938	0.014970	11.8
582	-1.379404	199.226717	0.011250	14.7
583	-1.225426	199.051905	0.008581	8.4
584	-1.437727	198.877502	0.012947	12.3
585	-0.000000	198.703506	0.000000	12.5
586	-1.174654	198.529916	0.012496	15.4
587	-0.399748	198.356729	0.009041	12.8
588	-0.942393	198.183944	0.009801	8.1
589	-0.344592	198.011560	0.007580	9.7
590	-0.000000	197.839576	0.000000	10.9
591	-0.660460	197.667989	0.007064	10.3
592	-0.497114	197.496798	0.012112	8.6
593	-0.378619	197.326002	0.005220	8.2
594	-0.833520	197.155600	0.008552	10.3
595	-0.000000	196.985589	0.000000	7.0
596	-1.246415	196.815969	0.012425	10.9
597	-0.128534	196.646738	0.004171	7.8
598	-1.120113	196.477894	0.006560	10.0
599	-0.754986	196.309436	0.016324	11.7
600	-0.813246	196.141363	0.019121	8.0
601	-1.541220	195.973673	0.014130	9.6
602	-0.000000	195.806365	0.000000	7.4
603	-0.404629	195.639437	0.007556	12.3
604	-1.523883	195.472888	0.011108	8.2
605	-0.000310	195.306717	0.000015	7.8
606	-1.496780	195.140922	0.013666	8.2
607	-0.624870	194.975501	0.012054	9.4
608	-1.424278	194.810454	0.005489	7.7
609	-0.800334	194.645779	0.014149	9.2
610	-0.740207	194.481475	0.011510	7.6
611	-0.945600	194.317540	0.011302	7.8
612	-1.424989	194.153973	0.015929	10.9
613	-0.633469	193.990773	0.012455	7.1
614	-0.625367	193.827938	0.009528	7.6
615	-0.734921	193.665467	0.013876	7.5
616	-0.323270	193.503358	0.003790	7.5
617	-0.618815	193.341611	0.010882	9.3
618	-0.001021	193.180224	0.000154	5.3
619	-0.642568	193.019196	0.007767	9.1
620	-0.000000	192.858525	0.000000	7.5
621	-0.991227	192.698210	0.020368	8.1
622	-0.005350	192.538251	0.000092	8.8
623	-1.371313	192.378644	0.017206	7.8
624	-0.027742	192.219391	0.001888	7.4
625	-1.188701	192.060488	0.016855	9.5
626	-0.186012	191.901935	0.003667	6.3
627	-0.197741	191.743730	0.003882	10.3
628	-1.375286	191.585873	0.019942	7.9
629	-1.558510	191.428362	0.007823	9.4
630	-1.237594	191.271196	0.009791	9.7
631	-0.060697	191.114374	0.001739	6.3
632	-0.526381	190.957893	0.010379	11.2
