1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
52	-0.602708	488.860718	0.010191	12.1
53	-0.000000	486.953585	0.000000	9.8
54	-0.661258	485.066164	0.015216	8.5
55	-0.000000	483.198126	0.000000	6.0
56	-0.000000	481.349149	0.000000	7.0
57	-0.000000	479.518920	0.000000	8.6
58	-0.927131	477.707132	0.042527	13.1
59	-0.987663	475.913485	0.028225	13.9
60	-0.827240	474.137684	0.020497	16.5
61	-0.000000	472.379445	0.000000	11.0
62	-0.208135	470.638485	0.004212	9.9
63	-0.969790	468.914531	0.015064	9.8
64	-0.405723	467.207315	0.015432	11.2
65	-0.000000	465.516573	0.000000	8.4
66	-0.292998	463.842050	0.008161	12.3
67	-0.849020	462.183494	0.019865	9.2
68	-0.000000	460.540658	0.000000	10.6
69	-0.458688	458.913303	0.009651	9.3
70	-0.108832	457.301192	0.002147	8.8
71	-0.000000	455.704096	0.000000	9.1
72	-0.000000	454.121787	0.000000	6.1
73	-0.460700	452.554045	0.008942	11.1
74	-0.355746	451.000653	0.010235	8.6
75	-0.416784	449.461399	0.005673	8.9
76	-0.000000	447.936075	0.000000	8.6
77	-0.624521	446.424477	0.014303	10.9
78	-0.418905	444.926406	0.007518	9.6
79	-0.819446	443.441666	0.014122	8.9
80	-0.000000	441.970065	0.000000	6.9
81	-0.963907	440.511415	0.030590	9.1
82	-0.000000	439.065533	0.000000	11.1
83	-0.490508	437.632238	0.014661	9.2
84	-0.756155	436.211351	0.020087	8.6
85	-0.128429	434.802701	0.004351	9.2
86	-0.583094	433.406117	0.016175	10.7
87	-0.900815	432.021430	0.027600	10.7
88	-0.874558	430.648479	0.027101	9.7
89	-0.585715	429.287101	0.007116	10.1
90	-0.491328	427.937140	0.009405	10.8
91	-0.000000	426.598440	0.000000	9.3
92	-0.523221	425.270849	0.008008	10.1
93	-0.557127	423.954220	0.020705	11.1
94	-0.025905	422.648404	0.003680	9.7
95	-0.159475	421.353259	0.003687	9.7
96	-0.876965	420.068643	0.029951	8.4
97	-0.000000	418.794419	0.000000	11.6
98	-0.521674	417.530451	0.008756	8.0
99	-0.838138	416.276604	0.022635	10.8
100	-0.000000	415.032748	0.000000	5.6
101	-1.032312	413.798754	0.029744	8.6
102	-0.000129	412.574495	0.000003	10.1
103	-0.622957	411.359849	0.011255	7.9
104	-0.044607	410.154691	0.001553	9.1
105	-0.000000	408.958904	0.000000	5.6
106	-0.000000	407.772368	0.000000	6.1
107	-0.687094	406.594968	0.013486	10.7
108	-0.631683	405.426590	0.010736	11.4
109	-0.004940	404.267122	0.000076	7.8
110	-0.135060	403.116456	0.006083	7.8
111	-0.591870	401.974481	0.014178	12.9
112	-0.636499	400.841093	0.012571	9.1
113	-0.431730	399.716187	0.009440	7.7
114	-0.683002	398.599660	0.010065	8.7
115	-0.158055	397.491411	0.003797	11.4
116	-0.930075	396.391342	0.026298	7.6
117	-0.000000	395.299353	0.000000	6.4
118	-0.393150	394.215350	0.008984	8.7
119	-0.395149	393.139238	0.008233	10.9
120	-0.827037	392.070924	0.018043	8.5
121	-0.852004	391.010316	0.024671	9.0
122	-0.313998	389.957325	0.005195	9.2
123	-0.159644	388.911862	0.007263	8.9
124	-0.111768	387.873839	0.002839	9.1
125	-0.000000	386.843173	0.000000	6.5
126	-0.856310	385.819777	0.016053	8.8
127	-0.193727	384.803569	0.003074	8.8
128	-0.141679	383.794468	0.001708	10.3
129	-0.300195	382.792393	0.008306	8.6
130	-0.862862	381.797264	0.031834	8.2
131	-0.430722	380.809005	0.008100	8.1
132	-1.088971	379.827537	0.041551	8.8
133	-0.008022	378.852786	0.000700	11.0
134	-0.000000	377.884678	0.000000	6.1
135	-0.211679	376.923138	0.003137	8.1
136	-0.776630	375.968095	0.036758	8.4
137	-0.300407	375.019479	0.018508	9.8
138	-0.760932	374.077218	0.009342	10.0
139	-0.560043	373.141244	0.006073	7.8
140	-0.009092	372.211489	0.000530	11.3
141	-0.400517	371.287887	0.007797	9.9
142	-0.525502	370.370370	0.009911	7.6
143	-0.954342	369.458876	0.022895	8.8
144	-0.000072	368.553338	0.000015	7.4
145	-0.495594	367.653696	0.006862	7.9
146	-0.762367	366.759885	0.010274	9.8
147	-1.111447	365.871846	0.012754	9.1
148	-0.479336	364.989518	0.014576	7.5
149	-0.813024	364.112841	0.021933	9.2
150	-0.000000	363.241757	0.000000	6.5
151	-0.095065	362.376208	0.003943	10.7
152	-0.000031	361.516137	0.000010	9.8
153	-0.000000	360.661488	0.000000	9.2
154	-0.606744	359.812206	0.010541	9.0
155	-0.358923	358.968236	0.007431	12.6
156	-0.000000	358.129524	0.000000	9.8
157	-0.627206	357.296018	0.017028	8.5
158	-0.307942	356.467665	0.004236	8.4
159	-0.883845	355.644414	0.020259	8.4
160	-0.129535	354.826213	0.002972	10.5
161	-0.106042	354.013012	0.005769	8.4
162	-0.415626	353.204763	0.006373	8.0
163	-0.414301	352.401415	0.007803	8.4
164	-0.623596	351.602922	0.013541	9.7
165	-0.545972	350.809235	0.008149	8.6
166	-0.429895	350.020308	0.007009	7.9
167	-0.747034	349.236095	0.008067	8.4
168	-0.534278	348.456550	0.005566	7.5
169	-0.847338	347.681627	0.052072	10.0
170	-0.000000	346.911283	0.000000	5.3
171	-0.541980	346.145474	0.018993	7.2
172	-0.996641	345.384157	0.037657	8.2
173	-0.000000	344.627288	0.000000	8.4
174	-0.295051	343.874826	0.008624	10.5
175	-0.934443	343.126729	0.009610	9.7
176	-0.002380	342.382957	0.001370	8.0
177	-0.701365	341.643469	0.018719	8.0
178	-0.975420	340.908224	0.034821	8.8
179	-0.031909	340.177184	0.001349	12.3
180	-1.009697	339.450309	0.043873	8.5
181	-0.267073	338.727561	0.011423	8.6
182	-1.017499	338.008902	0.029663	10.0
183	-0.468270	337.294295	0.017713	7.8
184	-0.505075	336.583703	0.012676	9.8
185	-0.686465	335.877089	0.010909	8.9
186	-0.617406	335.174416	0.010516	10.0
187	-0.680791	334.475651	0.010156	10.1
188	-0.560828	333.780756	0.022917	9.7
189	-0.597126	333.089698	0.010135	9.3
190	-0.120036	332.402443	0.003219	7.5
191	-0.955690	331.718955	0.014159	12.4
192	-0.000158	331.039203	0.000008	9.3
193	-0.764790	330.363153	0.027333	9.4
194	-0.479974	329.690771	0.007509	11.8
195	-0.682199	329.022027	0.012172	9.7
196	-0.850787	328.356888	0.016387	7.9
197	-0.000000	327.695322	0.000000	7.1
198	-0.055563	327.037299	0.002718	10.4
199	-0.000091	326.382787	0.000001	11.9
200	-0.989637	325.731758	0.033074	8.7
201	-0.288298	325.084179	0.002966	9.1
202	-0.457727	324.440023	0.010783	10.8
203	-0.000054	323.799258	0.000001	8.9
204	-0.000000	323.161858	0.000000	10.9
205	-1.060283	322.527792	0.025166	8.7
206	-0.496690	321.897034	0.007535	11.1
207	-0.000022	321.269554	0.000002	11.1
208	-0.931979	320.645325	0.039243	8.5
209	-0.753024	320.024320	0.008507	8.6
210	-0.015901	319.406512	0.000306	10.0
211	-0.000000	318.791875	0.000000	9.6
212	-0.068363	318.180381	0.002176	11.0
213	-0.000007	317.572005	0.000000	8.7
214	-0.565697	316.966721	0.008439	11.0
215	-0.132126	316.364504	0.006665	8.5
216	-0.154755	315.765329	0.002163	8.5
217	-0.004256	315.169170	0.000077	7.8
218	-0.221572	314.576003	0.005305	8.5
219	-0.558724	313.985804	0.011313	13.8
220	-0.268676	313.398548	0.006959	7.7
221	-0.833978	312.814213	0.018446	9.4
222	-1.004974	312.232773	0.054055	8.7
223	-0.362406	311.654207	0.008372	10.2
224	-0.000000	311.078491	0.000000	8.5
225	-0.582842	310.505602	0.007355	9.4
226	-0.670916	309.935518	0.013953	9.8
227	-0.498473	309.368217	0.011191	10.8
228	-0.810781	308.803676	0.013182	9.4
229	-0.001117	308.241874	0.000418	7.4
230	-0.462797	307.682789	0.006159	13.2
231	-0.000000	307.126400	0.000000	10.6
232	-0.429581	306.572687	0.012353	13.1
233	-0.000000	306.021627	0.000000	9.0
234	-0.791034	305.473201	0.016587	15.2
235	-0.867079	304.927388	0.023682	14.5
236	-0.000007	304.384168	0.000000	14.9
237	-0.902886	303.843521	0.011528	15.8
238	-1.000808	303.305427	0.017662	13.4
239	-1.015000	302.769867	0.023823	13.4
240	-0.003400	302.236821	0.000125	15.4
241	-0.000000	301.706270	0.000000	13.1
242	-0.768956	301.178196	0.012447	12.2
243	-0.096189	300.652580	0.006553	14.5
244	-0.000000	300.129402	0.000000	9.2
245	-0.000000	299.608645	0.000000	7.1
246	-0.000009	299.090291	0.000001	9.9
247	-0.509956	298.574321	0.015488	11.5
248	-0.774381	298.060718	0.008957	11.2
249	-0.471367	297.549465	0.018782	8.9
250	-0.602160	297.040543	0.010584	9.2
251	-0.150290	296.533936	0.002012	12.5
252	-0.000000	296.029626	0.000000	7.8
253	-0.475196	295.527597	0.006926	10.1
254	-1.050379	295.027832	0.022747	13.8
255	-0.040111	294.530315	0.001979	15.4
256	-0.137602	294.035028	0.007741	8.7
257	-0.784623	293.541956	0.021746	10.1
258	-0.970309	293.051083	0.010953	11.0
259	-0.187848	292.562393	0.007453	10.3
260	-0.275358	292.075870	0.004699	9.8
261	-0.717997	291.591498	0.010731	10.4
262	-0.794121	291.109263	0.007126	10.3
263	-1.047774	290.629149	0.033500	14.1
264	-0.814692	290.151140	0.017314	13.5
265	-0.000000	289.675222	0.000000	12.9
266	-0.000000	289.201380	0.000000	15.0
267	-0.000000	288.729600	0.000000	11.7
268	-0.000000	288.259866	0.000000	12.8
269	-0.010379	287.792165	0.000769	17.9
270	-0.730515	287.326481	0.007611	12.9
271	-0.768317	286.862802	0.013968	13.3
272	-0.915750	286.401113	0.016531	16.2
273	-1.054714	285.941400	0.023113	13.8
274	-1.023378	285.483649	0.029162	13.4
275	-0.268836	285.027847	0.003037	15.3
276	-0.000000	284.573981	0.000000	13.0
277	-0.020714	284.122037	0.001809	12.6
278	-0.976311	283.672002	0.009443	15.4
279	-0.852634	283.223863	0.029042	14.0
280	-1.071021	282.777607	0.058250	12.9
281	-0.138695	282.333221	0.004221	14.2
282	-0.137024	281.890692	0.006807	11.7
283	-0.457247	281.450008	0.010583	9.2
284	-0.532580	281.011157	0.008400	10.3
285	-0.750843	280.574125	0.034456	13.9
286	-0.627519	280.138901	0.008750	16.6
287	-0.328739	279.705473	0.007032	11.3
288	-0.000000	279.273829	0.000000	12.0
289	-0.000000	278.843956	0.000000	7.5
290	-0.035519	278.415844	0.001047	8.7
291	-0.000001	277.989479	0.000000	12.2
292	-0.573250	277.564851	0.013453	13.1
293	-0.041613	277.141949	0.001831	7.2
294	-0.055333	276.720761	0.002246	9.3
295	-0.808689	276.301275	0.028946	7.2
296	-0.118592	275.883480	0.003531	10.3
297	-0.217862	275.467366	0.002910	10.8
298	-0.688275	275.052922	0.012910	10.7
299	-0.830715	274.640136	0.019972	10.1
300	-0.000000	274.228998	0.000000	7.8
301	-0.159496	273.819497	0.002617	11.6
302	-1.053143	273.411623	0.032078	8.9
303	-0.145912	273.005365	0.009742	9.1
304	-0.380482	272.600712	0.011943	6.2
305	-0.911553	272.197655	0.015002	12.6
306	-0.888174	271.796184	0.022687	10.1
307	-0.249111	271.396287	0.010474	7.2
308	-0.173360	270.997956	0.001292	10.1
309	-0.256498	270.601180	0.004393	12.4
310	-0.266646	270.205949	0.009083	8.4
311	-0.233321	269.812254	0.008538	10.1
312	-0.332244	269.420085	0.006341	12.3
313	-0.000048	269.029432	0.000003	10.5
314	-0.628589	268.640287	0.009227	13.3
315	-1.007426	268.252638	0.033318	14.0
316	-0.046759	267.866478	0.004020	13.4
317	-0.702276	267.481796	0.008227	13.7
318	-0.000002	267.098584	0.000001	10.2
319	-0.000391	266.716833	0.000015	13.4
320	-0.000000	266.336533	0.000000	13.8
321	-0.003602	265.957676	0.000950	18.3
322	-0.648241	265.580253	0.010212	11.3
323	-1.012307	265.204254	0.012628	13.3
324	-0.595560	264.829672	0.007557	14.5
325	-0.031318	264.456497	0.001763	15.9
326	-0.605724	264.084721	0.010397	12.2
327	-0.842050	263.714335	0.012912	13.4
328	-0.000000	263.345332	0.000000	7.9
329	-0.000001	262.977702	0.000001	9.3
330	-0.603905	262.611438	0.010358	9.5
331	-0.882056	262.246531	0.029198	10.1
332	-0.589792	261.882973	0.008920	11.5
333	-0.910645	261.520756	0.026007	6.8
334	-0.247590	261.159871	0.004616	11.8
335	-0.302888	260.800312	0.006684	12.5
336	-0.065826	260.442070	0.002144	13.6
337	-0.000000	260.085137	0.000000	9.2
338	-0.014920	259.729505	0.003118	14.1
339	-0.912012	259.375167	0.020077	12.9
340	-0.043212	259.022116	0.000729	11.4
341	-0.000000	258.670343	0.000000	10.9
342	-0.572262	258.319841	0.007577	13.6
343	-0.510437	257.970602	0.007479	10.7
344	-0.000030	257.622620	0.000007	12.0
345	-0.938116	257.275887	0.040256	14.5
346	-0.665600	256.930396	0.011713	11.8
347	-1.130932	256.586139	0.017883	11.2
348	-0.818913	256.243109	0.032048	12.5
349	-0.492587	255.901300	0.004233	14.3
350	-0.313534	255.560703	0.008175	12.5
351	-1.012874	255.221313	0.021122	12.3
352	-0.000030	254.883122	0.000001	14.5
353	-0.000000	254.546124	0.000000	9.7
354	-0.000000	254.210311	0.000000	9.5
355	-0.494030	253.875677	0.002505	14.7
356	-0.623041	253.542215	0.010482	12.6
357	-0.994732	253.209918	0.019392	12.1
358	-0.478736	252.878781	0.012253	13.5
359	-0.848981	252.548795	0.020500	11.5
360	-0.415233	252.219956	0.006605	13.4
361	-1.075458	251.892255	0.038986	14.6
362	-0.872946	251.565688	0.041838	17.1
363	-0.973344	251.240247	0.008434	13.0
364	-1.006374	250.915926	0.029784	15.0
365	-0.754399	250.592720	0.027488	13.1
366	-0.528282	250.270621	0.007661	12.6
367	-0.000394	249.949624	0.000007	12.2
368	-0.267729	249.629723	0.003515	11.7
369	-0.744484	249.310911	0.006290	11.7
370	-1.092724	248.993182	0.018277	11.2
371	-0.575222	248.676531	0.017629	12.5
372	-0.021825	248.360952	0.001878	9.1
373	-0.009937	248.046438	0.000809	11.2
374	-0.775558	247.732984	0.008665	11.1
375	-1.048935	247.420584	0.017066	12.2
376	-0.010525	247.109233	0.000459	13.1
377	-0.713559	246.798924	0.010429	9.7
378	-0.291628	246.489652	0.004337	12.1
379	-0.394802	246.181412	0.005957	14.0
380	-0.266324	245.874197	0.003547	10.8
381	-0.000000	245.568002	0.000000	10.8
382	-0.888723	245.262822	0.011329	13.6
383	-0.295980	244.958652	0.003684	9.3
384	-0.683234	244.655485	0.016062	12.4
385	-1.090641	244.353317	0.033013	9.9
386	-0.794969	244.052142	0.029691	13.8
387	-0.095723	243.751955	0.003941	7.8
388	-0.170744	243.452750	0.010884	9.2
389	-1.021588	243.154523	0.036380	8.1
390	-0.000000	242.857268	0.000000	8.4
391	-0.400379	242.560980	0.008873	12.2
392	-0.586636	242.265654	0.009629	8.5
393	-0.000000	241.971285	0.000000	8.3
394	-0.940614	241.677868	0.020956	8.0
395	-0.471965	241.385397	0.008245	10.9
396	-0.873968	241.093869	0.019461	9.6
397	-0.701816	240.803278	0.009540	10.3
398	-0.656846	240.513619	0.009640	7.9
399	-0.140621	240.224887	0.004974	11.6
400	-0.094884	239.937077	0.002700	11.2
401	-0.631595	239.650186	0.009050	8.8
402	-0.000000	239.364207	0.000000	9.8
403	-0.742866	239.079136	0.013515	9.9
404	-0.889895	238.794969	0.009632	12.8
405	-0.590759	238.511701	0.008972	9.9
406	-0.328287	238.229327	0.004989	11.2
407	-0.623029	237.947843	0.009336	12.4
408	-0.905759	237.667244	0.014505	12.3
409	-0.547592	237.387526	0.006890	9.8
410	-0.753229	237.108684	0.022074	11.8
411	-0.957660	236.830714	0.017971	11.9
412	-0.283813	236.553610	0.017488	10.3
413	-0.560800	236.277370	0.006697	10.2
414	-0.026598	236.001989	0.002541	12.3
415	-1.150271	235.727461	0.018942	10.5
416	-0.000000	235.453784	0.000000	9.8
417	-0.000000	235.180952	0.000000	8.1
418	-0.697307	234.908962	0.007843	11.3
419	-1.069238	234.637809	0.051010	9.1
420	-0.000000	234.367488	0.000000	9.3
421	-0.923462	234.097997	0.035843	9.9
422	-0.434369	233.829331	0.004361	10.7
423	-1.223720	233.561485	0.033278	13.5
424	-0.000015	233.294456	0.000001	8.9
425	-0.639818	233.028239	0.008446	16.0
426	-0.000000	232.762831	0.000000	7.4
427	-0.000000	232.498228	0.000000	11.8
428	-0.000374	232.234425	0.000118	12.6
429	-0.000000	231.971419	0.000000	26.3
430	-0.760766	231.709205	0.025513	57.9
431	-0.000724	231.447781	0.000012	56.9
432	-0.262031	231.187141	0.006363	18.8
433	-1.054129	230.927283	0.027578	35.7
434	-0.924780	230.668202	0.009773	18.9
435	-0.000001	230.409895	0.000000	10.2
436	-0.002423	230.152358	0.001295	12.0
437	-1.044195	229.895587	0.019297	13.6
438	-0.308774	229.639578	0.004183	11.7
439	-0.605887	229.384329	0.012044	11.5
440	-0.002898	229.129834	0.000076	11.3
441	-0.595991	228.876091	0.009567	7.9
442	-1.033300	228.623096	0.022214	8.1
443	-0.000010	228.370846	0.000000	6.6
444	-0.001598	228.119336	0.000515	10.4
445	-0.649728	227.868563	0.009594	8.1
446	-0.760024	227.618525	0.006164	9.4
447	-0.000014	227.369216	0.000000	8.0
448	-1.022778	227.120635	0.035924	7.8
449	-0.122257	226.872777	0.004639	10.4
450	-0.728557	226.625638	0.009789	8.1
451	-0.834169	226.379217	0.032164	8.2
452	-0.493257	226.133509	0.006826	9.4
453	-0.545405	225.888510	0.012938	8.1
454	-0.617272	225.644218	0.018499	12.1
455	-0.313547	225.400630	0.010923	7.0
456	-1.151546	225.157741	0.012564	9.4
457	-0.002790	224.915549	0.000036	7.4
458	-0.612887	224.674051	0.005769	11.0
459	-1.149290	224.433242	0.026984	7.7
460	-0.988909	224.193121	0.012116	8.0
461	-1.042914	223.953684	0.017019	7.6
462	-0.000000	223.714927	0.000000	5.7
463	-1.094037	223.476848	0.029828	11.1
464	-0.805224	223.239444	0.008066	7.8
465	-0.504500	223.002710	0.012773	7.6
466	-0.845304	222.766645	0.014531	7.7
467	-0.735037	222.531245	0.005349	7.7
468	-1.206398	222.296508	0.022736	10.6
469	-0.943178	222.062429	0.009896	7.7
470	-1.034183	221.829007	0.036698	7.9
471	-0.123069	221.596238	0.008395	6.6
472	-0.522486	221.364119	0.031920	8.8
473	-1.042777	221.132647	0.018889	10.6
474	-0.697238	220.901820	0.010844	8.1
475	-0.452252	220.671634	0.005694	7.7
476	-0.034709	220.442086	0.005449	7.9
477	-1.069023	220.213174	0.025452	8.3
478	-0.000017	219.984895	0.000001	10.0
479	-0.970962	219.757246	0.038546	7.8
480	-0.442373	219.530224	0.009057	8.2
481	-0.957240	219.303826	0.023987	7.4
482	-1.009205	219.078050	0.015126	8.2
483	-0.651987	218.852893	0.011503	9.0
484	-0.001193	218.628352	0.000717	8.6
485	-0.531437	218.404424	0.007012	7.0
486	-0.000062	218.181106	0.000002	7.7
487	-0.000000	217.958397	0.000000	5.4
488	-0.169793	217.736292	0.006853	10.4
489	-0.810218	217.514790	0.012205	8.7
490	-0.035752	217.293888	0.001691	8.8
491	-0.958198	217.073584	0.008752	9.1
492	-0.492271	216.853873	0.007534	10.3
493	-0.956526	216.634755	0.010171	11.1
494	-0.000014	216.416227	0.000009	7.1
495	-0.975787	216.198285	0.019875	9.7
496	-0.246872	215.980927	0.002862	10.6
497	-0.190778	215.764151	0.003135	11.6
498	-0.842099	215.547955	0.035210	9.3
499	-0.000031	215.332335	0.000016	10.2
500	-1.065986	215.117289	0.028031	11.8
501	-0.618355	214.902815	0.020167	9.6
502	-1.031905	214.688911	0.015718	9.9
503	-0.000000	214.475573	0.000000	6.6
504	-0.000000	214.262800	0.000000	7.6
505	-1.041565	214.050588	0.006613	12.3
506	-0.000000	213.838936	0.000000	7.5
507	-0.814412	213.627842	0.017282	9.2
508	-0.174829	213.417302	0.004167	9.9
509	-0.000000	213.207314	0.000000	12.9
510	-0.574549	212.997877	0.007203	9.0
511	-0.451471	212.788987	0.006428	9.7
512	-0.844134	212.580642	0.020710	12.7
513	-0.192751	212.372841	0.007804	10.5
514	-0.000000	212.165581	0.000000	9.9
515	-0.000032	211.958859	0.000006	9.8
516	-0.189493	211.752673	0.003789	13.2
517	-0.888582	211.547021	0.036241	9.6
518	-0.816846	211.341902	0.017603	10.9
519	-0.253495	211.137311	0.004234	9.4
520	-0.916769	210.933248	0.016844	11.3
521	-0.229045	210.729710	0.002819	10.6
522	-0.758267	210.526695	0.009140	9.9
523	-0.525545	210.324200	0.009167	9.2
524	-0.000052	210.122224	0.000002	10.0
525	-0.000000	209.920765	0.000000	13.0
526	-0.333791	209.719820	0.011415	11.4
527	-0.002669	209.519387	0.000351	8.2
528	-1.129478	209.319463	0.034813	16.4
529	-0.466399	209.120048	0.005217	10.3
530	-0.552764	208.921139	0.006559	9.3
531	-0.082090	208.722733	0.003276	11.6
532	-0.000051	208.524829	0.000001	9.3
533	-0.913318	208.327425	0.017253	9.0
534	-0.000000	208.130518	0.000000	8.6
535	0.000000	207.934107	0.000000	6.7
536	-0.000144	207.738189	0.000004	8.3
537	-1.091608	207.542762	0.027868	11.5
538	-0.356899	207.347825	0.007587	8.1
539	-0.000056	207.153376	0.000001	8.1
540	-0.921831	206.959412	0.045374	8.3
541	-0.577273	206.765932	0.006884	13.0
542	-0.737247	206.572933	0.018289	10.2
543	-0.754903	206.380414	0.007843	7.6
544	-1.053320	206.188373	0.026748	7.7
545	-0.531800	205.996807	0.007099	8.9
546	-0.785330	205.805716	0.011549	13.2
547	-0.520086	205.615096	0.009503	7.6
548	-0.732724	205.424946	0.007220	7.7
549	-0.920500	205.235265	0.022442	10.6
550	-0.848245	205.046050	0.010412	9.7
551	-0.930334	204.857299	0.017454	7.9
552	-0.382748	204.669011	0.006018	7.7
553	-0.478989	204.481184	0.008038	7.6
554	-0.984455	204.293816	0.012130	10.8
555	-0.281962	204.106905	0.002266	8.1
556	-0.478251	203.920449	0.006641	8.2
557	-0.472973	203.734447	0.012192	8.0
558	-0.916628	203.548896	0.013073	8.0
559	-0.436223	203.363795	0.025657	9.9
560	-0.463485	203.179143	0.008313	8.1
561	-0.446286	202.994937	0.016045	7.7
562	-0.897763	202.811176	0.009442	8.2
563	-0.541945	202.627857	0.007960	6.8
564	-0.706743	202.444980	0.015093	11.3
565	-0.000001	202.262543	0.000000	8.7
566	-0.000001	202.080543	0.000000	8.7
567	-0.003189	201.898979	0.000229	7.6
568	-0.742188	201.717849	0.009162	9.6
569	-1.152437	201.537153	0.032990	11.4
570	-0.587548	201.356887	0.006304	8.2
571	-0.191063	201.177050	0.004693	8.3
572	-0.000000	200.997642	0.000000	8.2
573	-1.175440	200.818659	0.035804	10.7
574	-0.445833	200.640100	0.020841	7.3
575	-0.873047	200.461965	0.021783	8.5
576	-0.083001	200.284250	0.002144	10.0
577	-0.968991	200.106955	0.013852	9.4
578	-0.734037	199.930078	0.031581	9.8
579	-0.731036	199.753617	0.009729	8.9
580	-0.000083	199.577571	0.000041	6.6
581	-0.644589	199.401938	0.010709	8.4
582	-0.501672	199.226717	0.005764	10.9
583	-1.221367	199.051905	0.047541	9.0
584	-0.748410	198.877502	0.024403	10.9
585	-0.668544	198.703506	0.021853	8.7
586	-0.005375	198.529916	0.002173	7.6
587	-0.883712	198.356729	0.012463	8.9
588	-1.161832	198.183944	0.038635	8.0
589	-0.132164	198.011560	0.003182	9.2
590	-0.021075	197.839576	0.001552	7.6
591	-0.169840	197.667989	0.002145	10.2
592	-1.039296	197.496798	0.006728	7.7
593	-0.035401	197.326002	0.000485	7.1
594	-1.154674	197.155600	0.041542	9.1
595	-0.191536	196.985589	0.006516	6.5
596	-0.493820	196.815969	0.005708	11.0
597	-0.918147	196.646738	0.020441	7.7
598	-0.567166	196.477894	0.005264	7.7
599	-0.000002	196.309436	0.000000	6.3
600	-0.050276	196.141363	0.005908	7.1
601	-0.414222	195.973673	0.005843	9.9
602	-0.597899	195.806365	0.006544	7.7
603	-0.284961	195.639437	0.007988	8.4
604	-0.000000	195.472888	0.000000	8.1
605	-1.018995	195.306717	0.007506	8.1
606	-0.784785	195.140922	0.027766	15.2
607	-0.000000	194.975501	0.000000	8.1
608	-0.999150	194.810454	0.036470	8.1
609	-0.045253	194.645779	0.002764	8.1
610	-0.116197	194.481475	0.006257	8.6
611	-0.000001	194.317540	0.000000	9.3
612	-0.589137	194.153973	0.007048	8.4
613	-1.140183	193.990773	0.014417	9.1
614	-0.391728	193.827938	0.008276	8.4
615	-0.627933	193.665467	0.007680	8.5
616	-0.602930	193.503358	0.007120	10.6
617	-0.000000	193.341611	0.000000	8.1
618	-0.429478	193.180224	0.009981	8.6
619	-0.974520	193.019196	0.012970	8.5
620	-0.721468	192.858525	0.009364	11.2
621	-0.879047	192.698210	0.032830	8.4
622	-0.895564	192.538251	0.038044	9.7
623	-0.397950	192.378644	0.005558	8.6
624	-0.000011	192.219391	0.000005	6.7
625	-0.000377	192.060488	0.000027	11.0
626	-0.931706	191.901935	0.023139	8.5
627	-0.748332	191.743730	0.006135	8.7
628	-0.000011	191.585873	0.000000	7.9
629	-1.178166	191.428362	0.015114	9.3
630	-1.094736	191.271196	0.038413	12.4
631	-0.411268	191.114374	0.007929	12.1
632	-0.866206	190.957893	0.021123	8.2
