1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
334	-0.978939	261.159871	0.009046	10.2
335	0.000000	260.800312	0.000000	7.6
336	-0.000000	260.442070	0.000000	8.3
337	-0.999370	260.085137	0.027242	8.9
338	-0.891502	259.729505	0.026252	8.5
339	-0.773396	259.375167	0.011409	8.0
340	0.000000	259.022116	0.000000	9.2
341	-0.059588	258.670343	0.002088	8.3
342	-0.568118	258.319841	0.007860	8.2
343	-0.818800	257.970602	0.008643	8.0
344	-0.573322	257.622620	0.008276	8.2
345	-0.502150	257.275887	0.009271	10.3
346	-0.716192	256.930396	0.009648	7.1
347	-0.981401	256.586139	0.016475	8.2
348	-0.000032	256.243109	0.000017	6.9
349	-0.364565	255.901300	0.010669	9.2
350	-0.978679	255.560703	0.017114	11.5
351	-0.882186	255.221313	0.007309	8.9
352	-0.001562	254.883122	0.000018	7.2
353	-1.015573	254.546124	0.015623	8.5
354	-0.114646	254.210311	0.004837	10.5
355	-0.000000	253.875677	0.000000	8.9
356	-0.477345	253.542215	0.005304	9.4
357	-0.742772	253.209918	0.007389	10.0
358	-0.408606	252.878781	0.005721	9.4
359	-0.691069	252.548795	0.006600	15.0
360	-0.488318	252.219956	0.010635	10.2
361	-0.424617	251.892255	0.006946	9.9
362	-0.237496	251.565688	0.012512	12.2
363	-0.739245	251.240247	0.007656	10.1
364	-0.000822	250.915926	0.000204	9.3
365	-0.527320	250.592720	0.006084	13.1
366	-0.803308	250.270621	0.009093	11.2
367	-0.000000	249.949624	0.000000	6.6
368	-0.600448	249.629723	0.006117	10.5
369	-0.663018	249.310911	0.026665	10.7
370	-0.646886	248.993182	0.009107	10.0
371	-0.066128	248.676531	0.003440	9.5
372	-0.817876	248.360952	0.007865	8.4
373	-0.306260	248.046438	0.004829	8.7
374	-0.000000	247.732984	0.000000	11.1
375	-1.073005	247.420584	0.018395	9.9
376	-0.005127	247.109233	0.000542	9.9
377	-0.647789	246.798924	0.013137	9.8
378	0.000000	246.489652	0.000000	12.0
379	-1.077412	246.181412	0.018381	10.9
380	-0.735640	245.874197	0.010341	10.0
381	-0.227467	245.568002	0.005302	10.1
382	-0.461412	245.262822	0.005898	12.8
383	-0.015526	244.958652	0.002085	9.2
384	-0.403204	244.655485	0.008213	11.0
385	-0.931231	244.353317	0.012071	9.5
386	-0.291836	244.052142	0.005408	11.9
387	-0.254328	243.751955	0.008230	9.7
388	-0.937264	243.452750	0.012258	9.4
389	-0.632331	243.154523	0.017399	13.4
390	-0.778671	242.857268	0.010431	11.2
391	-0.000011	242.560980	0.000007	9.1
392	-1.033555	242.265654	0.010916	9.2
393	-0.151594	241.971285	0.007701	8.6
394	-0.223038	241.677868	0.003661	10.0
395	-0.144703	241.385397	0.005756	7.7
396	-0.001641	241.093869	0.000019	8.7
397	-0.772615	240.803278	0.004576	11.3
398	-0.715805	240.513619	0.008833	10.2
399	-0.996275	240.224887	0.019379	10.6
400	-1.130487	239.937077	0.017873	9.3
401	-0.455690	239.650186	0.010100	9.6
402	-0.677119	239.364207	0.006764	10.6
403	-0.017575	239.079136	0.001147	9.1
404	-0.280065	238.794969	0.002633	10.1
405	-0.987524	238.511701	0.008878	8.7
406	-0.577551	238.229327	0.005487	11.2
407	-0.000000	237.947843	0.000000	6.6
408	-0.486100	237.667244	0.005726	10.1
409	0.000000	237.387526	0.000000	7.7
410	-0.865189	237.108684	0.021221	11.2
411	-0.502875	236.830714	0.007567	14.2
412	-0.494775	236.553610	0.004811	9.6
413	-0.000000	236.277370	0.000000	7.3
414	-0.270942	236.001989	0.004434	10.9
415	-0.623424	235.727461	0.006828	10.1
416	-0.542856	235.453784	0.006006	12.9
417	-0.898104	235.180952	0.006881	9.5
418	-0.411794	234.908962	0.008199	11.4
419	-0.020145	234.637809	0.000566	10.6
420	-0.433017	234.367488	0.004942	12.0
421	-0.007050	234.097997	0.000649	8.6
422	-0.599614	233.829331	0.005484	11.2
423	-0.783175	233.561485	0.007801	9.4
424	-0.000000	233.294456	0.000000	6.5
425	-0.000083	233.028239	0.000002	6.4
426	-0.000000	232.762831	0.000000	6.9
427	-1.156580	232.498228	0.026509	11.1
428	-0.911104	232.234425	0.011794	8.7
429	-0.584129	231.971419	0.009499	9.7
430	-0.000003	231.709205	0.000000	6.9
431	-0.204822	231.447781	0.006743	10.6
432	-1.135520	231.187141	0.011395	11.2
433	-0.000000	230.927283	0.000000	8.9
434	-0.914051	230.668202	0.021429	10.2
435	-1.042686	230.409895	0.018959	11.7
436	-0.000008	230.152358	0.000002	9.4
437	-0.189756	229.895587	0.004151	9.4
438	-0.102643	229.639578	0.002253	10.2
439	-1.072350	229.384329	0.029893	11.5
440	-0.868484	229.129834	0.009346	8.0
441	-0.486063	228.876091	0.011241	10.1
442	-1.028708	228.623096	0.022367	8.4
443	-0.993869	228.370846	0.028284	10.7
444	-0.501306	228.119336	0.005781	9.6
445	-0.011204	227.868563	0.000319	9.7
446	-0.395629	227.618525	0.003221	12.0
447	-0.015379	227.369216	0.000829	11.0
448	-0.188107	227.120635	0.004097	11.9
449	-0.979736	226.872777	0.018016	9.7
450	-0.000000	226.625638	0.000000	5.7
451	-0.035559	226.379217	0.001523	9.4
452	-0.955796	226.133509	0.015113	14.4
453	-0.970001	225.888510	0.015897	8.6
454	-0.729291	225.644218	0.009497	8.6
455	0.000000	225.400630	0.000000	6.1
456	-0.201177	225.157741	0.003011	10.7
457	-1.162274	224.915549	0.014876	8.4
458	-0.517840	224.674051	0.005772	9.3
459	-0.252901	224.433242	0.007421	9.1
460	-0.001378	224.193121	0.000034	10.7
461	-0.779258	223.953684	0.007519	10.8
462	0.000000	223.714927	0.000000	7.2
463	-1.025271	223.476848	0.008290	8.8
464	-0.638408	223.239444	0.008824	17.3
465	-0.153283	223.002710	0.004921	8.7
466	-0.524132	222.766645	0.018380	9.9
467	-0.192876	222.531245	0.002633	10.1
468	-1.011352	222.296508	0.014235	11.0
469	-0.623711	222.062429	0.006780	8.7
470	-0.898789	221.829007	0.007077	8.5
471	-0.233098	221.596238	0.006920	10.0
472	-0.708643	221.364119	0.007820	9.3
473	-0.840409	221.132647	0.006722	10.8
474	-0.417977	220.901820	0.013161	9.1
475	-0.294972	220.671634	0.003802	8.8
476	-0.000037	220.442086	0.000001	8.4
477	-0.825515	220.213174	0.007923	11.2
478	-0.000000	219.984895	0.000000	6.0
479	-0.926022	219.757246	0.011480	8.3
480	-1.062919	219.530224	0.012612	8.4
481	0.000000	219.303826	0.000000	8.9
482	-0.169705	219.078050	0.002115	8.4
483	-0.376006	218.852893	0.004504	8.7
484	-0.285117	218.628352	0.006094	8.6
485	-1.070672	218.404424	0.015961	8.8
486	-0.433771	218.181106	0.005828	10.2
487	-0.962026	217.958397	0.008417	9.8
488	-0.594115	217.736292	0.002720	8.4
489	-0.225149	217.514790	0.003710	8.7
490	-0.595078	217.293888	0.019756	9.9
491	-0.090722	217.073584	0.012119	13.1
492	-1.116232	216.853873	0.011803	9.5
493	-0.634641	216.634755	0.011287	7.2
494	-0.098686	216.416227	0.002221	10.5
495	-0.040875	216.198285	0.003006	8.5
496	-0.917854	215.980927	0.027642	8.4
497	0.000000	215.764151	0.000000	7.4
498	-0.088315	215.547955	0.005965	8.4
499	-0.717511	215.332335	0.004782	10.9
500	-0.575072	215.117289	0.007559	9.2
501	-0.482686	214.902815	0.008160	8.8
502	-0.022288	214.688911	0.002896	8.6
503	-0.845900	214.475573	0.012840	8.8
504	-0.004458	214.262800	0.000015	13.7
505	-0.013905	214.050588	0.001032	8.0
506	-1.174763	213.838936	0.013890	8.3
507	-0.655905	213.627842	0.008435	12.9
508	-0.034958	213.417302	0.003378	8.5
509	-0.705888	213.207314	0.007704	8.5
510	-0.795152	212.997877	0.008803	8.3
511	-0.002267	212.788987	0.000696	8.5
512	-0.407046	212.580642	0.005100	11.0
513	-0.000000	212.372841	0.000000	9.4
514	-0.259332	212.165581	0.005275	9.7
515	-0.426728	211.958859	0.005356	10.2
516	-0.108420	211.752673	0.003768	10.6
517	-0.573486	211.547021	0.018145	10.4
518	-0.486082	211.341902	0.005662	8.8
519	0.000000	211.137311	0.000000	13.2
520	-0.496093	210.933248	0.005348	10.8
521	-1.119289	210.729710	0.027553	9.0
522	-0.000000	210.526695	0.000000	8.1
523	-0.701447	210.324200	0.018075	9.7
524	-0.854452	210.122224	0.035127	10.2
525	-0.000000	209.920765	0.000000	10.0
526	-0.001617	209.719820	0.000294	8.4
527	-0.155620	209.519387	0.007385	8.2
528	-0.845092	209.319463	0.010284	10.8
529	-0.578270	209.120048	0.018274	8.8
530	-0.021119	208.921139	0.002805	9.6
531	-0.004651	208.722733	0.000484	8.5
532	-0.115713	208.524829	0.008945	10.4
533	-0.524727	208.327425	0.010740	8.4
534	-1.027761	208.130518	0.018100	8.1
535	-0.834976	207.934107	0.008977	8.5
536	-1.093979	207.738189	0.013392	10.4
537	-0.964934	207.542762	0.013393	8.3
538	-1.031367	207.347825	0.011412	8.2
539	-0.317022	207.153376	0.004584	8.1
540	-1.122724	206.959412	0.017385	9.9
541	-0.265532	206.765932	0.003916	10.7
542	-0.000000	206.572933	0.000000	7.3
543	-0.000260	206.380414	0.000006	9.3
544	-0.953877	206.188373	0.011627	10.3
545	-0.468321	205.996807	0.005512	13.9
546	-0.002464	205.805716	0.000100	9.1
547	-0.956575	205.615096	0.022189	9.6
548	-0.849507	205.424946	0.007686	14.3
549	-0.464095	205.235265	0.010799	7.9
550	-0.378417	205.046050	0.007010	9.6
551	-1.085759	204.857299	0.025076	9.2
552	-0.320117	204.669011	0.004286	13.7
553	-0.663231	204.481184	0.023055	11.0
554	-0.772646	204.293816	0.007015	9.8
555	-0.098679	204.106905	0.003297	9.2
556	-0.000000	203.920449	0.000000	9.9
557	-0.784677	203.734447	0.003959	12.3
558	-0.579469	203.548896	0.005928	8.9
559	-0.895462	203.363795	0.019371	10.8
560	-1.018435	203.179143	0.007943	11.1
561	-0.278084	202.994937	0.004706	10.3
562	-0.850318	202.811176	0.009510	10.1
563	-0.633134	202.627857	0.005363	9.2
564	-0.398658	202.444980	0.010931	12.2
565	-0.000140	202.262543	0.000002	9.6
566	-0.404408	202.080543	0.003560	8.8
567	-0.739606	201.898979	0.007381	9.5
568	-0.000089	201.717849	0.000002	9.2
569	-0.981426	201.537153	0.007234	10.1
570	-1.088579	201.356887	0.009229	13.2
571	-0.634092	201.177050	0.008902	9.6
572	-0.978261	200.997642	0.019036	15.2
573	-0.988646	200.818659	0.017551	11.8
574	-0.000000	200.640100	0.000000	9.0
575	-0.495931	200.461965	0.006454	13.6
576	-0.000000	200.284250	0.000000	12.0
577	-0.558699	200.106955	0.005557	9.5
578	-0.636994	199.930078	0.007358	9.1
579	-0.000000	199.753617	0.000000	11.2
580	-0.145050	199.577571	0.003333	9.9
581	-1.110771	199.401938	0.010470	9.4
582	0.000000	199.226717	0.000000	10.2
583	-0.354752	199.051905	0.004603	10.0
584	-0.597120	198.877502	0.005614	8.7
585	-0.913284	198.703506	0.008949	9.0
586	-0.063652	198.529916	0.002059	8.7
587	-0.944057	198.356729	0.016832	9.6
588	-0.493712	198.183944	0.005841	12.6
589	-0.569423	198.011560	0.006411	9.2
590	-0.609282	197.839576	0.007652	9.6
591	-1.167921	197.667989	0.009100	13.9
592	0.000000	197.496798	0.000000	7.2
593	-0.221653	197.326002	0.003813	13.3
594	-1.033075	197.155600	0.016128	9.9
595	-0.000000	196.985589	0.000000	12.7
596	-0.511497	196.815969	0.008076	9.0
597	-0.470370	196.646738	0.002987	10.2
598	-0.000000	196.477894	0.000000	9.2
599	-0.057937	196.309436	0.000578	11.4
600	-0.625933	196.141363	0.007830	10.2
601	-0.000001	195.973673	0.000000	7.9
602	-0.829935	195.806365	0.024019	9.5
603	-0.628090	195.639437	0.014906	9.1
604	-0.449855	195.472888	0.007788	11.0
605	-0.374162	195.306717	0.003474	9.6
606	-0.930203	195.140922	0.012742	8.6
607	-0.073154	194.975501	0.000865	9.7
608	-0.199093	194.810454	0.003340	8.9
609	-0.007194	194.645779	0.000177	9.5
610	-0.141995	194.481475	0.003682	8.1
611	-0.030021	194.317540	0.002108	10.7
612	-0.291416	194.153973	0.007954	9.4
613	-0.120792	193.990773	0.003359	9.7
614	-0.000000	193.827938	0.000000	7.6
615	-0.000000	193.665467	0.000000	7.0
616	-0.084212	193.503358	0.003153	10.7
617	-0.895406	193.341611	0.009082	8.7
618	-0.822405	193.180224	0.016410	8.5
619	-0.051214	193.019196	0.001729	8.8
620	-0.578583	192.858525	0.016035	9.1
621	-0.000000	192.698210	0.000000	8.1
622	-0.650186	192.538251	0.007743	8.7
623	-0.536625	192.378644	0.005082	9.0
624	-0.956420	192.219391	0.009802	9.4
625	-0.000000	192.060488	0.000000	11.2
626	-0.034945	191.901935	0.001922	14.5
627	-1.028381	191.743730	0.007261	13.9
628	-1.139175	191.585873	0.011831	21.0
629	-0.215564	191.428362	0.005561	16.7
630	-0.072823	191.271196	0.005830	9.5
631	-0.502599	191.114374	0.005460	16.2
632	-0.800722	190.957893	0.012730	9.6
633	-0.425074	190.801755	0.006526	8.8
