1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
47	-1.041489	498.704137	0.009528	12.2
48	-0.828757	496.693228	0.007737	14.0
49	0.000000	494.703798	0.000000	10.0
50	-0.663044	492.735476	0.007545	13.3
51	-0.688652	490.787900	0.007591	17.9
52	-0.516222	488.860718	0.005173	12.7
53	0.000000	486.953585	0.000000	9.5
54	-0.504259	485.066164	0.005689	13.0
55	-0.599811	483.198126	0.002865	13.8
56	-0.508659	481.349149	0.005768	12.4
57	-0.231465	479.518920	0.003479	13.2
58	-0.475841	477.707132	0.006651	13.1
59	-0.861225	475.913485	0.009648	12.8
60	-0.000000	474.137684	0.000000	12.1
61	-0.909480	472.379445	0.015999	13.3
62	-0.483366	470.638485	0.008660	11.9
63	-0.118816	468.914531	0.004567	14.8
64	-0.935538	467.207315	0.008443	15.0
65	-0.789296	465.516573	0.008697	13.2
66	-0.565995	463.842050	0.006848	14.9
67	-0.252163	462.183494	0.003810	12.3
68	-0.000000	460.540658	0.000000	11.5
69	-0.673750	458.913303	0.007034	13.2
70	-0.638703	457.301192	0.007612	13.9
71	-0.023433	455.704096	0.001305	11.3
72	-0.948507	454.121787	0.015201	13.8
73	-0.946948	452.554045	0.010070	13.8
74	-0.001288	451.000653	0.000811	12.1
75	-0.000051	449.461399	0.000001	18.2
76	-0.000000	447.936075	0.000000	11.3
77	-0.867684	446.424477	0.009413	13.0
78	-0.000433	444.926406	0.000086	10.9
79	-0.004474	443.441666	0.000410	14.3
80	0.000000	441.970065	0.000000	13.0
81	0.000000	440.511415	0.000000	10.0
82	0.000000	439.065533	0.000000	14.3
83	-0.827488	437.632238	0.009515	12.2
84	-0.012029	436.211351	0.001173	12.3
85	-0.964256	434.802701	0.009285	20.3
86	-0.861134	433.406117	0.010437	18.9
87	0.000000	432.021430	0.000000	15.9
88	-0.894725	430.648479	0.013003	13.4
89	-0.694988	429.287101	0.010296	16.5
90	-0.008497	427.937140	0.000178	15.4
91	-0.944713	426.598440	0.013861	15.2
92	0.000000	425.270849	0.000000	15.5
93	-0.701845	423.954220	0.007429	18.1
94	-0.510438	422.648404	0.006423	14.4
95	-1.031934	421.353259	0.011776	16.8
96	-0.580424	420.068643	0.007333	13.7
97	-0.000000	418.794419	0.000000	15.5
98	-0.459328	417.530451	0.007054	15.8
99	-0.017822	416.276604	0.001637	13.0
100	-1.054216	415.032748	0.008955	14.4
101	0.000000	413.798754	0.000000	25.9
102	-0.905961	412.574495	0.015179	14.2
103	-0.814859	411.359849	0.016906	14.6
104	-0.526540	410.154691	0.007318	17.1
105	-1.000180	408.958904	0.017451	13.3
106	-0.390259	407.772368	0.010309	14.0
107	-0.865879	406.594968	0.007855	15.2
108	-0.562070	405.426590	0.007135	14.2
109	-0.651515	404.267122	0.002849	14.4
110	-0.886761	403.116456	0.007564	16.0
111	-0.054092	401.974481	0.001282	12.8
112	-0.636122	400.841093	0.007334	11.2
113	-0.174160	399.716187	0.002317	17.9
114	-0.831185	398.599660	0.009415	24.2
115	-0.000024	397.491411	0.000001	19.1
116	-0.923876	396.391342	0.007796	13.7
117	-0.660926	395.299353	0.004807	17.8
118	-0.600122	394.215350	0.008816	20.3
119	-0.025028	393.139238	0.001473	17.9
120	-0.308971	392.070924	0.008927	16.2
121	0.000000	391.010316	0.000000	13.8
122	-0.472282	389.957325	0.007423	11.8
123	-1.012704	388.911862	0.009961	12.5
124	-0.529248	387.873839	0.006392	14.1
125	-0.670310	386.843173	0.006146	15.1
126	-0.921431	385.819777	0.007595	17.9
127	-0.443598	384.803569	0.005974	15.3
128	-0.000000	383.794468	0.000000	12.6
129	0.000000	382.792393	0.000000	10.8
130	-0.949564	381.797264	0.009039	21.2
131	-0.778083	380.809005	0.006878	13.1
132	-0.540523	379.827537	0.007847	13.4
133	-0.460677	378.852786	0.006349	14.4
134	-0.412118	377.884678	0.004321	12.6
135	-0.510351	376.923138	0.006076	14.7
136	-0.158361	375.968095	0.004788	17.4
137	-0.661490	375.019479	0.006594	15.3
138	-0.397280	374.077218	0.005547	15.5
139	-0.541136	373.141244	0.006880	17.0
140	-0.052553	372.211489	0.003498	18.6
141	-0.841817	371.287887	0.010294	14.3
142	-0.348112	370.370370	0.006321	16.0
143	-0.422878	369.458876	0.005471	15.6
144	-0.534324	368.553338	0.004404	16.0
145	-0.692385	367.653696	0.008269	16.9
146	-0.619888	366.759885	0.007034	13.7
147	-0.491434	365.871846	0.004718	14.2
148	0.000000	364.989518	0.000000	15.4
149	-0.001219	364.112841	0.000052	12.5
150	-0.134949	363.241757	0.002122	14.0
151	-0.818285	362.376208	0.007820	15.4
152	0.000000	361.516137	0.000000	16.8
153	-0.908120	360.661488	0.008870	15.4
154	-0.194882	359.812206	0.002890	16.2
155	-0.078384	358.968236	0.002546	10.9
156	-0.000001	358.129524	0.000002	20.4
157	-0.631908	357.296018	0.005106	18.2
158	-0.151507	356.467665	0.004291	13.2
159	-0.121259	355.644414	0.003089	12.0
160	-0.070795	354.826213	0.002367	18.2
161	-1.065148	354.013012	0.009106	12.8
162	-0.180481	353.204763	0.004414	13.3
163	-0.841962	352.401415	0.009172	15.2
164	-0.658151	351.602922	0.006831	18.7
165	-0.937022	350.809235	0.017743	26.5
166	-0.082899	350.020308	0.003300	20.6
167	-0.780383	349.236095	0.006803	23.0
168	-0.970700	348.456550	0.007138	19.8
169	-0.089996	347.681627	0.001664	27.0
170	-0.137612	346.911283	0.003323	18.8
171	-0.486696	346.145474	0.005920	14.5
172	-0.552383	345.384157	0.007964	16.1
173	-0.927749	344.627288	0.009634	13.4
174	-0.922730	343.874826	0.010492	15.2
175	-0.519579	343.126729	0.006595	13.6
176	-0.016217	342.382957	0.002811	12.3
177	0.000000	341.643469	0.000000	11.0
178	-0.507842	340.908224	0.004721	15.0
179	-1.070523	340.177184	0.008709	12.8
180	-0.507754	339.450309	0.007521	12.0
181	-0.060094	338.727561	0.001812	13.8
182	-0.000000	338.008902	0.000000	12.6
183	0.000000	337.294295	0.000000	11.9
184	-0.907601	336.583703	0.009465	16.7
185	-1.083750	335.877089	0.008264	18.4
186	-0.361471	335.174416	0.005536	21.4
187	-0.334356	334.475651	0.009597	16.8
188	-0.104046	333.780756	0.002567	22.6
189	-0.971705	333.089698	0.012343	19.4
190	-0.000023	332.402443	0.000006	23.8
191	-0.068268	331.718955	0.002118	20.6
192	-0.166284	331.039203	0.002802	22.2
193	-0.139017	330.363153	0.002855	23.5
194	-0.702495	329.690771	0.006282	15.3
195	-0.908317	329.022027	0.009007	14.0
196	-0.000000	328.356888	0.000000	12.4
197	-0.727444	327.695322	0.008707	15.4
198	-0.917283	327.037299	0.009787	14.5
199	0.000000	326.382787	0.000000	10.6
200	0.000000	325.731758	0.000000	13.1
201	-0.000508	325.084179	0.000138	12.1
202	0.000000	324.440023	0.000000	9.7
203	-0.832078	323.799258	0.006804	12.2
204	0.000000	323.161858	0.000000	11.8
205	-0.353613	322.527792	0.004323	12.6
206	-0.914767	321.897034	0.006150	12.5
207	-0.050183	321.269554	0.000878	10.8
208	-0.498573	320.645325	0.007148	15.0
209	-0.707986	320.024320	0.007251	14.5
210	-0.569865	319.406512	0.007872	17.6
211	-0.000004	318.791875	0.000000	23.2
212	-0.556842	318.180381	0.006139	26.1
213	-0.566218	317.572005	0.006381	21.0
214	-0.834347	316.966721	0.007156	25.2
215	-0.413463	316.364504	0.005387	18.9
216	-1.039175	315.765329	0.008748	17.4
217	-0.658940	315.169170	0.009573	23.6
218	-0.900973	314.576003	0.007740	21.4
219	-0.586767	313.985804	0.006012	16.8
220	-0.603370	313.398548	0.006596	12.4
221	0.000000	312.814213	0.000000	13.4
222	-0.914673	312.232773	0.009647	13.9
223	-0.987601	311.654207	0.009362	14.8
224	-0.681210	311.078491	0.008963	14.8
225	-0.000000	310.505602	0.000000	10.7
226	-0.849526	309.935518	0.007939	12.8
227	-0.213727	309.368217	0.004559	12.6
228	-1.039140	308.803676	0.012058	14.0
229	-0.126479	308.241874	0.002465	12.0
230	-0.917308	307.682789	0.009821	13.3
231	-0.319801	307.126400	0.005399	13.5
232	-0.347567	306.572687	0.004328	12.1
233	-0.523012	306.021627	0.006500	15.2
234	-0.003615	305.473201	0.001145	12.1
235	0.000000	304.927388	0.000000	9.3
236	-0.974651	304.384168	0.008126	12.3
237	-0.666626	303.843521	0.007476	15.1
238	-0.581195	303.305427	0.007899	13.6
239	0.000000	302.769867	0.000000	12.7
240	-0.910006	302.236821	0.008031	14.5
241	-0.969573	301.706270	0.014692	14.1
242	-0.000041	301.178196	0.000004	14.0
243	-0.000064	300.652580	0.000033	16.1
244	-0.004006	300.129402	0.000083	13.1
245	-0.779487	299.608645	0.005382	16.0
246	-0.966416	299.090291	0.008677	17.7
247	-0.219560	298.574321	0.004820	13.5
248	-0.000000	298.060718	0.000000	15.3
249	-0.467719	297.549465	0.004657	14.4
250	-0.657324	297.040543	0.009072	13.2
251	-0.656453	296.533936	0.009460	12.4
252	-0.087436	296.029626	0.003452	14.6
253	-0.434865	295.527597	0.012135	13.4
254	-0.111303	295.027832	0.003620	12.5
255	0.000000	294.530315	0.000000	11.3
256	-0.832063	294.035028	0.009026	13.0
257	-0.000785	293.541956	0.000277	16.2
258	-0.612050	293.051083	0.009966	14.5
259	-0.106931	292.562393	0.004127	12.8
260	-0.697479	292.075870	0.009546	12.9
261	-0.437452	291.591498	0.004612	13.6
262	-0.000000	291.109263	0.000000	11.9
263	-0.000223	290.629149	0.000007	12.2
264	-1.024027	290.151140	0.009049	14.8
265	-1.001007	289.675222	0.010260	12.4
266	0.000000	289.201380	0.000000	10.0
267	-0.135437	288.729600	0.002499	14.3
268	-0.957135	288.259866	0.009217	15.1
269	-0.022462	287.792165	0.001041	12.7
270	0.000000	287.326481	0.000000	11.1
271	-0.000000	286.862802	0.000000	13.9
272	-0.760019	286.401113	0.005558	12.7
273	-1.075551	285.941400	0.008162	13.9
274	-0.758858	285.483649	0.007209	12.3
275	-0.614847	285.027847	0.005640	13.0
276	-0.093591	284.573981	0.005805	13.7
277	0.000000	284.122037	0.000000	12.2
278	-0.000000	283.672002	0.000000	18.1
279	0.000000	283.223863	0.000000	17.0
280	-0.860259	282.777607	0.009207	15.1
281	-0.066220	282.333221	0.002993	13.6
282	-0.364271	281.890692	0.005861	14.2
283	-0.168021	281.450008	0.003666	11.6
284	-0.567652	281.011157	0.011432	10.8
285	-0.947408	280.574125	0.011690	14.0
286	-0.000010	280.138901	0.000003	13.1
287	-0.645863	279.705473	0.007410	12.0
288	-0.795646	279.273829	0.012158	14.3
289	-0.814738	278.843956	0.010001	16.4
290	-0.613062	278.415844	0.008761	14.7
291	-0.097885	277.989479	0.002457	15.5
292	-0.850207	277.564851	0.008714	14.8
293	-0.948404	277.141949	0.008364	14.2
294	0.000000	276.720761	0.000000	12.4
295	-1.088448	276.301275	0.008361	14.5
296	-0.944872	275.883480	0.010680	18.3
297	-0.504266	275.467366	0.005818	15.8
298	-1.108859	275.052922	0.010005	13.3
299	-0.000296	274.640136	0.000079	14.1
300	-0.677793	274.228998	0.005697	17.1
301	-0.613906	273.819497	0.011575	15.0
302	-0.000008	273.411623	0.000000	13.9
303	0.000000	273.005365	0.000000	16.6
304	-0.701318	272.600712	0.007958	14.4
305	-0.002727	272.197655	0.001377	13.6
306	-0.625871	271.796184	0.009217	15.3
307	-0.276163	271.396287	0.004469	12.4
308	-0.177406	270.997956	0.003180	13.4
309	-0.368262	270.601180	0.004734	15.7
310	-0.858686	270.205949	0.006873	13.5
311	-0.940167	269.812254	0.011434	12.0
312	0.000000	269.420085	0.000000	12.3
313	-0.464629	269.029432	0.013027	15.4
314	-0.255758	268.640287	0.006537	11.8
315	-0.896889	268.252638	0.004744	12.6
316	-0.055406	267.866478	0.002008	13.2
317	-0.421415	267.481796	0.006654	11.5
318	-0.000002	267.098584	0.000000	10.8
319	-0.688479	266.716833	0.006589	13.7
320	-0.549637	266.336533	0.006495	15.4
321	-0.684556	265.957676	0.014217	13.3
322	-0.872617	265.580253	0.007365	13.8
323	-0.210156	265.204254	0.003709	11.6
324	0.000000	264.829672	0.000000	12.4
325	0.000000	264.456497	0.000000	12.5
326	-0.523193	264.084721	0.005026	12.1
327	-0.698139	263.714335	0.006934	12.0
328	-0.976780	263.345332	0.006510	12.1
329	-0.693025	262.977702	0.008416	13.5
330	-0.897185	262.611438	0.008384	11.9
331	-0.799307	262.246531	0.008085	12.1
332	-1.012776	261.882973	0.007261	14.2
333	-0.670191	261.520756	0.006716	15.7
334	-0.000000	261.159871	0.000000	14.0
335	-0.000000	260.800312	0.000000	9.8
336	-0.627726	260.442070	0.007633	12.1
337	-0.729155	260.085137	0.007617	16.5
338	-0.201498	259.729505	0.003429	13.6
339	-0.574822	259.375167	0.005379	16.3
340	-1.030230	259.022116	0.007741	16.5
341	-0.301424	258.670343	0.005365	12.7
342	-0.342462	258.319841	0.004920	12.2
343	-0.023253	257.970602	0.001125	12.3
344	-0.075690	257.622620	0.003006	13.2
345	-0.737474	257.275887	0.008150	13.2
346	-0.364092	256.930396	0.007749	12.8
347	-0.804650	256.586139	0.008481	12.4
348	0.000000	256.243109	0.000000	15.7
349	-0.478192	255.901300	0.005399	18.0
350	-0.374840	255.560703	0.003918	12.1
351	-0.778900	255.221313	0.009060	11.6
352	-0.474171	254.883122	0.005052	13.7
353	-0.596793	254.546124	0.006573	16.2
354	0.000000	254.210311	0.000000	9.2
355	-0.180890	253.875677	0.003901	13.6
356	-0.078443	253.542215	0.002690	12.3
357	-0.726416	253.209918	0.007564	11.5
358	-1.082500	252.878781	0.009107	17.2
359	0.000000	252.548795	0.000000	9.7
360	-0.846493	252.219956	0.014703	11.8
361	-0.187558	251.892255	0.006243	11.7
362	-0.174725	251.565688	0.004160	13.8
363	-0.960239	251.240247	0.010111	12.1
364	-1.012121	250.915926	0.007499	11.7
365	-0.682582	250.592720	0.007708	11.9
366	-0.598055	250.270621	0.007579	13.3
367	-0.764063	249.949624	0.012392	12.1
368	-0.705034	249.629723	0.012584	11.7
369	-0.736317	249.310911	0.006620	14.5
370	-0.671901	248.993182	0.011910	11.8
371	-0.225923	248.676531	0.004887	12.6
372	-0.874595	248.360952	0.005282	14.3
373	-0.104047	248.046438	0.003568	11.5
374	-0.906664	247.732984	0.010514	18.7
375	-0.598996	247.420584	0.006761	12.0
376	-0.651044	247.109233	0.006492	11.7
377	-0.437632	246.798924	0.008207	17.1
378	-0.553160	246.489652	0.006158	14.0
379	-0.023388	246.181412	0.001327	12.1
380	-0.479298	245.874197	0.004894	12.7
381	-0.625242	245.568002	0.007596	11.5
382	-0.453291	245.262822	0.004808	11.8
383	-0.228038	244.958652	0.003314	11.5
384	-0.668559	244.655485	0.014227	14.1
385	-1.004848	244.353317	0.007205	11.7
386	-0.945106	244.052142	0.010032	12.4
387	-0.055933	243.751955	0.002979	13.7
388	-0.826056	243.452750	0.009236	11.8
389	-0.498318	243.154523	0.005930	12.9
390	-0.108144	242.857268	0.003122	13.4
391	-0.432737	242.560980	0.005702	11.7
392	-0.211784	242.265654	0.004215	11.7
393	0.000000	241.971285	0.000000	9.9
394	-0.561786	241.677868	0.007094	13.8
395	-0.183320	241.385397	0.004149	12.1
396	-0.715214	241.093869	0.006071	11.8
397	0.000000	240.803278	0.000000	10.2
398	-0.551338	240.513619	0.005661	14.6
399	-0.834415	240.224887	0.009517	11.8
400	-0.876412	239.937077	0.009855	15.2
401	-0.293390	239.650186	0.004417	12.9
402	-0.976560	239.364207	0.011713	12.2
403	-1.037609	239.079136	0.013195	11.5
404	-0.925754	238.794969	0.006884	12.1
405	-0.012131	238.511701	0.000597	13.4
406	-0.846307	238.229327	0.008467	11.7
407	-0.059000	237.947843	0.002201	11.6
408	-0.387409	237.667244	0.003361	14.5
409	-0.146576	237.387526	0.003081	11.4
410	-0.966248	237.108684	0.007669	11.7
411	-0.054623	236.830714	0.001973	13.3
412	-0.463353	236.553610	0.005328	12.1
413	-0.249841	236.277370	0.004938	15.2
414	-0.000000	236.001989	0.000000	12.4
415	-1.096879	235.727461	0.008734	15.2
416	-0.021205	235.453784	0.001302	12.7
417	-0.677078	235.180952	0.008042	15.3
418	-0.426470	234.908962	0.007097	21.7
419	-0.937528	234.637809	0.013829	17.4
420	-0.008428	234.367488	0.000620	14.5
421	-0.589298	234.097997	0.005823	14.8
422	-0.552863	233.829331	0.006502	19.2
423	-0.282118	233.561485	0.003753	14.2
424	-0.424450	233.294456	0.006369	14.9
425	-0.531729	233.028239	0.005184	16.4
426	-0.658720	232.762831	0.008688	16.1
427	-0.398044	232.498228	0.004704	18.1
428	-0.045947	232.234425	0.003268	16.9
429	-0.442870	231.971419	0.006413	15.2
430	0.000000	231.709205	0.000000	10.3
431	-0.624319	231.447781	0.007614	13.9
432	-0.673716	231.187141	0.010171	13.5
433	-0.001195	230.927283	0.000036	13.9
434	0.000000	230.668202	0.000000	15.1
435	-0.618335	230.409895	0.006885	13.7
436	-0.032703	230.152358	0.003315	12.4
437	-0.014133	229.895587	0.001803	14.5
438	-0.902088	229.639578	0.009066	12.8
439	-0.048511	229.384329	0.002301	14.5
440	-0.777037	229.129834	0.010269	16.4
441	-0.941476	228.876091	0.009325	14.9
442	-0.109446	228.623096	0.003096	13.3
443	-1.102221	228.370846	0.013927	15.6
444	-0.000000	228.119336	0.000000	12.4
445	-0.477706	227.868563	0.008797	11.1
446	-0.449172	227.618525	0.005730	12.9
447	-0.526489	227.369216	0.004675	14.1
448	-0.000000	227.120635	0.000000	10.2
449	-0.840101	226.872777	0.006221	11.8
450	-0.000000	226.625638	0.000000	13.8
451	-0.972639	226.379217	0.007779	22.0
452	-0.000000	226.133509	0.000000	14.7
453	-0.000575	225.888510	0.000085	14.3
454	-0.434041	225.644218	0.005244	11.7
455	-0.010915	225.400630	0.002261	12.3
456	-0.981173	225.157741	0.007349	13.3
457	-0.831196	224.915549	0.008643	13.1
458	-0.697685	224.674051	0.008680	12.8
459	-0.980110	224.433242	0.007037	13.0
460	-0.585233	224.193121	0.009100	11.6
461	-0.340537	223.953684	0.004080	11.9
462	-0.901185	223.714927	0.012926	14.4
463	-0.833413	223.476848	0.007529	12.2
464	-0.042975	223.239444	0.001016	11.8
465	-0.388170	223.002710	0.005120	13.8
466	-0.888636	222.766645	0.008078	11.7
467	-0.126985	222.531245	0.001377	11.7
468	-0.000002	222.296508	0.000000	10.4
469	-1.050581	222.062429	0.008124	14.0
470	0.000000	221.829007	0.000000	9.4
471	-0.990765	221.596238	0.010398	11.7
472	0.000000	221.364119	0.000000	10.9
473	0.000000	221.132647	0.000000	14.8
474	-0.647836	220.901820	0.007502	11.4
475	-0.989143	220.671634	0.007899	12.1
476	-0.419206	220.442086	0.004505	12.0
477	-0.200603	220.213174	0.002895	13.3
478	-0.001958	219.984895	0.000054	11.8
479	-0.904642	219.757246	0.006078	11.5
480	-0.175874	219.530224	0.003187	13.7
481	-0.000002	219.303826	0.000000	11.9
482	-0.724872	219.078050	0.010224	11.8
483	-1.101424	218.852893	0.008881	12.0
484	-0.000007	218.628352	0.000002	13.4
485	-0.614998	218.404424	0.007352	11.7
486	-1.043239	218.181106	0.010725	11.7
487	-0.000000	217.958397	0.000000	14.9
488	-1.013096	217.736292	0.009355	12.1
489	-0.963881	217.514790	0.008516	11.9
490	-0.368645	217.293888	0.008450	12.6
491	-0.000374	217.073584	0.000027	12.5
492	-0.984252	216.853873	0.007302	14.1
493	-0.036995	216.634755	0.004588	15.7
494	-0.539092	216.416227	0.007060	11.8
495	-0.702256	216.198285	0.009402	12.8
496	-0.626721	215.980927	0.007058	13.2
497	-0.940355	215.764151	0.009724	11.9
498	-0.103025	215.547955	0.002672	11.7
499	-0.000000	215.332335	0.000000	14.4
500	-0.747039	215.117289	0.005361	11.7
501	-0.508993	214.902815	0.010684	11.0
502	-0.590225	214.688911	0.005571	13.7
503	-0.763500	214.475573	0.006151	12.1
504	-0.000000	214.262800	0.000000	11.5
505	0.000000	214.050588	0.000000	13.9
506	0.000000	213.838936	0.000000	14.5
507	-0.822712	213.627842	0.007540	12.3
508	-0.300241	213.417302	0.005287	13.8
509	-0.701891	213.207314	0.011205	12.0
510	-1.041586	212.997877	0.007750	12.4
511	-0.708202	212.788987	0.005502	19.0
512	0.000000	212.580642	0.000000	13.4
513	-0.002250	212.372841	0.002187	10.2
514	-0.000000	212.165581	0.000000	13.4
515	-0.458843	211.958859	0.005895	12.9
516	-1.011112	211.752673	0.014578	12.4
517	-0.901373	211.547021	0.009246	12.8
518	-0.000000	211.341902	0.000000	11.6
519	-0.000004	211.137311	0.000000	12.1
520	-0.375730	210.933248	0.004989	12.3
521	-0.663697	210.729710	0.008494	14.8
522	-0.698560	210.526695	0.006169	12.9
523	0.000000	210.324200	0.000000	10.6
524	-1.028906	210.122224	0.007516	15.4
525	-0.622125	209.920765	0.006777	12.5
526	-0.438719	209.719820	0.006019	12.8
527	-0.215675	209.519387	0.003505	14.1
528	-0.738378	209.319463	0.008505	13.1
529	-1.127034	209.120048	0.010032	12.9
530	-1.076664	208.921139	0.007338	13.8
531	-0.001257	208.722733	0.000040	13.2
532	-0.020835	208.524829	0.002156	11.5
533	-0.076456	208.327425	0.001513	20.2
534	-0.487721	208.130518	0.005746	12.3
535	-0.585369	207.934107	0.005086	15.6
536	-0.742236	207.738189	0.006099	12.8
537	-0.667849	207.542762	0.006216	15.3
538	-0.770214	207.347825	0.005909	14.9
539	-0.355854	207.153376	0.006764	12.3
540	-0.141671	206.959412	0.004402	21.9
541	-0.339213	206.765932	0.007249	17.1
542	-0.291646	206.572933	0.005530	16.3
543	-0.000027	206.380414	0.000023	19.8
544	-0.445187	206.188373	0.005190	17.8
545	-0.381552	205.996807	0.005790	15.6
546	-0.000313	205.805716	0.000407	22.7
547	-1.012193	205.615096	0.008374	12.6
548	-0.678678	205.424946	0.007684	16.9
549	-1.054831	205.235265	0.010421	18.4
550	-1.114084	205.046050	0.008444	14.3
551	-0.872844	204.857299	0.009384	12.7
552	-0.107674	204.669011	0.002755	14.0
553	-0.243907	204.481184	0.004105	12.8
554	-0.193042	204.293816	0.004450	20.3
555	-0.556598	204.106905	0.007729	15.7
556	-0.443072	203.920449	0.005372	12.6
557	-0.844985	203.734447	0.008775	14.5
558	-0.373105	203.548896	0.005462	13.3
559	-0.838890	203.363795	0.007828	12.5
560	-0.431995	203.179143	0.005609	12.5
561	-0.000522	202.994937	0.000030	11.6
562	-0.537810	202.811176	0.006609	13.2
563	-0.528256	202.627857	0.005286	12.2
564	-0.456705	202.444980	0.005476	14.3
565	-0.014528	202.262543	0.000199	14.0
566	-0.840623	202.080543	0.003919	11.8
567	-0.811267	201.898979	0.006622	13.8
568	-0.396087	201.717849	0.009957	18.1
569	-0.500854	201.537153	0.004473	19.3
570	-0.235571	201.356887	0.003375	20.9
571	-0.408024	201.177050	0.005213	17.9
572	-0.010952	200.997642	0.000521	20.6
573	-0.000000	200.818659	0.000000	18.3
574	-0.286183	200.640100	0.004085	19.2
575	-1.060522	200.461965	0.008964	12.2
576	-0.401738	200.284250	0.004847	13.4
577	-0.549944	200.106955	0.006401	13.2
578	-0.907018	199.930078	0.007410	18.7
579	-0.917412	199.753617	0.008399	14.8
580	-0.489721	199.577571	0.004480	12.7
581	-0.505989	199.401938	0.007120	13.8
582	-1.120315	199.226717	0.008833	23.2
583	-0.792692	199.051905	0.015569	15.1
584	-0.859810	198.877502	0.008264	18.4
585	-0.915994	198.703506	0.009121	14.1
586	-0.402905	198.529916	0.005365	13.7
587	0.000000	198.356729	0.000000	20.3
588	-0.928298	198.183944	0.007482	13.3
589	-0.000055	198.011560	0.000074	18.8
590	-0.287996	197.839576	0.003447	19.2
591	-0.703499	197.667989	0.010336	20.3
592	-0.043234	197.496798	0.002618	17.2
593	-0.562270	197.326002	0.007834	19.2
594	-0.694085	197.155600	0.005970	22.3
595	-0.202826	196.985589	0.005767	16.4
596	0.000000	196.815969	0.000000	11.5
597	0.000000	196.646738	0.000000	15.6
598	-0.194410	196.477894	0.006932	19.7
599	-1.000519	196.309436	0.008344	15.7
600	-0.055573	196.141363	0.003933	16.5
601	-0.874532	195.973673	0.007132	13.7
602	-0.552157	195.806365	0.006231	19.8
603	0.000000	195.639437	0.000000	12.1
604	-0.718359	195.472888	0.005808	12.9
605	0.000000	195.306717	0.000000	25.4
606	-1.023380	195.140922	0.009875	16.8
607	-0.562577	194.975501	0.005733	20.5
608	-0.699868	194.810454	0.005420	20.5
609	-0.481712	194.645779	0.006849	19.7
610	-0.792291	194.481475	0.008658	21.1
611	-0.869984	194.317540	0.011420	28.8
612	0.000000	194.153973	0.000000	12.9
613	-0.737624	193.990773	0.009066	15.2
614	-0.532110	193.827938	0.007346	24.5
615	-0.430824	193.665467	0.005983	17.1
616	-0.727789	193.503358	0.009373	27.8
617	-1.143140	193.341611	0.009286	20.5
618	-0.879406	193.180224	0.009138	21.0
619	0.000000	193.019196	0.000000	13.6
620	-0.793292	192.858525	0.007583	20.1
621	-1.001707	192.698210	0.008137	26.2
622	-0.035891	192.538251	0.002438	13.1
623	-0.809295	192.378644	0.006357	16.2
624	0.000000	192.219391	0.000000	11.5
625	-0.291658	192.060488	0.003622	14.0
626	0.000000	191.901935	0.000000	12.0
627	-0.183194	191.743730	0.006902	17.8
628	-0.692866	191.585873	0.006820	12.6
629	-0.964487	191.428362	0.007790	16.3
630	0.000000	191.271196	0.000000	11.4
631	-0.862436	191.114374	0.008756	12.9
632	-0.929496	190.957893	0.009833	15.5
633	-0.522589	190.801755	0.005992	13.2
634	-0.772671	190.645956	0.007553	12.3
