1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
192	-0.768140	331.039203	0.008324	13.9
193	-0.913151	330.363153	0.007361	14.6
194	-0.003693	329.690771	0.000192	13.4
195	-0.957829	329.022027	0.009008	13.9
196	0.000000	328.356888	0.000000	12.9
197	-0.457244	327.695322	0.005544	13.0
198	-0.917207	327.037299	0.006902	13.5
199	-0.734446	326.382787	0.006536	13.1
200	-0.806763	325.731758	0.006191	12.1
201	-0.069917	325.084179	0.001219	14.6
202	-0.663706	324.440023	0.004701	13.0
203	-0.988828	323.799258	0.009555	12.4
204	-0.089146	323.161858	0.002560	14.0
205	-1.121085	322.527792	0.015285	12.5
206	-0.978116	321.897034	0.009198	13.2
207	-0.779844	321.269554	0.006691	13.4
208	-0.881554	320.645325	0.010327	13.1
209	-0.623891	320.024320	0.006987	12.3
210	-0.618069	319.406512	0.006273	14.1
211	-0.185148	318.791875	0.003108	13.3
212	-0.266616	318.180381	0.002424	12.3
213	-0.010403	317.572005	0.000343	13.7
214	0.000000	316.966721	0.000000	12.9
215	-0.852081	316.364504	0.007522	12.9
216	-0.453057	315.765329	0.005903	13.8
217	-0.721553	315.169170	0.005342	12.7
218	-0.591254	314.576003	0.005994	12.0
219	-0.696026	313.985804	0.008509	13.3
220	-0.886478	313.398548	0.010715	12.6
221	-1.158770	312.814213	0.010683	12.0
222	-0.151604	312.232773	0.003333	12.8
223	-0.000739	311.654207	0.000018	13.9
224	0.000000	311.078491	0.000000	11.8
225	0.000000	310.505602	0.000000	12.8
226	-0.306571	309.935518	0.002606	13.5
227	0.000000	309.368217	0.000000	12.5
228	-0.074176	308.803676	0.001304	13.0
229	-0.000022	308.241874	0.000002	13.8
230	-0.210100	307.682789	0.003780	12.3
231	-1.038456	307.126400	0.008962	12.6
232	-0.893009	306.572687	0.007955	14.5
233	-1.007788	306.021627	0.008085	12.3
234	-0.617833	305.473201	0.007386	12.8
235	-0.872845	304.927388	0.007462	13.6
236	-0.815075	304.384168	0.010785	12.3
237	-0.526139	303.843521	0.004216	13.1
238	-1.119404	303.305427	0.010227	13.9
239	-0.633092	302.769867	0.008161	12.2
240	-0.174850	302.236821	0.003474	12.5
241	-0.485281	301.706270	0.005557	13.9
242	-1.092987	301.178196	0.009803	12.1
243	-0.714963	300.652580	0.006528	12.6
244	0.000000	300.129402	0.000000	13.1
245	-0.704205	299.608645	0.006667	12.1
246	-0.475073	299.090291	0.003855	13.1
247	-0.756419	298.574321	0.006950	12.5
248	-0.470572	298.060718	0.006335	12.0
249	-0.028082	297.549465	0.000298	12.8
250	-0.940504	297.040543	0.008232	14.0
251	-0.788358	296.533936	0.008113	11.9
252	-0.794060	296.029626	0.007984	12.7
253	-0.043695	295.527597	0.000593	13.7
254	-0.950624	295.027832	0.008909	12.4
255	0.000000	294.530315	0.000000	12.6
256	-0.000210	294.035028	0.000004	13.8
257	0.000000	293.541956	0.000000	12.8
258	-0.002391	293.051083	0.000205	14.7
259	-0.200784	292.562393	0.002797	12.4
260	-0.456553	292.075870	0.005520	12.3
261	-0.774779	291.591498	0.007501	12.5
262	-1.115134	291.109263	0.011623	14.8
263	-1.059798	290.629149	0.009747	13.1
264	-0.529409	290.151140	0.005703	14.5
265	-0.003800	289.675222	0.000403	12.4
266	-0.251228	289.201380	0.002864	12.7
267	-0.892683	288.729600	0.007981	14.2
268	-0.819030	288.259866	0.007802	12.4
269	-0.717413	287.792165	0.005760	13.1
270	0.000000	287.326481	0.000000	13.9
271	0.000000	286.862802	0.000000	13.1
272	-0.621490	286.401113	0.007297	12.6
273	-1.049032	285.941400	0.007901	13.3
274	0.000000	285.483649	0.000000	12.6
275	0.000000	285.027847	0.000000	12.4
276	-0.541444	284.573981	0.004444	12.8
277	-0.278708	284.122037	0.001904	12.4
278	0.000000	283.672002	0.000000	12.1
279	-1.059432	283.223863	0.009736	12.5
280	-1.021828	282.777607	0.008778	14.1
281	-0.351994	282.333221	0.003647	12.0
282	-0.982875	281.890692	0.007495	12.8
283	-0.723651	281.450008	0.005973	13.7
284	-0.426385	281.011157	0.003324	12.1
285	-0.947032	280.574125	0.009862	12.6
286	-0.057612	280.138901	0.002429	13.3
287	-0.046564	279.705473	0.001039	12.7
288	-0.744334	279.273829	0.007720	13.0
289	0.000000	278.843956	0.000000	13.2
290	-0.045879	278.415844	0.001583	12.2
291	-0.674657	277.989479	0.007356	12.9
292	-1.067191	277.564851	0.008688	13.9
293	-0.814577	277.141949	0.008796	12.3
294	0.000000	276.720761	0.000000	13.3
295	0.000000	276.301275	0.000000	13.2
296	-0.506121	275.883480	0.005249	12.5
297	-0.776241	275.467366	0.004752	13.0
298	-0.467309	275.052922	0.003820	14.0
299	-0.766513	274.640136	0.008128	12.6
300	-0.328245	274.228998	0.002536	13.5
301	-0.068522	273.819497	0.002722	13.4
302	-0.037042	273.411623	0.000893	12.7
303	-0.674414	273.005365	0.005670	13.2
304	-0.693503	272.600712	0.008640	13.3
305	-0.240204	272.197655	0.003235	13.2
306	-0.927774	271.796184	0.008913	16.8
307	-0.901570	271.396287	0.007861	15.0
308	-0.198931	270.997956	0.003885	12.5
309	-1.081072	270.601180	0.008553	14.0
310	-0.362201	270.205949	0.007993	18.2
311	-0.656490	269.812254	0.006078	22.3
312	-0.124905	269.420085	0.002830	18.2
313	-0.762056	269.029432	0.004851	17.6
314	-1.019505	268.640287	0.008392	19.8
315	-0.765407	268.252638	0.007995	12.7
316	-0.935890	267.866478	0.014727	14.7
317	0.000000	267.481796	0.000000	12.6
318	-0.291983	267.098584	0.006000	12.2
319	-0.829837	266.716833	0.005504	14.2
320	-0.812014	266.336533	0.008821	13.0
321	-1.124036	265.957676	0.009827	15.2
322	-0.499471	265.580253	0.005666	17.2
323	-0.747374	265.204254	0.008045	16.4
324	-0.255809	264.829672	0.002604	15.9
325	0.000000	264.456497	0.000000	15.0
326	0.000000	264.084721	0.000000	13.7
327	-0.304672	263.714335	0.002882	13.5
328	-1.111237	263.345332	0.016342	14.4
329	-0.669265	262.977702	0.009856	12.3
330	-0.670915	262.611438	0.005583	12.7
331	-0.723697	262.246531	0.006467	14.2
332	0.000000	261.882973	0.000000	14.0
333	-0.483688	261.520756	0.003430	13.2
334	-1.142821	261.159871	0.010228	13.7
335	-0.608089	260.800312	0.004491	12.8
336	-0.655885	260.442070	0.007363	13.5
337	-0.758336	260.085137	0.006278	14.0
338	-0.889404	259.729505	0.007127	14.2
339	-0.845844	259.375167	0.008322	14.2
340	-0.646972	259.022116	0.004733	15.4
341	-0.002084	258.670343	0.000174	13.4
342	-0.571262	258.319841	0.003503	13.1
343	-0.812705	257.970602	0.007088	15.5
344	-0.797017	257.622620	0.009465	14.2
345	-0.004689	257.275887	0.000090	13.9
346	-0.952922	256.930396	0.008571	15.1
347	-0.251106	256.586139	0.003790	13.3
348	-0.491472	256.243109	0.005051	13.4
349	-0.846045	255.901300	0.007500	14.2
350	-0.664594	255.560703	0.006416	14.4
351	-0.031007	255.221313	0.001263	12.9
352	-0.000001	254.883122	0.000002	16.7
353	-0.078554	254.546124	0.002028	13.9
354	-0.219412	254.210311	0.001983	13.5
355	-0.007524	253.875677	0.000190	14.3
356	-0.598661	253.542215	0.005773	13.5
357	-0.789200	253.209918	0.007377	13.8
358	-0.956484	252.878781	0.006913	14.7
359	-0.787851	252.548795	0.008912	15.6
360	-0.173621	252.219956	0.002255	13.4
361	-0.798730	251.892255	0.006485	16.0
362	-0.286789	251.565688	0.007277	12.8
363	-0.045197	251.240247	0.000815	15.7
364	-0.366883	250.915926	0.003470	16.7
365	-0.815883	250.592720	0.009432	15.4
366	-0.005807	250.270621	0.000411	16.1
367	-0.996350	249.949624	0.010172	15.6
368	-0.443294	249.629723	0.009813	15.8
369	-0.235084	249.310911	0.003488	13.0
370	-0.961009	248.993182	0.008312	16.4
371	-0.311535	248.676531	0.003238	13.4
372	-1.055690	248.360952	0.008298	14.1
373	-0.637823	248.046438	0.006591	17.2
374	-0.985249	247.732984	0.010583	13.7
375	-1.067426	247.420584	0.008631	15.5
376	-0.868018	247.109233	0.007840	15.9
377	-0.000000	246.798924	0.000000	15.8
378	-0.650138	246.489652	0.007026	13.3
379	0.000000	246.181412	0.000000	18.7
380	-0.631218	245.874197	0.006597	15.5
381	-0.739418	245.568002	0.004617	16.9
382	0.000000	245.262822	0.000000	16.0
383	-0.608609	244.958652	0.005061	16.1
384	-0.682165	244.655485	0.004611	13.5
385	-0.830332	244.353317	0.005946	20.5
386	-0.264890	244.052142	0.005738	14.0
387	-0.666864	243.751955	0.005422	15.1
388	-0.902633	243.452750	0.008345	16.4
389	0.000000	243.154523	0.000000	14.9
390	-0.931872	242.857268	0.008276	13.4
391	-0.530449	242.560980	0.005740	15.8
392	-0.121985	242.265654	0.003753	15.7
393	-0.931455	241.971285	0.006476	14.9
394	-0.828757	241.677868	0.006959	16.3
395	-0.548188	241.385397	0.005110	15.0
396	-0.349386	241.093869	0.004528	15.0
397	0.000000	240.803278	0.000000	17.1
398	-0.744556	240.513619	0.006305	12.4
399	-0.742884	240.224887	0.008706	13.3
400	-0.039224	239.937077	0.000974	16.6
401	-0.997547	239.650186	0.010038	16.5
402	-1.016970	239.364207	0.007034	17.2
403	-0.007938	239.079136	0.000362	16.0
404	0.000000	238.794969	0.000000	16.1
405	-0.000006	238.511701	0.000005	17.0
406	0.000000	238.229327	0.000000	15.4
407	-0.933671	237.947843	0.007663	15.9
408	-0.001068	237.667244	0.000084	19.4
409	-0.019181	237.387526	0.001525	16.4
410	0.000000	237.108684	0.000000	16.8
411	-0.000000	236.830714	0.000000	19.0
412	0.000000	236.553610	0.000000	13.5
413	-0.860353	236.277370	0.006599	15.6
414	-0.016896	236.001989	0.000620	15.5
415	-1.005790	235.727461	0.009676	14.2
416	-0.707860	235.453784	0.007423	17.1
417	0.000000	235.180952	0.000000	16.0
418	-0.895192	234.908962	0.007036	15.9
419	-0.719686	234.637809	0.006845	16.3
420	-0.008585	234.367488	0.000063	13.3
421	-1.013341	234.097997	0.008769	13.1
422	0.000000	233.829331	0.000000	15.5
423	0.000000	233.561485	0.000000	13.2
424	-0.882288	233.294456	0.006144	13.6
425	-0.588367	233.028239	0.005366	16.1
426	-0.971839	232.762831	0.009307	13.8
427	-0.745675	232.498228	0.007062	12.8
428	0.000000	232.234425	0.000000	15.4
429	-0.566918	231.971419	0.007505	13.7
430	-0.032361	231.709205	0.001122	13.3
431	-1.023406	231.447781	0.008314	14.2
432	0.000000	231.187141	0.000000	14.0
433	0.000000	230.927283	0.000000	12.9
434	-0.969590	230.668202	0.007166	14.9
435	-0.882261	230.409895	0.008449	13.4
436	-0.650624	230.152358	0.006052	13.6
437	-1.081104	229.895587	0.008495	15.0
438	-0.477091	229.639578	0.004269	13.7
439	-0.904577	229.384329	0.007315	13.1
440	-0.576642	229.129834	0.005490	15.7
441	-0.704093	228.876091	0.004861	13.9
442	-0.951070	228.623096	0.005144	13.7
443	-0.044033	228.370846	0.002227	15.2
444	-0.525581	228.119336	0.005343	12.6
445	-0.294668	227.868563	0.002949	13.6
446	-0.733757	227.618525	0.006269	14.4
447	-0.000303	227.369216	0.000015	12.9
448	-0.863147	227.120635	0.007211	12.7
449	-0.906413	226.872777	0.005945	13.6
450	-0.642095	226.625638	0.005556	12.8
451	-0.076034	226.379217	0.001454	12.0
452	-0.363569	226.133509	0.005099	12.8
453	0.000000	225.888510	0.000000	12.7
454	-0.370452	225.644218	0.004752	12.0
455	-1.047602	225.400630	0.008673	12.7
456	-0.583021	225.157741	0.006924	13.6
457	-0.718343	224.915549	0.006526	12.6
458	0.000000	224.674051	0.000000	12.9
459	-0.919678	224.433242	0.006091	14.7
460	-0.548722	224.193121	0.007620	13.1
461	-0.000000	223.953684	0.000000	13.6
462	0.000000	223.714927	0.000000	12.8
463	0.000000	223.476848	0.000000	13.4
464	-0.954777	223.239444	0.007747	14.6
465	-0.751329	223.002710	0.007195	13.2
466	-0.634420	222.766645	0.009439	13.9
467	-0.800588	222.531245	0.008461	15.0
468	-0.752052	222.296508	0.006046	13.7
469	-0.655105	222.062429	0.006082	14.1
470	-0.274264	221.829007	0.003587	17.9
471	-0.763736	221.596238	0.006771	17.5
472	-0.915314	221.364119	0.006894	15.2
473	-0.621272	221.132647	0.007076	15.2
474	0.000000	220.901820	0.000000	12.7
475	-0.059808	220.671634	0.001809	12.7
476	-0.805299	220.442086	0.008847	14.1
477	-0.451901	220.213174	0.006754	13.0
478	-0.516186	219.984895	0.005326	12.6
479	-0.782901	219.757246	0.004838	14.2
480	-0.786013	219.530224	0.007596	11.9
481	-0.769896	219.303826	0.008677	11.7
482	-0.714073	219.078050	0.004209	12.7
483	0.000000	218.852893	0.000000	14.0
484	-0.006186	218.628352	0.000080	12.6
485	-0.136371	218.404424	0.001433	14.3
486	-0.781987	218.181106	0.007730	14.0
487	0.000000	217.958397	0.000000	13.0
488	-0.926906	217.736292	0.007529	14.0
489	-0.296598	217.514790	0.002984	12.9
490	-0.054176	217.293888	0.002552	13.2
491	-0.000007	217.073584	0.000011	14.2
492	-0.717537	216.853873	0.005343	14.3
493	-0.222808	216.634755	0.002817	13.7
494	-0.156698	216.416227	0.002487	15.1
495	0.000000	216.198285	0.000000	14.1
496	-0.140749	215.980927	0.001825	13.2
497	-1.044874	215.764151	0.007862	17.5
498	-0.215852	215.547955	0.002517	13.5
499	-0.931275	215.332335	0.008810	12.8
500	-0.777342	215.117289	0.006910	17.2
501	-0.887523	214.902815	0.007905	13.6
502	-0.100278	214.688911	0.004505	13.8
503	-0.925900	214.475573	0.006310	14.2
504	-0.995500	214.262800	0.006193	13.1
505	0.000000	214.050588	0.000000	13.0
506	-0.089360	213.838936	0.001307	14.6
507	-0.178674	213.627842	0.002731	13.4
508	-0.848695	213.417302	0.006459	12.5
509	-0.725791	213.207314	0.006522	14.5
510	-0.928420	212.997877	0.006866	13.3
511	-0.873182	212.788987	0.008100	12.9
512	-0.613046	212.580642	0.007176	15.1
513	-0.050639	212.372841	0.001527	15.4
514	-0.000000	212.165581	0.000000	13.5
515	-0.838137	211.958859	0.006066	15.7
516	-1.031101	211.752673	0.007953	12.5
517	-0.335538	211.547021	0.006243	13.4
518	-0.057876	211.341902	0.002539	14.2
519	-0.000678	211.137311	0.000097	12.8
520	0.000000	210.933248	0.000000	13.9
521	-0.930600	210.729710	0.007861	14.5
522	-1.110661	210.526695	0.008231	13.0
523	-0.507732	210.324200	0.005748	12.7
524	-0.234331	210.122224	0.003986	19.2
525	-0.245083	209.920765	0.002536	17.9
526	-1.072381	209.719820	0.009037	15.8
527	-0.002516	209.519387	0.000031	19.8
528	-0.204809	209.319463	0.002059	17.7
529	-0.143573	209.120048	0.001970	23.4
530	-0.184319	208.921139	0.002445	17.1
531	-0.730285	208.722733	0.004229	17.0
532	-1.010393	208.524829	0.007579	19.1
533	-0.000000	208.327425	0.000000	17.0
534	-0.815075	208.130518	0.006320	21.6
535	-0.934214	207.934107	0.007499	20.0
536	0.000000	207.738189	0.000000	18.7
537	0.000000	207.542762	0.000000	17.3
538	-0.001379	207.347825	0.000095	15.9
539	0.000000	207.153376	0.000000	18.5
540	-0.846959	206.959412	0.007071	14.2
541	0.000000	206.765932	0.000000	16.0
542	-0.496278	206.572933	0.005144	16.2
543	-0.955479	206.380414	0.007382	13.3
544	-0.024234	206.188373	0.000989	13.0
545	-0.412250	205.996807	0.005022	13.9
546	-0.741493	205.805716	0.007772	13.3
547	-0.570654	205.615096	0.005356	13.2
548	-0.000000	205.424946	0.000000	14.8
549	-0.697398	205.235265	0.007274	16.8
550	-0.912778	205.046050	0.009474	13.5
551	-0.881039	204.857299	0.005500	18.8
552	-0.649805	204.669011	0.006295	16.9
553	-1.041371	204.481184	0.008888	17.8
554	-0.731604	204.293816	0.007113	19.2
555	-1.006898	204.106905	0.009572	18.8
556	-0.937165	203.920449	0.008036	20.6
557	-0.482831	203.734447	0.006719	17.2
558	0.000000	203.548896	0.000000	23.4
559	-1.018972	203.363795	0.007633	18.2
560	-0.975031	203.179143	0.007670	18.7
561	-0.855416	202.994937	0.009724	17.4
562	-0.000007	202.811176	0.000001	12.8
563	-0.852628	202.627857	0.008676	14.7
564	-0.274293	202.444980	0.005126	18.5
565	-1.028602	202.262543	0.006900	13.2
566	-0.116595	202.080543	0.001625	15.5
567	-0.927194	201.898979	0.006422	13.8
568	-0.415549	201.717849	0.003470	12.8
569	-0.634682	201.537153	0.004591	13.9
570	-0.686920	201.356887	0.006215	12.6
571	-0.009268	201.177050	0.000796	12.4
572	0.000000	200.997642	0.000000	13.3
573	-1.021876	200.818659	0.006361	13.4
574	-0.659568	200.640100	0.007277	12.5
575	-0.595542	200.461965	0.006966	13.7
576	0.000000	200.284250	0.000000	13.1
577	-0.944119	200.106955	0.008511	12.7
578	-0.953707	199.930078	0.005930	12.9
579	-0.000910	199.753617	0.000024	13.7
580	-0.009581	199.577571	0.000318	13.8
581	-0.006632	199.401938	0.000161	13.2
582	-0.805583	199.226717	0.005074	12.3
583	-0.993298	199.051905	0.006469	12.8
584	-0.261780	198.877502	0.005714	13.3
585	-0.000002	198.703506	0.000000	12.5
586	-0.438090	198.529916	0.004502	12.4
587	-0.778301	198.356729	0.008038	17.7
588	-0.603881	198.183944	0.007491	17.0
589	-0.266167	198.011560	0.002852	16.4
590	-0.484196	197.839576	0.007807	17.9
591	-0.161651	197.667989	0.002508	15.8
592	0.000000	197.496798	0.000000	15.6
593	-0.906790	197.326002	0.008214	19.5
594	-0.002783	197.155600	0.000229	16.9
595	-0.735965	196.985589	0.007059	16.3
596	-0.179068	196.815969	0.004191	17.8
597	-0.776790	196.646738	0.008468	16.1
598	-0.679965	196.477894	0.004687	12.7
599	0.000000	196.309436	0.000000	15.3
600	-0.001756	196.141363	0.000036	13.1
601	-1.010344	195.973673	0.007872	12.7
602	-1.012680	195.806365	0.007871	16.5
603	0.000000	195.639437	0.000000	13.0
604	-0.376487	195.472888	0.003214	15.7
605	-0.931316	195.306717	0.007019	16.9
606	-0.042441	195.140922	0.000671	13.1
607	0.000000	194.975501	0.000000	13.0
608	-0.000009	194.810454	0.000002	14.5
609	-0.821909	194.645779	0.004963	12.1
610	-0.999412	194.481475	0.008761	12.6
611	-0.823018	194.317540	0.006629	12.8
612	-0.642796	194.153973	0.005077	13.0
613	-0.172091	193.990773	0.002640	12.2
614	0.000000	193.827938	0.000000	12.6
615	-0.000003	193.665467	0.000000	13.8
616	0.000000	193.503358	0.000000	11.8
617	-0.948758	193.341611	0.007633	12.6
618	-0.088488	193.180224	0.002765	13.6
619	-0.470764	193.019196	0.006463	11.9
620	-0.308805	192.858525	0.003771	11.9
621	-0.372786	192.698210	0.006378	14.5
622	-0.980313	192.538251	0.007647	11.9
623	-0.003277	192.378644	0.000061	12.9
624	-0.750479	192.219391	0.006382	13.7
625	-0.860621	192.060488	0.007380	11.9
626	-0.819349	191.901935	0.008163	12.4
627	-0.689258	191.743730	0.007602	14.0
628	-0.133606	191.585873	0.002802	12.4
629	-0.844053	191.428362	0.006832	15.1
630	-0.966367	191.271196	0.008933	12.4
631	0.000000	191.114374	0.000000	12.4
632	-1.052509	190.957893	0.008848	13.1
633	-0.910421	190.801755	0.008180	13.0
634	-0.640065	190.645956	0.006776	12.6
635	-1.066365	190.490495	0.008309	13.4
