1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
45	-0.000000	502.791916	0.000000	8.1
46	-0.101125	500.736903	0.002830	11.9
47	-0.640382	498.704137	0.006637	15.3
48	-0.000944	496.693228	0.000008	13.0
49	-1.393914	494.703798	0.012043	10.3
50	-0.848142	492.735476	0.018740	9.5
51	-0.000000	490.787900	0.000000	10.1
52	-1.193779	488.860718	0.011845	8.5
53	-0.764468	486.953585	0.012209	7.6
54	-1.002320	485.066164	0.026141	7.5
55	-0.024013	483.198126	0.002232	8.0
56	-1.630446	481.349149	0.007307	11.7
57	-1.155155	479.518920	0.014963	9.2
58	-0.171674	477.707132	0.003754	7.7
59	-0.836615	475.913485	0.003894	9.4
60	-0.073082	474.137684	0.001297	8.4
61	-0.684611	472.379445	0.012812	10.2
62	-0.185749	470.638485	0.001909	8.3
63	-1.456149	468.914531	0.012850	11.7
64	-1.098273	467.207315	0.014902	11.3
65	-0.000000	465.516573	0.000000	9.5
66	-1.330113	463.842050	0.010575	9.6
67	-0.853984	462.183494	0.012636	8.3
68	-0.781994	460.540658	0.019385	10.9
69	-1.340752	458.913303	0.010249	9.5
70	-0.667424	457.301192	0.009219	8.9
71	-0.905689	455.704096	0.009368	9.4
72	-0.964748	454.121787	0.028543	9.9
73	-1.097342	452.554045	0.006169	9.4
74	-0.236628	451.000653	0.002205	8.6
75	-1.288078	449.461399	0.017915	9.5
76	-1.109836	447.936075	0.023447	11.3
77	-0.360231	446.424477	0.009096	9.0
78	-0.265810	444.926406	0.001891	10.4
79	-0.433659	443.441666	0.009326	9.2
80	-0.000000	441.970065	0.000000	11.3
81	-0.000010	440.511415	0.000000	9.3
82	-1.744274	439.065533	0.012537	8.8
83	-0.998740	437.632238	0.020637	9.4
84	-0.543391	436.211351	0.006300	10.0
85	-0.000016	434.802701	0.000002	10.5
86	-0.436625	433.406117	0.011364	8.9
87	-0.509782	432.021430	0.007935	8.5
88	-1.003635	430.648479	0.008161	11.2
89	-0.000642	429.287101	0.000010	8.3
90	-0.651277	427.937140	0.015827	8.6
91	-0.109014	426.598440	0.000669	9.2
92	-1.377654	425.270849	0.014908	9.7
93	-0.042013	423.954220	0.002442	11.1
94	-0.425438	422.648404	0.011166	8.5
95	-1.137776	421.353259	0.005654	9.0
96	-0.533332	420.068643	0.006862	9.3
97	-0.336305	418.794419	0.007439	10.7
98	-1.224593	417.530451	0.013645	8.7
99	-0.475018	416.276604	0.002624	8.9
100	-0.997767	415.032748	0.004661	7.8
101	-0.874165	413.798754	0.006283	11.5
102	-1.126897	412.574495	0.017212	11.5
103	-1.072084	411.359849	0.009441	9.6
104	-0.006533	410.154691	0.000142	12.9
105	-1.276241	408.958904	0.009264	8.5
106	-1.060736	407.772368	0.015339	7.9
107	-1.020019	406.594968	0.011463	7.9
108	-1.381584	405.426590	0.010514	8.1
109	-0.780021	404.267122	0.017892	10.2
110	-1.219863	403.116456	0.009770	8.1
111	-1.129257	401.974481	0.014498	8.0
112	-0.171933	400.841093	0.004994	8.1
113	-0.295941	399.716187	0.003277	8.1
114	-1.193631	398.599660	0.020500	9.9
115	-0.670413	397.491411	0.005702	9.2
116	0.000000	396.391342	0.000000	8.1
117	-1.183998	395.299353	0.022134	8.2
118	-0.627016	394.215350	0.007905	8.2
119	-0.123579	393.139238	0.001132	10.2
120	-0.224609	392.070924	0.002399	7.4
121	-0.379108	391.010316	0.004489	7.9
122	-1.292134	389.957325	0.017422	7.9
123	-0.610002	388.911862	0.006548	10.0
124	-0.009839	387.873839	0.000179	7.6
125	-1.467348	386.843173	0.013075	7.7
126	-1.515349	385.819777	0.010956	7.5
127	-0.000000	384.803569	0.000000	7.5
128	-0.543961	383.794468	0.005371	10.4
129	-0.000082	382.792393	0.000015	7.7
130	-0.491557	381.797264	0.005220	7.5
131	-0.255223	380.809005	0.003035	7.5
132	-0.000000	379.827537	0.000000	7.7
133	-0.910827	378.852786	0.007122	10.2
134	-0.365333	377.884678	0.006885	7.9
135	-0.662399	376.923138	0.009430	7.4
136	-0.990504	375.968095	0.009873	7.6
137	-0.403373	375.019479	0.002091	7.5
138	-0.866088	374.077218	0.017463	10.9
139	-0.925987	373.141244	0.007201	7.7
140	-0.436099	372.211489	0.006952	7.7
141	-0.909070	371.287887	0.016043	7.7
142	-0.565549	370.370370	0.005314	7.6
143	-0.392590	369.458876	0.010541	10.3
144	-1.323719	368.553338	0.011757	7.5
145	-0.007390	367.653696	0.000058	7.6
146	-1.331696	366.759885	0.011744	7.6
147	-0.002788	365.871846	0.000407	7.6
148	-0.023693	364.989518	0.000781	10.3
149	-1.145047	364.112841	0.005655	11.9
150	-1.223054	363.241757	0.018286	13.2
151	-0.750635	362.376208	0.006991	12.5
152	-1.268257	361.516137	0.004038	10.3
153	-0.000110	360.661488	0.000005	8.3
154	-0.771802	359.812206	0.015575	11.4
155	-0.016204	358.968236	0.000471	11.9
156	-1.209040	358.129524	0.028038	10.0
157	-0.724607	357.296018	0.014550	7.8
158	-0.000000	356.467665	0.000000	7.6
159	-1.572342	355.644414	0.019022	11.8
160	-1.260635	354.826213	0.016039	10.9
161	-1.420615	354.013012	0.011818	10.3
162	-0.427201	353.204763	0.005167	10.7
163	-0.149816	352.401415	0.004712	10.3
164	-0.706791	351.602922	0.012788	8.1
165	-0.137043	350.809235	0.002181	8.8
166	-1.364315	350.020308	0.011489	10.0
167	-0.481660	349.236095	0.005140	9.0
168	-0.000000	348.456550	0.000000	9.1
169	-0.173314	347.681627	0.006328	10.3
170	-1.299961	346.911283	0.012083	10.8
171	-0.000000	346.145474	0.000000	9.1
172	-1.259348	345.384157	0.013733	9.5
173	-0.667410	344.627288	0.020749	10.4
174	-1.228782	343.874826	0.022363	7.6
175	-1.055702	343.126729	0.015569	8.5
176	-0.000039	342.382957	0.000007	11.6
177	-0.528987	341.643469	0.008735	10.2
178	-1.318693	340.908224	0.009682	10.7
179	-0.501451	340.177184	0.003916	11.9
180	-1.187708	339.450309	0.013041	12.9
181	-1.528181	338.727561	0.009359	12.1
182	-0.856814	338.008902	0.013977	9.7
183	-0.010527	337.294295	0.000526	11.5
184	-0.820290	336.583703	0.014648	9.6
185	-0.296180	335.877089	0.002495	11.4
186	-0.250434	335.174416	0.002760	12.9
187	-1.485614	334.475651	0.012212	9.9
188	-0.000000	333.780756	0.000000	11.4
189	-1.247039	333.089698	0.004850	12.4
190	-1.320552	332.402443	0.014911	13.2
191	-0.870286	331.718955	0.002324	8.8
192	-0.000042	331.039203	0.000010	11.1
193	-0.756328	330.363153	0.023436	14.4
194	-1.285479	329.690771	0.005098	11.6
195	-0.757922	329.022027	0.008946	11.3
196	-0.072473	328.356888	0.000688	15.5
197	-0.011133	327.695322	0.000919	11.8
198	-0.063185	327.037299	0.001586	11.0
199	-0.936702	326.382787	0.009745	18.1
200	-0.922931	325.731758	0.004814	12.1
201	-0.475071	325.084179	0.004022	11.7
202	-1.218436	324.440023	0.021152	9.0
203	-0.123805	323.799258	0.001247	11.2
204	-1.003873	323.161858	0.015997	10.5
205	-1.342650	322.527792	0.010853	10.7
206	-0.019758	321.897034	0.000336	9.9
207	-0.000000	321.269554	0.000000	10.6
208	-0.002407	320.645325	0.000112	8.8
209	-0.836854	320.024320	0.007428	9.8
210	-0.235139	319.406512	0.002187	10.6
211	-1.359754	318.791875	0.007174	11.4
212	-1.236977	318.180381	0.003871	8.1
213	-0.653218	317.572005	0.007212	8.0
214	-0.186809	316.966721	0.003173	10.0
215	-1.360706	316.364504	0.010222	9.5
216	-0.381881	315.765329	0.002323	9.3
217	-0.000000	315.169170	0.000000	9.5
218	0.000000	314.576003	0.000000	11.2
219	-1.363534	313.985804	0.015038	9.1
220	-1.390824	313.398548	0.012686	11.2
221	-1.372897	312.814213	0.011330	14.5
222	-0.016565	312.232773	0.000452	10.3
223	-0.000354	311.654207	0.000056	13.8
224	-1.243440	311.078491	0.015917	13.1
225	-0.037642	310.505602	0.000690	11.0
226	-0.000023	309.935518	0.000006	14.9
227	-1.385412	309.368217	0.014891	12.2
228	-0.890322	308.803676	0.011840	12.6
229	-1.460311	308.241874	0.012274	13.8
230	-0.523645	307.682789	0.008666	15.9
231	-1.502898	307.126400	0.009555	17.3
232	-0.345477	306.572687	0.003837	13.8
233	-1.308416	306.021627	0.007671	11.0
234	-0.629496	305.473201	0.005680	10.6
235	-0.548730	304.927388	0.002625	11.6
236	-0.780313	304.384168	0.010753	11.8
237	-0.000000	303.843521	0.000000	9.6
238	-0.000000	303.305427	0.000000	11.6
239	-0.183626	302.769867	0.001905	13.3
240	-0.887245	302.236821	0.022527	11.4
241	-0.011548	301.706270	0.000830	13.4
242	-1.341105	301.178196	0.005214	11.4
243	-0.905688	300.652580	0.013657	14.2
244	-1.043579	300.129402	0.007283	15.1
245	-0.529077	299.608645	0.008265	10.5
246	-0.481853	299.090291	0.004846	10.6
247	-1.337618	298.574321	0.013292	10.1
248	-1.083661	298.060718	0.014743	10.7
249	-0.813272	297.549465	0.006218	9.2
250	-0.140288	297.040543	0.004675	9.9
251	-0.346969	296.533936	0.005086	7.8
252	-0.702238	296.029626	0.008141	8.0
253	-0.685706	295.527597	0.010672	12.2
254	-0.763057	295.027832	0.013271	10.2
255	-0.000085	294.530315	0.000010	11.0
256	-1.296510	294.035028	0.013865	12.2
257	-0.213156	293.541956	0.002391	10.6
258	-0.070986	293.051083	0.001489	11.8
259	-0.890370	292.562393	0.009647	12.3
260	-0.000000	292.075870	0.000000	13.4
261	-1.100350	291.591498	0.005454	9.8
262	-1.117899	291.109263	0.017939	13.1
263	-0.833212	290.629149	0.011881	10.8
264	-1.169491	290.151140	0.010909	11.2
265	-1.357072	289.675222	0.013074	11.7
266	-1.455659	289.201380	0.011109	9.1
267	-0.046386	288.729600	0.001703	14.3
268	-0.833051	288.259866	0.010548	11.1
269	-0.717743	287.792165	0.005372	9.5
270	-0.760829	287.326481	0.012106	10.7
271	-0.827075	286.862802	0.023477	14.3
272	-0.302527	286.401113	0.002572	10.7
273	-0.607657	285.941400	0.011801	12.4
274	-1.057369	285.483649	0.004474	10.2
275	-0.545423	285.027847	0.011101	10.5
276	-0.148591	284.573981	0.001621	12.7
277	-1.445060	284.122037	0.010800	9.6
278	-1.051795	283.672002	0.008838	9.1
279	-0.442880	283.223863	0.001807	13.8
280	-1.433916	282.777607	0.009260	11.7
281	-0.045181	282.333221	0.000913	10.8
282	-0.005529	281.890692	0.000044	13.0
283	-1.091966	281.450008	0.006198	11.0
284	-1.379347	281.011157	0.005378	8.8
285	-1.371476	280.574125	0.010562	11.5
286	-0.706979	280.138901	0.018237	12.2
287	-0.000307	279.705473	0.000031	8.4
288	-1.044875	279.273829	0.017889	9.3
289	-1.248045	278.843956	0.022937	9.3
290	-0.000000	278.415844	0.000000	10.8
291	-0.769813	277.989479	0.013399	9.0
292	-0.542809	277.564851	0.006926	12.4
293	-0.994407	277.141949	0.021935	10.3
294	-1.480862	276.720761	0.016239	10.8
295	-0.150749	276.301275	0.005608	8.7
296	-0.950902	275.883480	0.008163	9.8
297	-0.814138	275.467366	0.002857	8.1
298	-0.952726	275.052922	0.022366	8.9
299	-0.747036	274.640136	0.003113	9.6
300	-0.999566	274.228998	0.008248	8.8
301	-0.702988	273.819497	0.011687	8.2
302	-1.213843	273.411623	0.007831	8.6
303	-1.117674	273.005365	0.012714	10.2
304	-0.064252	272.600712	0.001123	8.0
305	-0.994026	272.197655	0.009292	8.4
306	-1.373417	271.796184	0.013192	15.4
307	-1.294867	271.396287	0.009908	17.7
308	-0.083286	270.997956	0.001873	8.2
309	-1.019596	270.601180	0.009317	9.0
310	-0.000023	270.205949	0.000004	8.4
311	-0.096530	269.812254	0.003835	9.9
312	-0.605014	269.420085	0.014227	9.5
313	-0.228929	269.029432	0.001167	8.2
314	-0.602562	268.640287	0.006283	8.5
315	-0.860432	268.252638	0.008546	8.4
316	-1.123705	267.866478	0.012719	9.8
317	-1.221160	267.481796	0.015270	8.0
318	-1.209214	267.098584	0.012796	8.0
319	-1.200905	266.716833	0.007518	8.3
320	-0.006703	266.336533	0.000476	8.7
321	-0.859092	265.957676	0.006460	11.1
322	-0.000000	265.580253	0.000000	8.0
323	-0.420175	265.204254	0.003467	8.0
324	-0.000000	264.829672	0.000000	8.0
325	-0.669650	264.456497	0.007656	10.3
326	-0.000004	264.084721	0.000001	7.8
327	-1.495619	263.714335	0.013098	7.9
328	-0.480107	263.345332	0.002042	7.5
329	-0.749993	262.977702	0.008645	7.5
330	-0.004258	262.611438	0.000613	10.3
331	-0.582391	262.246531	0.004998	7.8
332	-1.083620	261.882973	0.005874	7.7
333	-0.670709	261.520756	0.004705	8.5
334	-0.001677	261.159871	0.000042	11.6
335	-0.545112	260.800312	0.008841	8.8
336	-0.902423	260.442070	0.010187	8.0
337	-0.894627	260.085137	0.012565	8.1
338	-1.436149	259.729505	0.010356	8.1
339	-1.055759	259.375167	0.008787	10.3
340	-1.251467	259.022116	0.009680	7.6
341	-0.965331	258.670343	0.014848	7.9
342	-0.000000	258.319841	0.000000	8.7
343	-1.236737	257.970602	0.011953	9.1
344	-0.000057	257.622620	0.000012	10.9
345	-1.050352	257.275887	0.024179	8.8
346	-1.267617	256.930396	0.006820	9.2
347	-1.358730	256.586139	0.010343	10.9
348	-0.000002	256.243109	0.000000	11.3
349	-1.537106	255.901300	0.009327	8.8
350	-1.144145	255.560703	0.021234	8.9
351	-1.534771	255.221313	0.012039	10.5
352	-0.588444	254.883122	0.008420	10.5
353	-0.941093	254.546124	0.011102	9.7
354	-1.253640	254.210311	0.012806	9.1
355	-0.019333	253.875677	0.000310	10.8
356	-0.238397	253.542215	0.002956	8.6
357	-1.489440	253.209918	0.016573	8.8
358	-0.934310	252.878781	0.008413	8.7
359	-0.000000	252.548795	0.000000	8.8
360	-0.895077	252.219956	0.006623	10.3
361	-0.811463	251.892255	0.003833	9.5
362	-0.011033	251.565688	0.000168	8.7
363	-1.058125	251.240247	0.013519	8.6
364	-0.386268	250.915926	0.005790	11.3
365	-0.639597	250.592720	0.008175	9.8
366	-0.140821	250.270621	0.001158	7.9
367	-1.212270	249.949624	0.013254	11.4
368	-0.612753	249.629723	0.010106	8.2
369	-1.355985	249.310911	0.010339	9.0
370	-0.003745	248.993182	0.000139	7.9
371	-0.796691	248.676531	0.005895	8.1
372	-0.000000	248.360952	0.000000	9.9
373	-0.587856	248.046438	0.015489	7.9
374	-1.508055	247.732984	0.005370	9.2
375	-1.284866	247.420584	0.011728	8.7
376	-0.786815	247.109233	0.001176	8.2
377	-0.000000	246.798924	0.000000	10.2
378	-1.040563	246.489652	0.006989	8.4
379	-0.000108	246.181412	0.000021	8.4
380	-0.811647	245.874197	0.012339	8.2
381	-1.407970	245.568002	0.006658	9.9
382	-1.705118	245.262822	0.014028	8.6
383	-0.181410	244.958652	0.002726	7.9
384	-1.454017	244.655485	0.009863	7.9
385	-0.551498	244.353317	0.008057	8.3
386	-0.000125	244.052142	0.000007	9.9
387	-0.280334	243.751955	0.003933	8.4
388	-0.016882	243.452750	0.001277	10.1
389	-0.000000	243.154523	0.000000	8.9
390	-0.661500	242.857268	0.015690	9.3
391	-1.394078	242.560980	0.009303	16.1
392	-1.021458	242.265654	0.008551	11.1
393	-0.006642	241.971285	0.000223	10.5
394	-1.344027	241.677868	0.016654	10.2
395	-1.305905	241.385397	0.005463	8.6
396	-1.133731	241.093869	0.006711	8.2
397	-0.000003	240.803278	0.000001	8.7
398	-1.289461	240.513619	0.007827	10.4
399	-0.017411	240.224887	0.001347	8.4
400	-0.188597	239.937077	0.003682	13.6
401	-0.009830	239.650186	0.000575	12.9
402	-0.000001	239.364207	0.000000	20.8
403	-0.354805	239.079136	0.006619	10.1
404	-1.689721	238.794969	0.008009	11.3
405	-1.354722	238.511701	0.008189	8.6
406	-0.671632	238.229327	0.010587	11.7
407	-0.000000	237.947843	0.000000	8.0
408	-0.230790	237.667244	0.002258	8.7
409	-1.492922	237.387526	0.009029	8.6
410	-1.196325	237.108684	0.017287	8.3
411	-0.000000	236.830714	0.000000	8.1
412	-1.652530	236.553610	0.007596	8.2
413	-0.427293	236.277370	0.009915	10.5
414	-1.146961	236.001989	0.007442	8.0
415	-1.530269	235.727461	0.010472	8.3
416	-1.078859	235.453784	0.005632	7.9
417	-0.916683	235.180952	0.006085	8.2
418	-0.533975	234.908962	0.004304	11.8
419	-0.866403	234.637809	0.008855	8.8
420	-1.023300	234.367488	0.007727	9.9
421	-1.087270	234.097997	0.022045	9.5
422	-1.283447	233.829331	0.009496	10.6
423	-1.270805	233.561485	0.008009	8.8
424	-0.782020	233.294456	0.005825	8.5
425	-1.191595	233.028239	0.009843	11.8
426	-1.119828	232.762831	0.013883	9.8
427	-0.000000	232.498228	0.000000	9.1
428	-0.793897	232.234425	0.014625	8.7
429	-1.520185	231.971419	0.009806	11.8
430	-1.208880	231.709205	0.005190	9.0
431	-0.464210	231.447781	0.016173	9.1
432	-1.062364	231.187141	0.005997	8.8
433	-0.108874	230.927283	0.001093	9.1
434	-0.902954	230.668202	0.006653	11.4
435	0.000000	230.409895	0.000000	9.2
436	-0.053359	230.152358	0.002091	8.6
437	-0.707465	229.895587	0.006497	12.2
438	-1.499252	229.639578	0.010739	8.8
439	-0.711385	229.384329	0.011268	9.5
440	-0.129935	229.129834	0.001772	7.9
441	-1.199920	228.876091	0.012043	8.2
442	-0.000000	228.623096	0.000000	10.4
443	-0.812567	228.370846	0.011358	7.9
444	-0.001231	228.119336	0.000148	9.0
445	-0.000037	227.868563	0.000007	11.1
446	-0.577879	227.618525	0.008035	9.7
447	-0.558380	227.369216	0.012774	7.6
448	-1.121849	227.120635	0.007297	8.7
449	-0.066691	226.872777	0.002324	8.9
450	-0.253850	226.625638	0.002495	10.4
451	-0.961292	226.379217	0.004863	8.1
452	-0.795614	226.133509	0.001785	9.7
453	0.000000	225.888510	0.000000	9.6
454	-0.050976	225.644218	0.001774	9.2
455	-0.197963	225.400630	0.002163	10.2
456	-1.501910	225.157741	0.012535	8.3
457	-0.502284	224.915549	0.006198	9.1
458	-0.154237	224.674051	0.001519	9.6
459	-1.364126	224.433242	0.010992	9.5
460	-0.595638	224.193121	0.006711	9.8
461	0.000000	223.953684	0.000000	8.6
462	-0.708349	223.714927	0.013288	10.7
463	-0.940930	223.476848	0.007374	10.0
464	-0.448456	223.239444	0.008396	9.2
465	-0.715398	223.002710	0.015054	9.4
466	-1.405927	222.766645	0.010661	9.9
467	-1.156111	222.531245	0.022493	10.6
468	-1.223412	222.296508	0.009407	9.5
469	-1.318278	222.062429	0.007165	8.9
470	-0.842634	221.829007	0.012297	10.6
471	-1.708287	221.596238	0.009104	10.0
472	-0.644872	221.364119	0.002961	9.8
473	-0.511401	221.132647	0.002323	8.4
474	-1.380564	220.901820	0.010596	10.3
475	0.000000	220.671634	0.000000	10.5
476	-1.394648	220.442086	0.015961	9.2
477	-0.801253	220.213174	0.013239	9.6
478	-0.877932	219.984895	0.006681	11.5
479	-1.065649	219.757246	0.009303	8.3
480	-1.536834	219.530224	0.009031	7.7
481	-0.990404	219.303826	0.008990	9.6
482	-1.410318	219.078050	0.008389	9.4
483	-0.014033	218.852893	0.000711	9.7
484	-1.365421	218.628352	0.012517	8.9
485	-1.324186	218.404424	0.008453	8.8
486	-1.093054	218.181106	0.015441	9.7
487	-1.094097	217.958397	0.007604	9.7
488	-0.040849	217.736292	0.001587	8.1
489	-1.223144	217.514790	0.014066	8.7
490	-0.593569	217.293888	0.019835	10.1
491	-1.351934	217.073584	0.015316	11.1
492	-0.025817	216.853873	0.000591	7.7
493	-0.000007	216.634755	0.000001	9.0
494	-1.277683	216.416227	0.008816	7.7
495	-0.284739	216.198285	0.003286	14.5
496	-0.000000	215.980927	0.000000	15.1
497	-0.765255	215.764151	0.006034	11.7
498	-0.024380	215.547955	0.000505	9.0
499	-0.251725	215.332335	0.008040	10.3
500	-0.901093	215.117289	0.013533	9.1
501	-1.052103	214.902815	0.008933	7.6
502	-0.805305	214.688911	0.007044	10.1
503	-0.497027	214.475573	0.012979	10.6
504	-0.173144	214.262800	0.004727	9.3
505	-1.427091	214.050588	0.008578	8.4
506	-0.748704	213.838936	0.021066	10.9
507	-0.089513	213.627842	0.004592	9.4
508	-0.140519	213.417302	0.000817	14.1
509	-0.827980	213.207314	0.002621	14.4
510	-1.423295	212.997877	0.007996	16.0
511	-1.202063	212.788987	0.008752	12.6
512	-0.072781	212.580642	0.002232	12.0
513	-0.325069	212.372841	0.010546	12.8
514	-0.208118	212.165581	0.002352	15.2
515	-0.000000	211.958859	0.000000	12.6
516	-0.833153	211.752673	0.017257	10.0
517	-1.386559	211.547021	0.009466	8.6
518	-0.756543	211.341902	0.002632	10.0
519	-0.947642	211.137311	0.007614	10.4
520	-0.975570	210.933248	0.009845	8.5
521	-0.175888	210.729710	0.003110	8.7
522	-0.001894	210.526695	0.000017	8.6
523	-1.505275	210.324200	0.009824	11.1
524	-1.522240	210.122224	0.012819	10.7
525	-1.587660	209.920765	0.008887	8.7
526	-0.706927	209.719820	0.022387	9.4
527	-1.312581	209.519387	0.011726	9.5
528	-0.000000	209.319463	0.000000	11.9
529	-1.263852	209.120048	0.006114	9.0
530	-0.560363	208.921139	0.006770	8.5
531	-0.369339	208.722733	0.006077	10.6
532	-1.161186	208.524829	0.008717	9.8
533	-1.250232	208.327425	0.008494	8.7
534	-1.154542	208.130518	0.016564	8.3
535	-0.142345	207.934107	0.001274	10.5
536	-0.000000	207.738189	0.000000	8.2
537	-0.000001	207.542762	0.000000	9.3
538	-0.946362	207.347825	0.004992	8.9
539	-0.149039	207.153376	0.003678	9.0
540	-0.230668	206.959412	0.001977	10.6
541	-0.809351	206.765932	0.004874	8.5
542	-0.082404	206.572933	0.001388	9.7
543	-0.768219	206.380414	0.001023	8.1
544	0.000000	206.188373	0.000000	14.4
545	-1.472918	205.996807	0.017438	11.4
546	-1.194618	205.805716	0.004497	10.8
547	-0.000000	205.615096	0.000000	10.2
548	-0.949442	205.424946	0.011414	12.3
549	-1.294581	205.235265	0.012428	10.8
550	-0.474819	205.046050	0.007097	9.9
551	-1.022509	204.857299	0.005846	11.4
552	-1.198746	204.669011	0.017375	8.9
553	-1.472264	204.481184	0.019743	8.6
554	-1.450069	204.293816	0.009818	9.3
555	-0.438269	204.106905	0.006685	7.7
556	-0.794902	203.920449	0.005937	12.7
557	-1.392594	203.734447	0.010570	8.9
558	-0.000000	203.548896	0.000000	9.3
559	-0.000000	203.363795	0.000000	9.5
560	-0.604645	203.179143	0.013097	15.2
561	-1.387472	202.994937	0.011211	7.8
562	-0.871213	202.811176	0.009242	11.0
563	-1.223756	202.627857	0.012027	11.0
564	-1.450729	202.444980	0.008847	8.5
565	-0.501562	202.262543	0.003890	8.1
566	-1.234138	202.080543	0.016800	9.1
567	-1.684386	201.898979	0.006183	8.5
568	-0.132538	201.717849	0.005035	10.4
569	-1.236369	201.537153	0.009836	9.1
570	-1.293610	201.356887	0.007904	8.1
571	-0.744272	201.177050	0.013637	8.7
572	-0.101232	200.997642	0.001810	10.1
573	-0.019117	200.818659	0.000825	8.8
574	-0.830996	200.640100	0.009610	7.6
575	-0.000000	200.461965	0.000000	8.6
576	-0.001017	200.284250	0.000116	8.2
577	-0.726843	200.106955	0.010760	10.7
578	-0.985888	199.930078	0.005170	8.3
579	-0.858489	199.753617	0.009546	8.5
580	-0.056075	199.577571	0.001640	8.2
581	-0.000000	199.401938	0.000000	11.0
582	-1.280117	199.226717	0.011162	7.8
583	-1.235219	199.051905	0.008079	9.0
584	-0.193955	198.877502	0.002058	7.6
585	-0.000001	198.703506	0.000000	9.0
586	-1.070714	198.529916	0.003717	10.0
587	-1.757204	198.356729	0.007468	8.2
588	-0.184249	198.183944	0.002095	8.0
589	-1.011490	198.011560	0.008186	8.4
590	-1.358442	197.839576	0.017655	8.1
591	-1.493060	197.667989	0.005847	10.1
592	-0.000000	197.496798	0.000000	9.0
593	-0.015031	197.326002	0.000949	7.6
594	-0.000000	197.155600	0.000000	8.9
595	-0.819745	196.985589	0.002924	7.6
596	0.000000	196.815969	0.000000	10.7
597	-0.472716	196.646738	0.004768	8.3
598	-1.447205	196.477894	0.009714	8.2
599	-0.282858	196.309436	0.002303	8.2
600	-0.319878	196.141363	0.008118	8.4
601	-0.161401	195.973673	0.001394	9.8
602	-0.595248	195.806365	0.008532	7.8
603	-1.016054	195.639437	0.017869	8.7
604	-1.499557	195.472888	0.011325	7.5
605	-0.959726	195.306717	0.014862	9.7
606	-1.462750	195.140922	0.010277	10.4
607	-0.000000	194.975501	0.000000	8.1
608	-1.311117	194.810454	0.014397	8.3
609	-0.530215	194.645779	0.006392	8.3
610	-0.923995	194.481475	0.007628	10.9
611	-0.399975	194.317540	0.003236	7.5
612	-0.000001	194.153973	0.000000	9.1
613	-0.677787	193.990773	0.008085	7.8
614	-0.687309	193.827938	0.008047	8.4
615	-0.769128	193.665467	0.023592	9.9
616	-0.820110	193.503358	0.007717	8.2
617	-0.000000	193.341611	0.000000	7.8
618	-1.211919	193.180224	0.008782	8.4
619	-0.170845	193.019196	0.001537	10.1
620	-0.986603	192.858525	0.008701	10.8
621	-0.942878	192.698210	0.010233	8.9
622	-0.909744	192.538251	0.018100	8.0
623	-1.483163	192.378644	0.006834	9.0
624	-0.000000	192.219391	0.000000	15.4
625	-0.830182	192.060488	0.009870	9.0
626	-1.524299	191.901935	0.008358	12.2
627	-0.000963	191.743730	0.000061	9.1
628	-1.454682	191.585873	0.016389	11.6
629	-0.431925	191.428362	0.008623	8.4
630	-1.419017	191.271196	0.006178	8.4
631	-0.850030	191.114374	0.017423	8.7
632	-1.014037	190.957893	0.008533	9.6
