1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
169	-0.556725	347.681627	0.010790	8.1
170	-0.958513	346.911283	0.025098	10.9
171	-0.968159	346.145474	0.016845	10.2
172	0.000000	345.384157	0.000000	9.1
173	-0.545626	344.627288	0.007358	9.0
174	-0.643790	343.874826	0.008409	8.2
175	-0.420721	343.126729	0.004165	11.0
176	0.000000	342.382957	0.000000	8.7
177	-1.006493	341.643469	0.022129	8.3
178	-0.549408	340.908224	0.017522	8.2
179	-0.970688	340.177184	0.019540	10.5
180	-0.463623	339.450309	0.004823	9.0
181	0.000000	338.727561	0.000000	8.2
182	-0.453739	338.008902	0.006294	8.3
183	-0.997631	337.294295	0.012276	8.3
184	-0.687994	336.583703	0.008932	10.8
185	-1.004886	335.877089	0.008768	8.1
186	0.000000	335.174416	0.000000	8.3
187	-0.997563	334.475651	0.014757	8.1
188	-0.957805	333.780756	0.010054	11.2
189	-0.829128	333.089698	0.017726	8.8
190	-0.260388	332.402443	0.005775	9.0
191	-0.000078	331.718955	0.000002	8.6
192	-0.828165	331.039203	0.020958	9.5
193	0.000000	330.363153	0.000000	10.9
194	-0.776194	329.690771	0.016953	8.6
195	-0.453210	329.022027	0.011250	10.2
196	-0.076832	328.356888	0.001959	11.0
197	-0.401287	327.695322	0.004959	10.6
198	0.000000	327.037299	0.000000	10.2
199	-0.773396	326.382787	0.008410	10.0
200	-0.656732	325.731758	0.006441	12.5
201	-0.000000	325.084179	0.000000	17.3
202	-0.715738	324.440023	0.008090	12.9
203	-0.442446	323.799258	0.008768	12.3
204	-0.907346	323.161858	0.008404	10.2
205	-0.608271	322.527792	0.007782	14.0
206	-1.067313	321.897034	0.016763	13.1
207	-0.724980	321.269554	0.008068	10.2
208	-1.031233	320.645325	0.009744	9.9
209	-0.079855	320.024320	0.001150	10.0
210	-1.018709	319.406512	0.024131	11.7
211	-0.003723	318.791875	0.000006	9.3
212	-0.002527	318.180381	0.000303	10.5
213	-0.238053	317.572005	0.005629	8.3
214	-0.720849	316.966721	0.015448	13.1
215	0.000000	316.364504	0.000000	9.7
216	-0.191561	315.765329	0.002983	10.2
217	-0.672725	315.169170	0.006745	9.8
218	0.000000	314.576003	0.000000	13.6
219	-0.453938	313.985804	0.011201	8.6
220	-0.747849	313.398548	0.008862	9.7
221	-1.034562	312.814213	0.009475	9.8
222	-0.244993	312.232773	0.003769	10.2
223	-0.014096	311.654207	0.000415	9.5
224	0.000000	311.078491	0.000000	8.6
225	-0.609517	310.505602	0.010691	9.3
226	-0.995745	309.935518	0.012112	9.9
227	-0.023231	309.368217	0.001204	9.0
228	-0.668898	308.803676	0.007269	9.4
229	-0.095161	308.241874	0.002725	8.5
230	0.000000	307.682789	0.000000	8.8
231	-0.741757	307.126400	0.008639	10.6
232	-0.821740	306.572687	0.009808	8.5
233	-0.958102	306.021627	0.025530	8.7
234	0.000000	305.473201	0.000000	8.6
235	-0.000196	304.927388	0.000001	10.3
236	-0.694285	304.384168	0.006279	8.5
237	-0.889020	303.843521	0.008479	8.9
238	-0.712622	303.305427	0.007456	9.7
239	-0.736535	302.769867	0.007077	9.1
240	-0.725350	302.236821	0.018690	10.3
241	-0.956629	301.706270	0.024587	8.9
242	-0.824140	301.178196	0.008575	8.8
243	-1.113293	300.652580	0.020448	8.5
244	-1.032463	300.129402	0.013858	11.6
245	-0.017068	299.608645	0.000849	8.8
246	-0.886125	299.090291	0.017209	8.6
247	-0.042106	298.574321	0.001507	10.6
248	-0.926993	298.060718	0.010122	11.2
249	-0.543002	297.549465	0.005905	9.5
250	-0.564769	297.040543	0.007847	8.8
251	-0.624765	296.533936	0.005103	11.2
252	-0.420908	296.029626	0.008415	9.2
253	-0.106224	295.527597	0.002072	9.5
254	-0.185743	295.027832	0.002893	8.7
255	-0.464715	294.530315	0.007691	10.4
256	0.000000	294.035028	0.000000	8.8
257	-0.242307	293.541956	0.003786	8.7
258	-0.849909	293.051083	0.016216	12.2
259	0.000000	292.562393	0.000000	11.4
260	-1.054754	292.075870	0.026180	9.0
261	-0.874234	291.591498	0.011187	8.9
262	-0.896373	291.109263	0.023707	8.8
263	-0.626268	290.629149	0.007674	9.9
264	0.000000	290.151140	0.000000	9.2
265	-0.268377	289.675222	0.003624	8.6
266	-0.677563	289.201380	0.011030	8.5
267	0.000000	288.729600	0.000000	9.1
268	-0.632298	288.259866	0.006723	11.0
269	-0.346008	287.792165	0.006480	8.4
270	-0.566542	287.326481	0.005147	11.4
271	-0.000085	286.862802	0.000026	9.0
272	-0.862048	286.401113	0.008888	10.8
273	-0.858706	285.941400	0.008008	8.8
274	-0.006161	285.483649	0.000045	8.4
275	-0.858011	285.027847	0.012356	9.2
276	-0.605219	284.573981	0.008516	10.8
277	-0.670747	284.122037	0.007417	9.4
278	-0.029128	283.672002	0.001536	8.5
279	-0.836926	283.223863	0.014824	8.8
280	-1.063744	282.777607	0.009814	11.0
281	-0.000950	282.333221	0.000174	8.2
282	-0.561892	281.890692	0.007961	8.7
283	-0.000001	281.450008	0.000001	9.5
284	-1.146706	281.011157	0.012937	10.2
285	-0.605772	280.574125	0.010523	8.4
286	-0.797543	280.138901	0.007090	8.6
287	-1.037888	279.705473	0.008262	8.5
288	0.000000	279.273829	0.000000	9.0
289	-0.146447	278.843956	0.003443	10.9
290	-0.469279	278.415844	0.005947	8.6
291	-0.853337	277.989479	0.022899	8.4
292	-0.139363	277.564851	0.002624	8.3
293	-1.020428	277.141949	0.008301	10.7
294	-1.001736	276.720761	0.013627	8.4
295	-0.443782	276.301275	0.008061	8.2
296	-0.944782	275.883480	0.009884	8.4
297	0.000000	275.467366	0.000000	9.0
298	-0.000013	275.052922	0.000009	10.5
299	-0.980675	274.640136	0.013475	8.5
300	0.000000	274.228998	0.000000	8.5
301	-0.000000	273.819497	0.000000	8.6
302	-0.024591	273.411623	0.000340	10.4
303	-1.040404	273.005365	0.016414	8.5
304	-1.073423	272.600712	0.018145	9.5
305	-0.565304	272.197655	0.007684	8.5
306	-0.953708	271.796184	0.011778	8.9
307	-1.023508	271.396287	0.025734	10.2
308	0.000000	270.997956	0.000000	8.4
309	-0.023040	270.601180	0.001049	8.4
310	-1.035062	270.205949	0.014319	8.4
311	-0.956511	269.812254	0.008750	10.3
312	-0.629092	269.420085	0.012067	8.4
313	-0.933004	269.029432	0.013071	8.5
314	-0.046557	268.640287	0.000635	8.6
315	0.000000	268.252638	0.000000	12.8
316	-0.058322	267.866478	0.001607	11.2
317	-0.477185	267.481796	0.004492	9.2
318	-0.722779	267.098584	0.008933	8.9
319	-0.897475	266.716833	0.006633	9.6
320	-0.071432	266.336533	0.001316	8.9
321	-0.801874	265.957676	0.010956	8.7
322	0.000000	265.580253	0.000000	8.7
323	0.000000	265.204254	0.000000	9.3
324	-0.770457	264.829672	0.008449	12.5
325	-0.000001	264.456497	0.000001	8.7
326	-0.000000	264.084721	0.000000	8.5
327	-0.856769	263.714335	0.013205	9.0
328	-0.000191	263.345332	0.000019	10.4
329	-0.901234	262.977702	0.007775	8.6
330	-0.961780	262.611438	0.015927	8.6
331	-0.000194	262.246531	0.000026	9.6
332	-0.150473	261.882973	0.004589	11.2
333	-0.364220	261.520756	0.007403	8.5
334	-0.055450	261.159871	0.004228	8.6
335	-0.000000	260.800312	0.000000	8.2
336	-0.696993	260.442070	0.006790	10.7
337	-0.891720	260.085137	0.007511	8.6
338	-0.677316	259.729505	0.008938	8.4
339	-0.996832	259.375167	0.019205	8.7
340	-0.434424	259.022116	0.004155	8.6
341	-0.524875	258.670343	0.012233	10.9
342	0.000000	258.319841	0.000000	8.5
343	-0.541891	257.970602	0.005437	9.7
344	-0.001265	257.622620	0.000300	9.2
345	0.000000	257.275887	0.000000	12.1
346	-0.348057	256.930396	0.005106	10.2
347	-0.636594	256.586139	0.014491	9.1
348	0.000000	256.243109	0.000000	10.4
349	-0.005117	255.901300	0.000150	11.0
350	-0.805202	255.560703	0.006234	9.5
351	-0.000000	255.221313	0.000000	10.3
352	-0.032266	254.883122	0.000917	12.7
353	-0.962959	254.546124	0.009255	9.8
354	-0.937362	254.210311	0.008252	9.5
355	-0.906917	253.875677	0.006405	9.6
356	-0.624049	253.542215	0.009704	13.5
357	-0.420297	253.209918	0.005522	10.5
358	-0.010135	252.878781	0.000162	9.7
359	-0.000000	252.548795	0.000000	10.6
360	-0.745773	252.219956	0.006941	12.7
361	-0.438125	251.892255	0.007914	9.1
362	-0.895704	251.565688	0.008099	10.4
363	-0.697488	251.240247	0.005401	9.5
364	-0.004794	250.915926	0.000024	12.6
365	-0.721012	250.592720	0.015220	10.1
366	-0.812633	250.270621	0.009278	9.5
367	-0.087744	249.949624	0.002794	10.2
368	-0.731096	249.629723	0.007308	11.8
369	-0.000718	249.310911	0.000028	13.5
370	-0.053394	248.993182	0.001777	9.3
371	-0.825514	248.676531	0.008750	9.8
372	-0.602989	248.360952	0.011688	11.4
373	-0.510668	248.046438	0.006177	11.7
374	-0.548330	247.732984	0.009068	9.0
375	-0.000519	247.420584	0.000005	8.5
376	-0.920781	247.109233	0.008965	11.2
377	0.000000	246.798924	0.000000	8.8
378	-0.034475	246.489652	0.001056	8.7
379	-0.040265	246.181412	0.002012	8.7
380	-0.179405	245.874197	0.002342	11.1
381	-0.585102	245.568002	0.004564	11.9
382	-0.000046	245.262822	0.000003	9.4
383	-0.587317	244.958652	0.010435	9.3
384	-0.840465	244.655485	0.016930	12.9
385	-0.457103	244.353317	0.011201	9.6
386	-0.215092	244.052142	0.003459	9.3
387	-1.042614	243.751955	0.017813	10.5
388	0.000000	243.452750	0.000000	11.0
389	-0.827598	243.154523	0.012095	10.3
390	-0.896373	242.857268	0.017570	10.6
391	-0.927005	242.560980	0.018076	9.5
392	-0.685599	242.265654	0.006868	12.8
393	-1.160161	241.971285	0.017254	9.5
394	0.000000	241.677868	0.000000	9.5
395	-0.775480	241.385397	0.007947	10.7
396	-0.043557	241.093869	0.004764	12.7
397	-0.793334	240.803278	0.009252	9.2
398	0.000000	240.513619	0.000000	9.7
399	-1.032543	240.224887	0.008452	8.8
400	0.000000	239.937077	0.000000	10.7
401	-0.881130	239.650186	0.010691	9.1
402	-1.051786	239.364207	0.014634	8.6
403	-0.653849	239.079136	0.005938	8.5
404	-1.011831	238.794969	0.011833	10.1
405	-0.098013	238.511701	0.001399	11.0
406	-0.988032	238.229327	0.015996	8.5
407	-0.594161	237.947843	0.006577	9.1
408	-0.924387	237.667244	0.009257	8.6
409	-0.867483	237.387526	0.007582	10.6
410	-0.000255	237.108684	0.000002	8.3
411	-0.508675	236.830714	0.004529	8.2
412	0.000000	236.553610	0.000000	9.4
413	-0.091581	236.277370	0.002094	10.5
414	0.000000	236.001989	0.000000	8.9
415	-0.218835	235.727461	0.004119	8.6
416	-0.660653	235.453784	0.007803	8.6
417	-0.000282	235.180952	0.000008	8.9
418	-0.087834	234.908962	0.003509	10.9
419	-0.760364	234.637809	0.008716	8.6
420	-0.424859	234.367488	0.004298	12.5
421	-0.693671	234.097997	0.007113	13.9
422	-0.002232	233.829331	0.000150	13.4
423	-0.950394	233.561485	0.010253	9.7
424	-0.069246	233.294456	0.000799	9.5
425	-0.913156	233.028239	0.016380	12.1
426	-0.512403	232.762831	0.005942	9.0
427	-0.157246	232.498228	0.003175	9.9
428	-0.757304	232.234425	0.006659	11.0
429	-1.077142	231.971419	0.016308	11.6
430	-0.092857	231.709205	0.002578	10.8
431	-0.568241	231.447781	0.006080	9.4
432	-0.982615	231.187141	0.006941	9.4
433	-0.244488	230.927283	0.002435	12.1
434	-0.822895	230.668202	0.009069	10.3
435	-0.679824	230.409895	0.007397	9.1
436	-0.006525	230.152358	0.000082	9.9
437	-0.000000	229.895587	0.000000	12.3
438	-0.582759	229.639578	0.007686	10.0
439	-0.498514	229.384329	0.015262	9.7
440	0.000000	229.129834	0.000000	9.3
441	-0.746494	228.876091	0.019983	11.2
442	-1.032381	228.623096	0.008673	8.8
443	-0.942898	228.370846	0.009871	10.4
444	-0.000004	228.119336	0.000001	9.4
445	-0.738623	227.868563	0.006489	10.2
446	-0.903848	227.618525	0.013652	9.1
447	0.000000	227.369216	0.000000	9.0
448	0.000000	227.120635	0.000000	9.1
449	-0.914111	226.872777	0.009875	11.3
450	-0.663817	226.625638	0.009596	9.5
451	-0.000000	226.379217	0.000000	9.1
452	-0.003450	226.133509	0.000067	8.8
453	0.000000	225.888510	0.000000	10.4
454	-0.865722	225.644218	0.011059	9.1
455	-0.132820	225.400630	0.002381	10.2
456	-0.927996	225.157741	0.008933	8.8
457	-0.871115	224.915549	0.007422	10.2
458	-0.244168	224.674051	0.006016	8.9
459	-0.770953	224.433242	0.007683	8.6
460	-0.015138	224.193121	0.000577	8.2
461	-0.649519	223.953684	0.009489	9.9
462	-0.995924	223.714927	0.009062	10.3
463	-0.845020	223.476848	0.008575	8.4
464	-1.015874	223.239444	0.006143	9.0
465	0.000000	223.002710	0.000000	8.1
466	-0.343065	222.766645	0.007664	9.7
467	-0.795810	222.531245	0.012099	8.3
468	-0.447550	222.296508	0.011678	8.2
469	-1.176752	222.062429	0.010973	8.2
470	-0.904804	221.829007	0.017751	8.1
471	-1.008318	221.596238	0.010398	10.5
472	0.000000	221.364119	0.000000	8.2
473	-0.311389	221.132647	0.002717	12.3
474	-0.976945	220.901820	0.015498	8.7
475	-1.120702	220.671634	0.008764	11.9
476	-0.011874	220.442086	0.001978	9.0
477	-0.076153	220.213174	0.000640	8.2
478	-0.532155	219.984895	0.005407	8.4
479	-0.747928	219.757246	0.021867	8.1
480	-0.591036	219.530224	0.005529	10.0
481	-0.539231	219.303826	0.010880	8.2
482	0.000000	219.078050	0.000000	9.3
483	-0.835817	218.852893	0.010211	8.6
484	-0.743177	218.628352	0.007096	9.9
485	-1.163125	218.404424	0.018661	9.7
486	0.000000	218.181106	0.000000	8.7
487	-0.793322	217.958397	0.005632	8.7
488	-0.738968	217.736292	0.006328	9.0
489	-0.831870	217.514790	0.009723	11.5
490	-0.445267	217.293888	0.004526	8.9
491	-1.032504	217.073584	0.006342	9.0
492	-0.760796	216.853873	0.007973	9.5
493	-0.740652	216.634755	0.006212	11.4
494	-1.004942	216.416227	0.012075	8.8
495	-1.032921	216.198285	0.006998	8.9
496	0.000000	215.980927	0.000000	9.4
497	-0.748795	215.764151	0.007705	12.7
498	-0.120604	215.547955	0.003058	9.2
499	-0.637843	215.332335	0.007669	9.6
500	-0.000000	215.117289	0.000000	12.3
501	-0.008535	214.902815	0.000371	9.5
502	0.000000	214.688911	0.000000	10.2
503	-0.411145	214.475573	0.003427	10.2
504	-0.736692	214.262800	0.007865	11.7
505	-0.167997	214.050588	0.004105	10.0
506	-0.994255	213.838936	0.010397	11.1
507	-0.694763	213.627842	0.013176	17.0
508	-0.788402	213.417302	0.023605	16.7
509	-0.000000	213.207314	0.000000	14.7
510	-0.912629	212.997877	0.006240	15.3
511	-0.634385	212.788987	0.006478	12.6
512	-0.709599	212.580642	0.019273	13.5
513	0.000000	212.372841	0.000000	9.7
514	-1.094448	212.165581	0.015661	14.0
515	-0.557319	211.958859	0.006204	12.9
516	-0.572966	211.752673	0.006716	12.8
517	-0.000065	211.547021	0.000029	16.4
518	-0.595093	211.341902	0.004327	16.7
519	0.000000	211.137311	0.000000	9.9
520	-0.000001	210.933248	0.000000	24.4
521	0.000000	210.729710	0.000000	17.2
522	-0.056498	210.526695	0.000562	15.1
523	-0.780746	210.324200	0.008761	17.1
524	-0.256257	210.122224	0.002344	14.8
525	-0.117410	209.920765	0.004799	13.6
526	-0.878914	209.719820	0.007843	10.2
527	-0.052718	209.519387	0.001719	12.6
528	-0.024332	209.319463	0.000388	10.9
529	-0.462571	209.120048	0.007357	9.1
530	-0.943190	208.921139	0.006719	10.8
531	-0.617333	208.722733	0.010954	11.0
532	-0.302397	208.524829	0.002939	8.7
533	-0.183068	208.327425	0.002828	8.8
534	-0.857375	208.130518	0.024811	11.3
535	-0.299653	207.934107	0.003692	8.9
536	-0.544210	207.738189	0.005686	10.9
537	0.000000	207.542762	0.000000	8.9
538	0.000000	207.347825	0.000000	12.5
539	-0.648733	207.153376	0.012031	10.6
540	-0.605156	206.959412	0.006972	11.4
541	-0.184002	206.765932	0.002251	10.0
542	0.000000	206.572933	0.000000	14.1
543	-0.076635	206.380414	0.001834	8.8
544	-0.809940	206.188373	0.008072	9.8
545	-0.700049	205.996807	0.006570	9.6
546	0.000000	205.805716	0.000000	10.5
547	-0.775629	205.615096	0.016329	10.5
548	-0.723288	205.424946	0.020147	8.8
549	-0.980383	205.235265	0.014080	8.5
550	-1.036277	205.046050	0.021564	9.0
551	-0.336919	204.857299	0.005364	9.3
552	0.000000	204.669011	0.000000	8.4
553	-0.725767	204.481184	0.007689	9.3
554	-0.012866	204.293816	0.000944	9.5
555	-0.000793	204.106905	0.000081	10.1
556	-0.003043	203.920449	0.000582	11.1
557	-0.353663	203.734447	0.004116	8.8
558	-0.957716	203.548896	0.007542	9.8
559	-0.991181	203.363795	0.021988	11.5
560	-0.942973	203.179143	0.015009	9.2
561	0.000000	202.994937	0.000000	9.0
562	-0.942834	202.811176	0.008282	11.8
563	-0.774686	202.627857	0.006312	8.9
564	-0.530620	202.444980	0.005704	11.0
565	-1.006274	202.262543	0.008694	8.7
566	-1.010927	202.080543	0.013746	10.6
567	-0.907008	201.898979	0.009371	11.5
568	-0.003812	201.717849	0.000491	12.2
569	-0.177597	201.537153	0.004341	13.2
570	-1.062019	201.356887	0.012687	12.1
571	-0.032673	201.177050	0.001741	11.0
572	-0.751812	200.997642	0.004521	8.8
573	-0.964915	200.818659	0.009140	11.7
574	-0.926122	200.640100	0.008555	9.6
575	0.000000	200.461965	0.000000	9.0
576	-0.806902	200.284250	0.019066	8.7
577	-1.011634	200.106955	0.022259	10.8
578	-0.612726	199.930078	0.006591	10.9
579	-0.877827	199.753617	0.010767	8.7
580	0.000000	199.577571	0.000000	8.7
581	-0.863710	199.401938	0.008084	9.9
582	-0.635878	199.226717	0.009216	8.5
583	-0.523116	199.051905	0.007179	10.2
584	-0.814282	198.877502	0.010815	8.5
585	-1.053509	198.703506	0.008556	9.6
586	0.000000	198.529916	0.000000	8.4
587	-0.000000	198.356729	0.000000	9.5
588	-1.079090	198.183944	0.018032	8.3
589	-0.992153	198.011560	0.024209	8.5
590	-0.723982	197.839576	0.012029	12.5
591	0.000000	197.667989	0.000000	8.4
592	-0.191675	197.496798	0.001916	8.9
593	-0.708718	197.326002	0.006513	9.3
594	-0.953674	197.155600	0.009429	10.9
595	-0.616946	196.985589	0.010264	10.3
596	-0.645938	196.815969	0.009796	9.2
597	-0.522726	196.646738	0.006962	10.7
598	-0.914280	196.477894	0.010460	9.4
599	-0.000007	196.309436	0.000007	10.7
600	-0.385291	196.141363	0.010483	9.2
601	-0.974257	195.973673	0.013724	10.7
602	-0.940130	195.806365	0.006788	11.4
603	-0.003678	195.639437	0.000041	9.1
604	-0.932191	195.472888	0.009171	8.7
605	-0.113994	195.306717	0.002802	11.4
606	0.000000	195.140922	0.000000	8.9
607	-0.651255	194.975501	0.006606	11.1
608	-0.861567	194.810454	0.008397	9.0
609	-0.483856	194.645779	0.006778	10.5
610	-1.046628	194.481475	0.011518	10.4
611	-0.393511	194.317540	0.007518	8.9
612	-0.623352	194.153973	0.009944	10.5
613	-0.325906	193.990773	0.007238	11.4
614	-0.737035	193.827938	0.007368	8.5
615	-0.003380	193.665467	0.000506	10.1
616	0.000000	193.503358	0.000000	9.3
617	-0.761616	193.341611	0.006729	9.6
618	-0.828070	193.180224	0.005805	9.9
619	0.000000	193.019196	0.000000	8.5
620	-0.742917	192.858525	0.005577	8.4
621	-0.782861	192.698210	0.017481	17.7
622	-0.797126	192.538251	0.007582	8.1
623	-0.095858	192.378644	0.001762	12.8
624	-0.925795	192.219391	0.008245	8.7
625	-0.328477	192.060488	0.007138	11.3
626	-0.000000	191.901935	0.000000	10.7
627	-1.134144	191.743730	0.012071	9.0
628	-0.010389	191.585873	0.000520	8.9
629	-0.684432	191.428362	0.007739	10.8
630	0.000000	191.271196	0.000000	12.1
631	-1.003043	191.114374	0.014131	9.2
632	-0.759697	190.957893	0.006339	8.8
633	-0.241760	190.801755	0.004091	12.0
634	-0.618987	190.645956	0.005382	8.8
635	-0.077803	190.490495	0.000758	10.2
