1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
82	0.000000	439.065533	0.000000	19.6
83	-0.758209	437.632238	0.009876	23.6
84	-0.017740	436.211351	0.000301	24.7
85	-0.000000	434.802701	0.000000	26.5
86	-0.000140	433.406117	0.000028	23.9
87	-0.000000	432.021430	0.000000	29.7
88	-0.614908	430.648479	0.008415	27.9
89	-0.360356	429.287101	0.004916	32.7
90	-0.326402	427.937140	0.005992	29.9
91	0.000000	426.598440	0.000000	33.7
92	-0.004611	425.270849	0.000630	20.4
93	-0.944911	423.954220	0.018914	18.8
94	-0.746345	422.648404	0.011113	25.6
95	-0.652947	421.353259	0.009746	28.5
96	-0.573182	420.068643	0.010174	29.6
97	-0.702183	418.794419	0.010753	29.9
98	-0.000404	417.530451	0.000038	29.2
99	-0.445533	416.276604	0.005985	25.2
100	-0.746496	415.032748	0.010573	29.7
101	-0.000000	413.798754	0.000000	24.7
102	-0.819025	412.574495	0.022101	31.4
103	-0.009809	411.359849	0.000897	26.7
104	0.000000	410.154691	0.000000	30.8
105	-0.000000	408.958904	0.000000	23.4
106	-0.000001	407.772368	0.000000	24.1
107	-0.951474	406.594968	0.020966	25.6
108	-0.285132	405.426590	0.006932	29.0
109	-0.915588	404.267122	0.023481	32.1
110	-0.015671	403.116456	0.000636	26.7
111	0.000000	401.974481	0.000000	23.4
112	-0.922778	400.841093	0.022316	23.3
113	-0.568557	399.716187	0.009179	23.6
114	-0.754010	398.599660	0.011024	27.8
115	-0.038284	397.491411	0.003032	29.8
116	-0.907383	396.391342	0.027933	22.4
117	-0.802639	395.299353	0.020266	21.3
118	-0.606100	394.215350	0.009082	22.6
119	-1.052673	393.139238	0.012898	22.4
120	-0.158867	392.070924	0.003129	27.8
121	-0.591577	391.010316	0.009409	28.0
122	-0.000000	389.957325	0.000000	18.7
123	-0.737167	388.911862	0.016218	24.2
124	-0.814617	387.873839	0.014828	22.2
125	-0.447229	386.843173	0.006837	21.9
126	-0.762505	385.819777	0.011932	22.7
127	-1.074418	384.803569	0.024159	22.3
128	-0.739795	383.794468	0.011114	21.5
129	-0.028098	382.792393	0.001729	27.1
130	-0.906176	381.797264	0.019055	26.1
131	-0.148593	380.809005	0.004984	18.6
132	-0.235039	379.827537	0.002601	24.5
133	0.000000	378.852786	0.000000	25.5
134	-0.342268	377.884678	0.004419	20.8
135	-0.963263	376.923138	0.018462	31.2
136	-0.001845	375.968095	0.000286	30.4
137	-0.009739	375.019479	0.000867	43.1
138	-1.101538	374.077218	0.018261	21.9
139	-0.000000	373.141244	0.000000	21.3
140	-0.003386	372.211489	0.000254	31.8
141	-0.175986	371.287887	0.003366	21.8
142	-0.776483	370.370370	0.011040	22.2
143	-0.672463	369.458876	0.011459	23.2
144	-0.046489	368.553338	0.002390	27.2
145	-0.603133	367.653696	0.007987	23.3
146	-0.652052	366.759885	0.014891	22.2
147	0.000000	365.871846	0.000000	23.4
148	-0.790128	364.989518	0.010668	38.4
149	-0.909436	364.112841	0.019742	24.2
150	-0.975923	363.241757	0.011207	25.1
151	-0.000000	362.376208	0.000000	19.2
152	-0.506307	361.516137	0.010409	24.2
153	0.000000	360.661488	0.000000	22.8
154	-0.000000	359.812206	0.000000	15.1
155	-0.609429	358.968236	0.007143	24.5
156	-0.202141	358.129524	0.004114	23.6
157	-0.796465	357.296018	0.005186	22.5
158	-0.000000	356.467665	0.000000	19.8
159	-0.683314	355.644414	0.004445	33.5
160	-0.958462	354.826213	0.020410	25.2
161	-0.000117	354.013012	0.000006	21.7
162	-0.496221	353.204763	0.011014	26.0
163	-0.227652	352.401415	0.007121	17.8
164	0.000000	351.602922	0.000000	24.6
165	-0.692207	350.809235	0.009713	23.5
166	0.000000	350.020308	0.000000	25.4
167	-0.003264	349.236095	0.000298	18.3
168	-0.695560	348.456550	0.010949	24.9
169	-0.791446	347.681627	0.015580	26.1
170	-0.000000	346.911283	0.000000	19.5
171	-0.171434	346.145474	0.006015	22.7
172	-0.676018	345.384157	0.006339	24.8
173	-0.679172	344.627288	0.013560	24.0
174	-1.015944	343.874826	0.009450	24.8
175	-0.445168	343.126729	0.006065	20.2
176	-1.065658	342.382957	0.031184	22.5
177	-0.503690	341.643469	0.005258	23.9
178	0.000000	340.908224	0.000000	22.2
179	-0.000000	340.177184	0.000000	17.4
180	-0.824737	339.450309	0.014368	24.3
181	-0.705662	338.727561	0.007605	23.7
182	-0.326743	338.008902	0.008061	22.9
183	-0.000019	337.294295	0.000002	23.6
184	0.000000	336.583703	0.000000	36.9
185	-1.079594	335.877089	0.022262	26.5
186	0.000000	335.174416	0.000000	24.1
187	-1.020938	334.475651	0.028869	29.1
188	0.000000	333.780756	0.000000	24.8
189	-0.139232	333.089698	0.005600	29.8
190	-0.000000	332.402443	0.000000	21.5
191	-0.388388	331.718955	0.006354	22.6
192	-0.922742	331.039203	0.019123	25.1
193	-0.688558	330.363153	0.010908	23.5
194	-0.000000	329.690771	0.000000	22.6
195	-0.480153	329.022027	0.005745	23.7
196	-0.000000	328.356888	0.000000	29.3
197	-0.000025	327.695322	0.000000	23.3
198	-0.026075	327.037299	0.000480	27.3
199	-0.526605	326.382787	0.008587	24.8
200	-0.830252	325.731758	0.005699	23.9
201	-0.767255	325.084179	0.011093	22.0
202	-0.000000	324.440023	0.000000	25.1
203	-1.011800	323.799258	0.010882	22.8
204	0.000000	323.161858	0.000000	19.7
205	-0.000000	322.527792	0.000000	20.8
206	0.000000	321.897034	0.000000	22.3
207	-1.081853	321.269554	0.023298	27.3
208	-0.923123	320.645325	0.011851	25.3
209	-1.021520	320.024320	0.025618	36.8
210	0.000000	319.406512	0.000000	24.0
211	-0.051381	318.791875	0.005190	20.7
212	-0.767808	318.180381	0.007404	25.4
213	-0.822890	317.572005	0.022280	23.0
214	-0.000000	316.966721	0.000000	22.4
215	0.000000	316.364504	0.000000	27.4
216	-0.522376	315.765329	0.008693	25.0
217	-0.726953	315.169170	0.003226	31.3
218	0.000000	314.576003	0.000000	28.0
219	-0.706927	313.985804	0.010397	34.0
220	-0.000000	313.398548	0.000000	26.4
221	-0.000000	312.814213	0.000000	25.2
222	0.000000	312.232773	0.000000	36.7
223	-0.538165	311.654207	0.007188	34.2
224	-0.311688	311.078491	0.009755	27.7
225	-0.355570	310.505602	0.007810	28.3
226	-0.000000	309.935518	0.000000	32.1
227	-0.987782	309.368217	0.034099	29.7
228	-0.417219	308.803676	0.005947	44.0
229	-0.779360	308.241874	0.015492	59.6
230	-0.000000	307.682789	0.000000	34.6
231	-1.104885	307.126400	0.018667	25.4
232	-0.000000	306.572687	0.000000	20.4
233	-0.000006	306.021627	0.000001	21.9
234	-0.042377	305.473201	0.000579	19.0
235	-0.000000	304.927388	0.000000	19.4
236	-0.998253	304.384168	0.017095	19.9
237	-0.926838	303.843521	0.009707	21.5
238	-1.095373	303.305427	0.010574	20.6
239	-0.778569	302.769867	0.016172	22.9
240	-0.823939	302.236821	0.010128	27.8
241	0.000000	301.706270	0.000000	26.9
242	-0.008921	301.178196	0.000488	25.6
243	-0.931357	300.652580	0.013507	29.0
244	-0.000000	300.129402	0.000000	28.4
245	-0.000127	299.608645	0.000003	26.9
246	-1.142685	299.090291	0.008679	23.5
247	-0.000000	298.574321	0.000000	17.6
248	-0.630938	298.060718	0.008205	25.6
249	0.000000	297.549465	0.000000	23.7
250	-0.625752	297.040543	0.017457	25.9
251	-0.000000	296.533936	0.000000	27.8
252	-1.008408	296.029626	0.019288	29.1
253	0.000000	295.527597	0.000000	24.3
254	-0.498325	295.027832	0.026171	25.0
255	0.000000	294.530315	0.000000	20.2
256	-0.000000	294.035028	0.000000	21.0
257	0.000000	293.541956	0.000000	23.7
258	-0.020063	293.051083	0.000848	28.3
259	-0.000000	292.562393	0.000000	26.9
260	-0.581821	292.075870	0.009187	19.8
261	-0.000000	291.591498	0.000000	22.3
262	-0.018636	291.109263	0.000778	24.6
263	0.000000	290.629149	0.000000	31.8
264	-0.568326	290.151140	0.006127	20.2
265	-0.565689	289.675222	0.013401	21.5
266	-0.352485	289.201380	0.009104	22.8
267	-0.107182	288.729600	0.002329	25.3
268	-0.083576	288.259866	0.001128	25.9
269	-1.100042	287.792165	0.038092	24.6
270	-0.000000	287.326481	0.000000	17.6
271	-0.715365	286.862802	0.009075	23.3
272	-0.713417	286.401113	0.006476	21.8
273	-0.942758	285.941400	0.012235	25.7
274	-1.042110	285.483649	0.021570	23.4
275	-0.438167	285.027847	0.005195	21.1
276	-0.003197	284.573981	0.000103	20.8
277	-0.581756	284.122037	0.008160	24.3
278	0.000000	283.672002	0.000000	22.8
279	-0.716735	283.223863	0.008382	24.7
280	-0.109437	282.777607	0.003181	25.7
281	-0.348831	282.333221	0.009437	22.8
282	-0.000000	281.890692	0.000000	18.5
283	-0.301531	281.450008	0.003960	25.4
284	-0.716508	281.011157	0.009284	21.7
285	-1.137563	280.574125	0.014851	26.2
286	0.000000	280.138901	0.000000	25.1
287	0.000000	279.705473	0.000000	26.9
288	-0.211621	279.273829	0.005649	25.6
289	-1.031026	278.843956	0.014008	26.9
290	-0.125701	278.415844	0.005348	18.9
291	0.000000	277.989479	0.000000	23.5
292	-0.591099	277.564851	0.012122	22.3
293	-0.296231	277.141949	0.007041	25.9
294	0.000000	276.720761	0.000000	17.7
295	-0.000000	276.301275	0.000000	21.7
296	-0.740031	275.883480	0.007444	31.6
297	-0.160112	275.467366	0.005336	25.1
298	-0.991007	275.052922	0.013851	22.0
299	-0.030312	274.640136	0.000540	21.3
300	-0.351755	274.228998	0.005884	27.8
301	-0.994099	273.819497	0.024628	29.0
302	-0.637164	273.411623	0.004282	22.4
303	-0.073552	273.005365	0.002145	23.8
304	-0.537796	272.600712	0.009946	21.9
305	0.000000	272.197655	0.000000	33.2
306	-0.000000	271.796184	0.000000	26.9
307	-0.000000	271.396287	0.000000	25.1
308	0.000000	270.997956	0.000000	30.8
309	-0.863542	270.601180	0.011619	27.8
310	-0.762785	270.205949	0.009411	20.8
311	0.000000	269.812254	0.000000	27.3
312	-0.968640	269.420085	0.022554	16.0
313	-0.125491	269.029432	0.004507	25.6
314	-0.983396	268.640287	0.019201	20.3
315	-0.446031	268.252638	0.006564	20.2
316	-0.009191	267.866478	0.000142	27.9
317	-0.706242	267.481796	0.013144	22.5
318	-0.735160	267.098584	0.012525	29.4
319	-0.624100	266.716833	0.009863	23.4
320	-0.739641	266.336533	0.014152	22.0
321	-0.742861	265.957676	0.013273	23.5
322	-0.430978	265.580253	0.004025	23.1
323	-0.005616	265.204254	0.000583	22.4
324	-1.124214	264.829672	0.018267	19.7
325	-0.000000	264.456497	0.000000	24.6
326	-0.398464	264.084721	0.004123	26.2
327	-0.935237	263.714335	0.022718	24.1
328	0.000000	263.345332	0.000000	21.1
329	-0.005383	262.977702	0.000335	25.7
330	-0.901529	262.611438	0.010556	19.9
331	0.000000	262.246531	0.000000	25.5
332	-0.736246	261.882973	0.025782	28.6
333	-1.049992	261.520756	0.008533	27.6
334	-0.000000	261.159871	0.000000	23.6
335	-1.053391	260.800312	0.015757	24.5
336	-0.188969	260.442070	0.004328	24.1
337	-0.921322	260.085137	0.014003	22.6
338	-0.334289	259.729505	0.007803	28.4
339	-0.003771	259.375167	0.000430	25.5
340	-0.294569	259.022116	0.006089	27.9
341	-0.911909	258.670343	0.010477	26.8
342	-0.761208	258.319841	0.010515	25.2
343	-0.067352	257.970602	0.002728	19.9
344	-0.544743	257.622620	0.009174	33.9
345	-0.004659	257.275887	0.000125	21.2
346	-0.930273	256.930396	0.013618	26.8
347	-0.000000	256.586139	0.000000	21.4
348	-0.764371	256.243109	0.009220	31.0
349	-0.725651	255.901300	0.011009	24.7
350	-1.087903	255.560703	0.010734	26.0
351	-0.766071	255.221313	0.009906	24.9
352	0.000000	254.883122	0.000000	22.7
353	-0.000774	254.546124	0.000121	24.3
354	-0.000000	254.210311	0.000000	28.6
355	-1.057025	253.875677	0.023307	24.3
356	-0.395847	253.542215	0.005268	24.9
357	-0.483764	253.209918	0.009095	24.1
358	0.000000	252.878781	0.000000	23.0
359	-0.000000	252.548795	0.000000	22.0
360	-1.076910	252.219956	0.019573	30.0
361	-0.517441	251.892255	0.009983	27.1
362	0.000000	251.565688	0.000000	27.7
363	-0.000000	251.240247	0.000000	20.8
364	-1.036790	250.915926	0.011577	19.6
365	-0.720214	250.592720	0.010326	22.2
366	-0.000000	250.270621	0.000000	24.4
367	0.000000	249.949624	0.000000	24.3
368	0.000000	249.629723	0.000000	34.3
369	0.000000	249.310911	0.000000	22.3
370	-0.042329	248.993182	0.002072	24.0
371	0.000000	248.676531	0.000000	22.6
372	-0.860435	248.360952	0.015665	26.9
373	-0.000000	248.046438	0.000000	22.9
374	-0.017305	247.732984	0.001265	27.0
375	-0.000000	247.420584	0.000000	28.6
376	-0.057902	247.109233	0.002834	23.9
377	-0.770954	246.798924	0.009793	27.4
378	-0.093653	246.489652	0.001535	24.8
379	-1.079858	246.181412	0.008594	28.9
380	-1.152463	245.874197	0.015918	29.9
381	-0.001203	245.568002	0.000101	26.0
382	-0.000000	245.262822	0.000000	29.7
383	-0.621693	244.958652	0.008971	30.6
384	-0.050910	244.655485	0.001934	30.4
385	-0.621268	244.353317	0.007918	46.0
386	-0.184635	244.052142	0.003104	42.2
387	-0.009733	243.751955	0.000531	39.4
388	-0.507036	243.452750	0.007503	26.5
389	0.000000	243.154523	0.000000	23.0
390	-0.003864	242.857268	0.000383	26.5
391	0.000000	242.560980	0.000000	28.5
392	-0.857036	242.265654	0.018823	26.2
393	-1.086222	241.971285	0.014258	21.3
394	-0.000000	241.677868	0.000000	18.0
395	-0.545459	241.385397	0.014507	24.0
396	-0.980119	241.093869	0.010930	22.1
397	-1.056818	240.803278	0.035174	25.8
398	-0.000818	240.513619	0.000074	27.0
399	-0.000000	240.224887	0.000000	19.8
400	-0.707528	239.937077	0.005654	29.3
401	-0.004047	239.650186	0.000196	27.0
402	-0.000000	239.364207	0.000000	18.7
403	0.000000	239.079136	0.000000	24.3
404	-0.040587	238.794969	0.000378	23.6
405	-0.253421	238.511701	0.003841	22.0
406	-0.782731	238.229327	0.008952	25.4
407	-0.424226	237.947843	0.006246	29.1
408	-0.670244	237.667244	0.009796	30.5
409	-0.002126	237.387526	0.000371	28.4
410	0.000000	237.108684	0.000000	26.7
411	-0.040808	236.830714	0.001285	22.6
412	-0.272924	236.553610	0.006944	25.6
413	-0.103843	236.277370	0.003215	28.8
414	-0.131507	236.001989	0.001043	28.0
415	-0.665478	235.727461	0.021992	28.0
416	-0.945296	235.453784	0.010231	32.5
417	-0.138638	235.180952	0.009020	26.5
418	-0.285269	234.908962	0.003726	25.0
419	-1.046603	234.637809	0.010006	24.9
420	-0.793952	234.367488	0.008548	25.1
421	-1.024791	234.097997	0.011064	31.7
422	-0.199242	233.829331	0.004187	28.3
423	-0.000000	233.561485	0.000000	25.3
424	-0.000000	233.294456	0.000000	23.3
425	0.000000	233.028239	0.000000	21.6
426	-0.000000	232.762831	0.000000	28.7
427	-0.733663	232.498228	0.008832	25.3
428	-0.759843	232.234425	0.006669	25.2
429	-0.691294	231.971419	0.012282	25.0
430	-1.000249	231.709205	0.037333	23.7
431	-1.034953	231.447781	0.009258	22.7
432	-0.000740	231.187141	0.000046	28.6
433	0.000000	230.927283	0.000000	23.0
434	-0.000000	230.668202	0.000000	28.1
435	-0.519551	230.409895	0.009563	24.0
436	-0.789645	230.152358	0.018647	23.4
437	-0.302099	229.895587	0.006209	25.1
438	-0.014972	229.639578	0.000270	23.1
439	-0.000000	229.384329	0.000000	30.5
440	-0.452658	229.129834	0.007408	28.3
441	-0.017378	228.876091	0.001298	22.7
442	-0.977523	228.623096	0.009379	29.3
443	0.000000	228.370846	0.000000	25.2
444	-0.769832	228.119336	0.012532	25.3
445	-0.495359	227.868563	0.009666	35.6
446	0.000000	227.618525	0.000000	25.4
447	-0.000000	227.369216	0.000000	21.2
448	-0.042862	227.120635	0.002859	23.6
449	0.000000	226.872777	0.000000	22.7
450	-0.728213	226.625638	0.010586	23.8
451	-0.000000	226.379217	0.000000	21.9
452	-0.000000	226.133509	0.000000	20.6
453	-0.000126	225.888510	0.000010	25.3
454	-0.000000	225.644218	0.000000	21.6
455	-0.000009	225.400630	0.000000	23.4
456	-0.237330	225.157741	0.004307	24.6
457	-0.795166	224.915549	0.010651	25.9
458	0.000000	224.674051	0.000000	25.5
459	-0.355280	224.433242	0.003465	28.6
460	-0.980071	224.193121	0.009519	25.1
461	-0.143369	223.953684	0.002818	28.0
462	-0.176973	223.714927	0.009732	20.3
463	-0.799233	223.476848	0.006007	24.3
464	-0.612402	223.239444	0.006032	31.3
465	-0.107642	223.002710	0.002686	25.3
466	-0.005652	222.766645	0.000911	20.3
467	-0.443483	222.531245	0.006281	23.8
468	-0.061468	222.296508	0.001698	25.7
469	-0.000016	222.062429	0.000003	25.2
470	-0.426644	221.829007	0.005459	24.4
471	-0.001084	221.596238	0.000103	26.0
472	-0.523128	221.364119	0.003802	27.4
473	-1.062818	221.132647	0.009227	23.4
474	-0.000290	220.901820	0.000047	24.3
475	-0.851070	220.671634	0.008010	25.0
476	0.000000	220.442086	0.000000	22.9
477	0.000000	220.213174	0.000000	25.3
478	-0.000000	219.984895	0.000000	21.9
479	0.000000	219.757246	0.000000	32.1
480	-0.000032	219.530224	0.000010	26.9
481	-0.866597	219.303826	0.010866	28.1
482	-0.800433	219.078050	0.008974	25.4
483	-0.403150	218.852893	0.003754	22.5
484	0.000000	218.628352	0.000000	22.8
485	-0.023006	218.404424	0.001550	25.4
486	-0.726212	218.181106	0.006051	21.5
487	-1.007408	217.958397	0.010863	23.2
488	-0.000000	217.736292	0.000000	24.0
489	0.000000	217.514790	0.000000	24.2
490	-0.601551	217.293888	0.008419	24.4
491	-0.373314	217.073584	0.005471	23.3
492	-0.715837	216.853873	0.014006	22.1
493	-0.714084	216.634755	0.012468	23.0
494	-0.000014	216.416227	0.000002	23.7
495	-0.000039	216.198285	0.000002	23.9
496	-0.056131	215.980927	0.001010	26.3
497	-0.000000	215.764151	0.000000	20.9
498	-0.000000	215.547955	0.000000	27.5
499	-0.726276	215.332335	0.010532	27.8
500	-0.026000	215.117289	0.001291	28.8
501	-0.000000	214.902815	0.000000	23.4
502	-0.869130	214.688911	0.008870	30.1
503	-0.000050	214.475573	0.000024	27.0
504	0.000000	214.262800	0.000000	22.0
505	-1.077584	214.050588	0.009773	21.7
506	-0.784269	213.838936	0.010696	24.9
507	-0.694631	213.627842	0.007831	22.7
508	-1.014743	213.417302	0.033905	23.4
509	-0.678515	213.207314	0.008663	24.4
510	-0.004224	212.997877	0.000068	23.9
511	-1.070994	212.788987	0.012830	29.1
512	-0.000021	212.580642	0.000002	23.6
513	0.000000	212.372841	0.000000	24.5
514	0.000000	212.165581	0.000000	28.6
515	-0.249716	211.958859	0.007359	19.5
516	-0.682557	211.752673	0.009787	26.2
517	-0.297707	211.547021	0.004508	24.7
518	-0.722746	211.341902	0.021250	24.4
519	-0.042436	211.137311	0.002951	26.2
520	-0.517658	210.933248	0.004174	20.4
521	-1.105303	210.729710	0.008641	22.5
522	-0.000000	210.526695	0.000000	20.6
523	-0.928153	210.324200	0.011941	21.5
524	-0.751129	210.122224	0.009240	23.5
525	-0.103096	209.920765	0.003942	23.9
526	-0.043066	209.719820	0.000586	21.6
527	-0.795090	209.519387	0.008913	23.2
528	0.000000	209.319463	0.000000	23.4
529	-0.056695	209.120048	0.001451	24.5
530	-0.588074	208.921139	0.007212	23.5
531	-1.083690	208.722733	0.009311	21.4
532	-0.489624	208.524829	0.007269	32.4
533	-0.000013	208.327425	0.000003	21.5
534	-0.000000	208.130518	0.000000	17.2
535	-0.553488	207.934107	0.007144	27.7
536	-1.131490	207.738189	0.028722	26.8
537	-0.109972	207.542762	0.000852	25.1
538	-0.504038	207.347825	0.008613	28.3
539	-0.192773	207.153376	0.003402	24.0
540	-0.809258	206.959412	0.006844	22.2
541	-0.000000	206.765932	0.000000	24.2
542	-0.000000	206.572933	0.000000	20.6
543	-0.831079	206.380414	0.012918	22.1
544	-0.629861	206.188373	0.006879	23.7
545	-0.727340	205.996807	0.007045	22.6
546	-0.941527	205.805716	0.006089	27.6
547	-0.812731	205.615096	0.019714	30.5
548	-0.224612	205.424946	0.002889	25.9
549	-0.126515	205.235265	0.005034	29.3
550	-1.057034	205.046050	0.014196	21.5
551	-0.000000	204.857299	0.000000	22.1
552	-0.007405	204.669011	0.000667	24.2
553	-0.663197	204.481184	0.007568	31.9
554	-0.000000	204.293816	0.000000	17.0
555	-0.894273	204.106905	0.005003	27.9
556	-0.666910	203.920449	0.014157	26.8
557	-1.154672	203.734447	0.013326	24.2
558	-0.678194	203.548896	0.008454	25.0
559	-0.970845	203.363795	0.013597	23.0
560	-0.000000	203.179143	0.000000	20.3
561	-0.000352	202.994937	0.000066	23.3
562	-0.792933	202.811176	0.008463	25.2
563	-0.000000	202.627857	0.000000	18.0
564	-0.032568	202.444980	0.001491	24.4
565	-0.695763	202.262543	0.007069	30.4
566	-0.781622	202.080543	0.006874	25.7
567	-0.737883	201.898979	0.006226	26.4
568	-0.961758	201.717849	0.008483	24.7
569	-0.861001	201.537153	0.010072	33.3
570	-0.754754	201.356887	0.009272	33.1
571	-1.153248	201.177050	0.012220	27.8
572	-0.958611	200.997642	0.009603	27.0
573	-0.240850	200.818659	0.005750	22.1
574	-0.422426	200.640100	0.005376	23.8
575	-0.000002	200.461965	0.000001	28.5
576	-1.046902	200.284250	0.007140	23.9
577	0.000000	200.106955	0.000000	25.0
578	0.000000	199.930078	0.000000	21.4
579	-0.711774	199.753617	0.014044	22.1
580	-1.148859	199.577571	0.013668	23.5
581	0.000000	199.401938	0.000000	21.2
582	-0.708191	199.226717	0.006340	22.3
583	-0.611742	199.051905	0.008039	30.0
584	-1.101466	198.877502	0.013121	24.6
585	-0.000000	198.703506	0.000000	26.0
586	0.000000	198.529916	0.000000	29.0
587	-0.946611	198.356729	0.015940	28.0
588	0.000000	198.183944	0.000000	24.5
589	0.000000	198.011560	0.000000	21.5
590	-0.000000	197.839576	0.000000	25.8
591	-0.000000	197.667989	0.000000	17.2
592	-0.026332	197.496798	0.001506	22.5
593	-0.000361	197.326002	0.000068	21.9
594	-0.000000	197.155600	0.000000	25.1
595	-0.444813	196.985589	0.005920	19.0
596	0.000000	196.815969	0.000000	17.3
597	-1.078747	196.646738	0.022778	27.4
598	0.000000	196.477894	0.000000	25.9
599	-0.004152	196.309436	0.000548	25.9
600	-0.871101	196.141363	0.024591	27.8
601	-0.108167	195.973673	0.004927	30.6
602	-0.546435	195.806365	0.009179	30.4
603	-0.000000	195.639437	0.000000	29.0
604	-0.897476	195.472888	0.009019	27.6
605	-0.533452	195.306717	0.007871	23.1
606	-0.000000	195.140922	0.000000	21.2
607	-0.000000	194.975501	0.000000	21.4
608	-0.782734	194.810454	0.008895	25.9
609	-0.684477	194.645779	0.006069	23.9
610	-0.000079	194.481475	0.000019	23.1
611	-1.164055	194.317540	0.016374	23.5
612	-0.000218	194.153973	0.000034	21.1
613	-0.792691	193.990773	0.016596	27.3
614	-0.738030	193.827938	0.005446	25.3
615	-0.131749	193.665467	0.004362	27.0
616	-0.596162	193.503358	0.008252	26.2
617	-0.840217	193.341611	0.018218	26.5
618	-0.197171	193.180224	0.007117	27.0
619	-1.098293	193.019196	0.007281	26.5
620	-0.000000	192.858525	0.000000	19.1
621	-0.298263	192.698210	0.004547	25.1
622	-0.665963	192.538251	0.009636	27.8
623	-0.986751	192.378644	0.018295	26.2
624	-1.192571	192.219391	0.009171	25.4
625	-0.000000	192.060488	0.000000	21.8
626	-0.760120	191.901935	0.009541	22.6
627	-0.924265	191.743730	0.011385	27.5
628	-0.185355	191.585873	0.003554	23.1
629	-0.990225	191.428362	0.006325	26.0
630	-1.057678	191.271196	0.012028	27.6
631	-1.126602	191.114374	0.009008	30.3
632	-0.967849	190.957893	0.011890	23.6
633	-1.044262	190.801755	0.025900	25.3
634	-0.107981	190.645956	0.002977	27.9
635	-0.773265	190.490495	0.015338	20.9
