1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
60	-0.000519	474.137684	0.000166	10.7
61	-1.081738	472.379445	0.029327	9.7
62	-0.000000	470.638485	0.000000	9.2
63	-0.904983	468.914531	0.023558	12.9
64	-1.136666	467.207315	0.022928	9.5
65	-0.763027	465.516573	0.020688	8.9
66	-0.000000	463.842050	0.000000	8.9
67	-0.495013	462.183494	0.006106	12.2
68	-0.935639	460.540658	0.027493	9.5
69	-0.000844	458.913303	0.000003	8.3
70	-0.960230	457.301192	0.040230	9.0
71	-0.689099	455.704096	0.012308	9.6
72	-0.825872	454.121787	0.007096	10.7
73	-0.002007	452.554045	0.000424	8.9
74	0.000000	451.000653	0.000000	8.6
75	-0.813787	449.461399	0.020772	9.3
76	0.000000	447.936075	0.000000	10.6
77	-0.412533	446.424477	0.007424	9.6
78	-0.000000	444.926406	0.000000	8.0
79	-0.335574	443.441666	0.006485	8.9
80	-1.015482	441.970065	0.015050	10.7
81	-0.279020	440.511415	0.004271	8.2
82	-1.052038	439.065533	0.014093	8.2
83	-0.000000	437.632238	0.000000	7.5
84	-0.789430	436.211351	0.008197	10.2
85	-0.306534	434.802701	0.005097	8.2
86	-0.271720	433.406117	0.004973	8.2
87	-0.561166	432.021430	0.020328	8.6
88	-0.953932	430.648479	0.010322	8.2
89	0.000000	429.287101	0.000000	10.5
90	-0.848458	427.937140	0.014080	8.8
91	-1.113814	426.598440	0.017277	8.3
92	-0.828412	425.270849	0.009149	8.1
93	-1.081059	423.954220	0.018091	12.9
94	-0.737430	422.648404	0.008408	8.2
95	-1.009590	421.353259	0.014371	9.6
96	-0.601653	420.068643	0.004969	8.9
97	-0.838939	418.794419	0.014475	9.8
98	-0.090958	417.530451	0.003760	9.8
99	0.000000	416.276604	0.000000	11.7
100	-1.104063	415.032748	0.015540	11.3
101	-0.444600	413.798754	0.007358	11.1
102	-0.600529	412.574495	0.007430	9.0
103	-1.053132	411.359849	0.016266	8.4
104	-0.577567	410.154691	0.010159	8.8
105	-1.121425	408.958904	0.019783	10.0
106	-0.669808	407.772368	0.024872	8.9
107	-0.685772	406.594968	0.024118	8.7
108	-0.562846	405.426590	0.009105	8.7
109	-0.991584	404.267122	0.014480	9.2
110	0.000000	403.116456	0.000000	12.0
111	-0.000000	401.974481	0.000000	8.3
112	-0.314735	400.841093	0.004337	8.6
113	-0.772416	399.716187	0.006675	9.6
114	-0.992128	398.599660	0.007548	12.0
115	-0.574268	397.491411	0.012733	9.1
116	-0.345787	396.391342	0.006590	8.3
117	-0.000000	395.299353	0.000000	8.1
118	-1.068978	394.215350	0.019195	9.9
119	-0.861475	393.139238	0.017597	8.5
120	-0.587976	392.070924	0.008418	7.5
121	-0.000000	391.010316	0.000000	7.6
122	-0.640893	389.957325	0.012866	7.6
123	0.000000	388.911862	0.000000	10.3
124	-0.855498	387.873839	0.023360	7.5
125	-0.668773	386.843173	0.013336	8.1
126	-0.575036	385.819777	0.014976	7.6
127	-0.808413	384.803569	0.009265	7.6
128	-0.815428	383.794468	0.009566	10.2
129	-0.955051	382.792393	0.037923	7.8
130	-0.060106	381.797264	0.005327	7.5
131	-0.927668	380.809005	0.008504	7.7
132	0.000000	379.827537	0.000000	7.6
133	-0.930370	378.852786	0.015976	10.3
134	-0.790185	377.884678	0.005304	8.4
135	-0.229519	376.923138	0.002961	8.3
136	-0.473901	375.968095	0.011122	8.3
137	-0.066849	375.019479	0.001501	8.5
138	-0.435421	374.077218	0.008898	11.0
139	-0.765408	373.141244	0.013738	9.3
140	-0.000002	372.211489	0.000000	8.6
141	-0.003956	371.287887	0.000897	8.7
142	-0.184557	370.370370	0.009507	10.8
143	-1.214438	369.458876	0.011638	9.0
144	-0.139970	368.553338	0.001199	8.5
145	-0.805520	367.653696	0.010115	8.6
146	-0.071183	366.759885	0.001114	9.8
147	-0.685694	365.871846	0.007202	10.0
148	-0.931256	364.989518	0.017078	8.7
149	-0.660648	364.112841	0.017345	9.5
150	-1.056943	363.241757	0.018179	9.6
151	-0.954819	362.376208	0.013239	11.5
152	-0.017491	361.516137	0.001567	8.6
153	-0.773049	360.661488	0.006702	11.0
154	-0.907072	359.812206	0.020331	11.1
155	-0.092297	358.968236	0.002315	8.7
156	-0.840453	358.129524	0.007303	13.7
157	-0.779774	357.296018	0.026089	14.5
158	-0.265329	356.467665	0.003471	8.8
159	-0.128176	355.644414	0.002941	10.9
160	-0.173699	354.826213	0.004746	9.5
161	-1.090131	354.013012	0.021519	11.5
162	-0.004807	353.204763	0.000619	9.3
163	0.000000	352.401415	0.000000	8.2
164	-1.248751	351.602922	0.014841	8.6
165	-1.103834	350.809235	0.008955	9.0
166	-0.198621	350.020308	0.002055	8.9
167	-0.910928	349.236095	0.008686	9.3
168	-0.025738	348.456550	0.001299	7.9
169	-1.122419	347.681627	0.016593	9.3
170	-0.000000	346.911283	0.000000	15.2
171	-0.842710	346.145474	0.016020	14.1
172	-1.223618	345.384157	0.011550	15.4
173	-0.412617	344.627288	0.004214	13.7
174	-0.952489	343.874826	0.024976	13.8
175	-0.949505	343.126729	0.029672	15.7
176	-0.893358	342.382957	0.014216	14.9
177	-1.180137	341.643469	0.022685	13.7
178	-0.568843	340.908224	0.010209	16.3
179	-0.665542	340.177184	0.009241	12.2
180	-0.152936	339.450309	0.003788	8.9
181	-0.225949	338.727561	0.005777	8.9
182	-0.881419	338.008902	0.030933	12.1
183	-0.707733	337.294295	0.006820	8.8
184	-0.958566	336.583703	0.024375	10.1
185	-1.046053	335.877089	0.033544	8.7
186	-0.917180	335.174416	0.016330	12.1
187	-0.072127	334.475651	0.006524	9.6
188	-0.544779	333.780756	0.022568	8.1
189	-0.732658	333.089698	0.017274	8.8
190	-1.011651	332.402443	0.018844	8.2
191	0.000000	331.718955	0.000000	10.9
192	-0.908420	331.039203	0.023829	9.3
193	-0.000000	330.363153	0.000000	10.8
194	-0.283297	329.690771	0.005612	9.4
195	-0.570896	329.022027	0.015922	9.8
196	-1.044891	328.356888	0.034243	10.7
197	-0.002772	327.695322	0.000097	8.9
198	-0.262825	327.037299	0.003063	13.0
199	-1.046972	326.382787	0.013880	8.2
200	-0.703152	325.731758	0.011569	9.9
201	-0.049720	325.084179	0.002764	8.0
202	-0.093222	324.440023	0.001453	9.3
203	-0.000000	323.799258	0.000000	14.4
204	-1.037434	323.161858	0.017386	8.2
205	-0.070584	322.527792	0.002287	8.9
206	-0.473000	321.897034	0.007421	9.1
207	-0.000063	321.269554	0.000024	9.0
208	-1.118121	320.645325	0.015298	8.1
209	-0.743372	320.024320	0.015264	9.8
210	-1.072680	319.406512	0.022166	10.1
211	-1.083555	318.791875	0.015841	18.1
212	-1.007094	318.180381	0.018260	10.7
213	-1.192638	317.572005	0.011913	13.6
214	0.000000	316.966721	0.000000	8.2
215	-0.080180	316.364504	0.001230	8.7
216	-0.000000	315.765329	0.000000	8.0
217	-0.244898	315.169170	0.005572	8.3
218	-0.010856	314.576003	0.000453	10.4
219	-0.010954	313.985804	0.000518	8.4
220	-1.149948	313.398548	0.023133	8.2
221	-0.738995	312.814213	0.011734	8.1
222	-0.415493	312.232773	0.005058	11.1
223	-1.127657	311.654207	0.024415	8.0
224	-0.187114	311.078491	0.014405	8.1
225	-0.000000	310.505602	0.000000	8.2
226	-0.733916	309.935518	0.012727	8.0
227	0.000000	309.368217	0.000000	10.2
228	-1.053362	308.803676	0.019910	8.2
229	-0.673641	308.241874	0.018298	8.2
230	-0.110657	307.682789	0.002582	8.2
231	-0.000108	307.126400	0.000010	8.1
232	-0.092429	306.572687	0.002653	10.0
233	-0.743011	306.021627	0.008299	8.5
234	-0.219780	305.473201	0.004969	9.8
235	-0.633821	304.927388	0.012516	9.1
236	-1.076246	304.384168	0.026049	8.8
237	-0.224466	303.843521	0.003880	10.2
238	-0.399790	303.305427	0.009001	8.6
239	-0.360135	302.769867	0.006578	8.3
240	-0.016136	302.236821	0.001478	8.7
241	-0.566136	301.706270	0.012030	11.9
242	-0.872698	301.178196	0.007428	8.5
243	-0.485354	300.652580	0.009795	8.4
244	-0.367655	300.129402	0.005576	8.9
245	-0.838580	299.608645	0.010981	10.7
246	-0.907068	299.090291	0.006225	8.9
247	-1.134644	298.574321	0.020629	8.7
248	-0.000077	298.060718	0.000031	12.7
249	-0.000000	297.549465	0.000000	13.9
250	-0.080438	297.040543	0.001641	12.4
251	-0.822429	296.533936	0.013772	8.6
252	-0.265966	296.029626	0.008734	8.9
253	-0.726032	295.527597	0.008303	11.8
254	-0.000000	295.027832	0.000000	9.8
255	-0.610145	294.530315	0.013762	8.9
256	-0.763799	294.035028	0.015062	8.4
257	-0.621941	293.541956	0.003648	9.6
258	-1.095610	293.051083	0.006678	8.9
259	-1.081479	292.562393	0.016324	8.8
260	-0.000072	292.075870	0.000000	8.4
261	-1.007580	291.591498	0.021847	8.5
262	-0.697678	291.109263	0.010629	10.6
263	-0.109667	290.629149	0.003948	13.1
264	-0.030855	290.151140	0.001991	10.6
265	-0.711724	289.675222	0.009045	11.9
266	-0.875334	289.201380	0.012864	8.7
267	-0.543308	288.729600	0.009419	10.1
268	-0.088709	288.259866	0.002816	10.2
269	-1.011357	287.792165	0.007861	9.8
270	-0.808587	287.326481	0.007394	7.9
271	-0.707114	286.862802	0.010176	7.6
272	-0.271619	286.401113	0.003690	7.5
273	-0.712304	285.941400	0.006312	8.2
274	-0.792402	285.483649	0.011746	10.4
275	-0.002430	285.027847	0.000304	7.5
276	-1.189968	284.573981	0.034077	7.6
277	-0.804417	284.122037	0.012825	7.5
278	-0.353642	283.672002	0.009075	7.6
279	-0.000000	283.223863	0.000000	10.4
280	-1.000442	282.777607	0.021702	8.3
281	0.000000	282.333221	0.000000	7.8
282	-0.245865	281.890692	0.005476	7.6
283	-0.000000	281.450008	0.000000	7.5
284	-0.690215	281.011157	0.013478	10.3
285	-0.468135	280.574125	0.007979	7.7
286	-0.903255	280.138901	0.020356	7.5
287	-0.683801	279.705473	0.020446	7.4
288	-1.184315	279.273829	0.023633	7.6
289	-0.877715	278.843956	0.017118	10.4
290	-0.229768	278.415844	0.004706	7.5
291	0.000000	277.989479	0.000000	7.7
292	-0.967475	277.564851	0.005715	8.3
293	-1.047197	277.141949	0.020040	7.6
294	-1.028611	276.720761	0.020597	10.2
295	-1.143496	276.301275	0.018292	7.5
296	-0.000000	275.883480	0.000000	8.3
297	-0.658588	275.467366	0.006445	7.9
298	-0.791961	275.052922	0.017441	7.6
299	-1.008263	274.640136	0.009232	10.4
300	-0.155893	274.228998	0.001264	7.5
301	-1.106255	273.819497	0.036215	7.6
302	-0.731975	273.411623	0.013475	9.4
303	-0.000000	273.005365	0.000000	13.7
304	-0.366454	272.600712	0.005820	14.5
305	0.000000	272.197655	0.000000	9.0
306	0.000000	271.796184	0.000000	11.4
307	-0.000863	271.396287	0.000112	9.1
308	-0.006132	270.997956	0.000213	7.7
309	-0.000070	270.601180	0.000001	8.4
310	-0.000000	270.205949	0.000000	7.6
311	-0.723881	269.812254	0.009971	10.9
312	-0.625003	269.420085	0.003447	7.6
313	-0.759052	269.029432	0.009287	7.5
314	-0.000000	268.640287	0.000000	8.8
315	-0.836635	268.252638	0.011233	17.3
316	-0.360598	267.866478	0.005508	14.7
317	-0.142778	267.481796	0.000859	12.2
318	-1.100240	267.098584	0.015229	7.9
319	-0.854100	266.716833	0.009080	10.2
320	-0.234473	266.336533	0.006700	7.6
321	-0.000000	265.957676	0.000000	7.6
322	-1.121560	265.580253	0.014644	7.5
323	-0.255146	265.204254	0.002479	11.9
324	-1.009801	264.829672	0.010105	8.6
325	-0.846183	264.456497	0.015503	7.6
326	-1.151987	264.084721	0.016085	7.5
327	-0.560055	263.714335	0.012324	7.7
328	-0.000000	263.345332	0.000000	10.2
329	-0.002104	262.977702	0.000456	8.3
330	-1.055321	262.611438	0.038277	8.4
331	-0.397324	262.246531	0.008592	7.6
332	-0.751603	261.882973	0.020922	7.6
333	-0.677433	261.520756	0.013897	9.7
334	-0.826591	261.159871	0.030085	8.3
335	-0.246028	260.800312	0.004875	7.5
336	-1.265822	260.442070	0.020921	7.5
337	-0.750053	260.085137	0.007459	7.6
338	-0.323193	259.729505	0.003807	10.4
339	-0.099235	259.375167	0.001246	7.6
340	0.000000	259.022116	0.000000	7.7
341	-0.000000	258.670343	0.000000	7.5
342	-1.137844	258.319841	0.011209	7.4
343	-1.043110	257.970602	0.013795	10.1
344	-1.183488	257.622620	0.013031	8.1
345	-0.923570	257.275887	0.025699	8.5
346	-0.988469	256.930396	0.017791	8.6
347	-1.049585	256.586139	0.033801	11.8
348	0.000000	256.243109	0.000000	10.4
349	-0.839604	255.901300	0.027855	8.3
350	-0.046137	255.560703	0.002790	9.1
351	-0.882230	255.221313	0.016198	9.8
352	-0.824435	254.883122	0.016954	11.2
353	-0.817681	254.546124	0.027621	9.4
354	-0.002625	254.210311	0.000701	8.7
355	-0.741480	253.875677	0.015030	11.8
356	-0.718108	253.542215	0.009840	8.7
357	-1.260286	253.209918	0.017032	10.2
358	-0.000036	252.878781	0.000008	9.0
359	-0.215827	252.548795	0.005762	11.1
360	-0.000795	252.219956	0.000068	8.3
361	-0.049334	251.892255	0.001243	8.9
362	-1.062197	251.565688	0.014259	8.5
363	-1.165623	251.240247	0.009566	8.9
364	-1.019511	250.915926	0.015389	10.7
365	-0.969062	250.592720	0.015621	10.1
366	-0.042981	250.270621	0.000298	8.3
367	-0.731993	249.949624	0.010102	10.8
368	-0.015533	249.629723	0.001017	9.0
369	-0.157710	249.310911	0.010184	9.2
370	-0.735338	248.993182	0.010703	8.9
371	-0.771004	248.676531	0.026370	12.7
372	0.000000	248.360952	0.000000	8.9
373	-0.999574	248.046438	0.012434	9.1
374	-0.000988	247.732984	0.000239	13.3
375	-0.003256	247.420584	0.000300	11.4
376	-1.038669	247.109233	0.022044	8.3
377	-0.918171	246.798924	0.010797	9.6
378	-0.000000	246.489652	0.000000	9.2
379	-0.013794	246.181412	0.001159	9.0
380	-0.000000	245.874197	0.000000	10.3
381	-1.191032	245.568002	0.016557	8.6
382	-0.934044	245.262822	0.009386	9.4
383	-0.006441	244.958652	0.001285	8.9
384	-0.732419	244.655485	0.008909	10.1
385	0.000000	244.353317	0.000000	8.3
386	-0.655711	244.052142	0.006621	9.1
387	-0.300257	243.751955	0.003982	10.5
388	-0.214431	243.452750	0.004421	10.3
389	-0.158620	243.154523	0.001184	8.5
390	-0.769723	242.857268	0.022368	8.9
391	-1.252143	242.560980	0.024800	16.4
392	-0.260467	242.265654	0.003516	15.1
393	-0.223771	241.971285	0.005062	8.3
394	-0.068259	241.677868	0.003799	10.7
395	-0.911501	241.385397	0.012626	10.5
396	-1.060100	241.093869	0.012746	8.5
397	-0.210051	240.803278	0.002050	9.1
398	-0.442673	240.513619	0.002271	8.5
399	-0.766269	240.224887	0.012154	10.5
400	-1.148708	239.937077	0.008325	8.7
401	-0.743747	239.650186	0.006377	8.9
402	-1.003464	239.364207	0.010927	8.6
403	-0.053838	239.079136	0.003096	9.3
404	-1.046794	238.794969	0.019490	10.3
405	-0.871020	238.511701	0.023998	8.5
406	-0.121640	238.229327	0.003488	8.4
407	-0.019039	237.947843	0.000664	7.6
408	-0.000000	237.667244	0.000000	11.2
409	-0.498123	237.387526	0.012360	10.9
410	-0.756580	237.108684	0.005494	8.5
411	-0.817162	236.830714	0.013611	9.5
412	-0.320710	236.553610	0.003068	10.1
413	-1.017431	236.277370	0.025366	13.0
414	-0.965559	236.001989	0.021249	7.9
415	-0.911798	235.727461	0.008912	8.9
416	-0.866635	235.453784	0.018739	10.3
417	-0.573652	235.180952	0.008598	8.3
418	-0.046691	234.908962	0.000875	8.1
419	-0.921945	234.637809	0.012517	8.5
420	-0.735055	234.367488	0.010463	8.3
421	-1.061455	234.097997	0.023119	12.4
422	-0.389530	233.829331	0.003403	8.3
423	0.000000	233.561485	0.000000	9.4
424	-0.536981	233.294456	0.006850	8.8
425	-0.897769	233.028239	0.009298	11.9
426	-0.015731	232.762831	0.000423	8.1
427	-1.060113	232.498228	0.008256	8.1
428	-0.640287	232.234425	0.012608	8.1
429	-0.988533	231.971419	0.013658	10.6
430	-0.954652	231.709205	0.018627	8.1
431	-0.165755	231.447781	0.003435	8.7
432	-0.946822	231.187141	0.004184	8.0
433	-0.216983	230.927283	0.002196	7.8
434	-1.038485	230.668202	0.015922	10.0
435	-0.746975	230.409895	0.005769	7.7
436	-1.054446	230.152358	0.015162	7.7
437	-0.080721	229.895587	0.004663	7.6
438	-1.203201	229.639578	0.029851	7.5
439	-0.482946	229.384329	0.009721	10.1
440	-0.075310	229.129834	0.002884	7.6
441	-0.022974	228.876091	0.000061	7.6
442	-0.039025	228.623096	0.001410	7.7
443	-0.366755	228.370846	0.003911	7.5
444	-0.736599	228.119336	0.009734	9.7
445	-1.003383	227.868563	0.009066	7.7
446	-1.221994	227.618525	0.031530	7.7
447	-0.000427	227.369216	0.000104	7.6
448	-0.242372	227.120635	0.002699	7.7
449	-0.000029	226.872777	0.000007	10.6
450	-0.006856	226.625638	0.000204	7.6
451	-1.077943	226.379217	0.016357	7.7
452	-0.398488	226.133509	0.007769	7.6
453	0.000000	225.888510	0.000000	8.9
454	-0.307213	225.644218	0.005715	10.0
455	-0.814339	225.400630	0.012650	7.7
456	-0.000000	225.157741	0.000000	7.6
457	-1.005819	224.915549	0.039921	7.7
458	-0.796100	224.674051	0.010920	7.6
459	-0.000001	224.433242	0.000000	10.2
460	-0.153784	224.193121	0.006415	7.4
461	-1.084858	223.953684	0.005784	7.8
462	-1.015077	223.714927	0.008241	13.4
463	-0.377492	223.476848	0.006824	15.4
464	-0.000255	223.239444	0.000064	10.6
465	-1.218047	223.002710	0.019330	7.7
466	-0.000000	222.766645	0.000000	7.8
467	-0.063520	222.531245	0.003953	8.5
468	-0.628664	222.296508	0.015845	9.4
469	-0.959600	222.062429	0.038837	7.6
470	-0.637920	221.829007	0.007257	7.6
471	-0.656646	221.596238	0.013996	8.3
472	-1.075447	221.364119	0.007388	10.1
473	-0.881106	221.132647	0.009735	8.4
474	-0.996928	220.901820	0.019126	13.0
475	-1.133949	220.671634	0.031692	11.1
476	-1.091523	220.442086	0.036156	12.5
477	-0.000000	220.213174	0.000000	7.5
478	-0.101184	219.984895	0.004900	7.6
479	-0.121064	219.757246	0.004389	8.3
480	-1.073527	219.530224	0.017372	8.6
481	-0.000000	219.303826	0.000000	9.6
482	-0.000001	219.078050	0.000000	7.6
483	-0.000316	218.852893	0.000112	8.9
484	-0.555435	218.628352	0.005900	7.5
485	-0.967846	218.404424	0.016207	7.5
486	-0.000301	218.181106	0.000014	10.1
487	-1.138280	217.958397	0.018698	8.5
488	-0.809208	217.736292	0.028883	7.6
489	-0.000000	217.514790	0.000000	7.7
490	0.000000	217.293888	0.000000	7.5
491	-0.379866	217.073584	0.004145	10.3
492	-0.056720	216.853873	0.002266	7.7
493	-1.079359	216.634755	0.030817	7.6
494	0.000000	216.416227	0.000000	7.5
495	-1.213676	216.198285	0.014892	7.5
496	-0.763365	215.980927	0.010076	10.7
497	-1.036309	215.764151	0.013655	7.6
498	-0.391126	215.547955	0.008294	7.5
499	-0.831741	215.332335	0.018400	7.4
500	-0.256018	215.117289	0.009955	7.5
501	-0.278886	214.902815	0.005019	10.4
502	-0.000000	214.688911	0.000000	7.6
503	-1.037664	214.475573	0.010117	7.5
504	-0.632092	214.262800	0.004789	7.5
505	-0.658847	214.050588	0.012476	7.5
506	-0.435269	213.838936	0.007151	10.2
507	-0.721598	213.627842	0.009278	7.6
508	-0.027213	213.417302	0.000263	7.7
509	-0.718566	213.207314	0.018707	7.4
510	-1.050741	212.997877	0.016528	8.6
511	-0.000124	212.788987	0.000029	10.3
512	-0.595453	212.580642	0.008618	9.0
513	-1.067719	212.372841	0.031403	8.2
514	-0.000000	212.165581	0.000000	8.5
515	-0.919726	211.958859	0.011768	9.3
516	-0.451334	211.752673	0.009975	11.8
517	-0.810668	211.547021	0.012175	8.8
518	-0.733376	211.341902	0.011276	8.8
519	-0.795152	211.137311	0.007464	8.9
520	-0.212478	210.933248	0.002384	11.5
521	-0.049332	210.729710	0.001427	8.8
522	-1.178360	210.526695	0.014824	8.2
523	-0.473143	210.324200	0.010325	8.9
524	-1.194186	210.122224	0.017047	11.3
525	-0.022489	209.920765	0.001186	8.8
526	-0.000000	209.719820	0.000000	8.6
527	-0.726020	209.519387	0.015131	8.6
528	-1.033247	209.319463	0.020737	10.6
529	-0.361728	209.120048	0.002637	8.2
530	-1.018212	208.921139	0.012306	8.9
531	-0.006705	208.722733	0.001229	8.5
532	-0.240393	208.524829	0.004548	10.8
533	-0.662919	208.327425	0.004971	10.9
534	-0.675830	208.130518	0.001826	8.4
535	-0.169745	207.934107	0.004516	10.7
536	-0.863550	207.738189	0.005784	9.7
537	-0.000008	207.542762	0.000001	9.3
538	-0.826542	207.347825	0.016274	9.0
539	-1.075090	207.153376	0.013428	8.0
540	-0.182370	206.959412	0.006916	7.9
541	-0.653817	206.765932	0.013311	9.9
542	-0.000032	206.572933	0.000012	7.8
543	-0.197432	206.380414	0.002247	7.5
544	0.000000	206.188373	0.000000	7.5
545	-0.213579	205.996807	0.003290	7.6
546	-0.729521	205.805716	0.012717	10.1
547	-0.794740	205.615096	0.007287	7.6
548	-0.515440	205.424946	0.008180	7.6
549	-0.242410	205.235265	0.002129	7.7
550	-0.680723	205.046050	0.026827	8.5
551	-0.901228	204.857299	0.008888	10.9
552	-0.658688	204.669011	0.008418	8.7
553	-0.955727	204.481184	0.011693	8.2
554	-0.801629	204.293816	0.008154	7.9
555	-0.446413	204.106905	0.006069	8.0
556	-0.750892	203.920449	0.008923	9.7
557	-0.712339	203.734447	0.013718	8.7
558	-1.176389	203.548896	0.012761	8.0
559	-0.838639	203.363795	0.012432	8.0
560	-0.183771	203.179143	0.005076	8.9
561	-1.068170	202.994937	0.004991	11.1
562	-0.228145	202.811176	0.005964	8.6
563	-0.917768	202.627857	0.010129	8.7
564	-0.002909	202.444980	0.000229	8.6
565	-1.071050	202.262543	0.019615	13.5
566	-0.757714	202.080543	0.014848	8.6
567	-1.065183	201.898979	0.010304	8.4
568	-0.003855	201.717849	0.000032	9.9
569	-0.118086	201.537153	0.005523	11.2
570	-0.684180	201.356887	0.011956	8.8
571	-0.034556	201.177050	0.000326	8.9
572	-1.165542	200.997642	0.020745	8.7
573	0.000000	200.818659	0.000000	10.6
574	-1.105603	200.640100	0.019355	8.7
575	-0.735645	200.461965	0.011105	9.9
576	-0.875209	200.284250	0.015856	9.2
577	0.000000	200.106955	0.000000	10.1
578	-1.204577	199.930078	0.013806	9.2
579	-0.000000	199.753617	0.000000	9.0
580	-0.658464	199.577571	0.003887	9.8
581	-0.000003	199.401938	0.000000	9.9
582	-0.000000	199.226717	0.000000	9.1
583	-0.903464	199.051905	0.008447	8.5
584	-0.856339	198.877502	0.007133	11.2
585	-0.574740	198.703506	0.006765	11.3
586	-0.951316	198.529916	0.012412	8.9
587	-0.000631	198.356729	0.000027	10.1
588	-0.641685	198.183944	0.006704	10.3
589	-0.620073	198.011560	0.009175	9.3
590	-0.955300	197.839576	0.007893	9.5
591	-0.000000	197.667989	0.000000	9.9
592	-0.338246	197.496798	0.004180	15.0
593	-0.002435	197.326002	0.000373	12.0
594	-1.233101	197.155600	0.015154	10.2
595	0.000000	196.985589	0.000000	8.5
596	-0.014183	196.815969	0.001943	12.1
597	-0.600796	196.646738	0.009820	8.5
598	-0.613915	196.477894	0.006706	9.3
599	-0.003880	196.309436	0.000272	8.3
600	-0.927606	196.141363	0.019126	8.6
601	-1.002008	195.973673	0.013998	11.9
602	-0.205012	195.806365	0.004106	8.7
603	-0.528711	195.639437	0.003692	10.4
604	-0.794991	195.472888	0.007122	9.1
605	-0.981491	195.306717	0.014689	10.7
606	-0.809346	195.140922	0.008612	8.0
607	-0.839437	194.975501	0.007962	9.9
608	-0.777716	194.810454	0.016259	10.7
609	-0.000000	194.645779	0.000000	9.0
610	-0.788166	194.481475	0.008356	10.0
611	-0.470179	194.317540	0.006909	9.1
612	-0.000058	194.153973	0.000013	9.8
613	-0.732388	193.990773	0.009599	9.3
614	-0.988938	193.827938	0.009502	8.7
615	-0.872387	193.665467	0.012774	8.8
616	-0.011623	193.503358	0.001632	10.2
617	-0.689417	193.341611	0.022871	10.2
618	-0.000000	193.180224	0.000000	9.8
619	-0.663374	193.019196	0.009585	9.0
620	-0.583502	192.858525	0.006149	11.4
621	-0.882975	192.698210	0.037638	8.8
622	-1.112917	192.538251	0.022329	9.4
623	-0.981235	192.378644	0.014245	9.9
624	-0.962565	192.219391	0.013640	9.2
625	-0.475039	192.060488	0.005741	10.3
626	-0.689247	191.901935	0.010761	8.7
627	-0.000000	191.743730	0.000000	8.6
628	-0.699395	191.585873	0.010067	8.7
629	-0.000000	191.428362	0.000000	10.2
630	-0.271402	191.271196	0.003755	8.1
631	-0.000000	191.114374	0.000000	7.9
632	-0.966961	190.957893	0.018622	8.3
633	-1.196859	190.801755	0.020370	10.6
