1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
96	0.000000	420.068643	0.000000	22.3
97	-0.348453	418.794419	0.005499	31.5
98	-0.000000	417.530451	0.000000	29.2
99	-0.268723	416.276604	0.006169	25.7
100	-0.709697	415.032748	0.007006	26.6
101	-0.872847	413.798754	0.018053	26.6
102	0.000000	412.574495	0.000000	27.2
103	-0.858399	411.359849	0.025320	22.1
104	-1.038545	410.154691	0.040476	24.5
105	-0.776577	408.958904	0.012133	28.1
106	-0.600586	407.772368	0.010481	24.9
107	-0.697639	406.594968	0.007647	24.5
108	-0.797473	405.426590	0.012251	23.3
109	-0.000000	404.267122	0.000000	21.4
110	-0.107558	403.116456	0.006270	23.7
111	-0.862056	401.974481	0.013678	25.9
112	-0.000000	400.841093	0.000000	30.3
113	-0.844323	399.716187	0.027163	31.2
114	-0.000072	398.599660	0.000012	30.9
115	-0.000000	397.491411	0.000000	26.0
116	0.000000	396.391342	0.000000	22.0
117	-0.117351	395.299353	0.004087	26.4
118	-0.910451	394.215350	0.023690	28.5
119	-0.153554	393.139238	0.005128	27.1
120	-0.838460	392.070924	0.030547	24.4
121	-0.502969	391.010316	0.007239	22.8
122	-0.000000	389.957325	0.000000	23.7
123	-0.972094	388.911862	0.027708	23.5
124	-0.646545	387.873839	0.009373	27.1
125	-0.894197	386.843173	0.011659	24.2
126	0.000000	385.819777	0.000000	28.9
127	-0.871772	384.803569	0.019845	29.8
128	-0.910093	383.794468	0.031625	24.0
129	-0.276375	382.792393	0.002653	25.0
130	-1.035391	381.797264	0.024472	25.5
131	-0.255013	380.809005	0.006414	22.7
132	-0.900759	379.827537	0.027019	19.8
133	-0.000000	378.852786	0.000000	15.7
134	-1.324534	377.884678	0.023405	17.7
135	-0.734494	376.923138	0.013202	18.2
136	-0.354887	375.968095	0.004116	22.9
137	-0.804659	375.019479	0.009096	18.1
138	-1.102507	374.077218	0.023392	17.9
139	-0.906904	373.141244	0.008481	18.8
140	-0.044185	372.211489	0.002189	23.0
141	-0.892206	371.287887	0.015187	22.4
142	-0.808748	370.370370	0.022076	18.3
143	-0.252268	369.458876	0.006408	22.7
144	-0.000000	368.553338	0.000000	22.7
145	-0.586829	367.653696	0.016872	25.4
146	-0.905239	366.759885	0.036388	19.1
147	-0.813735	365.871846	0.017125	22.3
148	-0.000428	364.989518	0.000078	21.7
149	-0.733382	364.112841	0.037013	20.9
150	0.000000	363.241757	0.000000	22.4
151	-0.901041	362.376208	0.017855	23.1
152	-0.000000	361.516137	0.000000	24.8
153	-0.650405	360.661488	0.009829	20.6
154	-0.731798	359.812206	0.013278	24.6
155	-0.250909	358.968236	0.010352	20.5
156	-0.399348	358.129524	0.003375	17.3
157	-0.528851	357.296018	0.009710	20.8
158	0.000000	356.467665	0.000000	18.7
159	-0.807584	355.644414	0.012379	23.6
160	-0.846533	354.826213	0.015245	18.4
161	-0.906874	354.013012	0.015367	20.4
162	0.000000	353.204763	0.000000	16.4
163	-0.846104	352.401415	0.009580	16.3
164	-0.000000	351.602922	0.000000	21.6
165	-0.000000	350.809235	0.000000	20.8
166	-0.704979	350.020308	0.005472	20.7
167	-0.913093	349.236095	0.010236	18.4
168	-1.112544	348.456550	0.008900	15.2
169	0.000000	347.681627	0.000000	23.8
170	-0.614284	346.911283	0.008806	23.4
171	-0.985606	346.145474	0.021710	26.0
172	-0.136192	345.384157	0.002026	18.2
173	-0.988957	344.627288	0.028132	21.6
174	-1.104579	343.874826	0.024700	20.3
175	0.000000	343.126729	0.000000	18.2
176	-1.053797	342.382957	0.016091	20.7
177	-0.000000	341.643469	0.000000	24.1
178	-0.427606	340.908224	0.008730	17.6
179	-0.812211	340.177184	0.013782	21.5
180	-0.729541	339.450309	0.009319	19.0
181	-0.000000	338.727561	0.000000	17.2
182	-0.004110	338.008902	0.001300	16.6
183	-0.742527	337.294295	0.006991	16.9
184	-0.609589	336.583703	0.005834	19.7
185	-1.099120	335.877089	0.011621	18.5
186	-0.542873	335.174416	0.005468	16.2
187	-1.036590	334.475651	0.047477	19.2
188	-0.247971	333.780756	0.003062	21.7
189	0.000000	333.089698	0.000000	23.7
190	0.000000	332.402443	0.000000	24.7
191	-0.927540	331.718955	0.019773	18.7
192	-0.758500	331.039203	0.005533	27.2
193	-0.626892	330.363153	0.005742	24.3
194	-0.116440	329.690771	0.003275	23.5
195	0.000000	329.022027	0.000000	17.9
196	-1.222956	328.356888	0.028487	23.0
197	0.000000	327.695322	0.000000	21.5
198	-0.688899	327.037299	0.007340	17.7
199	0.000000	326.382787	0.000000	24.2
200	-0.183300	325.731758	0.006645	24.5
201	-0.000000	325.084179	0.000000	17.0
202	-1.245333	324.440023	0.025304	22.4
203	-0.958456	323.799258	0.025732	23.8
204	-0.889381	323.161858	0.010487	19.9
205	-0.032825	322.527792	0.003762	20.9
206	-0.292535	321.897034	0.005266	19.4
207	0.000000	321.269554	0.000000	18.2
208	-0.011893	320.645325	0.000988	23.2
209	-0.016909	320.024320	0.000863	22.1
210	-0.549944	319.406512	0.005419	25.0
211	-0.701713	318.791875	0.009262	19.3
212	-0.906549	318.180381	0.013216	21.5
213	-0.000000	317.572005	0.000000	22.3
214	-0.604002	316.966721	0.012153	19.9
215	-0.000000	316.364504	0.000000	21.1
216	0.000000	315.765329	0.000000	24.0
217	0.000000	315.169170	0.000000	18.1
218	-0.945823	314.576003	0.027458	20.6
219	-1.248615	313.985804	0.033468	20.1
220	-0.871244	313.398548	0.031992	28.2
221	0.000000	312.814213	0.000000	21.6
222	-0.117086	312.232773	0.003323	18.7
223	-1.033334	311.654207	0.013009	23.9
224	-0.547099	311.078491	0.006705	26.0
225	0.000000	310.505602	0.000000	25.2
226	0.000000	309.935518	0.000000	18.3
227	-0.937966	309.368217	0.020984	22.9
228	-0.700413	308.803676	0.010806	23.2
229	0.000000	308.241874	0.000000	23.6
230	-0.697368	307.682789	0.008329	18.2
231	-0.000000	307.126400	0.000000	21.0
232	-0.000000	306.572687	0.000000	17.1
233	-0.000000	306.021627	0.000000	19.2
234	-0.418999	305.473201	0.006748	22.2
235	-0.000998	304.927388	0.000479	20.3
236	-0.748440	304.384168	0.009697	24.8
237	0.000000	303.843521	0.000000	21.2
238	-0.888943	303.305427	0.033297	22.0
239	-0.690310	302.769867	0.005191	25.8
240	-1.103613	302.236821	0.010105	22.6
241	0.000000	301.706270	0.000000	17.8
242	-1.089972	301.178196	0.042469	22.8
243	-0.000248	300.652580	0.000033	20.5
244	-0.199205	300.129402	0.004104	18.5
245	-0.588610	299.608645	0.006257	27.1
246	-0.011629	299.090291	0.000800	20.3
247	-0.733106	298.574321	0.007279	18.2
248	-0.992027	298.060718	0.026768	22.8
249	-0.957572	297.549465	0.021490	22.4
250	-0.838346	297.040543	0.013889	22.8
251	-0.719336	296.533936	0.007401	21.8
252	-0.000000	296.029626	0.000000	24.3
253	-0.369795	295.527597	0.003103	23.6
254	-0.499101	295.027832	0.006345	23.0
255	-0.084254	294.530315	0.001194	18.1
256	-0.038331	294.035028	0.001768	25.9
257	-1.133732	293.541956	0.031089	26.9
258	-0.000000	293.051083	0.000000	16.8
259	-0.826099	292.562393	0.010156	21.1
260	0.000000	292.075870	0.000000	22.1
261	-0.883004	291.591498	0.033411	22.9
262	-0.000000	291.109263	0.000000	18.6
263	-1.046860	290.629149	0.020599	23.8
264	0.000000	290.151140	0.000000	19.3
265	-1.267027	289.675222	0.030886	20.5
266	0.000000	289.201380	0.000000	43.5
267	0.000000	288.729600	0.000000	27.5
268	0.000000	288.259866	0.000000	23.8
269	-0.670206	287.792165	0.007420	22.1
270	0.000000	287.326481	0.000000	18.3
271	-0.591574	286.862802	0.010584	20.7
272	-0.012254	286.401113	0.000753	18.6
273	-0.051022	285.941400	0.003239	22.1
274	-0.000000	285.483649	0.000000	21.2
275	-1.129636	285.027847	0.023187	18.9
276	-0.916882	284.573981	0.014736	22.5
277	-0.602241	284.122037	0.012883	22.4
278	-0.682723	283.672002	0.005207	20.8
279	-0.000000	283.223863	0.000000	28.7
280	-1.088336	282.777607	0.047878	19.7
281	0.000000	282.333221	0.000000	18.9
282	-1.118667	281.890692	0.010257	20.1
283	-0.683006	281.450008	0.008975	21.3
284	-1.053838	281.011157	0.010800	19.9
285	-1.095451	280.574125	0.026871	21.4
286	-0.234405	280.138901	0.003852	22.9
287	-0.014327	279.705473	0.000868	27.6
288	-0.108348	279.273829	0.002127	23.7
289	0.000000	278.843956	0.000000	18.5
290	-0.922031	278.415844	0.009908	23.3
291	-0.392178	277.989479	0.005591	21.8
292	-0.002137	277.564851	0.000504	17.6
293	-0.382082	277.141949	0.006396	19.3
294	-1.237421	276.720761	0.046161	22.6
295	-0.802900	276.301275	0.008314	22.8
296	-1.180485	275.883480	0.054226	19.6
297	0.000000	275.467366	0.000000	22.6
298	-0.000000	275.052922	0.000000	21.6
299	-0.393881	274.640136	0.004296	21.2
300	-0.872507	274.228998	0.030886	20.2
301	-0.330212	273.819497	0.009415	28.8
302	0.000000	273.411623	0.000000	17.8
303	-0.375907	273.005365	0.012690	21.4
304	-0.724311	272.600712	0.006480	19.5
305	0.000000	272.197655	0.000000	22.3
306	-0.000000	271.796184	0.000000	17.4
307	-0.468165	271.396287	0.004552	20.0
308	-0.427601	270.997956	0.010278	25.6
309	-0.821719	270.601180	0.032787	19.0
310	-0.000000	270.205949	0.000000	18.7
311	-0.762079	269.812254	0.012573	23.7
312	-0.979963	269.420085	0.023023	19.5
313	-1.016465	269.029432	0.010623	23.3
314	-0.495268	268.640287	0.014389	23.7
315	-1.057598	268.252638	0.031862	18.6
316	-0.000000	267.866478	0.000000	22.2
317	-0.056439	267.481796	0.002481	24.1
318	-0.054877	267.098584	0.001998	18.9
319	0.000000	266.716833	0.000000	21.3
320	-0.650892	266.336533	0.009352	25.2
321	-0.308932	265.957676	0.005656	20.2
322	0.000000	265.580253	0.000000	18.5
323	-0.868391	265.204254	0.014913	35.6
324	-0.010494	264.829672	0.000563	17.0
325	-1.119908	264.456497	0.033430	21.4
326	-0.023753	264.084721	0.001075	18.4
327	-0.000000	263.714335	0.000000	18.2
328	-0.913482	263.345332	0.010100	17.8
329	-0.719909	262.977702	0.007075	19.3
330	-0.675190	262.611438	0.008617	22.5
331	-1.107547	262.246531	0.021447	22.4
332	-0.656412	261.882973	0.006532	20.0
333	-0.838587	261.520756	0.008390	25.7
334	-0.326097	261.159871	0.005260	22.2
335	-0.559611	260.800312	0.025159	22.1
336	-0.000000	260.442070	0.000000	18.9
337	-0.198167	260.085137	0.006489	21.7
338	-1.025717	259.729505	0.021421	22.3
339	-0.000000	259.375167	0.000000	19.2
340	-0.137145	259.022116	0.005140	26.2
341	-0.932922	258.670343	0.010399	25.3
342	-0.012849	258.319841	0.001273	25.8
343	-0.940911	257.970602	0.022922	23.8
344	-0.799468	257.622620	0.043206	19.6
345	-0.000000	257.275887	0.000000	23.6
346	-1.098887	256.930396	0.031184	23.4
347	-0.637397	256.586139	0.016140	18.0
348	-0.818113	256.243109	0.011903	22.2
349	-0.122752	255.901300	0.004677	24.9
350	-0.856402	255.560703	0.016169	22.8
351	-0.630970	255.221313	0.008236	18.5
352	-0.817112	254.883122	0.008557	31.2
353	-0.912584	254.546124	0.010383	18.4
354	-1.156827	254.210311	0.025149	21.8
355	-0.628299	253.875677	0.009169	21.0
356	-0.011426	253.542215	0.001146	22.7
357	-0.975404	253.209918	0.016549	25.2
358	-0.000000	252.878781	0.000000	17.6
359	-0.700189	252.548795	0.014827	21.0
360	-0.569321	252.219956	0.005553	21.4
361	-0.955090	251.892255	0.013611	18.5
362	-0.501034	251.565688	0.004789	22.8
363	0.000000	251.240247	0.000000	23.2
364	-0.436820	250.915926	0.004706	21.9
365	-0.015977	250.592720	0.000093	22.1
366	-1.099146	250.270621	0.030127	24.5
367	-0.045145	249.949624	0.002289	21.3
368	-0.082981	249.629723	0.002402	16.7
369	0.000000	249.310911	0.000000	21.6
370	-0.000000	248.993182	0.000000	22.7
371	-1.130193	248.676531	0.014538	23.6
372	-0.395649	248.360952	0.007041	24.3
373	-0.000000	248.046438	0.000000	23.1
374	-0.000000	247.732984	0.000000	21.5
375	-0.968334	247.420584	0.023413	18.7
376	-0.894620	247.109233	0.009410	22.5
377	0.000000	246.798924	0.000000	21.8
378	-0.000000	246.489652	0.000000	18.4
379	0.000000	246.181412	0.000000	23.5
380	0.000000	245.874197	0.000000	22.0
381	-0.000000	245.568002	0.000000	18.1
382	-0.000007	245.262822	0.000002	21.6
383	-0.847172	244.958652	0.016655	23.5
384	-0.053433	244.655485	0.001504	18.2
385	-0.000000	244.353317	0.000000	26.1
386	-0.000002	244.052142	0.000001	23.0
387	-0.401505	243.751955	0.008445	23.5
388	-0.562205	243.452750	0.005589	20.3
389	-0.008031	243.154523	0.000901	22.3
390	-1.219968	242.857268	0.022755	23.4
391	-1.119906	242.560980	0.025357	23.1
392	-0.203705	242.265654	0.003341	18.6
393	-0.000000	241.971285	0.000000	23.3
394	-0.323795	241.677868	0.006770	22.7
395	-0.694503	241.385397	0.013220	18.8
396	-0.551351	241.093869	0.005031	24.2
397	-0.788948	240.803278	0.015238	22.5
398	-0.000000	240.513619	0.000000	18.2
399	-0.624530	240.224887	0.006013	22.3
400	0.000000	239.937077	0.000000	22.9
401	-0.837294	239.650186	0.025642	24.4
402	0.000000	239.364207	0.000000	25.0
403	-1.027814	239.079136	0.027732	21.4
404	-0.826803	238.794969	0.013763	22.7
405	-0.000000	238.511701	0.000000	16.8
406	-0.739563	238.229327	0.014735	22.6
407	-1.224578	237.947843	0.031387	24.0
408	-1.229327	237.667244	0.038288	22.5
409	-0.027321	237.387526	0.002141	17.3
410	0.000000	237.108684	0.000000	23.1
411	-1.008311	236.830714	0.024343	27.6
412	-0.036839	236.553610	0.001967	22.2
413	-0.000000	236.277370	0.000000	18.7
414	0.000000	236.001989	0.000000	23.0
415	-0.000000	235.727461	0.000000	21.4
416	-0.441383	235.453784	0.007574	19.6
417	-0.805909	235.180952	0.011741	25.5
418	-0.105831	234.908962	0.005699	23.8
419	-0.740176	234.637809	0.006958	21.8
420	-0.000249	234.367488	0.000073	19.0
421	0.000000	234.097997	0.000000	19.0
422	-0.299625	233.829331	0.002909	21.2
423	-1.065982	233.561485	0.011706	21.5
424	-0.180297	233.294456	0.005882	18.5
425	-0.629172	233.028239	0.010575	20.4
426	-0.871007	232.762831	0.028756	19.1
427	-1.188349	232.498228	0.016218	20.3
428	-0.000000	232.234425	0.000000	24.4
429	-0.300362	231.971419	0.001900	23.3
430	-0.971727	231.709205	0.012075	21.5
431	-0.804730	231.447781	0.007572	24.6
432	-1.112465	231.187141	0.025119	25.4
433	-1.094724	230.927283	0.040719	27.4
434	0.000000	230.668202	0.000000	27.2
435	-0.029700	230.409895	0.003121	26.1
436	0.000000	230.152358	0.000000	29.5
437	-0.000000	229.895587	0.000000	15.2
438	-0.012578	229.639578	0.000170	18.7
439	-0.837927	229.384329	0.008206	22.1
440	-0.928561	229.129834	0.029507	18.4
441	-1.022155	228.876091	0.011422	22.2
442	-1.052658	228.623096	0.048764	21.7
443	-1.212086	228.370846	0.021698	21.7
444	-0.127507	228.119336	0.002867	22.1
445	0.000000	227.868563	0.000000	26.7
446	-0.000000	227.618525	0.000000	22.2
447	-0.827386	227.369216	0.012994	20.3
448	-0.709602	227.120635	0.022857	22.7
449	-1.297864	226.872777	0.028255	22.2
450	-0.044551	226.625638	0.001850	27.1
451	-0.082415	226.379217	0.002438	20.0
452	-0.522220	226.133509	0.007341	23.4
453	-0.898412	225.888510	0.032617	23.0
454	-1.144146	225.644218	0.040277	21.1
455	-0.000000	225.400630	0.000000	19.8
456	-1.022149	225.157741	0.028702	23.5
457	-0.899139	224.915549	0.008805	23.4
458	0.000000	224.674051	0.000000	28.2
459	0.000000	224.433242	0.000000	18.9
460	0.000000	224.193121	0.000000	25.2
461	-0.000000	223.953684	0.000000	19.5
462	-0.794316	223.714927	0.010254	18.3
463	-0.038024	223.476848	0.001417	22.2
464	-0.056697	223.239444	0.001126	22.4
465	-0.741775	223.002710	0.014708	15.2
466	-0.000013	222.766645	0.000003	21.2
467	-0.002104	222.531245	0.000408	20.2
468	-0.699364	222.296508	0.015828	18.3
469	-1.240556	222.062429	0.020218	23.8
470	0.000000	221.829007	0.000000	22.6
471	-0.500169	221.596238	0.007254	24.1
472	-0.983331	221.364119	0.029964	13.9
473	-0.038194	221.132647	0.001795	23.3
474	-0.005886	220.901820	0.000624	19.1
475	-0.912160	220.671634	0.024278	23.1
476	-0.861949	220.442086	0.016574	33.0
477	-0.123893	220.213174	0.006501	26.7
478	-0.090560	219.984895	0.001987	19.9
479	-0.210445	219.757246	0.004024	22.5
480	-0.174651	219.530224	0.004847	22.4
481	-0.149765	219.303826	0.003480	18.9
482	-0.050395	219.078050	0.000867	21.6
483	-0.000000	218.852893	0.000000	26.7
484	-0.595463	218.628352	0.006417	21.7
485	-1.138597	218.404424	0.020648	18.6
486	-0.257270	218.181106	0.008699	24.6
487	-0.915862	217.958397	0.008850	22.2
488	0.000000	217.736292	0.000000	18.7
489	0.000000	217.514790	0.000000	26.6
490	-0.000000	217.293888	0.000000	20.1
491	-0.000000	217.073584	0.000000	20.9
492	-0.018628	216.853873	0.001687	17.9
493	-0.711096	216.634755	0.007987	17.8
494	-1.027210	216.416227	0.007364	19.9
495	-0.298027	216.198285	0.005630	24.9
496	0.000000	215.980927	0.000000	16.2
497	-0.031285	215.764151	0.001392	20.6
498	-0.688376	215.547955	0.005162	24.0
499	-1.014778	215.332335	0.019600	22.5
500	-0.000000	215.117289	0.000000	20.7
501	0.000000	214.902815	0.000000	21.0
502	-0.824918	214.688911	0.007239	22.7
503	-1.041286	214.475573	0.037815	21.7
504	-0.795892	214.262800	0.008487	26.6
505	-0.281492	214.050588	0.009723	24.9
506	-0.052635	213.838936	0.001434	23.3
507	-0.024076	213.627842	0.002988	22.9
508	-0.245875	213.417302	0.004444	27.0
509	-0.000000	213.207314	0.000000	26.6
510	-0.005262	212.997877	0.000434	29.9
511	-0.466491	212.788987	0.008243	29.5
512	-0.161201	212.580642	0.005272	25.1
513	-0.000085	212.372841	0.000009	21.9
514	-0.856166	212.165581	0.011471	22.8
515	-0.459620	211.958859	0.009376	29.5
516	0.000000	211.752673	0.000000	25.6
517	-1.202191	211.547021	0.031845	31.7
518	-0.664735	211.341902	0.009644	21.4
519	-0.897909	211.137311	0.011976	24.3
520	-1.036280	210.933248	0.024957	22.1
521	-0.382324	210.729710	0.005661	21.1
522	-0.172175	210.526695	0.004427	22.8
523	-1.189955	210.324200	0.030639	21.0
524	0.000000	210.122224	0.000000	22.7
525	0.000000	209.920765	0.000000	22.2
526	0.000000	209.719820	0.000000	20.5
527	-0.509137	209.519387	0.007636	18.4
528	-0.318288	209.319463	0.003646	21.1
529	-0.943468	209.120048	0.009688	23.0
530	-0.644764	208.921139	0.009133	23.7
531	-0.892634	208.722733	0.015366	19.9
532	-0.618058	208.524829	0.007287	23.3
533	-1.254451	208.327425	0.026763	22.6
534	0.000000	208.130518	0.000000	20.2
535	-1.174975	207.934107	0.029247	21.4
536	-0.979084	207.738189	0.007031	24.6
537	-0.976540	207.542762	0.022131	22.1
538	-0.591858	207.347825	0.015500	21.2
539	-0.333937	207.153376	0.003798	22.7
540	-0.000000	206.959412	0.000000	22.6
541	-0.054995	206.765932	0.001403	21.9
542	-0.559056	206.572933	0.008888	22.2
543	-1.037117	206.380414	0.046775	20.2
544	-0.653377	206.188373	0.005967	21.5
545	-0.001817	205.996807	0.000203	19.4
546	-0.026071	205.805716	0.001939	18.6
547	-1.026925	205.615096	0.044083	18.1
548	-1.245596	205.424946	0.040112	18.6
549	0.000000	205.235265	0.000000	18.6
550	-0.508997	205.046050	0.006412	22.7
551	-0.121142	204.857299	0.002952	22.7
552	-0.529234	204.669011	0.003974	18.2
553	-0.183347	204.481184	0.004151	23.8
554	0.000000	204.293816	0.000000	21.1
555	-1.165347	204.106905	0.028456	18.6
556	-0.249715	203.920449	0.003989	23.1
557	-0.640318	203.734447	0.010175	20.8
558	-1.194708	203.548896	0.012246	21.6
559	-1.033461	203.363795	0.021441	23.3
560	-0.001843	203.179143	0.000551	21.7
561	-0.025405	202.994937	0.002648	18.4
562	-1.185550	202.811176	0.026443	26.7
563	-0.000000	202.627857	0.000000	22.2
564	-0.835105	202.444980	0.019628	23.4
565	-0.470725	202.262543	0.006649	19.4
566	-0.000000	202.080543	0.000000	19.9
567	-0.897443	201.898979	0.020713	22.1
568	-0.726732	201.717849	0.025969	20.6
569	-1.265388	201.537153	0.015807	21.9
570	-0.718744	201.356887	0.007468	18.3
571	-0.753631	201.177050	0.005784	25.2
572	-0.045149	200.997642	0.001130	17.3
573	-0.000000	200.818659	0.000000	24.1
574	-0.864391	200.640100	0.011595	25.1
575	0.000000	200.461965	0.000000	26.6
576	-0.661329	200.284250	0.005815	20.1
577	-0.918371	200.106955	0.008719	23.3
578	-0.905050	199.930078	0.009694	29.7
579	-0.180863	199.753617	0.002467	20.4
580	-0.917386	199.577571	0.008275	22.7
581	-0.822091	199.401938	0.013414	21.2
582	-0.867186	199.226717	0.006403	18.2
583	-0.792708	199.051905	0.007730	19.5
584	-0.824588	198.877502	0.038351	21.2
585	-0.245595	198.703506	0.004800	17.9
586	-0.261406	198.529916	0.003864	17.4
587	-0.284326	198.356729	0.006318	17.0
588	-1.178162	198.183944	0.009922	26.0
589	0.000000	198.011560	0.000000	22.4
590	0.000000	197.839576	0.000000	24.0
591	-0.432007	197.667989	0.010109	19.1
592	-1.155461	197.496798	0.016772	22.0
593	-0.000000	197.326002	0.000000	24.1
594	-1.279109	197.155600	0.011244	20.4
595	-0.716007	196.985589	0.008196	21.6
596	-1.211502	196.815969	0.011870	24.9
597	-0.000000	196.646738	0.000000	23.6
598	-0.000000	196.477894	0.000000	18.0
599	-0.794514	196.309436	0.011356	21.1
600	0.000000	196.141363	0.000000	19.7
601	-0.000001	195.973673	0.000000	19.9
602	0.000000	195.806365	0.000000	19.2
603	0.000000	195.639437	0.000000	17.9
604	-0.899533	195.472888	0.034298	19.6
605	-0.000038	195.306717	0.000007	18.0
606	-0.251427	195.140922	0.004495	20.6
607	-1.000556	194.975501	0.017160	15.2
608	0.000000	194.810454	0.000000	15.8
609	-1.064821	194.645779	0.032857	19.6
610	-0.000000	194.481475	0.000000	26.2
611	-0.000000	194.317540	0.000000	23.6
612	-1.234280	194.153973	0.039124	18.5
613	-0.153194	193.990773	0.004213	22.5
614	-0.817218	193.827938	0.031461	25.9
615	0.000000	193.665467	0.000000	22.0
616	-0.793610	193.503358	0.006437	24.8
617	-0.958536	193.341611	0.010711	25.4
618	-0.000000	193.180224	0.000000	21.6
619	-0.182194	193.019196	0.006497	21.5
620	-0.367873	192.858525	0.005471	18.0
621	-0.691239	192.698210	0.011756	26.3
622	-0.000000	192.538251	0.000000	26.0
623	-1.292300	192.378644	0.020778	22.6
624	-0.081920	192.219391	0.002759	23.9
625	-1.173295	192.060488	0.007957	19.1
626	-0.583189	191.901935	0.006904	23.0
627	-0.172065	191.743730	0.004512	20.4
628	-0.583478	191.585873	0.009026	18.9
629	-0.801669	191.428362	0.019934	23.2
630	-0.046443	191.271196	0.003870	18.2
631	-1.195034	191.114374	0.013711	16.3
632	-0.008661	190.957893	0.000707	16.5
633	-0.326086	190.801755	0.003178	16.3
634	-1.180764	190.645956	0.011397	18.7
635	-1.205478	190.490495	0.008081	29.6
636	-1.100071	190.335373	0.017108	18.3
