1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
63	-0.828436	468.914531	0.018064	36.9
64	-0.035084	467.207315	0.003342	29.1
65	-0.021823	465.516573	0.002201	18.9
66	-0.917486	463.842050	0.010847	23.9
67	-0.919674	462.183494	0.009194	26.8
68	-0.975353	460.540658	0.009045	21.1
69	-0.395874	458.913303	0.011261	39.8
70	-0.605724	457.301192	0.004413	24.5
71	-0.889440	455.704096	0.021867	36.6
72	-1.000558	454.121787	0.013787	29.5
73	-0.000227	452.554045	0.000010	20.0
74	-0.867773	451.000653	0.007752	30.3
75	-1.015773	449.461399	0.028922	45.5
76	-0.475025	447.936075	0.023145	27.4
77	-1.223312	446.424477	0.029392	38.0
78	-0.738911	444.926406	0.017545	34.6
79	-0.842612	443.441666	0.002794	40.6
80	-1.150116	441.970065	0.022351	34.3
81	-1.090965	440.511415	0.024579	32.9
82	-0.731183	439.065533	0.016918	28.7
83	-1.013836	437.632238	0.019476	43.8
84	-0.934185	436.211351	0.013030	31.3
85	-0.311094	434.802701	0.005167	36.3
86	-0.159698	433.406117	0.001594	32.3
87	-0.948725	432.021430	0.031872	23.1
88	-0.196986	430.648479	0.008065	24.0
89	-1.007984	429.287101	0.018083	31.9
90	-1.048469	427.937140	0.021241	31.5
91	-0.899720	426.598440	0.009712	35.4
92	-0.866261	425.270849	0.020667	33.5
93	-1.083493	423.954220	0.015161	53.2
94	-0.170269	422.648404	0.007141	26.2
95	-0.013593	421.353259	0.001916	24.2
96	-0.414166	420.068643	0.009176	25.3
97	-0.472937	418.794419	0.005884	28.2
98	-0.163214	417.530451	0.007648	25.3
99	-0.594633	416.276604	0.018681	44.4
100	-1.168796	415.032748	0.022899	26.3
101	-1.071204	413.798754	0.016245	38.9
102	-0.077606	412.574495	0.002913	34.4
103	-0.925782	411.359849	0.015907	29.7
104	-0.945217	410.154691	0.015288	34.5
105	-0.763625	408.958904	0.020175	33.0
106	-0.374702	407.772368	0.009988	31.5
107	-0.136753	406.594968	0.010079	30.5
108	-1.024782	405.426590	0.019977	35.8
109	-0.332230	404.267122	0.009664	37.0
110	-1.000870	403.116456	0.030087	28.8
111	-0.771076	401.974481	0.014785	40.8
112	-1.073087	400.841093	0.010513	27.0
113	-0.853488	399.716187	0.009717	36.8
114	-0.246368	398.599660	0.013726	29.9
115	-0.655203	397.491411	0.005650	64.0
116	-0.000000	396.391342	0.000000	46.6
117	-0.001321	395.299353	0.000313	26.3
118	-0.029438	394.215350	0.002534	28.3
119	-0.000000	393.139238	0.000000	28.0
120	-0.653480	392.070924	0.022564	28.7
121	-0.819770	391.010316	0.016522	32.9
122	-0.043713	389.957325	0.004190	28.5
123	-0.658921	388.911862	0.007007	33.2
124	-0.783302	387.873839	0.002620	29.6
125	-0.002246	386.843173	0.000079	33.2
126	-0.725744	385.819777	0.023279	28.8
127	-0.885107	384.803569	0.017670	28.3
128	-0.857858	383.794468	0.024337	21.3
129	-0.972364	382.792393	0.007022	22.6
130	-0.921958	381.797264	0.021832	28.7
131	-0.651646	380.809005	0.007085	24.4
132	-0.022825	379.827537	0.002695	23.2
133	-0.417804	378.852786	0.008696	41.2
134	-0.463232	377.884678	0.018869	26.8
135	-0.221405	376.923138	0.006863	27.1
136	-0.801551	375.968095	0.015596	42.5
137	-0.870276	375.019479	0.014444	38.5
138	-0.299384	374.077218	0.014131	24.1
139	-0.000000	373.141244	0.000000	30.3
140	-1.092376	372.211489	0.025899	36.0
141	-0.982656	371.287887	0.016691	33.0
142	-0.000016	370.370370	0.000001	32.9
143	-0.728941	369.458876	0.024474	44.5
144	-1.165652	368.553338	0.020008	44.9
145	-0.890018	367.653696	0.040479	40.1
146	-0.000000	366.759885	0.000000	28.9
147	-0.001835	365.871846	0.000074	37.5
148	-0.877321	364.989518	0.017141	44.4
149	-0.725662	364.112841	0.008730	33.9
150	-0.824325	363.241757	0.012193	41.0
151	-1.119385	362.376208	0.033051	38.2
152	-1.027449	361.516137	0.025063	45.5
153	-0.877966	360.661488	0.012885	34.0
154	-1.049572	359.812206	0.006575	38.6
155	-0.665120	358.968236	0.009595	38.0
156	-0.635114	358.129524	0.014110	31.8
157	-0.774489	357.296018	0.015370	31.2
158	-0.857871	356.467665	0.010987	44.6
159	-1.069720	355.644414	0.011438	40.2
160	-0.169313	354.826213	0.007616	33.0
161	-1.079241	354.013012	0.029423	29.7
162	-0.007660	353.204763	0.000871	33.1
163	-0.590031	352.401415	0.018572	31.9
164	-0.683413	351.602922	0.031229	27.6
165	-0.776440	350.809235	0.012532	28.1
166	-0.867580	350.020308	0.011534	34.4
167	-0.859918	349.236095	0.025708	37.7
168	-0.000002	348.456550	0.000000	30.2
169	-1.043583	347.681627	0.014479	29.6
170	-0.979085	346.911283	0.018482	33.6
171	-0.010307	346.145474	0.001566	27.0
172	-0.000000	345.384157	0.000000	40.2
173	-1.063117	344.627288	0.006396	31.8
174	-1.033814	343.874826	0.013580	37.2
175	-0.247418	343.126729	0.005012	29.3
176	-0.889362	342.382957	0.016735	19.0
177	-1.014569	341.643469	0.030576	41.3
178	-0.295554	340.908224	0.014351	36.1
179	-0.137909	340.177184	0.009921	43.0
180	-0.730027	339.450309	0.016133	37.8
181	-0.980759	338.727561	0.013997	36.6
182	-0.959616	338.008902	0.027033	29.8
183	-0.912302	337.294295	0.012333	38.6
184	-1.070675	336.583703	0.016025	32.7
185	-0.925278	335.877089	0.018765	38.1
186	-0.721803	335.174416	0.007768	35.5
187	-0.325171	334.475651	0.006127	31.5
188	-0.853627	333.780756	0.014440	26.5
189	-0.513859	333.089698	0.018082	26.1
190	-0.914359	332.402443	0.015788	38.6
191	-0.505533	331.718955	0.016747	39.2
192	-0.670320	331.039203	0.014871	40.5
193	-0.000001	330.363153	0.000000	21.7
194	-0.628733	329.690771	0.006502	33.8
195	-0.805558	329.022027	0.026321	29.6
196	-0.046919	328.356888	0.001453	28.5
197	-0.686567	327.695322	0.010196	27.1
198	-0.832373	327.037299	0.012889	23.6
199	-1.021194	326.382787	0.026834	34.9
200	-0.897039	325.731758	0.040263	29.1
201	-1.122222	325.084179	0.037374	32.2
202	-0.885686	324.440023	0.005306	35.1
203	-1.116956	323.799258	0.019575	30.6
204	-1.063486	323.161858	0.007188	32.7
205	-0.680685	322.527792	0.007726	36.9
206	-0.032125	321.897034	0.003988	29.4
207	-1.034237	321.269554	0.012738	23.2
208	-1.153940	320.645325	0.029052	35.2
209	-0.874273	320.024320	0.019387	21.4
210	-0.893802	319.406512	0.011184	27.1
211	-0.903919	318.791875	0.018302	25.8
212	-1.107260	318.180381	0.021139	27.6
213	-0.000365	317.572005	0.000043	18.9
214	-0.528211	316.966721	0.008607	22.8
215	-0.501330	316.364504	0.007236	27.0
216	-0.791302	315.765329	0.012746	30.6
217	-0.688283	315.169170	0.013412	34.3
218	-0.049192	314.576003	0.006305	17.9
219	-0.642685	313.985804	0.004703	29.1
220	-0.204826	313.398548	0.007027	20.9
221	-1.101588	312.814213	0.033674	33.6
222	-0.825409	312.232773	0.027357	32.0
223	-0.975263	311.654207	0.032621	37.6
224	-1.079452	311.078491	0.026309	44.2
225	-0.678207	310.505602	0.015221	34.2
226	-0.982043	309.935518	0.021628	42.4
227	-0.882121	309.368217	0.024210	32.2
228	-0.765583	308.803676	0.007999	28.9
229	-1.038733	308.241874	0.016660	19.4
230	-0.371441	307.682789	0.009260	30.5
231	-0.097345	307.126400	0.005360	45.8
232	-0.886399	306.572687	0.031373	22.2
233	-1.018794	306.021627	0.014744	38.3
234	-0.316735	305.473201	0.014144	24.5
235	-1.097116	304.927388	0.020889	29.1
236	-0.778513	304.384168	0.018325	35.8
237	-0.579328	303.843521	0.010638	34.5
238	-1.098117	303.305427	0.003840	31.7
239	-0.844876	302.769867	0.010921	28.1
240	-0.960079	302.236821	0.011887	30.7
241	-0.670835	301.706270	0.022757	28.2
242	-1.290492	301.178196	0.017051	28.2
243	-1.029319	300.652580	0.007568	35.6
244	-1.344893	300.129402	0.020957	38.3
245	-0.835829	299.608645	0.011573	23.2
246	-0.000004	299.090291	0.000000	22.5
247	-0.441985	298.574321	0.011838	34.9
248	-0.788375	298.060718	0.011999	42.9
249	-0.818884	297.549465	0.009416	38.2
250	-0.873042	297.040543	0.014436	44.0
251	-0.354659	296.533936	0.010222	38.5
252	-0.091890	296.029626	0.004260	37.9
253	-0.000004	295.527597	0.000000	43.4
254	-1.035860	295.027832	0.013202	33.9
255	-1.043593	294.530315	0.027743	37.5
256	-1.000119	294.035028	0.008224	27.9
257	-0.781616	293.541956	0.011406	26.3
258	-0.000385	293.051083	0.000135	46.6
259	-0.746687	292.562393	0.014505	46.3
260	-0.647178	292.075870	0.009176	32.8
261	-0.931548	291.591498	0.015522	34.1
262	-1.054494	291.109263	0.010082	40.2
263	-0.000001	290.629149	0.000000	32.4
264	-0.670805	290.151140	0.006330	37.9
265	-1.127861	289.675222	0.012500	33.0
266	-1.077890	289.201380	0.006636	40.8
267	-0.906659	288.729600	0.016616	27.6
268	-0.051487	288.259866	0.002716	32.3
269	-0.046085	287.792165	0.005344	38.1
270	-0.791938	287.326481	0.007461	34.8
271	-0.710266	286.862802	0.013441	39.8
272	-0.865671	286.401113	0.013028	36.2
273	-0.000000	285.941400	0.000000	33.5
274	-0.564547	285.483649	0.010899	51.5
275	-1.135787	285.027847	0.019533	39.1
276	-0.962576	284.573981	0.014512	34.3
277	-1.061542	284.122037	0.014178	47.8
278	-1.038804	283.672002	0.019643	33.7
279	-0.012028	283.223863	0.001719	29.2
280	-1.015676	282.777607	0.029783	34.1
281	-1.025468	282.333221	0.014884	37.5
282	-0.988772	281.890692	0.032478	40.7
283	-1.175344	281.450008	0.018216	30.3
284	-0.695696	281.011157	0.018818	34.0
285	-0.880046	280.574125	0.005372	33.6
286	-0.956353	280.138901	0.010853	38.8
287	-0.723170	279.705473	0.010975	39.5
288	-0.335409	279.273829	0.009227	39.5
289	-1.231821	278.843956	0.019568	27.3
290	-0.185258	278.415844	0.005888	32.5
291	-0.000036	277.989479	0.000010	26.4
292	-0.726606	277.564851	0.033683	23.8
293	-1.008314	277.141949	0.007743	26.3
294	-0.538861	276.720761	0.008699	33.3
295	-1.101256	276.301275	0.012303	48.9
296	-1.110318	275.883480	0.017371	31.1
297	-0.506893	275.467366	0.007738	37.9
298	-0.976956	275.052922	0.033596	42.3
299	-0.043952	274.640136	0.001704	27.7
300	-1.188527	274.228998	0.017983	35.2
301	-1.136292	273.819497	0.012672	43.2
302	-0.527473	273.411623	0.004123	28.7
303	-1.124574	273.005365	0.018622	36.0
304	-0.756370	272.600712	0.006540	24.4
305	-0.000002	272.197655	0.000000	31.5
306	-0.320329	271.796184	0.016921	22.1
307	-1.041128	271.396287	0.007803	29.0
308	-1.013582	270.997956	0.011824	38.0
309	-1.002640	270.601180	0.024850	33.1
310	-0.409025	270.205949	0.009245	32.7
311	-0.107284	269.812254	0.004724	31.9
312	-0.855947	269.420085	0.008639	29.4
313	-0.227260	269.029432	0.011324	34.8
314	-1.029178	268.640287	0.024015	41.9
315	-0.660394	268.252638	0.012821	40.9
316	-0.879161	267.866478	0.019299	23.4
317	-0.019461	267.481796	0.001075	24.7
318	-0.987548	267.098584	0.013556	31.8
319	-1.207280	266.716833	0.012735	41.7
320	-0.801137	266.336533	0.016501	32.0
321	-0.000000	265.957676	0.000000	35.5
322	-0.763218	265.580253	0.023281	20.8
323	-1.095677	265.204254	0.044081	31.9
324	-0.826818	264.829672	0.018117	34.3
325	-0.640544	264.456497	0.009501	45.7
326	-0.879891	264.084721	0.008441	26.1
327	-0.104971	263.714335	0.007324	28.4
328	-0.992803	263.345332	0.021242	30.5
329	-0.951362	262.977702	0.026676	38.0
330	-0.711039	262.611438	0.002787	34.1
331	-0.000001	262.246531	0.000000	21.1
332	-1.163263	261.882973	0.024913	26.5
333	-0.964546	261.520756	0.030630	30.0
334	-0.878199	261.159871	0.006036	24.7
335	-0.005194	260.800312	0.001396	36.4
336	-0.122963	260.442070	0.005027	44.7
337	-1.001051	260.085137	0.019653	43.7
338	-0.728517	259.729505	0.012552	37.3
339	-0.774983	259.375167	0.017074	36.8
340	-0.825673	259.022116	0.017151	30.3
341	-1.177695	258.670343	0.017139	24.5
342	-0.005448	258.319841	0.000126	32.9
343	-0.676591	257.970602	0.018092	44.3
344	-1.333068	257.622620	0.023079	42.0
345	-0.153339	257.275887	0.007444	34.2
346	-1.043611	256.930396	0.011231	44.6
347	-0.880542	256.586139	0.010394	29.8
348	-1.140566	256.243109	0.018090	33.8
349	-0.978916	255.901300	0.013627	34.9
350	-0.245954	255.560703	0.016387	28.6
351	-0.465096	255.221313	0.009156	35.1
352	-1.060554	254.883122	0.014799	31.0
353	-1.253665	254.546124	0.013359	39.4
354	-1.078657	254.210311	0.019226	28.9
355	-0.306327	253.875677	0.011760	25.2
356	-1.157001	253.542215	0.023599	32.0
357	-0.808109	253.209918	0.026104	34.1
358	-0.890758	252.878781	0.017209	30.3
359	-0.683187	252.548795	0.008930	28.0
360	-0.928634	252.219956	0.016243	29.7
361	-0.171688	251.892255	0.008319	29.8
362	-0.703723	251.565688	0.009302	29.0
363	-0.782015	251.240247	0.018112	33.6
364	-1.121930	250.915926	0.014522	35.5
365	-0.177869	250.592720	0.004157	22.5
366	-1.192694	250.270621	0.011330	33.4
367	-1.179536	249.949624	0.018408	24.6
368	-0.602441	249.629723	0.009183	24.3
369	-1.116000	249.310911	0.018266	28.8
370	-0.791731	248.993182	0.023823	29.7
371	-1.216322	248.676531	0.032018	33.7
372	-0.851967	248.360952	0.004962	31.4
373	-0.000000	248.046438	0.000000	33.0
374	-1.183528	247.732984	0.032470	42.5
375	-1.130163	247.420584	0.010615	30.3
376	-0.847387	247.109233	0.020706	29.2
377	-0.808400	246.798924	0.008649	25.8
378	-0.929940	246.489652	0.036975	47.4
379	-0.154956	246.181412	0.003033	32.8
380	-0.680804	245.874197	0.008812	42.2
381	-0.000304	245.568002	0.000027	25.1
382	-0.000001	245.262822	0.000000	34.6
383	-0.146589	244.958652	0.009432	28.4
384	-0.645391	244.655485	0.012457	33.1
385	-0.000016	244.353317	0.000004	25.8
386	-0.009479	244.052142	0.001002	28.5
387	-0.877576	243.751955	0.018657	35.3
388	-1.007769	243.452750	0.033205	39.2
389	-0.000000	243.154523	0.000000	33.6
390	-0.943570	242.857268	0.035387	42.1
391	-0.782023	242.560980	0.010789	39.8
392	-0.718217	242.265654	0.007265	31.3
393	-1.082891	241.971285	0.003696	42.6
394	-0.100660	241.677868	0.005396	23.4
395	-1.183029	241.385397	0.013024	29.2
396	-0.926889	241.093869	0.012899	28.4
397	-0.203724	240.803278	0.005155	28.1
398	-0.418701	240.513619	0.011282	32.5
399	-0.000001	240.224887	0.000000	24.7
400	-1.201375	239.937077	0.025121	33.6
401	-1.046243	239.650186	0.023624	35.4
402	-0.699942	239.364207	0.019676	32.2
403	-0.838265	239.079136	0.013481	41.5
404	-1.174110	238.794969	0.019620	36.3
405	-0.378835	238.511701	0.009354	27.6
406	-0.000000	238.229327	0.000000	23.4
407	-1.310827	237.947843	0.036854	32.0
408	-0.690222	237.667244	0.007728	28.5
409	-0.000001	237.387526	0.000000	36.4
410	-1.017867	237.108684	0.013940	22.1
411	-0.973406	236.830714	0.010946	24.4
412	-0.745956	236.553610	0.014615	24.7
413	-0.859841	236.277370	0.009555	31.3
414	-0.762109	236.001989	0.015838	36.0
415	-1.180327	235.727461	0.021984	34.0
416	-1.013054	235.453784	0.024432	42.3
417	-1.072539	235.180952	0.013084	31.2
418	-0.037529	234.908962	0.001434	25.0
419	-0.409039	234.637809	0.006483	33.3
420	-1.025918	234.367488	0.018994	29.7
421	-1.121159	234.097997	0.030889	35.2
422	-0.487745	233.829331	0.012851	28.4
423	-0.941735	233.561485	0.022105	28.6
424	-0.703198	233.294456	0.014972	34.3
425	-0.779442	233.028239	0.004827	27.8
426	-1.129873	232.762831	0.014631	33.1
427	-0.518065	232.498228	0.002962	33.2
428	-0.933317	232.234425	0.016285	25.2
429	-0.281222	231.971419	0.004721	28.4
430	-0.133257	231.709205	0.009998	31.7
431	-0.920802	231.447781	0.015765	30.2
432	-0.927265	231.187141	0.009719	28.1
433	-0.953676	230.927283	0.009288	31.5
434	-0.050778	230.668202	0.002959	25.4
435	-0.000084	230.409895	0.000003	37.7
436	-0.837772	230.152358	0.011345	33.6
437	-1.028187	229.895587	0.012036	37.9
438	-1.236257	229.639578	0.010530	36.2
439	-0.801128	229.384329	0.011227	33.8
440	-0.590928	229.129834	0.009395	33.3
441	-0.081347	228.876091	0.007307	36.1
442	-0.236617	228.623096	0.008952	40.5
443	-1.123946	228.370846	0.031767	41.7
444	-0.739442	228.119336	0.018370	30.1
445	-0.029507	227.868563	0.001588	31.3
446	-0.942045	227.618525	0.020948	25.3
447	-0.902459	227.369216	0.027562	56.4
448	-0.057265	227.120635	0.002119	33.1
449	-1.105260	226.872777	0.028629	37.5
450	-1.100701	226.625638	0.020185	29.2
451	-1.170296	226.379217	0.017913	35.7
452	-1.251386	226.133509	0.016956	23.0
453	-0.614938	225.888510	0.016560	34.6
454	-1.081743	225.644218	0.024293	38.1
455	-0.266248	225.400630	0.005097	28.8
456	-1.017688	225.157741	0.020669	28.8
457	-0.555309	224.915549	0.007265	35.8
458	-0.084838	224.674051	0.002048	30.7
459	-0.724531	224.433242	0.018826	29.7
460	-0.568953	224.193121	0.012631	19.2
461	-1.123506	223.953684	0.014573	36.1
462	-1.160765	223.714927	0.020791	29.5
463	-0.063283	223.476848	0.007717	22.1
464	-1.142281	223.239444	0.031679	31.7
465	-0.997345	223.002710	0.012984	22.0
466	-1.210628	222.766645	0.026508	21.9
467	-1.042320	222.531245	0.012532	29.0
468	-1.108286	222.296508	0.009955	30.6
469	-0.280926	222.062429	0.007657	28.1
470	-0.741406	221.829007	0.016793	39.6
471	-0.001312	221.596238	0.000218	31.5
472	-1.186536	221.364119	0.014832	25.3
473	-1.150977	221.132647	0.011545	37.9
474	-0.775080	220.901820	0.007939	34.4
475	-0.879321	220.671634	0.012771	35.0
476	-1.003041	220.442086	0.010049	37.5
477	-1.313596	220.213174	0.008291	30.1
478	-0.475352	219.984895	0.011050	23.0
479	-1.124884	219.757246	0.023423	38.6
480	-1.216830	219.530224	0.019186	38.6
481	-0.495931	219.303826	0.010965	22.7
482	-0.691097	219.078050	0.016505	33.1
483	-0.973556	218.852893	0.006966	34.7
484	-1.118310	218.628352	0.021492	20.9
485	-1.095269	218.404424	0.022832	32.5
486	-1.242153	218.181106	0.015775	33.1
487	-1.001117	217.958397	0.021209	36.1
488	-0.713515	217.736292	0.017684	25.2
489	-1.181715	217.514790	0.015918	38.7
490	-0.879978	217.293888	0.009366	37.9
491	-1.011433	217.073584	0.032004	27.1
492	-1.227385	216.853873	0.019056	29.6
493	-0.248127	216.634755	0.004424	36.6
494	-1.060933	216.416227	0.013886	43.9
495	-1.009484	216.198285	0.015145	39.6
496	-0.182130	215.980927	0.008226	34.1
497	-0.159075	215.764151	0.003673	37.0
498	-1.020622	215.547955	0.019107	29.0
499	-0.679664	215.332335	0.007033	33.5
500	-1.292877	215.117289	0.022925	27.8
501	-0.000000	214.902815	0.000000	27.9
502	-0.880021	214.688911	0.014828	32.9
503	-0.892067	214.475573	0.020400	39.0
504	-0.727830	214.262800	0.016239	36.4
505	-0.594337	214.050588	0.009890	36.3
506	-0.558983	213.838936	0.010031	29.9
507	-0.000000	213.627842	0.000000	38.5
508	-0.000000	213.417302	0.000000	26.3
509	-0.833103	213.207314	0.015191	35.7
510	-0.001351	212.997877	0.000352	33.8
511	-0.892119	212.788987	0.027194	40.0
512	-0.994584	212.580642	0.014348	25.8
513	-0.839510	212.372841	0.030443	23.6
514	-0.877109	212.165581	0.007888	34.3
515	-1.133513	211.958859	0.028077	29.8
516	-0.588517	211.752673	0.004580	29.7
517	-1.200574	211.547021	0.014025	28.0
518	-1.253230	211.341902	0.008236	28.4
519	-0.286769	211.137311	0.009095	20.9
520	-1.053069	210.933248	0.026682	32.3
521	-0.153998	210.729710	0.006512	23.5
522	-1.164924	210.526695	0.025571	38.0
523	-1.182872	210.324200	0.018417	25.3
524	-0.702692	210.122224	0.012537	29.2
525	-0.000007	209.920765	0.000000	23.8
526	-1.209065	209.719820	0.019981	30.3
527	-0.053032	209.519387	0.001736	25.4
528	-0.868721	209.319463	0.018731	27.0
529	-1.118342	209.120048	0.031792	37.4
530	-1.187351	208.921139	0.029631	32.8
531	-0.860515	208.722733	0.008458	28.3
532	-1.014237	208.524829	0.017695	34.6
533	-0.887379	208.327425	0.010350	31.2
534	-1.169879	208.130518	0.019614	31.7
535	-0.743638	207.934107	0.016916	28.2
536	-0.535558	207.738189	0.017620	25.6
537	-0.485425	207.542762	0.007550	24.9
538	-1.184686	207.347825	0.008419	33.9
539	-0.961687	207.153376	0.004362	50.8
540	-1.182439	206.959412	0.028169	33.3
541	-1.243615	206.765932	0.027864	37.2
542	-1.141731	206.572933	0.013583	53.2
543	-0.629525	206.380414	0.009333	22.2
544	-0.791681	206.188373	0.004112	24.8
545	-0.022409	205.996807	0.002343	31.1
546	-0.756816	205.805716	0.010531	29.8
547	-0.009436	205.615096	0.002562	25.9
548	-0.860199	205.424946	0.018842	25.5
549	-1.135303	205.235265	0.013572	26.1
550	-0.991321	205.046050	0.012271	28.6
551	-0.000000	204.857299	0.000000	18.3
552	-0.908457	204.669011	0.011601	36.8
553	-0.965622	204.481184	0.015804	25.5
554	-1.065483	204.293816	0.017420	52.2
555	-1.118956	204.106905	0.019681	28.1
556	-0.492994	203.920449	0.011727	25.8
557	-0.868264	203.734447	0.010675	25.7
558	-0.826226	203.548896	0.009873	34.5
559	-0.945400	203.363795	0.012046	16.0
560	-0.751826	203.179143	0.011506	28.6
561	-1.228939	202.994937	0.009607	34.7
562	-0.937146	202.811176	0.014830	34.0
563	-1.389460	202.627857	0.028304	36.5
564	-1.302500	202.444980	0.022792	40.2
565	-0.645682	202.262543	0.005923	33.9
566	-1.061013	202.080543	0.007027	37.6
567	-1.037817	201.898979	0.007041	41.0
568	-0.964387	201.717849	0.009562	25.6
569	-0.000000	201.537153	0.000000	20.5
570	-1.059202	201.356887	0.017095	21.2
571	-1.094707	201.177050	0.018633	21.1
572	-0.944213	200.997642	0.017620	23.9
573	-1.237414	200.818659	0.030371	30.1
574	-0.685142	200.640100	0.007548	27.9
575	-0.527267	200.461965	0.007439	26.8
576	-1.301471	200.284250	0.021739	53.7
577	-0.960709	200.106955	0.030095	27.1
578	-1.174079	199.930078	0.025264	31.1
579	-1.008011	199.753617	0.012074	33.5
580	-1.002500	199.577571	0.013692	36.2
581	-1.154253	199.401938	0.010983	27.7
582	-1.200426	199.226717	0.013431	30.3
583	-0.833645	199.051905	0.007701	22.4
584	-1.199481	198.877502	0.020299	26.5
585	-0.063393	198.703506	0.005075	33.3
586	-0.258348	198.529916	0.007273	41.9
587	-0.292970	198.356729	0.002751	23.9
588	-0.517005	198.183944	0.002965	23.1
589	-0.895264	198.011560	0.011663	29.1
590	-0.892118	197.839576	0.022260	28.8
591	-0.986321	197.667989	0.024533	27.1
592	-0.581624	197.496798	0.010587	31.1
593	-1.045894	197.326002	0.021474	30.6
594	-1.125278	197.155600	0.026320	28.4
595	-1.141735	196.985589	0.031408	31.5
596	-1.188549	196.815969	0.027196	28.0
597	-0.000218	196.646738	0.000008	27.6
598	-0.835509	196.477894	0.010409	32.8
599	-0.456427	196.309436	0.010338	44.6
600	-0.917807	196.141363	0.031415	36.2
601	-0.000000	195.973673	0.000000	33.5
602	-0.079047	195.806365	0.006674	24.8
603	-0.485234	195.639437	0.006593	27.0
604	-0.900872	195.472888	0.014150	36.2
605	-1.128787	195.306717	0.011549	32.9
606	-1.219516	195.140922	0.019504	31.0
607	-1.017875	194.975501	0.010449	31.1
608	-1.238156	194.810454	0.020038	27.0
609	-0.776425	194.645779	0.007538	42.5
610	-0.937745	194.481475	0.010990	34.5
611	-1.100306	194.317540	0.022620	31.6
612	-0.600463	194.153973	0.008819	19.9
613	-0.000467	193.990773	0.000066	20.1
614	-0.800979	193.827938	0.018966	30.7
615	-1.237013	193.665467	0.017349	21.8
616	-0.003820	193.503358	0.000260	17.8
617	-0.010652	193.341611	0.001209	30.7
618	-0.796398	193.180224	0.009847	34.8
619	-0.435172	193.019196	0.007802	34.0
620	-0.663122	192.858525	0.012229	30.4
621	-0.870967	192.698210	0.011202	33.7
622	-0.008488	192.538251	0.000420	35.0
623	-0.054422	192.378644	0.003951	25.4
624	-1.099237	192.219391	0.016919	26.1
625	-0.896347	192.060488	0.008186	26.9
626	-1.089683	191.901935	0.024518	26.9
627	-0.826500	191.743730	0.015525	55.7
628	-0.883047	191.585873	0.006617	31.0
629	-0.619197	191.428362	0.011958	47.7
630	-0.364481	191.271196	0.002559	42.2
631	-0.000002	191.114374	0.000000	31.3
632	-0.002902	190.957893	0.000367	30.6
