1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
51	-0.800560	490.787900	0.009825	19.7
52	-0.000639	488.860718	0.000062	25.1
53	-0.000000	486.953585	0.000000	22.0
54	-0.690393	485.066164	0.019509	32.9
55	-0.838340	483.198126	0.020136	22.8
56	-0.535210	481.349149	0.009309	20.5
57	-0.649468	479.518920	0.010781	33.3
58	-0.873704	477.707132	0.015706	28.6
59	-0.954948	475.913485	0.009740	27.1
60	-0.059838	474.137684	0.003469	25.9
61	-0.840422	472.379445	0.019038	16.7
62	-0.746554	470.638485	0.032502	36.7
63	-0.094192	468.914531	0.003188	17.9
64	-0.593429	467.207315	0.008279	24.3
65	-0.000000	465.516573	0.000000	24.3
66	-0.354187	463.842050	0.010032	23.4
67	-0.714540	462.183494	0.021137	28.2
68	-0.835734	460.540658	0.041793	19.5
69	-0.003552	458.913303	0.000220	18.8
70	-0.012200	457.301192	0.001522	24.5
71	-0.000171	455.704096	0.000009	19.4
72	-0.000001	454.121787	0.000000	22.8
73	-0.000000	452.554045	0.000000	37.5
74	-0.695929	451.000653	0.007286	24.2
75	-0.042932	449.461399	0.005321	18.1
76	-0.966298	447.936075	0.012107	21.0
77	-0.652965	446.424477	0.017868	19.6
78	-0.761781	444.926406	0.012142	28.9
79	-0.000000	443.441666	0.000000	24.4
80	-1.000611	441.970065	0.014197	33.9
81	-0.777399	440.511415	0.022355	26.1
82	-0.676133	439.065533	0.018579	22.5
83	-0.717102	437.632238	0.012671	28.4
84	-0.500863	436.211351	0.006624	19.4
85	-0.230033	434.802701	0.003782	24.7
86	-0.759283	433.406117	0.007259	25.9
87	-0.762508	432.021430	0.009977	23.8
88	-0.903041	430.648479	0.021628	21.9
89	-0.890053	429.287101	0.014490	35.3
90	-0.909022	427.937140	0.018134	22.6
91	-0.008426	426.598440	0.000976	29.7
92	-0.000204	425.270849	0.000007	25.1
93	-0.526584	423.954220	0.019781	22.4
94	-0.702986	422.648404	0.014861	25.3
95	-0.796052	421.353259	0.007291	24.9
96	-0.001591	420.068643	0.000114	20.7
97	-0.825739	418.794419	0.007104	23.9
98	-0.735197	417.530451	0.008445	20.2
99	-0.268722	416.276604	0.005056	25.5
100	-0.376141	415.032748	0.008907	26.3
101	-0.737520	413.798754	0.010496	25.5
102	-0.505023	412.574495	0.015264	22.3
103	-0.555576	411.359849	0.005295	19.8
104	-0.175247	410.154691	0.008449	17.8
105	-0.000025	408.958904	0.000003	32.9
106	-1.089361	407.772368	0.033344	23.0
107	-0.409378	406.594968	0.013051	45.7
108	0.000000	405.426590	0.000000	22.2
109	-0.831537	404.267122	0.013226	21.1
110	-0.000000	403.116456	0.000000	28.9
111	-0.959170	401.974481	0.013735	29.2
112	-0.759199	400.841093	0.012853	28.6
113	-1.051955	399.716187	0.026478	34.8
114	-0.800542	398.599660	0.013450	23.7
115	-0.122026	397.491411	0.001831	19.2
116	-0.891730	396.391342	0.009515	20.1
117	-0.672872	395.299353	0.006005	26.3
118	-0.921817	394.215350	0.020086	20.3
119	-0.937723	393.139238	0.017859	25.6
120	-0.900970	392.070924	0.014190	20.6
121	-0.658864	391.010316	0.010844	21.6
122	-0.349559	389.957325	0.008020	18.1
123	-0.971060	388.911862	0.014992	25.1
124	-0.624093	387.873839	0.004796	29.7
125	-0.475471	386.843173	0.010591	20.1
126	-1.018738	385.819777	0.013031	26.3
127	-0.906289	384.803569	0.024059	25.7
128	-0.000021	383.794468	0.000001	20.9
129	-0.134056	382.792393	0.002398	31.8
130	-0.865982	381.797264	0.012696	30.3
131	-0.706745	380.809005	0.007305	29.3
132	-0.704521	379.827537	0.006028	26.1
133	-0.596808	378.852786	0.005718	25.8
134	-1.040646	377.884678	0.012926	16.6
135	-0.713524	376.923138	0.005914	24.8
136	-0.003699	375.968095	0.000193	23.5
137	-0.674684	375.019479	0.013662	23.9
138	-0.560025	374.077218	0.005260	17.9
139	-0.398225	373.141244	0.009442	27.2
140	-0.003737	372.211489	0.000227	28.3
141	-0.644019	371.287887	0.005851	23.8
142	-0.000000	370.370370	0.000000	25.8
143	-0.000115	369.458876	0.000040	24.2
144	-0.853406	368.553338	0.014345	21.8
145	-0.906086	367.653696	0.013926	22.6
146	-0.924149	366.759885	0.024392	18.0
147	-0.333211	365.871846	0.007997	24.6
148	-0.782075	364.989518	0.016979	22.5
149	-0.780377	364.112841	0.009850	24.8
150	-0.116534	363.241757	0.002915	31.8
151	-0.649835	362.376208	0.009411	26.7
152	-0.119874	361.516137	0.002984	20.1
153	-0.763687	360.661488	0.006673	23.4
154	-0.253375	359.812206	0.006228	23.6
155	-0.094641	358.968236	0.003236	22.6
156	-0.000281	358.129524	0.000013	24.7
157	-0.571379	357.296018	0.007836	18.6
158	-0.008841	356.467665	0.000221	23.1
159	-0.844173	355.644414	0.006532	25.4
160	-0.853493	354.826213	0.006567	22.1
161	-1.021533	354.013012	0.009175	27.4
162	-0.941534	353.204763	0.014323	21.7
163	0.000000	352.401415	0.000000	17.7
164	-0.006087	351.602922	0.000939	17.6
165	-0.122649	350.809235	0.001845	23.3
166	-0.323611	350.020308	0.013093	32.6
167	-0.807972	349.236095	0.008446	24.4
168	-0.573863	348.456550	0.004872	32.5
169	-0.633057	347.681627	0.005158	22.9
170	-0.458804	346.911283	0.005386	22.9
171	-0.010824	346.145474	0.000343	22.6
172	-0.983552	345.384157	0.012414	25.1
173	-0.544952	344.627288	0.008156	18.3
174	-0.035847	343.874826	0.000961	33.4
175	-0.646670	343.126729	0.009224	27.1
176	-0.010613	342.382957	0.000714	19.2
177	-0.000000	341.643469	0.000000	17.1
178	-0.000000	340.908224	0.000000	20.3
179	-0.419085	340.177184	0.008803	17.2
180	-0.914057	339.450309	0.013941	26.9
181	-0.806151	338.727561	0.007238	27.5
182	-0.063037	338.008902	0.002233	20.5
183	-0.671574	337.294295	0.011134	19.8
184	-0.731264	336.583703	0.014243	25.5
185	-0.999726	335.877089	0.020000	30.2
186	-0.944353	335.174416	0.025518	22.6
187	-0.512739	334.475651	0.009739	27.2
188	-0.829221	333.780756	0.006735	27.8
189	-0.989879	333.089698	0.010404	18.7
190	-0.677230	332.402443	0.005563	27.5
191	-0.672438	331.718955	0.005825	28.1
192	-1.001554	331.039203	0.010317	36.4
193	-0.682342	330.363153	0.005087	24.3
194	-0.532187	329.690771	0.007864	20.2
195	-0.062456	329.022027	0.002647	20.1
196	-0.935017	328.356888	0.017270	23.3
197	-0.000251	327.695322	0.000011	20.6
198	-0.736599	327.037299	0.011922	23.5
199	-0.222641	326.382787	0.005060	21.6
200	-0.687404	325.731758	0.016606	18.9
201	-0.000000	325.084179	0.000000	24.6
202	-0.763865	324.440023	0.018905	22.0
203	-0.942590	323.799258	0.008436	25.9
204	-0.410778	323.161858	0.007325	26.5
205	-0.662615	322.527792	0.021219	25.5
206	-0.767206	321.897034	0.009008	31.8
207	-0.000000	321.269554	0.000000	16.1
208	-0.546324	320.645325	0.008730	24.1
209	-0.157154	320.024320	0.004448	25.5
210	-0.847299	319.406512	0.026516	26.9
211	-0.896176	318.791875	0.021212	21.0
212	-0.834638	318.180381	0.022445	30.6
213	-0.302989	317.572005	0.006490	22.4
214	-0.541180	316.966721	0.011578	23.8
215	-0.808123	316.364504	0.006705	28.3
216	-0.000000	315.765329	0.000000	31.3
217	-1.009137	315.169170	0.011762	32.3
218	-0.713520	314.576003	0.009494	34.9
219	-0.007612	313.985804	0.000773	31.3
220	-0.652149	313.398548	0.006967	29.2
221	-1.014590	312.814213	0.019910	20.7
222	-0.783008	312.232773	0.019335	34.8
223	0.000000	311.654207	0.000000	18.4
224	-0.703643	311.078491	0.013740	19.7
225	-1.003206	310.505602	0.016773	24.8
226	-0.401304	309.935518	0.006362	22.1
227	-0.091825	309.368217	0.000485	26.6
228	-0.754875	308.803676	0.005586	27.2
229	-0.644017	308.241874	0.006021	33.8
230	-0.792948	307.682789	0.006081	31.7
231	-0.532243	307.126400	0.022263	21.1
232	-0.886742	306.572687	0.010692	24.2
233	-0.959280	306.021627	0.008929	31.0
234	-0.872810	305.473201	0.006626	20.4
235	-0.157322	304.927388	0.002823	22.9
236	-0.602489	304.384168	0.007860	24.2
237	-0.005317	303.843521	0.000360	17.9
238	-0.846600	303.305427	0.008483	28.5
239	-0.000000	302.769867	0.000000	21.2
240	0.000000	302.236821	0.000000	20.6
241	-0.451690	301.706270	0.010199	25.4
242	-0.000190	301.178196	0.000010	18.3
243	-0.795821	300.652580	0.011637	25.4
244	-0.711446	300.129402	0.026994	23.2
245	-0.582679	299.608645	0.011357	20.9
246	-0.896340	299.090291	0.010882	31.5
247	-0.815567	298.574321	0.010262	26.3
248	-0.789578	298.060718	0.022106	23.0
249	-0.243173	297.549465	0.006480	26.7
250	-0.740772	297.040543	0.008048	26.9
251	-0.948938	296.533936	0.011197	30.5
252	-0.655802	296.029626	0.008372	30.1
253	-0.986496	295.527597	0.008368	18.4
254	-0.641010	295.027832	0.011483	19.6
255	-0.000060	294.530315	0.000024	25.6
256	-0.006041	294.035028	0.001105	18.2
257	-0.316841	293.541956	0.009246	24.3
258	-0.762192	293.051083	0.006247	27.2
259	-0.850358	292.562393	0.011927	41.0
260	-0.946100	292.075870	0.008889	29.0
261	-0.904097	291.591498	0.021275	28.2
262	-0.328530	291.109263	0.007417	27.5
263	-0.958200	290.629149	0.016246	24.9
264	-0.342050	290.151140	0.004674	26.1
265	-0.134454	289.675222	0.002840	21.9
266	-0.877693	289.201380	0.007814	34.3
267	-0.916753	288.729600	0.009053	26.8
268	-0.215265	288.259866	0.007578	25.0
269	-0.543264	287.792165	0.008746	20.0
270	-1.028930	287.326481	0.014631	29.1
271	-0.148739	286.862802	0.002535	45.7
272	-0.886971	286.401113	0.010344	21.0
273	-1.091258	285.941400	0.011343	39.4
274	-0.805823	285.483649	0.016296	26.4
275	-0.669904	285.027847	0.013558	20.5
276	-0.938163	284.573981	0.010517	27.7
277	-0.000049	284.122037	0.000003	22.0
278	-0.947178	283.672002	0.011667	21.0
279	-0.725332	283.223863	0.010691	21.8
280	-0.658584	282.777607	0.009482	18.6
281	-0.754855	282.333221	0.005950	25.3
282	-0.791754	281.890692	0.006568	21.3
283	-0.420780	281.450008	0.006478	19.3
284	-0.005137	281.011157	0.001275	21.5
285	-0.856159	280.574125	0.012946	24.7
286	-0.806297	280.138901	0.014352	34.3
287	-0.000153	279.705473	0.000005	30.9
288	-0.086470	279.273829	0.003212	27.5
289	-0.955728	278.843956	0.012667	21.5
290	-0.006550	278.415844	0.000236	20.7
291	-1.060791	277.989479	0.025073	20.8
292	-0.764849	277.564851	0.005934	19.9
293	-0.876078	277.141949	0.012074	22.9
294	-0.005991	276.720761	0.000387	23.3
295	-0.563405	276.301275	0.006178	27.7
296	-0.018663	275.883480	0.000188	23.7
297	-0.171713	275.467366	0.004887	20.4
298	-0.879240	275.052922	0.010094	21.4
299	-0.489372	274.640136	0.007683	19.0
300	-0.140146	274.228998	0.005355	25.7
301	-0.634248	273.819497	0.008508	31.0
302	-0.780536	273.411623	0.005712	19.6
303	-0.009234	273.005365	0.000298	22.4
304	-1.069134	272.600712	0.028371	23.3
305	-0.352098	272.197655	0.010643	14.4
306	-0.942948	271.796184	0.008491	23.8
307	-0.844220	271.396287	0.012994	24.6
308	-0.807719	270.997956	0.016984	27.7
309	-0.729135	270.601180	0.009337	18.5
310	-0.000059	270.205949	0.000003	17.6
311	-0.208331	269.812254	0.003823	24.5
312	-0.012615	269.420085	0.000301	15.5
313	-1.007772	269.029432	0.021287	25.9
314	-0.922533	268.640287	0.013743	27.5
315	-0.036128	268.252638	0.005644	15.3
316	-1.161667	267.866478	0.024130	20.7
317	-0.764176	267.481796	0.010877	25.6
318	-0.000001	267.098584	0.000000	16.2
319	-0.654865	266.716833	0.010234	28.8
320	-0.082454	266.336533	0.001295	26.4
321	-0.756885	265.957676	0.006531	22.6
322	-1.145744	265.580253	0.036032	24.4
323	-0.658694	265.204254	0.005372	19.7
324	-0.309364	264.829672	0.010909	26.1
325	-0.734498	264.456497	0.010014	22.0
326	-0.510587	264.084721	0.009215	26.1
327	-1.132239	263.714335	0.018675	19.6
328	0.000000	263.345332	0.000000	15.3
329	-0.765554	262.977702	0.005214	19.2
330	-0.968288	262.611438	0.009069	20.2
331	-0.859210	262.246531	0.009301	16.7
332	-0.883415	261.882973	0.023519	15.2
333	-0.133273	261.520756	0.006637	15.7
334	-0.833910	261.159871	0.009910	29.5
335	-0.848465	260.800312	0.019640	14.9
336	-1.129933	260.442070	0.020726	27.1
337	-0.451975	260.085137	0.018627	28.7
338	-0.342261	259.729505	0.005492	24.6
339	-0.000000	259.375167	0.000000	14.0
340	-0.259376	259.022116	0.004827	26.8
341	-0.753094	258.670343	0.015833	19.8
342	-0.850875	258.319841	0.006656	19.1
343	-0.878695	257.970602	0.012770	27.2
344	-0.000000	257.622620	0.000000	25.5
345	-0.584479	257.275887	0.006555	23.7
346	-0.000827	256.930396	0.000043	16.0
347	-0.728789	256.586139	0.006074	23.3
348	-0.000000	256.243109	0.000000	25.9
349	-0.920065	255.901300	0.015684	29.6
350	-0.778680	255.560703	0.007360	20.2
351	-0.750289	255.221313	0.018811	21.7
352	0.000000	254.883122	0.000000	15.8
353	-0.953621	254.546124	0.011527	29.1
354	-0.636531	254.210311	0.005602	27.9
355	-0.894718	253.875677	0.023124	19.8
356	-0.622095	253.542215	0.005502	21.1
357	-0.977202	253.209918	0.014912	24.5
358	-0.580326	252.878781	0.010270	24.3
359	-0.355922	252.548795	0.010488	19.3
360	-0.679644	252.219956	0.007773	21.8
361	-0.000000	251.892255	0.000000	17.1
362	-0.676168	251.565688	0.011984	16.7
363	-1.031874	251.240247	0.010485	13.8
364	-0.237724	250.915926	0.004517	19.3
365	-0.000441	250.592720	0.000325	17.1
366	-0.042655	250.270621	0.001141	24.6
367	-0.604846	249.949624	0.003703	26.3
368	-0.923467	249.629723	0.009447	23.5
369	-0.922043	249.310911	0.016030	18.0
370	-0.297742	248.993182	0.006442	28.6
371	-0.011399	248.676531	0.002067	26.0
372	-1.016049	248.360952	0.008231	19.1
373	-0.898700	248.046438	0.016172	15.9
374	-0.855359	247.732984	0.014595	20.6
375	-0.040278	247.420584	0.001579	15.0
376	-0.777915	247.109233	0.005252	25.5
377	-0.248429	246.798924	0.004640	21.4
378	-0.615622	246.489652	0.006025	18.9
379	-0.454977	246.181412	0.008788	21.5
380	-0.333669	245.874197	0.009672	24.4
381	-0.219662	245.568002	0.005782	18.9
382	-0.778978	245.262822	0.007778	20.3
383	-0.635464	244.958652	0.005897	21.2
384	-1.113806	244.655485	0.028693	21.1
385	-0.314346	244.353317	0.009497	20.8
386	-0.000009	244.052142	0.000000	24.4
387	-0.816012	243.751955	0.007573	29.5
388	-0.823244	243.452750	0.006182	20.6
389	-0.867089	243.154523	0.006226	32.8
390	-0.834729	242.857268	0.005895	23.2
391	-0.581109	242.560980	0.009118	25.6
392	-1.053996	242.265654	0.007264	30.7
393	-0.032948	241.971285	0.001790	26.0
394	-0.879647	241.677868	0.015709	25.5
395	-0.000000	241.385397	0.000000	17.8
396	-0.629623	241.093869	0.015237	24.0
397	-0.757364	240.803278	0.008702	16.8
398	-0.692796	240.513619	0.011297	23.5
399	-0.745708	240.224887	0.006970	19.0
400	-0.960057	239.937077	0.017279	20.4
401	-0.013576	239.650186	0.002515	23.4
402	-1.071113	239.364207	0.013846	24.4
403	-0.486233	239.079136	0.014294	14.3
404	-0.454228	238.794969	0.007613	20.2
405	-0.997169	238.511701	0.030060	22.7
406	-0.961546	238.229327	0.009716	31.6
407	-0.775454	237.947843	0.004310	21.9
408	-0.742304	237.667244	0.006833	20.9
409	-0.042622	237.387526	0.000778	24.6
410	-0.698678	237.108684	0.009237	20.3
411	-0.968213	236.830714	0.013698	21.0
412	-0.951573	236.553610	0.011082	27.3
413	-0.670411	236.277370	0.005805	32.5
414	-0.847190	236.001989	0.010627	26.6
415	-1.012702	235.727461	0.021343	28.5
416	-0.150197	235.453784	0.001455	29.9
417	-0.937019	235.180952	0.009985	30.9
418	-0.298503	234.908962	0.008176	23.2
419	-0.949968	234.637809	0.014045	32.9
420	-1.066930	234.367488	0.010548	23.3
421	-0.743334	234.097997	0.019681	27.3
422	-0.024653	233.829331	0.001856	19.8
423	-0.633433	233.561485	0.006014	21.6
424	-0.718807	233.294456	0.012823	20.3
425	-0.798180	233.028239	0.007036	38.5
426	-0.984096	232.762831	0.015908	34.2
427	-1.087944	232.498228	0.011204	19.6
428	-0.475018	232.234425	0.008149	43.8
429	-0.822330	231.971419	0.006296	25.2
430	-0.101889	231.709205	0.001368	23.3
431	-0.025439	231.447781	0.000865	27.9
432	-0.972847	231.187141	0.008617	27.7
433	-0.987673	230.927283	0.009298	30.6
434	-0.568733	230.668202	0.005027	40.1
435	0.000000	230.409895	0.000000	23.2
436	-0.000000	230.152358	0.000000	26.0
437	-1.000729	229.895587	0.017032	32.4
438	-0.629060	229.639578	0.009055	19.8
439	-0.342161	229.384329	0.009011	26.8
440	-0.965952	229.129834	0.012451	23.0
441	-0.000000	228.876091	0.000000	26.4
442	-0.412945	228.623096	0.004717	26.9
443	-0.918250	228.370846	0.008769	29.6
444	-0.446318	228.119336	0.007152	24.3
445	-0.156209	227.868563	0.004504	26.4
446	-0.000000	227.618525	0.000000	24.3
447	-0.277801	227.369216	0.007748	27.2
448	-1.125650	227.120635	0.037170	20.4
449	-0.808705	226.872777	0.007999	29.4
450	-0.174728	226.625638	0.006096	23.6
451	-1.127821	226.379217	0.009747	25.5
452	-0.000009	226.133509	0.000001	24.2
453	-0.964328	225.888510	0.013873	25.3
454	-0.802991	225.644218	0.005306	29.2
455	-0.618210	225.400630	0.006768	20.1
456	-0.738181	225.157741	0.007024	23.2
457	-0.739780	224.915549	0.005663	30.4
458	-0.824203	224.674051	0.012665	26.1
459	0.000000	224.433242	0.000000	26.6
460	-0.861901	224.193121	0.010375	28.8
461	-0.489775	223.953684	0.013853	26.2
462	-0.249915	223.714927	0.003256	27.6
463	-0.977891	223.476848	0.016099	31.4
464	-0.042979	223.239444	0.005696	16.2
465	-0.719630	223.002710	0.007722	21.5
466	-1.026918	222.766645	0.007910	24.0
467	-0.761588	222.531245	0.006653	32.8
468	-1.083286	222.296508	0.015372	24.1
469	-0.785125	222.062429	0.014170	27.3
470	-0.930194	221.829007	0.009993	29.6
471	-0.898535	221.596238	0.006931	21.3
472	-0.578260	221.364119	0.006163	33.4
473	-0.058087	221.132647	0.001295	19.3
474	-0.639843	220.901820	0.007630	26.8
475	-0.980607	220.671634	0.014809	27.6
476	-0.742994	220.442086	0.009596	30.0
477	-0.876729	220.213174	0.017844	29.5
478	-1.025120	219.984895	0.014183	24.2
479	-0.461967	219.757246	0.010703	16.9
480	0.000000	219.530224	0.000000	22.6
481	-0.992511	219.303826	0.010031	22.9
482	-0.879107	219.078050	0.010352	19.5
483	-0.910604	218.852893	0.007651	27.1
484	-0.450599	218.628352	0.009411	18.0
485	-0.636799	218.404424	0.019103	16.9
486	-0.568392	218.181106	0.013708	43.7
487	-0.000000	217.958397	0.000000	18.1
488	-0.948795	217.736292	0.023765	27.4
489	-0.721193	217.514790	0.007579	18.6
490	0.000000	217.293888	0.000000	22.2
491	-0.967371	217.073584	0.011385	22.5
492	-0.000178	216.853873	0.000008	21.3
493	-0.000000	216.634755	0.000000	17.3
494	-0.000000	216.416227	0.000000	19.6
495	-0.452505	216.198285	0.003364	23.4
496	-0.860980	215.980927	0.007040	23.3
497	-0.938805	215.764151	0.011701	37.7
498	-0.413463	215.547955	0.008820	22.5
499	-0.925037	215.332335	0.008997	21.9
500	-0.806629	215.117289	0.012688	30.0
501	-0.336368	214.902815	0.004067	17.4
502	-0.918041	214.688911	0.009371	22.2
503	0.000000	214.475573	0.000000	15.2
504	-0.816554	214.262800	0.016223	19.2
505	-0.586270	214.050588	0.005051	24.8
506	-1.077387	213.838936	0.013834	20.8
507	-0.687977	213.627842	0.011065	19.2
508	-0.787426	213.417302	0.014250	22.3
509	-0.710551	213.207314	0.013842	29.1
510	-0.886324	212.997877	0.015732	30.3
511	-0.778866	212.788987	0.005173	25.0
512	-0.962410	212.580642	0.013071	27.3
513	-0.001088	212.372841	0.000498	17.0
514	-0.197253	212.165581	0.002825	22.8
515	-0.774386	211.958859	0.007402	21.4
516	-0.562115	211.752673	0.004933	20.6
517	-0.808167	211.547021	0.008046	22.8
518	-0.000031	211.341902	0.000002	20.5
519	-0.617266	211.137311	0.005464	32.4
520	-0.481050	210.933248	0.008146	14.3
521	-0.000000	210.729710	0.000000	17.4
522	-0.044394	210.526695	0.003550	15.1
523	-0.451317	210.324200	0.005332	21.2
524	-1.119370	210.122224	0.010196	21.8
525	-0.857293	209.920765	0.005798	25.0
526	-0.388592	209.719820	0.008637	16.8
527	-0.831786	209.519387	0.013660	18.5
528	-0.387829	209.319463	0.006811	13.7
529	-0.708625	209.120048	0.007266	23.0
530	-0.863447	208.921139	0.017042	20.1
531	-0.770730	208.722733	0.009099	18.0
532	-0.900988	208.524829	0.012679	22.2
533	-0.032010	208.327425	0.001528	35.4
534	-0.930646	208.130518	0.010655	23.1
535	-0.050695	207.934107	0.001644	16.2
536	-0.741419	207.738189	0.013514	26.0
537	-1.045559	207.542762	0.017985	23.4
538	-0.911334	207.347825	0.010096	30.1
539	-0.000325	207.153376	0.000018	40.9
540	-0.989976	206.959412	0.010995	25.9
541	-0.801595	206.765932	0.007363	23.2
542	-0.281900	206.572933	0.005787	18.4
543	-0.603134	206.380414	0.004728	42.6
544	-1.076874	206.188373	0.013655	20.3
545	-0.689353	205.996807	0.004645	24.6
546	-0.000041	205.805716	0.000002	22.1
547	-0.883788	205.615096	0.022352	24.4
548	-0.767472	205.424946	0.006540	34.5
549	-0.825768	205.235265	0.011616	32.1
550	-0.832412	205.046050	0.008376	31.8
551	-1.002907	204.857299	0.019592	28.0
552	-0.810200	204.669011	0.029536	21.1
553	-1.138671	204.481184	0.014261	18.6
554	-0.482921	204.293816	0.010835	28.7
555	-0.983325	204.106905	0.007100	25.5
556	-0.005558	203.920449	0.000305	24.3
557	-0.907591	203.734447	0.019362	32.7
558	-0.966999	203.548896	0.011065	22.2
559	-0.921482	203.363795	0.009808	34.8
560	-0.513514	203.179143	0.014897	19.2
561	-0.635266	202.994937	0.006593	26.1
562	-0.905774	202.811176	0.010350	31.8
563	-0.238375	202.627857	0.005796	24.0
564	-0.536212	202.444980	0.005836	24.8
565	-0.704038	202.262543	0.004501	29.6
566	-0.250369	202.080543	0.002445	22.8
567	-0.781070	201.898979	0.005568	25.5
568	-0.878152	201.717849	0.008562	26.3
569	-0.316807	201.537153	0.005634	24.0
570	-0.866446	201.356887	0.007907	26.1
571	-0.799144	201.177050	0.011633	30.2
572	-0.780298	200.997642	0.005653	30.4
573	-0.767896	200.818659	0.007904	37.5
574	-0.877111	200.640100	0.006361	27.4
575	-0.842569	200.461965	0.018620	23.8
576	-0.009129	200.284250	0.001201	31.2
577	-0.932773	200.106955	0.007531	19.0
578	-0.031038	199.930078	0.005201	26.4
579	-0.743604	199.753617	0.006460	24.1
580	-0.972586	199.577571	0.009859	24.4
581	-1.013958	199.401938	0.008297	23.2
582	-0.757205	199.226717	0.010480	23.3
583	-0.734182	199.051905	0.011127	28.5
584	-0.638317	198.877502	0.006006	21.8
585	-0.907504	198.703506	0.021275	28.0
586	-0.745188	198.529916	0.008359	31.7
587	-1.022116	198.356729	0.012532	18.5
588	-0.805408	198.183944	0.007252	23.4
589	-0.154912	198.011560	0.004965	28.8
590	-0.634565	197.839576	0.007030	28.9
591	-0.472975	197.667989	0.005489	18.3
592	-1.010498	197.496798	0.013049	30.4
593	-0.130903	197.326002	0.001369	24.8
594	-0.640118	197.155600	0.007395	20.9
595	-0.757316	196.985589	0.019441	18.8
596	-0.791691	196.815969	0.005981	24.3
597	-1.115499	196.646738	0.008907	27.1
598	-0.876374	196.477894	0.012263	26.0
599	-0.000029	196.309436	0.000002	25.5
600	-1.010983	196.141363	0.009645	25.9
601	-0.858737	195.973673	0.005217	33.6
602	-0.922188	195.806365	0.014332	24.9
603	-0.938578	195.639437	0.010912	24.0
604	-1.076915	195.472888	0.014520	27.9
605	-0.432901	195.306717	0.005864	23.6
606	-0.880310	195.140922	0.026355	38.8
607	-0.698627	194.975501	0.019381	28.1
608	-0.299297	194.810454	0.006228	40.5
609	-0.380829	194.645779	0.009500	24.4
610	-0.730676	194.481475	0.005533	28.6
611	-0.696095	194.317540	0.005755	24.4
612	-0.651972	194.153973	0.010477	23.1
613	-0.999254	193.990773	0.009759	30.3
614	-0.894630	193.827938	0.007686	28.5
615	-1.047688	193.665467	0.015531	39.7
616	-0.000218	193.503358	0.000014	26.1
617	-0.835895	193.341611	0.008535	27.7
618	-0.930453	193.180224	0.007214	29.1
619	-0.636366	193.019196	0.012305	21.7
620	-1.177623	192.858525	0.036414	21.3
621	-1.013680	192.698210	0.014784	33.3
622	-0.826300	192.538251	0.006315	37.7
623	-0.732319	192.378644	0.004634	27.9
624	-0.860835	192.219391	0.006506	32.9
625	-0.968529	192.060488	0.016243	25.5
626	-0.427178	191.901935	0.011121	28.4
627	-0.029785	191.743730	0.000804	24.0
628	-0.807760	191.585873	0.006472	26.2
629	-0.322765	191.428362	0.013659	28.6
630	-0.279515	191.271196	0.008581	29.6
631	-0.289435	191.114374	0.007491	32.2
632	-0.003600	190.957893	0.001252	18.3
