1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
258	-0.732650	293.051083	0.006361	22.2
259	-0.077356	292.562393	0.001413	36.9
260	-0.693480	292.075870	0.005420	27.6
261	-0.769389	291.591498	0.006617	22.5
262	-0.742442	291.109263	0.005724	29.0
263	-0.001244	290.629149	0.000084	26.2
264	-0.927126	290.151140	0.006490	28.0
265	-0.986369	289.675222	0.008431	28.4
266	-0.606389	289.201380	0.005682	37.5
267	-0.773794	288.729600	0.006589	23.9
268	-0.860613	288.259866	0.014462	19.6
269	-0.333927	287.792165	0.004948	30.9
270	-0.506386	287.326481	0.007880	24.4
271	-0.951643	286.862802	0.009195	33.1
272	-0.250049	286.401113	0.002794	33.1
273	-0.000145	285.941400	0.000151	30.8
274	-0.000130	285.483649	0.000003	26.4
275	-0.706604	285.027847	0.004586	34.5
276	-0.919778	284.573981	0.007307	33.7
277	-0.500285	284.122037	0.006816	32.7
278	-0.860389	283.672002	0.005187	32.4
279	-0.876343	283.223863	0.009250	26.4
280	-0.775296	282.777607	0.008281	26.4
281	-0.761033	282.333221	0.009933	24.8
282	-0.577582	281.890692	0.007301	33.5
283	-0.841434	281.450008	0.006064	27.6
284	-0.000000	281.011157	0.000000	27.0
285	-0.777589	280.574125	0.010813	29.4
286	-0.892841	280.138901	0.010701	30.4
287	-0.014311	279.705473	0.001846	25.4
288	-0.508244	279.273829	0.005761	31.1
289	-0.950949	278.843956	0.006581	30.2
290	-0.665440	278.415844	0.004993	25.4
291	-0.129381	277.989479	0.002273	24.3
292	-0.896602	277.564851	0.007184	40.7
293	-0.916380	277.141949	0.007019	34.1
294	-0.918307	276.720761	0.005366	30.6
295	-0.728139	276.301275	0.006346	27.5
296	-0.000002	275.883480	0.000000	34.4
297	-0.742544	275.467366	0.005903	32.8
298	-0.894560	275.052922	0.009539	26.6
299	-0.002648	274.640136	0.001385	26.6
300	-0.670426	274.228998	0.005074	35.2
301	-0.267248	273.819497	0.004620	33.4
302	-1.333446	273.411623	0.016804	30.5
303	-0.827981	273.005365	0.006350	30.8
304	-0.001462	272.600712	0.000665	29.6
305	-0.317457	272.197655	0.005845	41.5
306	-0.387452	271.796184	0.005403	27.1
307	-0.587208	271.396287	0.004662	29.1
308	0.000000	270.997956	0.000000	28.0
309	-0.000177	270.601180	0.000005	28.4
310	-0.641690	270.205949	0.005551	26.8
311	-0.820436	269.812254	0.007114	27.2
312	-0.410189	269.420085	0.004184	33.9
313	-0.481166	269.029432	0.004871	37.7
314	-0.879537	268.640287	0.006548	23.2
315	-0.659718	268.252638	0.006916	30.1
316	-0.210559	267.866478	0.003612	34.7
317	-0.752369	267.481796	0.017302	27.6
318	-0.558709	267.098584	0.004199	28.7
319	-0.083841	266.716833	0.001525	28.8
320	-0.000204	266.336533	0.000011	25.5
321	-0.720862	265.957676	0.007113	29.3
322	-0.028533	265.580253	0.001010	20.5
323	-0.099905	265.204254	0.001754	20.8
324	-0.116609	264.829672	0.002507	40.2
325	-0.000005	264.456497	0.000000	23.2
326	-0.287588	264.084721	0.003320	26.4
327	-0.682635	263.714335	0.005687	26.6
328	-0.863236	263.345332	0.005870	28.4
329	-0.000495	262.977702	0.000030	26.1
330	-0.488376	262.611438	0.005714	31.3
331	-0.742328	262.246531	0.006846	37.9
332	-0.003622	261.882973	0.000309	31.5
333	-0.361740	261.520756	0.005652	30.6
334	-0.059071	261.159871	0.001819	31.1
335	-0.892288	260.800312	0.005936	30.6
336	-0.783467	260.442070	0.005417	28.2
337	-0.481094	260.085137	0.009798	26.8
338	0.000000	259.729505	0.000000	28.4
339	0.000000	259.375167	0.000000	30.9
340	-0.715392	259.022116	0.005099	28.3
341	-0.101679	258.670343	0.001734	33.2
342	-0.785503	258.319841	0.004780	30.8
343	-0.739698	257.970602	0.005085	33.8
344	-0.694614	257.622620	0.004689	31.2
345	-0.560023	257.275887	0.004279	37.3
346	-0.928471	256.930396	0.005387	29.7
347	-0.486424	256.586139	0.005275	33.6
348	-0.250659	256.243109	0.003063	30.0
349	-0.109644	255.901300	0.002076	36.4
350	-0.000100	255.560703	0.000003	26.0
351	-0.634037	255.221313	0.008890	31.2
352	-0.262547	254.883122	0.004519	43.6
353	-0.604400	254.546124	0.004618	43.5
354	-1.102201	254.210311	0.012302	29.6
355	-0.800366	253.875677	0.005318	33.3
356	-0.000002	253.542215	0.000000	41.9
357	0.000000	253.209918	0.000000	21.7
358	-1.118310	252.878781	0.013726	25.1
359	-0.708062	252.548795	0.005462	30.2
360	-0.904547	252.219956	0.015514	29.7
361	0.000000	251.892255	0.000000	26.1
362	-0.951255	251.565688	0.008453	26.2
363	-0.850170	251.240247	0.006477	29.1
364	-0.948366	250.915926	0.009836	28.5
365	-0.832938	250.592720	0.006095	34.2
366	-0.361400	250.270621	0.009427	29.3
367	-1.081610	249.949624	0.011122	26.5
368	-0.957777	249.629723	0.007003	32.7
369	-0.008570	249.310911	0.000290	27.9
370	-0.818556	248.993182	0.005855	28.7
371	-0.841398	248.676531	0.006199	30.7
372	-0.100172	248.360952	0.001452	28.7
373	-0.481800	248.046438	0.006146	23.9
374	-0.555962	247.732984	0.006585	27.8
375	-0.000001	247.420584	0.000000	27.6
376	-0.076676	247.109233	0.001935	23.9
377	-0.513747	246.798924	0.007704	28.3
378	-0.498261	246.489652	0.005448	20.7
379	-0.502589	246.181412	0.007490	19.6
380	-0.518647	245.874197	0.007935	26.7
381	-0.941800	245.568002	0.008686	34.6
382	-0.000892	245.262822	0.000016	37.4
383	-0.526607	244.958652	0.008088	26.3
384	-0.056340	244.655485	0.002394	25.1
385	-0.297705	244.353317	0.004240	22.0
386	-0.695026	244.052142	0.005014	26.2
387	-0.152977	243.751955	0.004767	27.3
388	-0.816398	243.452750	0.006363	33.7
389	-0.737676	243.154523	0.005471	26.5
390	-0.604880	242.857268	0.004997	26.8
391	-0.712609	242.560980	0.005199	24.9
392	-0.002923	242.265654	0.000163	28.3
393	-0.579874	241.971285	0.005747	27.2
394	-0.718235	241.677868	0.004487	34.1
395	-0.462701	241.385397	0.004460	29.5
396	-0.001178	241.093869	0.000027	29.6
397	-0.944870	240.803278	0.007099	28.8
398	0.000000	240.513619	0.000000	28.9
399	-0.716658	240.224887	0.005875	31.8
400	-0.000000	239.937077	0.000000	31.2
401	-0.856290	239.650186	0.006638	30.5
402	-0.002896	239.364207	0.001039	33.7
403	-0.652872	239.079136	0.012102	26.4
404	-0.938384	238.794969	0.006990	30.4
405	-0.001872	238.511701	0.000085	27.5
406	-0.367785	238.229327	0.003327	29.3
407	-1.058762	237.947843	0.009224	23.9
408	-0.068603	237.667244	0.001173	29.7
409	-0.762587	237.387526	0.008159	27.5
410	-0.000041	237.108684	0.000002	26.0
411	-0.909668	236.830714	0.006566	29.6
412	-0.566463	236.553610	0.007063	31.3
413	-0.199989	236.277370	0.006612	27.2
414	-0.004490	236.001989	0.000203	31.1
415	-0.687265	235.727461	0.007642	36.4
416	-0.123425	235.453784	0.003237	39.0
417	-0.005247	235.180952	0.001043	24.1
418	-0.851331	234.908962	0.005875	37.4
419	-0.720661	234.637809	0.005055	30.0
420	-0.888942	234.367488	0.006637	30.7
421	0.000000	234.097997	0.000000	25.0
422	-0.433883	233.829331	0.004490	38.0
423	-0.868041	233.561485	0.005710	29.8
424	-0.971400	233.294456	0.012237	25.0
425	-0.871325	233.028239	0.006610	32.8
426	-0.098805	232.762831	0.002367	29.0
427	-0.518004	232.498228	0.005608	33.0
428	-0.000000	232.234425	0.000000	27.5
429	-0.620908	231.971419	0.005380	27.4
430	-0.083550	231.709205	0.001241	31.4
431	-0.578515	231.447781	0.012372	28.6
432	-0.932008	231.187141	0.006520	30.7
433	-0.000001	230.927283	0.000000	30.4
434	-0.745385	230.668202	0.005165	34.7
435	-0.855263	230.409895	0.014229	25.9
436	-0.185699	230.152358	0.004319	28.2
437	-0.808357	229.895587	0.005797	27.4
438	-0.592213	229.639578	0.003515	27.7
439	-0.806225	229.384329	0.004847	25.5
440	-0.899501	229.129834	0.014249	25.3
441	-0.908750	228.876091	0.006471	29.5
442	-0.767897	228.623096	0.005854	27.1
443	-0.834579	228.370846	0.006547	32.7
444	-0.926370	228.119336	0.006244	29.4
445	-0.621986	227.868563	0.011112	25.1
446	-1.047181	227.618525	0.005860	29.1
447	-0.925731	227.369216	0.006853	29.7
448	-0.700881	227.120635	0.006600	26.5
449	-0.613757	226.872777	0.004977	26.9
450	-0.705321	226.625638	0.005397	33.7
451	-0.707349	226.379217	0.005036	24.4
452	-0.756588	226.133509	0.015760	25.6
453	-1.045178	225.888510	0.006379	26.5
454	-0.732426	225.644218	0.004744	44.2
455	-0.752672	225.400630	0.006619	26.6
456	-0.294114	225.157741	0.002647	30.7
457	-0.915274	224.915549	0.006736	25.2
458	-0.000000	224.674051	0.000000	24.3
459	-0.919152	224.433242	0.005398	26.5
460	-0.949075	224.193121	0.009215	24.7
461	-0.657567	223.953684	0.005102	26.9
462	-0.705358	223.714927	0.006420	28.6
463	-0.014333	223.476848	0.001558	22.6
464	-0.001288	223.239444	0.000048	24.1
465	-0.697370	223.002710	0.006223	24.3
466	-0.035036	222.766645	0.000985	24.1
467	0.000000	222.531245	0.000000	29.2
468	-0.802307	222.296508	0.009289	28.9
469	-0.905683	222.062429	0.005530	28.2
470	-0.282576	221.829007	0.003298	30.4
471	-0.872834	221.596238	0.006081	27.8
472	-0.756806	221.364119	0.005225	29.8
473	-0.437700	221.132647	0.005517	38.7
474	-0.060633	220.901820	0.001343	32.3
475	-0.341680	220.671634	0.005129	29.5
476	0.000000	220.442086	0.000000	23.8
477	-0.850623	220.213174	0.006512	26.8
478	-0.106863	219.984895	0.001888	26.0
479	-0.354259	219.757246	0.004602	23.3
480	-0.826500	219.530224	0.006884	38.2
481	-0.000027	219.303826	0.000002	25.4
482	-0.938237	219.078050	0.008017	29.6
483	-1.048656	218.852893	0.007446	28.7
484	-0.869908	218.628352	0.004653	29.5
485	-0.167926	218.404424	0.002762	26.2
486	-0.920031	218.181106	0.007593	32.8
487	-0.221304	217.958397	0.003934	25.8
488	-0.808140	217.736292	0.007712	27.2
489	-0.594145	217.514790	0.005510	31.3
490	-0.822993	217.293888	0.006743	29.9
491	-0.826146	217.073584	0.004864	39.9
492	-1.025412	216.853873	0.008234	25.6
493	-0.092331	216.634755	0.001415	29.9
494	-0.000010	216.416227	0.000000	36.4
495	-1.106025	216.198285	0.010549	34.1
496	-0.538783	215.980927	0.005474	28.3
497	-0.788259	215.764151	0.005997	29.0
498	-0.002033	215.547955	0.000035	26.2
499	-0.816720	215.332335	0.005353	24.8
500	-0.038244	215.117289	0.000613	39.8
501	-0.180757	214.902815	0.004566	37.1
502	-0.843980	214.688911	0.009048	34.4
503	-0.697929	214.475573	0.004836	35.9
504	-0.819864	214.262800	0.006334	32.9
505	-0.640648	214.050588	0.004894	28.3
506	-0.451270	213.838936	0.004519	31.9
507	-0.648008	213.627842	0.005079	24.7
508	-0.991175	213.417302	0.005816	29.3
509	-0.425671	213.207314	0.007255	29.5
510	-0.313347	212.997877	0.005841	20.3
511	-0.821993	212.788987	0.004492	28.7
512	-0.224575	212.580642	0.004032	25.6
513	-0.036358	212.372841	0.000606	25.9
514	-0.195420	212.165581	0.005119	29.5
515	-0.000031	211.958859	0.000002	23.8
516	-0.000022	211.752673	0.000002	23.1
517	-0.015885	211.547021	0.000775	23.0
518	-0.876268	211.341902	0.006918	33.3
519	-0.000033	211.137311	0.000001	24.8
520	-0.746042	210.933248	0.004824	28.1
521	-0.541242	210.729710	0.005622	27.2
522	-0.480466	210.526695	0.003632	26.7
523	-0.874879	210.324200	0.005311	28.9
524	-0.296245	210.122224	0.005531	25.1
525	-0.000000	209.920765	0.000000	30.7
526	-0.631678	209.719820	0.006579	34.3
527	-0.021929	209.519387	0.000551	28.0
528	-0.912556	209.319463	0.015811	25.2
529	-0.000623	209.120048	0.000037	27.6
530	-0.641898	208.921139	0.004826	30.9
531	-0.855782	208.722733	0.006967	26.3
532	-0.685944	208.524829	0.004144	27.1
533	-0.963596	208.327425	0.007531	29.5
534	-0.374735	208.130518	0.009087	26.9
535	-0.448421	207.934107	0.008176	30.6
536	-0.683622	207.738189	0.004656	32.6
537	-0.000110	207.542762	0.000006	23.7
538	-0.001248	207.347825	0.000053	20.8
539	-0.764767	207.153376	0.007684	23.5
540	0.000000	206.959412	0.000000	19.3
541	-0.722514	206.765932	0.005628	30.9
542	-1.020197	206.572933	0.007088	25.1
543	-1.067072	206.380414	0.014683	21.7
544	-0.867905	206.188373	0.005221	29.4
545	-0.302190	205.996807	0.003743	24.6
546	-0.844050	205.805716	0.005989	32.4
547	-0.898959	205.615096	0.006894	25.1
548	-0.322046	205.424946	0.005297	28.9
549	-0.517420	205.235265	0.004611	24.9
550	-0.872323	205.046050	0.008243	23.2
551	-0.106034	204.857299	0.002574	23.7
552	-0.000000	204.669011	0.000000	32.4
553	-0.719514	204.481184	0.008730	31.2
554	-0.687669	204.293816	0.005428	32.2
555	-0.795584	204.106905	0.007376	30.8
556	-0.075346	203.920449	0.003256	21.9
557	-0.000098	203.734447	0.000003	31.8
558	-0.134610	203.548896	0.003258	29.4
559	-0.965976	203.363795	0.006014	26.1
560	-0.713215	203.179143	0.005725	29.1
561	-0.774757	202.994937	0.005073	25.1
562	-0.728002	202.811176	0.005978	25.5
563	-1.201271	202.627857	0.015243	21.9
564	-0.997909	202.444980	0.007399	28.6
565	-0.903401	202.262543	0.006282	26.0
566	-0.981737	202.080543	0.005981	35.6
567	-0.689536	201.898979	0.005997	29.6
568	-0.171481	201.717849	0.002219	38.8
569	-0.192263	201.537153	0.007442	30.0
570	-0.984216	201.356887	0.007442	35.1
571	-0.912493	201.177050	0.005926	27.9
572	-0.059376	200.997642	0.000662	35.6
573	-0.607196	200.818659	0.005550	31.5
574	-0.338946	200.640100	0.005141	35.5
575	-0.000544	200.461965	0.000050	24.9
576	-0.031084	200.284250	0.001302	58.0
577	-0.593416	200.106955	0.005267	32.4
578	-0.833272	199.930078	0.006245	39.9
579	-0.000051	199.753617	0.000003	25.4
580	-0.944128	199.577571	0.006420	31.1
581	-0.000005	199.401938	0.000002	30.3
582	-0.985965	199.226717	0.007001	21.8
583	-0.575812	199.051905	0.010710	28.3
584	-0.011187	198.877502	0.000369	30.2
585	-0.862474	198.703506	0.005740	33.9
586	-0.962633	198.529916	0.005769	28.8
587	-0.037777	198.356729	0.000832	26.6
588	-0.465685	198.183944	0.006832	27.9
589	-0.876894	198.011560	0.006335	32.3
590	-0.652066	197.839576	0.004985	31.3
591	-0.070794	197.667989	0.001008	26.0
592	-0.534565	197.496798	0.004634	30.4
593	-0.835541	197.326002	0.007923	25.4
594	-0.905259	197.155600	0.006425	27.5
595	-0.916482	196.985589	0.006401	25.4
596	-0.003357	196.815969	0.000124	19.1
597	-0.649932	196.646738	0.005619	27.1
598	-0.000000	196.477894	0.000000	24.5
599	-0.628955	196.309436	0.004533	29.5
600	-0.942646	196.141363	0.005422	31.3
601	-1.129943	195.973673	0.012364	27.8
602	-0.190816	195.806365	0.002807	27.6
603	-0.793951	195.639437	0.009299	28.3
604	-0.956669	195.472888	0.005209	32.9
605	-0.758194	195.306717	0.006023	27.4
606	-0.878228	195.140922	0.006171	35.0
607	-0.274119	194.975501	0.002757	31.6
608	-0.840487	194.810454	0.006786	25.8
609	0.000000	194.645779	0.000000	19.3
610	-0.770741	194.481475	0.006545	28.6
611	-0.805017	194.317540	0.005815	28.1
612	-0.878937	194.153973	0.006739	29.4
613	-0.086851	193.990773	0.005684	21.6
614	-0.615193	193.827938	0.005311	22.0
615	-0.017918	193.665467	0.001655	27.7
616	-0.850835	193.503358	0.010161	22.6
617	-0.646508	193.341611	0.004426	31.7
618	-0.579377	193.180224	0.004638	36.1
619	-1.031698	193.019196	0.012346	31.0
620	-0.000312	192.858525	0.000037	32.0
621	-0.658969	192.698210	0.005954	35.6
622	-0.084158	192.538251	0.002288	22.4
623	-0.915693	192.378644	0.007822	28.0
624	-0.748618	192.219391	0.005413	25.1
625	-0.976462	192.060488	0.008596	31.7
626	-0.567042	191.901935	0.004516	31.9
627	-0.877869	191.743730	0.006056	30.0
628	-0.889794	191.585873	0.007055	25.2
629	-0.675824	191.428362	0.005331	31.7
630	-0.531120	191.271196	0.004379	26.9
631	-0.930012	191.114374	0.010263	23.1
632	-0.938126	190.957893	0.006660	32.9
