1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
277	-1.104797	284.122037	0.019243	20.6
278	-0.421071	283.672002	0.008566	22.9
279	-0.719238	283.223863	0.015561	23.5
280	-0.238198	282.777607	0.004104	29.5
281	-0.957074	282.333221	0.031131	26.9
282	-0.509101	281.890692	0.017554	26.7
283	-0.000000	281.450008	0.000000	28.0
284	-0.937892	281.011157	0.023250	34.0
285	-0.632851	280.574125	0.005954	30.6
286	-1.090154	280.138901	0.029500	31.1
287	-0.336598	279.705473	0.008353	30.8
288	-0.542076	279.273829	0.024867	20.9
289	-0.138242	278.843956	0.001841	30.1
290	-0.834782	278.415844	0.028857	14.7
291	-0.895938	277.989479	0.030211	21.6
292	-0.254531	277.564851	0.013122	20.9
293	-1.020410	277.141949	0.038497	16.7
294	-0.959035	276.720761	0.022335	16.7
295	-0.097701	276.301275	0.000933	17.6
296	-0.742011	275.883480	0.006965	22.8
297	-0.659756	275.467366	0.011557	16.4
298	-0.350331	275.052922	0.013569	18.8
299	-0.106989	274.640136	0.003720	22.1
300	-0.818304	274.228998	0.013088	15.7
301	-0.888302	273.819497	0.037050	20.7
302	-0.892457	273.411623	0.010431	37.1
303	-1.017069	273.005365	0.033430	25.9
304	-0.126468	272.600712	0.003084	21.8
305	-0.609247	272.197655	0.008721	21.7
306	-0.847724	271.796184	0.005498	22.5
307	-0.866108	271.396287	0.011764	26.2
308	-0.698156	270.997956	0.024959	29.3
309	-1.045857	270.601180	0.028703	21.3
310	-1.116614	270.205949	0.014751	15.7
311	-0.561416	269.812254	0.015922	25.1
312	-0.658388	269.420085	0.016494	15.1
313	-0.312292	269.029432	0.012351	18.8
314	-1.041131	268.640287	0.012652	24.4
315	-0.804328	268.252638	0.005698	24.6
316	-1.076650	267.866478	0.022163	18.8
317	-0.318829	267.481796	0.008950	27.3
318	-0.831580	267.098584	0.027195	23.7
319	-1.078837	266.716833	0.019283	21.2
320	-0.281010	266.336533	0.006129	18.2
321	-0.000000	265.957676	0.000000	19.3
322	-0.576505	265.580253	0.010837	25.7
323	-0.781049	265.204254	0.007129	18.2
324	-0.976641	264.829672	0.017560	25.5
325	-0.842449	264.456497	0.008924	38.3
326	-0.430201	264.084721	0.010634	25.6
327	-0.560641	263.714335	0.009449	23.2
328	-0.811821	263.345332	0.021876	33.2
329	-0.002906	262.977702	0.000104	25.8
330	-0.202960	262.611438	0.004031	19.9
331	-0.000257	262.246531	0.000020	20.5
332	-0.905912	261.882973	0.027742	24.6
333	-0.980945	261.520756	0.035391	19.4
334	-0.648652	261.159871	0.018054	13.3
335	-0.568987	260.800312	0.014541	37.1
336	-1.043318	260.442070	0.020958	25.4
337	-0.158031	260.085137	0.004492	23.1
338	-0.539478	259.729505	0.011912	18.9
339	-0.000000	259.375167	0.000000	21.2
340	-0.914552	259.022116	0.031535	20.6
341	-0.070426	258.670343	0.005212	28.9
342	-0.005542	258.319841	0.002803	23.3
343	-0.907533	257.970602	0.006656	19.1
344	-0.825923	257.622620	0.014793	24.8
345	-0.930585	257.275887	0.014211	21.7
346	-0.912124	256.930396	0.011343	22.7
347	-0.130693	256.586139	0.002971	24.6
348	-1.041059	256.243109	0.040648	18.1
349	-0.789988	255.901300	0.005108	35.2
350	-0.025820	255.560703	0.002228	22.2
351	-0.717659	255.221313	0.017216	21.3
352	-0.836909	254.883122	0.017737	21.6
353	-0.078118	254.546124	0.001740	29.2
354	-0.086185	254.210311	0.003599	21.9
355	-0.932444	253.875677	0.016886	17.8
356	-0.131387	253.542215	0.003286	16.4
357	-0.181686	253.209918	0.008104	22.6
358	-0.265442	252.878781	0.005813	29.3
359	-0.345555	252.548795	0.004385	34.6
360	-1.027953	252.219956	0.009728	26.2
361	-1.063971	251.892255	0.016343	30.4
362	-0.760914	251.565688	0.012410	41.9
363	-1.157800	251.240247	0.027071	26.6
364	-0.968895	250.915926	0.021267	22.2
365	-0.951517	250.592720	0.019032	24.8
366	-1.052091	250.270621	0.014573	27.7
367	-0.801574	249.949624	0.022319	30.2
368	-0.951291	249.629723	0.009525	29.4
369	-0.868715	249.310911	0.007677	27.7
370	-0.475398	248.993182	0.015842	30.5
371	-1.107340	248.676531	0.020024	25.7
372	-0.505419	248.360952	0.015615	20.4
373	-0.950617	248.046438	0.008883	27.7
374	-0.689766	247.732984	0.014678	21.8
375	-0.000000	247.420584	0.000000	25.7
376	-0.908352	247.109233	0.025682	28.5
377	-0.777560	246.798924	0.007756	26.1
378	-0.746223	246.489652	0.020241	23.7
379	-0.866158	246.181412	0.009212	25.2
380	-0.000034	245.874197	0.000003	23.8
381	-0.000003	245.568002	0.000000	18.7
382	-0.000001	245.262822	0.000000	16.9
383	-0.661093	244.958652	0.012132	18.7
384	-0.886256	244.655485	0.009081	24.9
385	-0.834625	244.353317	0.008314	24.0
386	-0.988748	244.052142	0.009196	16.3
387	-0.912917	243.751955	0.018923	26.9
388	-1.001991	243.452750	0.017677	25.0
389	-0.477406	243.154523	0.024761	29.0
390	-0.823986	242.857268	0.006846	24.5
391	-0.186802	242.560980	0.003582	17.3
392	-0.000726	242.265654	0.000113	21.1
393	-1.180654	241.971285	0.012749	20.1
394	-0.000011	241.677868	0.000001	21.4
395	-0.704935	241.385397	0.007400	26.4
396	-0.846888	241.093869	0.010288	21.7
397	-0.000000	240.803278	0.000000	15.5
398	-0.694904	240.513619	0.020602	18.3
399	-0.904060	240.224887	0.007677	23.1
400	-0.562859	239.937077	0.013676	18.0
401	-0.005682	239.650186	0.000808	14.1
402	-0.833267	239.364207	0.006234	20.4
403	-0.990479	239.079136	0.018528	26.7
404	-1.004364	238.794969	0.028410	16.1
405	0.000000	238.511701	0.000000	17.8
406	-0.000479	238.229327	0.000088	33.7
407	-0.946428	237.947843	0.007545	36.3
408	-0.584561	237.667244	0.007307	26.0
409	-1.047873	237.387526	0.018566	17.7
410	-0.438942	237.108684	0.009342	18.8
411	-0.963839	236.830714	0.008271	21.9
412	-0.852608	236.553610	0.011027	33.8
413	-1.111809	236.277370	0.024423	22.1
414	-0.271367	236.001989	0.009220	16.9
415	-0.000637	235.727461	0.000323	25.7
416	-0.997452	235.453784	0.018776	28.1
417	-0.749882	235.180952	0.021955	14.8
418	-1.028138	234.908962	0.012166	22.7
419	-0.175209	234.637809	0.002633	23.3
420	-0.849117	234.367488	0.020861	19.5
421	-0.523115	234.097997	0.018091	23.9
422	-0.829582	233.829331	0.006962	27.4
423	-0.434228	233.561485	0.017005	15.5
424	-0.770573	233.294456	0.021861	19.2
425	-0.894994	233.028239	0.011705	23.8
426	-0.827593	232.762831	0.021671	19.5
427	-0.773337	232.498228	0.031441	17.1
428	-1.016759	232.234425	0.016734	27.1
429	-1.154031	231.971419	0.036733	22.1
430	-0.612060	231.709205	0.007966	30.2
431	-0.440227	231.447781	0.008567	23.1
432	-0.002184	231.187141	0.000163	22.4
433	-0.737725	230.927283	0.006942	29.5
434	-0.541680	230.668202	0.006816	26.0
435	-0.032616	230.409895	0.002783	19.5
436	-0.329973	230.152358	0.005770	18.4
437	-0.994893	229.895587	0.029155	34.4
438	-0.835357	229.639578	0.014404	21.9
439	0.000000	229.384329	0.000000	21.5
440	-0.785680	229.129834	0.007070	24.0
441	-1.010296	228.876091	0.019985	29.4
442	-0.000559	228.623096	0.000042	22.4
443	-0.099350	228.370846	0.003539	19.0
444	-0.041622	228.119336	0.001889	24.3
445	-0.858143	227.868563	0.008845	23.8
446	-0.977859	227.618525	0.034405	25.0
447	-0.245787	227.369216	0.002991	32.7
448	-1.095661	227.120635	0.006020	25.0
449	-0.523922	226.872777	0.015126	17.5
450	-0.759143	226.625638	0.009877	30.5
451	-1.113634	226.379217	0.020242	27.0
452	-0.000000	226.133509	0.000000	24.7
453	-0.638305	225.888510	0.027756	24.1
454	-0.644361	225.644218	0.007863	20.0
455	-0.797053	225.400630	0.010095	20.1
456	-0.819487	225.157741	0.033415	27.9
457	-0.000000	224.915549	0.000000	29.9
458	-0.764898	224.674051	0.016162	25.4
459	-0.802235	224.433242	0.014666	16.9
460	-0.585495	224.193121	0.006464	27.1
461	-0.690128	223.953684	0.007840	28.6
462	-0.839618	223.714927	0.031897	21.2
463	-1.103737	223.476848	0.026636	24.8
464	-0.870667	223.239444	0.015558	29.3
465	-0.898422	223.002710	0.051762	20.3
466	-0.000000	222.766645	0.000000	26.8
467	-0.881309	222.531245	0.031749	24.7
468	-0.632177	222.296508	0.011267	15.6
469	-0.951607	222.062429	0.036100	27.8
470	-0.704972	221.829007	0.005129	15.4
471	-0.868972	221.596238	0.026263	32.2
472	-0.114510	221.364119	0.005699	18.4
473	-0.833375	221.132647	0.029685	25.7
474	-0.904066	220.901820	0.024064	23.7
475	-0.001125	220.671634	0.000262	17.3
476	-0.010456	220.442086	0.003864	30.2
477	-0.860379	220.213174	0.033707	21.9
478	-0.177935	219.984895	0.005119	21.9
479	-0.911946	219.757246	0.029533	28.8
480	-1.251160	219.530224	0.066898	18.1
481	-0.904491	219.303826	0.025403	29.0
482	-0.680893	219.078050	0.005867	29.8
483	-0.433618	218.852893	0.006518	24.0
484	-0.940816	218.628352	0.025774	20.9
485	-0.511604	218.404424	0.013404	34.1
486	-0.962760	218.181106	0.030380	28.0
487	-0.994568	217.958397	0.009992	33.5
488	-0.846139	217.736292	0.017647	20.4
489	-0.695901	217.514790	0.011673	19.4
490	-0.991903	217.293888	0.017816	27.3
491	-1.017029	217.073584	0.036229	23.8
492	-0.908916	216.853873	0.028557	29.9
493	0.000000	216.634755	0.000000	20.9
494	-0.927385	216.416227	0.027142	23.6
495	-1.000190	216.198285	0.014613	27.3
496	-0.866600	215.980927	0.009947	25.8
497	-0.736131	215.764151	0.038770	15.4
498	-0.893725	215.547955	0.017626	24.1
499	-0.932549	215.332335	0.017110	24.9
500	-0.461195	215.117289	0.018372	24.9
501	-1.021734	214.902815	0.015976	20.6
502	-0.000000	214.688911	0.000000	19.2
503	-0.779127	214.475573	0.012238	25.3
504	-0.903319	214.262800	0.008541	24.5
505	-0.739736	214.050588	0.008939	27.8
506	-0.917178	213.838936	0.031990	23.9
507	-1.000574	213.627842	0.030320	21.6
508	-0.806726	213.417302	0.016579	21.2
509	-0.518458	213.207314	0.010952	25.3
510	-0.323256	212.997877	0.015463	19.8
511	-1.052381	212.788987	0.022024	22.6
512	-0.964390	212.580642	0.010123	23.7
513	-0.050479	212.372841	0.005448	23.2
514	-0.884210	212.165581	0.029989	25.1
515	-0.110983	211.958859	0.004366	23.1
516	-0.000000	211.752673	0.000000	19.0
517	-0.774595	211.547021	0.017366	23.9
518	-0.639859	211.341902	0.012390	19.6
519	-0.000072	211.137311	0.000011	20.8
520	-0.787318	210.933248	0.012573	24.4
521	-0.992378	210.729710	0.020385	22.2
522	-0.596542	210.526695	0.016666	34.0
523	-1.071373	210.324200	0.023431	35.7
524	-1.098351	210.122224	0.007634	41.4
525	-0.967254	209.920765	0.010485	32.9
526	-0.764565	209.719820	0.009632	30.3
527	-0.740579	209.519387	0.007789	31.5
528	-1.014059	209.319463	0.022103	31.3
529	-0.669602	209.120048	0.037364	22.0
530	-0.788890	208.921139	0.028697	29.5
531	-0.040971	208.722733	0.004412	20.8
532	-0.787485	208.524829	0.011725	24.0
533	-1.070800	208.327425	0.020110	26.5
534	-0.118712	208.130518	0.005413	21.3
535	-0.853255	207.934107	0.034594	22.4
536	-0.000013	207.738189	0.000001	21.0
537	-1.113890	207.542762	0.022712	26.2
538	-0.000886	207.347825	0.000023	25.0
539	-0.070918	207.153376	0.006085	22.3
540	-0.146614	206.959412	0.004903	24.9
541	-0.587724	206.765932	0.017205	17.9
542	-1.014059	206.572933	0.036030	23.1
543	-0.000003	206.380414	0.000000	24.3
544	-0.932672	206.188373	0.030214	24.2
545	-0.956392	205.996807	0.017332	30.7
546	-1.068943	205.805716	0.040878	19.5
547	-1.067299	205.615096	0.034659	30.0
548	-0.853487	205.424946	0.007537	33.8
549	-1.001992	205.235265	0.036095	26.4
550	-0.918673	205.046050	0.037475	30.8
551	-1.130287	204.857299	0.039936	29.9
552	-0.494910	204.669011	0.007010	16.9
553	-0.345073	204.481184	0.004502	20.1
554	-0.648332	204.293816	0.011489	34.6
555	-0.005708	204.106905	0.001322	28.6
556	-0.000019	203.920449	0.000002	16.3
557	-0.272752	203.734447	0.010703	26.9
558	-1.036296	203.548896	0.011666	20.4
559	-0.044354	203.363795	0.001309	21.2
560	-0.865670	203.179143	0.035487	16.5
561	-0.744513	202.994937	0.011075	22.2
562	-0.087193	202.811176	0.003269	24.2
563	-0.785027	202.627857	0.016507	25.2
564	-0.893358	202.444980	0.036113	24.0
565	-0.827398	202.262543	0.035088	19.5
566	-0.722505	202.080543	0.006486	27.8
567	-0.363247	201.898979	0.011301	33.9
568	-0.000005	201.717849	0.000000	31.8
569	-1.012655	201.537153	0.025353	27.4
570	-0.812898	201.356887	0.007618	23.1
571	-0.670614	201.177050	0.011516	24.0
572	-0.346536	200.997642	0.004987	19.8
573	-0.792630	200.818659	0.017993	21.7
574	-0.808553	200.640100	0.006081	19.9
575	-0.096045	200.461965	0.005248	18.0
576	-1.044029	200.284250	0.008412	25.3
577	-0.148308	200.106955	0.008074	25.0
578	-0.546467	199.930078	0.013947	29.7
579	-0.813914	199.753617	0.016588	22.5
580	-0.671632	199.577571	0.010092	25.2
581	-0.881548	199.401938	0.022295	26.7
582	-0.864800	199.226717	0.022397	20.2
583	-0.988414	199.051905	0.014463	16.1
584	-0.846790	198.877502	0.011427	23.0
585	-0.569844	198.703506	0.023186	20.4
586	-0.245047	198.529916	0.006554	50.9
587	-0.872819	198.356729	0.005950	22.9
588	-0.000000	198.183944	0.000000	14.2
589	0.000000	198.011560	0.000000	24.1
590	-0.817738	197.839576	0.017535	20.5
591	-0.529296	197.667989	0.011398	29.5
592	-0.428258	197.496798	0.014824	20.2
593	-0.795760	197.326002	0.022039	27.9
594	-0.831817	197.155600	0.008455	21.8
595	-0.795791	196.985589	0.006554	31.7
596	-0.699036	196.815969	0.011355	25.8
597	-0.853705	196.646738	0.011197	24.0
598	-0.726907	196.477894	0.006497	27.1
599	-1.028303	196.309436	0.013858	20.6
600	-0.464232	196.141363	0.007396	19.0
601	-0.049984	195.973673	0.001899	23.0
602	-0.883526	195.806365	0.007345	23.6
603	-1.088512	195.639437	0.018706	32.9
604	-0.968560	195.472888	0.012999	20.2
605	-0.000003	195.306717	0.000002	19.0
606	-0.000001	195.140922	0.000000	32.2
607	-0.943983	194.975501	0.026222	22.7
608	-0.888588	194.810454	0.014399	16.6
609	-0.531786	194.645779	0.010614	34.7
610	-1.054911	194.481475	0.018960	29.1
611	-0.816871	194.317540	0.024643	29.7
612	-1.020520	194.153973	0.041698	23.2
613	-0.768525	193.990773	0.009612	25.4
614	-1.198032	193.827938	0.011423	26.0
615	-0.287851	193.665467	0.004223	19.6
616	-0.699200	193.503358	0.030580	28.2
617	-0.061254	193.341611	0.003386	25.6
618	-0.892010	193.180224	0.009134	29.0
619	-0.724658	193.019196	0.006598	27.5
620	-0.697201	192.858525	0.007440	30.9
621	-0.053816	192.698210	0.007726	16.0
622	-0.736549	192.538251	0.010860	27.3
623	-0.269310	192.378644	0.007262	18.1
624	-0.822481	192.219391	0.034488	20.5
625	-0.946422	192.060488	0.013192	20.2
626	-1.058504	191.901935	0.009905	29.8
627	-0.763188	191.743730	0.005867	21.8
628	-0.852977	191.585873	0.008953	53.9
629	-0.660817	191.428362	0.008850	25.5
630	-1.069864	191.271196	0.023782	20.9
631	-0.663296	191.114374	0.015564	21.7
632	-1.161709	190.957893	0.027970	22.4
