1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
88	-0.434184	430.648479	0.006682	32.9
89	-1.280000	429.287101	0.017248	37.1
90	-0.036052	427.937140	0.002322	26.6
91	-1.491301	426.598440	0.009123	32.1
92	-0.962798	425.270849	0.006177	32.4
93	-1.352197	423.954220	0.011491	39.9
94	-1.192741	422.648404	0.013067	35.7
95	-1.168616	421.353259	0.018314	49.6
96	-0.068071	420.068643	0.002931	25.0
97	-0.083795	418.794419	0.003723	36.4
98	-1.070096	417.530451	0.008918	31.2
99	-0.733110	416.276604	0.011077	32.6
100	-1.499303	415.032748	0.010164	33.9
101	-0.086341	413.798754	0.004146	25.0
102	-1.013197	412.574495	0.013879	36.2
103	-1.138377	411.359849	0.018686	35.9
104	-1.201035	410.154691	0.013385	35.5
105	-1.333712	408.958904	0.014204	34.6
106	-1.136148	407.772368	0.023801	30.0
107	-1.349378	406.594968	0.014385	28.5
108	-1.073693	405.426590	0.019026	29.7
109	-0.856752	404.267122	0.016538	48.4
110	-0.798906	403.116456	0.013670	26.6
111	-1.321904	401.974481	0.012316	31.0
112	-0.982019	400.841093	0.013867	35.8
113	-0.927281	399.716187	0.024027	41.1
114	-0.636579	398.599660	0.009376	32.8
115	-1.384204	397.491411	0.014597	31.0
116	-0.426746	396.391342	0.007610	39.0
117	-0.552474	395.299353	0.009306	40.8
118	-0.132718	394.215350	0.004012	33.7
119	-0.043207	393.139238	0.001927	27.6
120	-1.341432	392.070924	0.018911	27.7
121	-1.186568	391.010316	0.016810	37.1
122	-1.536496	389.957325	0.004405	27.8
123	-1.244669	388.911862	0.004615	55.4
124	-0.815531	387.873839	0.009424	37.9
125	-0.931247	386.843173	0.008485	49.3
126	-0.381772	385.819777	0.006783	21.8
127	-0.000013	384.803569	0.000000	20.6
128	-0.698704	383.794468	0.007811	33.2
129	-1.297220	382.792393	0.008243	36.1
130	-1.103539	381.797264	0.008467	27.6
131	-0.683860	380.809005	0.011774	40.6
132	-0.871977	379.827537	0.016506	42.7
133	-0.532588	378.852786	0.021217	31.1
134	-1.389825	377.884678	0.014397	35.4
135	-1.025066	376.923138	0.010228	32.6
136	-1.422282	375.968095	0.005968	32.1
137	-0.904534	375.019479	0.017074	38.0
138	-0.701313	374.077218	0.007864	35.1
139	-0.763149	373.141244	0.017103	39.2
140	-1.109029	372.211489	0.016123	62.7
141	-0.618785	371.287887	0.007523	41.4
142	-1.255866	370.370370	0.010402	37.8
143	-1.181070	369.458876	0.011235	34.2
144	-1.271630	368.553338	0.027144	40.9
145	-1.182959	367.653696	0.021658	33.1
146	-1.146843	366.759885	0.013687	30.4
147	-1.259637	365.871846	0.012371	21.7
148	-0.002330	364.989518	0.000145	24.7
149	-1.074134	364.112841	0.010038	30.3
150	-0.818399	363.241757	0.011400	33.5
151	-1.175013	362.376208	0.014903	43.2
152	-0.210007	361.516137	0.004429	33.6
153	-0.621248	360.661488	0.007445	31.4
154	-1.397951	359.812206	0.010372	34.3
155	-1.161607	358.968236	0.014792	40.3
156	-1.456539	358.129524	0.010434	35.1
157	-1.225109	357.296018	0.011896	24.0
158	-1.116178	356.467665	0.007304	40.1
159	-0.187821	355.644414	0.005765	26.6
160	-0.032375	354.826213	0.001681	32.0
161	-1.208380	354.013012	0.010415	28.9
162	-1.416404	353.204763	0.021097	30.1
163	-0.915568	352.401415	0.025160	34.8
164	-1.546627	351.602922	0.004616	29.5
165	-0.000038	350.809235	0.000001	31.0
166	-1.097559	350.020308	0.008223	31.3
167	-0.000088	349.236095	0.000006	25.5
168	-1.646231	348.456550	0.015387	27.4
169	-0.000613	347.681627	0.000026	30.8
170	-1.353120	346.911283	0.010395	31.7
171	-0.630573	346.145474	0.009662	30.2
172	-1.001412	345.384157	0.008781	30.3
173	-0.670189	344.627288	0.020389	36.2
174	-0.579553	343.874826	0.009477	37.4
175	-1.163036	343.126729	0.016305	32.4
176	-0.746319	342.382957	0.008945	35.8
177	-1.068794	341.643469	0.006707	36.9
178	-0.609435	340.908224	0.017628	27.2
179	-1.449808	340.177184	0.021934	29.8
180	-1.345401	339.450309	0.018904	27.4
181	-1.230378	338.727561	0.012800	39.9
182	-1.569515	338.008902	0.005709	34.2
183	-1.536314	337.294295	0.008224	35.7
184	-1.339681	336.583703	0.010537	44.5
185	-0.000107	335.877089	0.000002	28.2
186	-0.983371	335.174416	0.014147	37.0
187	-0.581401	334.475651	0.019887	40.8
188	-0.358816	333.780756	0.010808	33.4
189	-1.331034	333.089698	0.015888	45.2
190	-0.772751	332.402443	0.012615	26.9
191	-0.905495	331.718955	0.014460	40.5
192	-1.660852	331.039203	0.008293	34.1
193	-1.306137	330.363153	0.008222	38.7
194	-1.077751	329.690771	0.010318	31.0
195	-1.146952	329.022027	0.017526	36.8
196	-0.000483	328.356888	0.000020	20.7
197	-0.438179	327.695322	0.014585	48.8
198	-0.345859	327.037299	0.006080	31.4
199	-1.377179	326.382787	0.010546	29.6
200	-1.185648	325.731758	0.014208	37.9
201	-1.287280	325.084179	0.011766	29.6
202	-1.525788	324.440023	0.017251	41.3
203	-0.789296	323.799258	0.010625	36.2
204	-0.679834	323.161858	0.015022	27.9
205	-0.495770	322.527792	0.017103	34.3
206	-0.915526	321.897034	0.023546	25.0
207	-0.964497	321.269554	0.009266	28.2
208	-1.388286	320.645325	0.007364	33.6
209	-1.195478	320.024320	0.015895	34.6
210	-1.211970	319.406512	0.027208	36.2
211	-1.098488	318.791875	0.014031	27.2
212	-0.987388	318.180381	0.006868	42.3
213	-0.921132	317.572005	0.015131	32.7
214	-1.474920	316.966721	0.012355	31.1
215	-0.803192	316.364504	0.027685	37.4
216	-0.026619	315.765329	0.001355	17.3
217	-1.425693	315.169170	0.012844	33.5
218	-1.038751	314.576003	0.010982	32.7
219	-0.529697	313.985804	0.016858	26.9
220	-1.232370	313.398548	0.011956	32.3
221	-1.302783	312.814213	0.017695	20.8
222	-1.367720	312.232773	0.019056	44.4
223	-1.469965	311.654207	0.009080	46.6
224	-1.541252	311.078491	0.008010	28.7
225	-0.843427	310.505602	0.030339	39.0
226	-0.190495	309.935518	0.005824	25.1
227	-0.325494	309.368217	0.007524	32.5
228	-1.701418	308.803676	0.003457	37.3
229	-0.457324	308.241874	0.010817	27.3
230	-0.002733	307.682789	0.000310	29.0
231	-1.168929	307.126400	0.015133	33.6
232	-1.245755	306.572687	0.014865	38.8
233	-1.416356	306.021627	0.014418	27.0
234	-0.915737	305.473201	0.008667	24.8
235	-1.136565	304.927388	0.011746	33.0
236	-0.500821	304.384168	0.010404	32.9
237	-0.577398	303.843521	0.007407	33.7
238	-0.362405	303.305427	0.005674	40.6
239	-0.000044	302.769867	0.000004	27.9
240	-1.326814	302.236821	0.011589	36.2
241	-0.648874	301.706270	0.007784	37.6
242	-1.356305	301.178196	0.014168	37.3
243	-1.367842	300.652580	0.009682	41.1
244	-0.625026	300.129402	0.010881	31.4
245	-0.960906	299.608645	0.011634	33.2
246	-0.392481	299.090291	0.006592	29.5
247	-1.320397	298.574321	0.012487	36.0
248	-0.627220	298.060718	0.007251	44.2
249	-1.245692	297.549465	0.010797	29.1
250	-0.748836	297.040543	0.013346	31.5
251	-1.068554	296.533936	0.014440	39.1
252	-1.441085	296.029626	0.009122	28.4
253	-0.934690	295.527597	0.012761	42.9
254	-0.597418	295.027832	0.005458	29.9
255	-1.212613	294.530315	0.007571	27.3
256	-0.817163	294.035028	0.019523	42.6
257	-0.738745	293.541956	0.013048	35.4
258	-0.846611	293.051083	0.008456	41.3
259	-1.500924	292.562393	0.010091	31.4
260	-0.595818	292.075870	0.017124	32.6
261	-0.482344	291.591498	0.008151	36.0
262	-0.387152	291.109263	0.007245	28.6
263	-1.080016	290.629149	0.011319	37.7
264	-0.844093	290.151140	0.025652	29.9
265	-1.334963	289.675222	0.018294	35.2
266	-1.318226	289.201380	0.014939	33.6
267	-0.578836	288.729600	0.009286	31.4
268	-1.365370	288.259866	0.008604	28.9
269	-1.496821	287.792165	0.006699	27.1
270	-0.402126	287.326481	0.004581	28.6
271	-0.154576	286.862802	0.006651	27.3
272	-1.437946	286.401113	0.012945	39.2
273	-0.967799	285.941400	0.018983	34.1
274	-1.287844	285.483649	0.016877	33.7
275	-1.275087	285.027847	0.016227	33.9
276	-0.074588	284.573981	0.003214	27.1
277	-0.587661	284.122037	0.009566	36.5
278	-0.934424	283.672002	0.004969	28.1
279	-0.677094	283.223863	0.007163	32.9
280	-0.314162	282.777607	0.008514	28.6
281	-0.925783	282.333221	0.009629	43.5
282	-1.078706	281.890692	0.007234	27.6
283	-1.292684	281.450008	0.012735	30.4
284	-0.000099	281.011157	0.000002	36.5
285	-0.953983	280.574125	0.017934	26.4
286	-0.000003	280.138901	0.000000	38.6
287	-1.109697	279.705473	0.015362	29.5
288	-0.826972	279.273829	0.006446	35.1
289	-1.133605	278.843956	0.011394	33.4
290	-0.527739	278.415844	0.008484	32.4
291	-1.185036	277.989479	0.021684	29.4
292	-0.458271	277.564851	0.027459	36.9
293	-1.153799	277.141949	0.009123	31.3
294	-1.271124	276.720761	0.027699	28.4
295	-0.645999	276.301275	0.005832	34.0
296	-1.044420	275.883480	0.013112	34.1
297	-1.157420	275.467366	0.014042	33.7
298	-0.079827	275.052922	0.003140	28.3
299	-0.809645	274.640136	0.007071	34.4
300	-1.313332	274.228998	0.019889	31.7
301	-1.129752	273.819497	0.016210	34.3
302	-1.116928	273.411623	0.020752	31.0
303	-0.193870	273.005365	0.004689	35.0
304	-0.973178	272.600712	0.007506	34.1
305	-0.751841	272.197655	0.029059	32.9
306	-1.102069	271.796184	0.010326	31.0
307	-0.608657	271.396287	0.011459	37.0
308	-1.080639	270.997956	0.010403	31.6
309	-1.287131	270.601180	0.007011	31.7
310	-0.236086	270.205949	0.007106	34.6
311	-0.844710	269.812254	0.015315	38.3
312	-0.899536	269.420085	0.015546	27.4
313	-1.021751	269.029432	0.010553	28.5
314	-0.133601	268.640287	0.004173	25.7
315	-0.226303	268.252638	0.009294	47.3
316	-1.250650	267.866478	0.006867	26.6
317	-0.604993	267.481796	0.012886	23.6
318	-0.118844	267.098584	0.005159	39.4
319	-1.433168	266.716833	0.028041	31.3
320	-0.743224	266.336533	0.010506	37.9
321	-0.544283	265.957676	0.008216	33.7
322	-0.462728	265.580253	0.015319	27.6
323	-1.196188	265.204254	0.020754	34.4
324	-1.259596	264.829672	0.017861	32.0
325	-0.866986	264.456497	0.014091	32.4
326	-1.247483	264.084721	0.010697	27.9
327	-0.067512	263.714335	0.002476	31.4
328	-1.509283	263.345332	0.011047	31.4
329	-1.267068	262.977702	0.019364	28.4
330	-0.615372	262.611438	0.005233	34.0
331	-0.050037	262.246531	0.001994	26.2
332	-0.850061	261.882973	0.013316	28.4
333	-1.463223	261.520756	0.008286	22.1
334	-0.946752	261.159871	0.013364	37.4
335	-0.313898	260.800312	0.004257	26.1
336	-0.599838	260.442070	0.009150	28.9
337	-1.126678	260.085137	0.030201	34.2
338	-1.298846	259.729505	0.013866	34.7
339	-1.294488	259.375167	0.012443	35.0
340	-1.452919	259.022116	0.011544	39.4
341	-1.167242	258.670343	0.010981	27.1
342	-1.042703	258.319841	0.017952	41.1
343	-1.127942	257.970602	0.012533	30.4
344	-0.840946	257.622620	0.009614	34.8
345	-0.398730	257.275887	0.009141	27.0
346	-0.753327	256.930396	0.007266	35.0
347	-1.038985	256.586139	0.015538	25.7
348	-0.056641	256.243109	0.002709	22.6
349	-0.654195	255.901300	0.018251	43.1
350	-0.355645	255.560703	0.005478	39.6
351	-1.135515	255.221313	0.009378	23.9
352	-0.599473	254.883122	0.008811	32.3
353	-0.046920	254.546124	0.001826	25.0
354	-1.107441	254.210311	0.009308	32.9
355	-0.478404	253.875677	0.006640	23.4
356	-1.632504	253.542215	0.016438	37.9
357	-0.812465	253.209918	0.025997	26.2
358	-1.283112	252.878781	0.022103	40.4
359	-1.536347	252.548795	0.016850	27.3
360	-0.958742	252.219956	0.005571	33.5
361	-1.546729	251.892255	0.002879	40.4
362	-1.372634	251.565688	0.013542	31.8
363	-1.159707	251.240247	0.012408	28.4
364	-0.904704	250.915926	0.022723	43.8
365	-0.000801	250.592720	0.000092	30.6
366	-0.703261	250.270621	0.024640	22.9
367	-1.416871	249.949624	0.009153	27.5
368	-1.532869	249.629723	0.007204	36.1
369	-1.366618	249.310911	0.025362	31.4
370	-1.128846	248.993182	0.027010	31.2
371	-1.080256	248.676531	0.019118	34.7
372	-0.779594	248.360952	0.012643	26.4
373	-1.525232	248.046438	0.016271	36.1
374	-1.430604	247.732984	0.011605	30.0
375	-0.000854	247.420584	0.000028	33.6
376	-0.567365	247.109233	0.008818	32.8
377	-0.149647	246.798924	0.005989	32.5
378	-1.085724	246.489652	0.021147	34.7
379	-0.110841	246.181412	0.002903	26.0
380	-0.342316	245.874197	0.008587	32.6
381	-0.096170	245.568002	0.004576	30.7
382	-0.876960	245.262822	0.012982	34.1
383	-0.101112	244.958652	0.004411	20.1
384	-0.330086	244.655485	0.006274	36.0
385	-1.352724	244.353317	0.010079	23.5
386	-0.001343	244.052142	0.000112	24.7
387	-0.168893	243.751955	0.002974	25.9
388	-0.842719	243.452750	0.023258	31.8
389	-1.535311	243.154523	0.013990	28.6
390	-0.337570	242.857268	0.013235	29.1
391	-0.143187	242.560980	0.003265	29.4
392	-0.168531	242.265654	0.004383	40.3
393	-1.359923	241.971285	0.018793	34.8
394	-0.916916	241.677868	0.026925	42.5
395	-0.090549	241.385397	0.003368	26.4
396	-1.103655	241.093869	0.016906	29.7
397	-0.295752	240.803278	0.007141	31.4
398	-0.803764	240.513619	0.016902	45.8
399	-1.458259	240.224887	0.005261	28.5
400	-1.572680	239.937077	0.010296	37.3
401	-1.295429	239.650186	0.019443	26.4
402	-1.311316	239.364207	0.013771	34.4
403	-0.471730	239.079136	0.010533	35.0
404	-0.051842	238.794969	0.002993	33.1
405	-0.718062	238.511701	0.025751	34.0
406	-1.429371	238.229327	0.009803	27.7
407	-0.123920	237.947843	0.004428	38.8
408	-0.835866	237.667244	0.014086	40.1
409	-1.667582	237.387526	0.013705	30.9
410	-0.432580	237.108684	0.012428	29.3
411	-0.000004	236.830714	0.000000	29.8
412	-0.375823	236.553610	0.002594	29.3
413	-0.443852	236.277370	0.006917	32.8
414	-0.027823	236.001989	0.000863	31.9
415	-1.156300	235.727461	0.016176	31.7
416	-1.130251	235.453784	0.014431	31.2
417	-0.214457	235.180952	0.005022	29.3
418	-1.340100	234.908962	0.014595	36.6
419	-1.291403	234.637809	0.011055	34.9
420	-0.456770	234.367488	0.012034	23.8
421	-1.440514	234.097997	0.010898	27.1
422	-0.565663	233.829331	0.007307	34.5
423	-1.306150	233.561485	0.013782	23.1
424	-0.225682	233.294456	0.007298	41.2
425	-1.499549	233.028239	0.008324	30.1
426	-1.207722	232.762831	0.015568	51.0
427	-0.910891	232.498228	0.013101	43.0
428	-0.763635	232.234425	0.007441	51.5
429	-1.128752	231.971419	0.018432	29.5
430	-1.451825	231.709205	0.014443	32.2
431	-0.227925	231.447781	0.007158	27.4
432	-0.820950	231.187141	0.013279	35.1
433	-1.185569	230.927283	0.007483	29.4
434	-1.152206	230.668202	0.021303	32.4
435	-0.844797	230.409895	0.016283	28.7
436	-1.152243	230.152358	0.016666	41.0
437	-1.480900	229.895587	0.015168	33.2
438	-1.608778	229.639578	0.008550	45.2
439	-1.528586	229.384329	0.013795	30.8
440	-1.562887	229.129834	0.008226	30.0
441	-0.730861	228.876091	0.004764	31.9
442	-0.754623	228.623096	0.011112	22.1
443	-1.012170	228.370846	0.016497	25.6
444	-1.244312	228.119336	0.011624	26.5
445	-0.813252	227.868563	0.009020	29.1
446	-0.016913	227.618525	0.001254	29.9
447	-0.245104	227.369216	0.008040	24.1
448	-1.238020	227.120635	0.021611	44.6
449	-0.260985	226.872777	0.007624	32.1
450	-0.867463	226.625638	0.009914	37.5
451	-1.488558	226.379217	0.012546	31.8
452	-0.623156	226.133509	0.010505	40.7
453	-1.262717	225.888510	0.010192	34.5
454	-0.775432	225.644218	0.012053	36.7
455	-0.701394	225.400630	0.012945	19.7
456	-1.226037	225.157741	0.015532	39.8
457	-0.669321	224.915549	0.006135	38.5
458	-0.041496	224.674051	0.002245	30.9
459	-0.071019	224.433242	0.002011	50.9
460	-1.744584	224.193121	0.006225	27.0
461	-1.229004	223.953684	0.015398	30.3
462	-0.479513	223.714927	0.008809	42.9
463	-1.580112	223.476848	0.008508	28.2
464	-1.254606	223.239444	0.013779	28.4
465	-1.242824	223.002710	0.013923	49.0
466	-1.351429	222.766645	0.020016	25.0
467	-1.212983	222.531245	0.009160	35.9
468	-1.252148	222.296508	0.010734	25.8
469	-0.969042	222.062429	0.018828	27.7
470	-1.130736	221.829007	0.008885	33.0
471	-1.017361	221.596238	0.019775	31.7
472	-0.788839	221.364119	0.008738	33.3
473	-0.135334	221.132647	0.005424	31.7
474	-0.813049	220.901820	0.011115	30.7
475	-0.668475	220.671634	0.008027	38.0
476	-0.534289	220.442086	0.005315	28.0
477	-1.272313	220.213174	0.008645	28.3
478	-1.040495	219.984895	0.011296	49.7
479	-1.037277	219.757246	0.023437	20.8
480	-1.428011	219.530224	0.008367	30.5
481	-0.587758	219.303826	0.015486	24.6
482	-1.597972	219.078050	0.007450	33.8
483	-1.480206	218.852893	0.018788	40.6
484	-1.315112	218.628352	0.002195	28.2
485	-1.620838	218.404424	0.011261	28.1
486	-1.473687	218.181106	0.011351	29.6
487	-0.780637	217.958397	0.016065	35.9
488	-1.435346	217.736292	0.012473	26.9
489	-1.443480	217.514790	0.007901	26.6
490	-1.122153	217.293888	0.009046	33.3
491	-0.002875	217.073584	0.000174	25.0
492	-1.027941	216.853873	0.014878	23.8
493	-1.504441	216.634755	0.012419	23.7
494	-1.290368	216.416227	0.007786	38.8
495	-1.233720	216.198285	0.013854	22.9
496	-1.310911	215.980927	0.011000	30.8
497	-1.446198	215.764151	0.009949	34.8
498	-1.463676	215.547955	0.013703	36.8
499	-0.000302	215.332335	0.000026	27.9
500	-0.674488	215.117289	0.015710	29.9
501	-1.102435	214.902815	0.015380	31.7
502	-1.194551	214.688911	0.004940	47.3
503	-0.231937	214.475573	0.006061	39.0
504	-1.389490	214.262800	0.012405	43.7
505	-0.879657	214.050588	0.013067	33.6
506	-0.939884	213.838936	0.013454	28.1
507	-0.438845	213.627842	0.015863	62.4
508	-1.263890	213.417302	0.019520	42.0
509	-0.547925	213.207314	0.005820	31.0
510	-1.368623	212.997877	0.015661	37.2
511	-0.340307	212.788987	0.006828	42.6
512	-1.068978	212.580642	0.012776	58.4
513	-0.216210	212.372841	0.003927	44.2
514	-0.677796	212.165581	0.023663	44.1
515	-0.437524	211.958859	0.004710	32.7
516	-0.666797	211.752673	0.007619	40.0
517	-1.373327	211.547021	0.004732	52.4
518	-1.461972	211.341902	0.010306	38.2
519	-1.166743	211.137311	0.006148	39.1
520	-1.460636	210.933248	0.017435	40.4
521	-1.517971	210.729710	0.008072	43.6
522	-1.205115	210.526695	0.014068	50.8
523	-1.217315	210.324200	0.028162	40.1
524	-1.623757	210.122224	0.009355	42.0
525	-0.204463	209.920765	0.003618	43.6
526	-1.600361	209.719820	0.006085	50.2
527	-1.082634	209.519387	0.010137	43.4
528	-0.964864	209.319463	0.019371	48.3
529	-1.457008	209.120048	0.014422	55.4
530	-0.958161	208.921139	0.025680	49.3
531	-1.180428	208.722733	0.016859	49.7
532	-0.662439	208.524829	0.011341	34.0
533	-1.259844	208.327425	0.009357	40.3
534	-0.780667	208.130518	0.015281	40.7
535	-1.488339	207.934107	0.003222	54.5
536	-1.351511	207.738189	0.007051	35.9
537	-1.275427	207.542762	0.008497	46.8
538	-1.256592	207.347825	0.007602	38.7
539	-1.068017	207.153376	0.011304	47.1
540	-1.366843	206.959412	0.017936	43.5
541	-0.220857	206.765932	0.006289	37.7
542	-0.028830	206.572933	0.001977	38.7
543	-0.119977	206.380414	0.004740	36.1
544	-0.756414	206.188373	0.010412	42.7
545	-0.492905	205.996807	0.007078	42.5
546	-0.786573	205.805716	0.010700	43.2
547	-1.371076	205.615096	0.007486	51.9
548	-1.360175	205.424946	0.012329	41.3
549	-1.268349	205.235265	0.015139	45.6
550	-1.553101	205.046050	0.004580	41.0
551	-1.269297	204.857299	0.018690	32.9
552	-1.041124	204.669011	0.019662	46.5
553	-1.280532	204.481184	0.014711	31.3
554	-1.368620	204.293816	0.016802	37.6
555	-1.394871	204.106905	0.016233	48.0
556	-1.331971	203.920449	0.009290	54.8
557	-1.567650	203.734447	0.009173	55.5
558	-1.514611	203.548896	0.007414	36.5
559	-0.004608	203.363795	0.000245	44.8
560	-0.026913	203.179143	0.001556	28.7
561	-0.476841	202.994937	0.006140	43.5
562	-1.167220	202.811176	0.014493	42.4
563	-0.808186	202.627857	0.010229	41.4
564	-0.913454	202.444980	0.009656	33.5
565	-0.736259	202.262543	0.010149	36.2
566	-1.573530	202.080543	0.005003	42.6
567	-0.580577	201.898979	0.014895	40.4
568	-1.237627	201.717849	0.011511	45.6
569	-0.018662	201.537153	0.001596	27.5
570	-0.643429	201.356887	0.014245	47.3
571	-0.833968	201.177050	0.019611	43.7
572	-0.961464	200.997642	0.013260	39.3
573	-0.714268	200.818659	0.008751	47.3
574	-0.109596	200.640100	0.003243	34.1
575	-0.560819	200.461965	0.004973	33.7
576	-1.150706	200.284250	0.011762	44.8
577	-0.675459	200.106955	0.009314	30.4
578	-1.028328	199.930078	0.009785	34.8
579	-0.583429	199.753617	0.015078	37.3
580	-0.080495	199.577571	0.002191	29.4
581	-1.107557	199.401938	0.009588	47.9
582	-0.771558	199.226717	0.016038	35.5
583	-0.270391	199.051905	0.005755	28.9
584	-1.447967	198.877502	0.008243	46.7
585	-1.113771	198.703506	0.006088	54.8
586	-0.222546	198.529916	0.003649	39.5
587	-1.508103	198.356729	0.018682	49.2
588	-0.953848	198.183944	0.012409	36.3
589	-1.378585	198.011560	0.008304	45.4
590	-1.284891	197.839576	0.005681	40.1
591	-1.546067	197.667989	0.017875	44.3
592	-1.070041	197.496798	0.007231	36.5
593	-1.331262	197.326002	0.016896	50.1
594	-0.986309	197.155600	0.016114	34.8
595	-0.092748	196.985589	0.002865	36.6
596	-0.874895	196.815969	0.008807	43.5
597	-1.016619	196.646738	0.017703	41.5
598	-1.522942	196.477894	0.008418	43.8
599	-1.208161	196.309436	0.016879	49.7
600	-0.000000	196.141363	0.000000	41.5
601	-0.192993	195.973673	0.005021	34.2
602	-1.484607	195.806365	0.008126	54.8
603	-1.136051	195.639437	0.005199	42.9
604	-0.576877	195.472888	0.013768	35.2
605	-0.628623	195.306717	0.017063	38.4
606	-0.649364	195.140922	0.009515	37.0
607	-1.598151	194.975501	0.008874	58.9
608	-1.468728	194.810454	0.015229	41.2
609	-0.000009	194.645779	0.000000	39.6
610	-1.735124	194.481475	0.006191	41.9
611	-0.774662	194.317540	0.008323	44.1
612	-0.764198	194.153973	0.017678	41.7
613	-1.264453	193.990773	0.029581	54.7
614	-0.596592	193.827938	0.025708	37.9
615	-1.446046	193.665467	0.013641	41.2
616	-0.571291	193.503358	0.006151	41.1
617	-0.918331	193.341611	0.031345	48.6
618	-0.954666	193.180224	0.010323	49.3
619	-0.581072	193.019196	0.011776	61.3
620	-0.711675	192.858525	0.023039	39.4
621	-0.009652	192.698210	0.000796	32.2
622	-0.699386	192.538251	0.011799	41.9
623	-1.204881	192.378644	0.014914	50.0
624	-0.551859	192.219391	0.008605	48.6
625	-0.428421	192.060488	0.007097	39.9
626	-1.139597	191.901935	0.013679	37.2
627	-1.514739	191.743730	0.005564	37.9
628	-0.918434	191.585873	0.008054	40.9
629	-1.537012	191.428362	0.012630	45.5
630	-0.011763	191.271196	0.001043	34.3
631	-0.807879	191.114374	0.013801	44.3
632	-0.235006	190.957893	0.004137	44.4
