1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
161	-0.740584	354.013012	0.013419	31.9
162	-1.264896	353.204763	0.014443	22.8
163	-0.358476	352.401415	0.008650	17.9
164	-0.811989	351.602922	0.005512	24.2
165	-0.486405	350.809235	0.008484	25.3
166	-0.799529	350.020308	0.015303	33.1
167	-0.176835	349.236095	0.003308	23.9
168	-1.081766	348.456550	0.010605	20.9
169	-0.778637	347.681627	0.009311	28.2
170	-1.362788	346.911283	0.009454	21.3
171	-1.018717	346.145474	0.009665	20.3
172	-1.353400	345.384157	0.013807	24.7
173	-1.216003	344.627288	0.010993	27.0
174	-1.020662	343.874826	0.009308	22.8
175	-0.415587	343.126729	0.005783	24.4
176	-0.468584	342.382957	0.008325	16.4
177	-0.433793	341.643469	0.006525	22.5
178	-1.416912	340.908224	0.003701	31.0
179	-0.401526	340.177184	0.005668	19.1
180	-0.348380	339.450309	0.006652	25.3
181	-1.280978	338.727561	0.010787	23.8
182	-0.000000	338.008902	0.000000	24.6
183	-0.800416	337.294295	0.009425	24.9
184	-1.609784	336.583703	0.012338	28.3
185	-0.500279	335.877089	0.006821	26.2
186	-1.241810	335.174416	0.010916	20.9
187	-0.884396	334.475651	0.008131	14.9
188	-1.454444	333.780756	0.010878	21.1
189	-0.208283	333.089698	0.004919	21.0
190	-0.832440	332.402443	0.008684	19.4
191	-1.029912	331.718955	0.006235	16.5
192	-0.918671	331.039203	0.010780	21.0
193	-0.392168	330.363153	0.005023	28.9
194	-1.465067	329.690771	0.005998	25.5
195	-0.123560	329.022027	0.002953	25.7
196	-0.960664	328.356888	0.012797	18.3
197	-0.856923	327.695322	0.007052	16.4
198	-0.345605	327.037299	0.003661	22.5
199	-1.617458	326.382787	0.008142	19.3
200	-0.178732	325.731758	0.003622	15.9
201	-1.467629	325.084179	0.013518	32.9
202	-1.359836	324.440023	0.011529	28.7
203	-1.490907	323.799258	0.010907	20.8
204	-0.461981	323.161858	0.005193	23.3
205	-0.000024	322.527792	0.000004	23.2
206	-0.705278	321.897034	0.004515	25.5
207	-1.037914	321.269554	0.018545	22.8
208	-0.851844	320.645325	0.008284	30.7
209	-0.739868	320.024320	0.009720	17.3
210	-0.880260	319.406512	0.009366	25.9
211	-1.557207	318.791875	0.012131	29.1
212	-1.049124	318.180381	0.011045	29.2
213	-0.644080	317.572005	0.005576	23.1
214	-0.612698	316.966721	0.010990	22.2
215	-1.391415	316.364504	0.007531	21.1
216	-1.080339	315.765329	0.008036	21.1
217	-0.765091	315.169170	0.006138	16.2
218	-1.230357	314.576003	0.007157	26.7
219	-0.127736	313.985804	0.003880	30.6
220	-1.028918	313.398548	0.016302	32.6
221	-1.299991	312.814213	0.020373	23.3
222	-1.379033	312.232773	0.010383	19.9
223	-0.059967	311.654207	0.001634	24.9
224	-1.205817	311.078491	0.012069	22.6
225	-0.887372	310.505602	0.011132	23.5
226	-0.782775	309.935518	0.006950	37.7
227	-0.154332	309.368217	0.001973	22.9
228	-0.758744	308.803676	0.012341	16.7
229	-0.724006	308.241874	0.006233	20.8
230	-1.318384	307.682789	0.010462	28.3
231	-1.428979	307.126400	0.015716	24.0
232	-1.659134	306.572687	0.006187	24.0
233	-1.203181	306.021627	0.015509	24.2
234	-0.036048	305.473201	0.001078	20.0
235	-0.737956	304.927388	0.007318	24.7
236	-0.319040	304.384168	0.008104	24.3
237	-1.400078	303.843521	0.011287	36.8
238	-0.300375	303.305427	0.004449	22.1
239	-0.463979	302.769867	0.013877	18.4
240	-1.164394	302.236821	0.007006	38.8
241	-0.464258	301.706270	0.005372	28.4
242	-0.625975	301.178196	0.008930	20.1
243	-0.617696	300.652580	0.006603	25.2
244	-1.112642	300.129402	0.004739	19.9
245	-1.263205	299.608645	0.011740	24.6
246	-1.062827	299.090291	0.012003	30.4
247	-1.384396	298.574321	0.009228	27.5
248	-1.013681	298.060718	0.012214	28.9
249	-1.393648	297.549465	0.008880	31.5
250	-1.555289	297.040543	0.007234	24.6
251	-1.584478	296.533936	0.012145	31.5
252	-0.953853	296.029626	0.022804	20.9
253	-1.152222	295.527597	0.018486	23.1
254	-0.501350	295.027832	0.006495	26.8
255	-1.485298	294.530315	0.007022	26.9
256	-0.002565	294.035028	0.000139	16.8
257	-0.202284	293.541956	0.003426	22.7
258	-1.208447	293.051083	0.006476	28.4
259	-0.410763	292.562393	0.009678	26.8
260	-1.102257	292.075870	0.010915	25.1
261	-1.119869	291.591498	0.020557	16.9
262	-0.983083	291.109263	0.008595	27.4
263	-1.461255	290.629149	0.005024	35.7
264	-1.248459	290.151140	0.010209	26.4
265	-0.300325	289.675222	0.005868	25.6
266	-1.389074	289.201380	0.011557	27.7
267	-1.543335	288.729600	0.009667	24.6
268	-0.836048	288.259866	0.009352	26.8
269	-0.000032	287.792165	0.000001	18.6
270	-1.180896	287.326481	0.012555	25.8
271	-0.570413	286.862802	0.010479	30.4
272	-1.675317	286.401113	0.007728	27.5
273	-1.649933	285.941400	0.006472	29.1
274	-0.687815	285.483649	0.008214	17.9
275	-1.366172	285.027847	0.015533	22.2
276	-0.536671	284.573981	0.006661	24.2
277	-0.256676	284.122037	0.006192	28.8
278	-0.000022	283.672002	0.000001	21.3
279	-0.595415	283.223863	0.017419	20.1
280	-1.415828	282.777607	0.009243	32.3
281	-0.952438	282.333221	0.009512	25.8
282	-1.610906	281.890692	0.005685	25.1
283	-1.177934	281.450008	0.010367	21.8
284	-1.143744	281.011157	0.009891	21.9
285	-0.916738	280.574125	0.005872	28.2
286	-0.107999	280.138901	0.003745	24.7
287	-1.420074	279.705473	0.013377	30.8
288	-1.395922	279.273829	0.009223	23.1
289	-0.473654	278.843956	0.007312	18.0
290	-0.237357	278.415844	0.002173	23.9
291	-0.972124	277.989479	0.007227	21.6
292	-1.257737	277.564851	0.011576	22.1
293	-1.409516	277.141949	0.010018	22.6
294	-0.658162	276.720761	0.010632	19.4
295	-1.323353	276.301275	0.008971	19.4
296	-1.257220	275.883480	0.013907	19.8
297	-0.866633	275.467366	0.028064	17.5
298	-0.220999	275.052922	0.002421	23.4
299	-0.720787	274.640136	0.010396	16.0
300	-0.787619	274.228998	0.012202	22.0
301	-1.417477	273.819497	0.011306	24.3
302	-0.739540	273.411623	0.007681	20.9
303	-1.145940	273.005365	0.009762	31.7
304	-1.089497	272.600712	0.010193	20.6
305	-1.308683	272.197655	0.003170	23.6
306	-0.455196	271.796184	0.004679	23.2
307	-0.568015	271.396287	0.009838	28.9
308	-1.390502	270.997956	0.010089	23.0
309	-1.104417	270.601180	0.006705	23.4
310	-0.838197	270.205949	0.012335	21.3
311	-1.316238	269.812254	0.009630	24.8
312	-0.321421	269.420085	0.005703	22.4
313	-0.934596	269.029432	0.010301	19.4
314	-1.003693	268.640287	0.015769	31.1
315	-1.675266	268.252638	0.011217	22.9
316	-0.092642	267.866478	0.001779	26.2
317	-1.362739	267.481796	0.012203	26.9
318	-0.000000	267.098584	0.000000	16.9
319	-1.204022	266.716833	0.012872	20.9
320	-0.050480	266.336533	0.003865	23.7
321	-0.587040	265.957676	0.014698	35.5
322	-0.618381	265.580253	0.011482	16.0
323	-1.205013	265.204254	0.007594	19.0
324	-0.374044	264.829672	0.006225	21.0
325	-0.078436	264.456497	0.003209	17.2
326	-1.408887	264.084721	0.005341	20.9
327	-1.087355	263.714335	0.006980	22.6
328	-0.676804	263.345332	0.008130	26.3
329	-0.149700	262.977702	0.004985	17.7
330	-1.531107	262.611438	0.004668	21.5
331	-1.023236	262.246531	0.010616	19.2
332	-0.134897	261.882973	0.002057	24.2
333	-1.047713	261.520756	0.014493	25.4
334	-0.575633	261.159871	0.008120	23.5
335	-0.783395	260.800312	0.012280	26.1
336	-0.499664	260.442070	0.005800	23.5
337	-0.335501	260.085137	0.006364	22.7
338	-0.480512	259.729505	0.007667	23.8
339	-0.868027	259.375167	0.006355	27.6
340	-1.201429	259.022116	0.015320	23.3
341	-0.545659	258.670343	0.004580	20.0
342	-0.994219	258.319841	0.008589	24.7
343	-1.335232	257.970602	0.004393	22.7
344	-1.499227	257.622620	0.012381	20.1
345	-0.567375	257.275887	0.004996	21.8
346	-0.768523	256.930396	0.006176	25.3
347	-1.501692	256.586139	0.012535	25.6
348	-1.394603	256.243109	0.011341	27.1
349	-1.223626	255.901300	0.012887	22.1
350	-0.907938	255.560703	0.007904	29.2
351	-0.809012	255.221313	0.006517	20.3
352	-1.277559	254.883122	0.020160	26.9
353	-1.179435	254.546124	0.004813	27.0
354	-1.068577	254.210311	0.013119	22.5
355	-0.324657	253.875677	0.008192	23.6
356	-1.449068	253.542215	0.010589	19.0
357	-1.363084	253.209918	0.007708	27.3
358	-0.778372	252.878781	0.012490	18.3
359	-1.039359	252.548795	0.007153	21.5
360	-0.983110	252.219956	0.015343	39.4
361	-0.167894	251.892255	0.006141	22.0
362	-0.745326	251.565688	0.004032	23.3
363	-0.155170	251.240247	0.002925	18.2
364	-1.275440	250.915926	0.011491	27.4
365	-0.639706	250.592720	0.006195	18.1
366	-0.704441	250.270621	0.008997	23.6
367	-0.056159	249.949624	0.002110	19.5
368	-0.863477	249.629723	0.018303	22.1
369	-0.624360	249.310911	0.006774	19.6
370	-0.164456	248.993182	0.003379	25.1
371	-0.342567	248.676531	0.010390	19.2
372	-0.979060	248.360952	0.008987	17.0
373	-1.627844	248.046438	0.007799	22.9
374	-0.749611	247.732984	0.007753	24.1
375	-0.674834	247.420584	0.004155	31.0
376	-1.564176	247.109233	0.004982	24.0
377	-0.805993	246.798924	0.027201	20.0
378	-0.553535	246.489652	0.012072	26.8
379	-0.155135	246.181412	0.003324	22.0
380	-0.858532	245.874197	0.015293	30.1
381	-1.500063	245.568002	0.011595	24.8
382	-0.775252	245.262822	0.007464	20.8
383	-1.134648	244.958652	0.013156	20.2
384	-0.540856	244.655485	0.015474	20.4
385	-0.474230	244.353317	0.009457	17.9
386	-1.315840	244.052142	0.011245	28.3
387	-1.492999	243.751955	0.011805	28.6
388	-1.755561	243.452750	0.010574	24.3
389	-0.850358	243.154523	0.015093	26.7
390	-1.383459	242.857268	0.004801	19.8
391	-1.345729	242.560980	0.009083	25.9
392	-0.622918	242.265654	0.017415	26.4
393	-0.709314	241.971285	0.004918	22.6
394	-1.268667	241.677868	0.009675	23.6
395	-1.323408	241.385397	0.009957	20.8
396	-0.957618	241.093869	0.005337	29.3
397	-0.289523	240.803278	0.005465	25.3
398	-0.000015	240.513619	0.000002	21.9
399	-0.602057	240.224887	0.006715	31.6
400	-0.437569	239.937077	0.006655	26.1
401	-0.857491	239.650186	0.010203	18.3
402	-0.502634	239.364207	0.007406	20.5
403	-0.588568	239.079136	0.005333	19.6
404	-0.886681	238.794969	0.006287	25.9
405	-1.214981	238.511701	0.005151	24.0
406	-0.737742	238.229327	0.007353	27.8
407	-0.897801	237.947843	0.019893	30.9
408	-0.440674	237.667244	0.005690	18.4
409	-1.407723	237.387526	0.005426	21.2
410	-1.389325	237.108684	0.020712	26.2
411	-1.592126	236.830714	0.008746	21.5
412	-0.911560	236.553610	0.008508	23.5
413	-0.434494	236.277370	0.007264	18.5
414	-0.954927	236.001989	0.024695	20.6
415	-0.000051	235.727461	0.000004	34.9
416	-1.555542	235.453784	0.013748	35.0
417	-1.229371	235.180952	0.009544	46.5
418	-1.371570	234.908962	0.008078	23.9
419	-1.277270	234.637809	0.007126	21.0
420	-0.938477	234.367488	0.015830	14.4
421	-1.465596	234.097997	0.013529	27.8
422	-0.638215	233.829331	0.013222	13.9
423	-0.910835	233.561485	0.007693	22.4
424	-1.302028	233.294456	0.020818	19.8
425	-0.203858	233.028239	0.003178	20.4
426	-0.317097	232.762831	0.006923	16.5
427	-0.029450	232.498228	0.002165	25.2
428	-0.568520	232.234425	0.008232	21.4
429	-0.839128	231.971419	0.006017	24.4
430	-0.594666	231.709205	0.009383	19.2
431	-0.311942	231.447781	0.006452	16.7
432	-1.268523	231.187141	0.008273	24.5
433	-1.188328	230.927283	0.007613	22.0
434	-0.315744	230.668202	0.007382	14.6
435	-0.956452	230.409895	0.007135	25.8
436	-1.643769	230.152358	0.012310	25.3
437	-0.191579	229.895587	0.005223	19.2
438	-0.883305	229.639578	0.003499	25.5
439	-1.474315	229.384329	0.025106	26.0
440	-1.619751	229.129834	0.011833	28.2
441	-0.158096	228.876091	0.002316	23.4
442	-0.713877	228.623096	0.005844	23.3
443	-1.216133	228.370846	0.008783	25.8
444	-1.047591	228.119336	0.012248	20.5
445	-0.430485	227.868563	0.002513	17.2
446	-0.616657	227.618525	0.011911	18.0
447	-0.487205	227.369216	0.002752	17.7
448	-0.904602	227.120635	0.015329	30.3
449	-1.498879	226.872777	0.008162	18.7
450	-1.475149	226.625638	0.019167	17.6
451	-1.482564	226.379217	0.012362	18.6
452	-1.442443	226.133509	0.014249	23.7
453	-0.709669	225.888510	0.011678	19.6
454	-0.763684	225.644218	0.007741	24.4
455	-0.660439	225.400630	0.005615	21.6
456	-0.680109	225.157741	0.005686	26.1
457	-1.322629	224.915549	0.006819	20.6
458	-0.916579	224.674051	0.010540	28.6
459	-0.325711	224.433242	0.006017	17.1
460	-0.889134	224.193121	0.009508	25.8
461	-0.960525	223.953684	0.004662	20.5
462	-1.430232	223.714927	0.012671	18.5
463	-0.000014	223.476848	0.000001	20.9
464	-0.259750	223.239444	0.006443	19.5
465	-1.515273	223.002710	0.002774	28.5
466	-0.022659	222.766645	0.000822	24.9
467	-1.522981	222.531245	0.006452	31.7
468	-1.018217	222.296508	0.007344	23.0
469	-1.401338	222.062429	0.005801	24.8
470	-1.055527	221.829007	0.016463	35.9
471	-0.892740	221.596238	0.014708	28.2
472	-1.146773	221.364119	0.011560	26.2
473	-1.450881	221.132647	0.014971	24.5
474	-0.693403	220.901820	0.009335	29.1
475	-0.472244	220.671634	0.005904	29.0
476	-1.181502	220.442086	0.011939	27.4
477	-0.069596	220.213174	0.005015	22.0
478	-0.774327	219.984895	0.013565	19.6
479	-0.000920	219.757246	0.000016	14.9
480	-1.317738	219.530224	0.014652	17.9
481	-1.602892	219.303826	0.013364	25.4
482	-0.086153	219.078050	0.002655	16.0
483	-0.611267	218.852893	0.006234	19.5
484	-1.359121	218.628352	0.017941	27.5
485	-1.381174	218.404424	0.006499	17.7
486	-0.965109	218.181106	0.008368	20.4
487	-0.684949	217.958397	0.009387	21.6
488	-1.160565	217.736292	0.008232	15.0
489	-0.532010	217.514790	0.007157	19.9
490	-1.153414	217.293888	0.008945	21.5
491	-0.745181	217.073584	0.004086	17.4
492	-0.497325	216.853873	0.003485	17.4
493	-0.882364	216.634755	0.017201	16.2
494	-1.642397	216.416227	0.010079	23.3
495	-1.263566	216.198285	0.007763	20.3
496	-0.919241	215.980927	0.007507	18.2
497	-1.234445	215.764151	0.012647	21.6
498	-0.539115	215.547955	0.003824	18.6
499	-1.456801	215.332335	0.009472	17.5
500	-0.776211	215.117289	0.009130	18.6
501	-0.707467	214.902815	0.010021	17.8
502	-0.423878	214.688911	0.004982	21.6
503	-0.420071	214.475573	0.014507	18.6
504	-0.628351	214.262800	0.008165	24.5
505	-0.837399	214.050588	0.006080	27.6
506	-0.607216	213.838936	0.007163	25.8
507	-1.483198	213.627842	0.005353	20.5
508	-0.608654	213.417302	0.004991	23.1
509	-1.003633	213.207314	0.011332	19.3
510	-0.969282	212.997877	0.007093	20.5
511	-1.233767	212.788987	0.007443	21.0
512	-0.547019	212.580642	0.016209	23.8
513	-0.507145	212.372841	0.005095	25.4
514	-0.098951	212.165581	0.003287	17.0
515	-0.937553	211.958859	0.004350	42.9
516	-1.317651	211.752673	0.006806	22.1
517	-0.035508	211.547021	0.001277	18.5
518	-0.871682	211.341902	0.014535	22.3
519	-0.506168	211.137311	0.007933	16.5
520	-1.193170	210.933248	0.007283	28.1
521	-1.063266	210.729710	0.011868	28.4
522	-1.309638	210.526695	0.011524	20.5
523	-1.068721	210.324200	0.015189	18.7
524	-1.277198	210.122224	0.011922	24.3
525	-1.320907	209.920765	0.008520	24.1
526	-1.429184	209.719820	0.011801	17.6
527	-1.680126	209.519387	0.009442	23.8
528	-0.523562	209.319463	0.007079	24.6
529	-1.241926	209.120048	0.008990	27.8
530	-0.394240	208.921139	0.003597	24.5
531	-1.338632	208.722733	0.004965	29.7
532	-0.994163	208.524829	0.013510	13.8
533	-0.856616	208.327425	0.006808	20.2
534	-0.241659	208.130518	0.006849	14.0
535	-0.804445	207.934107	0.006314	21.1
536	-1.206864	207.738189	0.006145	21.1
537	-1.379541	207.542762	0.002164	19.1
538	-1.451308	207.347825	0.007599	21.3
539	-0.328055	207.153376	0.005066	15.0
540	-0.352294	206.959412	0.002965	30.6
541	-0.810739	206.765932	0.010317	19.7
542	-1.336130	206.572933	0.009205	23.4
543	-1.304448	206.380414	0.009336	17.4
544	-1.107037	206.188373	0.011624	22.3
545	-0.081152	205.996807	0.001123	23.2
546	-0.713249	205.805716	0.004325	18.8
547	-1.541622	205.615096	0.002777	23.0
548	-1.519850	205.424946	0.010131	19.4
549	-1.476044	205.235265	0.013668	16.5
550	-0.986986	205.046050	0.005700	20.1
551	-0.844952	204.857299	0.010228	19.1
552	-0.825786	204.669011	0.007588	19.8
553	-0.785629	204.481184	0.005096	16.3
554	-0.520295	204.293816	0.004858	24.3
555	-1.273437	204.106905	0.016777	20.5
556	-1.746786	203.920449	0.007044	22.5
557	-1.147466	203.734447	0.008348	24.6
558	-1.436221	203.548896	0.005119	22.9
559	-1.192541	203.363795	0.005862	15.5
560	-1.088016	203.179143	0.006625	28.1
561	-0.033803	202.994937	0.001206	15.0
562	-1.497281	202.811176	0.009513	22.6
563	-0.448068	202.627857	0.005588	18.6
564	-0.413383	202.444980	0.004650	20.0
565	-1.270411	202.262543	0.011738	22.9
566	-1.161876	202.080543	0.012510	24.1
567	-0.680091	201.898979	0.005501	15.8
568	-0.101733	201.717849	0.004352	25.5
569	-0.885360	201.537153	0.006116	25.2
570	-1.577141	201.356887	0.008846	21.4
571	-1.404633	201.177050	0.004626	27.9
572	-0.586841	200.997642	0.004275	28.0
573	-0.594036	200.818659	0.002223	20.1
574	-0.462465	200.640100	0.004922	23.8
575	-1.586944	200.461965	0.010862	21.3
576	-0.734654	200.284250	0.008520	15.4
577	-1.436471	200.106955	0.014793	24.4
578	-0.887591	199.930078	0.005429	24.7
579	-0.953428	199.753617	0.004269	25.5
580	-0.881647	199.577571	0.004741	18.5
581	-1.231035	199.401938	0.007514	21.0
582	-1.048246	199.226717	0.016381	19.5
583	-1.283276	199.051905	0.007591	21.1
584	-1.412543	198.877502	0.011145	22.4
585	-0.352889	198.703506	0.008537	13.8
586	-1.100602	198.529916	0.009978	23.3
587	-1.488968	198.356729	0.012324	24.2
588	-1.374509	198.183944	0.013345	21.7
589	-1.158609	198.011560	0.007668	18.9
590	-1.479802	197.839576	0.014638	20.7
591	-0.214878	197.667989	0.003446	21.9
592	-1.318004	197.496798	0.013479	23.8
593	-0.744602	197.326002	0.007251	18.3
594	-1.014500	197.155600	0.007205	24.8
595	-1.294205	196.985589	0.008357	27.6
596	-0.436954	196.815969	0.009119	18.6
597	-0.886243	196.646738	0.013482	19.2
598	-0.871956	196.477894	0.014629	23.8
599	-0.774946	196.309436	0.007503	20.9
600	-0.773368	196.141363	0.015275	16.9
601	-1.414157	195.973673	0.012883	23.9
602	-1.390978	195.806365	0.007566	17.6
603	-1.302847	195.639437	0.007862	26.4
604	-1.622844	195.472888	0.008825	24.8
605	-0.262087	195.306717	0.003936	25.6
606	-1.057678	195.140922	0.009469	24.0
607	-1.060621	194.975501	0.013115	22.9
608	-1.344704	194.810454	0.008940	23.7
609	-0.684867	194.645779	0.008722	25.8
610	-0.023045	194.481475	0.001842	22.2
611	-0.003085	194.317540	0.000216	14.8
612	-0.368971	194.153973	0.008891	27.0
613	-0.468418	193.990773	0.011024	21.9
614	-0.494262	193.827938	0.006903	15.2
615	-0.811875	193.665467	0.005035	22.2
616	-1.434410	193.503358	0.005033	31.8
617	-1.213210	193.341611	0.005889	24.1
618	-0.625909	193.180224	0.012552	19.0
619	-0.803837	193.019196	0.007685	23.9
620	-1.038657	192.858525	0.015000	18.5
621	-1.015113	192.698210	0.010482	20.5
622	-1.543248	192.538251	0.009147	22.4
623	-1.288963	192.378644	0.004308	22.0
624	-1.260748	192.219391	0.012404	25.3
625	-1.216441	192.060488	0.012010	35.3
626	-0.988601	191.901935	0.014990	18.8
627	-0.054840	191.743730	0.001024	13.3
628	-1.576456	191.585873	0.004595	25.2
629	-1.244088	191.428362	0.010870	24.6
630	-0.478889	191.271196	0.007213	13.7
631	-0.001900	191.114374	0.000158	21.9
632	-0.586173	190.957893	0.006201	18.9
