1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
359	-0.140232	252.548795	0.004436	39.3
360	-0.928829	252.219956	0.006956	34.7
361	-0.537402	251.892255	0.007614	32.8
362	-0.590839	251.565688	0.004926	40.8
363	-0.081820	251.240247	0.003250	56.8
364	-0.794211	250.915926	0.011042	42.5
365	-0.958847	250.592720	0.010856	57.5
366	-0.288397	250.270621	0.009793	52.6
367	-0.385602	249.949624	0.003203	36.3
368	-0.613271	249.629723	0.004885	42.4
369	-0.693970	249.310911	0.006193	34.4
370	-0.755333	248.993182	0.007241	38.5
371	-0.475110	248.676531	0.004759	25.4
372	-0.002896	248.360952	0.000800	32.9
373	-0.197878	248.046438	0.005599	17.3
374	-0.562601	247.732984	0.009566	23.1
375	-1.060203	247.420584	0.012556	31.2
376	-0.880139	247.109233	0.011767	25.7
377	-0.000568	246.798924	0.000054	31.3
378	-0.000000	246.489652	0.000000	22.8
379	-0.809604	246.181412	0.006815	28.0
380	-0.982307	245.874197	0.009336	22.2
381	-0.463949	245.568002	0.005222	35.9
382	-0.751066	245.262822	0.011683	24.0
383	-0.876547	244.958652	0.007394	39.9
384	-0.580091	244.655485	0.008464	41.4
385	-0.526347	244.353317	0.009247	33.6
386	-0.712481	244.052142	0.007905	22.8
387	-0.580613	243.751955	0.005302	44.7
388	-0.677754	243.452750	0.005238	33.3
389	-0.455197	243.154523	0.010162	37.8
390	-0.715964	242.857268	0.004278	39.8
391	-0.125761	242.560980	0.003415	36.2
392	-0.846969	242.265654	0.004876	29.7
393	-0.743296	241.971285	0.006413	34.2
394	-0.763831	241.677868	0.005392	31.9
395	-0.650295	241.385397	0.004382	33.6
396	-0.000116	241.093869	0.000043	29.8
397	-0.638688	240.803278	0.005803	33.8
398	-0.756703	240.513619	0.006635	32.3
399	-0.800516	240.224887	0.008441	33.2
400	-0.470718	239.937077	0.008025	25.1
401	-0.828347	239.650186	0.015543	32.7
402	-0.580847	239.364207	0.005093	32.5
403	-0.678560	239.079136	0.006245	32.2
404	-0.672050	238.794969	0.005515	29.0
405	-0.889110	238.511701	0.012034	25.9
406	-0.915206	238.229327	0.006624	34.3
407	-0.661917	237.947843	0.008432	26.4
408	-0.642843	237.667244	0.004646	33.2
409	-0.000000	237.387526	0.000000	21.5
410	-0.861312	237.108684	0.007387	19.2
411	-0.323438	236.830714	0.007416	28.9
412	-0.752060	236.553610	0.007101	27.7
413	-0.359969	236.277370	0.002768	32.1
414	-0.747076	236.001989	0.005834	36.0
415	-0.566128	235.727461	0.004058	29.1
416	-0.631443	235.453784	0.006705	39.6
417	-0.099367	235.180952	0.001231	38.2
418	-0.773801	234.908962	0.007554	36.9
419	-0.750013	234.637809	0.007712	24.5
420	-0.575913	234.367488	0.008210	39.4
421	-0.727287	234.097997	0.005760	39.7
422	-0.788436	233.829331	0.005215	39.9
423	-0.015257	233.561485	0.001328	32.6
424	-0.111972	233.294456	0.004330	30.9
425	-0.124717	233.028239	0.003638	30.0
426	-0.565313	232.762831	0.008214	33.9
427	-0.730176	232.498228	0.008539	34.3
428	-0.328706	232.234425	0.004362	34.8
429	-0.756558	231.971419	0.008424	36.6
430	-0.410978	231.709205	0.004825	33.9
431	-0.474924	231.447781	0.006012	35.4
432	-0.730580	231.187141	0.007628	39.0
433	-0.097799	230.927283	0.002258	26.9
434	0.000000	230.668202	0.000000	25.0
435	-0.692576	230.409895	0.006877	32.5
436	-0.561672	230.152358	0.004319	38.0
437	-0.470942	229.895587	0.012003	24.9
438	-0.771150	229.639578	0.006550	41.9
439	-0.032359	229.384329	0.001824	43.5
440	-0.515475	229.129834	0.005423	38.9
441	-1.053442	228.876091	0.010669	35.2
442	-0.000000	228.623096	0.000000	28.6
443	-0.635628	228.370846	0.011442	41.7
444	-0.000000	228.119336	0.000000	43.1
445	-0.000091	227.868563	0.000004	26.8
446	-0.567102	227.618525	0.004398	27.6
447	-0.894075	227.369216	0.010592	28.6
448	-0.651085	227.120635	0.004215	35.5
449	-0.779485	226.872777	0.006533	35.8
450	-0.084765	226.625638	0.001622	37.8
451	-0.000000	226.379217	0.000000	51.2
452	-0.823452	226.133509	0.011003	38.2
453	-0.099309	225.888510	0.001477	31.5
454	-0.312939	225.644218	0.008175	53.5
455	-0.741755	225.400630	0.010886	25.6
456	-0.732729	225.157741	0.010278	31.8
457	-0.010115	224.915549	0.002092	35.9
458	-0.493516	224.674051	0.005849	41.0
459	-0.714747	224.433242	0.005007	34.2
460	-0.730905	224.193121	0.006097	29.6
461	-0.472742	223.953684	0.005166	35.2
462	-0.083153	223.714927	0.002167	57.5
463	-0.783778	223.476848	0.006567	23.6
464	-0.830333	223.239444	0.005634	31.1
465	-1.026338	223.002710	0.010953	28.3
466	-0.727528	222.766645	0.005504	31.9
467	-0.887505	222.531245	0.007453	34.7
468	-0.079103	222.296508	0.004768	34.9
469	-0.865669	222.062429	0.009204	32.7
470	-0.759965	221.829007	0.005083	38.8
471	-0.000138	221.596238	0.000177	34.9
472	-0.436330	221.364119	0.008171	37.8
473	-0.381788	221.132647	0.009870	28.2
474	-0.602072	220.901820	0.005612	38.6
475	-0.169691	220.671634	0.005769	30.0
476	-0.598603	220.442086	0.006799	34.1
477	-0.612325	220.213174	0.006999	46.6
478	-0.673422	219.984895	0.004897	31.9
479	-0.491155	219.757246	0.006910	37.2
480	-0.274369	219.530224	0.004197	35.2
481	-0.371499	219.303826	0.005840	36.0
482	-0.766448	219.078050	0.008375	34.2
483	-0.784758	218.852893	0.006012	52.0
484	-0.660522	218.628352	0.006727	28.1
485	-0.671069	218.404424	0.008999	30.9
486	-0.000000	218.181106	0.000000	30.4
487	0.000000	217.958397	0.000000	32.6
488	-0.565807	217.736292	0.004765	36.0
489	-1.040047	217.514790	0.012358	27.7
490	-1.012112	217.293888	0.006325	30.5
491	-0.894790	217.073584	0.005845	23.4
492	-0.863109	216.853873	0.007351	37.5
493	-0.971316	216.634755	0.006804	32.7
494	-0.835610	216.416227	0.005006	34.5
495	-0.501007	216.198285	0.006099	45.8
496	-0.527399	215.980927	0.004658	33.6
497	-0.952655	215.764151	0.006181	58.7
498	-0.170254	215.547955	0.002157	36.8
499	-0.202087	215.332335	0.003192	35.6
500	-0.160182	215.117289	0.003336	28.5
501	-0.061162	214.902815	0.001398	30.9
502	-0.506789	214.688911	0.005021	32.2
503	-0.436780	214.475573	0.005152	32.9
504	-0.610836	214.262800	0.004870	24.1
505	-0.813820	214.050588	0.010090	51.7
506	-0.570476	213.838936	0.002720	33.0
507	-0.870361	213.627842	0.007481	39.0
508	-0.693689	213.417302	0.005443	35.9
509	-0.583419	213.207314	0.004608	40.5
510	-0.290910	212.997877	0.006027	30.5
511	-0.495422	212.788987	0.006240	38.6
512	-0.740817	212.580642	0.008589	27.4
513	-0.028820	212.372841	0.005025	38.1
514	-0.757060	212.165581	0.004904	33.4
515	-0.422428	211.958859	0.005164	33.9
516	-0.214022	211.752673	0.002991	31.6
517	-0.842366	211.547021	0.005739	32.7
518	-0.782708	211.341902	0.004925	42.8
519	-0.674125	211.137311	0.007615	23.7
520	-0.877132	210.933248	0.009312	26.3
521	-0.645608	210.729710	0.004439	33.0
522	-0.732831	210.526695	0.005615	32.9
523	-0.775848	210.324200	0.009088	26.8
524	-0.375218	210.122224	0.004686	32.1
525	-0.369332	209.920765	0.006642	36.6
526	-0.852440	209.719820	0.006719	34.8
527	-0.468622	209.519387	0.007224	32.6
528	-0.783879	209.319463	0.006330	39.9
529	-0.543480	209.120048	0.004997	48.9
530	-0.221458	208.921139	0.004118	41.7
531	-0.453417	208.722733	0.005368	39.0
532	-0.671602	208.524829	0.007204	37.9
533	-0.535964	208.327425	0.003857	39.5
534	-0.577196	208.130518	0.003911	31.5
535	-0.990418	207.934107	0.005499	36.2
536	-0.962078	207.738189	0.008198	27.8
537	-0.307579	207.542762	0.006596	29.7
538	-0.584558	207.347825	0.006871	34.7
539	-0.705512	207.153376	0.005776	26.9
540	-0.357161	206.959412	0.005256	27.4
541	-0.445767	206.765932	0.011796	42.4
542	-0.559629	206.572933	0.008380	32.9
543	-0.468453	206.380414	0.004388	31.4
544	-0.849817	206.188373	0.007076	34.8
545	-0.655919	205.996807	0.005932	38.6
546	-0.819031	205.805716	0.010122	30.4
547	-0.458783	205.615096	0.005384	40.7
548	-0.541754	205.424946	0.006397	32.1
549	-0.812194	205.235265	0.004633	32.0
550	-0.785366	205.046050	0.007302	32.6
551	-0.724563	204.857299	0.005959	34.8
552	-0.048510	204.669011	0.002405	28.4
553	-0.711397	204.481184	0.009238	31.9
554	-0.284744	204.293816	0.002377	38.2
555	-0.499651	204.106905	0.004637	36.5
556	-0.788481	203.920449	0.006690	46.0
557	-0.043332	203.734447	0.002395	38.0
558	-0.672586	203.548896	0.006568	40.3
559	-0.620091	203.363795	0.006883	48.8
560	-0.000012	203.179143	0.000001	33.1
561	-0.715957	202.994937	0.007947	38.4
562	-0.056995	202.811176	0.001554	33.2
563	-0.562875	202.627857	0.004669	36.2
564	-0.383571	202.444980	0.006513	37.8
565	-0.755781	202.262543	0.003860	35.4
566	-0.000961	202.080543	0.000487	32.8
567	-0.533270	201.898979	0.006737	34.8
568	-0.739948	201.717849	0.008423	41.1
569	-0.068499	201.537153	0.002810	33.9
570	-0.620884	201.356887	0.007397	28.9
571	-0.545213	201.177050	0.004395	42.9
572	-0.169610	200.997642	0.001237	43.8
573	-0.399875	200.818659	0.004688	34.7
574	-0.000000	200.640100	0.000000	24.6
575	-0.634056	200.461965	0.006765	32.9
576	-0.648222	200.284250	0.006416	37.1
577	-0.000000	200.106955	0.000000	26.8
578	-0.705117	199.930078	0.005728	47.4
579	-0.344218	199.753617	0.006500	24.3
580	-0.011330	199.577571	0.000218	52.8
581	-0.739163	199.401938	0.006291	33.5
582	-0.193302	199.226717	0.003036	34.2
583	-0.696422	199.051905	0.005468	33.9
584	-0.730279	198.877502	0.006942	32.9
585	-0.752164	198.703506	0.005173	37.6
586	-0.993444	198.529916	0.010768	89.7
587	-0.351660	198.356729	0.002672	23.2
588	-0.053616	198.183944	0.001650	24.8
589	-0.044020	198.011560	0.002663	23.1
590	-0.663118	197.839576	0.008226	28.1
591	-0.000000	197.667989	0.000000	27.6
592	-0.786967	197.496798	0.006193	24.4
593	-0.045130	197.326002	0.006418	37.4
594	-0.547416	197.155600	0.006304	34.0
595	-0.006058	196.985589	0.001437	32.0
596	-0.663652	196.815969	0.008691	31.2
597	-0.500537	196.646738	0.004053	40.7
598	-0.545102	196.477894	0.004892	31.6
599	-0.909731	196.309436	0.006750	35.7
600	-0.797018	196.141363	0.012230	32.1
601	-0.037397	195.973673	0.001914	33.5
602	-0.729000	195.806365	0.005123	38.7
603	-0.682102	195.639437	0.007442	39.5
604	-0.000000	195.472888	0.000000	31.8
605	-0.247269	195.306717	0.003845	34.8
606	-0.824931	195.140922	0.006970	33.0
607	-0.979565	194.975501	0.007196	49.9
608	-0.771181	194.810454	0.009166	44.1
609	-0.506918	194.645779	0.006924	63.4
610	-0.936911	194.481475	0.007781	48.6
611	-0.232303	194.317540	0.008214	41.5
612	-0.167209	194.153973	0.001694	46.4
613	-0.833779	193.990773	0.007810	31.9
614	-0.159809	193.827938	0.001840	40.4
615	-0.000002	193.665467	0.000000	33.3
616	-0.629593	193.503358	0.006041	37.4
617	-0.932625	193.341611	0.006191	28.7
618	-0.000841	193.180224	0.000042	30.8
619	-0.726011	193.019196	0.006227	29.7
620	-0.864811	192.858525	0.005856	38.5
621	-0.000000	192.698210	0.000000	29.2
622	-0.579682	192.538251	0.008401	54.9
623	-0.979401	192.378644	0.008006	46.6
624	-0.876675	192.219391	0.012636	33.5
625	-0.724264	192.060488	0.008980	40.2
626	-0.243764	191.901935	0.004449	30.5
627	-0.390236	191.743730	0.004229	33.0
628	-0.587757	191.585873	0.008091	35.9
629	-0.719919	191.428362	0.006917	38.2
630	-0.651372	191.271196	0.004255	32.3
631	-0.440549	191.114374	0.008700	38.2
632	-0.011281	190.957893	0.002351	32.4
