1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
259	-0.730644	292.562393	0.011633	19.8
260	-0.621005	292.075870	0.005084	27.5
261	-0.754519	291.591498	0.004115	25.4
262	-0.000000	291.109263	0.000000	18.1
263	-0.705621	290.629149	0.009751	36.9
264	-0.790416	290.151140	0.010682	23.7
265	-0.535230	289.675222	0.006287	29.2
266	-0.901921	289.201380	0.012160	22.7
267	-0.752981	288.729600	0.012879	27.2
268	-0.006685	288.259866	0.001187	24.2
269	-0.821535	287.792165	0.012887	17.6
270	-0.187233	287.326481	0.007673	24.5
271	-1.033860	286.862802	0.027566	25.7
272	-0.922142	286.401113	0.012950	22.2
273	-1.004953	285.941400	0.010469	23.3
274	-0.692220	285.483649	0.008877	27.3
275	-0.236763	285.027847	0.004331	25.5
276	-0.190951	284.573981	0.006029	22.9
277	-0.842509	284.122037	0.021579	18.0
278	-0.544789	283.672002	0.010401	14.6
279	-0.708073	283.223863	0.016901	26.9
280	-0.974681	282.777607	0.008298	27.2
281	-1.035552	282.333221	0.008118	24.1
282	-0.637715	281.890692	0.005493	18.2
283	-1.040517	281.450008	0.029363	29.0
284	-0.314968	281.011157	0.005042	24.8
285	-0.873644	280.574125	0.022268	21.9
286	-0.302105	280.138901	0.007996	28.1
287	-0.713516	279.705473	0.006685	23.3
288	-0.679076	279.273829	0.017478	23.3
289	-0.927646	278.843956	0.021892	22.4
290	-0.999610	278.415844	0.007520	21.1
291	-0.000000	277.989479	0.000000	19.3
292	-0.844767	277.564851	0.031006	25.3
293	-0.565795	277.141949	0.009938	19.5
294	-0.679649	276.720761	0.007517	24.5
295	-0.636729	276.301275	0.016581	23.9
296	-0.000000	275.883480	0.000000	16.7
297	-0.390391	275.467366	0.011593	18.0
298	-0.522662	275.052922	0.016534	20.0
299	-0.814332	274.640136	0.021501	19.0
300	-0.784397	274.228998	0.010777	28.6
301	-0.656651	273.819497	0.008360	36.5
302	-0.844290	273.411623	0.008391	24.1
303	-0.001150	273.005365	0.000079	18.5
304	-0.614880	272.600712	0.009302	26.5
305	-0.596254	272.197655	0.006936	30.2
306	-0.906142	271.796184	0.022959	24.1
307	-0.772177	271.396287	0.005706	21.9
308	-0.795336	270.997956	0.023198	28.6
309	-0.953047	270.601180	0.013885	19.8
310	-0.000380	270.205949	0.000021	24.6
311	-0.871405	269.812254	0.018429	23.6
312	-0.213688	269.420085	0.006174	19.0
313	-0.626180	269.029432	0.007461	23.0
314	-0.687733	268.640287	0.007661	28.2
315	-0.612001	268.252638	0.006818	24.0
316	-0.863537	267.866478	0.018323	33.2
317	-0.520457	267.481796	0.005296	27.9
318	-0.252081	267.098584	0.009921	25.3
319	-0.456492	266.716833	0.015520	18.7
320	-0.271462	266.336533	0.008634	26.8
321	-0.886547	265.957676	0.010135	26.2
322	-0.114236	265.580253	0.001881	18.0
323	-0.958217	265.204254	0.013539	21.9
324	-0.586728	264.829672	0.005102	21.6
325	-0.000000	264.456497	0.000000	26.1
326	-0.388408	264.084721	0.009504	23.8
327	-0.171832	263.714335	0.007271	17.6
328	-0.905661	263.345332	0.032061	26.6
329	-0.796036	262.977702	0.020777	20.2
330	-0.129221	262.611438	0.004517	27.3
331	-0.921720	262.246531	0.027775	23.9
332	-0.459968	261.882973	0.005148	27.7
333	-0.539907	261.520756	0.011454	22.5
334	-0.740933	261.159871	0.010793	19.9
335	-0.829116	260.800312	0.009510	33.1
336	-0.357925	260.442070	0.007084	24.1
337	-0.726272	260.085137	0.008116	21.4
338	-0.920799	259.729505	0.010465	20.3
339	-0.463919	259.375167	0.004347	23.6
340	-0.711226	259.022116	0.034320	20.4
341	-0.622286	258.670343	0.007250	23.3
342	-0.763170	258.319841	0.012959	19.0
343	-0.442962	257.970602	0.006346	24.3
344	-0.838232	257.622620	0.021890	24.8
345	-1.161407	257.275887	0.016824	32.8
346	-1.021508	256.930396	0.013920	20.0
347	-1.138151	256.586139	0.020573	24.1
348	-0.141797	256.243109	0.008061	30.7
349	-0.717744	255.901300	0.009321	24.7
350	-0.103040	255.560703	0.001601	17.4
351	-0.688189	255.221313	0.034108	21.6
352	-1.031524	254.883122	0.012022	27.9
353	-0.023514	254.546124	0.002312	24.2
354	-0.467925	254.210311	0.011917	16.5
355	-0.403649	253.875677	0.006772	23.2
356	-1.008094	253.542215	0.034072	34.1
357	-0.991378	253.209918	0.011560	24.2
358	-1.001328	252.878781	0.020608	22.8
359	-0.752731	252.548795	0.017427	20.8
360	-0.726033	252.219956	0.028470	24.1
361	-0.734065	251.892255	0.005865	27.4
362	-0.403379	251.565688	0.005043	17.6
363	-0.705155	251.240247	0.007898	22.3
364	-0.483885	250.915926	0.005518	21.3
365	-0.962648	250.592720	0.023255	24.7
366	-0.818693	250.270621	0.007748	20.6
367	-0.915919	249.949624	0.013654	18.8
368	-0.000001	249.629723	0.000000	19.4
369	-0.752350	249.310911	0.020604	27.4
370	-1.026670	248.993182	0.017845	23.5
371	-0.816112	248.676531	0.009403	30.3
372	-0.694633	248.360952	0.004197	32.2
373	-0.721252	248.046438	0.010350	21.4
374	-0.479498	247.732984	0.005868	20.4
375	-0.404610	247.420584	0.006677	27.2
376	-1.015543	247.109233	0.019001	24.1
377	-0.716483	246.798924	0.006619	24.6
378	-0.666156	246.489652	0.011134	31.0
379	-0.894298	246.181412	0.012646	32.5
380	-0.193644	245.874197	0.004912	29.0
381	-0.620445	245.568002	0.009414	18.4
382	-0.000000	245.262822	0.000000	20.1
383	-0.362328	244.958652	0.009274	23.3
384	-0.516397	244.655485	0.007171	20.6
385	-0.929743	244.353317	0.012081	25.8
386	-1.016117	244.052142	0.033081	30.2
387	-0.450593	243.751955	0.010453	18.7
388	-0.803526	243.452750	0.012658	22.1
389	-0.948482	243.154523	0.011332	29.2
390	-0.717919	242.857268	0.007281	21.9
391	-0.422885	242.560980	0.007086	25.1
392	-0.105017	242.265654	0.003601	19.9
393	-0.600750	241.971285	0.010621	23.0
394	-0.640665	241.677868	0.005992	27.2
395	-0.818387	241.385397	0.007314	29.6
396	-0.515052	241.093869	0.008186	21.6
397	-0.931329	240.803278	0.005525	23.0
398	-0.624523	240.513619	0.005614	27.1
399	-0.668936	240.224887	0.032734	18.6
400	-0.565337	239.937077	0.006521	30.3
401	-0.652445	239.650186	0.006914	30.8
402	-0.288276	239.364207	0.007225	22.5
403	-0.813358	239.079136	0.012432	20.7
404	-0.963247	238.794969	0.009958	20.0
405	-0.474214	238.511701	0.006184	23.1
406	-0.887410	238.229327	0.028578	23.6
407	-0.567425	237.947843	0.005754	31.3
408	-0.856600	237.667244	0.016094	19.8
409	-0.695544	237.387526	0.010243	27.4
410	-0.851037	237.108684	0.005352	21.8
411	-0.748064	236.830714	0.022982	21.3
412	-0.863066	236.553610	0.009607	32.7
413	-1.013400	236.277370	0.029069	34.1
414	-0.802029	236.001989	0.012474	41.4
415	-1.003982	235.727461	0.016385	23.0
416	-0.426509	235.453784	0.012246	20.2
417	-0.017971	235.180952	0.001133	14.2
418	-0.506914	234.908962	0.004955	18.8
419	-0.756327	234.637809	0.004850	19.2
420	-0.401196	234.367488	0.008135	15.5
421	-0.959164	234.097997	0.021474	25.7
422	0.000000	233.829331	0.000000	15.7
423	-0.599346	233.561485	0.006201	19.9
424	-0.812284	233.294456	0.010463	25.8
425	-0.356973	233.028239	0.006576	21.8
426	-0.902569	232.762831	0.006302	23.4
427	-0.708397	232.498228	0.010850	19.4
428	-0.008399	232.234425	0.001883	23.2
429	-0.419603	231.971419	0.004335	26.5
430	-0.705566	231.709205	0.006484	28.4
431	-0.000000	231.447781	0.000000	27.7
432	-0.000000	231.187141	0.000000	18.1
433	-1.013240	230.927283	0.027188	27.1
434	-0.712090	230.668202	0.013757	26.9
435	-0.197334	230.409895	0.007635	22.8
436	-0.625762	230.152358	0.008841	27.6
437	-1.139206	229.895587	0.016059	26.2
438	-0.306568	229.639578	0.002320	18.1
439	-0.879136	229.384329	0.011490	25.3
440	-0.396758	229.129834	0.004665	24.5
441	-0.001405	228.876091	0.000466	25.1
442	-0.714702	228.623096	0.010855	26.4
443	-0.879448	228.370846	0.026229	21.8
444	-0.850162	228.119336	0.016765	24.8
445	-0.025595	227.868563	0.000802	26.2
446	-0.921451	227.618525	0.006265	29.6
447	-0.911080	227.369216	0.016388	21.2
448	-0.734454	227.120635	0.014139	21.7
449	-0.856143	226.872777	0.010539	26.6
450	-0.673410	226.625638	0.009781	27.9
451	-0.904036	226.379217	0.006115	29.2
452	-0.970060	226.133509	0.013749	27.6
453	-0.637962	225.888510	0.004795	25.1
454	0.000000	225.644218	0.000000	19.8
455	-0.350154	225.400630	0.009746	21.2
456	-0.840662	225.157741	0.018965	24.8
457	-0.779792	224.915549	0.024730	20.5
458	-0.878465	224.674051	0.007285	39.4
459	-0.818559	224.433242	0.012524	25.2
460	-0.629112	224.193121	0.008060	25.1
461	-0.579317	223.953684	0.007960	34.7
462	-0.851657	223.714927	0.012696	25.8
463	-0.209849	223.476848	0.004464	20.4
464	-0.597150	223.239444	0.006011	25.9
465	-0.903968	223.002710	0.014168	27.0
466	-0.504317	222.766645	0.008097	22.8
467	-0.000029	222.531245	0.000002	23.2
468	-0.976352	222.296508	0.008650	33.5
469	-0.601718	222.062429	0.008382	24.5
470	-0.350904	221.829007	0.003023	24.3
471	-0.000000	221.596238	0.000000	27.6
472	-0.000000	221.364119	0.000000	23.2
473	-0.525752	221.132647	0.012074	18.8
474	-0.000784	220.901820	0.000229	19.3
475	-0.753363	220.671634	0.015057	40.5
476	-0.556883	220.442086	0.010591	23.5
477	-0.737619	220.213174	0.006284	30.4
478	-0.690750	219.984895	0.017926	24.8
479	-0.339211	219.757246	0.002894	29.8
480	-0.564465	219.530224	0.016266	23.0
481	-0.662857	219.303826	0.011857	19.5
482	-0.793810	219.078050	0.023655	21.3
483	-0.845500	218.852893	0.008458	24.4
484	-0.673130	218.628352	0.008892	25.9
485	-0.707076	218.404424	0.008107	24.4
486	-0.000003	218.181106	0.000001	20.7
487	-0.000000	217.958397	0.000000	24.3
488	-0.791195	217.736292	0.008641	20.6
489	-0.003410	217.514790	0.000868	24.3
490	-0.804700	217.293888	0.009679	23.7
491	-0.000059	217.073584	0.000012	20.8
492	-1.087037	216.853873	0.035299	33.6
493	-0.855454	216.634755	0.011412	26.4
494	-0.481786	216.416227	0.007852	19.1
495	-0.637013	216.198285	0.008321	31.6
496	-0.056985	215.980927	0.003457	27.6
497	-0.490384	215.764151	0.006092	26.7
498	-0.895577	215.547955	0.012539	27.5
499	-0.913001	215.332335	0.025699	23.9
500	-0.068182	215.117289	0.006104	18.2
501	-0.000595	214.902815	0.000255	36.0
502	-0.686161	214.688911	0.005958	20.7
503	-0.467967	214.475573	0.004435	26.4
504	-0.096514	214.262800	0.003579	28.5
505	-0.536430	214.050588	0.004318	28.0
506	-0.223880	213.838936	0.006933	22.0
507	-0.726472	213.627842	0.010456	17.4
508	-0.207598	213.417302	0.006310	33.0
509	-0.845538	213.207314	0.013593	23.8
510	-0.751096	212.997877	0.006537	21.1
511	-0.010042	212.788987	0.003494	19.3
512	-0.730242	212.580642	0.007349	25.1
513	-0.695124	212.372841	0.006223	24.2
514	-0.458470	212.165581	0.011706	28.2
515	-0.615722	211.958859	0.014449	27.4
516	-0.000000	211.752673	0.000000	19.3
517	-1.038594	211.547021	0.008269	29.0
518	-1.019853	211.341902	0.017614	24.8
519	-0.770502	211.137311	0.003475	21.6
520	-0.668633	210.933248	0.018630	24.6
521	-0.000000	210.729710	0.000000	27.6
522	-0.000000	210.526695	0.000000	17.3
523	-0.930295	210.324200	0.010218	25.5
524	-0.711368	210.122224	0.006632	33.6
525	-1.162146	209.920765	0.023708	22.0
526	-0.857438	209.719820	0.008073	24.4
527	-0.728734	209.519387	0.036402	24.6
528	-1.064869	209.319463	0.024174	18.4
529	-0.380634	209.120048	0.005787	21.9
530	-0.832958	208.921139	0.010845	26.0
531	-0.651291	208.722733	0.007760	20.1
532	-0.465298	208.524829	0.007416	18.4
533	-0.526658	208.327425	0.015484	21.8
534	-0.930890	208.130518	0.016975	28.7
535	-0.947732	207.934107	0.010572	20.6
536	-1.019788	207.738189	0.005642	21.6
537	-0.775300	207.542762	0.015368	30.9
538	-0.799161	207.347825	0.019400	23.3
539	-0.946987	207.153376	0.008476	21.2
540	-0.794009	206.959412	0.011246	20.2
541	-0.985201	206.765932	0.013940	28.9
542	-0.909960	206.572933	0.012680	22.6
543	-0.964286	206.380414	0.011523	29.7
544	-0.978351	206.188373	0.009932	26.9
545	-0.145063	205.996807	0.005294	23.5
546	-0.705471	205.805716	0.008208	26.6
547	-1.044836	205.615096	0.008432	42.6
548	-0.686079	205.424946	0.005436	27.2
549	-1.004113	205.235265	0.014454	19.8
550	-0.667183	205.046050	0.006573	26.2
551	-0.657503	204.857299	0.006063	28.0
552	-1.045818	204.669011	0.024441	21.0
553	-0.829741	204.481184	0.013641	28.0
554	-0.377919	204.293816	0.007256	18.2
555	-0.196750	204.106905	0.004850	26.4
556	-0.585725	203.920449	0.014715	27.3
557	-0.632621	203.734447	0.021079	24.2
558	-0.650716	203.548896	0.005262	23.6
559	-0.604957	203.363795	0.007699	27.0
560	-0.000030	203.179143	0.000003	20.8
561	-0.013949	202.994937	0.001851	20.5
562	-0.867686	202.811176	0.008251	22.2
563	-0.622584	202.627857	0.005957	25.4
564	-0.000000	202.444980	0.000000	21.8
565	-0.000014	202.262543	0.000001	23.2
566	-0.000161	202.080543	0.000014	21.6
567	-0.000000	201.898979	0.000000	21.0
568	-0.775520	201.717849	0.016033	23.9
569	-0.772990	201.537153	0.007232	24.7
570	-0.632944	201.356887	0.008281	25.5
571	-0.731923	201.177050	0.013800	27.0
572	-0.876632	200.997642	0.007120	31.8
573	-0.074116	200.818659	0.004519	23.8
574	-0.614395	200.640100	0.006738	30.4
575	-0.519989	200.461965	0.004691	24.3
576	-0.993055	200.284250	0.025404	24.6
577	-1.163950	200.106955	0.026193	19.9
578	-0.346414	199.930078	0.004664	20.3
579	-1.069403	199.753617	0.013081	30.5
580	-0.876402	199.577571	0.013268	23.1
581	-0.489283	199.401938	0.005048	19.5
582	-0.346764	199.226717	0.005127	20.1
583	-0.744036	199.051905	0.007425	29.6
584	-0.181127	198.877502	0.001977	23.0
585	-1.022538	198.703506	0.008792	20.6
586	-0.694275	198.529916	0.007397	32.1
587	-0.757931	198.356729	0.008416	28.7
588	-0.432000	198.183944	0.009675	22.3
589	-0.999821	198.011560	0.010964	29.9
590	-1.047774	197.839576	0.006526	24.3
591	-0.743346	197.667989	0.007125	26.7
592	-0.003956	197.496798	0.000589	27.1
593	-0.478880	197.326002	0.007720	30.7
594	-0.655991	197.155600	0.006725	33.4
595	-0.933377	196.985589	0.011027	25.8
596	-0.245349	196.815969	0.003398	25.5
597	-0.007069	196.646738	0.001000	27.1
598	-0.097627	196.477894	0.005454	30.3
599	-0.665835	196.309436	0.008729	25.6
600	-0.000210	196.141363	0.000011	26.7
601	-1.013946	195.973673	0.022794	25.6
602	-0.951189	195.806365	0.007100	26.4
603	-1.025557	195.639437	0.035445	25.5
604	-0.908318	195.472888	0.007205	33.9
605	-0.964001	195.306717	0.019528	23.7
606	-0.778147	195.140922	0.009010	28.5
607	-1.013983	194.975501	0.013290	21.6
608	-0.001393	194.810454	0.000285	37.2
609	-0.110302	194.645779	0.002586	30.6
610	-0.563970	194.481475	0.005778	31.9
611	-0.706081	194.317540	0.006209	25.8
612	-0.190701	194.153973	0.003878	17.4
613	-0.572335	193.990773	0.004406	22.5
614	-0.969870	193.827938	0.006730	31.4
615	-0.743878	193.665467	0.005781	28.5
616	-0.702170	193.503358	0.014042	30.1
617	-0.811955	193.341611	0.009116	29.0
618	-0.165900	193.180224	0.006569	33.7
619	-0.231724	193.019196	0.007372	30.1
620	-0.377755	192.858525	0.009406	26.4
621	-0.612151	192.698210	0.009099	27.3
622	-0.667653	192.538251	0.005085	25.6
623	-0.652949	192.378644	0.006806	28.8
624	-0.847955	192.219391	0.020247	19.6
625	-1.065762	192.060488	0.014141	26.4
626	-0.851208	191.901935	0.005676	26.1
627	-0.000001	191.743730	0.000000	26.9
628	-0.629122	191.585873	0.005643	19.1
629	-0.633414	191.428362	0.006908	21.9
630	-0.244745	191.271196	0.004068	24.0
631	-0.975716	191.114374	0.024066	31.9
632	-0.721901	190.957893	0.020974	26.8
