1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
102	-0.456688	412.574495	0.005143	52.1
103	-0.780214	411.359849	0.007207	39.1
104	-0.710073	410.154691	0.004791	54.6
105	-0.550688	408.958904	0.004862	42.9
106	-0.006566	407.772368	0.000549	46.9
107	-0.440156	406.594968	0.004990	65.1
108	-0.769821	405.426590	0.004669	39.7
109	-0.078661	404.267122	0.001153	49.8
110	-0.598679	403.116456	0.005876	54.6
111	-0.720053	401.974481	0.007061	40.1
112	-0.798675	400.841093	0.008453	42.1
113	-0.830260	399.716187	0.009008	36.7
114	-0.413830	398.599660	0.004321	35.6
115	-0.613043	397.491411	0.005313	43.1
116	-0.640407	396.391342	0.006627	63.9
117	-0.738674	395.299353	0.011746	37.7
118	-0.106092	394.215350	0.001752	41.6
119	-0.090595	393.139238	0.001526	44.9
120	-0.836393	392.070924	0.006430	41.1
121	-0.099810	391.010316	0.002100	48.0
122	-0.458890	389.957325	0.004532	45.5
123	-0.646654	388.911862	0.007485	40.9
124	-0.720577	387.873839	0.005199	63.2
125	-1.014818	386.843173	0.006762	45.7
126	-1.010139	385.819777	0.008920	44.0
127	-0.600832	384.803569	0.010267	41.6
128	-0.000098	383.794468	0.000005	45.7
129	-0.716612	382.792393	0.006348	44.0
130	-0.584750	381.797264	0.009363	50.7
131	-0.531565	380.809005	0.005790	44.1
132	-0.000000	379.827537	0.000000	51.1
133	-0.739998	378.852786	0.005146	41.1
134	-0.921027	377.884678	0.006962	43.6
135	-0.781799	376.923138	0.006274	44.1
136	-0.325047	375.968095	0.008440	52.4
137	-0.544770	375.019479	0.004809	39.3
138	-0.407145	374.077218	0.007669	34.1
139	-0.030272	373.141244	0.001671	42.7
140	-0.352345	372.211489	0.003375	50.0
141	-0.931566	371.287887	0.006273	42.8
142	-0.411565	370.370370	0.004920	52.6
143	-0.000174	369.458876	0.000010	31.5
144	-0.380749	368.553338	0.008689	35.9
145	-1.007546	367.653696	0.007475	43.7
146	-0.725465	366.759885	0.006829	51.7
147	-0.066737	365.871846	0.001489	47.7
148	-0.067390	364.989518	0.000838	49.1
149	-0.883465	364.112841	0.007407	39.6
150	-0.731487	363.241757	0.004977	55.7
151	-0.117091	362.376208	0.002782	48.7
152	-0.849679	361.516137	0.006452	46.0
153	-0.000052	360.661488	0.000003	66.5
154	-0.720729	359.812206	0.006277	39.5
155	-0.886632	358.968236	0.008689	51.3
156	-0.634624	358.129524	0.006128	46.6
157	-0.643092	357.296018	0.005637	52.2
158	-0.684384	356.467665	0.010537	27.8
159	-0.655327	355.644414	0.004579	45.2
160	-0.857777	354.826213	0.006117	37.7
161	-0.628484	354.013012	0.005559	41.9
162	-0.491743	353.204763	0.004546	53.6
163	-0.001052	352.401415	0.000050	36.5
164	-0.000000	351.602922	0.000000	46.8
165	-0.466511	350.809235	0.003811	43.7
166	-0.004702	350.020308	0.000538	41.7
167	-0.766347	349.236095	0.006619	58.6
168	-0.583444	348.456550	0.006375	69.2
169	-0.043807	347.681627	0.001385	50.4
170	-0.835554	346.911283	0.005397	57.0
171	-0.710817	346.145474	0.007365	47.4
172	-0.155822	345.384157	0.004905	42.8
173	-0.769529	344.627288	0.005684	56.3
174	-0.675258	343.874826	0.009713	39.3
175	-0.703841	343.126729	0.005809	55.5
176	-0.253006	342.382957	0.004238	40.0
177	-0.729937	341.643469	0.006547	66.8
178	-0.394922	340.908224	0.005595	40.1
179	-0.513848	340.177184	0.006243	51.7
180	-0.718163	339.450309	0.007464	42.7
181	-0.577987	338.727561	0.006009	51.5
182	-0.687022	338.008902	0.007471	40.6
183	-0.334491	337.294295	0.009172	39.4
184	-0.761787	336.583703	0.005496	42.1
185	-0.674449	335.877089	0.006532	44.8
186	-0.996641	335.174416	0.006840	42.1
187	-0.736568	334.475651	0.007801	60.5
188	-0.766364	333.780756	0.011495	43.1
189	-0.656359	333.089698	0.006707	53.6
190	-0.901262	332.402443	0.006706	60.9
191	-0.455601	331.718955	0.004273	49.5
192	-0.518739	331.039203	0.005179	44.7
193	-0.641756	330.363153	0.005520	58.2
194	-0.508469	329.690771	0.008989	57.2
195	-0.721578	329.022027	0.007392	55.7
196	-0.870546	328.356888	0.004786	51.2
197	-0.000000	327.695322	0.000000	46.0
198	-1.025588	327.037299	0.007646	51.8
199	-0.279626	326.382787	0.007605	38.9
200	-0.450865	325.731758	0.004637	55.3
201	-0.972797	325.084179	0.005874	53.8
202	-0.619151	324.440023	0.006194	42.4
203	-0.889976	323.799258	0.006461	39.7
204	-0.323814	323.161858	0.003925	38.8
205	-0.606508	322.527792	0.004583	44.1
206	-1.031696	321.897034	0.007555	43.7
207	-0.886313	321.269554	0.006059	42.7
208	-0.695684	320.645325	0.005391	44.6
209	-0.583630	320.024320	0.004980	58.7
210	-0.002759	319.406512	0.000707	42.7
211	-0.792847	318.791875	0.007745	50.8
212	-0.476826	318.180381	0.005050	61.4
213	-0.698713	317.572005	0.005008	42.1
214	-0.085911	316.966721	0.001260	47.4
215	-0.661011	316.364504	0.005078	48.6
216	-0.854257	315.765329	0.007801	42.1
217	-0.249888	315.169170	0.002979	36.8
218	-0.807792	314.576003	0.005373	43.0
219	-0.589621	313.985804	0.007643	39.5
220	-0.811731	313.398548	0.006188	44.1
221	-0.000000	312.814213	0.000000	32.2
222	-0.760331	312.232773	0.006259	34.4
223	-0.805885	311.654207	0.006930	31.7
224	-0.577056	311.078491	0.005585	33.7
225	-0.966512	310.505602	0.007184	37.1
226	-0.198912	309.935518	0.007326	26.6
227	-0.799245	309.368217	0.008167	38.7
228	-0.617108	308.803676	0.005588	43.1
229	-0.267672	308.241874	0.003159	42.0
230	-0.520346	307.682789	0.004119	27.4
231	-0.068880	307.126400	0.001085	38.5
232	-0.784805	306.572687	0.006211	34.5
233	-0.501227	306.021627	0.005716	37.6
234	-0.703272	305.473201	0.006408	29.1
235	-0.379559	304.927388	0.004050	39.3
236	-0.289047	304.384168	0.004598	31.4
237	-0.542268	303.843521	0.005288	37.2
238	-0.676658	303.305427	0.004622	38.9
239	-0.560419	302.769867	0.005694	35.7
240	-0.399186	302.236821	0.004326	30.9
241	-0.004661	301.706270	0.000487	26.8
242	-0.558125	301.178196	0.005436	32.9
243	-0.518252	300.652580	0.007514	41.1
244	-0.789689	300.129402	0.006827	29.4
245	-0.000000	299.608645	0.000000	20.0
246	-0.592045	299.090291	0.004857	30.5
247	-0.502492	298.574321	0.004408	37.6
248	-0.711129	298.060718	0.006569	26.6
249	-0.707629	297.549465	0.004269	44.6
250	-0.000000	297.040543	0.000000	39.7
251	-0.752867	296.533936	0.005557	32.7
252	-1.004224	296.029626	0.006378	29.1
253	-0.532588	295.527597	0.005371	38.7
254	-0.556860	295.027832	0.004175	35.0
255	-0.698498	294.530315	0.004789	34.0
256	-0.000274	294.035028	0.000324	33.7
257	-0.650592	293.541956	0.008845	40.3
258	-0.797884	293.051083	0.005221	43.5
259	-0.654202	292.562393	0.004594	43.6
260	-0.814523	292.075870	0.007841	39.4
261	-0.699672	291.591498	0.005813	34.9
262	-0.509308	291.109263	0.005355	35.8
263	-0.383319	290.629149	0.003857	41.0
264	-0.022594	290.151140	0.001380	35.7
265	-0.041948	289.675222	0.001577	33.5
266	-0.630123	289.201380	0.005933	39.9
267	-0.839318	288.729600	0.005419	38.8
268	-0.654084	288.259866	0.006014	46.8
269	-0.781704	287.792165	0.011107	31.4
270	-0.000044	287.326481	0.000003	31.7
271	-0.677256	286.862802	0.005137	45.7
272	-0.207143	286.401113	0.003145	42.9
273	-0.000000	285.941400	0.000000	46.6
274	-0.812660	285.483649	0.004952	43.9
275	-0.584459	285.027847	0.006985	36.8
276	-0.669724	284.573981	0.005077	35.9
277	-0.773493	284.122037	0.007652	48.1
278	-0.350106	283.672002	0.003870	42.4
279	-0.885363	283.223863	0.011733	39.6
280	-0.532984	282.777607	0.005971	39.2
281	-0.112899	282.333221	0.004125	36.7
282	-0.807242	281.890692	0.006031	39.8
283	-0.673970	281.450008	0.008944	43.6
284	-0.411565	281.011157	0.007373	38.3
285	-0.393881	280.574125	0.005961	35.7
286	-0.657903	280.138901	0.006965	39.6
287	-0.637163	279.705473	0.007174	39.1
288	-0.246572	279.273829	0.005542	33.0
289	-0.747729	278.843956	0.004881	34.2
290	-0.181034	278.415844	0.004316	35.9
291	-0.694808	277.989479	0.005012	30.2
292	-0.600902	277.564851	0.006715	34.5
293	-0.444536	277.141949	0.005665	39.4
294	-0.440549	276.720761	0.003951	39.3
295	-0.713823	276.301275	0.006758	35.5
296	-0.621361	275.883480	0.005037	44.6
297	-0.627224	275.467366	0.004472	38.8
298	-0.160310	275.052922	0.003264	32.0
299	-0.731729	274.640136	0.005869	42.3
300	-0.603712	274.228998	0.005704	27.0
301	-0.556807	273.819497	0.004898	35.7
302	-0.647715	273.411623	0.006893	35.4
303	-0.751132	273.005365	0.005492	43.4
304	-0.745459	272.600712	0.006473	34.8
305	-0.937485	272.197655	0.006773	40.6
306	-0.440658	271.796184	0.004540	36.7
307	-0.640473	271.396287	0.006277	49.4
308	-0.738225	270.997956	0.007315	41.0
309	-0.669931	270.601180	0.006371	31.6
310	-0.674251	270.205949	0.006286	39.0
311	-0.415799	269.812254	0.004843	30.2
312	-0.811718	269.420085	0.005010	36.4
313	-0.581641	269.029432	0.005233	33.9
314	-0.665394	268.640287	0.005970	36.7
315	-0.914487	268.252638	0.010611	35.1
316	-0.454904	267.866478	0.006428	38.7
317	-0.000000	267.481796	0.000000	30.4
318	-0.000000	267.098584	0.000000	31.0
319	-0.741633	266.716833	0.008926	38.5
320	-0.534614	266.336533	0.004647	35.9
321	-0.808059	265.957676	0.005906	44.9
322	-0.023754	265.580253	0.000838	31.4
323	-0.842697	265.204254	0.005056	33.1
324	-0.415545	264.829672	0.010622	32.0
325	-0.771436	264.456497	0.008503	34.9
326	-0.584695	264.084721	0.004432	34.6
327	-0.752819	263.714335	0.006064	35.3
328	-0.402205	263.345332	0.004726	42.4
329	-0.588068	262.977702	0.016868	37.8
330	-0.290286	262.611438	0.004046	35.5
331	-0.457723	262.246531	0.006117	44.5
332	-0.000000	261.882973	0.000000	60.8
333	-0.604603	261.520756	0.005768	34.7
334	-0.001928	261.159871	0.000037	47.8
335	-0.000253	260.800312	0.000022	28.5
336	-0.645534	260.442070	0.005512	40.8
337	-1.049617	260.085137	0.007970	49.1
338	-0.449541	259.729505	0.006274	56.3
339	-0.000334	259.375167	0.000019	35.9
340	-0.436725	259.022116	0.004586	38.0
341	-0.908269	258.670343	0.006739	43.2
342	-0.639423	258.319841	0.005710	37.7
343	-0.856857	257.970602	0.012271	30.2
344	-0.440399	257.622620	0.004641	41.9
345	-0.971100	257.275887	0.013049	42.0
346	-0.649544	256.930396	0.006099	37.1
347	-0.351292	256.586139	0.004355	33.9
348	-0.619594	256.243109	0.006704	37.4
349	-0.633210	255.901300	0.004244	40.5
350	-0.697531	255.560703	0.005748	38.1
351	-0.036301	255.221313	0.002364	46.1
352	-0.379073	254.883122	0.007151	32.3
353	-0.504967	254.546124	0.004140	62.0
354	-0.508910	254.210311	0.005790	34.0
355	-0.716672	253.875677	0.005679	38.9
356	-0.781330	253.542215	0.005503	43.1
357	-0.556966	253.209918	0.006733	34.5
358	-0.700905	252.878781	0.007415	28.1
359	-0.010383	252.548795	0.000910	29.6
360	-0.824328	252.219956	0.005629	41.8
361	-0.000000	251.892255	0.000000	31.8
362	-0.784823	251.565688	0.006036	36.8
363	-0.690835	251.240247	0.008814	37.3
364	-0.902834	250.915926	0.006832	37.7
365	-0.960560	250.592720	0.008824	31.7
366	-0.515727	250.270621	0.007700	33.1
367	-0.282161	249.949624	0.003735	54.4
368	-0.335691	249.629723	0.003801	35.0
369	-0.746846	249.310911	0.006802	39.3
370	-0.497395	248.993182	0.005182	33.6
371	-0.260228	248.676531	0.005249	57.2
372	-0.000356	248.360952	0.000029	41.9
373	-0.554048	248.046438	0.011179	27.4
374	-0.832744	247.732984	0.005972	31.2
375	-0.818890	247.420584	0.011031	56.2
376	-0.910244	247.109233	0.008843	29.4
377	-0.774889	246.798924	0.006679	41.2
378	-0.788873	246.489652	0.006325	43.0
379	-0.629537	246.181412	0.007636	39.2
380	-0.323975	245.874197	0.005612	31.2
381	-0.887688	245.568002	0.006481	36.3
382	-0.925947	245.262822	0.006761	35.1
383	-0.171825	244.958652	0.002810	41.7
384	-0.719571	244.655485	0.007224	36.3
385	-0.746403	244.353317	0.006634	41.8
386	-0.000000	244.052142	0.000000	30.2
387	-0.730699	243.751955	0.007644	39.3
388	-0.961342	243.452750	0.006230	33.4
389	-0.737778	243.154523	0.006409	34.3
390	-0.583203	242.857268	0.005054	38.8
391	-0.572897	242.560980	0.005811	41.4
392	-0.432517	242.265654	0.006243	40.0
393	-0.803248	241.971285	0.006480	41.6
394	-0.000000	241.677868	0.000000	37.2
395	-0.480390	241.385397	0.004549	37.4
396	-0.309417	241.093869	0.003749	33.5
397	-0.700951	240.803278	0.006075	35.0
398	-0.809260	240.513619	0.007208	39.6
399	-0.452932	240.224887	0.012261	24.6
400	-0.753805	239.937077	0.007002	41.8
401	-0.324180	239.650186	0.003140	39.8
402	-0.727694	239.364207	0.006590	38.6
403	-0.616869	239.079136	0.005837	40.7
404	-0.950769	238.794969	0.006224	47.7
405	-0.060268	238.511701	0.000734	38.5
406	-0.000000	238.229327	0.000000	36.4
407	-0.078979	237.947843	0.003614	40.3
408	-0.646042	237.667244	0.005563	34.3
409	-0.126856	237.387526	0.002417	62.8
410	-0.726762	237.108684	0.007380	33.5
411	-0.414014	236.830714	0.004160	33.5
412	-0.556986	236.553610	0.005240	36.4
413	-0.135873	236.277370	0.003731	39.3
414	-0.539262	236.001989	0.005320	37.0
415	-0.788596	235.727461	0.006251	38.0
416	-0.563765	235.453784	0.004855	40.0
417	-0.234424	235.180952	0.003896	42.3
418	-0.597852	234.908962	0.005222	47.0
419	-0.619447	234.637809	0.005612	30.8
420	-0.129588	234.367488	0.002666	30.0
421	-0.924920	234.097997	0.006162	36.6
422	-0.580777	233.829331	0.008701	34.6
423	-0.588235	233.561485	0.005138	45.9
424	-0.750778	233.294456	0.007684	39.5
425	-0.111857	233.028239	0.002068	43.2
426	-0.000000	232.762831	0.000000	33.8
427	-0.713166	232.498228	0.007220	49.8
428	-0.594343	232.234425	0.004612	50.7
429	-0.669450	231.971419	0.006693	37.8
430	-0.572730	231.709205	0.004472	36.4
431	-0.504555	231.447781	0.008057	44.2
432	-0.116683	231.187141	0.001811	39.4
433	-0.645858	230.927283	0.003286	50.6
434	-0.651652	230.668202	0.013329	33.6
435	-0.677955	230.409895	0.006470	49.1
436	-0.282101	230.152358	0.003824	33.3
437	-0.455830	229.895587	0.003873	41.3
438	-0.647800	229.639578	0.006497	38.8
439	-1.005408	229.384329	0.006510	39.2
440	-0.505616	229.129834	0.006684	33.8
441	-0.504898	228.876091	0.004103	42.8
442	-0.535936	228.623096	0.005458	41.2
443	-0.063162	228.370846	0.002599	32.6
444	-0.000001	228.119336	0.000000	42.1
445	-0.166616	227.868563	0.001797	37.1
446	-0.028814	227.618525	0.001006	35.3
447	-0.476029	227.369216	0.004492	34.6
448	-0.628387	227.120635	0.004685	33.2
449	-0.851613	226.872777	0.008603	35.9
450	-0.766049	226.625638	0.006005	34.4
451	-0.447656	226.379217	0.009648	44.1
452	-0.533232	226.133509	0.004278	28.3
453	-0.466807	225.888510	0.006240	50.7
454	-0.777670	225.644218	0.005970	40.4
455	-0.853360	225.400630	0.006014	26.2
456	-0.000638	225.157741	0.000029	28.6
457	-0.671735	224.915549	0.007332	31.9
458	-0.641187	224.674051	0.006532	37.5
459	-0.670931	224.433242	0.006191	37.0
460	-0.035316	224.193121	0.001865	28.1
461	-0.524770	223.953684	0.004203	34.9
462	-0.640936	223.714927	0.006352	39.7
463	-0.529392	223.476848	0.004738	34.6
464	-0.000030	223.239444	0.000004	32.8
465	-0.713940	223.002710	0.005689	40.1
466	-1.029625	222.766645	0.007697	36.6
467	-0.236192	222.531245	0.002848	33.8
468	-0.522874	222.296508	0.008787	35.9
469	-0.730448	222.062429	0.005885	40.0
470	-0.556698	221.829007	0.008765	43.7
471	-0.573393	221.596238	0.004973	56.1
472	-0.723358	221.364119	0.005990	35.0
473	-0.097288	221.132647	0.001257	45.0
474	-0.449117	220.901820	0.006923	34.6
475	-0.342343	220.671634	0.005692	57.3
476	-0.544522	220.442086	0.005240	41.6
477	-0.610293	220.213174	0.004816	45.4
478	-0.151391	219.984895	0.003064	38.2
479	-0.545561	219.757246	0.008132	39.8
480	-0.685288	219.530224	0.007148	34.1
481	-0.312149	219.303826	0.005058	52.3
482	-0.902199	219.078050	0.005686	54.7
483	-0.493695	218.852893	0.005517	32.9
484	-0.018231	218.628352	0.001170	36.4
485	-0.683575	218.404424	0.008676	39.4
486	-0.007386	218.181106	0.001515	43.0
487	-0.498509	217.958397	0.004434	30.3
488	-0.000111	217.736292	0.000009	35.8
489	-0.653491	217.514790	0.005752	42.9
490	-1.103105	217.293888	0.008744	34.8
491	-0.599384	217.073584	0.005012	39.2
492	-0.140655	216.853873	0.004418	49.1
493	-0.341625	216.634755	0.003602	34.5
494	-0.671752	216.416227	0.005094	38.0
495	-0.729006	216.198285	0.005193	38.4
496	-0.659223	215.980927	0.005460	43.2
497	-0.168019	215.764151	0.002719	46.5
498	-0.465029	215.547955	0.007653	30.8
499	-0.102107	215.332335	0.001928	35.6
500	-0.615748	215.117289	0.004569	51.8
501	-0.282881	214.902815	0.003154	32.7
502	-0.756073	214.688911	0.005547	43.8
503	-0.812088	214.475573	0.006648	31.2
504	-0.028098	214.262800	0.001569	47.2
505	-0.014532	214.050588	0.000696	30.1
506	-0.717894	213.838936	0.005522	39.7
507	-0.736215	213.627842	0.005656	41.6
508	-0.608700	213.417302	0.006242	36.8
509	-0.672645	213.207314	0.011201	35.6
510	-0.325109	212.997877	0.003668	39.8
511	-0.358835	212.788987	0.003932	33.2
512	-0.682051	212.580642	0.004564	43.9
513	-0.752115	212.372841	0.005754	42.0
514	-0.882958	212.165581	0.007025	51.4
515	-0.733329	211.958859	0.005384	32.9
516	-0.917329	211.752673	0.005316	44.8
517	-0.196555	211.547021	0.002250	35.1
518	-0.692255	211.341902	0.004482	37.5
519	-0.743269	211.137311	0.006402	44.9
520	-0.637080	210.933248	0.004946	38.6
521	-0.994376	210.729710	0.007166	36.5
522	-0.563502	210.526695	0.004266	37.1
523	-0.000753	210.324200	0.000044	42.1
524	-0.359931	210.122224	0.004131	45.9
525	-0.144232	209.920765	0.002745	27.9
526	-0.697667	209.719820	0.009341	34.6
527	-0.735924	209.519387	0.007405	36.8
528	-0.000673	209.319463	0.000031	49.0
529	-0.000076	209.120048	0.000002	27.5
530	-0.698167	208.921139	0.011828	35.6
531	-0.602855	208.722733	0.006025	36.8
532	-0.522043	208.524829	0.007383	42.7
533	-0.617388	208.327425	0.005673	41.0
534	-0.889472	208.130518	0.004738	41.2
535	-0.572374	207.934107	0.005403	55.8
536	-0.761781	207.738189	0.006300	38.6
537	-0.534024	207.542762	0.010285	37.1
538	-0.566046	207.347825	0.005192	35.5
539	-1.001246	207.153376	0.007086	36.7
540	-0.900269	206.959412	0.006442	30.9
541	-0.531755	206.765932	0.005022	38.4
542	-0.543677	206.572933	0.009263	43.6
543	-0.680868	206.380414	0.006112	48.8
544	-0.625885	206.188373	0.004718	47.6
545	-0.753677	205.996807	0.006185	43.5
546	-0.000010	205.805716	0.000002	50.9
547	-0.633775	205.615096	0.005015	43.7
548	-0.675186	205.424946	0.006247	46.1
549	-0.648889	205.235265	0.006035	38.1
550	-0.961989	205.046050	0.008256	50.9
551	-0.655408	204.857299	0.006931	39.3
552	-0.789299	204.669011	0.004950	42.4
553	-0.721279	204.481184	0.008576	40.8
554	-0.861356	204.293816	0.005483	59.0
555	-0.000000	204.106905	0.000000	53.4
556	-0.646076	203.920449	0.006032	42.0
557	-0.349647	203.734447	0.003198	47.7
558	-0.000048	203.548896	0.000029	33.0
559	-0.280316	203.363795	0.003802	39.8
560	-0.521709	203.179143	0.008590	40.4
561	-0.946072	202.994937	0.006838	38.2
562	-0.844098	202.811176	0.008165	43.3
563	-0.684339	202.627857	0.006309	47.3
564	-0.881056	202.444980	0.006361	44.7
565	-0.026320	202.262543	0.000955	31.1
566	-0.000000	202.080543	0.000000	61.6
567	-0.814494	201.898979	0.007495	36.3
568	-0.479561	201.717849	0.004787	40.1
569	-0.523800	201.537153	0.005977	36.2
570	-0.948774	201.356887	0.006445	47.4
571	-0.577440	201.177050	0.004546	48.3
572	-0.552726	200.997642	0.006356	37.5
573	-0.655928	200.818659	0.004518	37.0
574	-0.523319	200.640100	0.007524	43.5
575	-0.679200	200.461965	0.006154	41.2
576	-0.765370	200.284250	0.006301	40.8
577	-0.524696	200.106955	0.009086	38.5
578	-0.478945	199.930078	0.007659	34.6
579	-0.000000	199.753617	0.000000	48.8
580	-0.127143	199.577571	0.002476	32.6
581	-0.349904	199.401938	0.004648	38.2
582	-0.704578	199.226717	0.005956	43.4
583	-0.000020	199.051905	0.000001	31.6
584	-0.742162	198.877502	0.006666	37.3
585	-0.347419	198.703506	0.003033	37.6
586	-0.029874	198.529916	0.000463	53.1
587	-0.711260	198.356729	0.006020	42.9
588	-0.830442	198.183944	0.010095	38.6
589	-0.237636	198.011560	0.006988	34.9
590	-0.428497	197.839576	0.007524	53.0
591	-0.650103	197.667989	0.007661	58.6
592	-0.191993	197.496798	0.002450	34.3
593	-0.544089	197.326002	0.005476	33.8
594	-0.731196	197.155600	0.005935	52.4
595	-0.000000	196.985589	0.000000	35.2
596	-0.772556	196.815969	0.006262	44.8
597	-0.550739	196.646738	0.005866	38.6
598	-0.741168	196.477894	0.006039	37.4
599	-0.036758	196.309436	0.001448	42.4
600	-0.640655	196.141363	0.005541	45.6
601	-0.653394	195.973673	0.005230	42.0
602	-0.433316	195.806365	0.005545	35.9
603	-0.997661	195.639437	0.014699	34.5
604	-0.458744	195.472888	0.005034	32.6
605	-0.984436	195.306717	0.008274	33.9
606	-0.447096	195.140922	0.006819	28.9
607	-0.041335	194.975501	0.001175	34.4
608	-0.045681	194.810454	0.003426	35.7
609	-0.378679	194.645779	0.009150	30.9
610	-0.000015	194.481475	0.000000	36.8
611	-0.767425	194.317540	0.005880	43.1
612	-0.944800	194.153973	0.005761	47.8
613	-0.668578	193.990773	0.006059	35.1
614	-0.364029	193.827938	0.004587	39.6
615	-0.556601	193.665467	0.006622	50.8
616	-0.460814	193.503358	0.005370	51.5
617	-0.071232	193.341611	0.001487	34.0
618	-0.729591	193.180224	0.004765	53.2
619	-0.386451	193.019196	0.005411	99.2
620	-0.397869	192.858525	0.006414	44.0
621	-0.824326	192.698210	0.004953	56.4
622	-0.567007	192.538251	0.004055	52.9
623	-0.933231	192.378644	0.005207	70.7
624	-0.031937	192.219391	0.002570	60.5
625	-0.061542	192.060488	0.001246	47.5
626	-0.740544	191.901935	0.006113	52.7
627	-1.003955	191.743730	0.008418	53.9
628	-0.866888	191.585873	0.004948	67.7
629	-0.790366	191.428362	0.005886	63.3
630	-0.711506	191.271196	0.008663	49.1
631	-0.524713	191.114374	0.004997	58.3
632	-0.788616	190.957893	0.006111	52.4
