1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
185	-0.293600	335.877089	0.005036	20.8
186	-0.405677	335.174416	0.009702	18.4
187	-0.509634	334.475651	0.005292	17.2
188	-1.073767	333.780756	0.023049	19.8
189	-1.086620	333.089698	0.013907	24.2
190	-0.682385	332.402443	0.024868	15.1
191	-0.916873	331.718955	0.018949	24.9
192	-0.408641	331.039203	0.012704	24.5
193	-0.853674	330.363153	0.012741	22.1
194	-1.193478	329.690771	0.025957	30.1
195	-0.056010	329.022027	0.003367	19.1
196	-1.152241	328.356888	0.022173	21.4
197	-0.589310	327.695322	0.008949	19.4
198	-0.463817	327.037299	0.007146	23.6
199	-0.625309	326.382787	0.006763	32.3
200	-1.202022	325.731758	0.019795	25.7
201	-1.154457	325.084179	0.022530	24.2
202	-0.864535	324.440023	0.008957	25.1
203	-0.411271	323.799258	0.005553	17.5
204	-0.489159	323.161858	0.011106	23.3
205	-0.504168	322.527792	0.012649	20.1
206	-0.494586	321.897034	0.006203	19.0
207	-0.129772	321.269554	0.007652	17.3
208	-0.830015	320.645325	0.005200	27.0
209	-0.927565	320.024320	0.006266	29.0
210	-1.037128	319.406512	0.014304	31.4
211	-1.109037	318.791875	0.007390	23.3
212	-0.331353	318.180381	0.005644	23.4
213	-1.237125	317.572005	0.020127	27.0
214	-0.585482	316.966721	0.007980	25.2
215	-0.944002	316.364504	0.010790	30.7
216	-0.974015	315.765329	0.007013	28.3
217	-0.026327	315.169170	0.002346	20.9
218	-0.235500	314.576003	0.002446	16.1
219	-0.902934	313.985804	0.015548	17.9
220	-0.380186	313.398548	0.007142	25.1
221	-0.939250	312.814213	0.013417	34.1
222	-1.113552	312.232773	0.018944	27.7
223	-0.978982	311.654207	0.010608	21.6
224	-0.955346	311.078491	0.018285	34.0
225	-0.655764	310.505602	0.009962	21.2
226	-0.924483	309.935518	0.010779	23.9
227	-0.897988	309.368217	0.005831	30.2
228	-1.086793	308.803676	0.017691	24.3
229	-1.048516	308.241874	0.009547	20.0
230	-0.000098	307.682789	0.000006	21.6
231	-0.789247	307.126400	0.007650	14.5
232	-1.069511	306.572687	0.012275	23.0
233	-0.880350	306.021627	0.024918	19.4
234	-0.693391	305.473201	0.004600	18.2
235	-0.877111	304.927388	0.007642	20.9
236	-0.815686	304.384168	0.008529	23.6
237	-0.881188	303.843521	0.020083	21.8
238	-0.968458	303.305427	0.007406	21.5
239	-0.000091	302.769867	0.000007	13.1
240	-0.805695	302.236821	0.016845	21.8
241	-0.483677	301.706270	0.007167	35.2
242	-0.534842	301.178196	0.009469	24.3
243	-1.014611	300.652580	0.017235	17.1
244	-1.147161	300.129402	0.014844	26.3
245	-1.075487	299.608645	0.027105	21.6
246	-0.803704	299.090291	0.025773	18.0
247	-1.017694	298.574321	0.026226	21.8
248	-0.280511	298.060718	0.006459	26.8
249	-0.891872	297.549465	0.015131	20.9
250	-1.136229	297.040543	0.026528	20.3
251	-1.013494	296.533936	0.016390	26.0
252	-0.558465	296.029626	0.009697	22.9
253	-1.020340	295.527597	0.020296	24.6
254	-1.121310	295.027832	0.013277	28.4
255	-1.029755	294.530315	0.007015	20.9
256	-1.089440	294.035028	0.011196	22.3
257	-0.699337	293.541956	0.006144	26.1
258	-0.677920	293.051083	0.025020	18.2
259	-0.983363	292.562393	0.014976	16.3
260	-1.013687	292.075870	0.016884	39.3
261	-0.955036	291.591498	0.015488	29.3
262	-0.468100	291.109263	0.005680	24.6
263	-1.232268	290.629149	0.020580	26.9
264	-1.061929	290.151140	0.022692	21.3
265	-1.174464	289.675222	0.014866	14.7
266	-0.974930	289.201380	0.016386	28.9
267	-0.542067	288.729600	0.007933	28.1
268	-0.568630	288.259866	0.012121	22.3
269	-0.705805	287.792165	0.007912	20.4
270	-0.970381	287.326481	0.010980	24.4
271	-0.813262	286.862802	0.005756	23.7
272	-0.976783	286.401113	0.010543	22.1
273	-1.138089	285.941400	0.005366	18.6
274	-0.661017	285.483649	0.008013	19.5
275	-0.726824	285.027847	0.017482	24.4
276	-0.745438	284.573981	0.010436	19.6
277	-0.838162	284.122037	0.029336	22.8
278	-0.012876	283.672002	0.001725	15.0
279	-0.719270	283.223863	0.023469	22.7
280	-0.490644	282.777607	0.020131	22.3
281	-0.631688	282.333221	0.007294	21.7
282	-0.532435	281.890692	0.003852	17.1
283	-1.244856	281.450008	0.008237	27.6
284	-0.748710	281.011157	0.010407	23.7
285	-0.980502	280.574125	0.008927	18.9
286	-0.236011	280.138901	0.006833	36.0
287	-0.709836	279.705473	0.004801	18.8
288	-1.107734	279.273829	0.009932	21.5
289	-0.049360	278.843956	0.006218	13.1
290	-1.181324	278.415844	0.022016	23.4
291	-1.104812	277.989479	0.011917	20.8
292	-0.640312	277.564851	0.005298	29.6
293	-0.004177	277.141949	0.000959	16.4
294	-1.134886	276.720761	0.013153	23.5
295	-1.214879	276.301275	0.013752	23.6
296	-0.489900	275.883480	0.005664	28.3
297	-0.008277	275.467366	0.000916	14.6
298	-0.418741	275.052922	0.009079	35.0
299	-0.754308	274.640136	0.007649	16.6
300	-0.000001	274.228998	0.000000	19.4
301	-0.401707	273.819497	0.003779	23.9
302	-0.885383	273.411623	0.011215	33.1
303	-0.324606	273.005365	0.006491	19.9
304	-0.042833	272.600712	0.001516	16.6
305	-0.957105	272.197655	0.044756	21.9
306	-0.772359	271.796184	0.010154	23.2
307	-0.387643	271.396287	0.015726	24.2
308	-0.807529	270.997956	0.014596	27.6
309	-0.473660	270.601180	0.009336	21.0
310	-0.883392	270.205949	0.009776	20.9
311	-1.161670	269.812254	0.011757	50.2
312	-0.991458	269.420085	0.033468	24.5
313	-0.063158	269.029432	0.002194	23.4
314	-0.582798	268.640287	0.004876	33.5
315	-1.131413	268.252638	0.012337	27.6
316	-1.048855	267.866478	0.021738	17.5
317	-1.108127	267.481796	0.020683	25.2
318	-0.949789	267.098584	0.012800	22.0
319	-1.107137	266.716833	0.009124	18.5
320	-1.119462	266.336533	0.025378	14.5
321	-1.226190	265.957676	0.006504	23.2
322	-0.379497	265.580253	0.006571	21.1
323	-0.616174	265.204254	0.015138	16.2
324	-0.945266	264.829672	0.015477	21.8
325	-0.926252	264.456497	0.009369	18.7
326	-0.732522	264.084721	0.006948	25.4
327	-0.161894	263.714335	0.004197	18.8
328	-1.082981	263.345332	0.013914	17.5
329	-0.667906	262.977702	0.020090	21.4
330	-0.624966	262.611438	0.009249	21.6
331	-1.096723	262.246531	0.012254	22.2
332	-1.222785	261.882973	0.007913	25.9
333	-0.776374	261.520756	0.010147	23.6
334	-1.001401	261.159871	0.011951	32.2
335	-0.100927	260.800312	0.005560	19.6
336	-0.374254	260.442070	0.005453	21.9
337	-0.425309	260.085137	0.005545	20.4
338	-1.200416	259.729505	0.020316	18.9
339	-0.160671	259.375167	0.003794	20.2
340	-1.120386	259.022116	0.006693	22.2
341	-1.406101	258.670343	0.016903	24.1
342	-0.936719	258.319841	0.017727	28.1
343	-1.049349	257.970602	0.016940	20.0
344	-0.076764	257.622620	0.004017	29.1
345	-1.143932	257.275887	0.017427	24.6
346	-0.560272	256.930396	0.009961	24.8
347	-1.099939	256.586139	0.014761	32.9
348	-0.061244	256.243109	0.004382	20.8
349	-1.055698	255.901300	0.025192	31.7
350	-1.089338	255.560703	0.008326	29.4
351	-1.082835	255.221313	0.018150	21.3
352	-0.760152	254.883122	0.009067	27.4
353	-1.001528	254.546124	0.012473	30.9
354	-1.098932	254.210311	0.031757	31.2
355	-0.627646	253.875677	0.010448	33.2
356	-1.111789	253.542215	0.024815	24.4
357	-0.000000	253.209918	0.000000	36.3
358	-0.113338	252.878781	0.005454	28.3
359	-0.196114	252.548795	0.005404	24.8
360	-0.126975	252.219956	0.002021	22.6
361	-0.720900	251.892255	0.008689	19.8
362	-0.012029	251.565688	0.001478	20.3
363	-0.622893	251.240247	0.019692	21.9
364	-0.709737	250.915926	0.006664	22.9
365	-0.443013	250.592720	0.004282	29.5
366	-0.629456	250.270621	0.007853	23.0
367	-0.698341	249.949624	0.004457	29.8
368	-0.587231	249.629723	0.009652	21.7
369	-0.691655	249.310911	0.007500	27.2
370	-1.021776	248.993182	0.009464	22.2
371	-0.574656	248.676531	0.019647	28.6
372	-0.544519	248.360952	0.004757	26.5
373	-0.002688	248.046438	0.000468	32.4
374	-1.199485	247.732984	0.026733	31.0
375	-0.274027	247.420584	0.008173	17.9
376	-0.925522	247.109233	0.012809	39.5
377	-0.952571	246.798924	0.008119	33.8
378	-0.298182	246.489652	0.005238	26.5
379	-0.000000	246.181412	0.000000	20.0
380	-1.143703	245.874197	0.027782	36.5
381	-1.103357	245.568002	0.014934	18.8
382	-0.519791	245.262822	0.005301	20.0
383	-0.829166	244.958652	0.006104	31.0
384	-0.687172	244.655485	0.005475	25.1
385	-1.100738	244.353317	0.013894	21.8
386	-0.037352	244.052142	0.002818	29.9
387	-0.958639	243.751955	0.016111	16.5
388	-0.047048	243.452750	0.002272	20.4
389	-0.601359	243.154523	0.009312	22.2
390	-0.578051	242.857268	0.011833	25.4
391	-0.436391	242.560980	0.010386	26.1
392	-0.746576	242.265654	0.003664	28.0
393	-1.097899	241.971285	0.009192	18.1
394	-0.634747	241.677868	0.006958	19.6
395	-1.119913	241.385397	0.010834	21.4
396	-0.686366	241.093869	0.015453	23.1
397	-0.167368	240.803278	0.002398	20.5
398	-1.018926	240.513619	0.014382	19.2
399	-0.476325	240.224887	0.010309	20.7
400	-0.458947	239.937077	0.022793	22.1
401	-1.124942	239.650186	0.006408	22.2
402	-0.147113	239.364207	0.008948	18.8
403	-0.700713	239.079136	0.019758	16.8
404	-0.404490	238.794969	0.005800	31.2
405	-0.763042	238.511701	0.010918	22.4
406	-0.797159	238.229327	0.017053	27.2
407	-1.201432	237.947843	0.008847	23.3
408	-0.481318	237.667244	0.005193	30.0
409	-0.654631	237.387526	0.005990	27.1
410	-1.217559	237.108684	0.025242	27.5
411	-1.047693	236.830714	0.015583	30.7
412	-0.410892	236.553610	0.006737	23.7
413	-0.984265	236.277370	0.004681	29.5
414	-0.306017	236.001989	0.002608	14.4
415	-1.093781	235.727461	0.011041	21.2
416	-0.579418	235.453784	0.009692	21.4
417	-0.893829	235.180952	0.017395	19.9
418	-0.878503	234.908962	0.004952	23.8
419	-0.778232	234.637809	0.008701	29.2
420	-0.468783	234.367488	0.007569	23.7
421	-1.098380	234.097997	0.008197	17.8
422	-1.199361	233.829331	0.018095	30.1
423	-0.648779	233.561485	0.019834	18.0
424	-0.164168	233.294456	0.010422	17.6
425	-0.283220	233.028239	0.007796	20.5
426	-1.069734	232.762831	0.017107	24.4
427	-0.495423	232.498228	0.014939	25.9
428	-0.807649	232.234425	0.009784	20.2
429	-1.214568	231.971419	0.015868	22.0
430	-1.061359	231.709205	0.005347	26.9
431	-1.068458	231.447781	0.010364	27.7
432	-1.095467	231.187141	0.009963	27.4
433	-0.531031	230.927283	0.008597	19.1
434	-0.341149	230.668202	0.003750	19.3
435	-0.454094	230.409895	0.004298	23.9
436	-1.009675	230.152358	0.010502	19.1
437	-0.024970	229.895587	0.003398	39.0
438	-0.876284	229.639578	0.005827	17.3
439	-0.839056	229.384329	0.013058	28.6
440	-0.052634	229.129834	0.003783	20.4
441	-0.141279	228.876091	0.004826	18.2
442	-0.763383	228.623096	0.007054	19.2
443	-0.000024	228.370846	0.000001	22.6
444	-0.456029	228.119336	0.008667	18.8
445	-0.030155	227.868563	0.000866	15.3
446	-0.683606	227.618525	0.007068	18.5
447	-0.592231	227.369216	0.011788	21.4
448	-0.847040	227.120635	0.026705	18.2
449	-0.965803	226.872777	0.005750	20.0
450	-1.124077	226.625638	0.025611	20.7
451	-0.245245	226.379217	0.010643	21.0
452	-0.792211	226.133509	0.007181	23.7
453	-0.608288	225.888510	0.008332	30.0
454	-0.778352	225.644218	0.008687	22.0
455	-0.585321	225.400630	0.005970	20.5
456	-1.026493	225.157741	0.010381	24.8
457	-0.994700	224.915549	0.018987	28.0
458	-0.769827	224.674051	0.017550	19.2
459	-0.848536	224.433242	0.015790	16.1
460	-0.851917	224.193121	0.015940	21.7
461	-0.468154	223.953684	0.006452	24.8
462	-0.516327	223.714927	0.008437	20.9
463	-0.266185	223.476848	0.002200	22.7
464	-0.368299	223.239444	0.005746	18.7
465	-0.672613	223.002710	0.008392	18.7
466	-0.636840	222.766645	0.006419	30.7
467	-0.868475	222.531245	0.007636	26.1
468	-0.251821	222.296508	0.003687	24.7
469	-0.002647	222.062429	0.000399	21.8
470	-1.163215	221.829007	0.008814	24.7
471	-1.011197	221.596238	0.013488	21.9
472	-1.125341	221.364119	0.008919	25.7
473	-0.077153	221.132647	0.003383	20.8
474	-1.037075	220.901820	0.011751	26.6
475	-0.721108	220.671634	0.009280	22.7
476	-0.778028	220.442086	0.006018	25.8
477	-0.667018	220.213174	0.010626	28.9
478	-0.610650	219.984895	0.004397	26.5
479	-0.664920	219.757246	0.008651	27.2
480	-0.325431	219.530224	0.009893	19.3
481	-0.361819	219.303826	0.008112	26.5
482	-0.252857	219.078050	0.004709	23.0
483	-1.001400	218.852893	0.017568	26.0
484	-0.639494	218.628352	0.004568	29.0
485	-1.244524	218.404424	0.018857	24.8
486	-0.768729	218.181106	0.008043	24.1
487	-0.982191	217.958397	0.018385	23.3
488	-1.089351	217.736292	0.015188	21.4
489	-1.088792	217.514790	0.015538	27.6
490	-0.648582	217.293888	0.010827	29.0
491	-0.987815	217.073584	0.011957	30.6
492	-0.442061	216.853873	0.005739	33.9
493	-1.247420	216.634755	0.015632	28.2
494	-0.400076	216.416227	0.009944	20.4
495	-1.195666	216.198285	0.027408	28.7
496	-0.838059	215.980927	0.008492	33.4
497	-0.758673	215.764151	0.015798	24.2
498	-1.220853	215.547955	0.021223	30.0
499	-0.773332	215.332335	0.028363	27.0
500	-0.193632	215.117289	0.008462	20.5
501	-0.345521	214.902815	0.008549	24.6
502	-0.226881	214.688911	0.005545	24.3
503	-0.496355	214.475573	0.007671	25.0
504	-0.765793	214.262800	0.011330	24.6
505	-0.995493	214.050588	0.010734	33.2
506	-0.001432	213.838936	0.000453	30.0
507	-0.430722	213.627842	0.006335	24.7
508	-0.200957	213.417302	0.004350	23.8
509	-1.120899	213.207314	0.024398	32.1
510	-0.080030	212.997877	0.003751	22.4
511	-0.807628	212.788987	0.026861	31.3
512	-0.530519	212.580642	0.014747	21.6
513	-0.464894	212.372841	0.010387	21.5
514	-0.530696	212.165581	0.010011	23.1
515	-1.064848	211.958859	0.010878	39.8
516	-0.493043	211.752673	0.010226	22.2
517	-0.460987	211.547021	0.007850	23.8
518	-0.875695	211.341902	0.012629	22.5
519	-0.352298	211.137311	0.001353	26.6
520	-1.229229	210.933248	0.028388	29.2
521	-0.811916	210.729710	0.021705	30.0
522	-1.261345	210.526695	0.007214	26.5
523	-0.515586	210.324200	0.004326	28.4
524	-0.002363	210.122224	0.000676	22.4
525	-0.065565	209.920765	0.005639	22.5
526	-0.632861	209.719820	0.006837	16.3
527	-1.232260	209.519387	0.009659	25.3
528	-1.120480	209.319463	0.011160	33.5
529	-0.163970	209.120048	0.009392	27.2
530	-0.494895	208.921139	0.002561	29.3
531	-0.937004	208.722733	0.026315	29.7
532	-1.101549	208.524829	0.014405	23.6
533	-1.045554	208.327425	0.009289	23.9
534	-0.292862	208.130518	0.007403	24.9
535	-1.116694	207.934107	0.012108	25.8
536	-1.165714	207.738189	0.015855	22.6
537	-1.173156	207.542762	0.009477	29.7
538	-0.664479	207.347825	0.012620	19.4
539	-0.921127	207.153376	0.013498	18.8
540	-1.202282	206.959412	0.014483	27.6
541	-1.221580	206.765932	0.008920	24.4
542	-0.504055	206.572933	0.013021	12.4
543	-0.580001	206.380414	0.007633	19.0
544	-0.871284	206.188373	0.015810	21.8
545	-0.728648	205.996807	0.006728	18.7
546	-1.079535	205.805716	0.010618	17.5
547	-0.072839	205.615096	0.005558	17.0
548	-0.655043	205.424946	0.007461	14.8
549	-0.658303	205.235265	0.008728	21.4
550	-1.129791	205.046050	0.007050	19.1
551	-0.340873	204.857299	0.002586	19.7
552	-0.946693	204.669011	0.019933	16.6
553	-1.077867	204.481184	0.008962	16.3
554	-0.430893	204.293816	0.005359	24.0
555	-0.130545	204.106905	0.006074	14.5
556	-0.936012	203.920449	0.024108	18.8
557	-1.006584	203.734447	0.005585	28.6
558	-0.247874	203.548896	0.005568	20.8
559	-0.878035	203.363795	0.013575	23.0
560	-0.843588	203.179143	0.013326	25.6
561	-0.097461	202.994937	0.006982	18.3
562	-0.658946	202.811176	0.007479	29.5
563	-0.457782	202.627857	0.004360	27.5
564	-0.181316	202.444980	0.004197	25.4
565	-1.045374	202.262543	0.017563	27.2
566	-0.580747	202.080543	0.012868	17.5
567	-1.070957	201.898979	0.011443	26.3
568	-1.132560	201.717849	0.024916	31.0
569	-0.000000	201.537153	0.000000	17.6
570	-0.246547	201.356887	0.005224	20.8
571	-0.816514	201.177050	0.010919	25.3
572	-1.036902	200.997642	0.008551	24.6
573	-1.271334	200.818659	0.013343	22.4
574	-1.188167	200.640100	0.011873	29.6
575	-1.219136	200.461965	0.031545	21.8
576	-0.854822	200.284250	0.012538	26.8
577	-0.334565	200.106955	0.010304	21.8
578	-0.781043	199.930078	0.009063	29.1
579	-0.433170	199.753617	0.005948	25.1
580	-0.000000	199.577571	0.000000	27.4
581	-0.948395	199.401938	0.005835	30.2
582	-0.438054	199.226717	0.008098	28.6
583	-0.636382	199.051905	0.013112	33.7
584	-1.051903	198.877502	0.004237	27.8
585	-0.962696	198.703506	0.013705	24.1
586	-0.914271	198.529916	0.023579	23.4
587	-1.051932	198.356729	0.019855	26.6
588	-0.678743	198.183944	0.007450	25.0
589	-0.000002	198.011560	0.000000	18.4
590	-1.058013	197.839576	0.020415	25.6
591	-0.892445	197.667989	0.025716	21.6
592	-1.075501	197.496798	0.008164	24.3
593	-0.000008	197.326002	0.000000	26.6
594	-0.017363	197.155600	0.001924	30.3
595	-1.069255	196.985589	0.011354	31.8
596	-0.538926	196.815969	0.004415	27.5
597	-0.852787	196.646738	0.014054	29.2
598	-0.487703	196.477894	0.011752	17.7
599	-0.977907	196.309436	0.015796	23.8
600	-0.454786	196.141363	0.001384	23.0
601	-0.868686	195.973673	0.012352	25.1
602	-1.208620	195.806365	0.019480	40.7
603	-0.556952	195.639437	0.003355	23.2
604	-0.948703	195.472888	0.014031	27.1
605	-0.602090	195.306717	0.006123	21.5
606	-1.136820	195.140922	0.012619	33.9
607	-0.935707	194.975501	0.007368	25.5
608	-1.142718	194.810454	0.010318	16.5
609	-0.368665	194.645779	0.005799	21.5
610	-1.082386	194.481475	0.007270	24.0
611	-1.212955	194.317540	0.004739	30.3
612	-1.242362	194.153973	0.010945	19.6
613	-1.184546	193.990773	0.028103	21.9
614	-0.972375	193.827938	0.012089	25.6
615	-0.662188	193.665467	0.004469	22.4
616	-0.796400	193.503358	0.006556	30.6
617	-0.497821	193.341611	0.006264	17.1
618	-0.804576	193.180224	0.015595	26.1
619	-0.748250	193.019196	0.016456	15.6
620	-1.034332	192.858525	0.018833	18.1
621	-0.849353	192.698210	0.008541	28.6
622	-1.109292	192.538251	0.008728	21.8
623	-0.758594	192.378644	0.018255	20.8
624	-0.792061	192.219391	0.018528	29.4
625	-0.952518	192.060488	0.012254	28.2
626	-0.277219	191.901935	0.008270	18.2
627	-0.965946	191.743730	0.018592	26.2
628	-1.152192	191.585873	0.039930	29.4
629	-0.814161	191.428362	0.009895	28.7
630	-0.838102	191.271196	0.008660	21.3
631	-0.002049	191.114374	0.000516	27.8
632	-1.163152	190.957893	0.023877	30.3
