1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
77	-0.000028	446.424477	0.000002	8.5
78	-0.000000	444.926406	0.000000	8.6
79	0.000000	443.441666	0.000000	8.7
80	-0.670354	441.970065	0.006767	10.9
81	-0.944247	440.511415	0.022502	8.7
82	-0.717130	439.065533	0.006830	9.4
83	-0.562487	437.632238	0.007974	9.2
84	-0.844567	436.211351	0.014823	10.8
85	-0.758787	434.802701	0.018938	9.6
86	0.000000	433.406117	0.000000	7.2
87	-0.119448	432.021430	0.005812	8.8
88	0.000000	430.648479	0.000000	10.5
89	-0.191853	429.287101	0.002906	9.3
90	-0.897322	427.937140	0.009260	8.3
91	-0.651844	426.598440	0.019202	8.1
92	-1.035360	425.270849	0.013083	9.6
93	-0.787388	423.954220	0.023668	9.7
94	-0.232521	422.648404	0.004248	9.2
95	-0.025626	421.353259	0.000563	8.0
96	-1.066715	420.068643	0.016280	8.3
97	-0.889237	418.794419	0.010777	10.2
98	-0.493435	417.530451	0.005014	8.8
99	-0.539100	416.276604	0.004240	8.1
100	-0.391684	415.032748	0.004706	8.1
101	-0.711640	413.798754	0.017442	9.0
102	-0.228273	412.574495	0.003725	10.2
103	-1.088758	411.359849	0.009221	9.3
104	0.000000	410.154691	0.000000	7.0
105	-0.790235	408.958904	0.006092	8.2
106	-0.929634	407.772368	0.014736	11.1
107	-0.333795	406.594968	0.002726	9.0
108	-0.809248	405.426590	0.008509	9.3
109	-0.681563	404.267122	0.009226	9.0
110	-0.401285	403.116456	0.009164	9.7
111	-0.788144	401.974481	0.009770	15.4
112	-1.060099	400.841093	0.019252	16.2
113	-1.037230	399.716187	0.015923	12.1
114	-0.033127	398.599660	0.002643	9.7
115	-0.734497	397.491411	0.007477	8.6
116	-0.011948	396.391342	0.000760	8.6
117	-0.458745	395.299353	0.006580	9.5
118	-0.628622	394.215350	0.010059	11.0
119	-0.742411	393.139238	0.006760	10.2
120	-0.667092	392.070924	0.005596	8.4
121	-0.251042	391.010316	0.007742	9.5
122	-0.074490	389.957325	0.002379	12.2
123	-0.017523	388.911862	0.001393	8.8
124	-0.957190	387.873839	0.009143	8.6
125	-0.384572	386.843173	0.004099	9.0
126	-0.001458	385.819777	0.000133	10.8
127	-0.112513	384.803569	0.002538	10.3
128	-0.256606	383.794468	0.004501	8.5
129	-0.156598	382.792393	0.004312	8.6
130	0.000000	381.797264	0.000000	11.3
131	-0.000000	380.809005	0.000000	9.4
132	0.000000	379.827537	0.000000	8.6
133	-0.883886	378.852786	0.024870	8.7
134	-0.964680	377.884678	0.029581	12.1
135	-1.045893	376.923138	0.031170	8.3
136	-0.936118	375.968095	0.017571	8.5
137	-0.237690	375.019479	0.002997	8.5
138	-1.040874	374.077218	0.013112	11.7
139	-0.798740	373.141244	0.008197	10.0
140	-0.509211	372.211489	0.008570	8.4
141	-0.907314	371.287887	0.009900	9.4
142	-0.027361	370.370370	0.000453	10.9
143	-0.020392	369.458876	0.000688	9.7
144	-0.077754	368.553338	0.001747	9.0
145	0.000000	367.653696	0.000000	8.5
146	0.000000	366.759885	0.000000	11.9
147	-0.046535	365.871846	0.002937	8.3
148	-1.007072	364.989518	0.010640	8.6
149	-1.068872	364.112841	0.014344	8.6
150	-0.007676	363.241757	0.001118	11.2
151	-0.679896	362.376208	0.010481	9.9
152	-0.604948	361.516137	0.007609	8.5
153	-1.018059	360.661488	0.016107	8.8
154	-0.252593	359.812206	0.002057	10.9
155	-0.560336	358.968236	0.008680	9.6
156	-0.736985	358.129524	0.005719	8.6
157	-0.260057	357.296018	0.009029	8.6
158	0.000000	356.467665	0.000000	12.1
159	-1.019926	355.644414	0.007992	8.4
160	-0.296367	354.826213	0.003315	8.6
161	-0.000222	354.013012	0.000061	8.4
162	0.000000	353.204763	0.000000	9.9
163	-0.007176	352.401415	0.000376	8.5
164	-0.308519	351.602922	0.011648	9.6
165	-0.940001	350.809235	0.007619	8.5
166	-1.006928	350.020308	0.010450	11.7
167	-0.774186	349.236095	0.005257	9.7
168	-0.597280	348.456550	0.007738	8.4
169	-0.518855	347.681627	0.011772	8.5
170	-0.961055	346.911283	0.026305	9.1
171	-1.065697	346.145474	0.017938	11.1
172	0.000000	345.384157	0.000000	9.7
173	-0.543581	344.627288	0.004173	8.7
174	-0.730143	343.874826	0.009568	9.0
175	-0.422524	343.126729	0.003667	11.3
176	0.000000	342.382957	0.000000	8.8
177	-1.083952	341.643469	0.019603	8.7
178	-0.571967	340.908224	0.014037	8.7
179	-1.057496	340.177184	0.015489	12.0
180	-0.539445	339.450309	0.004876	8.5
181	0.000000	338.727561	0.000000	7.4
182	-0.483372	338.008902	0.006586	9.1
183	-1.051850	337.294295	0.010661	11.3
184	-0.750600	336.583703	0.008843	9.6
185	-1.056802	335.877089	0.026819	8.4
186	0.000000	335.174416	0.000000	8.5
187	-1.156620	334.475651	0.007095	12.8
188	-0.921454	333.780756	0.013259	8.4
189	-0.905830	333.089698	0.025952	8.5
190	-0.287813	332.402443	0.003026	8.6
191	-0.000004	331.718955	0.000000	11.4
192	-0.875227	331.039203	0.016101	8.4
193	0.000000	330.363153	0.000000	9.4
194	-0.702972	329.690771	0.020765	8.6
195	-0.379642	329.022027	0.008252	11.6
196	-0.078132	328.356888	0.001803	9.3
197	-0.421365	327.695322	0.004004	9.0
198	0.000000	327.037299	0.000000	9.9
199	-0.738795	326.382787	0.007977	12.0
200	-0.747295	325.731758	0.009008	8.5
201	-0.000000	325.084179	0.000000	8.4
202	-0.624949	324.440023	0.005684	9.2
203	-0.407968	323.799258	0.010302	11.5
204	-0.979437	323.161858	0.014976	8.7
205	-0.634833	322.527792	0.007736	8.4
206	-0.958627	321.897034	0.011642	8.9
207	-0.817212	321.269554	0.008717	11.1
208	-0.937192	320.645325	0.012261	9.9
209	-0.067511	320.024320	0.001210	8.9
210	-0.858879	319.406512	0.023661	8.9
211	-0.003550	318.791875	0.000012	11.7
212	-0.002634	318.180381	0.000651	8.5
213	-0.232809	317.572005	0.005305	8.6
214	-0.712257	316.966721	0.009979	8.5
215	0.000000	316.364504	0.000000	11.3
216	-0.210861	315.765329	0.003778	8.4
217	-0.733017	315.169170	0.006994	9.6
218	0.000000	314.576003	0.000000	8.5
219	-0.448349	313.985804	0.010477	11.1
220	-0.899830	313.398548	0.008697	9.5
221	-1.007705	312.814213	0.008491	8.6
222	-0.226481	312.232773	0.002303	8.6
223	-0.007875	311.654207	0.000552	12.2
224	0.000000	311.078491	0.000000	8.4
225	-0.608009	310.505602	0.010843	8.6
226	-0.973709	309.935518	0.009514	8.7
227	-0.018304	309.368217	0.000646	11.9
228	-0.575950	308.803676	0.006863	8.3
229	-0.062156	308.241874	0.002961	8.6
230	-0.000000	307.682789	0.000000	8.2
231	-0.811606	307.126400	0.006377	11.1
232	-0.647107	306.572687	0.007715	9.6
233	-0.867926	306.021627	0.011814	8.4
234	0.000000	305.473201	0.000000	8.5
235	-0.000017	304.927388	0.000004	11.3
236	-0.780383	304.384168	0.006674	9.3
237	-0.886882	303.843521	0.007184	8.5
238	-0.776583	303.305427	0.007508	8.4
239	-0.707168	302.769867	0.006608	8.7
240	-0.796470	302.236821	0.015788	10.7
241	-0.972064	301.706270	0.021115	9.9
242	-0.925320	301.178196	0.008937	8.3
243	-1.048074	300.652580	0.021039	8.7
244	-1.113993	300.129402	0.010079	12.2
245	-0.000104	299.608645	0.000043	8.4
246	-0.999817	299.090291	0.018262	8.6
247	-0.035034	298.574321	0.000693	8.8
248	-0.988048	298.060718	0.014257	11.1
249	-0.656299	297.549465	0.006711	8.6
250	-0.523910	297.040543	0.007495	12.4
251	-0.666399	296.533936	0.005672	9.5
252	-0.386195	296.029626	0.011273	8.3
253	-0.105132	295.527597	0.003157	8.9
254	-0.171391	295.027832	0.004345	8.1
255	-0.443667	294.530315	0.005409	8.5
256	0.000000	294.035028	0.000000	11.0
257	-0.252787	293.541956	0.005166	8.9
258	-0.929101	293.051083	0.017740	8.4
259	0.000000	292.562393	0.000000	8.0
260	-0.968634	292.075870	0.025213	10.6
261	-1.016930	291.591498	0.016554	8.1
262	-0.888432	291.109263	0.017741	9.2
263	-0.607827	290.629149	0.005958	8.0
264	0.000000	290.151140	0.000000	7.5
265	-0.268097	289.675222	0.002607	10.1
266	-0.704919	289.201380	0.010916	9.1
267	0.000000	288.729600	0.000000	8.1
268	-0.585502	288.259866	0.007613	8.2
269	-0.310152	287.792165	0.005985	8.1
270	-0.754270	287.326481	0.008143	10.8
271	-0.000000	286.862802	0.000000	9.5
272	-0.904432	286.401113	0.007566	8.1
273	-0.760952	285.941400	0.007406	8.3
274	-0.000116	285.483649	0.000071	9.9
275	-0.858967	285.027847	0.009294	8.9
276	-0.574089	284.573981	0.006978	8.1
277	-0.672902	284.122037	0.005213	9.1
278	-0.028943	283.672002	0.001323	8.4
279	-1.015761	283.223863	0.016123	10.5
280	-0.849752	282.777607	0.006833	8.1
281	-0.000000	282.333221	0.000000	8.8
282	-0.554751	281.890692	0.007264	8.1
283	-0.000041	281.450008	0.000003	10.0
284	-1.011291	281.011157	0.008257	9.0
285	-0.549689	280.574125	0.009290	8.1
286	-0.731268	280.138901	0.007456	8.1
287	-0.985099	279.705473	0.007128	8.4
288	0.000000	279.273829	0.000000	11.2
289	-0.146144	278.843956	0.002684	8.1
290	-0.464808	278.415844	0.005572	8.6
291	-0.788734	277.989479	0.014545	8.1
292	-0.103767	277.564851	0.001748	10.8
293	-1.003997	277.141949	0.013818	8.6
294	-1.106899	276.720761	0.013756	8.7
295	-0.412043	276.301275	0.009979	8.3
296	-0.973635	275.883480	0.009752	8.4
297	0.000000	275.467366	0.000000	10.0
298	-0.000016	275.052922	0.000008	8.5
299	-1.029428	274.640136	0.010780	9.0
300	0.000000	274.228998	0.000000	8.0
301	-0.000000	273.819497	0.000000	10.6
302	-0.002735	273.411623	0.000361	8.1
303	-0.963208	273.005365	0.007103	8.9
304	-1.042012	272.600712	0.031752	8.9
305	-0.511213	272.197655	0.010502	8.4
306	-1.091476	271.796184	0.009569	11.2
307	-1.010647	271.396287	0.024880	8.2
308	0.000000	270.997956	0.000000	8.1
309	-0.011061	270.601180	0.000575	8.0
310	-1.085848	270.205949	0.012714	10.8
311	-0.820218	269.812254	0.007214	8.1
312	-0.572614	269.420085	0.010384	9.2
313	-0.929425	269.029432	0.013151	9.0
314	-0.024954	268.640287	0.000529	8.5
315	0.000000	268.252638	0.000000	11.1
316	-0.055409	267.866478	0.001612	8.1
317	-0.451391	267.481796	0.004610	9.1
318	-0.786923	267.098584	0.009441	8.1
319	-0.917754	266.716833	0.012675	9.8
320	-0.055425	266.336533	0.001655	8.1
321	-0.740879	265.957676	0.006567	9.1
322	0.000000	265.580253	0.000000	9.1
323	0.000000	265.204254	0.000000	7.9
324	-0.816903	264.829672	0.009648	11.9
325	-0.000000	264.456497	0.000000	8.1
326	-0.000000	264.084721	0.000000	7.5
327	-0.843645	263.714335	0.011587	8.0
328	-0.000086	263.345332	0.000003	11.2
329	-0.848016	262.977702	0.005525	8.1
330	-0.946842	262.611438	0.019603	8.4
331	-0.000120	262.246531	0.000056	8.1
332	-0.149867	261.882973	0.003807	9.1
333	-0.342102	261.520756	0.013161	10.9
334	-0.051351	261.159871	0.005448	9.7
335	0.000000	260.800312	0.000000	8.5
336	-0.664059	260.442070	0.019859	9.2
337	-0.737415	260.085137	0.006739	11.3
338	-0.676274	259.729505	0.008634	8.1
339	-0.994611	259.375167	0.019225	9.2
340	-0.450136	259.022116	0.004865	8.2
341	-0.507616	258.670343	0.007268	10.1
342	0.000000	258.319841	0.000000	6.8
343	-0.501683	257.970602	0.005785	10.0
344	-0.000002	257.622620	0.000002	8.2
345	0.000000	257.275887	0.000000	7.2
346	-0.319663	256.930396	0.007145	11.2
347	-0.654128	256.586139	0.010089	8.9
348	0.000000	256.243109	0.000000	8.0
349	-0.003334	255.901300	0.000087	8.2
350	-0.804316	255.560703	0.005708	8.5
351	-0.000027	255.221313	0.000021	10.8
352	-0.039742	254.883122	0.001871	9.0
353	-0.951882	254.546124	0.006362	8.1
354	-0.757605	254.210311	0.006012	8.2
355	-0.974863	253.875677	0.014758	11.6
356	-0.628601	253.542215	0.015037	8.2
357	-0.368747	253.209918	0.003799	8.2
358	-0.009384	252.878781	0.000694	8.1
359	-0.000000	252.548795	0.000000	8.9
360	-0.947647	252.219956	0.007671	10.7
361	-0.409985	251.892255	0.004138	10.0
362	-0.753166	251.565688	0.007421	8.1
363	-0.758695	251.240247	0.006011	8.2
364	-0.000838	250.915926	0.000134	10.7
365	-0.684585	250.592720	0.028460	8.1
366	-0.895481	250.270621	0.012462	8.2
367	-0.010244	249.949624	0.001069	8.2
368	-0.657408	249.629723	0.007183	8.3
369	-0.000003	249.310911	0.000002	10.1
370	-0.049993	248.993182	0.002923	9.7
371	-0.843729	248.676531	0.010508	8.1
372	-0.599410	248.360952	0.006808	8.3
373	-0.789356	248.046438	0.007685	8.4
374	-0.499086	247.732984	0.009147	10.3
375	-0.000342	247.420584	0.000004	8.1
376	-0.988002	247.109233	0.008963	8.8
377	0.000000	246.798924	0.000000	7.5
378	-0.034198	246.489652	0.000785	11.1
379	-0.043866	246.181412	0.001098	9.0
380	-0.141024	245.874197	0.003044	8.9
381	-0.888749	245.568002	0.005833	8.2
382	-0.000000	245.262822	0.000000	8.4
383	-0.596684	244.958652	0.011692	11.0
384	-0.841388	244.655485	0.021937	8.2
385	-0.457340	244.353317	0.010400	8.9
386	-0.183462	244.052142	0.007980	8.1
387	-1.088463	243.751955	0.014870	10.6
388	0.000000	243.452750	0.000000	9.6
389	-0.830089	243.154523	0.012875	8.1
390	-0.864588	242.857268	0.019247	9.1
391	-1.007757	242.560980	0.016932	8.5
392	-0.915175	242.265654	0.009707	10.2
393	-1.120362	241.971285	0.017259	8.9
394	0.000000	241.677868	0.000000	9.9
395	-0.839610	241.385397	0.009105	9.1
396	-0.054717	241.093869	0.003144	10.5
397	-0.817402	240.803278	0.011079	10.6
398	0.000000	240.513619	0.000000	8.3
399	-1.142904	240.224887	0.019603	8.3
400	0.000000	239.937077	0.000000	12.9
401	-1.007553	239.650186	0.010793	8.1
402	-1.097477	239.364207	0.012139	8.2
403	-0.688674	239.079136	0.006207	8.1
404	-1.016991	238.794969	0.007443	10.9
405	-0.061816	238.511701	0.001788	8.2
406	-1.030116	238.229327	0.010522	8.8
407	-0.567103	237.947843	0.006280	8.1
408	-0.997464	237.667244	0.016726	8.3
409	-0.685294	237.387526	0.006499	11.6
410	-0.000001	237.108684	0.000001	8.7
411	-0.495540	236.830714	0.003214	8.2
412	-0.000000	236.553610	0.000000	8.0
413	-0.060050	236.277370	0.002042	8.2
414	0.000000	236.001989	0.000000	10.3
415	-0.217549	235.727461	0.003098	9.1
416	-0.737598	235.453784	0.008395	8.1
417	-0.000398	235.180952	0.000043	8.0
418	-0.101855	234.908962	0.004124	8.1
419	-0.835909	234.637809	0.008814	10.3
420	-0.353641	234.367488	0.003511	8.1
421	-0.515022	234.097997	0.007337	9.2
422	-0.002458	233.829331	0.000024	8.2
423	-0.985863	233.561485	0.014761	8.8
424	-0.067052	233.294456	0.000404	11.2
425	-0.910058	233.028239	0.013738	8.7
426	-0.742434	232.762831	0.007191	8.2
427	-0.152324	232.498228	0.002056	8.2
428	-0.835615	232.234425	0.006106	9.8
429	-1.058801	231.971419	0.024474	8.1
430	-0.054893	231.709205	0.002188	9.0
431	-0.601623	231.447781	0.005282	8.2
432	-1.029797	231.187141	0.018053	8.7
433	-0.265674	230.927283	0.004786	11.1
434	-0.822616	230.668202	0.012257	8.5
435	-0.694484	230.409895	0.008259	8.1
436	-0.002100	230.152358	0.000050	8.0
437	-0.000000	229.895587	0.000000	10.6
438	-0.715715	229.639578	0.012384	8.2
439	-0.514953	229.384329	0.013681	8.8
440	0.000000	229.129834	0.000000	8.1
441	-0.843856	228.876091	0.013995	8.0
442	-1.080116	228.623096	0.009549	9.8
443	-1.015600	228.370846	0.009168	9.1
444	-0.000001	228.119336	0.000000	8.1
445	-0.758081	227.868563	0.006671	8.3
446	-0.957819	227.618525	0.008260	8.3
447	0.000000	227.369216	0.000000	9.9
448	0.000000	227.120635	0.000000	7.9
449	-0.997442	226.872777	0.010403	8.8
450	-0.679457	226.625638	0.008777	8.2
451	-0.000000	226.379217	0.000000	10.8
452	-0.003592	226.133509	0.000179	8.9
453	0.000000	225.888510	0.000000	8.5
454	-0.956443	225.644218	0.012705	8.1
455	-0.131752	225.400630	0.001369	8.3
456	-0.949902	225.157741	0.007405	11.3
457	-0.982348	224.915549	0.010119	8.1
458	-0.251269	224.674051	0.006054	8.3
459	-0.965516	224.433242	0.008612	8.1
460	-0.015617	224.193121	0.000248	10.7
461	-0.607556	223.953684	0.007688	8.2
462	-1.097245	223.714927	0.011442	8.5
463	-0.881385	223.476848	0.007242	8.2
464	-1.071939	223.239444	0.009785	8.3
465	0.000000	223.002710	0.000000	11.7
466	-0.290711	222.766645	0.006689	8.1
467	-0.819856	222.531245	0.017807	8.2
468	-0.458734	222.296508	0.008700	9.0
469	-1.161034	222.062429	0.009365	9.8
470	-0.819935	221.829007	0.021777	8.3
471	-0.979729	221.596238	0.019384	9.0
472	0.000000	221.364119	0.000000	7.4
473	-0.353326	221.132647	0.003583	8.0
474	-1.159226	220.901820	0.013259	11.0
475	-0.999746	220.671634	0.011854	8.9
476	-0.028642	220.442086	0.001525	8.1
477	-0.075609	220.213174	0.000941	8.2
478	-0.526034	219.984895	0.004629	8.5
479	-0.769142	219.757246	0.017364	10.4
480	-0.601216	219.530224	0.009549	9.2
481	-0.515841	219.303826	0.019720	8.8
482	0.000000	219.078050	0.000000	7.3
483	-0.811994	218.852893	0.006410	10.9
484	-0.724873	218.628352	0.008131	8.4
485	-1.174744	218.404424	0.018275	8.2
486	0.000000	218.181106	0.000000	8.0
487	-0.840220	217.958397	0.010703	8.2
488	-0.797420	217.736292	0.006815	9.8
489	-0.915798	217.514790	0.008985	8.9
490	-0.473915	217.293888	0.004535	8.0
491	-1.112151	217.073584	0.013988	8.1
492	-0.803339	216.853873	0.010051	8.0
493	-0.893447	216.634755	0.007118	11.0
494	-1.018373	216.416227	0.009410	8.0
495	-1.136115	216.198285	0.007648	8.3
496	0.000000	215.980927	0.000000	8.8
497	-0.676337	215.764151	0.008467	9.5
498	-0.070169	215.547955	0.003489	12.9
499	-0.630282	215.332335	0.007684	9.0
500	-0.000000	215.117289	0.000000	9.1
501	-0.004404	214.902815	0.000270	9.1
502	0.000000	214.688911	0.000000	7.8
503	-0.404480	214.475573	0.002468	8.1
504	-0.696995	214.262800	0.006790	9.5
505	-0.146199	214.050588	0.003780	8.1
506	-1.076005	213.838936	0.017500	10.2
507	-0.650848	213.627842	0.006729	9.3
508	-0.848715	213.417302	0.031169	8.2
509	-0.000000	213.207314	0.000000	8.2
510	-0.804055	212.997877	0.005655	8.8
511	-0.816715	212.788987	0.007124	10.8
512	-0.791059	212.580642	0.021118	8.0
513	0.000000	212.372841	0.000000	7.8
514	-0.887916	212.165581	0.019530	8.3
515	-0.459062	211.958859	0.004080	10.8
516	-0.641295	211.752673	0.007320	9.2
517	-0.000592	211.547021	0.000044	8.5
518	-0.603594	211.341902	0.007201	8.2
519	0.000000	211.137311	0.000000	8.4
520	-0.000000	210.933248	0.000000	11.2
521	0.000000	210.729710	0.000000	8.0
522	-0.048530	210.526695	0.000662	8.0
523	-0.848281	210.324200	0.008656	8.0
524	-0.251622	210.122224	0.002555	10.5
525	-0.114555	209.920765	0.005915	8.2
526	-0.796832	209.719820	0.009165	9.2
527	-0.058202	209.519387	0.000656	9.4
528	-0.025054	209.319463	0.000278	8.4
529	-0.532166	209.120048	0.007079	11.1
530	-1.026832	208.921139	0.006244	8.2
531	-0.669515	208.722733	0.014670	8.7
532	-0.292042	208.524829	0.003220	8.1
533	-0.158435	208.327425	0.003534	11.4
534	-0.817466	208.130518	0.030822	8.1
535	-0.254541	207.934107	0.002323	8.3
536	-0.587797	207.738189	0.006568	8.8
537	0.000000	207.542762	0.000000	7.8
538	0.000000	207.347825	0.000000	11.3
539	-0.583650	207.153376	0.012533	8.8
540	-0.537128	206.959412	0.007659	9.0
541	-0.159029	206.765932	0.002959	8.1
542	0.000000	206.572933	0.000000	7.5
543	-0.070183	206.380414	0.002315	10.7
544	-0.723011	206.188373	0.006395	8.8
545	-0.946823	205.996807	0.007332	8.0
546	0.000000	205.805716	0.000000	7.7
547	-0.778462	205.615096	0.026355	11.1
548	-0.704593	205.424946	0.019747	10.6
549	-1.058158	205.235265	0.007803	8.3
550	-0.938337	205.046050	0.013990	8.2
551	-0.321627	204.857299	0.007775	8.8
552	0.000000	204.669011	0.000000	9.8
553	-1.061168	204.481184	0.006448	9.0
554	-0.008624	204.293816	0.000100	8.2
555	-0.000484	204.106905	0.000068	8.3
556	-0.006274	203.920449	0.000617	10.2
557	-0.297266	203.734447	0.005842	8.9
558	-0.809716	203.548896	0.005943	8.3
559	-0.980998	203.363795	0.017514	8.4
560	-1.007527	203.179143	0.014694	8.5
561	0.000000	202.994937	0.000000	9.5
562	-0.992149	202.811176	0.007394	9.0
563	-0.962194	202.627857	0.005452	8.0
564	-0.603432	202.444980	0.008841	8.9
565	-1.118311	202.262543	0.020619	10.5
566	-0.987378	202.080543	0.011655	9.2
567	-0.754221	201.898979	0.006453	8.0
568	-0.000172	201.717849	0.000052	8.2
569	-0.155917	201.537153	0.006809	8.2
570	-1.156649	201.356887	0.010833	11.6
571	-0.000840	201.177050	0.000149	9.4
572	-0.712162	200.997642	0.003923	8.5
573	-1.041587	200.818659	0.008062	8.4
574	-0.849840	200.640100	0.007198	10.9
575	0.000000	200.461965	0.000000	9.4
576	-0.835991	200.284250	0.011135	8.5
577	-1.072877	200.106955	0.021090	8.2
578	-0.835621	199.930078	0.007353	11.2
579	-0.971582	199.753617	0.014248	8.1
580	0.000000	199.577571	0.000000	8.4
581	-0.878182	199.401938	0.008348	8.5
582	-0.611895	199.226717	0.003521	14.3
583	-0.639847	199.051905	0.007523	12.3
584	-0.813970	198.877502	0.009514	13.3
585	-1.111634	198.703506	0.009151	9.1
586	0.000000	198.529916	0.000000	11.5
587	-0.000000	198.356729	0.000000	7.6
588	-1.137556	198.183944	0.014558	8.3
589	-1.003992	198.011560	0.008741	8.3
590	-0.733008	197.839576	0.008037	10.8
591	0.000000	197.667989	0.000000	8.4
592	-0.233101	197.496798	0.002553	8.8
593	-0.736261	197.326002	0.006781	8.3
594	-0.990015	197.155600	0.007964	8.4
595	-0.766260	196.985589	0.008047	12.2
596	-0.692271	196.815969	0.007342	8.2
597	-0.529380	196.646738	0.005857	8.3
598	-1.017733	196.477894	0.008812	8.0
599	-0.000013	196.309436	0.000008	10.3
600	-0.375126	196.141363	0.010686	8.3
601	-0.726041	195.973673	0.010744	8.9
602	-0.926597	195.806365	0.007515	9.2
603	-0.002664	195.639437	0.000042	8.3
604	-1.013272	195.472888	0.008759	11.0
605	-0.117301	195.306717	0.004017	9.0
606	0.000000	195.140922	0.000000	7.4
607	-0.633950	194.975501	0.005673	8.3
608	-0.909772	194.810454	0.007462	10.8
609	-0.445996	194.645779	0.010568	8.1
610	-1.072263	194.481475	0.009598	8.8
611	-0.369250	194.317540	0.005667	8.4
612	-0.501672	194.153973	0.006435	8.3
613	-0.286593	193.990773	0.007679	12.1
614	-0.749150	193.827938	0.008136	8.1
615	-0.000000	193.665467	0.000000	8.2
616	0.000000	193.503358	0.000000	7.7
617	-0.836917	193.341611	0.006301	11.6
618	-0.719478	193.180224	0.007895	8.3
619	0.000000	193.019196	0.000000	8.5
620	-0.791258	192.858525	0.006391	8.0
621	-0.862228	192.698210	0.008913	8.2
622	-0.859415	192.538251	0.008173	11.8
623	-0.079745	192.378644	0.001360	8.2
624	-0.968701	192.219391	0.007412	9.1
625	-0.330633	192.060488	0.008018	8.1
626	0.000000	191.901935	0.000000	8.4
627	-1.090258	191.743730	0.016816	10.5
628	-0.008131	191.585873	0.000563	10.0
629	-0.725413	191.428362	0.009332	8.6
630	0.000000	191.271196	0.000000	8.6
631	-0.851331	191.114374	0.009414	11.1
632	-0.764357	190.957893	0.006895	8.8
633	-0.242687	190.801755	0.007887	8.6
634	-0.660791	190.645956	0.006290	8.5
635	-0.046579	190.490495	0.001276	10.8
