1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
75	-0.834305	449.461399	0.010437	33.1
76	-0.608208	447.936075	0.015097	33.8
77	-0.678322	446.424477	0.016007	29.9
78	-0.754530	444.926406	0.019745	33.9
79	-0.681151	443.441666	0.014385	23.0
80	-0.632851	441.970065	0.009247	34.5
81	-0.453153	440.511415	0.004931	28.2
82	-0.506758	439.065533	0.006756	26.5
83	-0.000000	437.632238	0.000000	24.1
84	0.000000	436.211351	0.000000	23.9
85	-0.111770	434.802701	0.001318	29.2
86	-0.007548	433.406117	0.000217	15.2
87	-0.000000	432.021430	0.000000	29.3
88	-0.964295	430.648479	0.023126	26.9
89	0.000000	429.287101	0.000000	29.1
90	-1.054485	427.937140	0.024918	27.7
91	0.000000	426.598440	0.000000	28.5
92	0.000000	425.270849	0.000000	19.3
93	0.000000	423.954220	0.000000	25.6
94	-0.580256	422.648404	0.021651	28.2
95	-0.399279	421.353259	0.005574	38.9
96	-0.807719	420.068643	0.017906	27.8
97	-0.184909	418.794419	0.004053	27.9
98	0.000000	417.530451	0.000000	20.8
99	-0.000000	416.276604	0.000000	28.9
100	-0.962032	415.032748	0.019762	32.7
101	-0.582632	413.798754	0.022835	21.0
102	-0.875484	412.574495	0.033887	26.0
103	-1.092321	411.359849	0.024041	27.9
104	-0.605826	410.154691	0.009242	29.2
105	-0.167687	408.958904	0.003776	28.3
106	-1.073050	407.772368	0.027293	31.8
107	-0.336011	406.594968	0.006630	25.7
108	-0.063094	405.426590	0.000730	34.2
109	-1.090888	404.267122	0.047891	28.9
110	-0.472222	403.116456	0.005680	30.7
111	-0.285063	401.974481	0.005310	26.0
112	0.000000	400.841093	0.000000	30.0
113	-0.000047	399.716187	0.000002	25.1
114	-0.982304	398.599660	0.039239	34.8
115	-0.639009	397.491411	0.006795	24.4
116	-0.904305	396.391342	0.030520	27.7
117	-0.002309	395.299353	0.000227	30.9
118	0.000000	394.215350	0.000000	28.7
119	-0.990270	393.139238	0.028629	32.0
120	-0.824135	392.070924	0.018210	27.7
121	-0.858644	391.010316	0.040296	22.0
122	-0.065632	389.957325	0.001674	23.1
123	-0.740907	388.911862	0.021795	30.5
124	-0.404674	387.873839	0.005492	24.2
125	-0.581523	386.843173	0.007348	28.4
126	-0.922441	385.819777	0.015519	33.3
127	-0.407989	384.803569	0.019050	25.6
128	-0.123348	383.794468	0.001287	33.6
129	0.000000	382.792393	0.000000	28.3
130	-0.757875	381.797264	0.013400	21.6
131	-0.895158	380.809005	0.011381	25.7
132	-0.445361	379.827537	0.007671	29.8
133	-0.907754	378.852786	0.037761	32.5
134	-1.014463	377.884678	0.027815	28.5
135	-0.750981	376.923138	0.027352	27.6
136	-0.209298	375.968095	0.006374	24.4
137	-1.055369	375.019479	0.038513	25.3
138	-0.047867	374.077218	0.003415	19.4
139	-0.599641	373.141244	0.014905	30.2
140	-0.243673	372.211489	0.005634	26.6
141	-0.068750	371.287887	0.001054	26.9
142	-0.689098	370.370370	0.015211	32.1
143	-0.000000	369.458876	0.000000	15.0
144	-0.205477	368.553338	0.002708	29.4
145	-1.038988	367.653696	0.021514	30.3
146	0.000000	366.759885	0.000000	31.4
147	-0.000002	365.871846	0.000000	22.5
148	-0.164713	364.989518	0.001940	20.9
149	-0.854427	364.112841	0.014282	27.7
150	-0.616960	363.241757	0.011526	33.6
151	-0.083994	362.376208	0.003152	32.9
152	-1.017352	361.516137	0.027185	41.3
153	-0.910024	360.661488	0.013391	30.5
154	0.000000	359.812206	0.000000	40.8
155	-1.031015	358.968236	0.010775	34.7
156	-1.061599	358.129524	0.035033	26.6
157	-1.089135	357.296018	0.056248	42.3
158	0.000000	356.467665	0.000000	19.8
159	-0.510523	355.644414	0.010092	27.1
160	-0.000014	354.826213	0.000003	30.9
161	0.000000	354.013012	0.000000	30.2
162	-0.596856	353.204763	0.007701	35.5
163	-0.249439	352.401415	0.006411	28.7
164	-0.823271	351.602922	0.017332	33.3
165	-0.006372	350.809235	0.000201	31.7
166	-0.745175	350.020308	0.021035	35.9
167	-0.981276	349.236095	0.030149	34.5
168	-0.000000	348.456550	0.000000	25.7
169	-0.710608	347.681627	0.007643	35.3
170	-0.077658	346.911283	0.005691	21.0
171	0.000000	346.145474	0.000000	28.4
172	-0.935686	345.384157	0.009632	29.3
173	-0.002108	344.627288	0.000387	35.0
174	-0.000091	343.874826	0.000017	23.6
175	-0.843147	343.126729	0.019408	30.1
176	-0.864544	342.382957	0.028155	33.6
177	0.000000	341.643469	0.000000	28.1
178	-1.012820	340.908224	0.013264	21.3
179	-0.450042	340.177184	0.005658	24.8
180	-1.067685	339.450309	0.021841	24.5
181	-0.704754	338.727561	0.020963	34.6
182	-0.643398	338.008902	0.013339	33.4
183	-1.061035	337.294295	0.033962	33.4
184	-0.002456	336.583703	0.001199	30.8
185	-0.057317	335.877089	0.001506	29.1
186	0.000000	335.174416	0.000000	35.8
187	-0.687678	334.475651	0.014789	40.0
188	-0.885017	333.780756	0.017959	32.0
189	-0.031180	333.089698	0.000410	34.2
190	0.000000	332.402443	0.000000	29.7
191	-0.044436	331.718955	0.000946	38.4
192	-0.970980	331.039203	0.008702	32.2
193	-0.010410	330.363153	0.001406	35.9
194	-1.154422	329.690771	0.024819	29.2
195	0.000000	329.022027	0.000000	26.6
196	-0.314568	328.356888	0.005131	24.8
197	0.000000	327.695322	0.000000	42.7
198	-0.040040	327.037299	0.002459	22.9
199	-1.127191	326.382787	0.021307	28.6
200	-0.834485	325.731758	0.010277	32.0
201	0.000000	325.084179	0.000000	28.0
202	-0.781085	324.440023	0.009712	32.8
203	-0.000000	323.799258	0.000000	29.9
204	-0.006033	323.161858	0.000770	30.2
205	-0.413559	322.527792	0.007863	29.5
206	-0.622318	321.897034	0.007467	35.9
207	-0.947142	321.269554	0.039106	34.7
208	-0.410060	320.645325	0.004686	28.7
209	-0.017891	320.024320	0.000738	33.1
210	-0.999451	319.406512	0.040825	29.0
211	0.000000	318.791875	0.000000	35.1
212	0.000000	318.180381	0.000000	28.3
213	-0.000000	317.572005	0.000000	29.1
214	-0.825999	316.966721	0.016797	26.4
215	-1.067648	316.364504	0.018623	28.9
216	-1.047811	315.765329	0.026182	29.3
217	0.000000	315.169170	0.000000	33.4
218	-0.292526	314.576003	0.006236	40.7
219	-0.975995	313.985804	0.010620	32.8
220	-1.009816	313.398548	0.024532	33.6
221	0.000000	312.814213	0.000000	27.9
222	-0.002290	312.232773	0.000060	24.0
223	-0.787302	311.654207	0.008529	32.8
224	-1.131601	311.078491	0.023444	32.4
225	0.000000	310.505602	0.000000	24.2
226	-0.715183	309.935518	0.010223	24.7
227	0.000000	309.368217	0.000000	36.5
228	0.000000	308.803676	0.000000	26.0
229	-0.043156	308.241874	0.001940	32.0
230	-0.872038	307.682789	0.014363	31.4
231	-0.000013	307.126400	0.000006	28.5
232	-0.447605	306.572687	0.007633	31.9
233	0.000000	306.021627	0.000000	29.5
234	-1.152378	305.473201	0.042851	30.0
235	-0.529819	304.927388	0.007721	31.5
236	-1.002338	304.384168	0.029449	28.2
237	-0.169986	303.843521	0.002361	32.6
238	-0.730646	303.305427	0.021397	30.4
239	-0.000000	302.769867	0.000000	26.9
240	-0.003725	302.236821	0.000090	30.9
241	-0.222214	301.706270	0.003191	31.2
242	0.000000	301.178196	0.000000	19.3
243	-1.054123	300.652580	0.023825	30.7
244	-0.224827	300.129402	0.002328	29.8
245	-0.835724	299.608645	0.014634	33.6
246	-0.773817	299.090291	0.016406	27.8
247	-0.728496	298.574321	0.007693	33.1
248	0.000000	298.060718	0.000000	31.8
249	-0.000025	297.549465	0.000001	36.2
250	-1.037259	297.040543	0.037290	32.2
251	0.000000	296.533936	0.000000	33.7
252	-0.000000	296.029626	0.000000	38.0
253	-0.895004	295.527597	0.028431	35.2
254	0.000000	295.027832	0.000000	35.0
255	-0.783524	294.530315	0.021586	31.3
256	-0.000000	294.035028	0.000000	29.8
257	-0.841200	293.541956	0.021644	27.2
258	-0.214301	293.051083	0.002296	27.9
259	-0.904155	292.562393	0.016170	34.4
260	-0.000139	292.075870	0.000013	28.6
261	-0.584503	291.591498	0.007455	33.4
262	0.000000	291.109263	0.000000	34.5
263	0.000000	290.629149	0.000000	26.7
264	-0.007127	290.151140	0.000166	24.5
265	-0.056745	289.675222	0.001893	32.1
266	-0.004079	289.201380	0.000002	32.6
267	-0.795746	288.729600	0.008244	37.1
268	-0.000409	288.259866	0.000039	25.4
269	-0.284804	287.792165	0.007382	29.4
270	-0.008798	287.326481	0.000928	36.1
271	-0.056595	286.862802	0.001553	31.2
272	-1.071316	286.401113	0.012968	33.7
273	-0.194200	285.941400	0.004994	29.5
274	-0.245001	285.483649	0.002984	27.4
275	-0.000000	285.027847	0.000000	33.1
276	-1.084387	284.573981	0.043511	35.9
277	0.000000	284.122037	0.000000	31.0
278	-0.893313	283.672002	0.013112	34.2
279	-0.800320	283.223863	0.007788	34.6
280	-0.795732	282.777607	0.012292	37.5
281	-0.924464	282.333221	0.013323	49.1
282	-0.483679	281.890692	0.005774	41.9
283	-0.233385	281.450008	0.004944	40.1
284	-0.394483	281.011157	0.005034	31.3
285	0.000000	280.574125	0.000000	29.5
286	-0.997422	280.138901	0.018203	39.5
287	-0.211803	279.705473	0.007265	34.0
288	-0.184963	279.273829	0.002375	31.8
289	0.000000	278.843956	0.000000	34.6
290	-0.016353	278.415844	0.000390	29.8
291	-0.609805	277.989479	0.007503	34.4
292	-1.146325	277.564851	0.022237	32.9
293	-0.006338	277.141949	0.000439	37.1
294	-0.000000	276.720761	0.000000	33.6
295	-0.001228	276.301275	0.000100	32.0
296	-0.974385	275.883480	0.027959	34.9
297	-0.203578	275.467366	0.002399	32.0
298	0.000000	275.052922	0.000000	30.5
299	-1.153860	274.640136	0.027863	31.8
300	-0.227459	274.228998	0.012050	34.6
301	-0.055138	273.819497	0.001215	34.2
302	0.000000	273.411623	0.000000	26.7
303	-0.678918	273.005365	0.005617	41.2
304	-0.000000	272.600712	0.000000	31.5
305	-0.805743	272.197655	0.023379	39.1
306	-0.000000	271.796184	0.000000	25.5
307	-0.404256	271.396287	0.005933	37.2
308	-1.040245	270.997956	0.027887	36.3
309	-0.238846	270.601180	0.008738	31.0
310	-0.239044	270.205949	0.004245	35.4
311	-0.198510	269.812254	0.004032	35.1
312	-0.000881	269.420085	0.000049	29.3
313	-0.000000	269.029432	0.000000	33.3
314	0.000000	268.640287	0.000000	22.3
315	0.000000	268.252638	0.000000	31.5
316	-0.784231	267.866478	0.009061	27.5
317	-0.364269	267.481796	0.004174	27.0
318	-0.000145	267.098584	0.000024	27.4
319	-1.032959	266.716833	0.025956	29.1
320	-0.537524	266.336533	0.006719	30.7
321	-0.678417	265.957676	0.010613	28.5
322	-0.363018	265.580253	0.002673	30.5
323	-0.000000	265.204254	0.000000	33.8
324	-0.954208	264.829672	0.013429	29.1
325	-0.578861	264.456497	0.007670	27.3
326	-0.782698	264.084721	0.008611	27.5
327	-0.959810	263.714335	0.012989	26.5
328	-0.795802	263.345332	0.006287	27.8
329	-0.415912	262.977702	0.005078	27.2
330	-0.127135	262.611438	0.001567	22.8
331	-1.002775	262.246531	0.031879	25.3
332	-0.446325	261.882973	0.004428	20.2
333	-0.924409	261.520756	0.035749	25.8
334	-1.002025	261.159871	0.028600	33.4
335	0.000000	260.800312	0.000000	25.1
336	0.000000	260.442070	0.000000	25.0
337	-0.142385	260.085137	0.006111	24.5
338	-0.000000	259.729505	0.000000	37.3
339	-0.782530	259.375167	0.032074	43.6
340	-1.071626	259.022116	0.024971	32.4
341	0.000000	258.670343	0.000000	30.0
342	-0.626103	258.319841	0.011610	31.2
343	-0.025977	257.970602	0.001459	30.6
344	-0.954942	257.622620	0.036694	31.5
345	-1.016747	257.275887	0.014298	36.8
346	-0.000000	256.930396	0.000000	33.9
347	-0.804867	256.586139	0.010575	31.7
348	-1.005564	256.243109	0.012046	26.7
349	-0.809251	255.901300	0.012864	33.6
350	-0.000473	255.560703	0.000044	20.7
351	-0.702853	255.221313	0.008164	41.9
352	-0.292458	254.883122	0.006570	26.7
353	-0.945610	254.546124	0.013525	35.5
354	0.000000	254.210311	0.000000	28.8
355	-0.902765	253.875677	0.011368	42.7
356	-0.756081	253.542215	0.007360	35.6
357	-1.167226	253.209918	0.025334	39.2
358	-1.048942	252.878781	0.016139	32.6
359	0.000000	252.548795	0.000000	35.9
360	0.000000	252.219956	0.000000	27.2
361	-0.000969	251.892255	0.000023	36.3
362	-0.900340	251.565688	0.024082	32.7
363	-0.662584	251.240247	0.009776	29.1
364	-0.055289	250.915926	0.000476	23.0
365	-0.000000	250.592720	0.000000	26.8
366	0.000000	250.270621	0.000000	24.7
367	-0.614069	249.949624	0.016306	33.6
368	-0.500609	249.629723	0.008444	43.9
369	-0.204045	249.310911	0.002325	33.7
370	-0.000000	248.993182	0.000000	32.7
371	-1.106697	248.676531	0.011212	33.1
372	-1.001635	248.360952	0.009732	30.8
373	0.000000	248.046438	0.000000	32.0
374	-0.011016	247.732984	0.000338	21.9
375	0.000000	247.420584	0.000000	26.5
376	0.000000	247.109233	0.000000	29.7
377	-0.000003	246.798924	0.000001	31.7
378	-0.000628	246.489652	0.000106	26.6
379	-0.937153	246.181412	0.033439	31.8
380	-0.000000	245.874197	0.000000	25.4
381	0.000000	245.568002	0.000000	28.0
382	-0.068850	245.262822	0.000245	25.7
383	-0.004987	244.958652	0.000645	33.9
384	-1.066050	244.655485	0.036890	36.6
385	-0.009863	244.353317	0.000665	32.5
386	-0.932201	244.052142	0.009236	35.0
387	-1.078793	243.751955	0.014061	39.7
388	-0.000000	243.452750	0.000000	33.2
389	0.000000	243.154523	0.000000	35.9
390	-0.304856	242.857268	0.001438	33.2
391	-0.253277	242.560980	0.006563	32.2
392	-0.805073	242.265654	0.014152	32.5
393	-0.121694	241.971285	0.004097	39.7
394	-0.623729	241.677868	0.017957	24.1
395	-0.578639	241.385397	0.010450	33.3
396	0.000000	241.093869	0.000000	21.6
397	0.000000	240.803278	0.000000	27.5
398	-0.000000	240.513619	0.000000	32.3
399	-0.430631	240.224887	0.011466	37.3
400	-0.989919	239.937077	0.033002	21.5
401	0.000000	239.650186	0.000000	36.2
402	-0.010770	239.364207	0.002092	23.7
403	-0.457567	239.079136	0.007662	28.7
404	-0.925966	238.794969	0.034933	27.7
405	0.000000	238.511701	0.000000	42.8
406	0.000000	238.229327	0.000000	39.1
407	-0.105548	237.947843	0.002603	35.4
408	-0.208438	237.667244	0.006793	31.8
409	0.000000	237.387526	0.000000	29.5
410	-0.031245	237.108684	0.000720	28.8
411	-0.000176	236.830714	0.000088	33.2
412	-0.669685	236.553610	0.022375	32.0
413	-0.732364	236.277370	0.008894	35.9
414	-1.108029	236.001989	0.029356	29.4
415	-0.867767	235.727461	0.009755	34.8
416	-0.193626	235.453784	0.001614	28.7
417	-0.000017	235.180952	0.000002	32.1
418	-0.002726	234.908962	0.000167	28.0
419	-0.488032	234.637809	0.008434	32.7
420	-0.001564	234.367488	0.000064	25.4
421	-0.004707	234.097997	0.000105	43.6
422	-0.925859	233.829331	0.010980	27.0
423	-0.442497	233.561485	0.009262	18.3
424	-0.319638	233.294456	0.006951	34.5
425	-0.000000	233.028239	0.000000	24.9
426	-1.211348	232.762831	0.027415	35.8
427	-0.839164	232.498228	0.007612	26.7
428	-0.988328	232.234425	0.016474	29.5
429	-0.002427	231.971419	0.000153	29.1
430	0.000000	231.709205	0.000000	19.4
431	-0.000000	231.447781	0.000000	33.0
432	0.000000	231.187141	0.000000	27.6
433	0.000000	230.927283	0.000000	31.9
434	0.000000	230.668202	0.000000	32.3
435	-0.626431	230.409895	0.006590	39.7
436	-0.151123	230.152358	0.001364	43.6
437	-0.892770	229.895587	0.017148	32.6
438	-0.951511	229.639578	0.036526	33.4
439	-0.711815	229.384329	0.004663	27.3
440	-0.000000	229.129834	0.000000	26.5
441	0.000000	228.876091	0.000000	34.6
442	0.000000	228.623096	0.000000	28.3
443	-0.000936	228.370846	0.000060	25.3
444	-1.116231	228.119336	0.030779	38.1
445	-0.012711	227.868563	0.000373	29.2
446	-0.392324	227.618525	0.006497	31.1
447	-0.000136	227.369216	0.000001	29.4
448	-0.769360	227.120635	0.006181	33.7
449	-0.000000	226.872777	0.000000	23.1
450	-0.575540	226.625638	0.017567	34.9
451	-0.293869	226.379217	0.002305	32.9
452	-0.996543	226.133509	0.010963	31.7
453	-0.939075	225.888510	0.009526	31.8
454	0.000000	225.644218	0.000000	31.1
455	0.000000	225.400630	0.000000	28.2
456	-0.053581	225.157741	0.001080	33.8
457	0.000000	224.915549	0.000000	25.1
458	-0.725750	224.674051	0.008116	33.6
459	0.000000	224.433242	0.000000	26.9
460	-0.000000	224.193121	0.000000	32.8
461	-0.008059	223.953684	0.000399	25.7
462	-0.000686	223.714927	0.000100	33.9
463	-0.002938	223.476848	0.000902	30.1
464	-0.014679	223.239444	0.000244	31.8
465	-0.355042	223.002710	0.003074	30.3
466	-0.046026	222.766645	0.000312	33.0
467	-0.005302	222.531245	0.000090	28.3
468	-0.889932	222.296508	0.043944	32.1
469	-0.733308	222.062429	0.022871	30.3
470	-0.711310	221.829007	0.006241	30.3
471	-1.189799	221.596238	0.013687	25.9
472	-1.045139	221.364119	0.034766	32.2
473	-0.473593	221.132647	0.012318	26.5
474	-0.475894	220.901820	0.006039	30.7
475	-0.003372	220.671634	0.001113	31.9
476	-0.409854	220.442086	0.006409	28.6
477	0.000000	220.213174	0.000000	38.6
478	-0.694255	219.984895	0.005698	37.7
479	-0.095975	219.757246	0.001534	31.3
480	-0.191287	219.530224	0.004843	32.3
481	-0.824743	219.303826	0.012609	27.7
482	-0.000000	219.078050	0.000000	32.3
483	-0.832379	218.852893	0.009956	27.9
484	-0.000001	218.628352	0.000000	36.2
485	0.000000	218.404424	0.000000	31.3
486	0.000000	218.181106	0.000000	30.2
487	0.000000	217.958397	0.000000	29.2
488	-0.000051	217.736292	0.000013	40.2
489	-1.129447	217.514790	0.064945	34.8
490	-0.214519	217.293888	0.007470	30.3
491	-0.938510	217.073584	0.038777	30.7
492	-0.000133	216.853873	0.000011	29.2
493	-0.306397	216.634755	0.007194	31.1
494	-0.903872	216.416227	0.017785	28.9
495	-0.976456	216.198285	0.015354	30.2
496	-0.090612	215.980927	0.001593	29.5
497	-0.005593	215.764151	0.000559	32.0
498	-0.975717	215.547955	0.017027	28.9
499	-0.444957	215.332335	0.011570	23.1
500	-1.241829	215.117289	0.027752	29.1
501	-1.283298	214.902815	0.010433	25.7
502	0.000000	214.688911	0.000000	36.5
503	-0.000419	214.475573	0.000048	22.7
504	-0.062916	214.262800	0.002035	32.9
505	0.000000	214.050588	0.000000	30.5
506	-0.017322	213.838936	0.000806	34.6
507	-1.129685	213.627842	0.023660	32.1
508	-0.039983	213.417302	0.002590	31.9
509	0.000000	213.207314	0.000000	22.8
510	-0.825571	212.997877	0.012920	34.8
511	-0.000051	212.788987	0.000026	29.7
512	0.000000	212.580642	0.000000	31.7
513	-0.953430	212.372841	0.012216	31.2
514	-0.776206	212.165581	0.040762	30.7
515	-0.034734	211.958859	0.004204	20.5
516	-0.670571	211.752673	0.017411	38.6
517	-0.604594	211.547021	0.005896	24.4
518	-0.110247	211.341902	0.004449	39.2
519	-0.570983	211.137311	0.013335	28.9
520	0.000000	210.933248	0.000000	32.9
521	-0.000000	210.729710	0.000000	37.1
522	0.000000	210.526695	0.000000	30.7
523	-0.675841	210.324200	0.006162	27.1
524	-0.492435	210.122224	0.005483	29.1
525	-0.458064	209.920765	0.019567	22.4
526	-0.791484	209.719820	0.029648	35.3
527	-0.026750	209.519387	0.000769	28.3
528	-0.995614	209.319463	0.012894	34.9
529	-1.016725	209.120048	0.013575	23.6
530	0.000000	208.921139	0.000000	20.0
531	-0.814876	208.722733	0.008831	23.0
532	-0.346002	208.524829	0.004889	31.3
533	-0.143246	208.327425	0.004607	33.4
534	-0.171328	208.130518	0.004871	35.2
535	-0.450637	207.934107	0.004541	36.5
536	0.000000	207.738189	0.000000	26.6
537	-0.043197	207.542762	0.000748	34.4
538	-0.585271	207.347825	0.008106	28.4
539	-0.733900	207.153376	0.011558	34.8
540	-0.680983	206.959412	0.009431	29.4
541	-0.163841	206.765932	0.001599	31.2
542	-0.001233	206.572933	0.000100	29.4
543	-0.592664	206.380414	0.013181	28.3
544	-1.189735	206.188373	0.022295	31.1
545	-0.022893	205.996807	0.001823	35.2
546	-0.037114	205.805716	0.002437	26.9
547	-0.078805	205.615096	0.001504	33.9
548	-0.572449	205.424946	0.005301	29.7
549	-0.000058	205.235265	0.000002	35.2
550	0.000000	205.046050	0.000000	27.8
551	-0.722498	204.857299	0.008694	30.0
552	-0.746451	204.669011	0.006514	28.7
553	-0.910116	204.481184	0.012387	37.3
554	-1.219942	204.293816	0.038455	28.9
555	-0.752309	204.106905	0.015786	31.0
556	0.000000	203.920449	0.000000	32.1
557	-0.682593	203.734447	0.007927	26.2
558	-0.786322	203.548896	0.006864	30.1
559	0.000000	203.363795	0.000000	24.5
560	-0.000000	203.179143	0.000000	25.2
561	-0.992481	202.994937	0.030602	29.7
562	0.000000	202.811176	0.000000	26.3
563	-1.193525	202.627857	0.024337	26.9
564	-0.202052	202.444980	0.003818	27.5
565	-1.033907	202.262543	0.021125	26.5
566	-0.763305	202.080543	0.008523	27.1
567	-0.669834	201.898979	0.005776	25.4
568	0.000000	201.717849	0.000000	31.7
569	-0.166874	201.537153	0.002943	34.4
570	-0.824110	201.356887	0.016799	32.3
571	0.000000	201.177050	0.000000	24.3
572	-0.103355	200.997642	0.002189	28.3
573	-0.848400	200.818659	0.010615	26.1
574	-0.672690	200.640100	0.009786	20.6
575	-0.338607	200.461965	0.005802	25.3
576	-0.772990	200.284250	0.007902	27.6
577	-0.880170	200.106955	0.011822	27.7
578	-0.702455	199.930078	0.009716	35.0
579	-0.983604	199.753617	0.040774	23.2
580	-1.074291	199.577571	0.020894	26.6
581	-0.841084	199.401938	0.026839	23.7
582	-0.868891	199.226717	0.009712	26.7
583	0.000000	199.051905	0.000000	22.9
584	-0.978105	198.877502	0.015398	28.7
585	0.000000	198.703506	0.000000	26.3
586	-0.000000	198.529916	0.000000	30.5
587	-0.630155	198.356729	0.024550	34.8
588	-0.889977	198.183944	0.013376	37.7
589	0.000000	198.011560	0.000000	46.0
590	-0.165782	197.839576	0.002439	25.3
591	-0.574252	197.667989	0.008131	22.8
592	-1.187165	197.496798	0.035923	29.8
593	0.000000	197.326002	0.000000	27.3
594	-0.000123	197.155600	0.000011	34.9
595	-0.892239	196.985589	0.008620	30.2
596	0.000000	196.815969	0.000000	28.9
597	-0.000000	196.646738	0.000000	27.0
598	0.000000	196.477894	0.000000	26.6
599	-0.302943	196.309436	0.005488	27.8
600	-0.000001	196.141363	0.000000	30.2
601	-0.119285	195.973673	0.002990	34.4
602	0.000000	195.806365	0.000000	31.4
603	-0.002394	195.639437	0.000141	24.1
604	0.000000	195.472888	0.000000	23.5
605	-1.138958	195.306717	0.021293	35.3
606	-0.000000	195.140922	0.000000	27.3
607	-0.548613	194.975501	0.019378	50.5
608	-0.626397	194.810454	0.016317	26.3
609	-0.010017	194.645779	0.000652	27.6
610	-0.098834	194.481475	0.001137	30.0
611	0.000000	194.317540	0.000000	26.0
612	-0.892972	194.153973	0.013468	25.4
613	-0.927242	193.990773	0.024480	31.3
614	-0.023453	193.827938	0.001110	37.6
615	0.000000	193.665467	0.000000	27.4
616	-0.526247	193.503358	0.005328	32.9
617	-0.253035	193.341611	0.004117	32.1
618	-0.062314	193.180224	0.001198	29.9
619	-1.267596	193.019196	0.024679	35.7
620	-0.104871	192.858525	0.002849	29.6
621	-1.009162	192.698210	0.030642	36.0
622	-1.186933	192.538251	0.014588	38.3
623	-0.709043	192.378644	0.015684	35.5
624	-0.790386	192.219391	0.010522	33.1
625	-0.933799	192.060488	0.036584	37.1
626	-0.954303	191.901935	0.006241	35.5
627	-1.186393	191.743730	0.035905	36.2
628	-0.000041	191.585873	0.000004	32.4
629	-0.922272	191.428362	0.015468	31.9
630	-0.914774	191.271196	0.012007	38.2
631	-0.673224	191.114374	0.014474	34.9
632	-0.782342	190.957893	0.010855	31.3
633	0.000000	190.801755	0.000000	30.1
634	-1.007431	190.645956	0.010327	35.1
635	-1.072066	190.490495	0.009585	31.4
636	-0.701619	190.335373	0.030699	33.9
637	-1.003220	190.180587	0.008243	37.9
