1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
59	-0.913758	475.913485	0.008619	22.7
60	-0.404879	474.137684	0.005040	22.7
61	-0.879502	472.379445	0.008921	24.7
62	-0.621073	470.638485	0.005938	21.8
63	-0.000074	468.914531	0.000025	24.6
64	-0.616502	467.207315	0.008327	25.7
65	-0.789327	465.516573	0.007193	24.2
66	-0.001617	463.842050	0.000071	20.2
67	0.000000	462.183494	0.000000	25.7
68	-0.807880	460.540658	0.005012	25.6
69	-0.642614	458.913303	0.004210	27.0
70	-0.000000	457.301192	0.000000	24.5
71	-0.205112	455.704096	0.002215	31.0
72	-0.000000	454.121787	0.000000	19.0
73	0.000000	452.554045	0.000000	24.6
74	0.000000	451.000653	0.000000	25.5
75	-0.000000	449.461399	0.000000	28.5
76	-0.000000	447.936075	0.000000	23.5
77	-0.840477	446.424477	0.006999	23.4
78	-0.322593	444.926406	0.002614	24.4
79	-0.000000	443.441666	0.000000	22.3
80	-0.000000	441.970065	0.000000	22.5
81	-0.603852	440.511415	0.004652	32.6
82	0.000000	439.065533	0.000000	24.8
83	0.000000	437.632238	0.000000	25.4
84	-0.975048	436.211351	0.010433	25.0
85	-0.343166	434.802701	0.005327	23.2
86	-0.091637	433.406117	0.001931	28.6
87	-0.001945	432.021430	0.000086	24.2
88	0.000000	430.648479	0.000000	22.7
89	-0.905167	429.287101	0.008734	21.6
90	-0.002260	427.937140	0.001498	20.9
91	-0.000000	426.598440	0.000000	18.4
92	-0.696970	425.270849	0.006279	23.3
93	-0.119803	423.954220	0.001471	26.2
94	0.000000	422.648404	0.000000	23.2
95	-0.657660	421.353259	0.006056	21.1
96	-0.749323	420.068643	0.006900	28.4
97	-1.020590	418.794419	0.014478	25.3
98	-0.008341	417.530451	0.000203	24.5
99	-0.936851	416.276604	0.008486	21.2
100	-0.309663	415.032748	0.003625	30.0
101	-0.859750	413.798754	0.007357	27.1
102	-0.478920	412.574495	0.004718	28.0
103	-0.003733	411.359849	0.000055	24.5
104	-0.054590	410.154691	0.000660	28.6
105	-1.042580	408.958904	0.007418	28.5
106	-0.741364	407.772368	0.005357	27.6
107	-0.000480	406.594968	0.000330	27.2
108	-0.667324	405.426590	0.005389	30.6
109	-0.687444	404.267122	0.005166	25.4
110	-0.000000	403.116456	0.000000	25.6
111	-0.013439	401.974481	0.000386	20.6
112	-0.000478	400.841093	0.000012	26.1
113	0.000000	399.716187	0.000000	23.1
114	-0.236609	398.599660	0.002264	26.7
115	-0.002750	397.491411	0.000032	21.2
116	-0.810778	396.391342	0.006927	20.7
117	0.000000	395.299353	0.000000	25.5
118	0.000000	394.215350	0.000000	24.1
119	-0.041342	393.139238	0.000842	32.0
120	-0.000000	392.070924	0.000000	23.8
121	-0.000000	391.010316	0.000000	19.2
122	-0.676532	389.957325	0.006215	25.1
123	-0.002594	388.911862	0.000064	24.1
124	-0.107755	387.873839	0.002381	27.2
125	-0.001929	386.843173	0.000175	22.0
126	-0.000419	385.819777	0.000029	25.1
127	-0.247561	384.803569	0.002672	25.1
128	-0.901935	383.794468	0.005396	24.4
129	-0.466809	382.792393	0.003206	25.5
130	-0.345475	381.797264	0.005403	24.2
131	-0.798177	380.809005	0.007345	24.5
132	-1.045995	379.827537	0.005960	25.9
133	-0.159791	378.852786	0.001105	33.2
134	-0.690143	377.884678	0.005468	24.8
135	-0.000000	376.923138	0.000000	23.3
136	-1.007127	375.968095	0.009114	21.8
137	-0.300379	375.019479	0.004803	23.1
138	0.000000	374.077218	0.000000	24.4
139	-0.632582	373.141244	0.005496	26.9
140	-0.464639	372.211489	0.003877	24.1
141	-0.129532	371.287887	0.001676	21.7
142	-0.733104	370.370370	0.006604	25.6
143	-1.012611	369.458876	0.007449	27.3
144	-0.536665	368.553338	0.004278	24.8
145	-0.439412	367.653696	0.003404	28.9
146	-0.698363	366.759885	0.006206	24.0
147	-0.000115	365.871846	0.000011	19.5
148	-0.000000	364.989518	0.000000	23.6
149	-0.033015	364.112841	0.000302	24.6
150	-0.063407	363.241757	0.002092	23.9
151	-0.016710	362.376208	0.000039	22.6
152	-0.552711	361.516137	0.003064	21.2
153	-0.246372	360.661488	0.004262	21.8
154	-0.055544	359.812206	0.000930	23.8
155	0.000000	358.968236	0.000000	32.7
156	-0.647563	358.129524	0.005436	30.0
157	0.000000	357.296018	0.000000	27.8
158	0.000000	356.467665	0.000000	27.4
159	-0.003470	355.644414	0.000088	26.2
160	-0.308867	354.826213	0.006155	28.6
161	-0.041492	354.013012	0.001423	29.0
162	-0.000000	353.204763	0.000000	22.7
163	-0.892297	352.401415	0.007125	23.3
164	-0.370258	351.602922	0.004545	30.8
165	0.000000	350.809235	0.000000	23.1
166	-0.007221	350.020308	0.000398	24.7
167	-0.000000	349.236095	0.000000	25.7
168	-0.772755	348.456550	0.006264	27.9
169	-0.200814	347.681627	0.002442	22.2
170	-0.005309	346.911283	0.000061	26.5
171	-0.361368	346.145474	0.002333	33.2
172	-0.559697	345.384157	0.006079	29.0
173	-0.000674	344.627288	0.000040	27.3
174	-0.014898	343.874826	0.000288	25.1
175	-0.680108	343.126729	0.006418	28.2
176	-0.766182	342.382957	0.007168	28.0
177	-0.631812	341.643469	0.004682	22.8
178	-0.973810	340.908224	0.008810	25.7
179	-0.000000	340.177184	0.000000	25.2
180	-0.045588	339.450309	0.000965	33.4
181	-0.658166	338.727561	0.006357	27.2
182	-0.382928	338.008902	0.004196	26.2
183	-0.879621	337.294295	0.006895	32.3
184	0.000000	336.583703	0.000000	31.0
185	-0.736698	335.877089	0.005279	30.9
186	-0.125759	335.174416	0.001781	26.3
187	-0.009907	334.475651	0.000155	32.8
188	-0.185128	333.780756	0.001725	27.2
189	-0.772222	333.089698	0.007614	28.7
190	0.000000	332.402443	0.000000	28.4
191	-0.028673	331.718955	0.000646	33.6
192	-0.356009	331.039203	0.004615	29.3
193	-0.446697	330.363153	0.004097	27.1
194	-0.677229	329.690771	0.007035	28.8
195	0.000000	329.022027	0.000000	27.0
196	-0.055330	328.356888	0.001428	25.0
197	-0.979304	327.695322	0.007786	26.5
198	0.000000	327.037299	0.000000	29.2
199	-0.927644	326.382787	0.006642	25.6
200	-0.462969	325.731758	0.005193	24.9
201	-0.479854	325.084179	0.005275	26.0
202	-0.798621	324.440023	0.007017	25.9
203	-0.736085	323.799258	0.005128	27.0
204	-1.126140	323.161858	0.008635	31.2
205	-0.095420	322.527792	0.001267	26.0
206	-0.584447	321.897034	0.007160	26.5
207	0.000000	321.269554	0.000000	25.2
208	-0.000000	320.645325	0.000000	24.8
209	-0.000967	320.024320	0.000034	25.0
210	-0.000049	319.406512	0.000006	23.0
211	-0.215944	318.791875	0.001674	25.3
212	-0.775124	318.180381	0.004912	26.8
213	-0.839934	317.572005	0.005856	22.9
214	-0.868636	316.966721	0.008983	23.2
215	-1.014536	316.364504	0.006383	23.5
216	-0.000001	315.765329	0.000000	20.1
217	-0.049945	315.169170	0.000781	26.1
218	-0.410300	314.576003	0.005807	24.3
219	-0.000010	313.985804	0.000001	26.0
220	0.000000	313.398548	0.000000	25.1
221	0.000000	312.814213	0.000000	24.8
222	-0.000000	312.232773	0.000000	24.4
223	0.000000	311.654207	0.000000	28.3
224	-0.132661	311.078491	0.003590	27.3
225	-1.055269	310.505602	0.007436	27.1
226	-0.683963	309.935518	0.005971	27.1
227	-0.107162	309.368217	0.001753	31.2
228	-0.906064	308.803676	0.006382	27.5
229	-0.898464	308.241874	0.007871	28.0
230	-0.035527	307.682789	0.001038	21.5
231	-0.216547	307.126400	0.005667	27.0
232	-0.899687	306.572687	0.006927	25.4
233	-0.637981	306.021627	0.006447	28.6
234	-0.000000	305.473201	0.000000	26.7
235	-0.905024	304.927388	0.006318	29.6
236	-0.943564	304.384168	0.005790	28.7
237	-0.434622	303.843521	0.009811	28.7
238	0.000000	303.305427	0.000000	24.1
239	-0.806708	302.769867	0.004374	28.4
240	-0.029153	302.236821	0.000497	26.7
241	-0.705915	301.706270	0.005183	28.0
242	-1.021396	301.178196	0.007843	26.9
243	-0.266821	300.652580	0.004457	23.0
244	-0.697051	300.129402	0.005371	22.6
245	-0.947411	299.608645	0.006306	30.0
246	-0.001586	299.090291	0.000046	31.4
247	-0.063290	298.574321	0.001480	38.4
248	-0.917988	298.060718	0.009607	25.2
249	0.000000	297.549465	0.000000	25.7
250	-0.000000	297.040543	0.000000	34.5
251	-0.000001	296.533936	0.000001	25.9
252	-0.000000	296.029626	0.000000	20.7
253	-0.495530	295.527597	0.007736	26.1
254	-0.945040	295.027832	0.007445	22.9
255	-0.900413	294.530315	0.009269	25.6
256	-0.703538	294.035028	0.004370	24.7
257	-0.141214	293.541956	0.001825	26.5
258	-0.948795	293.051083	0.005931	25.3
259	-0.000000	292.562393	0.000000	26.1
260	-0.563801	292.075870	0.003689	28.6
261	-0.948527	291.591498	0.010078	30.9
262	-0.752320	291.109263	0.007696	29.2
263	-0.069686	290.629149	0.001838	33.6
264	0.000000	290.151140	0.000000	26.4
265	-0.000000	289.675222	0.000000	25.8
266	-0.972560	289.201380	0.010687	28.0
267	-0.070196	288.729600	0.001015	27.1
268	0.000000	288.259866	0.000000	26.7
269	-0.144802	287.792165	0.003055	28.1
270	-0.000000	287.326481	0.000000	24.8
271	-0.000000	286.862802	0.000000	28.7
272	0.000000	286.401113	0.000000	28.1
273	-0.357030	285.941400	0.004359	27.9
274	-0.398709	285.483649	0.004760	25.5
275	-0.000000	285.027847	0.000000	28.8
276	-0.702100	284.573981	0.004784	27.9
277	-0.756344	284.122037	0.008759	27.2
278	-0.455921	283.672002	0.002655	28.3
279	-1.041108	283.223863	0.007797	27.6
280	-0.469865	282.777607	0.005906	25.7
281	0.000000	282.333221	0.000000	29.3
282	-0.046616	281.890692	0.002446	24.5
283	-0.000000	281.450008	0.000000	28.7
284	0.000000	281.011157	0.000000	31.3
285	-0.830435	280.574125	0.007019	27.9
286	-0.852527	280.138901	0.005383	28.1
287	-0.979237	279.705473	0.007933	27.6
288	-0.003365	279.273829	0.000199	27.8
289	0.000000	278.843956	0.000000	28.0
290	-0.000379	278.415844	0.000027	23.8
291	-0.488641	277.989479	0.003157	29.3
292	-0.562910	277.564851	0.005292	27.4
293	-0.803014	277.141949	0.005198	32.3
294	0.000000	276.720761	0.000000	28.6
295	-0.000000	276.301275	0.000000	28.1
296	-0.201175	275.883480	0.002373	29.2
297	-0.000000	275.467366	0.000000	29.7
298	-0.655541	275.052922	0.004785	31.3
299	-0.001487	274.640136	0.000010	39.8
300	-0.920239	274.228998	0.007697	24.1
301	-0.803754	273.819497	0.005026	29.2
302	-0.000059	273.411623	0.000006	24.4
303	-0.822317	273.005365	0.005765	27.2
304	-0.296628	272.600712	0.004094	25.7
305	-0.579374	272.197655	0.009980	28.4
306	0.000000	271.796184	0.000000	27.1
307	-0.326008	271.396287	0.002466	30.5
308	-0.060947	270.997956	0.001155	27.4
309	-0.925933	270.601180	0.009822	27.7
310	-0.901247	270.205949	0.006021	26.3
311	-0.000000	269.812254	0.000000	19.0
312	-0.000032	269.420085	0.000005	25.8
313	-0.914361	269.029432	0.006938	26.0
314	-0.817180	268.640287	0.005987	24.8
315	-0.723599	268.252638	0.005050	26.0
316	-0.248706	267.866478	0.004228	26.6
317	-1.013394	267.481796	0.007374	25.1
318	-0.292575	267.098584	0.002642	22.9
319	0.000000	266.716833	0.000000	29.3
320	-0.662222	266.336533	0.007798	25.4
321	0.000000	265.957676	0.000000	28.9
322	-0.794600	265.580253	0.005552	29.0
323	-0.129228	265.204254	0.003051	24.4
324	-1.040390	264.829672	0.006870	31.0
325	-0.252623	264.456497	0.003056	25.7
326	0.000000	264.084721	0.000000	21.6
327	-0.029070	263.714335	0.000878	26.9
328	-1.064416	263.345332	0.007155	29.7
329	-0.415127	262.977702	0.002321	27.9
330	-0.819322	262.611438	0.009743	26.9
331	-0.339209	262.246531	0.002809	26.5
332	-0.746496	261.882973	0.006683	28.4
333	-0.685912	261.520756	0.005041	30.3
334	-0.290135	261.159871	0.002627	26.0
335	-0.000000	260.800312	0.000000	21.8
336	-0.141751	260.442070	0.006871	25.5
337	-0.740923	260.085137	0.005403	23.7
338	-0.181072	259.729505	0.002651	23.7
339	0.000000	259.375167	0.000000	26.6
340	-0.005704	259.022116	0.000133	29.7
341	-0.000000	258.670343	0.000000	25.5
342	-0.000222	258.319841	0.000002	33.2
343	-0.824154	257.970602	0.005346	27.6
344	-0.009472	257.622620	0.000112	27.5
345	0.000000	257.275887	0.000000	24.2
346	-0.478995	256.930396	0.004662	27.5
347	0.000000	256.586139	0.000000	23.6
348	-0.706555	256.243109	0.004566	28.2
349	-0.052559	255.901300	0.001070	22.9
350	-0.924642	255.560703	0.008768	28.0
351	-0.894930	255.221313	0.007015	32.6
352	-0.787636	254.883122	0.006261	29.1
353	-0.002061	254.546124	0.000075	28.2
354	-0.096879	254.210311	0.001576	29.6
355	-0.293175	253.875677	0.003850	31.5
356	-0.000000	253.542215	0.000000	29.7
357	-0.000000	253.209918	0.000000	23.8
358	-0.038021	252.878781	0.001548	21.3
359	-0.847234	252.548795	0.006944	24.3
360	-0.008657	252.219956	0.000017	24.4
361	-0.796402	251.892255	0.005675	27.1
362	-0.546150	251.565688	0.005139	27.4
363	0.000000	251.240247	0.000000	29.2
364	-0.859862	250.915926	0.006760	24.6
365	-0.000000	250.592720	0.000000	25.9
366	-0.619337	250.270621	0.008404	24.8
367	-0.515789	249.949624	0.003688	27.7
368	-0.051684	249.629723	0.000820	30.3
369	-0.942233	249.310911	0.007098	30.5
370	-0.463106	248.993182	0.004843	29.4
371	-0.302610	248.676531	0.003346	27.9
372	-0.536020	248.360952	0.005963	25.6
373	-0.180053	248.046438	0.001628	28.9
374	-0.530541	247.732984	0.006266	27.7
375	-0.376430	247.420584	0.001930	28.5
376	0.000000	247.109233	0.000000	26.7
377	-0.657758	246.798924	0.006530	29.8
378	0.000000	246.489652	0.000000	24.2
379	-0.260013	246.181412	0.002020	31.2
380	-0.514418	245.874197	0.003274	26.9
381	-0.739431	245.568002	0.007281	27.9
382	-0.593511	245.262822	0.005476	27.0
383	0.000000	244.958652	0.000000	26.0
384	-0.983891	244.655485	0.005542	26.5
385	-0.038442	244.353317	0.000895	28.2
386	-0.000000	244.052142	0.000000	28.2
387	-0.282978	243.751955	0.003647	27.7
388	-0.849428	243.452750	0.005794	27.2
389	-0.930099	243.154523	0.005287	27.6
390	-0.000117	242.857268	0.000012	24.2
391	0.000000	242.560980	0.000000	28.7
392	-0.613466	242.265654	0.004558	23.9
393	-0.824500	241.971285	0.006780	29.4
394	-0.406813	241.677868	0.004300	27.1
395	-0.982949	241.385397	0.009482	30.9
396	-0.949448	241.093869	0.007540	23.9
397	-0.000000	240.803278	0.000000	36.8
398	0.000000	240.513619	0.000000	27.3
399	-0.027184	240.224887	0.001134	32.5
400	0.000000	239.937077	0.000000	24.2
401	-0.812404	239.650186	0.006435	25.1
402	-0.031221	239.364207	0.000755	31.6
403	0.000000	239.079136	0.000000	25.3
404	-0.434381	238.794969	0.006194	26.9
405	0.000000	238.511701	0.000000	25.6
406	-0.958314	238.229327	0.010473	25.2
407	-0.000000	237.947843	0.000000	20.9
408	-0.024582	237.667244	0.000337	26.1
409	-1.054064	237.387526	0.009496	29.6
410	-0.473343	237.108684	0.004275	30.0
411	-0.821625	236.830714	0.006449	30.1
412	-0.958171	236.553610	0.004934	27.7
413	-0.000000	236.277370	0.000000	20.7
414	-0.466477	236.001989	0.004870	24.9
415	0.000000	235.727461	0.000000	24.1
416	0.000000	235.453784	0.000000	26.4
417	-0.189919	235.180952	0.003779	28.8
418	-0.604605	234.908962	0.004717	22.6
419	-0.658706	234.637809	0.004686	25.7
420	-0.548005	234.367488	0.004648	26.0
421	0.000000	234.097997	0.000000	26.1
422	-0.668929	233.829331	0.005449	32.4
423	-0.000270	233.561485	0.000004	27.9
424	-0.902062	233.294456	0.006309	28.3
425	0.000000	233.028239	0.000000	22.3
426	-0.000000	232.762831	0.000000	18.8
427	-0.489515	232.498228	0.005071	25.6
428	-0.739025	232.234425	0.006390	26.8
429	-0.003034	231.971419	0.000020	32.0
430	-0.617041	231.709205	0.004797	25.1
431	-0.127165	231.447781	0.001497	31.9
432	-0.670809	231.187141	0.006485	30.4
433	-0.945941	230.927283	0.005749	30.0
434	-0.786326	230.668202	0.006210	21.7
435	-0.119171	230.409895	0.001109	23.4
436	-0.273777	230.152358	0.003839	25.9
437	-0.880866	229.895587	0.007004	25.0
438	0.000000	229.639578	0.000000	27.4
439	-1.085471	229.384329	0.006503	30.8
440	-0.000000	229.129834	0.000000	41.5
441	-1.111598	228.876091	0.007780	23.3
442	-0.701359	228.623096	0.004015	26.6
443	-0.014497	228.370846	0.000554	24.2
444	-0.000000	228.119336	0.000000	22.1
445	-0.579771	227.868563	0.004785	27.1
446	-0.000002	227.618525	0.000000	29.3
447	-1.012230	227.369216	0.005682	31.1
448	-0.044400	227.120635	0.000396	31.5
449	-0.861285	226.872777	0.007893	28.3
450	-0.378038	226.625638	0.005342	26.2
451	0.000000	226.379217	0.000000	28.1
452	-0.004838	226.133509	0.000416	21.2
453	-0.848595	225.888510	0.004885	29.1
454	-0.705464	225.644218	0.006465	24.1
455	-0.005381	225.400630	0.000201	32.3
456	-0.000403	225.157741	0.000019	27.6
457	-0.716593	224.915549	0.007801	29.4
458	-0.940071	224.674051	0.005185	22.7
459	-1.094461	224.433242	0.006728	26.9
460	-0.934225	224.193121	0.005949	22.3
461	-0.613107	223.953684	0.003710	28.1
462	-0.420881	223.714927	0.004923	22.7
463	-0.104868	223.476848	0.001346	20.9
464	-0.883010	223.239444	0.008421	51.3
465	-0.476665	223.002710	0.003335	24.1
466	-0.849044	222.766645	0.007102	31.5
467	-0.154613	222.531245	0.004495	36.2
468	-0.000000	222.296508	0.000000	20.3
469	-0.595990	222.062429	0.004265	31.5
470	-0.000482	221.829007	0.000004	27.0
471	-0.882956	221.596238	0.007450	25.1
472	-0.419117	221.364119	0.002333	24.4
473	-0.589395	221.132647	0.005943	27.1
474	-0.469565	220.901820	0.004860	27.4
475	-0.265426	220.671634	0.001984	30.0
476	0.000000	220.442086	0.000000	38.0
477	-0.006215	220.213174	0.000751	30.9
478	-0.201397	219.984895	0.003122	35.9
479	-0.960080	219.757246	0.006487	31.1
480	0.000000	219.530224	0.000000	34.8
481	-0.719547	219.303826	0.006050	30.6
482	-0.359582	219.078050	0.004256	29.2
483	-0.693824	218.852893	0.004503	27.1
484	-0.442488	218.628352	0.003872	35.7
485	-0.274519	218.404424	0.004680	26.6
486	-0.000120	218.181106	0.000004	27.6
487	-0.128528	217.958397	0.002078	28.6
488	-0.000865	217.736292	0.000024	25.5
489	-0.072310	217.514790	0.001853	28.9
490	-0.379346	217.293888	0.006206	24.5
491	0.000000	217.073584	0.000000	27.5
492	-0.873371	216.853873	0.005422	25.8
493	-0.627202	216.634755	0.004397	28.3
494	-0.972643	216.416227	0.005613	26.7
495	-0.000000	216.198285	0.000000	27.4
496	-0.177407	215.980927	0.003019	23.1
497	-0.945951	215.764151	0.005979	27.3
498	0.000000	215.547955	0.000000	28.8
499	-0.026667	215.332335	0.000662	25.3
500	-0.588555	215.117289	0.004288	26.1
501	-0.436277	214.902815	0.002753	35.3
502	-0.625075	214.688911	0.006163	24.6
503	-0.975399	214.475573	0.008605	25.3
504	-0.778266	214.262800	0.005405	25.0
505	-1.077756	214.050588	0.009509	27.9
506	-0.001254	213.838936	0.000054	30.2
507	-0.390775	213.627842	0.002800	27.9
508	-0.823607	213.417302	0.004939	23.9
509	-0.042658	213.207314	0.001229	21.2
510	-0.984953	212.997877	0.006838	26.0
511	-0.285226	212.788987	0.003602	27.9
512	0.000000	212.580642	0.000000	29.3
513	0.000000	212.372841	0.000000	23.2
514	-1.026639	212.165581	0.007355	31.2
515	-1.079248	211.958859	0.009910	28.9
516	-0.498684	211.752673	0.004190	26.8
517	-0.688766	211.547021	0.004586	24.8
518	0.000000	211.341902	0.000000	28.3
519	-0.762037	211.137311	0.005292	26.6
520	0.000000	210.933248	0.000000	24.7
521	0.000000	210.729710	0.000000	23.9
522	-0.792812	210.526695	0.004861	24.6
523	-0.000000	210.324200	0.000000	23.5
524	-0.042539	210.122224	0.000850	26.4
525	-0.808438	209.920765	0.008365	28.0
526	-0.000000	209.719820	0.000000	26.3
527	-0.142633	209.519387	0.001217	27.3
528	-0.999640	209.319463	0.007889	31.3
529	0.000000	209.120048	0.000000	24.1
530	0.000000	208.921139	0.000000	27.1
531	-0.598509	208.722733	0.004612	24.1
532	0.000000	208.524829	0.000000	24.1
533	-0.771405	208.327425	0.005756	26.9
534	-0.604817	208.130518	0.004362	26.1
535	-0.000124	207.934107	0.000009	23.5
536	-0.973275	207.738189	0.006750	27.6
537	0.000000	207.542762	0.000000	28.2
538	-0.787117	207.347825	0.005039	31.3
539	-0.805929	207.153376	0.006194	28.3
540	-0.000835	206.959412	0.000055	22.8
541	-0.000000	206.765932	0.000000	21.3
542	-0.589511	206.572933	0.005466	23.3
543	-0.917890	206.380414	0.005833	25.1
544	-0.654228	206.188373	0.006263	28.7
545	-0.802853	205.996807	0.004591	25.5
546	-0.955012	205.805716	0.008020	27.8
547	-0.989247	205.615096	0.006825	24.1
548	-0.874536	205.424946	0.008601	20.6
549	-0.308798	205.235265	0.002243	32.2
550	-1.012190	205.046050	0.005556	27.2
551	0.000000	204.857299	0.000000	20.5
552	-0.640081	204.669011	0.004431	28.0
553	-0.019467	204.481184	0.000613	29.9
554	-0.653721	204.293816	0.005535	32.9
555	-0.000000	204.106905	0.000000	26.7
556	-0.947817	203.920449	0.006478	23.9
557	-0.000045	203.734447	0.000002	23.0
558	-0.969721	203.548896	0.011209	35.5
559	-0.048908	203.363795	0.000784	27.3
560	-0.703908	203.179143	0.007406	25.9
561	-0.468330	202.994937	0.003915	26.5
562	-0.021864	202.811176	0.000344	29.3
563	-0.504918	202.627857	0.004270	23.0
564	-0.000000	202.444980	0.000000	23.8
565	-0.000000	202.262543	0.000000	21.8
566	-0.300597	202.080543	0.003597	22.8
567	-0.922265	201.898979	0.005883	23.8
568	-1.107138	201.717849	0.006748	30.1
569	0.000000	201.537153	0.000000	24.4
570	-0.819088	201.356887	0.005500	23.0
571	-0.920527	201.177050	0.010593	29.8
572	-0.012021	200.997642	0.000488	29.1
573	-0.000000	200.818659	0.000000	26.7
574	-0.049932	200.640100	0.000698	32.0
575	-0.019981	200.461965	0.000267	26.1
576	-0.965942	200.284250	0.007343	25.5
577	-0.098437	200.106955	0.001480	28.7
578	-0.000000	199.930078	0.000000	21.4
579	-0.588708	199.753617	0.006285	25.8
580	-0.969632	199.577571	0.006273	23.7
581	-0.495756	199.401938	0.004262	32.1
582	0.000000	199.226717	0.000000	33.0
583	-0.128973	199.051905	0.001219	23.5
584	-0.000000	198.877502	0.000000	22.5
585	0.000000	198.703506	0.000000	25.0
586	-0.940032	198.529916	0.006677	30.5
587	-0.000000	198.356729	0.000000	24.6
588	-0.775579	198.183944	0.008613	28.6
589	-0.000000	198.011560	0.000000	28.3
590	-0.842861	197.839576	0.007480	30.4
591	-0.286923	197.667989	0.002649	24.5
592	0.000000	197.496798	0.000000	36.8
593	-0.049403	197.326002	0.001132	21.7
594	-0.862186	197.155600	0.006490	23.1
595	-0.487991	196.985589	0.005142	23.3
596	0.000000	196.815969	0.000000	24.1
597	-0.057795	196.646738	0.000759	25.4
598	-0.008949	196.477894	0.000120	29.8
599	0.000000	196.309436	0.000000	24.3
600	0.000000	196.141363	0.000000	25.6
601	-0.006717	195.973673	0.000085	25.0
602	-0.014902	195.806365	0.000509	27.0
603	-1.143659	195.639437	0.007956	22.6
604	-0.902814	195.472888	0.006363	25.4
605	-0.782559	195.306717	0.004840	23.0
606	-0.035554	195.140922	0.000611	28.2
607	0.000000	194.975501	0.000000	23.8
608	0.000000	194.810454	0.000000	26.4
609	-0.000001	194.645779	0.000000	28.8
610	-0.505166	194.481475	0.006240	29.1
611	0.000000	194.317540	0.000000	26.4
612	-0.724923	194.153973	0.003883	30.2
613	-0.000595	193.990773	0.000044	24.9
614	-0.936858	193.827938	0.007173	28.3
615	-0.793974	193.665467	0.008533	28.6
616	0.000000	193.503358	0.000000	28.2
617	-0.671757	193.341611	0.004554	30.9
618	-0.936609	193.180224	0.009339	30.9
619	-0.863792	193.019196	0.005583	27.4
620	-1.012831	192.858525	0.006732	27.7
621	-0.004748	192.698210	0.000317	27.1
622	-0.859809	192.538251	0.006688	34.5
623	-0.796792	192.378644	0.005552	28.1
624	0.000000	192.219391	0.000000	35.2
625	-0.652800	192.060488	0.005884	32.0
626	-0.910182	191.901935	0.006225	30.8
627	-0.623723	191.743730	0.004004	30.6
628	-0.318899	191.585873	0.004971	26.4
629	0.000000	191.428362	0.000000	26.6
630	-0.886990	191.271196	0.005383	28.3
631	-0.596977	191.114374	0.005530	28.1
632	-0.017521	190.957893	0.000510	30.8
633	-0.000000	190.801755	0.000000	23.5
634	-0.534355	190.645956	0.003483	25.1
635	-0.000177	190.490495	0.000002	23.5
636	-0.908116	190.335373	0.007249	25.9
