1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
119	-1.263104	393.139238	0.030375	7.9
120	-0.500962	392.070924	0.013793	7.5
121	-0.000000	391.010316	0.000000	7.5
122	-0.510318	389.957325	0.010949	7.4
123	-0.000000	388.911862	0.000000	9.1
124	-0.983655	387.873839	0.035273	7.6
125	-0.898991	386.843173	0.011467	7.8
126	-0.509676	385.819777	0.012605	7.6
127	-0.748160	384.803569	0.016859	7.6
128	-0.814722	383.794468	0.008592	10.1
129	-1.056276	382.792393	0.014162	7.7
130	-0.077233	381.797264	0.006602	10.1
131	-0.975083	380.809005	0.011101	7.6
132	0.000000	379.827537	0.000000	7.7
133	-0.987557	378.852786	0.008160	10.0
134	-0.776081	377.884678	0.008693	7.6
135	-0.236669	376.923138	0.003627	8.5
136	-0.512108	375.968095	0.007402	7.7
137	-0.060904	375.019479	0.004858	7.6
138	-0.493678	374.077218	0.012005	10.5
139	-0.764705	373.141244	0.008398	7.7
140	-0.000000	372.211489	0.000000	7.6
141	-0.000947	371.287887	0.000381	7.6
142	-0.179780	370.370370	0.009076	7.5
143	-1.237309	369.458876	0.015050	10.2
144	-0.153704	368.553338	0.000739	8.3
145	-0.782029	367.653696	0.017298	7.6
146	-0.107956	366.759885	0.001617	7.4
147	-0.715302	365.871846	0.007518	8.4
148	-1.004567	364.989518	0.008053	9.6
149	-0.633528	364.112841	0.011343	7.8
150	-0.914384	363.241757	0.020123	7.9
151	-1.009426	362.376208	0.010328	7.7
152	-0.011000	361.516137	0.001907	7.9
153	-0.797834	360.661488	0.010287	10.2
154	-0.943569	359.812206	0.026266	7.5
155	-0.090920	358.968236	0.002373	7.8
156	-0.901360	358.129524	0.013578	7.6
157	-0.759273	357.296018	0.029723	7.5
158	-0.246016	356.467665	0.005643	10.2
159	-0.113220	355.644414	0.003790	7.6
160	-0.190158	354.826213	0.003735	7.6
161	-1.061500	354.013012	0.016559	7.6
162	-0.005088	353.204763	0.000500	7.5
163	-0.000000	352.401415	0.000000	10.1
164	-1.314925	351.602922	0.031370	8.3
165	-1.097825	350.809235	0.010831	7.7
166	-0.177573	350.020308	0.004643	7.5
167	-0.941865	349.236095	0.025024	7.5
168	-0.024120	348.456550	0.001371	10.2
169	-1.036849	347.681627	0.008865	7.7
170	-0.000000	346.911283	0.000000	7.2
171	-0.895714	346.145474	0.021030	7.6
172	-1.098575	345.384157	0.007498	7.9
173	-0.310527	344.627288	0.011807	10.1
174	-0.978067	343.874826	0.028215	7.5
175	-1.035141	343.126729	0.008842	8.7
176	-1.023868	342.382957	0.019904	7.4
177	-1.239499	341.643469	0.010855	7.5
178	-0.644202	340.908224	0.012906	10.7
179	-0.628603	340.177184	0.005886	7.7
180	-0.101843	339.450309	0.004867	7.8
181	-0.290965	338.727561	0.002848	7.6
182	-1.158415	338.008902	0.045761	7.7
183	-0.650749	337.294295	0.006357	10.2
184	-0.932054	336.583703	0.028252	7.6
185	-0.849785	335.877089	0.031107	7.7
186	-0.951999	335.174416	0.006394	7.7
187	-0.089886	334.475651	0.004526	7.7
188	-0.645810	333.780756	0.014282	10.4
189	-0.555312	333.089698	0.033247	7.8
190	-0.984641	332.402443	0.010435	7.6
191	-0.000000	331.718955	0.000000	6.8
192	-0.896845	331.039203	0.019883	7.8
193	-0.000000	330.363153	0.000000	12.7
194	-0.249718	329.690771	0.005620	7.7
195	-0.723676	329.022027	0.018216	8.5
196	-1.117870	328.356888	0.024014	7.5
197	-0.003682	327.695322	0.000209	7.8
198	-0.326292	327.037299	0.004005	10.0
199	-0.998687	326.382787	0.013323	8.2
200	-0.741377	325.731758	0.012219	10.1
201	-0.021637	325.084179	0.003314	8.9
202	-0.059770	324.440023	0.003252	7.9
203	-0.000000	323.799258	0.000000	9.1
204	-1.122977	323.161858	0.013260	7.7
205	-0.077283	322.527792	0.001606	7.6
206	-0.458865	321.897034	0.009459	7.6
207	-0.000011	321.269554	0.000007	8.4
208	-0.994721	320.645325	0.028943	8.6
209	-0.776417	320.024320	0.008279	7.6
210	-1.088186	319.406512	0.023007	7.6
211	-1.234925	318.791875	0.017910	7.5
212	-1.212636	318.180381	0.021598	9.7
213	-1.255843	317.572005	0.011689	7.5
214	-0.000000	316.966721	0.000000	8.5
215	-0.082508	316.364504	0.002412	7.6
216	-0.000000	315.765329	0.000000	7.5
217	-0.265140	315.169170	0.002636	10.2
218	-0.006585	314.576003	0.000799	7.7
219	-0.000577	313.985804	0.000133	7.5
220	-1.243000	313.398548	0.020801	7.4
221	-0.701999	312.814213	0.015374	7.6
222	-0.358966	312.232773	0.005239	10.1
223	-1.131719	311.654207	0.023215	7.8
224	-0.175519	311.078491	0.014171	7.7
225	-0.000000	310.505602	0.000000	7.0
226	-0.733027	309.935518	0.022078	7.5
227	-0.000000	309.368217	0.000000	11.6
228	-1.064407	308.803676	0.022184	10.5
229	-0.663308	308.241874	0.014687	8.2
230	-0.092739	307.682789	0.003904	7.7
231	-0.000010	307.126400	0.000005	7.8
232	-0.052921	306.572687	0.005417	10.0
233	-0.926349	306.021627	0.042947	8.0
234	-0.339338	305.473201	0.006022	7.5
235	-1.076366	304.927388	0.014871	7.4
236	-1.200391	304.384168	0.021695	9.0
237	-0.175114	303.843521	0.006351	8.3
238	-0.705871	303.305427	0.008782	8.3
239	-0.342246	302.769867	0.007420	7.7
240	-0.007615	302.236821	0.001216	7.6
241	-0.906068	301.706270	0.021617	9.8
242	-0.800408	301.178196	0.013589	7.6
243	-0.437357	300.652580	0.006948	7.5
244	-0.295817	300.129402	0.009747	7.6
245	-0.699561	299.608645	0.013399	7.6
246	-1.039820	299.090291	0.010882	10.2
247	-1.211943	298.574321	0.020641	10.6
248	-0.000319	298.060718	0.000110	11.5
249	-0.000000	297.549465	0.000000	14.2
250	-0.057152	297.040543	0.003191	14.9
251	-0.882230	296.533936	0.025785	8.2
252	-0.290336	296.029626	0.006787	7.5
253	-0.670547	295.527597	0.006653	7.9
254	-0.000000	295.027832	0.000000	10.1
255	-0.600333	294.530315	0.009251	8.7
256	-0.772341	294.035028	0.013036	10.0
257	-0.596330	293.541956	0.012182	8.9
258	-1.172694	293.051083	0.017131	10.5
259	-1.031258	292.562393	0.015457	8.4
260	-0.000000	292.075870	0.000000	8.0
261	-0.951047	291.591498	0.018387	7.5
262	-0.731651	291.109263	0.010696	10.0
263	-0.050547	290.629149	0.004719	7.7
264	-0.022468	290.151140	0.001353	7.5
265	-0.779229	289.675222	0.018510	7.7
266	-1.040083	289.201380	0.013506	8.2
267	-0.508661	288.729600	0.009526	10.7
268	-0.063266	288.259866	0.004267	7.6
269	-1.249843	287.792165	0.015828	8.3
270	-0.677976	287.326481	0.012609	7.7
271	-0.817870	286.862802	0.011546	8.0
272	-0.351784	286.401113	0.002544	10.1
273	-0.789906	285.941400	0.013166	7.8
274	-0.790153	285.483649	0.012609	7.6
275	-0.000180	285.027847	0.000065	7.7
276	-0.984057	284.573981	0.029222	7.7
277	-0.811363	284.122037	0.012136	11.1
278	-0.649548	283.672002	0.024119	8.0
279	-0.000000	283.223863	0.000000	7.7
280	-1.142537	282.777607	0.016637	7.5
281	-0.000000	282.333221	0.000000	7.5
282	-0.233129	281.890692	0.006561	10.2
283	-0.000000	281.450008	0.000000	6.8
284	-0.661106	281.011157	0.015218	8.0
285	-0.470133	280.574125	0.010744	7.6
286	-0.842133	280.138901	0.022302	8.7
287	-0.724020	279.705473	0.021881	10.1
288	-1.212620	279.273829	0.016741	8.5
289	-0.868049	278.843956	0.013722	7.6
290	-0.208380	278.415844	0.007071	7.5
291	-0.000000	277.989479	0.000000	7.3
292	-0.937389	277.564851	0.016881	10.0
293	-1.080400	277.141949	0.018690	7.6
294	-1.162635	276.720761	0.020332	8.1
295	-1.125758	276.301275	0.021260	7.6
296	-0.000000	275.883480	0.000000	7.7
297	-0.677985	275.467366	0.010049	10.4
298	-1.005243	275.052922	0.012842	7.5
299	-1.055319	274.640136	0.034903	7.7
300	-0.175072	274.228998	0.002022	7.5
301	-1.065526	273.819497	0.027274	7.6
302	-0.673123	273.411623	0.025150	10.1
303	-0.000000	273.005365	0.000000	7.5
304	-0.343316	272.600712	0.006018	7.5
305	-0.000000	272.197655	0.000000	8.1
306	-0.000000	271.796184	0.000000	7.5
307	-0.000880	271.396287	0.000171	10.3
308	-0.002683	270.997956	0.000274	7.5
309	-0.000000	270.601180	0.000000	8.0
310	-0.000000	270.205949	0.000000	9.5
311	-0.754436	269.812254	0.009840	7.5
312	-0.733294	269.420085	0.006589	9.3
313	-0.796992	269.029432	0.015252	7.7
314	-0.000000	268.640287	0.000000	8.1
315	-0.914327	268.252638	0.011659	7.5
316	-0.286494	267.866478	0.007996	9.1
317	-0.155564	267.481796	0.006124	9.7
318	-1.046758	267.098584	0.021332	8.4
319	-1.003804	266.716833	0.014586	7.5
320	-0.388619	266.336533	0.010187	7.5
321	0.000000	265.957676	0.000000	6.9
322	-1.267857	265.580253	0.022134	10.2
323	-0.264006	265.204254	0.003513	7.6
324	-0.937554	264.829672	0.013211	7.6
325	-0.819818	264.456497	0.008848	7.8
326	-1.126923	264.084721	0.025596	7.5
327	-0.567185	263.714335	0.015609	10.2
328	-0.000000	263.345332	0.000000	7.6
329	-0.000979	262.977702	0.000319	7.8
330	-1.240858	262.611438	0.050233	7.5
331	-0.420794	262.246531	0.004080	9.0
332	-0.763136	261.882973	0.015192	10.3
333	-0.667329	261.520756	0.012610	7.5
334	-1.041534	261.159871	0.020791	8.6
335	-0.199974	260.800312	0.004676	7.6
336	-1.281419	260.442070	0.030623	7.6
337	-0.629064	260.085137	0.007957	11.1
338	-0.458289	259.729505	0.007162	8.1
339	-0.100294	259.375167	0.001922	8.3
340	-0.000000	259.022116	0.000000	8.0
341	-0.000000	258.670343	0.000000	7.1
342	-1.282255	258.319841	0.021543	11.4
343	-1.109705	257.970602	0.031924	10.5
344	-1.058269	257.622620	0.031474	8.9
345	-1.351855	257.275887	0.028641	9.3
346	-1.052686	256.930396	0.006544	13.9
347	-0.966380	256.586139	0.026629	9.1
348	0.000000	256.243109	0.000000	7.5
349	-1.029917	255.901300	0.027982	8.1
350	-0.032219	255.560703	0.002372	8.8
351	-1.156958	255.221313	0.028831	10.8
352	-0.988066	254.883122	0.018313	8.5
353	-0.738617	254.546124	0.026250	10.1
354	-0.004934	254.210311	0.000822	8.8
355	-0.980464	253.875677	0.011859	10.9
356	-0.671706	253.542215	0.011216	9.2
357	-1.214236	253.209918	0.019994	9.6
358	-0.000001	252.878781	0.000000	8.6
359	-0.218987	252.548795	0.005936	9.3
360	-0.000014	252.219956	0.000005	10.7
361	-0.056702	251.892255	0.002826	8.4
362	-1.031132	251.565688	0.018157	9.5
363	-1.081798	251.240247	0.017448	9.7
364	-1.045901	250.915926	0.014092	9.8
365	-1.118783	250.592720	0.025308	9.2
366	-0.038548	250.270621	0.000765	8.8
367	-0.686387	249.949624	0.007719	11.9
368	-0.011382	249.629723	0.000864	9.1
369	-0.110691	249.310911	0.011101	12.3
370	-0.958979	248.993182	0.028982	10.7
371	-1.057852	248.676531	0.020108	11.4
372	-0.000000	248.360952	0.000000	9.3
373	-1.010040	248.046438	0.016664	9.5
374	-0.000035	247.732984	0.000018	8.3
375	-0.003214	247.420584	0.000269	10.2
376	-0.865330	247.109233	0.011214	8.4
377	-1.042373	246.798924	0.005980	9.2
378	-0.000000	246.489652	0.000000	8.1
379	-0.014339	246.181412	0.001127	9.9
380	-0.000000	245.874197	0.000000	10.2
381	-1.202227	245.568002	0.016930	8.5
382	-1.093821	245.262822	0.015871	8.9
383	-0.005471	244.958652	0.001187	8.4
384	-1.170582	244.655485	0.018991	11.3
385	-0.000000	244.353317	0.000000	8.6
386	-0.730586	244.052142	0.011729	9.4
387	-0.320078	243.751955	0.002341	8.4
388	-0.213568	243.452750	0.007838	10.8
389	-0.166557	243.154523	0.004717	10.1
390	-0.611050	242.857268	0.011338	8.1
391	-1.056279	242.560980	0.043109	8.7
392	-0.323201	242.265654	0.003272	8.0
393	-0.215012	241.971285	0.007341	10.9
394	-0.069775	241.677868	0.003236	8.2
395	-0.955089	241.385397	0.027177	8.2
396	-1.218130	241.093869	0.038750	8.5
397	-0.222619	240.803278	0.004728	10.8
398	-0.422325	240.513619	0.008878	11.1
399	-0.852271	240.224887	0.007698	15.9
400	-1.137546	239.937077	0.012304	16.6
401	-0.918182	239.650186	0.013696	8.6
402	-0.999290	239.364207	0.012609	8.7
403	-0.038894	239.079136	0.004246	9.0
404	-1.192035	238.794969	0.017249	8.8
405	-0.818871	238.511701	0.030870	10.2
406	-0.103185	238.229327	0.004154	8.5
407	-0.020392	237.947843	0.000513	11.0
408	-0.000000	237.667244	0.000000	13.3
409	-0.441819	237.387526	0.009498	14.4
410	-0.903635	237.108684	0.009496	10.4
411	-0.704866	236.830714	0.015001	12.5
412	-0.384981	236.553610	0.003675	8.5
413	-1.306537	236.277370	0.023985	8.6
414	-0.754314	236.001989	0.031526	8.0
415	-0.723492	235.727461	0.011108	8.1
416	-0.869541	235.453784	0.033003	9.9
417	-0.821573	235.180952	0.007449	8.0
418	-0.064662	234.908962	0.000451	8.5
419	-0.907254	234.637809	0.010695	8.2
420	-0.667606	234.367488	0.017165	8.9
421	-1.037550	234.097997	0.034391	10.9
422	-0.407160	233.829331	0.003605	8.8
423	-0.000000	233.561485	0.000000	8.5
424	-0.902678	233.294456	0.013113	8.2
425	-0.926957	233.028239	0.019215	10.5
426	-0.005408	232.762831	0.000760	8.1
427	-1.095933	232.498228	0.026657	7.8
428	-0.493648	232.234425	0.009675	7.8
429	-1.012216	231.971419	0.010379	9.0
430	-0.614874	231.709205	0.030503	9.9
431	-0.163291	231.447781	0.005746	8.5
432	-0.951494	231.187141	0.018618	9.2
433	-0.314258	230.927283	0.010266	8.7
434	-1.234999	230.668202	0.021031	10.0
435	-0.761834	230.409895	0.007534	11.5
436	-1.092502	230.152358	0.012305	8.4
437	-0.051680	229.895587	0.007002	9.1
438	-1.147610	229.639578	0.023555	8.8
439	-0.435501	229.384329	0.007720	10.3
440	-0.060750	229.129834	0.004301	8.9
441	-0.016619	228.876091	0.001569	8.0
442	-0.028608	228.623096	0.002191	9.8
443	-0.378097	228.370846	0.002681	10.9
444	-0.810747	228.119336	0.010415	9.6
445	-1.023664	227.868563	0.011077	8.9
446	-1.072696	227.618525	0.031660	10.5
447	-0.000024	227.369216	0.000011	10.3
448	-0.223705	227.120635	0.005323	9.1
449	-0.000002	226.872777	0.000001	10.4
450	-0.009236	226.625638	0.000460	9.2
451	-1.239423	226.379217	0.030453	10.5
452	-0.532237	226.133509	0.005440	8.6
453	-0.000000	225.888510	0.000000	8.6
454	-0.272350	225.644218	0.006114	9.5
455	-0.802734	225.400630	0.014621	10.6
456	-0.000000	225.157741	0.000000	9.6
457	-1.053291	224.915549	0.038496	8.3
458	-1.090559	224.674051	0.008886	9.0
459	-0.000000	224.433242	0.000000	12.4
460	-0.124128	224.193121	0.006841	8.6
461	-1.034370	223.953684	0.023286	9.4
462	-1.113051	223.714927	0.022044	8.2
463	-0.375539	223.476848	0.008325	15.2
464	-0.000007	223.239444	0.000004	9.0
465	-1.288978	223.002710	0.013168	9.5
466	-0.000000	222.766645	0.000000	11.1
467	-0.044828	222.531245	0.003574	8.6
468	-0.799221	222.296508	0.018745	8.9
469	-1.064552	222.062429	0.037989	9.2
470	-0.443280	221.829007	0.009918	9.2
471	-0.704284	221.596238	0.014324	10.3
472	-1.208687	221.364119	0.013571	8.5
473	-1.005473	221.132647	0.029245	10.1
474	-0.899042	220.901820	0.016884	9.5
475	-1.162199	220.671634	0.028109	9.8
476	-1.206839	220.442086	0.028460	10.4
477	-0.000000	220.213174	0.000000	8.2
478	-0.133519	219.984895	0.003203	10.7
479	-0.100612	219.757246	0.004461	9.8
480	-1.043667	219.530224	0.011490	8.9
481	-0.000000	219.303826	0.000000	7.8
482	-0.000000	219.078050	0.000000	10.0
483	-0.000087	218.852893	0.000040	9.6
484	-0.548171	218.628352	0.005368	8.4
485	-0.988209	218.404424	0.024531	8.8
486	-0.000000	218.181106	0.000000	8.8
487	-1.136137	217.958397	0.024002	11.9
488	-0.835209	217.736292	0.017803	8.3
489	-0.000000	217.514790	0.000000	8.3
490	-0.000000	217.293888	0.000000	8.3
491	-0.461179	217.073584	0.004843	10.6
492	-0.072641	216.853873	0.002743	8.1
493	-1.087974	216.634755	0.032199	8.0
494	-0.000000	216.416227	0.000000	7.0
495	-1.186999	216.198285	0.016132	8.1
496	-0.676555	215.980927	0.022144	11.4
497	-1.040682	215.764151	0.014867	8.7
498	-0.313839	215.547955	0.010705	8.9
499	-0.912078	215.332335	0.038221	8.6
500	-0.286351	215.117289	0.007941	9.8
501	-0.267469	214.902815	0.003440	10.1
502	-0.000000	214.688911	0.000000	10.6
503	-1.086088	214.475573	0.010202	9.6
504	-0.546549	214.262800	0.008594	9.2
505	-0.943372	214.050588	0.012619	9.6
506	-0.352212	213.838936	0.012175	8.5
507	-0.825455	213.627842	0.010068	9.8
508	-0.027231	213.417302	0.001566	9.4
509	-0.698983	213.207314	0.016309	9.6
510	-1.029000	212.997877	0.017744	9.3
511	-0.000000	212.788987	0.000000	8.7
512	-0.573619	212.580642	0.009698	10.8
513	-0.994878	212.372841	0.012166	9.6
514	-0.000000	212.165581	0.000000	8.6
515	-0.864810	211.958859	0.012652	11.0
516	-0.411052	211.752673	0.009160	9.3
517	-1.159496	211.547021	0.012337	9.7
518	-0.680956	211.341902	0.011197	9.0
519	-0.918016	211.137311	0.009804	13.7
520	-0.206053	210.933248	0.002300	11.0
521	-0.021399	210.729710	0.002841	10.3
522	-1.116544	210.526695	0.015785	9.0
523	-0.743255	210.324200	0.012600	9.1
524	-1.213839	210.122224	0.024088	12.0
525	-0.013368	209.920765	0.000856	9.2
526	-0.000000	209.719820	0.000000	6.9
527	-0.938274	209.519387	0.026956	9.8
528	-0.957182	209.319463	0.019004	11.1
529	-0.330727	209.120048	0.003955	8.5
530	-1.021400	208.921139	0.017264	9.0
531	-0.006927	208.722733	0.000975	9.0
532	-0.185924	208.524829	0.006237	10.3
533	-0.728462	208.327425	0.005668	9.9
534	-0.639116	208.130518	0.003079	8.5
535	-0.199891	207.934107	0.003393	8.4
536	-0.944982	207.738189	0.008001	8.7
537	-0.000000	207.542762	0.000000	12.2
538	-0.769060	207.347825	0.017506	9.9
539	-1.222669	207.153376	0.014042	8.4
540	-0.131539	206.959412	0.008705	8.7
541	-0.681074	206.765932	0.005466	12.0
542	-0.000002	206.572933	0.000001	9.1
543	-0.213129	206.380414	0.005158	8.4
544	0.000000	206.188373	0.000000	7.5
545	-0.184923	205.996807	0.006736	9.6
546	-0.974881	205.805716	0.049224	8.3
547	-1.103658	205.615096	0.018469	8.0
548	-1.088021	205.424946	0.011288	8.0
549	-0.228554	205.235265	0.003742	8.4
550	-0.747551	205.046050	0.017379	10.3
551	-0.934080	204.857299	0.007581	8.3
552	-0.849277	204.669011	0.026140	8.2
553	-0.929917	204.481184	0.024086	7.9
554	-0.737508	204.293816	0.008250	10.7
555	-0.653716	204.106905	0.016525	8.0
556	-0.829636	203.920449	0.014245	8.3
557	-0.658344	203.734447	0.013904	7.9
558	-1.066454	203.548896	0.021102	8.0
559	-1.080275	203.363795	0.015168	10.3
560	-0.150498	203.179143	0.008379	9.0
561	-1.004915	202.994937	0.014147	8.1
562	-0.205168	202.811176	0.006883	8.3
563	-1.092019	202.627857	0.007626	8.9
564	-0.001054	202.444980	0.000308	10.8
565	-1.257959	202.262543	0.007448	8.2
566	-0.848130	202.080543	0.010697	8.4
567	-1.076839	201.898979	0.009045	10.4
568	-0.000184	201.717849	0.000048	9.3
569	-0.113690	201.537153	0.006127	8.6
570	-0.757620	201.356887	0.010841	9.3
571	-0.033463	201.177050	0.000504	8.1
572	-1.138342	200.997642	0.019083	7.9
573	-0.000000	200.818659	0.000000	10.2
574	-1.235336	200.640100	0.014696	7.7
575	-0.679972	200.461965	0.005390	11.5
576	-0.979605	200.284250	0.020589	7.9
577	-0.000000	200.106955	0.000000	10.6
578	-1.250370	199.930078	0.030905	8.5
579	-0.000000	199.753617	0.000000	7.3
580	-0.701188	199.577571	0.005819	8.9
581	-0.000000	199.401938	0.000000	9.9
582	-0.000000	199.226717	0.000000	7.2
583	-0.981700	199.051905	0.012590	7.7
584	-0.853170	198.877502	0.009328	7.5
585	-0.999713	198.703506	0.011694	8.5
586	-0.981721	198.529916	0.016312	10.2
587	-0.000006	198.356729	0.000002	8.2
588	-0.687672	198.183944	0.006743	8.5
589	-0.515432	198.011560	0.008017	7.9
590	-0.990418	197.839576	0.008829	7.9
591	-0.000000	197.667989	0.000000	8.9
592	-0.350077	197.496798	0.010042	7.8
593	-0.000094	197.326002	0.000028	7.8
594	-1.195371	197.155600	0.015393	8.1
595	-0.000000	196.985589	0.000000	7.9
596	-0.008647	196.815969	0.001920	10.4
597	-0.565797	196.646738	0.007037	8.0
598	-0.539579	196.477894	0.011098	8.5
599	-0.000193	196.309436	0.000049	8.1
600	-1.077302	196.141363	0.010304	8.1
601	-1.085946	195.973673	0.017143	10.1
602	-0.276606	195.806365	0.005233	8.5
603	-0.545073	195.639437	0.011189	7.9
604	-1.105774	195.472888	0.015387	10.1
605	-0.778198	195.306717	0.017619	9.1
606	-0.829083	195.140922	0.019222	10.6
607	-0.863170	194.975501	0.012400	9.2
608	-0.894253	194.810454	0.007713	9.3
609	-0.000000	194.645779	0.000000	9.1
610	-0.806594	194.481475	0.017201	10.7
611	-0.518707	194.317540	0.011221	9.4
612	-0.000001	194.153973	0.000000	8.7
613	-0.874543	193.990773	0.012323	11.3
614	-0.808995	193.827938	0.014221	9.4
615	-1.075129	193.665467	0.022507	9.4
616	-0.001568	193.503358	0.000432	8.7
617	-0.717493	193.341611	0.014209	10.6
618	-0.000000	193.180224	0.000000	9.0
619	-1.127113	193.019196	0.019642	9.3
620	-0.639616	192.858525	0.010253	9.4
621	-0.731263	192.698210	0.024350	10.1
622	-1.140286	192.538251	0.022704	9.4
623	-0.956163	192.378644	0.035287	10.0
624	-1.190857	192.219391	0.017491	10.1
625	-0.551536	192.060488	0.008095	11.0
626	-1.026885	191.901935	0.015857	9.3
627	-0.000000	191.743730	0.000000	6.7
628	-1.084799	191.585873	0.015020	7.9
629	-0.000000	191.428362	0.000000	7.1
630	-0.274330	191.271196	0.005185	11.4
631	-0.000000	191.114374	0.000000	8.3
632	-0.949060	190.957893	0.018708	8.5
