1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
61	-0.605667	2.883291	8.828081	0.009616	4.3
62	-0.616980	1.985715	9.172811	0.013831	4.0
63	-0.629109	2.985714	8.790383	0.008199	4.1
64	-0.600243	2.083010	9.134148	0.011803	4.1
65	-0.614927	1.182414	9.504990	0.006753	4.4
66	-0.621375	0.283201	9.906575	0.015099	4.1
67	-0.647299	1.283199	9.462000	0.007833	6.5
68	-0.616970	2.192665	9.090962	0.011352	4.5
69	-0.599417	1.289961	9.459129	0.009876	4.1
70	-0.618156	2.289961	9.052983	0.010869	4.0
71	-0.599562	3.289761	8.680350	0.006018	4.0
72	-0.613113	4.289737	8.337122	0.003525	4.4
73	-0.608240	5.164289	8.058451	0.011314	4.5
74	-0.639901	6.153974	7.764743	0.005619	4.1
75	-0.633436	6.050884	7.794334	0.010569	5.4
76	-0.620148	7.008712	7.527787	0.012090	4.3
77	-0.578343	6.157384	7.763768	0.009376	4.2
78	-0.581342	5.254679	8.030707	0.022496	4.1
79	-0.615292	4.351974	8.316655	0.010903	4.2
80	-0.661364	3.449270	8.623719	0.005962	4.2
81	-0.592832	3.281934	8.683148	0.007781	4.6
82	-0.627461	2.430471	8.998693	0.014851	4.6
83	-0.615075	1.527846	9.359245	0.013001	5.0
84	-0.625896	2.527460	8.961598	0.008455	5.1
85	-0.625649	1.746588	9.269242	0.013380	4.1
86	-0.620870	2.746533	8.878922	0.011849	4.6
87	-0.621685	1.911760	9.202420	0.009651	5.0
88	-0.644459	2.911357	8.817719	0.010931	4.2
89	-0.597008	2.085185	9.133287	0.011861	4.1
90	-0.618151	1.182480	9.504962	0.009493	4.9
91	-0.611817	0.279776	9.908169	0.012408	4.8
92	-0.630101	0.000000	10.040173	0.011825	5.6
93	-0.614598	0.000000	10.040173	0.006538	4.9
94	-0.654168	0.000000	10.040173	0.014062	4.1
95	-0.631570	1.000000	9.583801	0.007765	4.8
96	-0.596136	1.999983	9.167121	0.019280	4.7
97	-0.617080	2.988972	8.789190	0.007622	4.4
98	-0.617576	2.086874	9.132619	0.009948	4.6
99	-0.634314	2.780741	8.866151	0.012857	4.7
100	-0.596641	1.878036	9.215985	0.009859	5.8
101	-0.594507	1.286537	9.460582	0.018066	4.8
102	-0.590741	2.280666	9.056598	0.009302	4.1
103	-0.616248	3.273591	8.686132	0.008842	4.8
104	-0.594686	2.433120	8.997676	0.009453	4.2
105	-0.601721	3.394902	8.642938	0.010792	4.6
106	-0.616458	4.233458	8.355717	0.011426	4.1
107	-0.630362	3.542486	8.590965	0.010496	5.2
108	-0.623291	4.126557	8.391266	0.008410	6.3
109	-0.619211	5.039680	8.097013	0.010178	4.0
110	-0.605239	4.144528	8.385269	0.012415	5.2
111	-0.594381	3.241823	8.697515	0.013289	5.5
112	-0.626119	2.339224	9.033875	0.012483	4.0
113	-0.605429	1.437372	9.396984	0.014357	4.0
114	-0.594989	2.357784	9.026697	0.009522	6.5
115	-0.640803	1.869869	9.219276	0.008506	6.4
116	-0.657557	1.029364	9.571027	0.011192	4.7
117	-0.638490	0.126671	9.979974	0.007571	4.6
118	-0.593410	0.000000	10.040173	0.008325	4.5
119	-0.587772	0.591788	9.764992	0.007742	4.5
120	-0.633135	1.591651	9.332812	0.008151	4.5
121	-0.595627	2.586605	8.939126	0.010344	4.9
122	-0.604494	1.685628	9.294150	0.004970	4.6
123	-0.636929	2.378790	9.018586	0.008871	8.6
124	-0.646497	2.187987	9.092795	0.009544	4.4
125	-0.605735	3.183495	8.718493	0.012567	4.5
126	-0.594071	4.064334	8.412098	0.014532	4.2
127	-0.600574	4.527283	8.259540	0.010759	4.9
128	-0.591621	3.628657	8.560906	0.008016	4.1
129	-0.619177	2.734361	8.883476	0.014442	6.6
130	-0.615272	3.733796	8.524516	0.010915	5.3
131	-0.611767	2.831091	8.847418	0.011271	6.8
132	-0.586954	3.675210	8.544755	0.008196	4.2
133	-0.606896	2.780347	8.866297	0.008223	5.2
134	-0.601694	1.885379	9.213027	0.011109	4.1
135	-0.629458	2.885378	8.827310	0.014920	4.3
136	-0.601627	1.982673	9.174025	0.005700	4.8
137	-0.629979	2.853233	8.839205	0.012377	4.1
138	-0.603073	3.499696	8.605969	0.008181	4.6
139	-0.614715	4.494206	8.270257	0.012460	6.2
140	-0.624995	3.591501	8.573841	0.012167	4.1
141	-0.587630	2.688797	8.900563	0.013916	4.4
142	-0.623071	3.688480	8.540162	0.007150	4.0
143	-0.606699	2.787315	8.863700	0.008996	4.6
144	-0.621972	3.786958	8.506232	0.009364	4.1
145	-0.627879	3.398806	8.641555	0.008876	4.4
146	-0.580293	4.052969	8.415914	0.014137	4.5
147	-0.583653	3.181483	8.719218	0.010739	6.6
148	-0.616993	2.280820	9.056538	0.014960	4.5
149	-0.629148	1.378115	9.421867	0.011629	4.0
150	-0.607477	0.475954	9.817660	0.011333	4.3
151	-0.620913	1.475594	9.381003	0.014405	4.0
152	-0.611848	0.572981	9.773505	0.010080	4.0
153	-0.650138	1.572981	9.340531	0.012187	4.3
154	-0.616414	0.670276	9.729623	0.017160	4.2
155	-0.613423	0.000000	10.040173	0.011627	4.3
156	-0.624823	1.000000	9.583801	0.021298	6.0
157	-0.628308	0.097295	9.993870	0.007965	4.4
158	-0.616650	0.000000	10.040173	0.010966	4.0
159	-0.611947	0.997023	9.585098	0.009832	4.3
160	-0.636753	0.094319	9.995280	0.007002	4.2
161	-0.633827	1.052030	9.561189	0.009872	4.2
162	-0.628492	0.150651	9.968659	0.009192	4.3
163	-0.600994	1.135358	9.525196	0.011507	4.0
164	-0.618114	0.232820	9.930081	0.006955	5.4
165	-0.617924	1.191641	9.501038	0.010173	4.4
166	-0.595299	0.929024	9.614820	0.007724	4.1
167	-0.640131	1.929015	9.195494	0.008054	4.1
168	-0.598500	2.588141	8.938544	0.011852	4.2
169	-0.626114	3.410398	8.637451	0.010649	4.0
170	-0.598494	4.410100	8.297631	0.010505	3.9
171	-0.627105	5.216314	8.042459	0.011174	4.2
172	-0.586993	6.210572	7.748592	0.012746	4.0
173	-0.581791	7.069095	7.511593	0.010782	6.0
174	-0.623943	7.122692	7.497277	0.014392	4.0
175	-0.627740	6.219996	7.745909	0.011181	4.6
176	-0.613338	5.317329	8.011589	0.010402	4.2
177	-0.604363	4.414662	8.296141	0.007562	4.2
178	-0.598016	5.411029	7.983166	0.012192	4.3
179	-0.610815	4.508324	8.265679	0.007802	4.0
180	-0.612821	3.987844	8.437848	0.007692	4.7
181	-0.629241	3.364599	8.653688	0.007856	4.3
182	-0.612774	4.363827	8.312768	0.010595	6.5
183	-0.584827	3.585397	8.575970	0.009672	4.6
184	-0.615984	4.141825	8.386170	0.011501	4.0
185	-0.627463	3.381668	8.647629	0.008244	4.1
186	-0.621129	4.378278	8.308035	0.009984	3.9
187	-0.598626	3.476259	8.614210	0.008206	4.6
188	-0.623188	4.432166	8.290431	0.011276	4.0
189	-0.587706	5.432087	7.976806	0.007772	4.0
190	-0.615895	5.827249	7.859309	0.009014	6.3
191	-0.610881	6.406086	7.693314	0.010300	3.9
192	-0.605839	5.503421	7.955336	0.008508	4.3
193	-0.576426	4.664404	8.215411	0.011545	4.0
194	-0.605035	3.849486	8.484828	0.011030	4.9
195	-0.621738	3.050452	8.766722	0.009642	4.8
196	-0.630813	2.148497	9.108307	0.011154	5.4
197	-0.616313	3.148497	8.731128	0.011225	4.1
198	-0.589183	4.148489	8.383948	0.014703	5.4
199	-0.563720	5.148489	8.063320	0.008931	4.4
200	-0.589963	6.148430	7.766328	0.008592	4.0
201	-0.618870	6.317528	7.718254	0.011922	4.8
202	-0.604597	7.317288	7.445756	0.013278	4.0
203	-0.586194	8.317288	7.191785	0.009887	4.1
204	-0.608689	9.317288	6.954567	0.007774	4.1
205	-0.594824	8.415049	7.167883	0.008555	4.1
206	-0.628317	9.267094	6.966101	0.009094	4.0
207	-0.604251	9.188358	6.984270	0.015690	6.7
208	-0.625602	9.453174	6.923535	0.010796	4.2
209	-0.618049	10.453168	6.703415	0.011894	4.0
210	-0.628504	9.816853	6.841829	0.010503	3.9
211	-0.582956	8.915131	7.048060	0.010549	4.0
212	-0.592957	9.025313	7.022196	0.010864	4.4
213	-0.592625	9.197550	6.982143	0.007406	4.0
214	-0.600930	10.100142	6.779507	0.011557	4.0
215	-0.584982	9.198804	6.981854	0.008528	4.3
216	-0.601127	10.198804	6.758068	0.013099	5.8
217	-0.592574	10.710763	6.648961	0.016002	4.0
218	-0.639880	11.710650	6.445718	0.013766	3.9
219	-0.601397	12.710567	6.254526	0.010187	3.9
220	-0.570430	11.809390	6.426319	0.008945	4.2
221	-0.601047	12.805864	6.236895	0.006509	4.0
222	-0.573752	13.805048	6.057846	0.009066	4.1
223	-0.599127	14.794160	5.890448	0.013238	4.1
224	-0.606422	15.794030	5.730376	0.008951	4.5
225	-0.620798	16.791296	5.579158	0.009789	5.4
226	-0.647697	17.791255	5.435339	0.011268	4.3
227	-0.603886	18.788091	5.299164	0.007155	4.1
228	-0.621625	19.783888	5.169777	0.016365	4.0
229	-0.609206	18.888478	5.285828	0.012558	4.0
230	-0.616391	19.886782	5.156767	0.010993	4.0
231	-0.592029	20.886444	5.033696	0.010655	4.1
232	-0.580312	21.383813	4.974626	0.007596	5.4
233	-0.625439	20.481549	5.082829	0.008084	6.6
234	-0.616945	19.583747	5.195273	0.013481	4.3
235	-0.623301	18.730262	5.306877	0.008092	4.1
236	-0.622045	19.729005	5.176744	0.008800	4.2
237	-0.618429	18.826308	5.294079	0.007522	4.2
238	-0.645598	17.997216	5.406633	0.012168	5.8
239	-0.601683	18.993237	5.271982	0.009472	5.4
240	-0.588887	18.146618	5.385998	0.009105	5.3
241	-0.568683	17.246027	5.512824	0.010767	9.1
242	-0.617003	16.417257	5.634930	0.005102	4.4
243	-0.588579	16.229195	5.663395	0.009202	4.5
244	-0.616787	17.205453	5.518679	0.010898	4.3
245	-0.623511	16.765604	5.582954	0.004344	4.1
246	-0.609631	17.633647	5.457513	0.008536	6.0
247	-0.604941	18.130032	5.388281	0.007605	8.6
248	-0.608100	18.739637	5.305625	0.010621	5.6
249	-0.623793	19.590693	5.194383	0.013879	5.2
250	-0.641631	20.491802	5.081573	0.010880	5.6
251	-0.632437	19.589114	5.194586	0.015684	4.4
252	-0.620418	20.247273	5.111699	0.010475	4.3
253	-0.608616	21.068734	5.011884	0.006722	4.5
254	-0.612807	20.482085	5.082763	0.011014	4.2
255	-0.611050	21.478922	4.963488	0.004226	5.3
256	-0.614209	20.762221	5.048669	0.010934	4.3
257	-0.561236	21.723705	4.935050	0.007821	4.2
258	-0.614429	22.381368	4.860235	0.009873	4.5
259	-0.580905	23.381365	4.750724	0.004347	4.1
260	-0.623665	22.487613	4.848360	0.010807	5.2
261	-0.624477	23.239249	4.765986	0.011418	4.2
262	-0.620791	24.239091	4.660651	0.015619	4.1
263	-0.598282	23.336387	4.755544	0.006856	4.5
264	-0.627206	22.628097	4.832749	0.012323	6.0
265	-0.624099	23.599678	4.727470	0.007246	4.7
266	-0.582100	24.599468	4.623818	0.013578	4.1
267	-0.610524	25.598333	4.524703	0.012910	4.3
268	-0.646805	24.695628	4.614087	0.006996	4.2
269	-0.622393	23.792942	4.707073	0.010416	4.2
270	-0.627650	22.892929	4.803590	0.011817	4.1
271	-0.624902	23.868015	4.699197	0.008673	4.1
272	-0.590550	24.857907	4.597759	0.015134	7.3
273	-0.581147	25.857898	4.499639	0.011169	4.3
274	-0.625527	24.955193	4.588026	0.005519	4.4
275	-0.597146	25.955182	4.490316	0.012365	4.2
276	-0.587730	25.280785	4.555749	0.010642	4.2
277	-0.618408	24.378084	4.646376	0.004703	4.1
278	-0.599417	23.556982	4.732000	0.006220	4.2
279	-0.637084	23.682840	4.718671	0.013121	4.1
280	-0.555313	22.783819	4.815560	0.011974	4.2
281	-0.624559	23.776555	4.708795	0.012214	6.0
282	-0.622701	24.771275	4.606462	0.011730	4.1
283	-0.630572	24.372472	4.646950	0.006388	4.1
284	-0.628670	25.372466	4.546742	0.015928	4.5
285	-0.603493	26.164018	4.470434	0.011110	4.1
286	-0.603869	25.288357	4.555003	0.010972	4.4
287	-0.636348	25.341309	4.549799	0.010260	4.4
288	-0.631391	24.455685	4.638443	0.011790	4.2
289	-0.594264	23.553695	4.732349	0.007934	5.5
290	-0.616502	24.543613	4.629488	0.016754	4.2
291	-0.590745	24.163378	4.668464	0.008306	4.4
292	-0.608387	25.162502	4.567422	0.008522	4.2
293	-0.628151	26.133663	4.473313	0.010645	4.2
294	-0.607212	25.230974	4.560657	0.007482	4.1
295	-0.606479	26.216345	4.465480	0.008978	4.1
296	-0.601547	25.314465	4.552436	0.016190	4.3
297	-0.618258	26.278018	4.459655	0.014637	4.2
298	-0.639073	27.277892	4.367291	0.008592	6.6
299	-0.596916	26.375273	4.450499	0.010264	4.2
300	-0.594305	27.366832	4.359261	0.009029	4.1
301	-0.625620	26.471761	4.441454	0.007121	4.1
302	-0.607011	27.399125	4.356352	0.009768	4.2
303	-0.626057	26.504588	4.438384	0.012938	4.1
304	-0.643350	27.504526	4.346886	0.015157	4.1
305	-0.616960	28.504525	4.259078	0.006785	4.0
306	-0.622706	29.503749	4.174811	0.014824	5.6
307	-0.627042	28.601046	4.250790	0.010131	4.3
308	-0.625211	27.698342	4.329585	0.008219	5.0
309	-0.600680	26.824384	4.408706	0.007499	4.2
310	-0.622656	25.957431	4.490101	0.013249	4.1
311	-0.624382	26.957317	4.396485	0.010995	4.1
312	-0.647606	26.054613	4.480828	0.010374	4.1
313	-0.622003	27.042321	4.388706	0.010814	4.1
314	-0.618947	28.042315	4.299218	0.008716	4.2
315	-0.588407	27.139902	4.379810	0.007911	6.4
316	-0.601398	26.262012	4.461165	0.011587	4.4
317	-0.611810	25.359397	4.548023	0.016719	4.1
318	-0.628778	24.456693	4.638341	0.009132	4.3
319	-0.622042	23.553988	4.732318	0.007696	4.2
320	-0.631257	22.833008	4.810156	0.009384	4.2
321	-0.602583	21.931108	4.911209	0.008286	4.1
322	-0.612502	21.028733	5.016654	0.019600	4.8
323	-0.602710	20.126028	5.126769	0.010643	5.6
324	-0.615202	21.126024	5.005068	0.011744	4.2
325	-0.608750	22.094426	4.892596	0.013854	4.2
326	-0.608940	21.191724	4.997274	0.010930	4.4
327	-0.608350	22.191108	4.881644	0.010484	4.2
328	-0.604240	23.154299	4.775155	0.007564	4.1
329	-0.617615	24.154160	4.669418	0.004573	4.1
330	-0.600461	23.271317	4.762533	0.011028	4.1
331	-0.637682	22.368720	4.861652	0.012527	4.2
332	-0.621112	23.368720	4.752078	0.011582	6.8
333	-0.605541	24.363115	4.647909	0.013626	4.2
334	-0.623868	23.460411	4.742278	0.009446	4.2
335	-0.603202	22.557746	4.840554	0.013839	5.6
336	-0.618094	22.940998	4.798335	0.012520	4.1
337	-0.618738	23.939588	4.691712	0.007766	4.1
338	-0.593714	23.036918	4.787883	0.012443	4.1
339	-0.612507	22.134218	4.888083	0.009736	4.1
340	-0.590106	21.232097	4.992497	0.012914	6.6
341	-0.630515	22.216274	4.878802	0.008034	4.0
342	-0.601846	23.215960	4.768496	0.010772	4.1
343	-0.631676	24.215033	4.663131	0.008300	4.6
344	-0.587145	23.314245	4.757920	0.011686	4.0
345	-0.612442	22.411583	4.856852	0.009857	4.0
346	-0.570847	21.509465	4.959922	0.008618	4.0
347	-0.586290	22.386043	4.859711	0.014303	4.2
348	-0.616919	21.497159	4.961358	0.010583	4.4
349	-0.593152	21.543676	4.955933	0.009424	5.6
350	-0.642864	21.922111	4.912238	0.007936	4.1
351	-0.616967	22.663270	4.828856	0.015047	4.0
352	-0.608994	21.760824	4.930766	0.007981	4.1
353	-0.593677	22.760824	4.818091	0.014126	4.3
354	-0.623450	23.714254	4.715356	0.009716	4.1
355	-0.614204	22.811550	4.812512	0.007072	6.5
356	-0.610975	23.811326	4.705141	0.013291	5.5
357	-0.606382	22.911092	4.801603	0.008917	6.5
358	-0.597347	22.008388	4.902384	0.013037	4.0
359	-0.615231	21.105691	5.007485	0.007132	4.1
360	-0.614525	22.105641	4.891323	0.013468	4.2
361	-0.631343	21.202980	4.995942	0.010867	4.2
362	-0.609751	22.202390	4.880370	0.008401	4.2
363	-0.626982	23.194402	4.770822	0.005703	4.8
364	-0.613492	22.292173	4.870248	0.009653	5.2
365	-0.608699	23.278747	4.761734	0.009162	5.5
366	-0.586749	22.377177	4.860704	0.008797	4.4
367	-0.635552	23.377177	4.751173	0.011739	4.4
368	-0.595821	24.312831	4.653067	0.014305	4.0
369	-0.583664	23.419855	4.746608	0.007249	4.9
370	-0.605697	22.563090	4.839960	0.012025	4.1
371	-0.615803	21.661658	4.942228	0.006993	5.4
372	-0.623912	20.765189	5.048310	0.017256	5.0
373	-0.615927	21.689910	4.938957	0.012493	6.2
374	-0.573916	20.929700	5.028503	0.009168	5.4
375	-0.586328	20.026996	5.139144	0.012488	4.9
376	-0.617193	21.026700	5.016897	0.009838	4.4
377	-0.610908	20.124262	5.126989	0.010299	5.3
378	-0.589649	19.221677	5.242040	0.011370	4.0
379	-0.623573	20.220602	5.115006	0.010663	4.9
380	-0.601478	21.220602	4.993856	0.011257	6.4
381	-0.629038	22.220299	4.878347	0.013230	4.3
382	-0.603911	23.220229	4.768036	0.011200	4.9
383	-0.605957	22.317525	4.867398	0.009126	4.6
384	-0.630036	21.414937	4.970976	0.014761	4.8
385	-0.630228	22.414721	4.856501	0.006135	5.0
386	-0.599048	21.554173	4.954711	0.012206	4.1
387	-0.600854	20.651527	5.062086	0.009100	5.0
388	-0.630477	21.651526	4.943402	0.008412	6.9
389	-0.605186	20.918012	5.029905	0.010664	4.4
390	-0.601905	21.917921	4.912718	0.014628	4.3
391	-0.588792	21.024987	5.017101	0.006937	5.1
392	-0.580267	20.122771	5.127175	0.010443	4.2
393	-0.607404	21.103544	5.007741	0.009566	4.8
394	-0.639849	22.103544	4.891561	0.009067	4.9
395	-0.603545	21.205237	4.995674	0.008426	4.3
396	-0.619690	20.302715	5.104837	0.010381	7.2
397	-0.594511	21.183387	4.998262	0.015202	5.7
398	-0.615914	20.280929	5.107531	0.009269	4.1
399	-0.625494	19.378225	5.221716	0.009975	5.1
400	-0.564897	18.475520	5.341123	0.012139	4.7
401	-0.627347	19.389239	5.220292	0.006571	4.3
402	-0.600966	20.388278	5.094284	0.006769	4.8
403	-0.618503	21.312265	4.983038	0.010576	4.1
404	-0.619997	21.184237	4.998161	0.011057	7.3
405	-0.611368	20.281545	5.107455	0.011609	5.1
406	-0.621685	21.095628	5.008682	0.004909	4.1
407	-0.607052	20.202753	5.117222	0.012089	5.3
408	-0.611053	19.333949	5.227448	0.012420	4.5
409	-0.616680	20.333949	5.100979	0.009381	4.2
410	-0.604225	20.475040	5.083627	0.007705	5.2
411	-0.601607	19.572900	5.196661	0.011162	4.2
412	-0.621252	20.572668	5.071689	0.016182	7.3
413	-0.619494	19.669964	5.184259	0.012083	5.8
414	-0.613942	18.767259	5.301940	0.010897	4.4
415	-0.623578	18.087100	5.394200	0.010684	4.5
416	-0.594006	19.087084	5.259640	0.008945	5.4
417	-0.652341	19.458425	5.211365	0.018507	4.1
418	-0.636667	18.555832	5.330279	0.006126	5.0
419	-0.621391	19.555832	5.198848	0.007212	4.6
420	-0.616266	18.654693	5.316991	0.011686	7.1
421	-0.588561	19.460898	5.211047	0.007938	4.5
422	-0.600485	18.783184	5.299818	0.011903	4.8
423	-0.614106	17.880487	5.422865	0.012365	4.9
424	-0.615628	16.977782	5.551762	0.011294	5.0
425	-0.617459	16.075077	5.686937	0.013492	4.4
426	-0.592855	15.173226	5.828721	0.013880	5.1
427	-0.606376	16.173226	5.671922	0.006059	6.4
428	-0.621294	17.170462	5.523738	0.008970	4.3
429	-0.610543	18.169993	5.382784	0.008541	4.4
430	-0.598892	18.382846	5.353692	0.016039	4.9
431	-0.616894	17.480142	5.479284	0.005388	4.3
432	-0.586796	18.480110	5.340502	0.010671	4.6
433	-0.595950	19.480093	5.208576	0.011579	5.1
434	-0.619595	18.607278	5.323356	0.008404	4.3
435	-0.620536	17.704581	5.447511	0.009266	6.3
436	-0.630808	18.683115	5.313182	0.011119	6.5
437	-0.584067	19.682786	5.182625	0.008643	4.5
438	-0.618441	18.782805	5.299868	0.008701	5.2
439	-0.604478	19.776261	5.170744	0.009949	5.2
440	-0.622152	20.776261	5.046972	0.012604	4.2
441	-0.613152	21.776261	4.928987	0.017435	4.7
442	-0.602368	20.873556	5.035245	0.009651	5.5
443	-0.602083	21.873556	4.917801	0.010831	7.3
444	-0.636585	22.871586	4.805927	0.010145	4.5
445	-0.618813	23.871559	4.698826	0.011837	4.8
446	-0.623121	22.968856	4.795295	0.017148	4.1
447	-0.600804	22.066151	4.895808	0.011423	5.2
448	-0.613786	21.163504	5.000619	0.011672	4.1
449	-0.612492	20.260801	5.110023	0.005222	5.4
450	-0.613861	19.569208	5.197134	0.009012	6.2
451	-0.609828	19.175441	5.248072	0.012252	4.1
452	-0.614045	18.308897	5.363763	0.011186	5.4
453	-0.628314	17.411593	5.489062	0.008702	4.7
454	-0.589505	16.508913	5.621161	0.009372	4.0
455	-0.618803	16.097225	5.683542	0.011544	5.2
456	-0.624461	17.097222	5.534357	0.022389	4.0
457	-0.584475	17.788047	5.435789	0.008611	5.2
458	-0.614961	18.788028	5.299173	0.009901	7.5
459	-0.583143	17.886243	5.422062	0.012116	7.3
460	-0.616828	16.983552	5.550919	0.007937	8.1
461	-0.629686	16.082027	5.685871	0.012010	6.0
462	-0.612244	17.075348	5.537536	0.010421	4.0
463	-0.622071	18.075242	5.395837	0.011772	5.6
464	-0.610750	17.172538	5.523437	0.004181	6.3
465	-0.585680	16.793582	5.578821	0.011258	4.1
466	-0.605680	16.148102	5.675758	0.008714	5.1
467	-0.594323	17.148063	5.526981	0.012074	4.5
468	-0.612870	17.585134	5.464375	0.011572	4.5
469	-0.613327	18.536515	5.332883	0.010958	4.7
470	-0.620069	17.633944	5.457471	0.013575	4.8
471	-0.604633	18.633944	5.319774	0.018146	4.9
472	-0.611185	19.558633	5.198489	0.010477	6.3
473	-0.584783	20.558633	5.073401	0.014826	4.9
474	-0.594239	21.557414	4.954334	0.007366	5.2
475	-0.594365	20.657893	5.061313	0.010503	4.7
476	-0.621563	21.655451	4.942947	0.010252	4.8
477	-0.605660	20.788461	5.045499	0.011310	5.2
478	-0.595391	19.885859	5.156884	0.012204	4.2
479	-0.610296	19.110777	5.256533	0.011753	4.8
480	-0.619689	20.110764	5.128672	0.011556	8.0
481	-0.605790	19.208075	5.243813	0.019957	4.7
482	-0.612583	20.208071	5.116561	0.008532	4.1
483	-0.622545	19.305368	5.231155	0.013535	5.4
484	-0.620596	18.406254	5.350512	0.009798	4.1
485	-0.609522	19.406254	5.218094	0.011593	4.9
486	-0.589043	20.406253	5.092072	0.009538	5.5
487	-0.609108	21.406253	4.971994	0.010769	6.0
488	-0.595172	22.406185	4.857456	0.008297	4.4
489	-0.591017	21.503928	4.960568	0.005848	5.4
490	-0.608405	22.247958	4.875227	0.009164	4.1
491	-0.598995	23.233518	4.766603	0.014087	4.6
492	-0.620668	24.233518	4.661225	0.008591	5.5
493	-0.626968	23.330814	4.756142	0.009326	4.1
494	-0.633215	22.428176	4.854996	0.015689	5.2
495	-0.634109	21.525478	4.958054	0.008617	12.4
496	-0.618341	20.622773	5.065583	0.010194	5.3
497	-0.628354	21.618885	4.947188	0.010469	4.5
498	-0.599799	20.716190	5.054240	0.013497	5.0
499	-0.587443	19.813491	5.166028	0.010103	4.7
