1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
53	-0.959577	486.953585	0.012605	9.8
54	-1.049707	485.066164	0.013343	9.8
55	-0.010300	483.198126	0.001646	8.1
56	-1.415948	481.349149	0.013747	8.8
57	-1.262709	479.518920	0.013074	10.7
58	-0.145681	477.707132	0.005730	8.3
59	-0.825583	475.913485	0.007113	8.5
60	-0.096279	474.137684	0.002098	8.2
61	-0.979004	472.379445	0.012781	11.0
62	-0.144576	470.638485	0.004847	8.5
63	-1.495927	468.914531	0.016627	9.0
64	-0.950595	467.207315	0.008522	8.5
65	-0.000000	465.516573	0.000000	8.7
66	-1.492881	463.842050	0.011657	10.4
67	-0.811809	462.183494	0.013685	8.8
68	-0.734369	460.540658	0.021772	8.2
69	-1.415599	458.913303	0.018548	10.0
70	-0.629711	457.301192	0.011756	11.4
71	-0.999354	455.704096	0.009969	8.4
72	-0.861984	454.121787	0.025455	8.9
73	-1.086696	452.554045	0.007576	8.3
74	-0.342480	451.000653	0.004141	10.6
75	-1.005412	449.461399	0.015974	8.6
76	-1.266069	447.936075	0.031574	8.2
77	-0.694812	446.424477	0.020163	8.3
78	-0.507318	444.926406	0.005400	8.7
79	-0.410275	443.441666	0.012218	11.7
80	-0.000000	441.970065	0.000000	8.0
81	-0.000000	440.511415	0.000000	9.1
82	-1.157150	439.065533	0.011902	8.6
83	-0.983876	437.632238	0.012245	13.7
84	-1.389052	436.211351	0.011241	9.7
85	-0.000000	434.802701	0.000000	8.2
86	-0.975520	433.406117	0.020678	9.2
87	-1.061510	432.021430	0.011818	9.6
88	-0.966447	430.648479	0.009784	8.5
89	-0.000027	429.287101	0.000006	8.2
90	-0.334340	427.937140	0.009557	8.4
91	-0.091911	426.598440	0.004237	10.5
92	-1.089689	425.270849	0.014796	8.1
93	-0.030159	423.954220	0.002346	8.7
94	-0.555091	422.648404	0.018634	8.2
95	-1.250345	421.353259	0.009664	8.7
96	-0.570319	420.068643	0.007609	11.6
97	-0.292084	418.794419	0.007347	8.8
98	-1.496349	417.530451	0.013354	7.5
99	-0.490212	416.276604	0.004332	9.5
100	-1.008553	415.032748	0.006426	10.8
101	-1.086389	413.798754	0.011211	8.1
102	-0.916912	412.574495	0.020164	8.8
103	-1.283651	411.359849	0.010281	8.3
104	-0.005553	410.154691	0.000217	11.2
105	-1.005995	408.958904	0.015357	8.4
106	-1.082253	407.772368	0.018011	8.5
107	-1.293794	406.594968	0.024751	8.4
108	-1.304819	405.426590	0.007939	8.8
109	-1.176968	404.267122	0.015783	12.6
110	-1.313671	403.116456	0.015414	8.3
111	-1.162055	401.974481	0.012516	8.6
112	-0.175680	400.841093	0.004731	8.3
113	-0.295226	399.716187	0.004894	12.2
114	-1.245191	398.599660	0.021351	8.6
115	-0.759299	397.491411	0.007018	8.6
116	0.000000	396.391342	0.000000	8.6
117	-1.063282	395.299353	0.013193	10.0
118	-0.726712	394.215350	0.007000	9.0
119	-0.134764	393.139238	0.002358	8.2
120	-0.227864	392.070924	0.002351	8.5
121	-0.380790	391.010316	0.005155	8.9
122	-1.013337	389.957325	0.010659	11.9
123	-0.772034	388.911862	0.008542	8.3
124	-0.006185	387.873839	0.000628	8.8
125	-1.466378	386.843173	0.017809	10.1
126	-1.446640	385.819777	0.030754	9.9
127	-0.000000	384.803569	0.000000	9.2
128	-0.548336	383.794468	0.009277	8.7
129	-0.000039	382.792393	0.000010	9.8
130	-0.384045	381.797264	0.010738	12.2
131	-0.320689	380.809005	0.004748	8.5
132	-0.000000	379.827537	0.000000	9.4
133	-0.913001	378.852786	0.004603	8.7
134	-0.347748	377.884678	0.006401	12.8
135	-0.655200	376.923138	0.008943	9.0
136	-0.961476	375.968095	0.033937	8.8
137	-0.372545	375.019479	0.005797	12.7
138	-0.498587	374.077218	0.003740	13.1
139	-1.185494	373.141244	0.029720	8.5
140	-0.464558	372.211489	0.006899	8.5
141	-1.168769	371.287887	0.020422	10.6
142	-0.858407	370.370370	0.011179	8.0
143	-1.168738	369.458876	0.025313	8.2
144	-1.315725	368.553338	0.014416	7.7
145	-0.001804	367.653696	0.000258	8.3
146	-1.261858	366.759885	0.011002	9.9
147	-0.001040	365.871846	0.000203	8.0
148	-0.013141	364.989518	0.001464	8.1
149	-1.048889	364.112841	0.009156	9.9
150	-1.283407	363.241757	0.011898	7.5
151	-0.710173	362.376208	0.009016	11.1
152	-1.205637	361.516137	0.014887	9.3
153	-0.000002	360.661488	0.000000	8.8
154	-0.722576	359.812206	0.009815	8.3
155	-0.011621	358.968236	0.000851	11.1
156	-0.873133	358.129524	0.010651	8.9
157	-0.851677	357.296018	0.015609	8.4
158	-0.000000	356.467665	0.000000	9.8
159	-1.414845	355.644414	0.021316	9.1
160	-1.083152	354.826213	0.011986	11.6
161	-1.422054	354.013012	0.006929	8.5
162	-0.613420	353.204763	0.010141	9.3
163	-0.148439	352.401415	0.005397	9.4
164	-0.749142	351.602922	0.008266	9.5
165	-0.111411	350.809235	0.004694	9.3
166	-1.514015	350.020308	0.008578	8.8
167	-0.915673	349.236095	0.010359	9.8
168	-0.000000	348.456550	0.000000	9.0
169	-0.206348	347.681627	0.006585	8.4
170	-1.300970	346.911283	0.010932	8.6
171	-0.000000	346.145474	0.000000	8.4
172	-1.447688	345.384157	0.022434	12.3
173	-0.776704	344.627288	0.021140	8.0
174	-0.938168	343.874826	0.019475	8.9
175	-1.285053	343.126729	0.035271	9.0
176	-0.000001	342.382957	0.000000	12.2
177	-0.412116	341.643469	0.012380	15.7
178	-1.199187	340.908224	0.012700	18.5
179	-0.535599	340.177184	0.005336	15.2
180	-0.935506	339.450309	0.013615	14.8
181	-1.492410	338.727561	0.018190	16.4
182	-0.961744	338.008902	0.016209	15.4
183	-0.011669	337.294295	0.000899	8.5
184	-0.922181	336.583703	0.017278	8.3
185	-0.361013	335.877089	0.005364	10.0
186	-0.268016	335.174416	0.001626	8.1
187	-1.269765	334.475651	0.029002	9.7
188	-0.000000	333.780756	0.000000	8.7
189	-1.241611	333.089698	0.010625	10.3
190	-1.267267	332.402443	0.012372	9.0
191	-0.892244	331.718955	0.005473	9.1
192	-0.000017	331.039203	0.000004	8.6
193	-0.728168	330.363153	0.020173	15.9
194	-1.319975	329.690771	0.017202	13.5
195	-0.758070	329.022027	0.012745	13.5
196	-0.089100	328.356888	0.002114	13.4
197	-0.015729	327.695322	0.000700	12.7
198	-0.033081	327.037299	0.002136	11.2
199	-1.066340	326.382787	0.011853	15.8
200	-0.878728	325.731758	0.007871	13.3
201	-0.452937	325.084179	0.006692	10.6
202	-0.650095	324.440023	0.018413	12.0
203	-0.134586	323.799258	0.002736	13.7
204	-0.917127	323.161858	0.007767	13.2
205	-0.907543	322.527792	0.005998	10.8
206	-0.023503	321.897034	0.000258	10.6
207	-0.000000	321.269554	0.000000	9.3
208	-0.001070	320.645325	0.000184	10.6
209	-1.143372	320.024320	0.012242	8.7
210	-0.284275	319.406512	0.003557	10.5
211	-1.342848	318.791875	0.017300	8.5
212	-1.207209	318.180381	0.011288	8.7
213	-0.772282	317.572005	0.008481	10.1
214	-0.208076	316.966721	0.001718	13.2
215	-1.296190	316.364504	0.017668	9.2
216	-0.351324	315.765329	0.005157	10.4
217	-0.000000	315.169170	0.000000	12.1
218	0.000000	314.576003	0.000000	9.8
219	-1.433792	313.985804	0.010930	10.8
220	-1.274631	313.398548	0.008654	8.7
221	-1.501342	312.814213	0.011586	11.4
222	-0.013790	312.232773	0.000978	9.1
223	-0.000113	311.654207	0.000025	9.3
224	-1.550449	311.078491	0.016698	8.4
225	-0.018787	310.505602	0.001547	9.3
226	-0.000004	309.935518	0.000001	10.7
227	-1.382830	309.368217	0.019043	9.0
228	-0.671457	308.803676	0.006006	8.7
229	-1.572314	308.241874	0.010466	9.7
230	-0.529423	307.682789	0.015761	11.0
231	-1.064160	307.126400	0.007850	9.3
232	-0.323853	306.572687	0.006189	12.2
233	-1.245381	306.021627	0.007672	11.8
234	-0.601921	305.473201	0.005251	8.8
235	-0.500629	304.927388	0.005286	9.1
236	-0.638032	304.384168	0.015011	9.5
237	-0.000000	303.843521	0.000000	9.0
238	-0.000000	303.305427	0.000000	10.0
239	-0.189303	302.769867	0.005270	7.6
240	-1.006172	302.236821	0.023070	12.5
241	-0.013405	301.706270	0.000706	13.5
242	-1.482109	301.178196	0.021270	8.6
243	-0.855599	300.652580	0.007098	9.3
244	-1.268560	300.129402	0.013175	9.2
245	-0.544759	299.608645	0.009132	9.5
246	-0.740571	299.090291	0.007761	10.6
247	-1.182166	298.574321	0.015246	7.5
248	-1.006909	298.060718	0.009624	10.2
249	-0.842952	297.549465	0.008448	10.0
250	-0.136586	297.040543	0.006016	8.4
251	-0.325586	296.533936	0.006618	9.9
252	-0.952117	296.029626	0.011501	7.6
253	-0.257502	295.527597	0.010888	10.8
254	-0.998222	295.027832	0.016169	9.6
255	-0.000002	294.530315	0.000001	8.8
256	-1.427788	294.035028	0.018473	8.2
257	-0.169047	293.541956	0.005908	8.1
258	-0.059901	293.051083	0.002183	11.0
259	-0.965469	292.562393	0.009961	7.4
260	-0.000000	292.075870	0.000000	9.8
261	-0.976787	291.591498	0.006740	8.7
262	-1.241062	291.109263	0.024723	10.2
263	-0.742116	290.629149	0.015489	8.2
264	-1.257286	290.151140	0.013881	8.1
265	-1.085893	289.675222	0.010462	7.9
266	-0.877804	289.201380	0.012928	7.7
267	-0.039030	288.729600	0.002254	10.7
268	-0.980535	288.259866	0.012768	8.3
269	-0.668653	287.792165	0.010400	7.9
270	-0.940836	287.326481	0.016953	9.0
271	-0.692634	286.862802	0.014572	8.0
272	-0.405877	286.401113	0.003988	10.4
273	-0.384947	285.941400	0.014192	8.0
274	-1.012831	285.483649	0.011765	7.9
275	-0.798692	285.027847	0.009654	7.9
276	-0.115742	284.573981	0.003814	7.7
277	-1.284810	284.122037	0.009860	10.1
278	-1.211919	283.672002	0.019322	7.6
279	-0.400672	283.223863	0.005161	8.3
280	-1.350193	282.777607	0.016899	7.8
281	-0.029935	282.333221	0.002105	7.8
282	-0.004854	281.890692	0.000293	11.2
283	-1.353484	281.450008	0.013606	8.9
284	-1.435157	281.011157	0.016783	8.8
285	-1.527670	280.574125	0.009079	9.0
286	-0.387756	280.138901	0.012138	9.0
287	-0.000099	279.705473	0.000022	10.1
288	-0.815411	279.273829	0.021533	8.4
289	-0.576146	278.843956	0.008630	8.6
290	-0.000000	278.415844	0.000000	8.7
291	-0.781589	277.989479	0.016670	11.8
292	-0.530640	277.564851	0.007547	8.8
293	-1.086330	277.141949	0.023714	8.4
294	-1.241647	276.720761	0.011878	9.1
295	-0.143069	276.301275	0.005425	12.3
296	-0.816524	275.883480	0.019084	8.4
297	-0.756776	275.467366	0.005477	8.7
298	-0.892626	275.052922	0.018490	10.7
299	-0.751490	274.640136	0.007117	11.3
300	-0.544249	274.228998	0.009015	8.4
301	-1.228233	273.819497	0.033613	8.6
302	-1.195926	273.411623	0.008969	8.2
303	-1.446019	273.005365	0.014399	10.3
304	-0.042760	272.600712	0.002033	7.6
305	-0.966016	272.197655	0.022196	7.5
306	-1.273059	271.796184	0.015156	7.6
307	-1.423793	271.396287	0.015775	8.6
308	-0.069098	270.997956	0.002878	7.9
309	-1.236137	270.601180	0.007866	7.5
310	-0.000001	270.205949	0.000000	7.4
311	-0.089142	269.812254	0.004307	7.5
312	-0.628956	269.420085	0.018195	10.0
313	-0.208093	269.029432	0.003843	7.4
314	-0.599779	268.640287	0.006546	7.5
315	-1.077089	268.252638	0.024672	7.9
316	-0.935679	267.866478	0.013322	7.5
317	-1.076904	267.481796	0.017457	10.4
318	-1.475414	267.098584	0.023301	7.7
319	-1.153503	266.716833	0.005433	7.9
320	-0.003657	266.336533	0.000557	8.4
321	-0.763161	265.957676	0.013219	7.6
322	-0.000000	265.580253	0.000000	10.4
323	-0.442622	265.204254	0.006207	7.6
324	-0.000000	264.829672	0.000000	7.6
325	-0.739110	264.456497	0.023566	7.4
326	-0.000002	264.084721	0.000001	8.3
327	-1.016403	263.714335	0.012752	12.8
328	-0.433883	263.345332	0.004645	9.2
329	-0.493173	262.977702	0.020397	7.7
330	-0.002264	262.611438	0.000411	8.1
331	-0.663475	262.246531	0.009005	7.7
332	-1.146543	261.882973	0.013239	9.8
333	-0.799149	261.520756	0.009738	7.5
334	-0.000583	261.159871	0.000095	7.8
335	-0.653140	260.800312	0.007882	7.6
336	-0.816713	260.442070	0.011571	7.6
337	-0.681226	260.085137	0.009147	10.2
338	-1.142838	259.729505	0.013556	7.6
339	-1.024651	259.375167	0.010635	7.4
340	-1.511279	259.022116	0.021737	7.6
341	-0.769084	258.670343	0.012916	8.3
342	-0.000000	258.319841	0.000000	10.0
343	-1.508588	257.970602	0.018495	7.8
344	-0.000119	257.622620	0.000028	7.7
345	-1.032064	257.275887	0.007477	7.6
346	-1.044938	256.930396	0.010694	7.9
347	-1.483855	256.586139	0.020567	10.1
348	-0.000000	256.243109	0.000000	7.6
349	-1.369894	255.901300	0.011263	7.5
350	-0.877305	255.560703	0.007905	8.4
351	-1.072091	255.221313	0.014611	7.4
352	-0.596218	254.883122	0.009509	10.2
353	-1.418253	254.546124	0.023611	7.6
354	-0.994654	254.210311	0.006854	7.5
355	-0.004516	253.875677	0.000644	7.9
356	-0.224082	253.542215	0.005123	7.9
357	-0.862101	253.209918	0.011983	10.3
358	-0.481862	252.878781	0.012001	7.7
359	-0.000000	252.548795	0.000000	7.5
360	-0.997178	252.219956	0.009912	11.3
361	-0.845751	251.892255	0.008922	12.2
362	-0.009889	251.565688	0.000541	7.7
363	-1.441102	251.240247	0.023034	8.1
364	-0.439131	250.915926	0.006761	8.4
365	-0.753453	250.592720	0.014968	7.5
366	-0.123753	250.270621	0.004326	10.3
367	-0.872938	249.949624	0.006296	13.3
368	-0.683468	249.629723	0.012415	8.0
369	-0.977214	249.310911	0.011099	8.6
370	-0.000498	248.993182	0.000111	9.0
371	-0.356261	248.676531	0.006426	7.8
372	-0.000000	248.360952	0.000000	7.8
373	-1.056718	248.046438	0.008230	7.5
374	-1.446991	247.732984	0.012770	7.6
375	-1.269556	247.420584	0.015309	10.4
376	-0.696988	247.109233	0.012298	7.5
377	-0.000000	246.798924	0.000000	7.6
378	-1.041625	246.489652	0.006734	7.5
379	-0.000118	246.181412	0.000029	7.9
380	-0.437323	245.874197	0.010687	10.1
381	-1.302705	245.568002	0.009732	7.5
382	-1.223846	245.262822	0.011606	7.6
383	-0.166227	244.958652	0.004038	7.6
384	-1.504451	244.655485	0.013915	7.5
385	-1.023635	244.353317	0.015718	9.9
386	-0.000002	244.052142	0.000001	8.5
387	-0.363307	243.751955	0.002283	7.7
388	-0.014108	243.452750	0.001345	7.5
389	-0.000000	243.154523	0.000000	7.4
390	-0.736879	242.857268	0.023168	10.1
391	-1.567565	242.560980	0.017186	8.5
392	-0.865570	242.265654	0.012988	7.8
393	-0.021626	241.971285	0.000331	7.5
394	-1.340896	241.677868	0.008407	7.6
395	-1.329364	241.385397	0.010784	10.3
396	-1.120105	241.093869	0.008002	7.6
397	-0.000001	240.803278	0.000000	7.5
398	-1.272892	240.513619	0.008893	11.8
399	-0.014540	240.224887	0.001415	8.7
400	-0.187422	239.937077	0.005539	9.7
401	-0.005651	239.650186	0.000673	7.6
402	-0.000000	239.364207	0.000000	7.6
403	-0.339971	239.079136	0.008395	8.3
404	-1.361841	238.794969	0.010561	10.9
405	-1.168303	238.511701	0.010809	7.5
406	-0.367943	238.229327	0.013353	7.6
407	-0.000000	237.947843	0.000000	8.5
408	-0.273900	237.667244	0.003345	7.4
409	-0.939763	237.387526	0.015938	9.9
410	-0.869490	237.108684	0.007542	8.8
411	-0.000000	236.830714	0.000000	7.6
412	-1.434288	236.553610	0.007176	7.6
413	-0.823662	236.277370	0.020377	7.6
414	-1.258046	236.001989	0.014099	9.9
415	-1.434912	235.727461	0.010236	10.2
416	-1.028840	235.453784	0.016668	7.8
417	-0.464690	235.180952	0.003430	7.6
418	-0.560698	234.908962	0.010898	7.6
419	-0.841725	234.637809	0.022117	9.4
420	-1.184410	234.367488	0.009939	7.7
421	-0.832446	234.097997	0.008857	9.9
422	-1.311204	233.829331	0.008566	7.7
423	-1.285646	233.561485	0.007123	8.4
424	-0.630833	233.294456	0.009209	9.9
425	-1.481862	233.028239	0.010415	7.5
426	-0.636939	232.762831	0.018240	8.7
427	-0.000000	232.498228	0.000000	7.5
428	-0.458249	232.234425	0.008063	9.3
429	-0.803827	231.971419	0.010123	7.5
430	-1.248964	231.709205	0.007869	7.7
431	-0.402349	231.447781	0.007068	7.5
432	-1.187148	231.187141	0.019511	7.5
433	-0.089031	230.927283	0.002570	10.4
434	-0.928324	230.668202	0.004836	7.6
435	-0.000000	230.409895	0.000000	7.4
436	-0.049352	230.152358	0.002462	7.5
437	-0.641591	229.895587	0.010149	7.5
438	-1.452695	229.639578	0.008407	10.2
439	-1.149033	229.384329	0.014924	8.2
440	-0.118277	229.129834	0.002780	7.7
441	-1.270260	228.876091	0.012321	7.7
442	-0.000000	228.623096	0.000000	7.6
443	-0.804084	228.370846	0.011224	10.3
444	-0.000334	228.119336	0.000050	7.5
445	-0.000000	227.868563	0.000000	7.6
446	-0.333287	227.618525	0.003205	8.0
447	-1.221701	227.369216	0.007637	7.6
448	-1.152344	227.120635	0.006592	9.8
449	-0.071052	226.872777	0.002321	8.0
450	-0.250331	226.625638	0.005999	8.0
451	-1.021372	226.379217	0.019416	8.1
452	-0.740637	226.133509	0.005588	7.8
453	0.000000	225.888510	0.000000	9.7
454	-0.046182	225.644218	0.002160	9.1
455	-0.158974	225.400630	0.004639	8.0
456	-1.426895	225.157741	0.016657	8.1
457	-0.453656	224.915549	0.006359	8.3
458	-0.143737	224.674051	0.003038	10.3
459	-0.584496	224.433242	0.008907	8.0
460	-0.698282	224.193121	0.008318	7.8
461	0.000000	223.953684	0.000000	7.9
462	-1.170072	223.714927	0.031678	7.5
463	-0.667349	223.476848	0.013798	10.8
464	-0.772305	223.239444	0.006132	8.5
465	-0.423737	223.002710	0.009879	8.2
466	-1.228650	222.766645	0.008651	7.9
467	-1.100061	222.531245	0.020741	8.4
468	-1.231542	222.296508	0.011936	9.5
469	-1.295727	222.062429	0.009793	7.8
470	-0.889319	221.829007	0.005922	7.7
471	-1.303470	221.596238	0.009804	7.8
472	-0.638386	221.364119	0.006610	7.9
473	-0.472116	221.132647	0.007181	10.4
474	-1.433062	220.901820	0.012575	7.9
475	0.000000	220.671634	0.000000	8.8
476	-1.398362	220.442086	0.010313	7.6
477	-0.909366	220.213174	0.013157	7.6
478	-0.886786	219.984895	0.007076	10.3
479	-1.239177	219.757246	0.020158	7.9
480	-1.139845	219.530224	0.018059	8.1
481	-1.064812	219.303826	0.007366	7.8
482	-1.432015	219.078050	0.011281	7.7
483	-0.008272	218.852893	0.000960	10.5
484	-1.511122	218.628352	0.019082	9.7
485	-1.288854	218.404424	0.011270	13.4
486	-1.535248	218.181106	0.025031	8.5
487	-1.096390	217.958397	0.009198	9.8
488	-0.036587	217.736292	0.002099	8.0
489	-1.134191	217.514790	0.030140	7.9
490	-0.456664	217.293888	0.009373	7.8
491	-0.986318	217.073584	0.013868	7.9
492	-0.017312	216.853873	0.000988	10.3
493	-0.000001	216.634755	0.000000	7.7
494	-1.348479	216.416227	0.024605	7.6
495	-0.295661	216.198285	0.003484	7.7
496	0.000000	215.980927	0.000000	7.5
497	-0.741172	215.764151	0.009551	10.4
498	-0.017613	215.547955	0.001194	7.8
499	-0.236545	215.332335	0.008660	7.8
500	-0.800482	215.117289	0.007383	8.2
501	-1.277125	214.902815	0.015025	8.2
502	-1.040942	214.688911	0.010901	9.8
503	-1.318538	214.475573	0.010145	7.7
504	-0.172193	214.262800	0.005476	8.3
505	-1.498047	214.050588	0.007378	7.7
506	-0.755780	213.838936	0.021345	7.7
507	-0.087610	213.627842	0.004996	10.2
508	-0.109517	213.417302	0.003679	7.8
509	-0.835060	213.207314	0.004520	8.2
510	-1.276733	212.997877	0.012714	7.7
511	-0.829205	212.788987	0.013092	7.8
512	-0.143187	212.580642	0.001714	10.3
513	-0.811540	212.372841	0.015280	7.7
514	-0.213932	212.165581	0.004818	7.1
515	-0.000000	211.958859	0.000000	8.2
516	-0.783311	211.752673	0.013361	7.5
517	-0.939624	211.547021	0.007039	10.1
518	-0.774259	211.341902	0.009519	7.7
519	-0.999169	211.137311	0.003610	7.8
520	-1.303369	210.933248	0.013175	8.2
521	-0.152224	210.729710	0.005627	8.3
522	-0.000525	210.526695	0.000091	10.1
523	-1.294887	210.324200	0.011435	8.2
524	-1.472518	210.122224	0.021034	7.7
525	-1.551972	209.920765	0.010336	7.7
526	-0.467587	209.719820	0.010573	7.6
527	-1.330586	209.519387	0.012182	10.3
528	-0.000000	209.319463	0.000000	7.8
529	-1.147386	209.120048	0.021314	9.3
530	-0.316537	208.921139	0.011971	7.5
531	-0.387590	208.722733	0.006235	7.7
532	-1.306926	208.524829	0.011258	9.5
533	-1.334730	208.327425	0.012120	7.6
534	-1.444620	208.130518	0.035375	8.4
535	-0.119170	207.934107	0.003469	7.6
536	-0.000000	207.738189	0.000000	9.3
537	-0.000000	207.542762	0.000000	9.3
538	-0.813272	207.347825	0.005467	8.1
539	-0.141265	207.153376	0.005137	8.0
540	-0.185657	206.959412	0.005739	7.9
541	-0.930984	206.765932	0.011272	7.7
542	-0.065134	206.572933	0.003589	10.1
543	-0.770793	206.380414	0.004100	7.8
544	0.000000	206.188373	0.000000	7.7
545	-1.139474	205.996807	0.012168	7.9
546	-1.281256	205.805716	0.005976	9.8
547	-0.000000	205.615096	0.000000	11.0
548	-0.484660	205.424946	0.005835	7.6
549	-0.934077	205.235265	0.016713	8.8
550	-0.701328	205.046050	0.005378	8.0
551	-0.541453	204.857299	0.012387	10.4
552	-1.259771	204.669011	0.022483	7.9
553	-1.016050	204.481184	0.008435	8.2
554	-1.545362	204.293816	0.012898	7.9
555	-0.406925	204.106905	0.010154	7.7
556	-0.811403	203.920449	0.008317	10.1
557	-0.831410	203.734447	0.011813	7.8
558	-0.000000	203.548896	0.000000	7.6
559	-0.000000	203.363795	0.000000	7.6
560	-0.545462	203.179143	0.015131	7.8
561	-1.407441	202.994937	0.016302	10.5
562	-1.159045	202.811176	0.036592	7.8
563	-1.000992	202.627857	0.011767	8.7
564	-1.263121	202.444980	0.007940	8.5
565	-0.414648	202.262543	0.008592	7.6
566	-1.496495	202.080543	0.016995	9.5
567	-1.303122	201.898979	0.008071	7.9
568	-0.114006	201.717849	0.006247	7.8
569	-0.585877	201.537153	0.004802	7.7
570	-1.336465	201.356887	0.010276	8.4
571	-1.125288	201.177050	0.016149	9.9
572	-0.073334	200.997642	0.003853	7.9
573	-0.013530	200.818659	0.000898	8.4
574	-1.119273	200.640100	0.010225	8.0
575	-0.000000	200.461965	0.000000	8.1
576	-0.000263	200.284250	0.000047	9.8
577	-0.477804	200.106955	0.017809	8.1
578	-0.951426	199.930078	0.016114	8.0
579	-0.959200	199.753617	0.009892	7.9
580	-0.051355	199.577571	0.002180	7.9
581	-0.000000	199.401938	0.000000	10.3
582	-1.271580	199.226717	0.008315	7.8
583	-1.304066	199.051905	0.007795	7.6
584	-0.155891	198.877502	0.004369	7.8
585	-0.000001	198.703506	0.000000	7.9
586	-1.078374	198.529916	0.009572	10.5
587	-1.287396	198.356729	0.013528	8.2
588	-0.162790	198.183944	0.004075	7.9
589	-1.075983	198.011560	0.010452	7.8
590	-1.225301	197.839576	0.008161	8.7
591	-1.452386	197.667989	0.011788	10.6
592	-0.000000	197.496798	0.000000	8.0
593	-0.008494	197.326002	0.001038	9.2
594	-0.000000	197.155600	0.000000	7.5
595	-0.822915	196.985589	0.006281	7.9
596	0.000000	196.815969	0.000000	9.4
597	-0.455452	196.646738	0.007915	7.7
598	-1.033979	196.477894	0.011459	7.8
599	-0.249021	196.309436	0.004902	7.8
600	-0.358222	196.141363	0.008813	8.8
601	-0.154718	195.973673	0.002617	10.8
602	-0.828455	195.806365	0.004286	9.5
603	-0.933254	195.639437	0.013092	8.0
604	-1.025110	195.472888	0.011016	8.0
605	-1.052769	195.306717	0.013352	9.2
606	-1.392687	195.140922	0.018420	13.8
607	-0.000000	194.975501	0.000000	10.1
608	-1.258452	194.810454	0.009520	8.8
609	-0.520401	194.645779	0.007155	10.0
610	-1.341459	194.481475	0.011114	8.1
611	-0.382931	194.317540	0.004464	7.8
612	-0.000000	194.153973	0.000000	7.9
613	-0.712455	193.990773	0.007169	10.7
614	-0.934502	193.827938	0.008529	13.7
615	-0.866179	193.665467	0.008672	10.4
616	-0.873149	193.503358	0.008274	9.6
617	-0.000000	193.341611	0.000000	11.0
618	-1.283095	193.180224	0.011387	8.5
619	-0.138057	193.019196	0.004333	10.3
620	-1.174972	192.858525	0.010714	8.4
621	-0.918903	192.698210	0.017002	10.5
622	-0.407291	192.538251	0.006812	8.3
623	-1.411962	192.378644	0.013845	9.3
624	-0.000000	192.219391	0.000000	9.1
625	-1.368342	192.060488	0.017402	9.8
626	-1.502960	191.901935	0.015720	10.6
627	-0.000131	191.743730	0.000023	8.5
628	-1.540594	191.585873	0.019623	8.9
629	-0.377082	191.428362	0.011603	9.6
630	-1.388991	191.271196	0.004895	10.8
631	-0.982263	191.114374	0.021832	9.6
632	-1.044834	190.957893	0.006932	7.9
