1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
64	-0.652627	467.207315	0.007988	26.3
65	-1.079301	465.516573	0.014531	23.7
66	-0.232252	463.842050	0.003981	25.6
67	-1.244997	462.183494	0.011387	26.0
68	-1.004412	460.540658	0.009280	24.6
69	-0.007878	458.913303	0.000095	25.0
70	-0.115048	457.301192	0.002942	25.7
71	-1.097567	455.704096	0.009591	25.2
72	-0.479918	454.121787	0.005394	24.4
73	-0.000015	452.554045	0.000006	26.5
74	-0.592372	451.000653	0.005884	23.9
75	-0.868366	449.461399	0.006943	30.2
76	-0.193174	447.936075	0.004603	21.4
77	0.000000	446.424477	0.000000	23.3
78	-0.043779	444.926406	0.000735	24.2
79	-0.018901	443.441666	0.000332	24.1
80	0.000000	441.970065	0.000000	24.8
81	0.000000	440.511415	0.000000	30.6
82	-0.120941	439.065533	0.002826	26.7
83	-0.019444	437.632238	0.001416	24.8
84	-0.795078	436.211351	0.004425	23.9
85	0.000000	434.802701	0.000000	25.0
86	-0.118338	433.406117	0.001751	24.5
87	-0.234362	432.021430	0.002287	23.0
88	0.000000	430.648479	0.000000	31.4
89	-0.006798	429.287101	0.000514	34.9
90	-0.603655	427.937140	0.007609	34.7
91	-0.613495	426.598440	0.007481	22.7
92	-0.788422	425.270849	0.005604	25.2
93	0.000000	423.954220	0.000000	26.0
94	0.000000	422.648404	0.000000	25.7
95	-0.817258	421.353259	0.007105	23.6
96	-0.000000	420.068643	0.000000	25.9
97	0.000000	418.794419	0.000000	25.0
98	-0.481035	417.530451	0.004623	26.7
99	0.000000	416.276604	0.000000	24.7
100	-0.000000	415.032748	0.000000	24.1
101	-0.778347	413.798754	0.008987	24.2
102	-0.622184	412.574495	0.007072	26.2
103	-1.005757	411.359849	0.013975	18.3
104	-0.711952	410.154691	0.007200	18.8
105	-0.870079	408.958904	0.010122	25.1
106	-0.000000	407.772368	0.000000	22.8
107	-0.940954	406.594968	0.009423	23.2
108	-0.525381	405.426590	0.004722	25.5
109	0.000000	404.267122	0.000000	24.7
110	0.000000	403.116456	0.000000	23.7
111	-0.562046	401.974481	0.008252	17.6
112	-0.619298	400.841093	0.005421	21.1
113	-0.596031	399.716187	0.003917	26.8
114	-0.280377	398.599660	0.003602	24.3
115	-1.117854	397.491411	0.008638	26.5
116	-0.166383	396.391342	0.002610	31.0
117	0.000000	395.299353	0.000000	26.6
118	0.000000	394.215350	0.000000	26.1
119	-0.058911	393.139238	0.001294	25.6
120	-0.867898	392.070924	0.005490	24.2
121	-0.166066	391.010316	0.003283	27.8
122	-1.106907	389.957325	0.007000	26.3
123	0.000000	388.911862	0.000000	23.6
124	0.000000	387.873839	0.000000	24.6
125	0.000000	386.843173	0.000000	24.7
126	0.000000	385.819777	0.000000	25.3
127	-0.000000	384.803569	0.000000	23.2
128	-0.752412	383.794468	0.007244	27.9
129	-0.804477	382.792393	0.007540	27.3
130	0.000000	381.797264	0.000000	28.1
131	0.000000	380.809005	0.000000	31.1
132	0.000000	379.827537	0.000000	21.7
133	-0.818418	378.852786	0.006625	25.0
134	-0.956662	377.884678	0.006998	26.3
135	-0.000001	376.923138	0.000000	21.4
136	-1.210420	375.968095	0.012821	26.4
137	-0.784250	375.019479	0.006827	27.7
138	-0.666290	374.077218	0.006964	25.9
139	-0.227108	373.141244	0.004993	29.4
140	-0.582052	372.211489	0.005878	28.0
141	0.000000	371.287887	0.000000	23.9
142	-1.007026	370.370370	0.012509	25.4
143	-0.936720	369.458876	0.005477	23.4
144	-0.000685	368.553338	0.000034	22.3
145	-0.623546	367.653696	0.006766	23.0
146	-0.003362	366.759885	0.000270	24.3
147	0.000000	365.871846	0.000000	26.7
148	-1.072188	364.989518	0.007917	22.8
149	-0.769776	364.112841	0.010930	24.5
150	-0.578618	363.241757	0.005651	29.6
151	0.000000	362.376208	0.000000	28.5
152	-0.630826	361.516137	0.006483	27.2
153	-0.176059	360.661488	0.002320	26.8
154	0.000000	359.812206	0.000000	25.7
155	0.000000	358.968236	0.000000	31.4
156	-0.487152	358.129524	0.006903	27.9
157	-0.333724	357.296018	0.004193	23.6
158	-0.864504	356.467665	0.005075	19.0
159	-0.374011	355.644414	0.003502	31.9
160	-0.127404	354.826213	0.001919	18.8
161	0.000000	354.013012	0.000000	24.8
162	0.000000	353.204763	0.000000	26.0
163	0.000000	352.401415	0.000000	24.6
164	0.000000	351.602922	0.000000	24.7
165	-0.569518	350.809235	0.005887	24.4
166	-0.952313	350.020308	0.010200	26.7
167	0.000000	349.236095	0.000000	24.3
168	0.000000	348.456550	0.000000	23.4
169	-1.243726	347.681627	0.011012	26.3
170	-1.008862	346.911283	0.007877	25.3
171	0.000000	346.145474	0.000000	25.1
172	-1.022266	345.384157	0.010177	24.2
173	0.000000	344.627288	0.000000	25.6
174	-0.654401	343.874826	0.007235	26.0
175	-0.460143	343.126729	0.004676	27.6
176	-0.452966	342.382957	0.004821	30.2
177	-0.655324	341.643469	0.003188	27.0
178	-0.000307	340.908224	0.000013	26.5
179	0.000000	340.177184	0.000000	25.5
180	-0.758175	339.450309	0.005834	26.5
181	-0.732365	338.727561	0.005449	25.8
182	-1.156004	338.008902	0.012272	26.3
183	-0.295802	337.294295	0.003466	26.3
184	-0.877353	336.583703	0.007433	25.8
185	-0.162809	335.877089	0.001636	26.5
186	-0.739372	335.174416	0.004165	26.4
187	-0.466040	334.475651	0.004651	24.4
188	0.000000	333.780756	0.000000	25.8
189	-0.757212	333.089698	0.008407	24.7
190	0.000000	332.402443	0.000000	27.5
191	-1.166223	331.718955	0.010558	29.0
192	-0.738148	331.039203	0.005921	30.4
193	-1.026672	330.363153	0.009582	24.9
194	0.000000	329.690771	0.000000	29.5
195	-1.089800	329.022027	0.010398	28.5
196	0.000000	328.356888	0.000000	24.3
197	-0.569362	327.695322	0.006273	34.2
198	-0.960591	327.037299	0.011156	25.5
199	-0.866165	326.382787	0.007101	27.1
200	-0.882536	325.731758	0.011071	25.5
201	-0.049537	325.084179	0.001885	29.7
202	-0.732259	324.440023	0.004878	27.0
203	-1.046951	323.799258	0.010949	26.4
204	-0.201073	323.161858	0.003150	28.1
205	-0.975214	322.527792	0.009382	24.1
206	-1.174725	321.897034	0.010839	28.2
207	-0.542289	321.269554	0.005232	25.7
208	-1.017706	320.645325	0.008110	30.3
209	-0.544476	320.024320	0.006746	23.4
210	-0.791545	319.406512	0.008128	28.5
211	-0.064830	318.791875	0.000921	23.6
212	-0.226277	318.180381	0.002959	26.7
213	-0.010186	317.572005	0.000608	25.3
214	0.000000	316.966721	0.000000	26.8
215	-0.425927	316.364504	0.004550	23.7
216	-0.000872	315.765329	0.000044	18.6
217	-0.755777	315.169170	0.004721	22.4
218	-0.141227	314.576003	0.002162	20.7
219	-0.676933	313.985804	0.005919	24.8
220	-0.938437	313.398548	0.011968	24.5
221	-0.658789	312.814213	0.007198	23.1
222	0.000000	312.232773	0.000000	19.0
223	-0.000002	311.654207	0.000000	23.5
224	0.000000	311.078491	0.000000	23.5
225	0.000000	310.505602	0.000000	23.1
226	0.000000	309.935518	0.000000	24.0
227	0.000000	309.368217	0.000000	21.3
228	-0.000388	308.803676	0.000032	22.6
229	-0.000000	308.241874	0.000000	24.1
230	-0.244881	307.682789	0.005482	20.4
231	-0.815461	307.126400	0.007897	30.7
232	-1.346326	306.572687	0.010402	24.4
233	-0.250234	306.021627	0.003269	22.7
234	-1.051365	305.473201	0.008383	27.3
235	-0.978839	304.927388	0.009170	24.3
236	-0.027759	304.384168	0.000815	19.8
237	-0.056758	303.843521	0.001168	25.3
238	-0.835361	303.305427	0.007893	23.4
239	-0.605261	302.769867	0.005435	27.6
240	-0.083963	302.236821	0.002861	22.1
241	-0.856705	301.706270	0.008223	26.0
242	-0.963403	301.178196	0.007230	24.8
243	-0.827389	300.652580	0.008921	23.9
244	0.000000	300.129402	0.000000	25.9
245	-0.868485	299.608645	0.005250	27.8
246	-0.475501	299.090291	0.003868	22.4
247	-0.953048	298.574321	0.006650	28.8
248	-0.042462	298.060718	0.003351	24.8
249	-0.001173	297.549465	0.000054	23.6
250	-1.325664	297.040543	0.013086	21.2
251	-0.252489	296.533936	0.002864	23.9
252	-0.432728	296.029626	0.004421	23.4
253	-0.012435	295.527597	0.000329	27.9
254	-0.806907	295.027832	0.006353	23.8
255	0.000000	294.530315	0.000000	20.8
256	0.000000	294.035028	0.000000	25.9
257	0.000000	293.541956	0.000000	23.5
258	0.000000	293.051083	0.000000	20.7
259	-0.186832	292.562393	0.003807	25.5
260	-0.165908	292.075870	0.004171	23.0
261	-0.592993	291.591498	0.006728	27.3
262	-1.257796	291.109263	0.007997	26.1
263	-0.901835	290.629149	0.007831	24.9
264	-0.342000	290.151140	0.004113	29.1
265	0.000000	289.675222	0.000000	21.6
266	-0.046649	289.201380	0.001751	23.9
267	-0.970906	288.729600	0.009655	27.3
268	-0.729966	288.259866	0.005123	23.5
269	-0.776516	287.792165	0.005296	23.6
270	0.000000	287.326481	0.000000	27.8
271	0.000000	286.862802	0.000000	22.5
272	-0.535361	286.401113	0.004722	31.4
273	-0.870024	285.941400	0.008704	22.0
274	0.000000	285.483649	0.000000	24.1
275	0.000000	285.027847	0.000000	24.5
276	-0.483874	284.573981	0.003974	23.9
277	-0.141688	284.122037	0.001235	21.7
278	0.000000	283.672002	0.000000	24.3
279	-0.851640	283.223863	0.008933	23.3
280	-1.172399	282.777607	0.009414	20.7
281	-0.062137	282.333221	0.000828	26.8
282	-1.146649	281.890692	0.007916	25.4
283	-0.792245	281.450008	0.011139	23.4
284	-0.308951	281.011157	0.001987	24.4
285	-0.752038	280.574125	0.006787	21.6
286	-0.019933	280.138901	0.000596	29.8
287	-0.016459	279.705473	0.000662	23.1
288	-0.848044	279.273829	0.006814	23.4
289	0.000000	278.843956	0.000000	24.5
290	-0.169673	278.415844	0.004304	23.3
291	-0.516507	277.989479	0.004654	22.6
292	-0.731597	277.564851	0.008418	27.2
293	-0.753705	277.141949	0.007736	36.4
294	0.000000	276.720761	0.000000	24.1
295	0.000000	276.301275	0.000000	25.3
296	-0.428819	275.883480	0.004631	28.3
297	-0.739576	275.467366	0.003865	27.3
298	-0.055163	275.052922	0.000564	30.1
299	-1.104464	274.640136	0.007739	26.7
300	-0.235475	274.228998	0.001450	28.1
301	-0.000040	273.819497	0.000004	32.8
302	0.000000	273.411623	0.000000	27.3
303	-0.100136	273.005365	0.001323	30.8
304	-0.745197	272.600712	0.007006	32.1
305	-0.328414	272.197655	0.007138	31.2
306	-0.749100	271.796184	0.007103	32.0
307	-1.052455	271.396287	0.005844	31.2
308	-0.139220	270.997956	0.002356	31.8
309	-1.085660	270.601180	0.006628	31.2
310	-0.027092	270.205949	0.000167	32.6
311	-0.735354	269.812254	0.007831	27.8
312	-0.177678	269.420085	0.004861	27.0
313	-0.691576	269.029432	0.003293	28.1
314	-0.959433	268.640287	0.008286	27.5
315	-0.825131	268.252638	0.009941	30.6
316	-0.384532	267.866478	0.005156	28.3
317	0.000000	267.481796	0.000000	25.4
318	-0.000006	267.098584	0.000000	27.9
319	-0.322849	266.716833	0.003657	27.3
320	-1.117363	266.336533	0.007854	29.1
321	-1.070907	265.957676	0.006176	27.2
322	-0.581405	265.580253	0.009980	27.9
323	-0.747091	265.204254	0.006934	30.9
324	-0.126177	264.829672	0.001782	33.2
325	0.000000	264.456497	0.000000	28.0
326	0.000000	264.084721	0.000000	26.8
327	-0.007567	263.714335	0.000253	26.2
328	-0.608245	263.345332	0.006093	27.5
329	-0.841886	262.977702	0.010753	25.5
330	-0.305000	262.611438	0.005804	28.3
331	-0.864071	262.246531	0.005491	28.3
332	0.000000	261.882973	0.000000	28.8
333	-0.034679	261.520756	0.000684	25.1
334	-0.813082	261.159871	0.008233	28.3
335	-0.630200	260.800312	0.003894	27.5
336	-0.616248	260.442070	0.005046	34.1
337	-0.759564	260.085137	0.003602	29.2
338	-0.988139	259.729505	0.008322	25.9
339	-0.881132	259.375167	0.006146	25.3
340	-0.530774	259.022116	0.004306	30.1
341	0.000000	258.670343	0.000000	30.0
342	-0.098645	258.319841	0.001996	32.2
343	-0.663952	257.970602	0.006982	37.0
344	-0.172047	257.622620	0.003366	29.9
345	-0.004944	257.275887	0.000076	29.0
346	-0.547629	256.930396	0.005945	28.9
347	-0.166283	256.586139	0.002562	32.2
348	-0.655066	256.243109	0.011029	30.8
349	-0.721451	255.901300	0.005501	28.2
350	-0.755617	255.560703	0.011823	29.1
351	-0.089879	255.221313	0.002120	28.7
352	0.000000	254.883122	0.000000	26.7
353	-0.071980	254.546124	0.002254	28.2
354	-0.123617	254.210311	0.001643	27.3
355	-0.004676	253.875677	0.000140	31.7
356	-0.565599	253.542215	0.004079	32.7
357	-1.381024	253.209918	0.011107	29.4
358	-0.985412	252.878781	0.008443	26.6
359	-0.274598	252.548795	0.002863	19.9
360	-0.117306	252.219956	0.002237	20.4
361	-0.927947	251.892255	0.006826	27.9
362	-0.099436	251.565688	0.002020	23.1
363	-0.008204	251.240247	0.000131	25.6
364	-0.001126	250.915926	0.000121	22.3
365	-1.124024	250.592720	0.012315	25.0
366	-0.000007	250.270621	0.000002	31.2
367	-1.091623	249.949624	0.008640	29.5
368	-0.168260	249.629723	0.002129	28.0
369	-0.187042	249.310911	0.002119	29.6
370	-0.909863	248.993182	0.006771	29.0
371	-0.303258	248.676531	0.002454	30.2
372	-0.651442	248.360952	0.009750	28.7
373	-0.513955	248.046438	0.006795	31.2
374	-0.578979	247.732984	0.004637	31.0
375	-0.965144	247.420584	0.007055	30.0
376	-1.231377	247.109233	0.008406	27.7
377	0.000000	246.798924	0.000000	36.6
378	-1.051812	246.489652	0.010432	33.2
379	0.000000	246.181412	0.000000	31.5
380	-1.082225	245.874197	0.008613	31.5
381	-0.721946	245.568002	0.003450	33.3
382	0.000000	245.262822	0.000000	32.0
383	-0.611664	244.958652	0.005122	30.2
384	-0.502067	244.655485	0.005125	29.5
385	-0.888270	244.353317	0.005598	34.9
386	-0.011714	244.052142	0.000351	29.2
387	-0.638108	243.751955	0.005189	30.0
388	-1.345382	243.452750	0.010733	31.7
389	0.000000	243.154523	0.000000	33.7
390	-1.182167	242.857268	0.007973	28.9
391	-0.688408	242.560980	0.005696	36.8
392	0.000000	242.265654	0.000000	27.4
393	-1.046302	241.971285	0.010983	28.0
394	-0.863445	241.677868	0.006137	24.4
395	-0.261898	241.385397	0.002593	28.7
396	-0.212212	241.093869	0.002278	24.9
397	0.000000	240.803278	0.000000	25.9
398	-0.592831	240.513619	0.005911	27.2
399	-0.692021	240.224887	0.006594	28.1
400	-0.005127	239.937077	0.000118	24.1
401	-1.061128	239.650186	0.010754	26.7
402	-1.055669	239.364207	0.013454	25.4
403	0.000000	239.079136	0.000000	25.4
404	0.000000	238.794969	0.000000	23.6
405	0.000000	238.511701	0.000000	31.8
406	0.000000	238.229327	0.000000	39.4
407	-0.900631	237.947843	0.008977	30.1
408	0.000000	237.667244	0.000000	33.3
409	-0.000003	237.387526	0.000004	28.3
410	0.000000	237.108684	0.000000	32.0
411	0.000000	236.830714	0.000000	28.9
412	0.000000	236.553610	0.000000	29.2
413	-0.981369	236.277370	0.011882	29.8
414	-0.000000	236.001989	0.000000	24.7
415	-0.772486	235.727461	0.007002	27.5
416	-0.389530	235.453784	0.005107	26.7
417	0.000000	235.180952	0.000000	26.4
418	-1.022567	234.908962	0.006954	24.5
419	-1.160698	234.637809	0.008697	28.2
420	0.000000	234.367488	0.000000	16.9
421	-1.109851	234.097997	0.006183	27.4
422	0.000000	233.829331	0.000000	25.9
423	0.000000	233.561485	0.000000	24.6
424	-0.936040	233.294456	0.007891	26.9
425	-0.620501	233.028239	0.004936	22.3
426	-1.225140	232.762831	0.008243	23.2
427	-0.662510	232.498228	0.006139	25.2
428	-0.000000	232.234425	0.000000	24.1
429	-0.613811	231.971419	0.006799	27.8
430	-0.064268	231.709205	0.001883	22.7
431	-1.072723	231.447781	0.008052	24.7
432	0.000000	231.187141	0.000000	24.5
433	0.000000	230.927283	0.000000	22.7
434	-0.969769	230.668202	0.007214	25.7
435	-0.967330	230.409895	0.008185	23.0
436	-0.780240	230.152358	0.010805	24.1
437	-0.901012	229.895587	0.005772	25.6
438	-0.432048	229.639578	0.003936	28.4
439	-0.164847	229.384329	0.002074	26.8
440	-0.040334	229.129834	0.001019	32.2
441	-0.325250	228.876091	0.002849	31.2
442	-1.038731	228.623096	0.009551	31.5
443	-0.000049	228.370846	0.000004	29.1
444	-0.119134	228.119336	0.003795	32.0
445	-0.144618	227.868563	0.001733	29.6
446	-0.390360	227.618525	0.004672	30.2
447	0.000000	227.369216	0.000000	30.8
448	-0.406833	227.120635	0.005181	29.0
449	-0.898064	226.872777	0.005956	28.1
450	-0.107123	226.625638	0.002087	23.3
451	-0.167405	226.379217	0.002113	25.3
452	-0.200294	226.133509	0.002080	24.7
453	0.000000	225.888510	0.000000	22.7
454	-0.042117	225.644218	0.002653	29.8
455	-0.617861	225.400630	0.004697	28.1
456	-0.584283	225.157741	0.004820	28.4
457	-0.118810	224.915549	0.002533	29.8
458	0.000000	224.674051	0.000000	28.4
459	-1.044136	224.433242	0.009701	29.6
460	-0.497048	224.193121	0.005453	25.2
461	0.000000	223.953684	0.000000	18.3
462	0.000000	223.714927	0.000000	29.5
463	0.000000	223.476848	0.000000	24.1
464	-1.192501	223.239444	0.010055	23.0
465	-0.410158	223.002710	0.003852	23.9
466	-0.648604	222.766645	0.006548	31.1
467	-0.964196	222.531245	0.008374	34.0
468	-0.783412	222.296508	0.004645	25.1
469	-0.654334	222.062429	0.006548	27.3
470	-0.218505	221.829007	0.001465	24.0
471	-0.605563	221.596238	0.004498	25.7
472	-0.925101	221.364119	0.004934	24.0
473	-0.674853	221.132647	0.005805	24.6
474	0.000000	220.901820	0.000000	25.2
475	0.000000	220.671634	0.000000	20.6
476	-1.005067	220.442086	0.006417	24.9
477	-0.568842	220.213174	0.008775	24.8
478	-0.443980	219.984895	0.003622	26.5
479	-0.736096	219.757246	0.003675	28.6
480	-0.832629	219.530224	0.007677	27.1
481	-0.873130	219.303826	0.006183	25.6
482	-0.588851	219.078050	0.003013	22.9
483	0.000000	218.852893	0.000000	24.7
484	-0.000136	218.628352	0.000015	33.0
485	-0.000000	218.404424	0.000000	28.0
486	-1.287907	218.181106	0.009390	28.0
487	0.000000	217.958397	0.000000	27.1
488	-0.863776	217.736292	0.008385	24.4
489	-0.263714	217.514790	0.003667	24.6
490	-0.000000	217.293888	0.000000	29.2
491	0.000000	217.073584	0.000000	27.8
492	-0.750053	216.853873	0.005298	24.3
493	-0.397832	216.634755	0.003528	25.9
494	-0.160661	216.416227	0.002394	30.2
495	0.000000	216.198285	0.000000	25.8
496	-0.119743	215.980927	0.002231	24.9
497	-0.779561	215.764151	0.006392	24.8
498	-0.419545	215.547955	0.007044	24.0
499	-0.970369	215.332335	0.006986	26.8
500	-0.651282	215.117289	0.005915	26.6
501	-1.178063	214.902815	0.006925	27.5
502	-0.197845	214.688911	0.004768	25.6
503	-1.070421	214.475573	0.005504	27.9
504	-0.996921	214.262800	0.007202	25.0
505	0.000000	214.050588	0.000000	28.0
506	0.000000	213.838936	0.000000	28.2
507	-0.104831	213.627842	0.001856	27.8
508	-0.869538	213.417302	0.005215	30.2
509	-0.638709	213.207314	0.005006	32.7
510	-0.810777	212.997877	0.009867	30.9
511	-1.274794	212.788987	0.008578	27.6
512	-0.603699	212.580642	0.007532	24.9
513	-0.079032	212.372841	0.000512	26.2
514	0.000000	212.165581	0.000000	34.8
515	-0.782753	211.958859	0.005472	28.2
516	-0.294818	211.752673	0.003756	27.8
517	-0.000506	211.547021	0.000065	27.1
518	0.000000	211.341902	0.000000	34.1
519	-0.000621	211.137311	0.000015	32.6
520	0.000000	210.933248	0.000000	31.3
521	-1.065950	210.729710	0.011009	27.5
522	-0.753779	210.526695	0.011733	29.9
523	-0.448579	210.324200	0.006158	32.8
524	-0.011240	210.122224	0.000640	27.7
525	-0.143954	209.920765	0.002078	25.2
526	-0.639050	209.719820	0.005165	27.6
527	-0.000000	209.519387	0.000000	30.6
528	-0.043629	209.319463	0.000594	27.2
529	-0.016147	209.120048	0.001458	29.7
530	-0.086783	208.921139	0.001672	28.1
531	-0.917761	208.722733	0.011500	28.4
532	-0.957242	208.524829	0.008116	30.0
533	0.000000	208.327425	0.000000	31.9
534	-0.828671	208.130518	0.005200	28.6
535	-0.777211	207.934107	0.010215	28.5
536	0.000000	207.738189	0.000000	27.3
537	0.000000	207.542762	0.000000	29.2
538	0.000000	207.347825	0.000000	25.6
539	0.000000	207.153376	0.000000	26.8
540	-0.800293	206.959412	0.006237	26.1
541	0.000000	206.765932	0.000000	23.4
542	-0.401714	206.572933	0.003061	27.3
543	-0.969786	206.380414	0.006385	27.5
544	0.000000	206.188373	0.000000	25.5
545	-0.052317	205.996807	0.001083	25.3
546	-0.639433	205.805716	0.004948	26.4
547	-0.012905	205.615096	0.000998	23.3
548	0.000000	205.424946	0.000000	23.7
549	-0.628729	205.235265	0.005016	24.5
550	-0.806569	205.046050	0.006942	25.0
551	-1.022842	204.857299	0.011622	24.3
552	-0.797464	204.669011	0.004856	23.9
553	-1.110934	204.481184	0.010004	30.3
554	-1.071721	204.293816	0.006505	23.0
555	-0.841926	204.106905	0.006325	30.7
556	-0.938749	203.920449	0.005623	29.4
557	-0.139029	203.734447	0.003614	25.7
558	0.000000	203.548896	0.000000	24.7
559	-0.919415	203.363795	0.008219	25.4
560	-0.775536	203.179143	0.005337	25.9
561	-0.952824	202.994937	0.006392	24.3
562	0.000000	202.811176	0.000000	25.9
563	-0.669699	202.627857	0.005590	28.8
564	-0.439143	202.444980	0.005206	28.3
565	-1.127836	202.262543	0.010663	24.0
566	0.000000	202.080543	0.000000	23.5
567	-0.906038	201.898979	0.009535	23.7
568	-0.349224	201.717849	0.003925	24.5
569	-0.634580	201.537153	0.003799	27.0
570	-0.668011	201.356887	0.005349	24.9
571	0.000000	201.177050	0.000000	21.1
572	0.000000	200.997642	0.000000	24.3
573	-1.055480	200.818659	0.009253	27.3
574	-1.165412	200.640100	0.008377	29.1
575	-0.859043	200.461965	0.008033	25.2
576	0.000000	200.284250	0.000000	27.1
577	-1.009810	200.106955	0.006992	23.5
578	-1.050230	199.930078	0.008807	25.5
579	-0.000014	199.753617	0.000001	22.5
580	-0.015209	199.577571	0.000768	19.5
581	0.000000	199.401938	0.000000	19.3
582	-1.017709	199.226717	0.009441	23.4
583	-1.046073	199.051905	0.010394	22.7
584	-0.316867	198.877502	0.005310	28.4
585	0.000000	198.703506	0.000000	27.4
586	-0.003643	198.529916	0.000115	26.3
587	-0.646937	198.356729	0.007151	26.7
588	-1.111603	198.183944	0.009209	28.7
589	-0.242913	198.011560	0.002077	27.8
590	-0.168517	197.839576	0.001978	27.3
591	-0.268012	197.667989	0.002562	18.4
592	0.000000	197.496798	0.000000	27.6
593	-0.733806	197.326002	0.007839	22.8
594	0.000000	197.155600	0.000000	27.7
595	-0.645897	196.985589	0.004916	19.0
596	-0.335948	196.815969	0.005910	22.7
597	-0.750618	196.646738	0.008172	27.2
598	-0.735833	196.477894	0.003449	26.8
599	0.000000	196.309436	0.000000	31.5
600	-0.000033	196.141363	0.000001	27.9
601	-1.156667	195.973673	0.008665	23.4
602	-0.211585	195.806365	0.004008	25.1
603	0.000000	195.639437	0.000000	24.7
604	-0.267387	195.472888	0.001346	26.3
605	-0.693100	195.306717	0.005459	27.8
606	0.000000	195.140922	0.000000	24.8
607	0.000000	194.975501	0.000000	30.3
608	0.000000	194.810454	0.000000	23.2
609	-0.965605	194.645779	0.008486	25.3
610	-0.898778	194.481475	0.005583	25.5
611	-0.721129	194.317540	0.005100	27.8
612	-0.355461	194.153973	0.002732	23.0
613	-0.226058	193.990773	0.001892	22.5
614	0.000000	193.827938	0.000000	24.9
615	0.000000	193.665467	0.000000	27.0
616	0.000000	193.503358	0.000000	18.8
617	-1.067854	193.341611	0.009507	24.5
618	-0.001932	193.180224	0.000147	35.1
619	-0.748915	193.019196	0.004678	22.9
620	-0.277717	192.858525	0.002965	28.8
621	-0.000105	192.698210	0.000031	29.2
622	-1.041956	192.538251	0.008817	26.6
623	-0.002192	192.378644	0.000070	25.6
624	-0.560266	192.219391	0.004043	26.1
625	-0.972682	192.060488	0.008557	27.0
626	-1.134686	191.901935	0.007330	23.9
627	-1.035185	191.743730	0.008316	29.1
628	-0.207066	191.585873	0.002430	21.7
629	-0.779361	191.428362	0.007120	38.4
630	-0.923102	191.271196	0.006132	30.1
631	0.000000	191.114374	0.000000	24.7
632	-0.917624	190.957893	0.008714	24.8
633	-0.870343	190.801755	0.010812	25.5
634	-0.894786	190.645956	0.005089	26.8
635	-0.810248	190.490495	0.005223	24.4
636	-0.040318	190.335373	0.000837	23.1
637	-0.106540	190.180587	0.002045	27.5
638	-0.355171	190.026136	0.003587	26.2
