1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
242	-0.867597	301.178196	0.019730	8.5
243	-0.457501	300.652580	0.009353	8.6
244	-0.369604	300.129402	0.006783	8.4
245	-0.767794	299.608645	0.023262	10.6
246	-1.043470	299.090291	0.009521	10.8
247	-1.090057	298.574321	0.016282	8.3
248	-0.000053	298.060718	0.000019	9.6
249	-0.000000	297.549465	0.000000	8.4
250	-0.063065	297.040543	0.002874	9.9
251	-0.690368	296.533936	0.008401	8.2
252	-0.266794	296.029626	0.008478	10.5
253	-0.706543	295.527597	0.007995	8.8
254	-0.000000	295.027832	0.000000	11.9
255	-0.621275	294.530315	0.005655	9.8
256	-0.785776	294.035028	0.009987	8.6
257	-0.592676	293.541956	0.015404	9.4
258	-1.175239	293.051083	0.023846	8.2
259	-0.975727	292.562393	0.010801	9.8
260	-0.000000	292.075870	0.000000	8.3
261	-0.996275	291.591498	0.023286	8.6
262	-0.713930	291.109263	0.004937	8.1
263	-0.069953	290.629149	0.004897	9.0
264	-0.044063	290.151140	0.001561	8.8
265	-0.709375	289.675222	0.008279	8.4
266	-0.897748	289.201380	0.011472	9.3
267	-0.529929	288.729600	0.010534	8.3
268	-0.077615	288.259866	0.003552	8.6
269	-1.241897	287.792165	0.034334	8.1
270	-0.949746	287.326481	0.012910	8.1
271	-0.822961	286.862802	0.013414	8.0
272	-0.375255	286.401113	0.002797	8.1
273	-0.826224	285.941400	0.009444	8.0
274	-0.853350	285.483649	0.006627	8.1
275	-0.001524	285.027847	0.000294	8.0
276	-1.162665	284.573981	0.015857	8.3
277	-0.870669	284.122037	0.011919	8.1
278	-0.712370	283.672002	0.018926	8.0
279	-0.000000	283.223863	0.000000	7.8
280	-1.077700	282.777607	0.026487	9.7
281	-0.000000	282.333221	0.000000	7.4
282	-0.238843	281.890692	0.005892	8.9
283	-0.000000	281.450008	0.000000	8.6
284	-0.680016	281.011157	0.016412	9.9
285	-0.488078	280.574125	0.006446	8.2
286	-0.886228	280.138901	0.023879	8.0
287	-0.628762	279.705473	0.016507	8.0
288	-1.009981	279.273829	0.012571	9.1
289	-0.738892	278.843956	0.014334	8.1
290	-0.223668	278.415844	0.006392	7.6
291	-0.000000	277.989479	0.000000	7.9
292	-0.935547	277.564851	0.007253	16.1
293	-0.652848	277.141949	0.010859	13.6
294	-0.745924	276.720761	0.009551	8.6
295	-1.077522	276.301275	0.020188	9.7
296	-0.000000	275.883480	0.000000	7.7
297	-0.518852	275.467366	0.008902	7.6
298	-1.003093	275.052922	0.021884	7.4
299	-1.036907	274.640136	0.014261	7.5
300	-0.168025	274.228998	0.001849	8.1
301	-1.110024	273.819497	0.036104	7.3
302	-0.720047	273.411623	0.018507	7.6
303	-0.000000	273.005365	0.000000	9.5
304	-0.332670	272.600712	0.010874	7.5
305	-0.000000	272.197655	0.000000	8.1
306	-0.000000	271.796184	0.000000	7.4
307	-0.000458	271.396287	0.000109	7.4
308	-0.000725	270.997956	0.000113	7.5
309	-0.000000	270.601180	0.000000	7.5
310	-0.000000	270.205949	0.000000	7.6
311	-0.470470	269.812254	0.015902	7.3
312	-0.642080	269.420085	0.013391	7.6
313	-0.762550	269.029432	0.013522	8.4
314	-0.000000	268.640287	0.000000	8.2
315	-0.850541	268.252638	0.014179	8.0
316	-0.319255	267.866478	0.007839	8.2
317	-0.139435	267.481796	0.006385	8.2
318	-0.963239	267.098584	0.011396	8.1
319	-0.960534	266.716833	0.019921	8.0
320	-0.409343	266.336533	0.005053	8.0
321	-0.000000	265.957676	0.000000	8.0
322	-0.843225	265.580253	0.015716	8.6
323	-0.194274	265.204254	0.005704	8.4
324	-0.893816	264.829672	0.014071	8.1
325	-0.563183	264.456497	0.012400	8.6
326	-1.144894	264.084721	0.010239	8.5
327	-0.601912	263.714335	0.012522	8.5
328	-0.000000	263.345332	0.000000	8.4
329	-0.000931	262.977702	0.000236	8.9
330	-1.245486	262.611438	0.026737	8.5
331	-0.407780	262.246531	0.003294	8.8
332	-0.733945	261.882973	0.016268	9.1
333	-0.571636	261.520756	0.013927	9.4
334	-1.003063	261.159871	0.015866	8.6
335	-0.238927	260.800312	0.005300	8.5
336	-1.029397	260.442070	0.006763	8.1
337	-0.615823	260.085137	0.011354	8.4
338	-0.380807	259.729505	0.012630	8.3
339	-0.099666	259.375167	0.002435	8.7
340	0.000000	259.022116	0.000000	8.1
341	-0.000000	258.670343	0.000000	8.2
342	-1.127967	258.319841	0.011263	8.9
343	-1.148004	257.970602	0.015463	7.5
344	-1.060034	257.622620	0.016044	7.5
345	-1.258891	257.275887	0.024588	7.5
346	-0.999619	256.930396	0.009906	7.5
347	-1.034529	256.586139	0.028470	7.4
348	-0.000000	256.243109	0.000000	7.3
349	-0.890437	255.901300	0.017055	7.4
350	-0.043205	255.560703	0.002080	7.4
351	-0.951181	255.221313	0.021625	7.5
352	-0.639808	254.883122	0.015662	7.7
353	-0.811087	254.546124	0.019055	7.4
354	-0.004341	254.210311	0.000712	7.5
355	-0.781872	253.875677	0.006909	7.6
356	-0.915265	253.542215	0.013338	7.4
357	-0.850093	253.209918	0.009583	9.8
358	-0.000001	252.878781	0.000000	8.1
359	-0.220831	252.548795	0.007283	7.4
360	-0.000029	252.219956	0.000009	9.1
361	-0.054390	251.892255	0.003366	7.4
362	-0.780924	251.565688	0.012507	7.6
363	-1.089992	251.240247	0.020548	7.8
364	-1.116198	250.915926	0.016108	7.4
365	-0.801909	250.592720	0.015293	7.7
366	-0.039411	250.270621	0.001045	8.9
367	-0.604829	249.949624	0.007012	7.9
368	-0.026052	249.629723	0.001238	8.3
369	-0.139951	249.310911	0.012048	8.1
370	-0.872498	248.993182	0.011090	8.1
371	-0.988851	248.676531	0.013932	8.2
372	-0.000000	248.360952	0.000000	8.0
373	-1.001198	248.046438	0.016630	8.3
374	-0.000500	247.732984	0.000131	8.5
375	-0.001607	247.420584	0.000372	8.4
376	-1.242789	247.109233	0.032277	7.8
377	-1.072047	246.798924	0.008219	8.0
378	-0.000000	246.489652	0.000000	8.7
379	-0.009613	246.181412	0.001293	7.9
380	-0.000000	245.874197	0.000000	8.2
381	-1.066647	245.568002	0.009992	11.0
382	-0.846646	245.262822	0.010638	15.1
383	-0.007231	244.958652	0.001106	15.0
384	-1.160055	244.655485	0.013524	15.0
385	0.000000	244.353317	0.000000	14.6
386	-0.946130	244.052142	0.012282	19.5
387	-0.315385	243.751955	0.008113	14.3
388	-0.251684	243.452750	0.006051	14.4
389	-0.153106	243.154523	0.003909	17.3
390	-0.789717	242.857268	0.022058	13.5
391	-1.385791	242.560980	0.051498	18.4
392	-0.292138	242.265654	0.008147	14.3
393	-0.210784	241.971285	0.010759	14.2
394	-0.052430	241.677868	0.004878	13.9
395	-0.808167	241.385397	0.013082	21.1
396	-1.270742	241.093869	0.017259	11.0
397	-0.197524	240.803278	0.005140	15.9
398	-0.433800	240.513619	0.005090	12.4
399	-0.853366	240.224887	0.009375	15.9
400	-1.094079	239.937077	0.012789	15.4
401	-1.026604	239.650186	0.012957	14.3
402	-1.000344	239.364207	0.015134	12.6
403	-0.044538	239.079136	0.003639	16.2
404	-1.099169	238.794969	0.035477	8.2
405	-1.110144	238.511701	0.034451	10.6
406	-0.107518	238.229327	0.005190	9.2
407	-0.013725	237.947843	0.001539	12.1
408	-0.000000	237.667244	0.000000	12.0
409	-0.471483	237.387526	0.012845	8.6
410	-0.856101	237.108684	0.006952	8.4
411	-0.805013	236.830714	0.014989	8.5
412	-0.435332	236.553610	0.002479	7.8
413	-1.193053	236.277370	0.022335	7.9
414	-1.203093	236.001989	0.041294	8.9
415	-0.779022	235.727461	0.019859	8.3
416	-0.805292	235.453784	0.023871	7.5
417	-0.737848	235.180952	0.009676	7.4
418	-0.056489	234.908962	0.001479	7.6
419	-0.952707	234.637809	0.009762	7.4
420	-0.710724	234.367488	0.012037	7.4
421	-1.266543	234.097997	0.038386	7.7
422	-0.328427	233.829331	0.004590	8.3
423	-0.000000	233.561485	0.000000	7.6
424	-0.810874	233.294456	0.008539	7.7
425	-0.763168	233.028239	0.006423	7.3
426	-0.006750	232.762831	0.001025	7.9
427	-1.136947	232.498228	0.029528	9.0
428	-0.608960	232.234425	0.007193	8.0
429	-1.073666	231.971419	0.025557	7.4
430	-0.847797	231.709205	0.022014	7.4
431	-0.132277	231.447781	0.005491	8.1
432	-1.045089	231.187141	0.008857	8.2
433	-0.315043	230.927283	0.005809	8.5
434	-1.378345	230.668202	0.025319	7.4
435	-0.731400	230.409895	0.009686	7.6
436	-1.044530	230.152358	0.013002	7.7
437	-0.053935	229.895587	0.006088	7.4
438	-0.860204	229.639578	0.016974	8.6
439	-0.530542	229.384329	0.006899	7.4
440	-0.076973	229.129834	0.003035	7.5
441	-0.010545	228.876091	0.001614	7.4
442	-0.035704	228.623096	0.001521	7.6
443	-0.369951	228.370846	0.004584	7.4
444	-0.762500	228.119336	0.007897	7.6
445	-1.113353	227.868563	0.011492	7.4
446	-1.118230	227.618525	0.015876	8.0
447	-0.000117	227.369216	0.000040	7.4
448	-0.223702	227.120635	0.007095	7.4
449	-0.000001	226.872777	0.000000	7.6
450	-0.006738	226.625638	0.000451	7.4
451	-1.164966	226.379217	0.016331	7.4
452	-0.469729	226.133509	0.005910	7.5
453	-0.000000	225.888510	0.000000	7.4
454	-0.282372	225.644218	0.006625	7.4
455	-0.824748	225.400630	0.013389	7.5
456	-0.000000	225.157741	0.000000	7.4
457	-1.162660	224.915549	0.035880	8.3
458	-1.113574	224.674051	0.011959	7.3
459	-0.000000	224.433242	0.000000	7.4
460	-0.170699	224.193121	0.003031	7.5
461	-1.194631	223.953684	0.006173	7.5
462	-0.982892	223.714927	0.012420	7.4
463	-0.414667	223.476848	0.003719	8.5
464	-0.000050	223.239444	0.000015	8.2
465	-0.958936	223.002710	0.010138	7.8
466	-0.000000	222.766645	0.000000	7.7
467	-0.069912	222.531245	0.003585	10.9
468	-0.829685	222.296508	0.039548	9.0
469	-1.252683	222.062429	0.027233	7.5
470	-0.708164	221.829007	0.012025	7.7
471	-0.721693	221.596238	0.010069	7.5
472	-1.034341	221.364119	0.010535	7.6
473	-0.712221	221.132647	0.015539	7.6
474	-0.714176	220.901820	0.010297	7.4
475	-1.117879	220.671634	0.028034	7.4
476	-1.218884	220.442086	0.032758	7.5
477	-0.000000	220.213174	0.000000	7.4
478	-0.120078	219.984895	0.005336	8.4
479	-0.118689	219.757246	0.005419	7.4
480	-0.847078	219.530224	0.012622	7.5
481	-0.000000	219.303826	0.000000	7.4
482	-0.000000	219.078050	0.000000	7.5
483	-0.000074	218.852893	0.000031	7.5
484	-0.562256	218.628352	0.002152	7.4
485	-0.966647	218.404424	0.031386	7.4
486	-0.000000	218.181106	0.000000	7.4
487	-0.714802	217.958397	0.007952	7.4
488	-0.850537	217.736292	0.027767	7.6
489	-0.000000	217.514790	0.000000	7.5
490	-0.000000	217.293888	0.000000	7.4
491	-0.428467	217.073584	0.004205	7.9
492	-0.090378	216.853873	0.001227	7.4
493	-1.114844	216.634755	0.042755	7.4
494	-0.000000	216.416227	0.000000	7.4
495	-1.011648	216.198285	0.012979	7.4
496	-0.692328	215.980927	0.013007	8.5
497	-1.050241	215.764151	0.008418	7.4
498	-0.376767	215.547955	0.008264	7.5
499	-1.150877	215.332335	0.022617	7.7
500	-0.271541	215.117289	0.010232	7.4
501	-0.278685	214.902815	0.005368	7.5
502	-0.000000	214.688911	0.000000	7.6
503	-1.043076	214.475573	0.013676	7.8
504	-0.694288	214.262800	0.014150	7.4
505	-0.759084	214.050588	0.008357	7.5
506	-0.431781	213.838936	0.008430	9.3
507	-1.003288	213.627842	0.017191	8.1
508	-0.015844	213.417302	0.001549	8.1
509	-0.707012	213.207314	0.007217	8.0
510	-1.020309	212.997877	0.014738	8.8
511	-0.000001	212.788987	0.000000	8.6
512	-0.561876	212.580642	0.015322	8.4
513	-1.297377	212.372841	0.024673	9.0
514	-0.000000	212.165581	0.000000	8.4
515	-0.886224	211.958859	0.005440	9.1
516	-0.484743	211.752673	0.008852	8.2
517	-1.206857	211.547021	0.015191	9.4
518	-0.787010	211.341902	0.031864	8.2
519	-0.642277	211.137311	0.012593	9.0
520	-0.208799	210.933248	0.003835	8.7
521	-0.037098	210.729710	0.002667	8.2
522	-1.131944	210.526695	0.012369	9.0
523	-0.520568	210.324200	0.015655	8.9
524	-0.823350	210.122224	0.014817	9.4
525	-0.015102	209.920765	0.001450	8.2
526	-0.000000	209.719820	0.000000	9.6
527	-0.678161	209.519387	0.010949	9.1
528	-1.139948	209.319463	0.015146	8.8
529	-0.341770	209.120048	0.005466	8.1
530	-1.030682	208.921139	0.008197	8.8
531	-0.006631	208.722733	0.000933	8.6
532	-0.201436	208.524829	0.006208	14.2
533	-0.706355	208.327425	0.004265	11.4
534	-0.615119	208.130518	0.007948	8.5
535	-0.201095	207.934107	0.003373	10.2
536	-0.939147	207.738189	0.008238	9.1
537	-0.000002	207.542762	0.000001	8.1
538	-0.805967	207.347825	0.012251	10.0
539	-1.096541	207.153376	0.008073	8.8
540	-0.198847	206.959412	0.006229	9.0
541	-0.734555	206.765932	0.004911	8.0
542	-0.000010	206.572933	0.000003	10.1
543	-0.192309	206.380414	0.002821	8.7
544	-0.000000	206.188373	0.000000	8.6
545	-0.214814	205.996807	0.005088	8.6
546	-0.911528	205.805716	0.042326	8.5
547	-1.202873	205.615096	0.023387	9.7
548	-1.046045	205.424946	0.014034	8.1
549	-0.225749	205.235265	0.003955	10.1
550	-0.529137	205.046050	0.023023	8.3
551	-1.027945	204.857299	0.026207	9.5
552	-0.611332	204.669011	0.010123	8.1
553	-1.033258	204.481184	0.004512	8.7
554	-0.840047	204.293816	0.010365	8.9
555	-0.674605	204.106905	0.007676	9.0
556	-0.800149	203.920449	0.014234	7.8
557	-0.915522	203.734447	0.011020	7.9
558	-1.254631	203.548896	0.027245	7.4
559	-1.125584	203.363795	0.015988	7.6
560	-0.168343	203.179143	0.006582	8.0
561	-1.103549	202.994937	0.039368	8.3
562	-0.238666	202.811176	0.004780	7.6
563	-0.890495	202.627857	0.014024	7.4
564	-0.000468	202.444980	0.000191	7.9
565	-1.128921	202.262543	0.032226	8.3
566	-0.790125	202.080543	0.021470	7.4
567	-0.968060	201.898979	0.010413	8.5
568	-0.000301	201.717849	0.000091	7.6
569	-0.153162	201.537153	0.002662	7.4
570	-0.577310	201.356887	0.013445	7.3
571	-0.025453	201.177050	0.001476	7.4
572	-1.000180	200.997642	0.019176	7.4
573	-0.000000	200.818659	0.000000	7.9
574	-1.198065	200.640100	0.030098	7.4
575	-0.620181	200.461965	0.012397	7.8
576	-1.011182	200.284250	0.018626	7.4
577	-0.000000	200.106955	0.000000	7.2
578	-1.288921	199.930078	0.014403	7.4
579	-0.000000	199.753617	0.000000	7.4
580	-0.638006	199.577571	0.008103	7.9
581	-0.000000	199.401938	0.000000	7.5
582	-0.000000	199.226717	0.000000	7.4
583	-1.041638	199.051905	0.014139	8.6
584	-0.913572	198.877502	0.008134	8.2
585	-0.987751	198.703506	0.006696	8.2
586	-0.952986	198.529916	0.013007	7.8
587	-0.000010	198.356729	0.000003	7.4
588	-0.723430	198.183944	0.011286	7.7
589	-0.691693	198.011560	0.012578	8.4
590	-1.097220	197.839576	0.016681	7.4
591	-0.000000	197.667989	0.000000	7.5
592	-0.358438	197.496798	0.010378	7.5
593	-0.000745	197.326002	0.000131	7.4
594	-1.276211	197.155600	0.009039	8.7
595	-0.000000	196.985589	0.000000	10.0
596	-0.014093	196.815969	0.002142	7.3
597	-0.609979	196.646738	0.008489	8.7
598	-0.634988	196.477894	0.004267	7.6
599	-0.001183	196.309436	0.000131	8.1
600	-0.779826	196.141363	0.013174	7.5
601	-1.125170	195.973673	0.017770	7.7
602	-0.263672	195.806365	0.007118	7.7
603	-0.525075	195.639437	0.008712	7.4
604	-1.037155	195.472888	0.010132	7.4
605	-0.722496	195.306717	0.022167	7.4
606	-0.658727	195.140922	0.010204	7.5
607	-0.798791	194.975501	0.013338	7.5
608	-0.577641	194.810454	0.011894	7.4
609	-0.000000	194.645779	0.000000	7.4
610	-0.698034	194.481475	0.011080	7.3
611	-0.577575	194.317540	0.004972	7.4
612	-0.000002	194.153973	0.000001	8.3
613	-1.016885	193.990773	0.012225	7.3
614	-0.921227	193.827938	0.018632	7.4
615	-0.937231	193.665467	0.031069	7.5
616	-0.012228	193.503358	0.001582	7.4
617	-0.564176	193.341611	0.011211	7.5
618	-0.000000	193.180224	0.000000	7.4
619	-0.974711	193.019196	0.015545	7.4
620	-0.621469	192.858525	0.004056	7.5
621	-0.903483	192.698210	0.027164	7.5
622	-1.277447	192.538251	0.033319	8.2
623	-1.310775	192.378644	0.037965	7.3
624	-1.168554	192.219391	0.022587	7.3
625	-0.570211	192.060488	0.005807	7.5
626	-0.742580	191.901935	0.013136	7.6
627	-0.000000	191.743730	0.000000	8.6
628	-0.866128	191.585873	0.031093	7.5
629	-0.000000	191.428362	0.000000	7.5
630	-0.274588	191.271196	0.005087	7.4
631	-0.000000	191.114374	0.000000	7.5
632	-0.835760	190.957893	0.010426	7.8
