1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
49	-0.668826	494.703798	0.008031	22.7
50	0.000000	492.735476	0.000000	26.2
51	-0.015205	490.787900	0.000564	24.4
52	-0.114868	488.860718	0.001582	25.0
53	-0.381825	486.953585	0.005033	22.5
54	-0.908918	485.066164	0.006263	24.6
55	-0.629757	483.198126	0.007662	25.4
56	0.000000	481.349149	0.000000	25.5
57	0.000000	479.518920	0.000000	29.9
58	0.000000	477.707132	0.000000	24.5
59	-0.221703	475.913485	0.003329	21.7
60	0.000000	474.137684	0.000000	26.3
61	0.000000	472.379445	0.000000	25.0
62	-0.455770	470.638485	0.005541	25.4
63	0.000000	468.914531	0.000000	23.9
64	-0.384365	467.207315	0.008159	22.5
65	-0.976167	465.516573	0.008449	33.9
66	-0.911328	463.842050	0.009235	24.2
67	-0.519325	462.183494	0.008546	24.7
68	-0.974427	460.540658	0.006231	22.4
69	-0.051981	458.913303	0.001309	26.4
70	-0.762139	457.301192	0.008969	23.7
71	-0.994584	455.704096	0.005868	27.6
72	-0.836794	454.121787	0.006501	25.7
73	-0.137358	452.554045	0.003469	29.3
74	-0.735372	451.000653	0.007212	30.4
75	-0.782186	449.461399	0.004884	29.5
76	-0.398464	447.936075	0.008513	24.4
77	0.000000	446.424477	0.000000	26.1
78	-0.000000	444.926406	0.000000	25.3
79	-0.011730	443.441666	0.000383	28.5
80	0.000000	441.970065	0.000000	22.8
81	0.000000	440.511415	0.000000	23.7
82	-0.283734	439.065533	0.003691	24.2
83	-0.367321	437.632238	0.003382	23.5
84	-0.816303	436.211351	0.004993	25.8
85	-0.009454	434.802701	0.002009	25.6
86	-0.015163	433.406117	0.001590	21.7
87	-0.593329	432.021430	0.006586	28.2
88	0.000000	430.648479	0.000000	22.9
89	-0.000365	429.287101	0.000146	25.0
90	-0.711936	427.937140	0.008091	25.4
91	-0.966344	426.598440	0.007877	27.0
92	-0.504852	425.270849	0.004588	22.7
93	0.000000	423.954220	0.000000	26.1
94	0.000000	422.648404	0.000000	25.5
95	-0.643172	421.353259	0.011660	29.3
96	-0.513572	420.068643	0.004110	27.0
97	-0.020013	418.794419	0.000407	29.6
98	-0.291778	417.530451	0.003674	26.2
99	-0.202728	416.276604	0.003396	28.9
100	-0.001378	415.032748	0.000275	27.3
101	-0.412944	413.798754	0.005616	28.5
102	-0.649780	412.574495	0.006365	26.5
103	-0.937838	411.359849	0.010132	27.0
104	-0.356875	410.154691	0.005214	27.6
105	-1.027752	408.958904	0.005678	27.4
106	-0.036852	407.772368	0.001089	28.8
107	-0.962833	406.594968	0.008689	22.6
108	-0.691760	405.426590	0.005161	20.0
109	0.000000	404.267122	0.000000	27.7
110	0.000000	403.116456	0.000000	26.0
111	-0.537120	401.974481	0.008708	27.4
112	-0.250507	400.841093	0.002909	24.5
113	-0.407032	399.716187	0.002427	25.2
114	-0.414811	398.599660	0.004964	31.0
115	-1.115491	397.491411	0.007678	22.9
116	-0.123737	396.391342	0.002217	25.2
117	0.000000	395.299353	0.000000	22.2
118	0.000000	394.215350	0.000000	23.4
119	-0.004965	393.139238	0.000184	33.3
120	-0.665637	392.070924	0.003846	24.9
121	-0.329019	391.010316	0.004073	27.3
122	-1.099532	389.957325	0.009523	26.7
123	0.000000	388.911862	0.000000	23.0
124	0.000000	387.873839	0.000000	20.9
125	-0.000800	386.843173	0.000066	27.0
126	0.000000	385.819777	0.000000	27.7
127	-0.238077	384.803569	0.002202	32.0
128	-0.672252	383.794468	0.007603	28.2
129	-0.715261	382.792393	0.005782	29.0
130	-0.077091	381.797264	0.002460	26.8
131	0.000000	380.809005	0.000000	26.1
132	-0.000000	379.827537	0.000000	24.5
133	-0.867910	378.852786	0.006040	26.9
134	-1.037566	377.884678	0.009172	23.7
135	-0.051520	376.923138	0.001561	30.2
136	-1.077154	375.968095	0.008661	22.1
137	-0.687260	375.019479	0.006817	30.5
138	-0.851191	374.077218	0.005139	25.9
139	-0.321002	373.141244	0.005555	25.9
140	-0.547315	372.211489	0.005873	30.8
141	0.000000	371.287887	0.000000	30.0
142	-1.027768	370.370370	0.008264	27.1
143	-0.832116	369.458876	0.004367	27.5
144	-0.006200	368.553338	0.000107	31.7
145	-0.513756	367.653696	0.004783	27.5
146	-0.734324	366.759885	0.007724	26.0
147	-0.104859	365.871846	0.001651	27.2
148	-1.021560	364.989518	0.009170	20.2
149	-0.571536	364.112841	0.005112	19.0
150	-0.232758	363.241757	0.002889	25.6
151	-0.005574	362.376208	0.000278	35.9
152	-0.283882	361.516137	0.003914	24.6
153	-0.231221	360.661488	0.002591	28.7
154	0.000000	359.812206	0.000000	31.1
155	-0.002308	358.968236	0.000145	26.0
156	-0.677242	358.129524	0.011586	24.8
157	-0.472004	357.296018	0.004606	24.0
158	-0.848863	356.467665	0.004492	31.1
159	-0.620050	355.644414	0.004950	24.9
160	-0.646789	354.826213	0.005575	24.4
161	0.000000	354.013012	0.000000	24.8
162	-0.082377	353.204763	0.001883	26.7
163	-0.000000	352.401415	0.000000	24.8
164	0.000000	351.602922	0.000000	22.2
165	-0.673328	350.809235	0.007415	18.7
166	-0.958170	350.020308	0.015461	29.7
167	0.000000	349.236095	0.000000	25.3
168	0.000000	348.456550	0.000000	22.8
169	-0.741724	347.681627	0.006307	25.0
170	-1.160524	346.911283	0.009124	24.0
171	0.000000	346.145474	0.000000	22.2
172	-0.855043	345.384157	0.008003	24.9
173	0.000000	344.627288	0.000000	28.4
174	-0.588190	343.874826	0.005424	31.7
175	-0.794094	343.126729	0.005588	28.3
176	-0.384661	342.382957	0.004840	28.7
177	-0.542145	341.643469	0.002683	24.8
178	-0.080869	340.908224	0.001572	28.1
179	0.000000	340.177184	0.000000	22.9
180	-0.932283	339.450309	0.008094	27.0
181	-0.623899	338.727561	0.005714	25.7
182	-0.610303	338.008902	0.006360	25.7
183	-0.399461	337.294295	0.004562	28.6
184	-0.917001	336.583703	0.006339	25.5
185	-0.256122	335.877089	0.002390	24.7
186	-0.462049	335.174416	0.003596	24.7
187	-0.251965	334.475651	0.003565	24.4
188	-0.000000	333.780756	0.000000	26.0
189	-0.732192	333.089698	0.009661	26.7
190	0.000000	332.402443	0.000000	24.3
191	-1.093447	331.718955	0.010878	31.8
192	-0.632305	331.039203	0.005242	27.3
193	-0.782760	330.363153	0.006915	31.2
194	-0.001303	329.690771	0.000073	28.7
195	-1.000034	329.022027	0.007596	23.7
196	0.000000	328.356888	0.000000	23.2
197	-0.407493	327.695322	0.006232	24.4
198	-0.915642	327.037299	0.009697	24.5
199	-0.615839	326.382787	0.006885	26.3
200	-0.879304	325.731758	0.012454	27.0
201	-0.024073	325.084179	0.000576	26.3
202	-0.600673	324.440023	0.003536	24.6
203	-0.967235	323.799258	0.006638	28.6
204	-0.237720	323.161858	0.004295	27.1
205	-1.038474	322.527792	0.011620	25.6
206	-1.100467	321.897034	0.009678	24.3
207	-0.799110	321.269554	0.008442	27.6
208	-0.528787	320.645325	0.008619	26.3
209	-0.655635	320.024320	0.004890	22.0
210	-0.633726	319.406512	0.005816	23.2
211	-0.160913	318.791875	0.001811	24.0
212	-0.382192	318.180381	0.006229	28.4
213	-0.029575	317.572005	0.000841	26.2
214	-0.000001	316.966721	0.000000	28.0
215	-0.735828	316.364504	0.006455	27.4
216	-0.526024	315.765329	0.006126	29.0
217	-0.683959	315.169170	0.004390	25.2
218	-0.752720	314.576003	0.007308	29.8
219	-0.585158	313.985804	0.005106	25.2
220	-0.963218	313.398548	0.012354	29.9
221	-1.128838	312.814213	0.009464	31.0
222	-0.307846	312.232773	0.004860	26.8
223	-0.003031	311.654207	0.000045	30.2
224	0.000000	311.078491	0.000000	28.4
225	0.000000	310.505602	0.000000	24.7
226	-0.438186	309.935518	0.005972	29.7
227	0.000000	309.368217	0.000000	26.3
228	-0.019098	308.803676	0.000584	26.4
229	-0.007566	308.241874	0.000073	24.1
230	-0.482327	307.682789	0.006404	27.3
231	-1.096347	307.126400	0.008983	28.5
232	-0.663320	306.572687	0.006019	28.9
233	-1.070189	306.021627	0.007746	30.9
234	-0.221577	305.473201	0.003582	28.6
235	-0.970909	304.927388	0.011525	24.1
236	-0.995003	304.384168	0.008315	19.4
237	-0.684161	303.843521	0.004359	24.7
238	-1.149022	303.305427	0.008903	24.0
239	-0.582430	302.769867	0.005273	24.6
240	-0.239253	302.236821	0.003261	29.4
241	-0.191821	301.706270	0.002472	24.8
242	-0.906396	301.178196	0.007662	27.3
243	-0.901745	300.652580	0.012947	33.0
244	0.000000	300.129402	0.000000	28.6
245	-0.773828	299.608645	0.004548	29.0
246	-0.474477	299.090291	0.003008	31.7
247	-0.590300	298.574321	0.005053	29.3
248	-0.432929	298.060718	0.007011	23.0
249	-0.022264	297.549465	0.000404	19.7
250	-1.120323	297.040543	0.008748	22.5
251	-0.956942	296.533936	0.006820	32.3
252	-0.697928	296.029626	0.007121	37.2
253	-0.092913	295.527597	0.001622	41.4
254	-0.751875	295.027832	0.006941	37.9
255	0.000000	294.530315	0.000000	30.7
256	-0.000633	294.035028	0.000186	26.4
257	0.000000	293.541956	0.000000	26.2
258	-0.024213	293.051083	0.000306	39.0
259	-0.335162	292.562393	0.004036	23.0
260	-0.504983	292.075870	0.005724	23.2
261	-0.449513	291.591498	0.006697	24.0
262	-1.174458	291.109263	0.009675	24.0
263	-1.117475	290.629149	0.008358	25.2
264	-0.541646	290.151140	0.005567	22.1
265	-0.000901	289.675222	0.000088	26.3
266	-0.141832	289.201380	0.002346	27.1
267	-0.960324	288.729600	0.010649	28.0
268	-0.707925	288.259866	0.005971	27.3
269	-0.704813	287.792165	0.004348	25.3
270	0.000000	287.326481	0.000000	22.4
271	0.000000	286.862802	0.000000	23.5
272	-0.420528	286.401113	0.006485	25.4
273	-1.078309	285.941400	0.006724	26.2
274	0.000000	285.483649	0.000000	26.6
275	0.000000	285.027847	0.000000	25.1
276	-0.180147	284.573981	0.001902	26.5
277	-0.127963	284.122037	0.001286	22.1
278	0.000000	283.672002	0.000000	25.9
279	-1.178482	283.223863	0.010313	27.4
280	-0.961836	282.777607	0.006869	27.2
281	-0.184555	282.333221	0.004689	24.9
282	-1.063935	281.890692	0.009883	35.4
283	-0.852240	281.450008	0.008299	28.6
284	-0.276760	281.011157	0.002123	31.5
285	-0.652539	280.574125	0.005874	25.8
286	-0.096674	280.138901	0.001186	23.5
287	-0.001430	279.705473	0.000164	27.6
288	-0.639830	279.273829	0.005063	25.0
289	0.000000	278.843956	0.000000	26.1
290	-0.178427	278.415844	0.003855	24.7
291	-0.605475	277.989479	0.005552	22.2
292	-0.933881	277.564851	0.008239	22.0
293	-0.808311	277.141949	0.010565	27.2
294	0.000000	276.720761	0.000000	26.2
295	0.000000	276.301275	0.000000	27.1
296	-0.323475	275.883480	0.002874	25.7
297	-0.582187	275.467366	0.003192	23.0
298	-0.656061	275.052922	0.005342	24.9
299	-0.931419	274.640136	0.006621	26.3
300	-0.250248	274.228998	0.002420	24.7
301	-0.033926	273.819497	0.000785	26.1
302	-0.074441	273.411623	0.001462	21.4
303	-0.681225	273.005365	0.005767	24.7
304	-0.314642	272.600712	0.004445	26.9
305	-0.554568	272.197655	0.007012	26.9
306	-0.760051	271.796184	0.007952	29.3
307	-0.963366	271.396287	0.006712	27.1
308	-0.336106	270.997956	0.005347	25.3
309	-1.088451	270.601180	0.008599	22.5
310	-0.540552	270.205949	0.006144	20.6
311	-0.687343	269.812254	0.008004	26.2
312	-0.238942	269.420085	0.003321	33.8
313	-0.513146	269.029432	0.002489	21.4
314	-0.900904	268.640287	0.006018	24.4
315	-0.888772	268.252638	0.007999	25.8
316	-1.101887	267.866478	0.009310	25.4
317	0.000000	267.481796	0.000000	25.6
318	-0.421208	267.098584	0.004618	27.3
319	-0.954256	266.716833	0.006420	22.7
320	-0.720102	266.336533	0.008766	32.5
321	-1.089252	265.957676	0.005786	27.3
322	-0.748372	265.580253	0.009057	26.3
323	-0.743507	265.204254	0.006196	21.7
324	-0.245791	264.829672	0.001605	23.3
325	0.000000	264.456497	0.000000	23.1
326	0.000000	264.084721	0.000000	26.1
327	-0.242028	263.714335	0.006037	24.7
328	-1.133929	263.345332	0.008822	25.4
329	-0.733389	262.977702	0.010132	23.7
330	-0.713596	262.611438	0.006140	28.0
331	-0.899843	262.246531	0.005124	27.4
332	0.000000	261.882973	0.000000	26.2
333	-0.626319	261.520756	0.005223	20.3
334	-1.000723	261.159871	0.007719	21.6
335	-0.605767	260.800312	0.004379	22.5
336	-0.327736	260.442070	0.004656	22.4
337	-0.771833	260.085137	0.004345	23.7
338	-1.011178	259.729505	0.009573	24.3
339	-0.836038	259.375167	0.005501	24.6
340	-0.259801	259.022116	0.002504	24.1
341	-0.017519	258.670343	0.000518	26.4
342	-0.712032	258.319841	0.004023	26.3
343	-0.583703	257.970602	0.005161	28.1
344	-0.894066	257.622620	0.005824	26.2
345	-0.040859	257.275887	0.000927	25.4
346	-0.960217	256.930396	0.006866	22.9
347	-0.147294	256.586139	0.001471	25.4
348	-0.696857	256.243109	0.008898	22.5
349	-0.705461	255.901300	0.006973	25.4
350	-0.838565	255.560703	0.007877	24.0
351	-0.106565	255.221313	0.001986	23.1
352	-0.000000	254.883122	0.000000	22.9
353	-0.138565	254.546124	0.002659	25.4
354	-0.238303	254.210311	0.002212	25.8
355	-0.055439	253.875677	0.001392	25.5
356	-0.340091	253.542215	0.004844	24.7
357	-0.689150	253.209918	0.005818	33.1
358	-0.951542	252.878781	0.005902	24.5
359	-0.733637	252.548795	0.006608	27.8
360	-0.345365	252.219956	0.003439	26.6
361	-0.776147	251.892255	0.008719	23.8
362	-0.218758	251.565688	0.001559	25.0
363	0.000000	251.240247	0.000000	28.7
364	-0.678848	250.915926	0.006538	26.2
365	-0.653446	250.592720	0.010401	32.1
366	-0.019548	250.270621	0.000498	20.8
367	-1.062977	249.949624	0.007684	24.8
368	-0.591017	249.629723	0.005958	27.6
369	-0.150845	249.310911	0.001921	26.4
370	-0.902201	248.993182	0.006853	24.8
371	-0.123789	248.676531	0.001533	21.8
372	-0.857153	248.360952	0.008247	27.9
373	-0.377752	248.046438	0.004312	24.4
374	-0.898901	247.732984	0.007067	23.9
375	-1.052175	247.420584	0.006180	25.7
376	-0.810579	247.109233	0.004776	23.0
377	0.000000	246.798924	0.000000	31.3
378	-0.603912	246.489652	0.004743	28.3
379	0.000000	246.181412	0.000000	27.4
380	-0.624777	245.874197	0.005121	27.6
381	-0.580586	245.568002	0.002904	25.5
382	0.000000	245.262822	0.000000	25.2
383	-0.248641	244.958652	0.004525	26.5
384	-0.219763	244.655485	0.002210	25.6
385	-0.670991	244.353317	0.003536	28.6
386	-0.062448	244.052142	0.000748	23.7
387	-0.312736	243.751955	0.006764	38.8
388	-0.802402	243.452750	0.005763	27.2
389	-0.000000	243.154523	0.000000	28.2
390	-0.927392	242.857268	0.006384	24.7
391	-0.444267	242.560980	0.005396	24.8
392	-0.183254	242.265654	0.002041	25.2
393	-0.927547	241.971285	0.009054	29.0
394	-0.963005	241.677868	0.008078	24.5
395	-0.649184	241.385397	0.005499	25.4
396	-0.285593	241.093869	0.002221	22.0
397	-0.000030	240.803278	0.000006	26.8
398	-0.604630	240.513619	0.005058	29.2
399	-0.532568	240.224887	0.004983	24.0
400	-0.031096	239.937077	0.000531	24.5
401	-0.876477	239.650186	0.012641	27.1
402	-0.971854	239.364207	0.011400	27.2
403	-0.006387	239.079136	0.000372	23.6
404	0.000000	238.794969	0.000000	22.2
405	-0.016698	238.511701	0.002552	25.6
406	-0.000210	238.229327	0.000013	20.9
407	-0.996467	237.947843	0.005939	27.4
408	-0.000700	237.667244	0.000035	23.0
409	-0.007915	237.387526	0.000005	24.7
410	0.000000	237.108684	0.000000	22.9
411	-0.000000	236.830714	0.000000	26.2
412	0.000000	236.553610	0.000000	28.4
413	-0.969255	236.277370	0.008799	24.4
414	-0.003943	236.001989	0.000418	24.7
415	-0.922228	235.727461	0.007518	24.6
416	-0.772872	235.453784	0.006890	22.7
417	0.000000	235.180952	0.000000	27.5
418	-0.971008	234.908962	0.008260	22.5
419	-0.430203	234.637809	0.005703	27.4
420	-0.023306	234.367488	0.000813	22.7
421	-1.007128	234.097997	0.007544	25.8
422	0.000000	233.829331	0.000000	27.0
423	0.000000	233.561485	0.000000	30.0
424	-0.928971	233.294456	0.006095	23.1
425	-0.245047	233.028239	0.004014	28.1
426	-1.068538	232.762831	0.007776	23.1
427	-0.392189	232.498228	0.004496	32.6
428	-0.000000	232.234425	0.000000	26.9
429	-0.683337	231.971419	0.004890	33.6
430	-0.174614	231.709205	0.003271	30.5
431	-0.950885	231.447781	0.005452	32.1
432	0.000000	231.187141	0.000000	26.2
433	0.000000	230.927283	0.000000	28.0
434	-0.946680	230.668202	0.007015	28.4
435	-0.939538	230.409895	0.010130	28.7
436	-0.838649	230.152358	0.009139	24.3
437	-1.038163	229.895587	0.007203	28.7
438	-0.462269	229.639578	0.003561	26.0
439	-1.121191	229.384329	0.007209	31.2
440	-0.557677	229.129834	0.004516	28.8
441	-0.621573	228.876091	0.003549	26.8
442	-0.893213	228.623096	0.005692	30.2
443	-0.080225	228.370846	0.001309	32.6
444	-0.518114	228.119336	0.004833	28.1
445	-0.088162	227.868563	0.000976	31.3
446	-0.769382	227.618525	0.005009	26.0
447	-0.005069	227.369216	0.000167	27.9
448	-0.912280	227.120635	0.005495	25.5
449	-0.792933	226.872777	0.005366	28.9
450	-0.643630	226.625638	0.003775	24.7
451	-0.049068	226.379217	0.000277	27.6
452	-0.505179	226.133509	0.004725	28.6
453	0.000000	225.888510	0.000000	27.9
454	-0.313831	225.644218	0.003456	28.0
455	-1.000482	225.400630	0.008157	27.6
456	-0.492095	225.157741	0.005833	27.1
457	-0.861654	224.915549	0.008445	25.7
458	0.000000	224.674051	0.000000	23.2
459	-0.772496	224.433242	0.006080	26.1
460	-0.770817	224.193121	0.003738	26.3
461	-0.000000	223.953684	0.000000	29.4
462	0.000000	223.714927	0.000000	32.4
463	0.000000	223.476848	0.000000	24.2
464	-1.002884	223.239444	0.006930	31.4
465	-0.867553	223.002710	0.008969	24.6
466	-0.822420	222.766645	0.005973	27.9
467	-0.891358	222.531245	0.006170	26.3
468	-0.746697	222.296508	0.003948	24.2
469	-0.826252	222.062429	0.007232	25.6
470	-0.380556	221.829007	0.002724	28.1
471	-0.613247	221.596238	0.004863	25.9
472	-0.860136	221.364119	0.005108	31.7
473	-0.522760	221.132647	0.006771	25.8
474	0.000000	220.901820	0.000000	32.8
475	-0.180444	220.671634	0.002619	25.2
476	-0.812396	220.442086	0.005977	28.3
477	-0.687540	220.213174	0.008030	26.3
478	-0.249862	219.984895	0.003314	23.5
479	-0.490463	219.757246	0.002605	25.5
480	-0.537917	219.530224	0.006761	27.9
481	-0.710856	219.303826	0.005732	25.9
482	-0.456179	219.078050	0.002396	28.1
483	0.000000	218.852893	0.000000	30.5
484	-0.021286	218.628352	0.000717	28.6
485	-0.261532	218.404424	0.003613	24.0
486	-0.905781	218.181106	0.006256	25.9
487	0.000000	217.958397	0.000000	27.5
488	-0.911522	217.736292	0.007488	22.3
489	-0.474028	217.514790	0.004759	27.9
490	-0.016815	217.293888	0.001050	27.9
491	-0.000386	217.073584	0.000049	26.3
492	-0.411153	216.853873	0.004045	25.9
493	-0.136752	216.634755	0.001034	25.9
494	-0.348739	216.416227	0.005240	22.5
495	0.000000	216.198285	0.000000	29.9
496	-0.348927	215.980927	0.005117	27.8
497	-0.983710	215.764151	0.008528	31.1
498	-0.355569	215.547955	0.006357	26.6
499	-1.041123	215.332335	0.004989	24.8
500	-0.419502	215.117289	0.005114	25.0
501	-0.870383	214.902815	0.007053	30.7
502	-0.153828	214.688911	0.003157	33.5
503	-0.861073	214.475573	0.004817	27.5
504	-1.024503	214.262800	0.005786	27.2
505	0.000000	214.050588	0.000000	23.4
506	-0.284557	213.838936	0.003164	26.3
507	-0.238030	213.627842	0.002815	24.1
508	-0.817817	213.417302	0.003984	24.1
509	-0.458149	213.207314	0.005543	27.9
510	-0.741484	212.997877	0.011479	25.8
511	-0.718898	212.788987	0.006046	26.8
512	-0.455522	212.580642	0.007555	27.5
513	-0.035762	212.372841	0.000727	23.8
514	0.000000	212.165581	0.000000	26.6
515	-0.797821	211.958859	0.003558	25.9
516	-1.086694	211.752673	0.009992	23.6
517	-0.414038	211.547021	0.005412	23.2
518	-0.005048	211.341902	0.000083	27.1
519	-0.005361	211.137311	0.000290	27.5
520	0.000000	210.933248	0.000000	27.4
521	-0.822062	210.729710	0.006223	26.9
522	-1.129885	210.526695	0.008086	32.0
523	-0.217276	210.324200	0.003077	25.8
524	-0.189181	210.122224	0.003603	25.1
525	-0.153791	209.920765	0.002055	26.5
526	-1.073906	209.719820	0.006939	27.6
527	-0.005189	209.519387	0.000609	19.2
528	-0.077912	209.319463	0.001579	22.4
529	-0.114546	209.120048	0.001926	23.1
530	-0.083545	208.921139	0.001414	22.0
531	-0.568333	208.722733	0.007761	27.0
532	-0.874716	208.524829	0.005750	28.0
533	0.000000	208.327425	0.000000	32.3
534	-0.684492	208.130518	0.005174	28.1
535	-0.653456	207.934107	0.009543	23.4
536	0.000000	207.738189	0.000000	28.3
537	0.000000	207.542762	0.000000	31.4
538	-0.000917	207.347825	0.000088	29.7
539	0.000000	207.153376	0.000000	29.5
540	-0.669603	206.959412	0.004531	27.5
541	0.000000	206.765932	0.000000	32.4
542	-0.336168	206.572933	0.003229	28.9
543	-1.033848	206.380414	0.005981	25.2
544	-0.110779	206.188373	0.002324	25.9
545	-0.529989	205.996807	0.004240	28.6
546	-0.616563	205.805716	0.005517	22.3
547	-0.699446	205.615096	0.006459	26.4
548	-0.000302	205.424946	0.000048	27.7
549	-0.346784	205.235265	0.003730	26.5
550	-0.991724	205.046050	0.007223	26.1
551	-0.953614	204.857299	0.007707	27.0
552	-0.840813	204.669011	0.004523	23.0
553	-1.069966	204.481184	0.007571	26.1
554	-0.586569	204.293816	0.007273	31.9
555	-0.850352	204.106905	0.007720	29.4
556	-0.953455	203.920449	0.005527	26.1
557	-0.486110	203.734447	0.005127	28.4
558	0.000000	203.548896	0.000000	30.1
559	-0.964935	203.363795	0.007429	31.1
560	-0.798307	203.179143	0.005144	26.0
561	-0.881988	202.994937	0.005722	28.4
562	-0.000000	202.811176	0.000000	26.4
563	-0.843791	202.627857	0.006101	25.9
564	-0.477125	202.444980	0.008846	24.8
565	-0.980163	202.262543	0.009324	26.8
566	-0.247949	202.080543	0.004821	24.7
567	-0.828976	201.898979	0.008949	24.8
568	-0.567903	201.717849	0.004564	26.0
569	-0.350407	201.537153	0.001911	24.1
570	-0.266659	201.356887	0.004126	24.0
571	-0.111282	201.177050	0.002223	24.4
572	0.000000	200.997642	0.000000	32.3
573	-0.978828	200.818659	0.006121	23.8
574	-0.907322	200.640100	0.005791	24.9
575	-0.484965	200.461965	0.005315	29.2
576	0.000000	200.284250	0.000000	23.0
577	-0.794639	200.106955	0.006349	24.3
578	-1.041447	199.930078	0.009671	26.8
579	-0.008973	199.753617	0.000548	26.6
580	-0.099701	199.577571	0.003355	23.5
581	-0.031184	199.401938	0.001047	26.7
582	-0.651825	199.226717	0.006682	25.0
583	-0.690118	199.051905	0.006832	25.4
584	-0.509456	198.877502	0.009655	23.1
585	0.000000	198.703506	0.000000	27.5
586	-0.601924	198.529916	0.005720	27.4
587	-0.621363	198.356729	0.007385	24.1
588	-0.475636	198.183944	0.006199	23.6
589	-0.161958	198.011560	0.001817	25.9
590	-0.527493	197.839576	0.006036	26.9
591	-0.095448	197.667989	0.001131	28.2
592	0.000000	197.496798	0.000000	26.0
593	-0.771623	197.326002	0.006961	26.2
594	-0.000000	197.155600	0.000000	23.1
595	-0.356679	196.985589	0.004577	26.8
596	-0.460329	196.815969	0.007404	25.5
597	-0.870516	196.646738	0.006636	24.9
598	-0.689646	196.477894	0.003644	24.7
599	0.000000	196.309436	0.000000	23.1
600	-0.007516	196.141363	0.000104	26.5
601	-1.010862	195.973673	0.006824	27.6
602	-1.125118	195.806365	0.008542	26.8
603	0.000000	195.639437	0.000000	26.0
604	-0.247576	195.472888	0.002339	25.2
605	-0.805289	195.306717	0.004830	24.2
606	0.000000	195.140922	0.000000	24.1
607	0.000000	194.975501	0.000000	26.7
608	-0.000718	194.810454	0.000015	25.6
609	-0.838723	194.645779	0.005144	25.6
610	-1.092420	194.481475	0.007390	25.2
611	-0.728992	194.317540	0.006745	25.7
612	-0.780862	194.153973	0.007903	26.6
613	-0.203641	193.990773	0.002050	27.8
614	0.000000	193.827938	0.000000	23.3
615	0.000000	193.665467	0.000000	29.5
616	0.000000	193.503358	0.000000	24.4
617	-1.028603	193.341611	0.013945	28.1
618	-0.091648	193.180224	0.001169	24.6
619	-0.675949	193.019196	0.004128	24.5
620	-0.333679	192.858525	0.002415	25.8
621	-0.473682	192.698210	0.004528	27.5
622	-0.970151	192.538251	0.012753	26.5
623	-0.042623	192.378644	0.001228	27.0
624	-0.544915	192.219391	0.005560	23.2
625	-0.839984	192.060488	0.011259	26.9
626	-0.763948	191.901935	0.007901	27.0
627	-0.575731	191.743730	0.006766	27.2
628	-0.233375	191.585873	0.002982	28.3
629	-0.813264	191.428362	0.005709	27.4
630	-0.963922	191.271196	0.005483	22.9
631	0.000000	191.114374	0.000000	22.5
632	-1.072423	190.957893	0.009668	29.4
633	-0.937358	190.801755	0.008221	33.0
634	-0.700670	190.645956	0.003061	27.0
635	-1.103711	190.490495	0.009503	28.3
636	-0.140822	190.335373	0.002526	26.8
