1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
45	-1.075724	502.791916	0.015491	17.6
46	-0.116704	500.736903	0.002583	17.8
47	-0.771659	498.704137	0.007440	15.8
48	-0.603723	496.693228	0.013985	16.8
49	-0.556979	494.703798	0.008655	18.0
50	-0.000000	492.735476	0.000000	13.6
51	-0.615860	490.787900	0.007483	11.7
52	-0.517613	488.860718	0.015429	16.2
53	-1.147290	486.953585	0.024363	12.4
54	-0.553618	485.066164	0.015695	8.8
55	-0.647245	483.198126	0.014629	8.4
56	-0.528280	481.349149	0.017512	10.1
57	-0.337186	479.518920	0.006810	7.7
58	-0.492104	477.707132	0.005005	8.0
59	-1.034027	475.913485	0.015833	7.6
60	-0.000933	474.137684	0.000157	8.2
61	-1.145190	472.379445	0.029094	10.3
62	-0.000000	470.638485	0.000000	8.0
63	-0.933858	468.914531	0.012271	8.4
64	-1.279247	467.207315	0.012590	8.2
65	-0.481048	465.516573	0.008823	8.1
66	0.000000	463.842050	0.000000	11.3
67	-0.572859	462.183494	0.008879	8.5
68	-1.093109	460.540658	0.044953	9.0
69	-0.000612	458.913303	0.000056	9.2
70	-1.166270	457.301192	0.047317	10.6
71	-0.370225	455.704096	0.015785	8.3
72	-0.834811	454.121787	0.008029	9.6
73	-0.003582	452.554045	0.000172	8.2
74	0.000000	451.000653	0.000000	10.9
75	-0.855130	449.461399	0.023709	9.4
76	0.000000	447.936075	0.000000	8.7
77	-0.368915	446.424477	0.008253	9.5
78	-0.000000	444.926406	0.000000	9.3
79	-0.337728	443.441666	0.006627	9.6
80	-0.983459	441.970065	0.009509	9.0
81	-0.345934	440.511415	0.004061	9.3
82	-0.408984	439.065533	0.008468	10.7
83	-0.000000	437.632238	0.000000	7.9
84	-0.781451	436.211351	0.006793	10.7
85	-0.338268	434.802701	0.003563	8.5
86	-0.384017	433.406117	0.004057	11.3
87	-0.534295	432.021430	0.013469	8.8
88	-0.457598	430.648479	0.012434	8.5
89	0.000000	429.287101	0.000000	9.0
90	-0.636316	427.937140	0.016383	9.1
91	-0.960332	426.598440	0.011910	13.6
92	-0.820972	425.270849	0.006427	8.9
93	-0.882625	423.954220	0.017572	9.3
94	-0.614546	422.648404	0.007422	11.4
95	-0.863001	421.353259	0.018198	8.5
96	-0.665817	420.068643	0.009387	9.6
97	-0.313387	418.794419	0.007662	8.6
98	-0.095871	417.530451	0.003880	9.6
99	0.000000	416.276604	0.000000	13.0
100	-0.877100	415.032748	0.017814	8.8
101	-0.844572	413.798754	0.007957	10.0
102	-0.650030	412.574495	0.010154	11.9
103	-0.967771	411.359849	0.020482	8.6
104	-0.755949	410.154691	0.015879	9.8
105	-1.041592	408.958904	0.018838	8.6
106	-0.621735	407.772368	0.010344	10.1
107	-0.769179	406.594968	0.035652	10.0
108	-0.598576	405.426590	0.010511	9.1
109	-1.027163	404.267122	0.013455	9.3
110	0.000000	403.116456	0.000000	9.1
111	-0.000000	401.974481	0.000000	10.4
112	-0.411023	400.841093	0.004661	8.7
113	-0.576063	399.716187	0.008745	9.6
114	-1.076905	398.599660	0.022557	9.0
115	-0.622419	397.491411	0.003571	9.2
116	-0.332216	396.391342	0.007887	15.6
117	0.000000	395.299353	0.000000	14.1
118	-0.733516	394.215350	0.008219	14.1
119	-1.146969	393.139238	0.015505	22.0
120	-0.572822	392.070924	0.008490	15.7
121	-0.000006	391.010316	0.000001	8.8
122	-0.384892	389.957325	0.008280	8.4
123	0.000000	388.911862	0.000000	11.7
124	-0.858573	387.873839	0.020984	8.5
125	-0.666114	386.843173	0.011879	14.7
126	-0.519145	385.819777	0.017668	10.9
127	-0.790003	384.803569	0.020021	10.6
128	-0.890624	383.794468	0.016209	10.7
129	-0.937834	382.792393	0.020486	8.4
130	-0.079979	381.797264	0.005578	7.9
131	-0.990035	380.809005	0.017121	10.5
132	0.000000	379.827537	0.000000	7.7
133	-0.995453	378.852786	0.025872	7.8
134	-0.827542	377.884678	0.007907	7.6
135	-0.224537	376.923138	0.004057	8.8
136	-0.469629	375.968095	0.009327	8.4
137	-0.088977	375.019479	0.002084	8.0
138	-0.544022	374.077218	0.005315	9.8
139	-0.788349	373.141244	0.012693	10.1
140	-0.000002	372.211489	0.000000	8.7
141	-0.002189	371.287887	0.000734	8.7
142	-0.200150	370.370370	0.007068	8.4
143	-1.144513	369.458876	0.017416	8.4
144	-0.148159	368.553338	0.000649	10.0
145	-0.239742	367.653696	0.003511	8.2
146	-0.110864	366.759885	0.000839	8.3
147	-0.720127	365.871846	0.012723	7.9
148	-0.935218	364.989518	0.015328	7.8
149	-0.193902	364.112841	0.007753	11.2
150	-0.413013	363.241757	0.007415	9.8
151	-1.096795	362.376208	0.010578	8.4
152	-0.010369	361.516137	0.001969	9.9
153	-0.751245	360.661488	0.010685	10.9
154	-0.835002	359.812206	0.010984	9.0
155	-0.077606	358.968236	0.003916	10.6
156	-0.259589	358.129524	0.004802	10.2
157	-0.716951	357.296018	0.009596	11.1
158	-0.251189	356.467665	0.007640	10.4
159	-0.121610	355.644414	0.003716	8.9
160	-0.171657	354.826213	0.005964	10.0
161	-0.999611	354.013012	0.015692	10.7
162	-0.002487	353.204763	0.000448	8.7
163	0.000000	352.401415	0.000000	9.6
164	-1.228033	351.602922	0.018425	8.9
165	-1.139383	350.809235	0.007340	11.7
166	-0.198263	350.020308	0.003746	9.1
167	-0.965946	349.236095	0.017139	8.8
168	-0.022704	348.456550	0.001271	9.7
169	-1.047443	347.681627	0.014140	9.9
170	-0.000000	346.911283	0.000000	11.1
171	-1.009795	346.145474	0.021861	8.6
172	-0.967929	345.384157	0.011769	9.2
173	-0.391459	344.627288	0.013281	12.0
174	-0.893068	343.874826	0.018716	7.7
175	-1.149104	343.126729	0.014986	11.3
176	-0.993027	342.382957	0.009020	8.7
177	-1.237445	341.643469	0.025321	10.8
178	-0.621095	340.908224	0.017528	11.0
179	-0.603404	340.177184	0.008022	10.0
180	-0.127149	339.450309	0.004682	10.9
181	-0.218377	338.727561	0.006814	10.9
182	-1.155100	338.008902	0.008471	8.7
183	-0.714933	337.294295	0.009270	8.3
184	-0.898628	336.583703	0.018503	7.5
185	-1.173864	335.877089	0.031498	7.7
186	-0.951830	335.174416	0.010122	9.3
187	-0.081609	334.475651	0.005607	7.7
188	-0.605609	333.780756	0.019595	7.6
189	-0.730509	333.089698	0.005725	7.6
190	-1.071595	332.402443	0.012264	7.6
191	0.000000	331.718955	0.000000	9.8
192	-0.919663	331.039203	0.022909	7.5
193	-0.000000	330.363153	0.000000	7.6
194	-0.301875	329.690771	0.004910	7.4
195	-0.605807	329.022027	0.008369	8.0
196	-0.748882	328.356888	0.014447	10.9
197	-0.001782	327.695322	0.000445	9.4
198	-0.334548	327.037299	0.002667	8.1
199	-1.005059	326.382787	0.019014	8.5
200	-0.256678	325.731758	0.005047	8.3
201	-0.042321	325.084179	0.003087	10.2
202	-0.074520	324.440023	0.003559	10.6
203	-0.000000	323.799258	0.000000	8.7
204	-1.089478	323.161858	0.008978	8.4
205	-0.076134	322.527792	0.001883	13.8
206	-0.475068	321.897034	0.007950	10.3
207	-0.000151	321.269554	0.000043	10.4
208	-1.130801	320.645325	0.024357	11.0
209	-0.427521	320.024320	0.010745	13.1
210	-1.297658	319.406512	0.046326	13.9
211	-1.162402	318.791875	0.013345	13.0
212	-0.996154	318.180381	0.028337	10.3
213	-1.065002	317.572005	0.008091	13.3
214	0.000000	316.966721	0.000000	10.0
215	-0.094915	316.364504	0.002473	15.2
216	-0.000000	315.765329	0.000000	9.5
217	-0.312284	315.169170	0.005678	8.0
218	-0.007243	314.576003	0.001274	8.9
219	-0.002168	313.985804	0.000251	11.3
220	-1.166667	313.398548	0.034479	11.7
221	-0.482216	312.814213	0.015700	9.1
222	-0.416455	312.232773	0.002756	9.2
223	-1.199761	311.654207	0.014520	11.4
224	-0.228595	311.078491	0.007746	7.7
225	-0.000000	310.505602	0.000000	12.0
226	-0.838616	309.935518	0.022940	9.3
227	0.000000	309.368217	0.000000	11.0
228	-1.255378	308.803676	0.023272	10.1
229	-0.640978	308.241874	0.010227	7.7
230	-0.096917	307.682789	0.004639	9.9
231	-0.000236	307.126400	0.000067	8.6
232	-0.069123	306.572687	0.003946	14.0
233	-0.644152	306.021627	0.010153	13.7
234	-0.340674	305.473201	0.004880	9.0
235	-0.937324	304.927388	0.013386	10.4
236	-0.820621	304.384168	0.015542	9.3
237	-0.200178	303.843521	0.007455	8.4
238	-0.663703	303.305427	0.015470	10.9
239	-0.374573	302.769867	0.004909	11.4
240	-0.019781	302.236821	0.001233	9.6
241	-0.709940	301.706270	0.014325	8.3
242	-0.952142	301.178196	0.011434	8.8
243	-0.498860	300.652580	0.009599	10.3
244	-0.360486	300.129402	0.006527	8.3
245	-0.527031	299.608645	0.009765	9.1
246	-1.052246	299.090291	0.007075	8.4
247	-1.008948	298.574321	0.014757	11.8
248	-0.000033	298.060718	0.000013	10.1
249	-0.000000	297.549465	0.000000	11.8
250	-0.070567	297.040543	0.002657	11.0
251	-0.597044	296.533936	0.007748	10.8
252	-0.272484	296.029626	0.007254	8.9
253	-0.758647	295.527597	0.007327	11.4
254	-0.000000	295.027832	0.000000	13.6
255	-0.675685	294.530315	0.007338	8.5
256	-0.796873	294.035028	0.012878	9.2
257	-0.644979	293.541956	0.003980	9.2
258	-1.185967	293.051083	0.011990	10.6
259	-1.033351	292.562393	0.011860	9.9
260	-0.000001	292.075870	0.000000	8.5
261	-1.037446	291.591498	0.026174	9.0
262	-0.771025	291.109263	0.006755	8.9
263	-0.081175	290.629149	0.004194	10.6
264	-0.025562	290.151140	0.001576	17.4
265	-0.401412	289.675222	0.007932	14.8
266	-0.889950	289.201380	0.019538	13.6
267	-0.518864	288.729600	0.013917	15.8
268	-0.086299	288.259866	0.003432	14.0
269	-1.170999	287.792165	0.012061	13.4
270	-0.490335	287.326481	0.008786	16.3
271	-0.786551	286.862802	0.006846	14.6
272	-0.370148	286.401113	0.002051	13.3
273	-0.474443	285.941400	0.018648	8.8
274	-0.475624	285.483649	0.008504	9.1
275	-0.002940	285.027847	0.000397	8.5
276	-1.275024	284.573981	0.037186	13.4
277	-0.872846	284.122037	0.019670	9.7
278	-0.593252	283.672002	0.011523	9.5
279	-0.000001	283.223863	0.000000	8.2
280	-1.081290	282.777607	0.030001	10.2
281	0.000000	282.333221	0.000000	9.1
282	-0.243747	281.890692	0.005587	9.3
283	-0.000000	281.450008	0.000000	8.5
284	-0.706357	281.011157	0.020628	8.5
285	-0.465428	280.574125	0.013878	11.6
286	-0.604215	280.138901	0.010210	9.1
287	-0.193124	279.705473	0.010138	8.7
288	-1.071163	279.273829	0.012061	9.2
289	-0.630175	278.843956	0.013880	11.8
290	-0.232165	278.415844	0.004871	8.2
291	0.000000	277.989479	0.000000	9.2
292	-0.977807	277.564851	0.009864	8.5
293	-0.809349	277.141949	0.017441	12.2
294	-0.935381	276.720761	0.012924	8.8
295	-1.101267	276.301275	0.018727	8.4
296	-0.000000	275.883480	0.000000	8.3
297	-0.308528	275.467366	0.008002	9.9
298	-0.872596	275.052922	0.017559	8.7
299	-0.933541	274.640136	0.019082	8.4
300	-0.183916	274.228998	0.001324	8.4
301	-1.230756	273.819497	0.008964	8.8
302	-0.556386	273.411623	0.013471	10.1
303	-0.000000	273.005365	0.000000	7.9
304	-0.371116	272.600712	0.006036	8.0
305	-0.000000	272.197655	0.000000	8.0
306	0.000000	271.796184	0.000000	10.2
307	-0.000489	271.396287	0.000110	8.0
308	-0.000986	270.997956	0.000136	8.1
309	-0.000000	270.601180	0.000000	8.7
310	-0.000000	270.205949	0.000000	8.3
311	-0.158012	269.812254	0.008127	10.6
312	-0.660278	269.420085	0.011166	7.9
313	-0.625757	269.029432	0.009171	8.4
314	-0.000000	268.640287	0.000000	7.9
315	-0.805242	268.252638	0.009172	11.2
316	-0.336365	267.866478	0.006066	7.8
317	-0.151578	267.481796	0.005318	8.2
318	-0.986256	267.098584	0.016651	7.9
319	-1.041563	266.716833	0.007379	8.1
320	-0.464639	266.336533	0.005191	13.1
321	0.000000	265.957676	0.000000	8.4
322	-0.755392	265.580253	0.007480	8.1
323	-0.224394	265.204254	0.004278	9.3
324	-0.816388	264.829672	0.017461	8.4
325	-0.553220	264.456497	0.012996	11.5
326	-1.119641	264.084721	0.022461	8.0
327	-0.557171	263.714335	0.011306	8.1
328	-0.000000	263.345332	0.000000	8.2
329	-0.004466	262.977702	0.000513	10.7
330	-1.154042	262.611438	0.033210	8.4
331	-0.401098	262.246531	0.006112	7.9
332	-0.313049	261.882973	0.005368	7.8
333	-0.404886	261.520756	0.010709	12.2
334	-0.889498	261.159871	0.017991	14.2
335	-0.239200	260.800312	0.005211	8.0
336	-0.945834	260.442070	0.012367	8.3
337	-0.478980	260.085137	0.008494	8.5
338	-0.439309	259.729505	0.011135	8.7
339	-0.101369	259.375167	0.002205	7.7
340	0.000000	259.022116	0.000000	8.0
341	-0.000000	258.670343	0.000000	7.7
342	-1.060910	258.319841	0.009464	10.3
343	-1.167281	257.970602	0.022957	8.4
344	-1.225623	257.622620	0.010583	12.9
345	-1.140914	257.275887	0.030131	14.2
346	-0.967436	256.930396	0.009674	9.2
347	-1.078042	256.586139	0.021739	8.3
348	0.000000	256.243109	0.000000	10.1
349	-0.813026	255.901300	0.014502	9.2
350	-0.036578	255.560703	0.002619	16.6
351	-0.929053	255.221313	0.025439	16.7
352	-0.510827	254.883122	0.010382	18.4
353	-0.874154	254.546124	0.025756	15.8
354	-0.004091	254.210311	0.000876	15.4
355	-0.562413	253.875677	0.013251	18.1
356	-0.555135	253.542215	0.008824	16.1
357	-0.705279	253.209918	0.012907	14.0
358	-0.000000	252.878781	0.000000	14.1
359	-0.236291	252.548795	0.005749	12.7
360	-0.000215	252.219956	0.000042	9.1
361	-0.062078	251.892255	0.002549	12.3
362	-0.682912	251.565688	0.007591	13.1
363	-1.193667	251.240247	0.014197	7.7
364	-1.055550	250.915926	0.014853	11.6
365	-0.625329	250.592720	0.014736	12.4
366	-0.042287	250.270621	0.000747	9.8
367	-0.450745	249.949624	0.008893	9.9
368	-0.012534	249.629723	0.000889	12.5
369	-0.155378	249.310911	0.007832	16.4
370	-0.739945	248.993182	0.015824	10.8
371	-0.909717	248.676531	0.026073	8.0
372	0.000000	248.360952	0.000000	8.2
373	-1.023613	248.046438	0.014065	9.5
374	-0.001456	247.732984	0.000388	11.1
375	-0.000814	247.420584	0.000177	8.4
376	-1.143699	247.109233	0.035101	8.9
377	-0.944164	246.798924	0.005093	9.2
378	-0.000000	246.489652	0.000000	10.0
379	-0.010986	246.181412	0.001296	10.7
380	-0.000000	245.874197	0.000000	10.9
381	-0.956633	245.568002	0.009540	12.3
382	-0.727279	245.262822	0.009072	9.5
383	-0.007199	244.958652	0.001198	8.5
384	-1.103381	244.655485	0.013437	9.4
385	0.000000	244.353317	0.000000	10.4
386	-0.578885	244.052142	0.010729	8.6
387	-0.301806	243.751955	0.003661	9.9
388	-0.247909	243.452750	0.007944	8.7
389	-0.168737	243.154523	0.003834	10.6
390	-0.553734	242.857268	0.013344	8.4
391	-1.294711	242.560980	0.038361	9.3
392	-0.301601	242.265654	0.008494	9.9
393	-0.224871	241.971285	0.007232	10.0
394	-0.048151	241.677868	0.005269	10.0
395	-0.549919	241.385397	0.016146	8.7
396	-1.174432	241.093869	0.038275	9.0
397	-0.225658	240.803278	0.006757	9.1
398	-0.436963	240.513619	0.008312	11.0
399	-0.847701	240.224887	0.009632	9.1
400	-1.011961	239.937077	0.010133	8.8
401	-1.001042	239.650186	0.015152	10.4
402	-0.657292	239.364207	0.009660	9.5
403	-0.056031	239.079136	0.002713	10.5
404	-1.040142	238.794969	0.023141	9.0
405	-0.977352	238.511701	0.038255	10.7
406	-0.099303	238.229327	0.004441	9.9
407	-0.016359	237.947843	0.001791	8.6
408	-0.000000	237.667244	0.000000	9.7
409	-0.497152	237.387526	0.012490	10.0
410	-0.858890	237.108684	0.005480	8.4
411	-0.318665	236.830714	0.009306	9.9
412	-0.401942	236.553610	0.003052	9.1
413	-0.974142	236.277370	0.018500	10.8
414	-1.029756	236.001989	0.058084	8.3
415	-1.006218	235.727461	0.015058	10.6
416	-0.778921	235.453784	0.012367	8.2
417	-0.784833	235.180952	0.007634	9.4
418	-0.053365	234.908962	0.002047	10.5
419	-0.835248	234.637809	0.014642	8.8
420	-0.238585	234.367488	0.006619	8.9
421	-1.221884	234.097997	0.033417	8.7
422	-0.371750	233.829331	0.002363	12.7
423	0.000000	233.561485	0.000000	9.4
424	-0.888298	233.294456	0.010085	9.2
425	-0.578906	233.028239	0.011029	10.3
426	-0.010674	232.762831	0.000853	9.5
427	-1.052669	232.498228	0.036879	9.7
428	-0.454372	232.234425	0.007883	9.6
429	-1.086537	231.971419	0.022390	10.3
430	-0.490735	231.709205	0.021461	9.3
431	-0.137335	231.447781	0.006954	8.5
432	-1.011397	231.187141	0.008402	9.6
433	-0.340377	230.927283	0.006638	9.9
434	-1.190905	230.668202	0.023387	15.7
435	-0.791792	230.409895	0.010763	10.9
436	-0.998840	230.152358	0.013520	10.1
437	-0.054371	229.895587	0.005967	9.7
438	-0.864016	229.639578	0.017474	9.7
439	-0.395744	229.384329	0.005868	9.0
440	-0.075227	229.129834	0.002759	8.8
441	-0.013985	228.876091	0.001868	11.9
442	-0.034064	228.623096	0.001704	8.4
443	-0.375030	228.370846	0.004552	10.4
444	-0.678546	228.119336	0.011774	8.9
445	-1.048990	227.868563	0.006838	10.8
446	-0.981483	227.618525	0.016274	12.6
447	-0.001698	227.369216	0.000241	12.2
448	-0.225654	227.120635	0.006480	13.8
449	-0.000003	226.872777	0.000001	12.9
450	-0.006167	226.625638	0.000541	12.4
451	-1.133283	226.379217	0.021584	19.3
452	-0.467380	226.133509	0.007743	12.5
453	0.000000	225.888510	0.000000	8.2
454	-0.274525	225.644218	0.008074	7.8
455	-0.657551	225.400630	0.015283	8.9
456	-0.000000	225.157741	0.000000	7.9
457	-1.039893	224.915549	0.031410	7.6
458	-0.845736	224.674051	0.009612	7.8
459	-0.000000	224.433242	0.000000	7.6
460	-0.164365	224.193121	0.003724	10.5
461	-1.130685	223.953684	0.022598	7.7
462	-0.787901	223.714927	0.013721	7.8
463	-0.411886	223.476848	0.004039	7.5
464	-0.000103	223.239444	0.000025	7.6
465	-0.957317	223.002710	0.006806	9.4
466	-0.000000	222.766645	0.000000	7.8
467	-0.053568	222.531245	0.003823	8.2
468	-0.557449	222.296508	0.024843	7.7
469	-1.151260	222.062429	0.015906	7.6
470	-0.660351	221.829007	0.008337	10.5
471	-0.496917	221.596238	0.013636	7.6
472	-0.866348	221.364119	0.010154	7.8
473	-0.523269	221.132647	0.008434	8.5
474	-0.345286	220.901820	0.006769	7.7
475	-1.162264	220.671634	0.028837	9.8
476	-1.121902	220.442086	0.027967	7.6
477	-0.000000	220.213174	0.000000	7.6
478	-0.108127	219.984895	0.004479	7.7
479	-0.098292	219.757246	0.004774	7.6
480	-0.820119	219.530224	0.009002	10.3
481	-0.000000	219.303826	0.000000	7.6
482	-0.000012	219.078050	0.000003	7.5
483	-0.000148	218.852893	0.000046	7.5
484	-0.541767	218.628352	0.011261	7.6
485	-0.867620	218.404424	0.016732	10.5
486	-0.000000	218.181106	0.000000	7.6
487	-0.572679	217.958397	0.007287	8.3
488	-0.663890	217.736292	0.039646	7.5
489	-0.000000	217.514790	0.000000	7.5
490	0.000000	217.293888	0.000000	10.7
491	-0.420004	217.073584	0.005567	7.7
492	-0.073976	216.853873	0.002150	7.6
493	-0.993159	216.634755	0.030688	7.5
494	0.000000	216.416227	0.000000	7.5
495	-1.041785	216.198285	0.005063	10.2
496	-0.271045	215.980927	0.007399	8.3
497	-0.933161	215.764151	0.025722	7.6
498	-0.380816	215.547955	0.007367	8.6
499	-0.942909	215.332335	0.010453	8.3
500	-0.281948	215.117289	0.008028	9.6
501	-0.285604	214.902815	0.003967	7.5
502	-0.000000	214.688911	0.000000	7.2
503	-0.966484	214.475573	0.007694	7.5
504	-0.586812	214.262800	0.008823	7.9
505	-0.640574	214.050588	0.008336	10.1
506	-0.438762	213.838936	0.008802	7.6
507	-0.903734	213.627842	0.015190	7.5
508	-0.026472	213.417302	0.001488	10.3
509	-0.700562	213.207314	0.012147	7.9
510	-0.934211	212.997877	0.011597	9.5
511	-0.000005	212.788987	0.000002	10.7
512	-0.522546	212.580642	0.009890	7.6
513	-1.173303	212.372841	0.035777	9.0
514	-0.000000	212.165581	0.000000	9.0
515	-0.925614	211.958859	0.014576	9.0
516	-0.466761	211.752673	0.009531	9.8
517	-0.995032	211.547021	0.009571	10.4
518	-0.499666	211.341902	0.023005	8.0
519	-0.489571	211.137311	0.010554	10.7
520	-0.208670	210.933248	0.004018	7.9
521	-0.043013	210.729710	0.002338	7.9
522	-0.845361	210.526695	0.006429	7.8
523	-0.697150	210.324200	0.008372	11.9
524	-0.821537	210.122224	0.016125	12.6
525	-0.013728	209.920765	0.001041	11.1
526	-0.000000	209.719820	0.000000	11.3
527	-0.396226	209.519387	0.007853	12.0
528	-1.114764	209.319463	0.027981	8.1
529	-0.355520	209.120048	0.006554	8.2
530	-1.052959	208.921139	0.021450	8.3
531	-0.003174	208.722733	0.000734	10.4
532	-0.202600	208.524829	0.005935	8.7
533	-0.686679	208.327425	0.004348	8.4
534	-0.641593	208.130518	0.006486	7.4
535	-0.191478	207.934107	0.004586	9.1
536	-0.917330	207.738189	0.011415	10.5
537	-0.000001	207.542762	0.000000	7.7
538	-0.823091	207.347825	0.022023	7.6
539	-1.016371	207.153376	0.007169	7.6
540	-0.211724	206.959412	0.006128	9.2
541	-0.719782	206.765932	0.008381	7.5
542	-0.000077	206.572933	0.000020	7.5
543	-0.228328	206.380414	0.002007	7.8
544	0.000000	206.188373	0.000000	7.6
545	-0.230462	205.996807	0.002829	10.0
546	-0.691385	205.805716	0.019968	7.7
547	-1.133800	205.615096	0.022410	8.7
548	-0.740891	205.424946	0.012317	7.7
549	-0.234130	205.235265	0.004254	7.6
550	-0.367559	205.046050	0.018909	10.4
551	-0.872852	204.857299	0.019748	7.9
552	-0.370729	204.669011	0.009526	7.7
553	-1.066883	204.481184	0.017681	8.8
554	-0.819451	204.293816	0.010766	8.4
555	-0.593016	204.106905	0.015422	9.5
556	-0.874916	203.920449	0.014058	8.3
557	-0.681468	203.734447	0.006391	7.7
558	-1.269198	203.548896	0.014055	7.7
559	-1.164865	203.363795	0.015879	7.6
560	-0.192639	203.179143	0.003971	10.3
561	-1.148675	202.994937	0.025586	8.0
562	-0.222000	202.811176	0.007158	8.2
563	-0.848564	202.627857	0.018111	10.3
564	-0.002404	202.444980	0.000182	7.5
565	-1.014749	202.262543	0.026362	10.2
566	-0.645497	202.080543	0.009780	8.5
567	-1.019134	201.898979	0.011788	7.7
568	-0.000786	201.717849	0.000139	7.6
569	-0.144610	201.537153	0.003430	9.7
570	-0.266154	201.356887	0.008112	7.6
571	-0.031517	201.177050	0.000583	7.8
572	-1.140025	200.997642	0.030727	7.7
573	0.000000	200.818659	0.000000	7.8
574	-1.229446	200.640100	0.043119	10.2
575	-0.456821	200.461965	0.006960	7.6
576	-0.866578	200.284250	0.007019	8.1
577	0.000000	200.106955	0.000000	7.3
578	-1.253742	199.930078	0.032292	12.0
579	-0.000000	199.753617	0.000000	9.5
580	-0.651562	199.577571	0.009573	10.3
581	-0.000000	199.401938	0.000000	11.0
582	-0.000000	199.226717	0.000000	14.6
583	-1.014543	199.051905	0.011170	10.4
584	-0.897744	198.877502	0.006285	7.9
585	-0.732259	198.703506	0.009194	9.0
586	-0.953055	198.529916	0.013205	8.2
587	-0.000032	198.356729	0.000008	9.4
588	-0.728042	198.183944	0.005888	9.4
589	-0.530025	198.011560	0.012247	7.7
590	-1.029746	197.839576	0.032427	7.7
591	-0.000000	197.667989	0.000000	9.9
592	-0.397051	197.496798	0.005170	8.5
593	-0.001547	197.326002	0.000175	7.7
594	-1.254894	197.155600	0.014545	8.5
595	0.000000	196.985589	0.000000	7.8
596	-0.012734	196.815969	0.001955	9.3
597	-0.601335	196.646738	0.007893	7.4
598	-0.620449	196.477894	0.006774	8.1
599	-0.001024	196.309436	0.000110	10.1
600	-0.821236	196.141363	0.014359	7.5
601	-1.091563	195.973673	0.005850	10.2
602	-0.250984	195.806365	0.007271	7.6
603	-0.525538	195.639437	0.006862	8.1
604	-0.993223	195.472888	0.005677	8.1
605	-0.351871	195.306717	0.007396	10.2
606	-0.343348	195.140922	0.009805	7.7
607	-0.367703	194.975501	0.007499	7.6
608	-0.835918	194.810454	0.011976	7.7
609	-0.000000	194.645779	0.000000	9.7
610	-0.624513	194.481475	0.014088	9.5
611	-0.516894	194.317540	0.003587	7.7
612	-0.000010	194.153973	0.000003	7.6
613	-1.041598	193.990773	0.012610	7.9
614	-0.513192	193.827938	0.013237	7.7
615	-0.763449	193.665467	0.027808	10.0
616	-0.004470	193.503358	0.000717	7.5
617	-0.249451	193.341611	0.005197	7.7
618	-0.000000	193.180224	0.000000	7.5
619	-1.055127	193.019196	0.017188	7.8
620	-0.595048	192.858525	0.007994	11.3
621	-0.795823	192.698210	0.013583	7.8
622	-1.242985	192.538251	0.019843	7.6
623	-1.062749	192.378644	0.042741	7.8
624	-1.068506	192.219391	0.011697	7.5
625	-0.546187	192.060488	0.003598	10.5
626	-0.818536	191.901935	0.014648	8.0
627	-0.000000	191.743730	0.000000	7.6
628	-0.901068	191.585873	0.021219	7.6
629	-0.000000	191.428362	0.000000	7.7
630	-0.271603	191.271196	0.004362	10.3
631	-0.000000	191.114374	0.000000	7.7
632	-0.394843	190.957893	0.004991	7.6
633	-1.336411	190.801755	0.017398	7.9
