1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
358	-0.007888	252.878781	0.000682	8.4
359	-0.000000	252.548795	0.000000	8.4
360	-0.779775	252.219956	0.006250	8.3
361	-0.437666	251.892255	0.006009	10.2
362	-1.005895	251.565688	0.009928	8.4
363	-0.293874	251.240247	0.004586	9.0
364	-0.002680	250.915926	0.000222	8.2
365	-0.442746	250.592720	0.013835	8.3
366	-0.961480	250.270621	0.009214	11.0
367	-0.077150	249.949624	0.002498	8.7
368	-0.681756	249.629723	0.006387	8.3
369	-0.000078	249.310911	0.000091	8.3
370	-0.054008	248.993182	0.001113	11.2
371	-0.810568	248.676531	0.008261	8.5
372	-0.669072	248.360952	0.010128	8.9
373	-0.632111	248.046438	0.007192	8.7
374	-0.467571	247.732984	0.007525	9.4
375	-0.000235	247.420584	0.000054	10.6
376	-0.813796	247.109233	0.008870	9.6
377	-0.000000	246.798924	0.000000	10.0
378	-0.029893	246.489652	0.001112	10.6
379	-0.044961	246.181412	0.001436	10.9
380	-0.178908	245.874197	0.004077	9.5
381	-0.803075	245.568002	0.007715	10.6
382	-0.000000	245.262822	0.000000	12.1
383	-0.619309	244.958652	0.014424	9.3
384	-0.908790	244.655485	0.025587	9.7
385	-0.508871	244.353317	0.008955	9.8
386	-0.159631	244.052142	0.005427	11.6
387	-1.172621	243.751955	0.026409	14.2
388	-0.000000	243.452750	0.000000	11.3
389	-0.868089	243.154523	0.025047	11.8
390	-0.945693	242.857268	0.022137	10.4
391	-0.932818	242.560980	0.018389	10.1
392	-0.719190	242.265654	0.008330	10.1
393	-1.201661	241.971285	0.017693	11.1
394	-0.000000	241.677868	0.000000	11.2
395	-0.443386	241.385397	0.006048	10.4
396	-0.061008	241.093869	0.003212	9.7
397	-0.691235	240.803278	0.011394	12.0
398	-0.000000	240.513619	0.000000	9.3
399	-1.039611	240.224887	0.009248	10.7
400	-0.000000	239.937077	0.000000	9.5
401	-0.919835	239.650186	0.008167	12.6
402	-1.030264	239.364207	0.012206	10.2
403	-0.303627	239.079136	0.004548	9.3
404	-1.072320	238.794969	0.009106	9.4
405	-0.064611	238.511701	0.001584	13.6
406	-1.101039	238.229327	0.015796	9.3
407	-0.462647	237.947843	0.007512	9.3
408	-0.757820	237.667244	0.008090	11.0
409	-0.876048	237.387526	0.006681	10.7
410	-0.000000	237.108684	0.000000	9.6
411	-0.516578	236.830714	0.007065	9.2
412	-0.000000	236.553610	0.000000	9.1
413	-0.075060	236.277370	0.002027	11.7
414	-0.000000	236.001989	0.000000	9.3
415	-0.243036	235.727461	0.004429	9.9
416	-0.679735	235.453784	0.008521	9.8
417	-0.000008	235.180952	0.000013	11.3
418	-0.102316	234.908962	0.005428	9.3
419	-0.467467	234.637809	0.006095	9.5
420	-0.417280	234.367488	0.005318	10.3
421	-0.704735	234.097997	0.006896	11.7
422	-0.002643	233.829331	0.000680	9.4
423	-0.976268	233.561485	0.006661	10.3
424	-0.065130	233.294456	0.001944	10.3
425	-0.979218	233.028239	0.011848	12.6
426	-0.847246	232.762831	0.006290	10.3
427	-0.155518	232.498228	0.005082	10.2
428	-0.873775	232.234425	0.008087	11.7
429	-1.107489	231.971419	0.019546	11.4
430	-0.092603	231.709205	0.003185	9.9
431	-0.377701	231.447781	0.006082	9.8
432	-0.905475	231.187141	0.007871	10.1
433	-0.293951	230.927283	0.003280	11.7
434	-0.710098	230.668202	0.005047	9.9
435	-0.594031	230.409895	0.007357	9.7
436	-0.002407	230.152358	0.000508	9.3
437	-0.000000	229.895587	0.000000	14.4
438	-0.404184	229.639578	0.008854	10.0
439	-0.555737	229.384329	0.013749	10.8
440	-0.000000	229.129834	0.000000	10.4
441	-0.843954	228.876091	0.014606	12.1
442	-1.047090	228.623096	0.010328	9.9
443	-1.079056	228.370846	0.010526	9.9
444	-0.000000	228.119336	0.000000	9.3
445	-0.558914	227.868563	0.006540	12.2
446	-1.043304	227.618525	0.020251	10.0
447	-0.000000	227.369216	0.000000	9.3
448	-0.000000	227.120635	0.000000	9.3
449	-1.049536	226.872777	0.010408	12.3
450	-0.687106	226.625638	0.005228	9.0
451	-0.000000	226.379217	0.000000	9.8
452	-0.002694	226.133509	0.000609	10.0
453	-0.000000	225.888510	0.000000	11.3
454	-0.637264	225.644218	0.012528	10.4
455	-0.153482	225.400630	0.003406	9.0
456	-1.042376	225.157741	0.008173	11.4
457	-0.805641	224.915549	0.011500	11.9
458	-0.279302	224.674051	0.009307	9.3
459	-0.926651	224.433242	0.007749	8.8
460	-0.016069	224.193121	0.001330	8.6
461	-0.686989	223.953684	0.010325	9.4
462	-0.925993	223.714927	0.010301	10.8
463	-0.717827	223.476848	0.007722	9.3
464	-0.969892	223.239444	0.007412	10.1
465	-0.000000	223.002710	0.000000	11.4
466	-0.280973	222.766645	0.005916	9.2
467	-0.537090	222.531245	0.010222	10.4
468	-0.468022	222.296508	0.006863	9.0
469	-1.158961	222.062429	0.009872	11.9
470	-0.912370	221.829007	0.031130	10.0
471	-0.867430	221.596238	0.011011	9.8
472	-0.000000	221.364119	0.000000	10.7
473	-0.336096	221.132647	0.004721	12.1
474	-1.062911	220.901820	0.013130	9.5
475	-1.178457	220.671634	0.013838	11.5
476	-0.013951	220.442086	0.001612	11.0
477	-0.078765	220.213174	0.001455	11.5
478	-0.566712	219.984895	0.010641	9.5
479	-0.799089	219.757246	0.021171	10.1
480	-0.671899	219.530224	0.004842	9.2
481	-0.595002	219.303826	0.011202	11.6
482	-0.000000	219.078050	0.000000	9.4
483	-0.885808	218.852893	0.008393	10.5
484	-0.747562	218.628352	0.008858	9.5
485	-1.194039	218.404424	0.016849	11.9
486	-0.000000	218.181106	0.000000	14.1
487	-0.841793	217.958397	0.007151	10.1
488	-0.467051	217.736292	0.006891	11.4
489	-0.765193	217.514790	0.008759	11.0
490	-0.522042	217.293888	0.005342	10.5
491	-1.066164	217.073584	0.007229	9.0
492	-0.852087	216.853873	0.008363	12.0
493	-0.807686	216.634755	0.007814	10.4
494	-1.088972	216.416227	0.025061	9.3
495	-0.944767	216.198285	0.007908	10.3
496	-0.000000	215.980927	0.000000	13.5
497	-0.754727	215.764151	0.008278	8.6
498	-0.082432	215.547955	0.004757	9.4
499	-0.411659	215.332335	0.005527	8.6
500	-0.000000	215.117289	0.000000	9.6
501	-0.007798	214.902815	0.001225	10.8
502	-0.000000	214.688911	0.000000	8.9
503	-0.444059	214.475573	0.005449	8.6
504	-0.553876	214.262800	0.005825	8.7
505	-0.118558	214.050588	0.003918	11.3
506	-0.968861	213.838936	0.008124	8.8
507	-0.685653	213.627842	0.005417	8.7
508	-0.887103	213.417302	0.019017	10.5
509	-0.000001	213.207314	0.000001	12.0
510	-1.019206	212.997877	0.008751	8.9
511	-0.913282	212.788987	0.005970	9.4
512	-0.598656	212.580642	0.023976	9.1
513	-0.000000	212.372841	0.000000	10.3
514	-1.088593	212.165581	0.015297	8.9
515	-0.564139	211.958859	0.005982	8.5
516	-0.386326	211.752673	0.006021	8.5
517	-0.000014	211.547021	0.000009	11.3
518	-0.683837	211.341902	0.005375	8.8
519	-0.000000	211.137311	0.000000	8.7
520	-0.000000	210.933248	0.000000	9.5
521	-0.000000	210.729710	0.000000	9.5
522	-0.039934	210.526695	0.002129	10.9
523	-0.792699	210.324200	0.008444	9.0
524	-0.271115	210.122224	0.003098	12.1
525	-0.111476	209.920765	0.004158	21.5
526	-0.852414	209.719820	0.007346	9.1
527	-0.062765	209.519387	0.001031	9.0
528	-0.023639	209.319463	0.000662	10.3
529	-0.458882	209.120048	0.006654	10.5
530	-1.027185	208.921139	0.008595	9.5
531	-0.422586	208.722733	0.008307	8.7
532	-0.308886	208.524829	0.005819	8.8
533	-0.190298	208.327425	0.003439	10.6
534	-0.947971	208.130518	0.008571	8.7
535	-0.327122	207.934107	0.004833	9.9
536	-0.623646	207.738189	0.006344	10.0
537	-0.000000	207.542762	0.000000	11.0
538	-0.000000	207.347825	0.000000	9.2
539	-0.641884	207.153376	0.022931	9.2
540	-0.522177	206.959412	0.006833	14.5
541	-0.218688	206.765932	0.003486	16.6
542	-0.000000	206.572933	0.000000	13.4
543	-0.073408	206.380414	0.002656	12.4
544	-0.850472	206.188373	0.006585	16.9
545	-0.722226	205.996807	0.008070	13.0
546	-0.000000	205.805716	0.000000	12.7
547	-0.519634	205.615096	0.008497	10.5
548	-0.782881	205.424946	0.023024	13.5
549	-1.061951	205.235265	0.011131	13.4
550	-0.973314	205.046050	0.014728	13.6
551	-0.350968	204.857299	0.009677	9.6
552	-0.000000	204.669011	0.000000	13.1
553	-0.833505	204.481184	0.006610	9.9
554	-0.010395	204.293816	0.001739	11.4
555	-0.000449	204.106905	0.000074	9.7
556	-0.002301	203.920449	0.000300	14.0
557	-0.352871	203.734447	0.010779	10.7
558	-0.958591	203.548896	0.008358	11.7
559	-1.048231	203.363795	0.021703	9.9
560	-0.848910	203.179143	0.010069	10.0
561	-0.000000	202.994937	0.000000	14.8
562	-0.817067	202.811176	0.008782	10.4
563	-0.872633	202.627857	0.007461	9.4
564	-0.377553	202.444980	0.005374	9.6
565	-1.003119	202.262543	0.009178	13.4
566	-1.074873	202.080543	0.022531	8.9
567	-1.008649	201.898979	0.008339	10.9
568	-0.003932	201.717849	0.000542	10.3
569	-0.156652	201.537153	0.005425	11.5
570	-0.915938	201.356887	0.007430	10.9
571	-0.031711	201.177050	0.001026	9.0
572	-0.810753	200.997642	0.008190	14.0
573	-0.887786	200.818659	0.008663	13.1
574	-0.864465	200.640100	0.008924	10.1
575	-0.000000	200.461965	0.000000	10.2
576	-0.874690	200.284250	0.017512	11.0
577	-1.017666	200.106955	0.026958	9.4
578	-0.790507	199.930078	0.006650	9.5
579	-0.816151	199.753617	0.014381	9.6
580	-0.000000	199.577571	0.000000	12.3
581	-0.882857	199.401938	0.004918	13.4
582	-0.676613	199.226717	0.008499	9.9
583	-0.525959	199.051905	0.005498	10.8
584	-0.676277	198.877502	0.010167	12.6
585	-0.962881	198.703506	0.007270	9.1
586	-0.000000	198.529916	0.000000	10.8
587	-0.000000	198.356729	0.000000	10.3
588	-1.099290	198.183944	0.017596	10.8
589	-0.968017	198.011560	0.012495	10.2
590	-0.767586	197.839576	0.008987	9.9
591	-0.000000	197.667989	0.000000	12.7
592	-0.231890	197.496798	0.005139	8.5
593	-0.515617	197.326002	0.006955	9.9
594	-0.793536	197.155600	0.009584	10.0
595	-0.445729	196.985589	0.006600	11.0
596	-0.419416	196.815969	0.007172	9.3
597	-0.577340	196.646738	0.005746	8.4
598	-0.934872	196.477894	0.013579	9.2
599	-0.001196	196.309436	0.000071	13.3
600	-0.388406	196.141363	0.015221	13.9
601	-0.897097	195.973673	0.011835	17.7
602	-0.831367	195.806365	0.006631	16.7
603	-0.003469	195.639437	0.000052	10.7
604	-1.032429	195.472888	0.011495	8.3
605	-0.118433	195.306717	0.003328	8.2
606	-0.000000	195.140922	0.000000	9.4
607	-0.279246	194.975501	0.004820	8.9
608	-0.776547	194.810454	0.008647	8.5
609	-0.424737	194.645779	0.008706	8.5
610	-0.933004	194.481475	0.008331	8.4
611	-0.394502	194.317540	0.004624	10.4
612	-0.665626	194.153973	0.007100	14.7
613	-0.327855	193.990773	0.005053	11.2
614	-0.799464	193.827938	0.012947	12.7
615	-0.001805	193.665467	0.000181	9.8
616	-0.000000	193.503358	0.000000	9.4
617	-0.847170	193.341611	0.006398	8.4
618	-0.701028	193.180224	0.006317	8.3
619	-0.000000	193.019196	0.000000	10.8
620	-0.320123	192.858525	0.005110	8.9
621	-0.780275	192.698210	0.025287	8.2
622	-0.536592	192.538251	0.006834	8.2
623	-0.069714	192.378644	0.001592	11.1
624	-0.861912	192.219391	0.007197	8.2
625	-0.346729	192.060488	0.008628	8.4
626	-0.000000	191.901935	0.000000	8.1
627	-1.140098	191.743730	0.032233	8.3
628	-0.008723	191.585873	0.000461	10.4
629	-0.717401	191.428362	0.018700	8.3
630	-0.000000	191.271196	0.000000	8.4
631	-1.071060	191.114374	0.014090	8.0
632	-0.846667	190.957893	0.010271	8.4
