1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
176	-0.589290	12.793988	4.441160	0.019463	3.8
177	-0.577153	11.868337	4.566234	0.020821	3.9
178	-0.581721	12.868337	4.431411	0.021911	3.9
179	-0.563524	13.868337	4.304321	0.009975	3.8
180	-0.537019	12.942765	4.421694	0.017253	3.8
181	-0.550543	13.940103	4.295480	0.011693	3.8
182	-0.558024	13.014441	4.412376	0.014487	4.1
183	-0.554553	12.088779	4.535813	0.008415	3.8
184	-0.575400	12.522876	4.477078	0.016428	3.9
185	-0.578086	11.693302	4.590681	0.013604	4.3
186	-0.559968	12.684503	4.455595	0.009521	3.9
187	-0.591811	13.678248	4.327915	0.015441	3.9
188	-0.562288	12.752664	4.446598	0.017546	3.9
189	-0.547890	11.827002	4.571984	0.016578	3.9
190	-0.546231	10.904351	4.704202	0.011920	4.3
191	-0.563595	11.904351	4.561236	0.014261	3.8
192	-0.527220	12.898058	4.427526	0.007690	4.0
193	-0.551313	13.896239	4.300879	0.016513	4.0
194	-0.557610	14.896220	4.181067	0.013945	4.0
195	-0.561896	13.970558	4.291739	0.020298	4.0
196	-0.570501	13.048776	4.407927	0.014605	4.0
197	-0.571353	14.015380	4.286246	0.010206	4.2
198	-0.571360	13.089756	4.402628	0.014148	4.4
199	-0.559313	12.172412	4.524378	0.014253	4.1
200	-0.570225	11.246750	4.654252	0.010488	3.9
201	-0.579314	12.242881	4.514787	0.010257	3.9
202	-0.544099	11.417160	4.629786	0.014329	3.9
203	-0.574324	12.417160	4.491241	0.011090	3.9
204	-0.564631	12.783532	4.442535	0.011373	3.8
205	-0.571648	13.688422	4.326646	0.016278	3.8
206	-0.547711	12.763643	4.445152	0.017450	3.8
207	-0.560062	13.763643	4.317284	0.016121	3.8
208	-0.552098	14.763643	4.196567	0.016031	4.0
209	-0.523056	15.752459	4.083659	0.013645	3.8
210	-0.577317	14.936216	4.176414	0.014304	3.9
211	-0.570178	14.012243	4.286630	0.009287	4.1
212	-0.559403	13.089486	4.402663	0.008667	4.1
213	-0.576644	12.166804	4.525143	0.011991	3.9
214	-0.560020	12.739134	4.448381	0.018692	3.8
215	-0.595714	12.602030	4.466531	0.017030	4.0
216	-0.531360	11.676369	4.593060	0.014405	3.8
217	-0.569224	12.676369	4.456672	0.008073	3.9
218	-0.574667	12.532456	4.475799	0.014993	3.8
219	-0.552032	13.423737	4.359914	0.009620	3.8
220	-0.547562	14.423737	4.236835	0.014450	3.8
221	-0.577215	15.423737	4.120514	0.014901	3.8
222	-0.563170	14.498075	4.227962	0.013619	3.8
223	-0.561479	15.498071	4.112122	0.012438	4.0
224	-0.573585	16.498071	4.002460	0.029712	3.9
225	-0.562305	15.572409	4.103764	0.011540	4.0
226	-0.543937	16.572409	3.994541	0.016082	4.0
227	-0.568747	17.572319	3.890990	0.015151	3.8
228	-0.549769	18.572318	3.792664	0.016705	3.9
229	-0.565154	19.551743	3.701062	0.015779	3.8
230	-0.557866	18.626269	3.787501	0.014567	3.8
231	-0.548554	17.702955	3.877857	0.014409	3.8
232	-0.546942	17.564554	3.891774	0.014624	3.7
233	-0.548125	16.638895	3.987485	0.008345	4.0
234	-0.576971	17.446969	3.903676	0.019879	4.0
235	-0.536270	16.522941	3.999807	0.010292	4.0
236	-0.564850	16.340446	4.019355	0.017966	3.8
237	-0.536159	15.593390	4.101411	0.009210	3.9
238	-0.537313	16.569401	3.994861	0.012270	3.8
239	-0.563447	15.644252	4.095718	0.011324	4.1
240	-0.557555	14.755470	4.197526	0.013439	3.9
241	-0.554216	13.837073	4.308184	0.015766	3.9
242	-0.563809	14.837063	4.187969	0.009561	3.9
243	-0.568120	13.911404	4.299011	0.011987	3.8
244	-0.575801	12.986749	4.415972	0.016160	3.8
245	-0.549905	12.061134	4.539606	0.009143	3.8
246	-0.541824	11.135527	4.670361	0.011216	3.8
247	-0.582499	11.548182	4.611149	0.016654	3.8
248	-0.561761	12.395155	4.494200	0.009690	3.8
249	-0.579103	13.388201	4.364419	0.009825	3.8
250	-0.566999	12.468754	4.484317	0.017662	3.9
251	-0.563862	11.543201	4.611855	0.014376	3.8
252	-0.527910	10.617539	4.746875	0.017776	4.0
253	-0.553344	11.617539	4.601344	0.018985	3.9
254	-0.556560	10.691878	4.735741	0.013249	3.8
255	-0.554606	9.766216	4.878225	0.012438	3.8
256	-0.542265	8.843738	5.029012	0.014338	4.0
257	-0.555763	7.927503	5.188298	0.013545	4.1
258	-0.572350	7.001960	5.359786	0.011412	3.9
259	-0.552888	8.001938	5.174982	0.016509	3.8
260	-0.558514	9.001661	5.002540	0.017891	3.9
261	-0.546028	8.075999	5.161801	0.017424	3.9
262	-0.545730	7.150839	5.331440	0.013541	3.9
263	-0.548110	6.282337	5.501161	0.012374	3.9
264	-0.554611	5.450092	5.674253	0.011741	3.8
265	-0.563025	6.449862	5.467587	0.010874	3.9
266	-0.559452	5.524206	5.658398	0.013017	3.8
267	-0.564340	6.523712	5.452917	0.014912	3.8
268	-0.543539	7.523699	5.261748	0.014168	3.9
269	-0.586273	6.598044	5.438230	0.016161	3.8
270	-0.563029	5.678070	5.625764	0.016669	3.8
271	-0.550100	6.677380	5.422642	0.023657	4.0
272	-0.543975	7.677380	5.233551	0.010513	3.9
273	-0.574557	8.677379	5.057203	0.009066	3.9
274	-0.564355	9.660677	4.895017	0.008058	3.9
275	-0.552872	9.392835	4.938155	0.018260	3.8
276	-0.568753	10.276860	4.798580	0.009417	3.8
277	-0.540786	11.234671	4.655997	0.014770	3.9
278	-0.583985	10.309010	4.793653	0.015104	4.1
279	-0.560482	11.309010	4.645284	0.018487	3.8
280	-0.529357	10.383960	4.782205	0.012432	3.8
281	-0.573893	9.458298	4.927541	0.013376	3.8
282	-0.561042	10.458298	4.770904	0.015345	3.8
283	-0.561345	9.532840	4.915511	0.006403	3.8
284	-0.572227	8.709799	5.051684	0.019232	3.8
285	-0.551608	7.854459	5.201432	0.009888	3.8
286	-0.563134	6.928798	5.373827	0.013054	3.9
287	-0.556560	7.894633	5.194201	0.018867	4.1
288	-0.542112	8.894491	5.020474	0.011820	3.9
289	-0.557276	9.894490	4.857970	0.025054	3.8
290	-0.544134	8.968828	5.008021	0.010916	3.8
291	-0.553481	8.043542	5.167569	0.009235	4.0
292	-0.550430	9.042874	4.995678	0.024369	3.8
293	-0.544910	10.042871	4.834750	0.006942	3.8
294	-0.550046	11.042871	4.683866	0.012494	5.0
295	-0.575112	12.035925	4.543070	0.013287	5.0
296	-0.577944	11.110270	4.674035	0.005582	3.9
297	-0.521686	10.927216	4.700833	0.013129	3.9
298	-0.571968	10.025135	4.837514	0.018128	4.5
299	-0.562250	11.012641	4.688289	0.019447	4.1
300	-0.590419	10.086979	4.827890	0.010761	3.8
301	-0.609535	11.061993	4.681073	0.016239	3.8
302	-0.532535	10.136331	4.820238	0.016867	3.9
303	-0.539954	11.136331	4.670244	0.011888	4.0
304	-0.560259	12.136327	4.529305	0.014514	3.8
305	-0.584595	13.136270	4.396629	0.009202	3.8
306	-0.571428	14.105003	4.275303	0.015950	3.7
307	-0.567534	13.603254	4.337295	0.010203	3.8
308	-0.546464	14.203839	4.263300	0.009029	3.8
309	-0.559728	15.203047	4.145632	0.007949	3.8
310	-0.574611	16.009588	4.055287	0.016580	3.9
311	-0.593452	16.711991	3.979756	0.015133	3.9
312	-0.543486	15.867707	4.070894	0.012130	3.9
313	-0.567358	16.730440	3.977810	0.016921	3.9
314	-0.569866	17.730439	3.875105	0.013732	3.9
315	-0.538906	18.730432	3.777571	0.008684	3.9
316	-0.601592	19.582116	3.698292	0.018084	3.8
317	-0.547905	20.582052	3.609358	0.015398	3.8
318	-0.556995	19.656480	3.691528	0.015589	3.9
319	-0.573082	20.656479	3.602909	0.015212	4.1
320	-0.553165	21.620292	3.521433	0.013314	4.1
321	-0.587056	20.694630	3.599613	0.014583	3.8
322	-0.570504	21.692173	3.515504	0.013851	4.0
323	-0.562619	20.766567	3.593413	0.011002	3.9
324	-0.552025	19.844404	3.674543	0.009048	3.9
325	-0.563090	18.954011	3.756432	0.020543	4.0
326	-0.573761	19.943706	3.665631	0.011009	3.8
327	-0.569038	20.943580	3.578248	0.013407	3.9
328	-0.565992	21.941619	3.495083	0.010715	3.8
329	-0.569070	22.941619	3.415544	0.018339	3.8
330	-0.555071	23.931621	3.340287	0.010335	4.0
331	-0.593681	23.005959	3.410550	0.010883	4.1
332	-0.559267	22.966602	3.413603	0.018410	3.7
333	-0.569365	22.327427	3.463961	0.024741	3.8
334	-0.555095	21.401765	3.539582	0.011557	3.9
335	-0.554992	20.541711	3.612863	0.016289	4.1
336	-0.590727	20.239330	3.639354	0.009859	4.2
337	-0.548543	21.239329	3.553194	0.016654	3.8
338	-0.529124	22.239328	3.471019	0.009945	4.1
339	-0.544530	23.141991	3.400040	0.010908	4.1
340	-0.553568	22.216497	3.472852	0.014269	3.8
341	-0.530667	21.291570	3.548805	0.015756	3.8
342	-0.558634	20.365908	3.628218	0.009634	3.8
343	-0.577000	21.164703	3.559482	0.012683	4.7
344	-0.563279	21.871927	3.500764	0.015314	3.8
345	-0.568004	21.837520	3.503576	0.012955	4.0
346	-0.553451	21.802161	3.506471	0.011003	3.9
347	-0.559438	20.998833	3.573540	0.014691	3.8
348	-0.531054	20.079575	3.653507	0.017564	4.0
349	-0.571153	19.153913	3.737731	0.015289	3.9
350	-0.560364	18.228251	3.825929	0.013264	3.8
351	-0.551251	19.042113	3.748167	0.017337	4.0
352	-0.566185	18.116454	3.836864	0.015299	3.9
353	-0.572802	19.094979	3.743225	0.012963	3.8
354	-0.531527	20.094953	3.652140	0.011646	3.8
355	-0.568259	19.171040	3.736137	0.011402	3.8
356	-0.559862	20.170266	3.645459	0.017357	3.8
357	-0.556725	21.140428	3.561533	0.015572	3.8
358	-0.546623	22.077417	3.484065	0.014956	3.8
359	-0.547530	23.077416	3.405021	0.018441	3.8
360	-0.551445	22.151755	3.478063	0.009365	4.2
361	-0.561621	22.214415	3.473020	0.015562	4.0
362	-0.568416	23.206802	3.395055	0.014247	3.9
363	-0.574163	24.206802	3.319954	0.021748	4.1
364	-0.556642	25.206798	3.248105	0.012172	3.9
365	-0.580990	26.204913	3.179426	0.017133	3.8
366	-0.531965	27.204872	3.113472	0.014370	3.8
367	-0.559566	26.355765	3.169298	0.017271	4.0
368	-0.598847	25.430103	3.232483	0.014680	3.8
369	-0.567250	26.430103	3.164330	0.011678	4.0
370	-0.570371	25.504445	3.227316	0.011926	3.7
371	-0.552590	24.608260	3.290731	0.014496	4.0
372	-0.575451	25.608260	3.220127	0.021335	4.0
373	-0.556221	26.608260	3.152489	0.011703	3.8
374	-0.548047	27.603621	3.087929	0.008972	3.9
375	-0.553680	27.754535	3.078370	0.013523	3.8
376	-0.581437	27.172692	3.115552	0.014708	3.9
377	-0.547112	26.290520	3.173670	0.011434	4.1
378	-0.600868	25.365261	3.237004	0.009902	3.8
379	-0.560400	25.919768	3.198748	0.016541	3.8
380	-0.572963	25.644442	3.217629	0.006352	4.4
381	-0.547401	26.622931	3.151518	0.010240	3.8
382	-0.575056	26.123528	3.184917	0.016258	3.8
383	-0.557387	25.203588	3.248330	0.011722	3.9
384	-0.546603	26.203588	3.179515	0.013893	4.1
385	-0.555106	27.203588	3.113555	0.008019	3.9
386	-0.581778	26.418866	3.165080	0.013789	3.8
387	-0.581641	26.778785	3.141238	0.016569	4.1
388	-0.551816	25.853123	3.203298	0.012771	3.8
389	-0.556471	26.853119	3.136358	0.008748	3.9
390	-0.572756	27.852870	3.072174	0.011174	3.8
391	-0.573800	28.728339	3.018088	0.015802	3.8
392	-0.569792	29.728338	2.958593	0.010790	4.0
393	-0.578473	28.802676	3.013583	0.012362	4.0
394	-0.564019	28.828243	3.012037	0.014335	4.1
395	-0.562684	27.957531	3.065606	0.013675	3.8
396	-0.561069	28.957531	3.004242	0.015453	3.9
397	-0.548729	28.031881	3.060958	0.009834	4.0
398	-0.540200	29.010718	3.001047	0.019302	3.8
399	-0.546672	28.086919	3.057526	0.011334	4.0
400	-0.591050	29.086919	2.996481	0.016707	3.8
401	-0.575822	28.161860	3.052865	0.010731	3.9
402	-0.533210	29.122363	2.994362	0.015008	3.8
403	-0.571248	28.334251	3.042197	0.015611	3.8
404	-0.560242	27.408589	3.100370	0.014121	3.8
405	-0.525124	28.408589	3.037620	0.010305	4.3
406	-0.603285	29.408589	2.977360	0.012605	3.8
407	-0.550149	28.487312	3.032788	0.019176	3.8
408	-0.555921	27.561650	3.090598	0.012867	3.8
409	-0.582781	28.561650	3.028239	0.010778	3.9
410	-0.558007	27.691210	3.082374	0.010082	3.8
411	-0.569063	28.691210	3.020343	0.016730	3.9
412	-0.580917	29.691077	2.960768	0.010933	4.1
413	-0.572397	30.668627	2.904751	0.009351	4.2
414	-0.547210	29.827207	2.952838	0.012381	4.1
415	-0.580925	30.772083	2.898947	0.012354	4.0
416	-0.532159	31.766115	2.844335	0.007398	3.8
417	-0.571869	32.726033	2.793516	0.020740	4.1
418	-0.552017	33.725768	2.742484	0.009680	3.8
419	-0.583118	32.800106	2.789670	0.016453	3.8
420	-0.518775	33.798779	2.738830	0.012585	4.0
421	-0.576008	32.873127	2.785888	0.013419	3.7
422	-0.550650	31.947465	2.834593	0.017984	3.9
423	-0.525022	31.021804	2.885031	0.021850	4.3
424	-0.574232	30.096142	2.937296	0.015372	3.9
425	-0.549975	30.029265	2.941146	0.013442	3.9
426	-0.565273	29.103609	2.995483	0.008065	3.9
427	-0.537121	28.224718	3.048967	0.019524	3.8
428	-0.584180	27.336227	3.105011	0.004955	3.8
429	-0.540353	26.480164	3.160994	0.021685	3.7
430	-0.559040	27.458831	3.097155	0.009531	3.8
431	-0.598859	26.542919	3.156822	0.012516	3.8
432	-0.584107	25.624009	3.219039	0.008259	3.8
433	-0.550081	26.617351	3.151887	0.013907	4.1
434	-0.554024	25.692572	3.214312	0.017119	3.9
435	-0.580549	26.692572	3.146916	0.018259	4.0
436	-0.557033	25.766910	3.209203	0.013927	4.2
437	-0.551665	26.766910	3.142019	0.018534	3.8
438	-0.570149	25.841272	3.204108	0.012761	4.0
439	-0.575493	26.841222	3.137138	0.013083	3.9
440	-0.574294	27.346108	3.104376	0.007935	3.8
441	-0.593761	28.306939	3.043882	0.020417	4.0
442	-0.555103	27.381297	3.102118	0.013482	3.7
443	-0.541205	26.465437	3.161975	0.012042	3.8
444	-0.603707	27.419694	3.099659	0.008531	3.7
445	-0.546800	28.419663	3.036939	0.015271	3.8
446	-0.552846	27.500158	3.094516	0.009638	3.8
447	-0.565756	26.575492	3.154660	0.014244	3.8
448	-0.557933	25.651704	3.217128	0.018821	3.8
449	-0.555675	24.726042	3.282255	0.016436	3.9
450	-0.528231	25.726042	3.212010	0.011356	3.9
451	-0.536947	24.811914	3.276102	0.012637	4.0
452	-0.563853	25.633465	3.218387	0.016901	4.0
453	-0.546808	26.633465	3.150821	0.017186	3.7
454	-0.552203	26.254205	3.176109	0.016005	3.8
455	-0.608414	27.143712	3.117427	0.018042	3.8
456	-0.566929	28.143712	3.053992	0.014943	3.8
457	-0.533816	29.143712	2.993088	0.013437	3.7
458	-0.580104	30.143702	2.934565	0.017137	4.1
459	-0.541959	29.218040	2.988657	0.018068	4.0
460	-0.571979	30.218040	2.930306	0.012917	3.9
461	-0.533393	31.216938	2.874250	0.018710	3.8
462	-0.563122	30.291276	2.926122	0.013859	3.8
463	-0.547070	29.365631	2.979899	0.011704	3.9
464	-0.577917	28.439973	3.035692	0.010591	3.9
465	-0.588221	27.514459	3.093604	0.012728	3.8
466	-0.555797	26.588920	3.153770	0.014596	3.8
467	-0.559074	27.538917	3.092045	0.015995	3.8
468	-0.538184	28.336549	3.042055	0.021905	4.2
469	-0.537932	29.336549	2.981621	0.017135	4.1
470	-0.565926	28.410887	3.037479	0.024556	3.8
471	-0.553232	29.410887	2.977224	0.013794	3.9
472	-0.547390	30.410887	2.919314	0.011484	4.1
473	-0.523577	31.410854	2.863615	0.013443	4.1
474	-0.580970	30.494715	2.914562	0.012464	3.8
475	-0.548098	29.773470	2.955963	0.012098	4.1
476	-0.569401	28.930111	3.005892	0.012337	3.9
477	-0.558978	28.162916	3.052799	0.009808	3.8
478	-0.527514	27.243167	3.111001	0.011683	4.0
479	-0.559879	27.286091	3.108235	0.017073	3.8
480	-0.547806	28.286091	3.045170	0.015409	4.0
481	-0.582021	27.360430	3.103457	0.012777	4.0
482	-0.590326	28.360397	3.040586	0.007676	4.1
483	-0.549554	29.359608	2.980256	0.013115	3.9
484	-0.597223	28.434632	3.036020	0.020170	3.8
485	-0.520379	29.434626	2.975823	0.011939	3.9
486	-0.537037	30.434626	2.917967	0.011625	4.1
487	-0.558098	31.434626	2.862317	0.012609	3.8
488	-0.544971	30.508965	2.913755	0.016254	3.9
489	-0.549104	29.583303	2.967076	0.013390	3.9
490	-0.555158	30.555036	2.911151	0.014392	4.0
491	-0.567397	30.320548	2.924453	0.009858	3.8
492	-0.547437	31.320548	2.868558	0.017005	3.8
493	-0.563762	32.320547	2.814760	0.013654	3.9
494	-0.564010	33.295448	2.764219	0.009796	3.8
495	-0.577182	32.372897	2.811999	0.012573	3.8
496	-0.576426	31.494814	2.859035	0.012465	3.9
497	-0.587145	32.163481	2.823075	0.016485	3.9
498	-0.566388	33.163472	2.770955	0.013339	3.8
499	-0.573961	32.239332	2.819053	0.009044	3.8
