1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
394	-0.000000	241.677868	0.000000	8.1
395	-0.796245	241.385397	0.007823	8.7
396	-0.068754	241.093869	0.003323	9.1
397	-0.777698	240.803278	0.011728	10.5
398	-0.000000	240.513619	0.000000	9.1
399	-1.054461	240.224887	0.021748	8.5
400	-0.000000	239.937077	0.000000	8.8
401	-0.973732	239.650186	0.009128	8.7
402	-1.116554	239.364207	0.022095	9.2
403	-0.615312	239.079136	0.006946	9.1
404	-0.965057	238.794969	0.007766	9.2
405	-0.108124	238.511701	0.001218	9.0
406	-1.058243	238.229327	0.023986	8.9
407	-0.600462	237.947843	0.008774	8.9
408	-0.924293	237.667244	0.017568	9.2
409	-0.878303	237.387526	0.011263	9.1
410	-0.000209	237.108684	0.000017	8.8
411	-0.538759	236.830714	0.009698	8.8
412	-0.000000	236.553610	0.000000	8.8
413	-0.082065	236.277370	0.002018	9.1
414	-0.000000	236.001989	0.000000	9.2
415	-0.204417	235.727461	0.002665	9.9
416	-0.755402	235.453784	0.008028	9.0
417	-0.000320	235.180952	0.000082	8.9
418	-0.105727	234.908962	0.003050	9.0
419	-0.789036	234.637809	0.009229	9.2
420	-0.397620	234.367488	0.004276	9.9
421	-0.644265	234.097997	0.006841	8.9
422	-0.002708	233.829331	0.000147	8.8
423	-1.003535	233.561485	0.007663	9.1
424	-0.071245	233.294456	0.000364	10.0
425	-0.940834	233.028239	0.009790	9.3
426	-0.639256	232.762831	0.006278	8.9
427	-0.162250	232.498228	0.003283	8.8
428	-0.776193	232.234425	0.005504	9.2
429	-1.116009	231.971419	0.031704	9.0
430	-0.095531	231.709205	0.001598	9.1
431	-0.579431	231.447781	0.006440	9.1
432	-1.043540	231.187141	0.013514	9.0
433	-0.253697	230.927283	0.002591	10.1
434	-0.843449	230.668202	0.009220	10.6
435	-0.672677	230.409895	0.006961	9.8
436	-0.007080	230.152358	0.000081	9.2
437	-0.000000	229.895587	0.000000	8.7
438	-0.653220	229.639578	0.015317	9.0
439	-0.543598	229.384329	0.005217	9.6
440	-0.000000	229.129834	0.000000	8.9
441	-0.762859	228.876091	0.019420	9.1
442	-1.072242	228.623096	0.008343	9.7
443	-1.020586	228.370846	0.009559	9.1
444	-0.000001	228.119336	0.000000	9.1
445	-0.713660	227.868563	0.006775	11.3
446	-0.947521	227.618525	0.021716	9.4
447	-0.000000	227.369216	0.000000	8.7
448	-0.000000	227.120635	0.000000	8.8
449	-1.123975	226.872777	0.011245	8.6
450	-0.665806	226.625638	0.014115	9.2
451	-0.000000	226.379217	0.000000	8.9
452	-0.003450	226.133509	0.000289	8.7
453	-0.000000	225.888510	0.000000	8.5
454	-0.861405	225.644218	0.012261	8.7
455	-0.146073	225.400630	0.002346	9.1
456	-0.903164	225.157741	0.006800	8.8
457	-0.854391	224.915549	0.016288	8.8
458	-0.257566	224.674051	0.002699	9.2
459	-0.910639	224.433242	0.008295	9.3
460	-0.016467	224.193121	0.000333	9.8
461	-0.585696	223.953684	0.006444	9.5
462	-1.122807	223.714927	0.013040	9.1
463	-0.803154	223.476848	0.009633	10.0
464	-1.110172	223.239444	0.009347	8.6
465	-0.000000	223.002710	0.000000	8.0
466	-0.362476	222.766645	0.009918	9.1
467	-0.756126	222.531245	0.027833	8.8
468	-0.462109	222.296508	0.008337	9.0
469	-1.261979	222.062429	0.008787	8.6
470	-0.902982	221.829007	0.019159	9.5
471	-0.961981	221.596238	0.011484	8.9
472	-0.000000	221.364119	0.000000	8.7
473	-0.266693	221.132647	0.003350	8.3
474	-1.077810	220.901820	0.011061	8.6
475	-1.254306	220.671634	0.019276	8.5
476	-0.020591	220.442086	0.001521	8.4
477	-0.079140	220.213174	0.001012	8.6
478	-0.575179	219.984895	0.012725	8.5
479	-0.773061	219.757246	0.014503	8.1
480	-0.622962	219.530224	0.006966	8.1
481	-0.567278	219.303826	0.006459	8.1
482	-0.000000	219.078050	0.000000	8.2
483	-0.918234	218.852893	0.014511	8.2
484	-0.781439	218.628352	0.008458	8.3
485	-1.179152	218.404424	0.016585	8.2
486	-0.000000	218.181106	0.000000	8.2
487	-0.897454	217.958397	0.005770	8.1
488	-0.707293	217.736292	0.007005	8.4
489	-0.903818	217.514790	0.009007	8.7
490	-0.455342	217.293888	0.003693	8.6
491	-1.118746	217.073584	0.007598	8.7
492	-0.846590	216.853873	0.012913	8.6
493	-0.662921	216.634755	0.005255	8.5
494	-0.998348	216.416227	0.016109	9.1
495	-1.157123	216.198285	0.009098	8.6
496	-0.000000	215.980927	0.000000	8.5
497	-0.666922	215.764151	0.008526	8.4
498	-0.139677	215.547955	0.002590	8.3
499	-0.585223	215.332335	0.006929	8.5
500	-0.000005	215.117289	0.000002	8.2
501	-0.011292	214.902815	0.000117	8.4
502	-0.000000	214.688911	0.000000	9.4
503	-0.444882	214.475573	0.009666	8.7
504	-0.696389	214.262800	0.007932	8.6
505	-0.197595	214.050588	0.003369	8.9
506	-1.081178	213.838936	0.008153	8.8
507	-0.724818	213.627842	0.007024	8.6
508	-0.813647	213.417302	0.016451	9.1
509	-0.000004	213.207314	0.000003	8.8
510	-0.838484	212.997877	0.005857	9.1
511	-0.813546	212.788987	0.007093	8.7
512	-0.728738	212.580642	0.017075	8.9
513	-0.000000	212.372841	0.000000	9.3
514	-1.059373	212.165581	0.026211	9.0
515	-0.517709	211.958859	0.004150	8.9
516	-0.644009	211.752673	0.006884	8.8
517	-0.000552	211.547021	0.000087	9.4
518	-0.629653	211.341902	0.004356	9.0
519	-0.000000	211.137311	0.000000	9.0
520	-0.000000	210.933248	0.000000	8.8
521	-0.000000	210.729710	0.000000	8.6
522	-0.030084	210.526695	0.000333	8.8
523	-0.902744	210.324200	0.008671	9.3
524	-0.271203	210.122224	0.005291	8.8
525	-0.142905	209.920765	0.003767	8.7
526	-0.831860	209.719820	0.007362	8.4
527	-0.064124	209.519387	0.000948	8.7
528	-0.025949	209.319463	0.000407	8.6
529	-0.490946	209.120048	0.007390	8.4
530	-0.970679	208.921139	0.008243	8.5
531	-0.626400	208.722733	0.012032	8.5
532	-0.309398	208.524829	0.006271	8.7
533	-0.190848	208.327425	0.002591	8.5
534	-0.889264	208.130518	0.020763	8.3
535	-0.285013	207.934107	0.003166	8.5
536	-0.608032	207.738189	0.008698	8.3
537	-0.000000	207.542762	0.000000	8.4
538	-0.000000	207.347825	0.000000	8.3
539	-0.644589	207.153376	0.014522	8.4
540	-0.558826	206.959412	0.007705	8.5
541	-0.182174	206.765932	0.002309	8.6
542	-0.000000	206.572933	0.000000	8.4
543	-0.078199	206.380414	0.002432	8.7
544	-0.787799	206.188373	0.006441	8.8
545	-0.614651	205.996807	0.004523	9.1
546	-0.000000	205.805716	0.000000	9.1
547	-0.766629	205.615096	0.015986	8.8
548	-0.737548	205.424946	0.019419	9.1
549	-1.092815	205.235265	0.015826	8.7
550	-1.093498	205.046050	0.021639	8.7
551	-0.360965	204.857299	0.006509	8.8
552	-0.000000	204.669011	0.000000	8.9
553	-0.674757	204.481184	0.006077	9.6
554	-0.010672	204.293816	0.000128	9.2
555	-0.001478	204.106905	0.000023	9.0
556	-0.007958	203.920449	0.000560	8.7
557	-0.371838	203.734447	0.007341	10.1
558	-0.993919	203.548896	0.007457	8.8
559	-1.021820	203.363795	0.013375	8.8
560	-0.891788	203.179143	0.011916	8.8
561	-0.000000	202.994937	0.000000	8.1
562	-0.973210	202.811176	0.006982	9.0
563	-0.715029	202.627857	0.005848	9.1
564	-0.598132	202.444980	0.008624	9.1
565	-1.093448	202.262543	0.007768	8.6
566	-1.064274	202.080543	0.020222	9.1
567	-0.931481	201.898979	0.006244	8.9
568	-0.004212	201.717849	0.000035	9.2
569	-0.194148	201.537153	0.005124	8.6
570	-1.128187	201.356887	0.011703	9.0
571	-0.062191	201.177050	0.000537	8.1
572	-0.814208	200.997642	0.008164	8.9
573	-1.004373	200.818659	0.007131	8.7
574	-0.883525	200.640100	0.008920	8.6
575	-0.000000	200.461965	0.000000	8.4
576	-0.847643	200.284250	0.013716	8.7
577	-1.038644	200.106955	0.012939	8.4
578	-0.809940	199.930078	0.007584	8.2
579	-0.990404	199.753617	0.014525	9.2
580	-0.000000	199.577571	0.000000	8.3
581	-0.883323	199.401938	0.006030	8.7
582	-0.703508	199.226717	0.006595	8.5
583	-0.663544	199.051905	0.007902	8.8
584	-0.808239	198.877502	0.010623	8.7
585	-1.083275	198.703506	0.009504	8.9
586	-0.000000	198.529916	0.000000	8.6
587	-0.000000	198.356729	0.000000	9.1
588	-1.163391	198.183944	0.018712	9.3
589	-1.075448	198.011560	0.017769	9.4
590	-0.767832	197.839576	0.010304	8.9
591	-0.000000	197.667989	0.000000	9.3
592	-0.215938	197.496798	0.002223	8.8
593	-0.751914	197.326002	0.007914	8.7
594	-0.945000	197.155600	0.008602	8.8
595	-0.712876	196.985589	0.009923	10.9
596	-0.618715	196.815969	0.007656	8.8
597	-0.571341	196.646738	0.008062	8.9
598	-1.046790	196.477894	0.013293	8.7
599	-0.001287	196.309436	0.000136	8.8
600	-0.393017	196.141363	0.010927	8.6
601	-1.059994	195.973673	0.015028	8.6
602	-0.895278	195.806365	0.006690	8.4
603	-0.004677	195.639437	0.000045	9.5
604	-1.019586	195.472888	0.010779	8.8
605	-0.119831	195.306717	0.002369	9.0
606	-0.000000	195.140922	0.000000	9.4
607	-0.559831	194.975501	0.005335	8.8
608	-0.900249	194.810454	0.008255	8.9
609	-0.507444	194.645779	0.009042	8.8
610	-0.998989	194.481475	0.007895	8.9
611	-0.404765	194.317540	0.007233	8.7
612	-0.491316	194.153973	0.007141	8.4
613	-0.349035	193.990773	0.007524	9.2
614	-0.764736	193.827938	0.014629	8.6
615	-0.014775	193.665467	0.000207	8.5
616	-0.000000	193.503358	0.000000	8.7
617	-0.842116	193.341611	0.007895	8.5
618	-0.834004	193.180224	0.008110	8.7
619	-0.000000	193.019196	0.000000	8.3
620	-0.697030	192.858525	0.005986	8.3
621	-0.785757	192.698210	0.015825	8.5
622	-0.828547	192.538251	0.006395	8.4
623	-0.114200	192.378644	0.001769	9.5
624	-0.919218	192.219391	0.008180	8.9
625	-0.338663	192.060488	0.007674	8.5
626	-0.000000	191.901935	0.000000	8.6
627	-1.077831	191.743730	0.022187	8.5
628	-0.011069	191.585873	0.000419	8.9
629	-0.735962	191.428362	0.010711	8.6
630	-0.000000	191.271196	0.000000	8.6
631	-1.034110	191.114374	0.021680	8.6
632	-0.785263	190.957893	0.015632	8.4
