1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
316	-0.977508	267.866478	0.011013	13.7
317	0.000000	267.481796	0.000000	16.7
318	-0.328066	267.098584	0.003712	12.8
319	-0.873605	266.716833	0.006871	13.6
320	-0.813169	266.336533	0.011783	14.4
321	-1.086728	265.957676	0.009243	13.5
322	-0.519594	265.580253	0.009080	11.8
323	-0.748700	265.204254	0.008016	12.4
324	-0.267969	264.829672	0.001760	13.4
325	0.000000	264.456497	0.000000	13.2
326	0.000000	264.084721	0.000000	16.3
327	-0.332400	263.714335	0.004878	15.8
328	-1.130262	263.345332	0.009436	16.5
329	-0.706771	262.977702	0.008492	20.6
330	-0.697932	262.611438	0.005387	19.4
331	-0.787949	262.246531	0.006934	15.9
332	0.000000	261.882973	0.000000	16.3
333	-0.532112	261.520756	0.003662	15.9
334	-1.225097	261.159871	0.014997	15.5
335	-0.575941	260.800312	0.003439	15.1
336	-0.679822	260.442070	0.006392	15.1
337	-0.745506	260.085137	0.005140	15.1
338	-0.926310	259.729505	0.009130	14.6
339	-0.902655	259.375167	0.008664	15.3
340	-0.606643	259.022116	0.004050	13.0
341	-0.002939	258.670343	0.000222	15.2
342	-0.627803	258.319841	0.003256	15.5
343	-0.636556	257.970602	0.007125	15.8
344	-0.843868	257.622620	0.007720	16.2
345	-0.005384	257.275887	0.000104	15.7
346	-1.013801	256.930396	0.012898	15.4
347	-0.250745	256.586139	0.003056	15.1
348	-0.532489	256.243109	0.008474	14.5
349	-0.845239	255.901300	0.007711	12.8
350	-0.688684	255.560703	0.006550	13.5
351	-0.035740	255.221313	0.000982	14.6
352	-0.000089	254.883122	0.000019	15.1
353	-0.096298	254.546124	0.001487	15.4
354	-0.215962	254.210311	0.002382	15.0
355	-0.009411	253.875677	0.000271	14.9
356	-0.596775	253.542215	0.006596	14.2
357	-0.820583	253.209918	0.008484	14.0
358	-1.096729	252.878781	0.006844	13.0
359	-0.798109	252.548795	0.008134	15.2
360	-0.165795	252.219956	0.002913	14.7
361	-0.773682	251.892255	0.007936	17.0
362	-0.308876	251.565688	0.003074	16.4
363	-0.052542	251.240247	0.000799	16.1
364	-0.393844	250.915926	0.006480	18.4
365	-0.868638	250.592720	0.013054	20.8
366	-0.006406	250.270621	0.000367	28.7
367	-1.021110	249.949624	0.008349	20.6
368	-0.445878	249.629723	0.004646	24.2
369	-0.244601	249.310911	0.002918	21.6
370	-1.008339	248.993182	0.010484	21.5
371	-0.358901	248.676531	0.002753	15.3
372	-0.989611	248.360952	0.007961	15.6
373	-0.638993	248.046438	0.006401	20.7
374	-1.012085	247.732984	0.007706	22.4
375	-1.171865	247.420584	0.011914	18.0
376	-0.906477	247.109233	0.008968	16.1
377	-0.000000	246.798924	0.000000	15.9
378	-0.554609	246.489652	0.007006	16.8
379	0.000000	246.181412	0.000000	19.2
380	-0.567721	245.874197	0.007325	20.8
381	-0.651934	245.568002	0.003834	16.7
382	0.000000	245.262822	0.000000	13.6
383	-0.636724	244.958652	0.005188	15.0
384	-0.668972	244.655485	0.003153	15.2
385	-0.865352	244.353317	0.005566	14.7
386	-0.296198	244.052142	0.003713	15.6
387	-0.662401	243.751955	0.005879	15.8
388	-0.959065	243.452750	0.011030	15.2
389	0.000000	243.154523	0.000000	14.6
390	-0.893570	242.857268	0.008427	17.5
391	-0.546954	242.560980	0.006050	15.2
392	-0.140031	242.265654	0.001507	15.1
393	-1.018893	241.971285	0.006952	13.1
394	-0.868055	241.677868	0.008087	15.1
395	-0.584061	241.385397	0.006059	14.4
396	-0.362713	241.093869	0.003367	14.8
397	-0.000000	240.803278	0.000000	14.8
398	-0.744424	240.513619	0.006282	14.8
399	-0.733929	240.224887	0.007265	14.6
400	-0.035562	239.937077	0.001126	14.8
401	-1.065287	239.650186	0.008950	15.8
402	-1.046511	239.364207	0.006992	13.3
403	-0.011767	239.079136	0.000358	22.3
404	0.000000	238.794969	0.000000	16.2
405	-0.000281	238.511701	0.000012	15.3
406	-0.000001	238.229327	0.000001	15.8
407	-1.035720	237.947843	0.009358	23.9
408	-0.001405	237.667244	0.000048	20.3
409	-0.020230	237.387526	0.000590	23.0
410	0.000000	237.108684	0.000000	21.8
411	-0.000001	236.830714	0.000001	19.6
412	0.000000	236.553610	0.000000	21.7
413	-0.940785	236.277370	0.007706	25.5
414	-0.018159	236.001989	0.000863	20.8
415	-1.029926	235.727461	0.008726	21.1
416	-0.801361	235.453784	0.007212	13.6
417	-0.000000	235.180952	0.000000	16.7
418	-0.961096	234.908962	0.009721	15.5
419	-0.715619	234.637809	0.007223	16.4
420	-0.009368	234.367488	0.000176	14.6
421	-0.981163	234.097997	0.008946	14.9
422	0.000000	233.829331	0.000000	14.7
423	0.000000	233.561485	0.000000	15.4
424	-0.986517	233.294456	0.007181	15.7
425	-0.606842	233.028239	0.005437	15.9
426	-1.130084	232.762831	0.012102	18.2
427	-0.778690	232.498228	0.006945	18.8
428	0.000000	232.234425	0.000000	18.0
429	-0.624720	231.971419	0.007870	14.2
430	-0.040211	231.709205	0.000992	14.9
431	-1.099766	231.447781	0.008946	16.2
432	0.000000	231.187141	0.000000	16.0
433	0.000000	230.927283	0.000000	16.4
434	-0.923199	230.668202	0.010325	22.1
435	-0.855645	230.409895	0.011252	21.4
436	-0.644964	230.152358	0.007698	27.0
437	-1.009609	229.895587	0.008995	22.1
438	-0.461122	229.639578	0.006229	25.7
439	-0.971035	229.384329	0.009055	19.1
440	-0.633218	229.129834	0.006357	17.1
441	-0.700765	228.876091	0.003726	15.2
442	-1.019610	228.623096	0.006696	15.5
443	-0.049948	228.370846	0.001112	15.2
444	-0.508112	228.119336	0.004636	15.3
445	-0.237134	227.868563	0.001874	15.2
446	-0.742809	227.618525	0.005230	15.1
447	-0.000250	227.369216	0.000010	14.1
448	-0.964151	227.120635	0.009105	17.2
449	-0.816436	226.872777	0.005057	13.7
450	-0.652417	226.625638	0.005326	20.2
451	-0.063930	226.379217	0.001177	13.4
452	-0.372291	226.133509	0.005857	14.1
453	0.000000	225.888510	0.000000	15.8
454	-0.372727	225.644218	0.004395	15.5
455	-1.060023	225.400630	0.010640	19.5
456	-0.614057	225.157741	0.006852	24.1
457	-0.733331	224.915549	0.006369	22.6
458	0.000000	224.674051	0.000000	24.2
459	-0.973928	224.433242	0.007512	21.2
460	-0.434670	224.193121	0.006382	18.8
461	-0.000000	223.953684	0.000000	21.8
462	-0.000000	223.714927	0.000000	24.9
463	0.000000	223.476848	0.000000	16.6
464	-0.976872	223.239444	0.008548	18.7
465	-0.793081	223.002710	0.008288	19.7
466	-0.633162	222.766645	0.008549	17.2
467	-0.763641	222.531245	0.007850	15.2
468	-0.676609	222.296508	0.004813	14.7
469	-0.674463	222.062429	0.005632	14.6
470	-0.287088	221.829007	0.002697	15.0
471	-0.730260	221.596238	0.006392	15.7
472	-0.914810	221.364119	0.006375	14.4
473	-0.638634	221.132647	0.007417	14.2
474	0.000000	220.901820	0.000000	12.7
475	-0.069473	220.671634	0.001430	14.8
476	-0.916700	220.442086	0.009031	15.8
477	-0.469533	220.213174	0.005166	15.4
478	-0.516561	219.984895	0.005268	18.4
479	-0.667958	219.757246	0.004002	18.4
480	-0.826292	219.530224	0.006342	14.6
481	-0.754501	219.303826	0.007324	15.8
482	-0.578144	219.078050	0.003406	20.1
483	0.000000	218.852893	0.000000	22.7
484	-0.008471	218.628352	0.000077	19.6
485	-0.144981	218.404424	0.002061	21.7
486	-0.860878	218.181106	0.008190	20.8
487	0.000000	217.958397	0.000000	25.2
488	-0.969131	217.736292	0.008016	19.1
489	-0.298312	217.514790	0.003876	25.6
490	-0.057523	217.293888	0.001651	20.1
491	-0.000793	217.073584	0.000058	17.6
492	-0.581115	216.853873	0.004245	15.9
493	-0.211457	216.634755	0.002630	17.1
494	-0.171503	216.416227	0.001422	16.1
495	0.000000	216.198285	0.000000	15.6
496	-0.127324	215.980927	0.001307	15.4
497	-1.014262	215.764151	0.008127	15.1
498	-0.248971	215.547955	0.002515	15.0
499	-0.983077	215.332335	0.008969	14.7
500	-0.799804	215.117289	0.006396	12.9
501	-0.850025	214.902815	0.009018	14.6
502	-0.109737	214.688911	0.003095	14.1
503	-1.036300	214.475573	0.007667	15.2
504	-1.091191	214.262800	0.007212	15.8
505	0.000000	214.050588	0.000000	15.5
506	-0.095648	213.838936	0.001627	15.7
507	-0.177691	213.627842	0.002919	14.9
508	-0.833761	213.417302	0.005494	14.7
509	-0.685345	213.207314	0.007641	13.6
510	-0.933221	212.997877	0.007412	12.7
511	-0.990711	212.788987	0.010912	14.2
512	-0.576859	212.580642	0.008816	13.7
513	-0.049754	212.372841	0.001517	15.4
514	-0.000005	212.165581	0.000002	15.0
515	-0.766820	211.958859	0.006328	14.8
516	-1.102310	211.752673	0.013029	15.7
517	-0.416952	211.547021	0.006814	13.8
518	-0.062652	211.341902	0.000599	13.2
519	-0.000976	211.137311	0.000034	18.2
520	0.000000	210.933248	0.000000	13.9
521	-0.983319	210.729710	0.007803	11.9
522	-1.235024	210.526695	0.011044	13.6
523	-0.536345	210.324200	0.005593	15.3
524	-0.229610	210.122224	0.003699	15.5
525	-0.235671	209.920765	0.002791	13.2
526	-1.084105	209.719820	0.008924	20.1
527	-0.002489	209.519387	0.000004	14.7
528	-0.188751	209.319463	0.002414	23.2
529	-0.144625	209.120048	0.002005	20.6
530	-0.177174	208.921139	0.002375	21.6
531	-0.757400	208.722733	0.007494	24.9
532	-1.014566	208.524829	0.008798	20.4
533	-0.000000	208.327425	0.000000	14.8
534	-0.812726	208.130518	0.007791	22.8
535	-0.926428	207.934107	0.007810	23.7
536	0.000000	207.738189	0.000000	18.9
537	0.000000	207.542762	0.000000	14.8
538	-0.001473	207.347825	0.000128	15.0
539	0.000000	207.153376	0.000000	15.3
540	-0.903636	206.959412	0.006245	15.4
541	-0.000000	206.765932	0.000000	15.0
542	-0.484177	206.572933	0.003610	15.1
543	-1.044730	206.380414	0.007420	13.3
544	-0.029530	206.188373	0.000405	14.1
545	-0.460243	205.996807	0.005859	13.5
546	-0.789141	205.805716	0.007573	15.0
547	-0.593992	205.615096	0.006089	19.1
548	-0.000000	205.424946	0.000000	14.5
549	-0.643666	205.235265	0.006074	15.1
550	-0.948681	205.046050	0.008550	18.7
551	-0.884182	204.857299	0.006193	13.6
552	-0.724499	204.669011	0.006030	13.9
553	-1.147806	204.481184	0.008802	13.0
554	-0.744360	204.293816	0.009691	12.5
555	-1.039719	204.106905	0.008075	13.4
556	-0.993964	203.920449	0.008067	12.7
557	-0.506692	203.734447	0.005573	13.2
558	0.000000	203.548896	0.000000	12.4
559	-1.056616	203.363795	0.007961	13.2
560	-1.057403	203.179143	0.008275	13.1
561	-0.848713	202.994937	0.008770	13.0
562	-0.000006	202.811176	0.000000	13.1
563	-0.812714	202.627857	0.005836	12.5
564	-0.289192	202.444980	0.004052	12.9
565	-1.119488	202.262543	0.008119	12.5
566	-0.121768	202.080543	0.002066	13.6
567	-1.040457	201.898979	0.008330	13.8
568	-0.429718	201.717849	0.003504	12.8
569	-0.684423	201.537153	0.004043	13.5
570	-0.700436	201.356887	0.006193	12.5
571	-0.010200	201.177050	0.000902	13.3
572	0.000000	200.997642	0.000000	12.8
573	-1.109975	200.818659	0.007440	12.7
574	-0.680752	200.640100	0.007174	12.4
575	-0.632737	200.461965	0.007946	12.7
576	0.000000	200.284250	0.000000	12.8
577	-0.943508	200.106955	0.008258	13.0
578	-1.034247	199.930078	0.007866	13.1
579	-0.001059	199.753617	0.000029	12.6
580	-0.012343	199.577571	0.000278	13.3
581	-0.007596	199.401938	0.000149	13.9
582	-0.839661	199.226717	0.005838	13.1
583	-1.043846	199.051905	0.007471	13.3
584	-0.279215	198.877502	0.004439	13.0
585	-0.000000	198.703506	0.000000	13.1
586	-0.473437	198.529916	0.005885	13.4
587	-0.722646	198.356729	0.009163	13.0
588	-0.759300	198.183944	0.009241	12.7
589	-0.220127	198.011560	0.003137	12.6
590	-0.512127	197.839576	0.006474	13.4
591	-0.161830	197.667989	0.002652	12.8
592	0.000000	197.496798	0.000000	13.0
593	-0.934415	197.326002	0.008333	12.1
594	-0.003301	197.155600	0.000364	12.9
595	-0.705240	196.985589	0.006973	12.6
596	-0.220684	196.815969	0.002762	13.1
597	-0.764007	196.646738	0.007712	12.9
598	-0.701017	196.477894	0.004516	13.1
599	0.000000	196.309436	0.000000	13.4
600	-0.002325	196.141363	0.000037	13.2
601	-1.088720	195.973673	0.008307	12.9
602	-1.079112	195.806365	0.011994	13.5
603	0.000000	195.639437	0.000000	13.1
604	-0.315604	195.472888	0.002259	13.3
605	-1.026807	195.306717	0.010086	13.4
606	-0.042784	195.140922	0.001017	13.4
607	0.000000	194.975501	0.000000	12.5
608	-0.000002	194.810454	0.000001	13.8
609	-0.907281	194.645779	0.005634	13.2
610	-1.150502	194.481475	0.011009	14.2
611	-0.788753	194.317540	0.006794	12.5
612	-0.665628	194.153973	0.004312	13.0
613	-0.175800	193.990773	0.002774	13.0
614	0.000000	193.827938	0.000000	13.1
615	-0.000000	193.665467	0.000000	12.9
616	0.000000	193.503358	0.000000	12.7
617	-0.990676	193.341611	0.007119	12.8
618	-0.098249	193.180224	0.002355	12.5
619	-0.385190	193.019196	0.005846	13.0
620	-0.305834	192.858525	0.002760	12.8
621	-0.423196	192.698210	0.004150	12.7
622	-1.073975	192.538251	0.008344	13.4
623	-0.004010	192.378644	0.000092	12.7
624	-0.789694	192.219391	0.006479	12.6
625	-0.942629	192.060488	0.007821	13.4
626	-0.842268	191.901935	0.010414	12.4
627	-0.691630	191.743730	0.007944	13.1
628	-0.141138	191.585873	0.001772	13.2
629	-0.944875	191.428362	0.007902	13.4
630	-0.963673	191.271196	0.006219	13.8
631	0.000000	191.114374	0.000000	12.9
632	-1.168934	190.957893	0.012339	12.5
633	-1.004724	190.801755	0.010220	13.5
634	-0.518477	190.645956	0.006774	13.4
635	-1.076053	190.490495	0.009795	13.0
