1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
294	-0.959458	276.720761	0.037062	8.1
295	-0.825020	276.301275	0.013072	8.5
296	-1.229210	275.883480	0.019621	8.4
297	-0.037051	275.467366	0.000445	8.3
298	-0.000000	275.052922	0.000000	8.5
299	-0.275098	274.640136	0.003224	8.3
300	-0.930561	274.228998	0.028201	8.4
301	-0.489417	273.819497	0.014187	8.2
302	0.000000	273.411623	0.000000	8.2
303	-0.622408	273.005365	0.015570	8.3
304	-0.614425	272.600712	0.009149	8.3
305	0.000000	272.197655	0.000000	8.8
306	-0.008377	271.796184	0.000074	8.3
307	-0.432397	271.396287	0.007291	8.7
308	-0.608030	270.997956	0.006615	8.1
309	-0.973042	270.601180	0.039246	7.8
310	-0.001458	270.205949	0.000058	8.0
311	-0.748457	269.812254	0.009263	8.0
312	-0.934531	269.420085	0.010511	8.3
313	-1.063035	269.029432	0.035963	7.9
314	-0.523587	268.640287	0.011939	7.7
315	-0.972070	268.252638	0.015944	8.2
316	0.000000	267.866478	0.000000	8.7
317	-0.182090	267.481796	0.003003	8.3
318	-0.004092	267.098584	0.000227	7.8
319	0.000000	266.716833	0.000000	8.3
320	-0.811423	266.336533	0.009848	9.7
321	-0.790991	265.957676	0.007620	9.0
322	-0.000000	265.580253	0.000000	8.2
323	-0.871047	265.204254	0.025253	8.2
324	-0.269641	264.829672	0.003607	8.4
325	-1.015792	264.456497	0.020930	8.5
326	-0.303266	264.084721	0.003215	8.2
327	-0.211258	263.714335	0.001686	8.6
328	-0.884430	263.345332	0.012371	8.3
329	-0.531781	262.977702	0.007713	7.9
330	-0.726187	262.611438	0.007845	9.1
331	-0.624669	262.246531	0.009739	8.3
332	-0.480349	261.882973	0.010099	7.7
333	-1.156994	261.520756	0.012762	8.6
334	-0.835282	261.159871	0.009722	9.0
335	-0.674419	260.800312	0.033960	8.0
336	-0.000011	260.442070	0.000004	8.7
337	-0.468509	260.085137	0.007620	7.9
338	-1.023287	259.729505	0.023071	7.9
339	-0.000005	259.375167	0.000002	10.3
340	-0.377551	259.022116	0.005246	12.0
341	-1.003710	258.670343	0.018863	8.1
342	-0.035777	258.319841	0.000362	8.3
343	-0.758643	257.970602	0.045122	8.1
344	-1.078464	257.622620	0.037233	8.0
345	-0.040166	257.275887	0.001180	8.8
346	-1.141882	256.930396	0.027989	8.2
347	-0.424991	256.586139	0.006173	8.1
348	-1.031005	256.243109	0.028786	8.0
349	-0.341688	255.901300	0.004971	8.0
350	-0.640500	255.560703	0.015505	7.9
351	-0.728953	255.221313	0.014556	8.0
352	-0.721144	254.883122	0.011974	8.2
353	-0.890741	254.546124	0.010740	7.8
354	-0.740494	254.210311	0.021701	8.0
355	-0.724798	253.875677	0.010696	8.0
356	-0.133582	253.542215	0.001725	8.0
357	-1.099048	253.209918	0.017576	8.4
358	-0.004236	252.878781	0.000062	12.1
359	-0.740038	252.548795	0.029733	13.0
360	-0.435008	252.219956	0.008856	12.8
361	-0.884055	251.892255	0.014349	13.1
362	-0.752417	251.565688	0.020606	14.4
363	0.000000	251.240247	0.000000	14.4
364	-0.085982	250.915926	0.001672	13.1
365	-0.001286	250.592720	0.000177	9.9
366	-1.063993	250.270621	0.028522	11.1
367	-0.477627	249.949624	0.007429	12.4
368	-0.628859	249.629723	0.005843	9.1
369	-0.000915	249.310911	0.000025	7.5
370	0.000000	248.993182	0.000000	8.0
371	-1.124776	248.676531	0.033178	7.9
372	-0.672961	248.360952	0.007330	9.0
373	0.000000	248.046438	0.000000	8.1
374	-0.000615	247.732984	0.000014	8.0
375	-0.989923	247.420584	0.021301	8.3
376	-0.894507	247.109233	0.008129	9.0
377	-0.025283	246.798924	0.000390	8.2
378	0.000000	246.489652	0.000000	9.7
379	0.000000	246.181412	0.000000	8.1
380	0.000000	245.874197	0.000000	9.1
381	-0.214178	245.568002	0.001865	7.9
382	-0.002557	245.262822	0.000021	9.2
383	-0.799093	244.958652	0.008331	7.8
384	-0.341522	244.655485	0.003638	9.1
385	-0.230744	244.353317	0.001846	8.2
386	-0.021560	244.052142	0.000194	9.7
387	-0.257158	243.751955	0.003252	7.8
388	-0.675506	243.452750	0.010148	11.4
389	-0.412726	243.154523	0.003525	11.5
390	-1.020333	242.857268	0.027034	8.1
391	-1.203747	242.560980	0.018020	9.3
392	-0.555191	242.265654	0.011355	9.3
393	0.000000	241.971285	0.000000	10.8
394	-0.729642	241.677868	0.008203	10.5
395	-0.789192	241.385397	0.033037	7.9
396	-0.686986	241.093869	0.012290	10.2
397	-1.093310	240.803278	0.024195	9.1
398	-0.023693	240.513619	0.001202	10.2
399	-0.605712	240.224887	0.005764	8.0
400	-0.000000	239.937077	0.000000	9.5
401	-0.528550	239.650186	0.016492	10.7
402	0.000000	239.364207	0.000000	8.1
403	-0.997849	239.079136	0.016839	10.3
404	-0.807599	238.794969	0.022103	8.4
405	-0.000062	238.511701	0.000012	10.0
406	-1.060472	238.229327	0.019110	7.9
407	-1.115339	237.947843	0.031070	10.0
408	-1.147032	237.667244	0.041498	8.4
409	-0.019817	237.387526	0.000132	10.1
410	-0.000001	237.108684	0.000001	10.9
411	-0.774964	236.830714	0.015602	8.3
412	-0.186359	236.553610	0.001479	10.3
413	0.000000	236.277370	0.000000	7.5
414	-0.000000	236.001989	0.000000	11.8
415	-0.000084	235.727461	0.000002	10.1
416	-0.620447	235.453784	0.015018	8.7
417	-0.687521	235.180952	0.008985	8.9
418	-0.413183	234.908962	0.012205	8.3
419	-0.709635	234.637809	0.014201	9.7
420	-0.231460	234.367488	0.001861	8.4
421	-0.000003	234.097997	0.000001	8.6
422	-0.704817	233.829331	0.009967	8.6
423	-0.925404	233.561485	0.039212	7.8
424	-0.100545	233.294456	0.001341	8.2
425	-0.256594	233.028239	0.007221	8.2
426	-0.741508	232.762831	0.020815	8.9
427	-1.044979	232.498228	0.018703	8.4
428	-0.149249	232.234425	0.002812	8.6
429	-0.537076	231.971419	0.005810	8.2
430	-0.863961	231.709205	0.014673	8.1
431	-0.968855	231.447781	0.007958	8.2
432	-1.129242	231.187141	0.031269	8.5
433	-0.840720	230.927283	0.030160	8.4
434	-0.000000	230.668202	0.000000	8.0
435	-0.000000	230.409895	0.000000	8.9
436	0.000000	230.152358	0.000000	8.1
437	0.000000	229.895587	0.000000	7.3
438	-0.079315	229.639578	0.001255	8.1
439	-0.693691	229.384329	0.006461	8.1
440	-0.812203	229.129834	0.021386	8.1
441	-1.070836	228.876091	0.017158	8.5
442	-1.031747	228.623096	0.043152	8.4
443	-1.033931	228.370846	0.034492	8.2
444	-0.410071	228.119336	0.005638	7.9
445	-0.000019	227.868563	0.000001	9.0
446	-0.024095	227.618525	0.000380	8.6
447	-1.086305	227.369216	0.017767	8.5
448	-0.917077	227.120635	0.031252	8.4
449	-1.084111	226.872777	0.045005	9.7
450	-0.257565	226.625638	0.002203	8.5
451	-0.277108	226.379217	0.001947	8.1
452	-0.622308	226.133509	0.011452	8.1
453	-0.640390	225.888510	0.018155	8.2
454	-1.055408	225.644218	0.051186	8.2
455	-0.000000	225.400630	0.000000	8.7
456	-0.878254	225.157741	0.009500	8.1
457	-0.624253	224.915549	0.008653	8.4
458	0.000000	224.674051	0.000000	9.3
459	0.000000	224.433242	0.000000	7.9
460	-0.032836	224.193121	0.000784	8.1
461	-0.000171	223.953684	0.000003	8.0
462	-0.775943	223.714927	0.009938	8.3
463	-0.033959	223.476848	0.000635	8.1
464	-0.153385	223.239444	0.000914	8.0
465	-0.779970	223.002710	0.018639	8.6
466	-0.179732	222.766645	0.002432	8.2
467	-0.376584	222.531245	0.003852	8.2
468	-0.724889	222.296508	0.013593	8.1
469	-0.941424	222.062429	0.022258	8.4
470	-0.000070	221.829007	0.000011	8.3
471	-0.279400	221.596238	0.005105	9.4
472	-1.094967	221.364119	0.031992	8.3
473	-0.220162	221.132647	0.001243	8.7
474	-0.293295	220.901820	0.003580	8.2
475	-1.103524	220.671634	0.030989	8.1
476	-1.086142	220.442086	0.025313	8.2
477	-0.258717	220.213174	0.005533	8.5
478	-0.181566	219.984895	0.001613	8.4
479	-0.573176	219.757246	0.006507	9.6
480	-0.332697	219.530224	0.002465	9.0
481	-0.397928	219.303826	0.003685	8.2
482	-0.345094	219.078050	0.003656	8.7
483	-0.000139	218.852893	0.000018	8.1
484	-0.938382	218.628352	0.009409	8.4
485	-1.129219	218.404424	0.022937	8.2
486	-0.097866	218.181106	0.002263	8.7
487	-0.922868	217.958397	0.009304	8.7
488	-0.000021	217.736292	0.000002	8.0
489	-0.000374	217.514790	0.000124	8.1
490	0.000000	217.293888	0.000000	8.0
491	0.000000	217.073584	0.000000	7.8
492	-0.026528	216.853873	0.000203	8.0
493	-0.661088	216.634755	0.009560	8.6
494	-1.032510	216.416227	0.009788	8.8
495	-0.746724	216.198285	0.007433	9.3
496	0.000000	215.980927	0.000000	8.1
497	-0.074398	215.764151	0.001397	8.6
498	-0.726828	215.547955	0.007672	8.3
499	-0.936228	215.332335	0.026158	8.5
500	-0.000000	215.117289	0.000000	8.5
501	-0.000249	214.902815	0.000023	8.3
502	-0.990039	214.688911	0.012773	8.0
503	-0.972504	214.475573	0.036620	8.5
504	-0.757177	214.262800	0.008495	8.5
505	-0.821013	214.050588	0.012436	8.0
506	-0.350329	213.838936	0.003643	9.4
507	-0.431814	213.627842	0.006565	8.5
508	-0.074523	213.417302	0.002298	8.8
509	0.000000	213.207314	0.000000	8.4
510	-0.053259	212.997877	0.001189	8.5
511	-1.109846	212.788987	0.017957	8.2
512	-0.044977	212.580642	0.000420	8.2
513	0.000000	212.372841	0.000000	8.2
514	-0.726306	212.165581	0.012005	8.2
515	-0.426774	211.958859	0.006474	8.1
516	-0.001908	211.752673	0.000128	8.1
517	-1.270352	211.547021	0.016724	9.0
518	-0.683074	211.341902	0.009544	8.3
519	-1.277537	211.137311	0.032584	8.4
520	-0.925163	210.933248	0.035640	8.4
521	-0.763367	210.729710	0.004458	7.9
522	-0.482135	210.526695	0.007348	7.9
523	-1.097588	210.324200	0.030122	7.9
524	-0.000208	210.122224	0.000008	7.8
525	0.000000	209.920765	0.000000	8.1
526	0.000000	209.719820	0.000000	8.1
527	-0.530270	209.519387	0.004304	8.3
528	-0.686854	209.319463	0.007131	8.1
529	-1.138380	209.120048	0.017613	8.5
530	-0.556313	208.921139	0.017649	9.0
531	-0.845189	208.722733	0.022602	8.3
532	-0.857371	208.524829	0.013081	8.5
533	-1.102038	208.327425	0.025255	8.5
534	0.000000	208.130518	0.000000	8.1
535	-1.081713	207.934107	0.036400	8.1
536	-1.102424	207.738189	0.008953	8.1
537	-0.973918	207.542762	0.037877	8.3
538	-0.938757	207.347825	0.016677	8.4
539	-0.668859	207.153376	0.007170	9.3
540	-0.002212	206.959412	0.000255	8.2
541	-0.487165	206.765932	0.004346	8.3
542	-0.625457	206.572933	0.009846	7.8
543	-1.012457	206.380414	0.040292	8.0
544	-0.644877	206.188373	0.008132	8.1
545	-0.033719	205.996807	0.000831	7.9
546	-0.021089	205.805716	0.000636	8.6
547	-0.806054	205.615096	0.025310	7.7
548	-1.171483	205.424946	0.030746	7.4
549	-0.034704	205.235265	0.000226	7.6
550	-0.869639	205.046050	0.019772	7.5
551	-0.516480	204.857299	0.006248	8.4
552	-0.898089	204.669011	0.008155	8.2
553	-0.433044	204.481184	0.005009	7.4
554	-0.000000	204.293816	0.000000	7.7
555	-0.884198	204.106905	0.012514	7.6
556	-0.519991	203.920449	0.005342	7.6
557	-0.824321	203.734447	0.015345	7.6
558	-1.230632	203.548896	0.028338	7.9
559	-0.873998	203.363795	0.025841	7.9
560	-0.340913	203.179143	0.002643	8.0
561	-0.157970	202.994937	0.004893	8.0
562	-1.088930	202.811176	0.025566	8.0
563	0.000000	202.627857	0.000000	7.6
564	-0.493732	202.444980	0.009428	7.8
565	-0.558975	202.262543	0.015589	15.1
566	0.000000	202.080543	0.000000	12.0
567	-0.973235	201.898979	0.029473	9.7
568	-0.625994	201.717849	0.016520	9.4
569	-1.077134	201.537153	0.017464	7.7
570	-0.678220	201.356887	0.009960	9.1
571	-0.851512	201.177050	0.010100	7.7
572	-0.283332	200.997642	0.002255	9.0
573	-0.133287	200.818659	0.000931	7.8
574	-0.856899	200.640100	0.007266	8.6
575	0.000000	200.461965	0.000000	8.1
576	-0.702289	200.284250	0.023696	8.6
577	-0.996512	200.106955	0.008740	7.7
578	-0.815627	199.930078	0.011287	9.1
579	-0.555357	199.753617	0.003773	7.8
580	-0.824648	199.577571	0.007891	8.9
581	-0.787411	199.401938	0.013822	8.1
582	-0.790267	199.226717	0.008409	8.5
583	-0.693599	199.051905	0.015529	7.9
584	-0.866422	198.877502	0.033915	8.9
585	-0.407845	198.703506	0.011514	7.9
586	-0.558261	198.529916	0.004068	9.2
587	-0.041669	198.356729	0.000927	7.6
588	-1.133341	198.183944	0.021105	9.1
589	0.000000	198.011560	0.000000	8.2
590	0.000000	197.839576	0.000000	9.2
591	-0.697884	197.667989	0.008706	7.6
592	-1.195261	197.496798	0.027042	8.8
593	-0.000063	197.326002	0.000005	7.6
594	-0.986338	197.155600	0.019086	9.4
595	-0.591362	196.985589	0.005580	14.3
596	-1.202666	196.815969	0.050048	11.7
597	-0.000008	196.646738	0.000003	9.2
598	0.000000	196.477894	0.000000	7.6
599	-0.819247	196.309436	0.010678	7.7
600	0.000000	196.141363	0.000000	7.5
601	0.000000	195.973673	0.000000	7.6
602	-0.001933	195.806365	0.000015	7.5
603	-0.000000	195.639437	0.000000	8.4
604	-0.811671	195.472888	0.032581	8.1
605	-0.006226	195.306717	0.000073	7.6
606	-0.204849	195.140922	0.001913	7.5
607	-1.085791	194.975501	0.037675	7.5
608	0.000000	194.810454	0.000000	8.3
609	-1.090095	194.645779	0.016004	7.6
610	-0.002515	194.481475	0.000060	7.5
611	-0.010404	194.317540	0.001105	7.4
612	-1.264387	194.153973	0.022606	7.5
613	-0.561564	193.990773	0.005346	7.5
614	-0.765001	193.827938	0.011904	7.5
615	-0.006783	193.665467	0.000031	7.5
616	-0.803578	193.503358	0.011155	7.5
617	-1.123397	193.341611	0.014963	7.5
618	-0.000021	193.180224	0.000006	7.5
619	-0.008471	193.019196	0.000476	8.4
620	-0.670535	192.858525	0.007625	7.6
621	-1.038816	192.698210	0.010785	7.5
622	-0.000215	192.538251	0.000020	8.2
623	-1.131301	192.378644	0.022419	7.4
624	-0.161045	192.219391	0.003162	8.1
625	-0.974444	192.060488	0.012860	8.1
626	-0.747283	191.901935	0.022599	7.5
627	-0.684486	191.743730	0.012302	8.4
628	-0.690585	191.585873	0.023353	7.6
629	-0.853354	191.428362	0.036670	7.5
630	-0.237721	191.271196	0.004527	7.8
631	-1.119767	191.114374	0.041255	7.4
632	-0.007852	190.957893	0.000100	8.4
633	-0.810570	190.801755	0.011593	7.6
634	-1.283506	190.645956	0.026350	8.4
635	-1.093296	190.490495	0.010086	7.6
