1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
104	-0.699116	410.154691	0.008023	8.1
105	-1.190987	408.958904	0.018975	9.7
106	-0.731243	407.772368	0.023989	8.3
107	-0.697851	406.594968	0.021336	7.6
108	-0.337897	405.426590	0.004431	7.5
109	-1.139062	404.267122	0.021729	7.5
110	-0.000000	403.116456	0.000000	8.1
111	-0.000000	401.974481	0.000000	8.7
112	-0.398606	400.841093	0.002565	7.5
113	-0.752088	399.716187	0.006933	7.7
114	-0.977861	398.599660	0.014848	8.3
115	-0.677052	397.491411	0.010380	8.4
116	-0.350697	396.391342	0.005488	7.5
117	-0.000000	395.299353	0.000000	8.1
118	-1.086637	394.215350	0.010953	7.4
119	-0.957768	393.139238	0.018506	8.4
120	-0.527336	392.070924	0.009523	7.7
121	-0.000001	391.010316	0.000000	7.4
122	-0.607857	389.957325	0.014354	8.2
123	0.000000	388.911862	0.000000	7.4
124	-1.016460	387.873839	0.018031	8.1
125	-0.781830	386.843173	0.013147	7.6
126	-0.633576	385.819777	0.007045	8.1
127	-0.839788	384.803569	0.015203	8.2
128	-0.801656	383.794468	0.008944	7.4
129	-0.937173	382.792393	0.014518	7.4
130	-0.145729	381.797264	0.001840	7.4
131	-0.937540	380.809005	0.013094	7.4
132	-0.000000	379.827537	0.000000	7.5
133	-1.047201	378.852786	0.018247	7.5
134	-0.847746	377.884678	0.004450	7.4
135	-0.239829	376.923138	0.002973	7.4
136	-0.560000	375.968095	0.005103	7.4
137	-0.104608	375.019479	0.001662	8.2
138	-0.595730	374.077218	0.008378	7.5
139	-0.788613	373.141244	0.009921	7.4
140	-0.000007	372.211489	0.000002	7.4
141	-0.015040	371.287887	0.001084	7.8
142	-0.223629	370.370370	0.007414	7.5
143	-1.097851	369.458876	0.010843	7.5
144	-0.133590	368.553338	0.001849	7.4
145	-0.796417	367.653696	0.012674	7.5
146	-0.084261	366.759885	0.001392	7.8
147	-0.736190	365.871846	0.014038	7.5
148	-1.034521	364.989518	0.007998	7.4
149	-0.675791	364.112841	0.008770	7.4
150	-0.965498	363.241757	0.015287	7.5
151	-1.014909	362.376208	0.013254	7.5
152	-0.016975	361.516137	0.001271	7.5
153	-0.848220	360.661488	0.013070	7.5
154	-0.965965	359.812206	0.021872	7.5
155	-0.093922	358.968236	0.001988	7.4
156	-0.814634	358.129524	0.011117	7.5
157	-0.829028	357.296018	0.018388	7.5
158	-0.286688	356.467665	0.003145	7.5
159	-0.150639	355.644414	0.002451	7.6
160	-0.185447	354.826213	0.003197	7.5
161	-1.118139	354.013012	0.024030	7.5
162	-0.006742	353.204763	0.000579	7.4
163	0.000000	352.401415	0.000000	7.4
164	-1.088685	351.602922	0.025719	7.6
165	-0.971091	350.809235	0.013598	7.9
166	-0.212615	350.020308	0.001937	7.5
167	-0.918825	349.236095	0.014918	7.4
168	-0.029363	348.456550	0.000667	7.4
169	-1.106464	347.681627	0.012605	7.9
170	-0.000001	346.911283	0.000000	8.3
171	-1.095523	346.145474	0.016806	7.5
172	-1.255868	345.384157	0.007789	7.5
173	-0.424526	344.627288	0.006191	7.6
174	-0.855180	343.874826	0.012920	8.1
175	-1.093164	343.126729	0.011138	8.2
176	-1.035580	342.382957	0.013198	7.4
177	-1.178058	341.643469	0.012234	8.2
178	-0.596918	340.908224	0.008685	7.6
179	-0.682688	340.177184	0.005002	7.6
180	-0.173173	339.450309	0.002167	7.5
181	-0.281342	338.727561	0.002240	7.5
182	-0.973281	338.008902	0.019413	7.5
183	-0.710545	337.294295	0.004160	8.3
184	-1.030692	336.583703	0.013044	7.5
185	-1.036509	335.877089	0.015762	7.6
186	-0.984571	335.174416	0.005029	7.6
187	-0.098913	334.475651	0.003773	7.6
188	-0.502359	333.780756	0.013822	7.5
189	-0.741759	333.089698	0.014693	8.2
190	-1.016591	332.402443	0.007532	8.5
191	0.000000	331.718955	0.000000	8.1
192	-1.076183	331.039203	0.019142	7.5
193	-0.000000	330.363153	0.000000	7.5
194	-0.301196	329.690771	0.005170	7.4
195	-0.541488	329.022027	0.013997	7.4
196	-1.039585	328.356888	0.025135	7.5
197	-0.004496	327.695322	0.000149	7.6
198	-0.235294	327.037299	0.002693	7.6
199	-1.131559	326.382787	0.013946	7.5
200	-0.721075	325.731758	0.009189	7.5
201	-0.061078	325.084179	0.001786	7.5
202	-0.087976	324.440023	0.002196	7.5
203	-0.000000	323.799258	0.000000	7.5
204	-1.061994	323.161858	0.010732	7.6
205	-0.082135	322.527792	0.000842	7.5
206	-0.576945	321.897034	0.006179	7.6
207	-0.000358	321.269554	0.000084	7.5
208	-1.050093	320.645325	0.021656	7.4
209	-0.750895	320.024320	0.011096	7.4
210	-1.131545	319.406512	0.012929	8.4
211	-0.893809	318.791875	0.011175	7.5
212	-1.144599	318.180381	0.013886	7.5
213	-1.178405	317.572005	0.015353	8.0
214	-0.000000	316.966721	0.000000	7.4
215	-0.090504	316.364504	0.000508	7.4
216	-0.000001	315.765329	0.000000	7.5
217	-0.281966	315.169170	0.003035	7.5
218	-0.014135	314.576003	0.000420	7.5
219	-0.012898	313.985804	0.000411	8.3
220	-1.234138	313.398548	0.008373	7.4
221	-0.798739	312.814213	0.019027	7.4
222	-0.477725	312.232773	0.004304	7.4
223	-1.187979	311.654207	0.008627	7.5
224	-0.245443	311.078491	0.005754	7.6
225	-0.000000	310.505602	0.000000	7.6
226	-0.865638	309.935518	0.008284	7.5
227	0.000000	309.368217	0.000000	7.4
228	-1.092136	308.803676	0.022043	7.4
229	-0.567643	308.241874	0.006878	7.5
230	-0.126212	307.682789	0.002463	7.4
231	-0.000212	307.126400	0.000047	8.1
232	-0.096752	306.572687	0.003655	7.5
233	-0.761675	306.021627	0.010560	7.6
234	-0.263009	305.473201	0.003937	7.5
235	-0.729017	304.927388	0.010064	7.5
236	-1.157107	304.384168	0.017949	8.4
237	-0.247054	303.843521	0.003335	7.5
238	-0.469152	303.305427	0.008348	7.5
239	-0.443617	302.769867	0.004676	7.5
240	-0.027976	302.236821	0.001020	7.5
241	-0.850914	301.706270	0.005423	7.7
242	-0.902941	301.178196	0.009974	7.5
243	-0.616676	300.652580	0.003964	7.6
244	-0.390323	300.129402	0.004869	7.5
245	-0.812706	299.608645	0.013859	7.6
246	-0.899911	299.090291	0.008322	7.4
247	-1.195562	298.574321	0.017923	7.5
248	-0.000340	298.060718	0.000094	7.5
249	-0.000000	297.549465	0.000000	7.5
250	-0.081439	297.040543	0.001672	7.6
251	-0.864145	296.533936	0.010605	7.7
252	-0.324714	296.029626	0.005724	8.1
253	-0.848811	295.527597	0.007415	7.5
254	-0.000000	295.027832	0.000000	7.6
255	-0.677078	294.530315	0.010009	7.4
256	-0.839291	294.035028	0.011343	7.6
257	-0.705291	293.541956	0.010004	7.5
258	-1.113554	293.051083	0.009322	7.5
259	-1.130947	292.562393	0.016771	7.6
260	-0.000058	292.075870	0.000005	7.4
261	-0.998301	291.591498	0.026199	7.4
262	-0.807069	291.109263	0.008899	7.6
263	-0.125905	290.629149	0.002026	7.6
264	-0.053780	290.151140	0.002050	7.5
265	-0.715339	289.675222	0.013834	7.5
266	-0.778430	289.201380	0.014381	7.7
267	-0.624206	288.729600	0.008279	7.6
268	-0.093071	288.259866	0.001522	7.8
269	-1.037563	287.792165	0.010583	7.6
270	-0.755030	287.326481	0.008079	7.5
271	-0.768680	286.862802	0.008438	7.5
272	-0.287672	286.401113	0.003209	7.6
273	-0.652050	285.941400	0.016199	7.4
274	-0.795788	285.483649	0.011906	7.4
275	-0.005587	285.027847	0.000325	7.5
276	-1.069555	284.573981	0.020311	7.5
277	-0.824580	284.122037	0.009770	7.5
278	-0.533550	283.672002	0.014406	7.5
279	-0.000009	283.223863	0.000002	7.4
280	-1.080780	282.777607	0.017637	7.4
281	-0.000000	282.333221	0.000000	7.4
282	-0.282047	281.890692	0.002555	7.6
283	-0.000000	281.450008	0.000000	7.4
284	-0.742984	281.011157	0.011188	7.5
285	-0.503242	280.574125	0.009834	7.6
286	-0.767782	280.138901	0.011830	7.5
287	-0.824642	279.705473	0.019708	8.3
288	-1.286629	279.273829	0.010772	7.4
289	-0.859103	278.843956	0.014974	7.6
290	-0.268070	278.415844	0.003190	7.4
291	0.000000	277.989479	0.000000	7.5
292	-0.990298	277.564851	0.008429	7.4
293	-1.046170	277.141949	0.010244	7.4
294	-0.949564	276.720761	0.012464	7.4
295	-1.099034	276.301275	0.020460	7.8
296	-0.000000	275.883480	0.000000	7.9
297	-0.628284	275.467366	0.007140	7.4
298	-0.995838	275.052922	0.022786	7.6
299	-0.966286	274.640136	0.011818	7.8
300	-0.142431	274.228998	0.001029	7.5
301	-1.032657	273.819497	0.011640	8.2
302	-0.616867	273.411623	0.008989	7.6
303	-0.000002	273.005365	0.000001	7.5
304	-0.389612	272.600712	0.006247	7.5
305	-0.000000	272.197655	0.000000	7.5
306	0.000000	271.796184	0.000000	7.0
307	-0.001024	271.396287	0.000171	7.2
308	-0.006959	270.997956	0.000041	7.5
309	-0.000037	270.601180	0.000005	7.6
310	-0.000000	270.205949	0.000000	7.5
311	-0.780144	269.812254	0.016010	7.6
312	-0.717782	269.420085	0.010210	7.5
313	-0.631824	269.029432	0.008523	7.5
314	-0.000000	268.640287	0.000000	7.5
315	-0.880603	268.252638	0.015738	7.6
316	-0.394406	267.866478	0.003216	7.5
317	-0.128940	267.481796	0.001484	7.5
318	-1.072628	267.098584	0.011718	7.4
319	-0.946794	266.716833	0.008724	7.5
320	-0.345857	266.336533	0.003920	7.5
321	-0.000000	265.957676	0.000000	7.5
322	-1.153603	265.580253	0.010942	7.7
323	-0.256501	265.204254	0.002128	7.9
324	-0.951660	264.829672	0.009236	7.5
325	-0.831668	264.456497	0.011002	8.4
326	-1.116863	264.084721	0.017414	7.5
327	-0.616011	263.714335	0.010884	8.6
328	-0.000000	263.345332	0.000000	8.2
329	-0.006346	262.977702	0.000577	7.5
330	-1.175279	262.611438	0.014840	7.7
331	-0.432165	262.246531	0.005095	7.4
332	-0.848569	261.882973	0.016578	7.5
333	-0.638818	261.520756	0.017028	7.4
334	-0.860055	261.159871	0.013176	7.5
335	-0.282933	260.800312	0.003023	7.4
336	-1.358527	260.442070	0.009676	7.7
337	-0.719791	260.085137	0.005697	8.2
338	-0.352720	259.729505	0.004395	7.6
339	-0.108780	259.375167	0.000548	7.5
340	-0.000000	259.022116	0.000000	7.5
341	-0.000000	258.670343	0.000000	7.5
342	-1.220927	258.319841	0.010099	7.5
343	-1.099104	257.970602	0.013779	7.9
344	-1.090969	257.622620	0.013757	8.2
345	-0.968338	257.275887	0.015268	7.5
346	-1.039530	256.930396	0.008058	7.5
347	-0.926308	256.586139	0.018775	8.5
348	0.000000	256.243109	0.000000	7.5
349	-0.760552	255.901300	0.017428	7.9
350	-0.090366	255.560703	0.001299	7.5
351	-0.920223	255.221313	0.021301	7.6
352	-0.801753	254.883122	0.010015	7.4
353	-0.865299	254.546124	0.017576	7.5
354	-0.011312	254.210311	0.000871	7.6
355	-0.773949	253.875677	0.014964	7.5
356	-0.739175	253.542215	0.005627	7.5
357	-1.157289	253.209918	0.019954	7.4
358	-0.000176	252.878781	0.000024	7.5
359	-0.242753	252.548795	0.003547	7.5
360	-0.000994	252.219956	0.000071	7.6
361	-0.052186	251.892255	0.000558	8.3
362	-0.867092	251.565688	0.006078	8.3
363	-1.071166	251.240247	0.012363	7.7
364	-1.037289	250.915926	0.014705	7.6
365	-0.990132	250.592720	0.014208	8.3
366	-0.043632	250.270621	0.000209	7.5
367	-0.701139	249.949624	0.007840	8.3
368	-0.028194	249.629723	0.001133	7.5
369	-0.212284	249.310911	0.007465	7.5
370	-0.669322	248.993182	0.009577	7.5
371	-0.734880	248.676531	0.008829	7.5
372	0.000000	248.360952	0.000000	7.4
373	-1.096493	248.046438	0.013429	7.5
374	-0.005958	247.732984	0.000715	7.5
375	-0.004249	247.420584	0.000141	7.5
376	-1.174181	247.109233	0.035635	7.7
377	-1.023505	246.798924	0.010159	7.5
378	-0.000000	246.489652	0.000000	7.5
379	-0.023997	246.181412	0.000838	7.5
380	-0.000000	245.874197	0.000000	8.2
381	-1.236503	245.568002	0.012597	8.6
382	-0.915007	245.262822	0.012919	8.4
383	-0.013386	244.958652	0.001258	7.4
384	-0.769051	244.655485	0.006498	7.4
385	-0.000000	244.353317	0.000000	7.5
386	-0.763255	244.052142	0.006924	8.1
387	-0.327050	243.751955	0.002924	7.4
388	-0.228576	243.452750	0.004385	7.5
389	-0.158366	243.154523	0.001859	7.6
390	-0.813646	242.857268	0.014467	7.5
391	-1.169454	242.560980	0.011684	7.4
392	-0.263106	242.265654	0.002242	7.6
393	-0.260972	241.971285	0.003631	7.8
394	-0.076789	241.677868	0.002316	8.3
395	-0.905069	241.385397	0.009410	7.5
396	-1.156459	241.093869	0.010901	8.3
397	-0.216559	240.803278	0.002415	7.5
398	-0.478432	240.513619	0.003762	7.5
399	-0.787736	240.224887	0.007970	7.6
400	-1.187272	239.937077	0.015383	7.5
401	-0.807538	239.650186	0.007455	7.5
402	-0.872554	239.364207	0.009552	7.4
403	-0.070967	239.079136	0.001765	7.6
404	-1.027697	238.794969	0.023769	7.6
405	-0.921000	238.511701	0.028966	8.3
406	-0.162683	238.229327	0.002335	7.5
407	-0.022409	237.947843	0.000497	7.5
408	-0.000000	237.667244	0.000000	7.4
409	-0.547428	237.387526	0.007455	7.5
410	-0.812661	237.108684	0.004537	7.5
411	-0.912475	236.830714	0.006954	7.6
412	-0.345269	236.553610	0.002570	7.6
413	-1.211859	236.277370	0.015860	8.3
414	-1.005933	236.001989	0.030480	7.5
415	-0.765064	235.727461	0.009227	7.5
416	-0.815293	235.453784	0.009597	7.5
417	-0.606837	235.180952	0.004878	7.7
418	-0.049374	234.908962	0.000861	8.2
419	-0.922476	234.637809	0.010620	7.5
420	-0.777328	234.367488	0.004974	8.5
421	-1.020384	234.097997	0.021127	8.3
422	-0.339365	233.829331	0.001888	8.6
423	-0.000000	233.561485	0.000000	7.5
424	-0.734563	233.294456	0.009079	7.5
425	-0.845981	233.028239	0.008874	7.6
426	-0.020896	232.762831	0.000302	7.9
427	-1.072528	232.498228	0.011605	8.3
428	-0.594977	232.234425	0.013437	7.6
429	-1.091465	231.971419	0.004832	7.6
430	-0.850418	231.709205	0.016484	7.9
431	-0.194511	231.447781	0.001291	7.6
432	-0.999095	231.187141	0.012134	7.5
433	-0.290723	230.927283	0.002294	7.5
434	-1.080841	230.668202	0.009059	7.5
435	-0.812516	230.409895	0.005875	7.5
436	-1.182726	230.152358	0.011363	8.5
437	-0.080189	229.895587	0.003816	7.5
438	-1.228192	229.639578	0.014729	7.5
439	-0.391133	229.384329	0.006092	7.5
440	-0.087466	229.129834	0.001182	7.5
441	-0.020802	228.876091	0.000154	7.4
442	-0.044923	228.623096	0.000866	7.4
443	-0.405583	228.370846	0.002433	7.9
444	-0.906105	228.119336	0.008964	7.6
445	-1.158113	227.868563	0.012160	7.5
446	-1.094234	227.618525	0.018088	7.5
447	-0.001377	227.369216	0.000272	7.5
448	-0.252773	227.120635	0.001841	7.5
449	-0.000159	226.872777	0.000015	7.4
450	-0.007524	226.625638	0.000254	8.1
451	-1.011968	226.379217	0.017707	8.3
452	-0.467902	226.133509	0.005723	7.9
453	0.000000	225.888510	0.000000	7.0
454	-0.303087	225.644218	0.004145	7.5
455	-0.840183	225.400630	0.009262	8.3
456	-0.000000	225.157741	0.000000	7.7
457	-0.898490	224.915549	0.019065	7.5
458	-0.888000	224.674051	0.005344	7.4
459	-0.000000	224.433242	0.000000	7.4
460	-0.172490	224.193121	0.003547	8.3
461	-1.135106	223.953684	0.013384	7.5
462	-1.077929	223.714927	0.009507	7.5
463	-0.405856	223.476848	0.004068	7.6
464	-0.001142	223.239444	0.000042	7.5
465	-1.310002	223.002710	0.006480	7.5
466	-0.000000	222.766645	0.000000	7.5
467	-0.142737	222.531245	0.002561	7.5
468	-0.623641	222.296508	0.008789	7.6
469	-1.154668	222.062429	0.024712	7.7
470	-0.398001	221.829007	0.006846	7.7
471	-0.744326	221.596238	0.010519	7.5
472	-1.149478	221.364119	0.010697	7.4
473	-0.924371	221.132647	0.005506	7.5
474	-0.941900	220.901820	0.010811	7.5
475	-1.129037	220.671634	0.017441	7.5
476	-1.143311	220.442086	0.018190	7.5
477	-0.000000	220.213174	0.000000	7.9
478	-0.116873	219.984895	0.001543	7.5
479	-0.177163	219.757246	0.002738	7.5
480	-0.864453	219.530224	0.007632	7.4
481	-0.000015	219.303826	0.000002	7.7
482	-0.000009	219.078050	0.000003	8.0
483	-0.000591	218.852893	0.000169	9.7
484	-0.626191	218.628352	0.001818	7.6
485	-0.875471	218.404424	0.008714	7.4
486	-0.000225	218.181106	0.000012	7.4
487	-1.078666	217.958397	0.007281	7.5
488	-0.860782	217.736292	0.021454	7.5
489	-0.000000	217.514790	0.000000	7.5
490	0.000000	217.293888	0.000000	7.5
491	-0.343723	217.073584	0.003493	7.4
492	-0.074325	216.853873	0.001449	7.4
493	-1.100109	216.634755	0.030602	7.4
494	-0.000000	216.416227	0.000000	7.5
495	-1.300450	216.198285	0.006622	7.6
496	-0.769581	215.980927	0.009129	7.6
497	-1.164303	215.764151	0.015875	7.5
498	-0.427674	215.547955	0.006686	7.5
499	-0.871949	215.332335	0.008723	7.4
500	-0.303473	215.117289	0.007778	7.4
501	-0.302234	214.902815	0.002421	7.5
502	-0.000026	214.688911	0.000006	7.6
503	-1.170219	214.475573	0.011071	7.5
504	-0.480158	214.262800	0.007188	7.5
505	-0.706877	214.050588	0.009186	7.5
506	-0.474120	213.838936	0.004919	7.5
507	-1.070119	213.627842	0.008207	7.7
508	-0.027122	213.417302	0.000301	7.6
509	-0.708380	213.207314	0.013767	7.6
510	-0.983626	212.997877	0.012274	7.5
511	-0.000926	212.788987	0.000035	8.7
512	-0.579302	212.580642	0.012299	7.5
513	-1.124542	212.372841	0.024749	7.4
514	-0.000000	212.165581	0.000000	7.5
515	-0.913229	211.958859	0.011680	7.6
516	-0.578668	211.752673	0.004154	7.5
517	-0.900047	211.547021	0.006814	7.5
518	-0.789754	211.341902	0.011143	7.4
519	-0.761989	211.137311	0.010284	7.5
520	-0.220526	210.933248	0.002017	7.4
521	-0.059335	210.729710	0.001109	9.3
522	-1.020173	210.526695	0.010772	12.9
523	-0.656839	210.324200	0.011854	12.8
524	-1.212619	210.122224	0.008414	14.6
525	-0.044816	209.920765	0.000735	12.8
526	-0.000000	209.719820	0.000000	13.7
527	-0.747288	209.519387	0.012350	12.7
528	-1.068603	209.319463	0.012783	13.9
529	-0.385021	209.120048	0.002402	13.1
530	-1.022240	208.921139	0.008129	12.6
531	-0.015107	208.722733	0.000802	12.4
532	-0.254912	208.524829	0.002538	8.0
533	-0.747278	208.327425	0.008377	7.5
534	-0.686339	208.130518	0.005572	7.5
535	-0.180528	207.934107	0.002448	7.5
536	-0.971326	207.738189	0.007796	7.6
537	-0.000037	207.542762	0.000006	7.8
538	-0.816946	207.347825	0.017838	7.7
539	-1.134594	207.153376	0.007667	8.5
540	-0.239827	206.959412	0.003581	7.5
541	-0.735270	206.765932	0.007313	7.5
542	-0.000893	206.572933	0.000117	7.5
543	-0.199686	206.380414	0.001489	7.5
544	0.000000	206.188373	0.000000	9.1
545	-0.239643	205.996807	0.000829	7.6
546	-0.865819	205.805716	0.037676	7.6
547	-0.840107	205.615096	0.011746	8.7
548	-0.829497	205.424946	0.006824	8.5
549	-0.252840	205.235265	0.001156	7.5
550	-0.696361	205.046050	0.009013	7.7
551	-1.069995	204.857299	0.012251	7.6
552	-0.700665	204.669011	0.008360	7.6
553	-0.999775	204.481184	0.005912	7.4
554	-0.863101	204.293816	0.009634	7.5
555	-0.450116	204.106905	0.005307	8.3
556	-0.708755	203.920449	0.009323	7.7
557	-0.714418	203.734447	0.020715	7.6
558	-1.126638	203.548896	0.035960	7.6
559	-1.162370	203.363795	0.008496	7.4
560	-0.200243	203.179143	0.002536	7.5
561	-1.038381	202.994937	0.027628	7.5
562	-0.287528	202.811176	0.001913	7.8
563	-0.989402	202.627857	0.008582	7.7
564	-0.003184	202.444980	0.000142	7.7
565	-1.077600	202.262543	0.009757	7.6
566	-0.950012	202.080543	0.010870	8.4
567	-1.154908	201.898979	0.014280	7.6
568	-0.003737	201.717849	0.000064	9.2
569	-0.162386	201.537153	0.001768	7.8
570	-0.579808	201.356887	0.012680	7.5
571	-0.029162	201.177050	0.000321	7.5
572	-1.077217	200.997642	0.016119	7.5
573	-0.000000	200.818659	0.000000	7.5
574	-1.141947	200.640100	0.012828	7.5
575	-0.685930	200.461965	0.007185	7.6
576	-0.772820	200.284250	0.012870	10.1
577	-0.000000	200.106955	0.000000	7.5
578	-1.189112	199.930078	0.014013	7.5
579	-0.000000	199.753617	0.000000	7.3
580	-0.697863	199.577571	0.005544	7.9
581	-0.000003	199.401938	0.000000	7.6
582	-0.000000	199.226717	0.000000	7.7
583	-0.965415	199.051905	0.015438	7.6
584	-0.896979	198.877502	0.002497	7.5
585	-0.842325	198.703506	0.005900	8.4
586	-0.932275	198.529916	0.011347	7.6
587	-0.000586	198.356729	0.000023	7.6
588	-0.702612	198.183944	0.004740	7.7
589	-0.474439	198.011560	0.007370	7.6
590	-0.984370	197.839576	0.010587	7.6
591	-0.000000	197.667989	0.000000	7.4
592	-0.390588	197.496798	0.003413	7.6
593	-0.004284	197.326002	0.000356	10.4
594	-1.202787	197.155600	0.013650	8.8
595	-0.000000	196.985589	0.000000	7.7
596	-0.029601	196.815969	0.001614	8.2
597	-0.648324	196.646738	0.005838	7.5
598	-0.661672	196.477894	0.006596	7.4
599	-0.005661	196.309436	0.000262	7.5
600	-1.010903	196.141363	0.018212	7.7
601	-1.108897	195.973673	0.010579	10.3
602	-0.200551	195.806365	0.002588	8.3
603	-0.582407	195.639437	0.008629	8.6
604	-0.743175	195.472888	0.007056	8.3
605	-0.886588	195.306717	0.013490	7.6
606	-0.709939	195.140922	0.009941	9.0
607	-0.731386	194.975501	0.011605	9.5
608	-0.716679	194.810454	0.008454	7.5
609	-0.000000	194.645779	0.000000	8.1
610	-0.748037	194.481475	0.015499	7.5
611	-0.542873	194.317540	0.005034	7.6
612	-0.000472	194.153973	0.000048	7.6
613	-0.897619	193.990773	0.010696	7.8
614	-0.924710	193.827938	0.009633	14.7
615	-0.827699	193.665467	0.009911	10.6
616	-0.054103	193.503358	0.001102	7.5
617	-0.689546	193.341611	0.010857	9.2
618	-0.000000	193.180224	0.000000	7.6
619	-0.871145	193.019196	0.010109	7.5
620	-0.658374	192.858525	0.010880	8.6
621	-0.873163	192.698210	0.013810	7.5
622	-1.158701	192.538251	0.011814	7.8
623	-0.892788	192.378644	0.010296	8.3
624	-1.152107	192.219391	0.011208	7.7
625	-0.575201	192.060488	0.003651	7.5
626	-0.735114	191.901935	0.018085	8.3
627	-0.000000	191.743730	0.000000	8.3
628	-0.957110	191.585873	0.013298	7.5
629	-0.000000	191.428362	0.000000	8.3
630	-0.286609	191.271196	0.002557	10.2
631	-0.000000	191.114374	0.000000	7.5
632	-0.948132	190.957893	0.016558	7.5
