1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
154	-0.308780	359.812206	0.005965	8.0
155	-0.601846	358.968236	0.010954	10.0
156	-0.929200	358.129524	0.012457	9.1
157	-0.265060	357.296018	0.007154	8.1
158	0.000000	356.467665	0.000000	8.4
159	-1.035104	355.644414	0.018642	8.3
160	-0.359046	354.826213	0.003956	10.9
161	-0.004606	354.013012	0.000395	9.2
162	0.000000	353.204763	0.000000	7.9
163	-0.005859	352.401415	0.000465	8.2
164	-0.306358	351.602922	0.008580	10.8
165	-0.953051	350.809235	0.008830	10.1
166	-0.867573	350.020308	0.009381	8.1
167	-0.727630	349.236095	0.007481	8.3
168	-0.704709	348.456550	0.008972	8.3
169	-0.580285	347.681627	0.015863	10.4
170	-1.006210	346.911283	0.023312	10.0
171	-1.054385	346.145474	0.025188	8.8
172	0.000000	345.384157	0.000000	8.2
173	-0.568050	344.627288	0.006332	10.7
174	-0.692980	343.874826	0.008160	9.7
175	-0.486919	343.126729	0.005290	8.2
176	0.000000	342.382957	0.000000	8.0
177	-1.059772	341.643469	0.032091	10.6
178	-0.582455	340.908224	0.012577	8.4
179	-0.990300	340.177184	0.026700	8.2
180	-0.531882	339.450309	0.005178	8.0
181	0.000000	338.727561	0.000000	7.9
182	-0.498709	338.008902	0.007416	10.0
183	-1.057958	337.294295	0.016610	9.1
184	-0.732982	336.583703	0.008996	8.0
185	-0.889772	335.877089	0.025464	8.3
186	0.000000	335.174416	0.000000	8.3
187	-1.068614	334.475651	0.030942	10.7
188	-0.992816	333.780756	0.012475	8.1
189	-1.134184	333.089698	0.022171	9.7
190	-0.281826	332.402443	0.004322	8.1
191	0.000000	331.718955	0.000000	10.0
192	-0.999741	331.039203	0.019924	9.6
193	0.000000	330.363153	0.000000	8.1
194	-0.735983	329.690771	0.018649	8.1
195	-0.468719	329.022027	0.016228	8.3
196	-0.050582	328.356888	0.001996	11.1
197	-0.445749	327.695322	0.006809	8.6
198	0.000000	327.037299	0.000000	8.1
199	-0.859573	326.382787	0.013133	8.6
200	-0.702166	325.731758	0.006962	9.9
201	-0.000000	325.084179	0.000000	8.0
202	-0.775711	324.440023	0.011550	8.8
203	-0.438259	323.799258	0.008526	8.3
204	-1.018792	323.161858	0.023766	9.2
205	-0.746324	322.527792	0.009361	11.4
206	-1.164227	321.897034	0.018728	8.8
207	-0.691838	321.269554	0.008355	8.1
208	-1.013021	320.645325	0.016802	8.1
209	-0.059426	320.024320	0.001972	10.1
210	-1.054756	319.406512	0.031498	8.0
211	-0.000112	318.791875	0.000094	9.1
212	-0.002709	318.180381	0.001411	8.0
213	-0.245554	317.572005	0.006396	8.1
214	-0.690175	316.966721	0.014594	11.7
215	0.000000	316.364504	0.000000	8.3
216	-0.176073	315.765329	0.003253	8.0
217	-0.653517	315.169170	0.006268	8.2
218	0.000000	314.576003	0.000000	8.1
219	-0.430172	313.985804	0.009890	10.0
220	-0.905208	313.398548	0.009089	8.9
221	-1.131838	312.814213	0.010529	8.2
222	-0.269791	312.232773	0.004573	8.1
223	-0.012852	311.654207	0.000592	8.1
224	0.000000	311.078491	0.000000	10.2
225	-0.610467	310.505602	0.010754	8.2
226	-0.997954	309.935518	0.018445	9.0
227	-0.015669	309.368217	0.003123	8.8
228	-0.743507	308.803676	0.007627	8.5
229	-0.110076	308.241874	0.002298	11.0
230	0.000000	307.682789	0.000000	8.4
231	-0.862215	307.126400	0.008247	8.2
232	-0.866204	306.572687	0.013408	8.1
233	-1.060245	306.021627	0.030983	11.3
234	0.000000	305.473201	0.000000	8.9
235	-0.000118	304.927388	0.000007	8.2
236	-0.816310	304.384168	0.007810	8.1
237	-0.935639	303.843521	0.011905	8.5
238	-0.827118	303.305427	0.013505	11.2
239	-0.744673	302.769867	0.008671	8.6
240	-0.825207	302.236821	0.022637	8.2
241	-0.972122	301.706270	0.033464	8.1
242	-0.881581	301.178196	0.008347	10.6
243	-1.156501	300.652580	0.020009	8.1
244	-1.019350	300.129402	0.011462	9.9
245	-0.020034	299.608645	0.000712	8.0
246	-1.098092	299.090291	0.022507	8.3
247	-0.043743	298.574321	0.001090	10.6
248	-0.939392	298.060718	0.019054	8.9
249	-0.592247	297.549465	0.006544	8.0
250	-0.567209	297.040543	0.008993	8.4
251	-0.561387	296.533936	0.005449	11.6
252	-0.409468	296.029626	0.008728	8.1
253	-0.104443	295.527597	0.002382	8.1
254	-0.177519	295.027832	0.004712	8.3
255	-0.460224	294.530315	0.010459	9.1
256	0.000000	294.035028	0.000000	10.6
257	-0.236002	293.541956	0.004057	8.9
258	-1.012964	293.051083	0.012002	8.0
259	0.000000	292.562393	0.000000	8.3
260	-1.131705	292.075870	0.022169	11.8
261	-1.002349	291.591498	0.021108	8.6
262	-0.834624	291.109263	0.022925	8.5
263	-0.633964	290.629149	0.007849	8.0
264	0.000000	290.151140	0.000000	8.1
265	-0.272179	289.675222	0.004962	9.9
266	-0.813403	289.201380	0.012811	8.8
267	0.000000	288.729600	0.000000	8.0
268	-0.692449	288.259866	0.009673	8.1
269	-0.338226	287.792165	0.006953	8.1
270	-0.860861	287.326481	0.011204	10.2
271	-0.000004	286.862802	0.000004	8.1
272	-0.981222	286.401113	0.007243	9.1
273	-0.847070	285.941400	0.009524	8.0
274	-0.002843	285.483649	0.000288	8.2
275	-0.919967	285.027847	0.011810	10.1
276	-0.528454	284.573981	0.007436	10.0
277	-0.742282	284.122037	0.006272	8.2
278	-0.019849	283.672002	0.001540	7.9
279	-0.998894	283.223863	0.024862	8.2
280	-1.139928	282.777607	0.012529	10.4
281	-0.000003	282.333221	0.000004	9.0
282	-0.581507	281.890692	0.007309	8.3
283	-0.000006	281.450008	0.000004	7.9
284	-1.277584	281.011157	0.011266	10.2
285	-0.570428	280.574125	0.012077	9.2
286	-0.862410	280.138901	0.007728	8.1
287	-1.048056	279.705473	0.025979	8.1
288	0.000000	279.273829	0.000000	8.1
289	-0.144232	278.843956	0.003448	10.6
290	-0.479772	278.415844	0.007057	8.8
291	-0.950833	277.989479	0.029784	8.3
292	-0.127386	277.564851	0.003212	8.4
293	-1.162666	277.141949	0.011478	10.8
294	-1.135572	276.720761	0.021079	9.1
295	-0.414630	276.301275	0.015112	8.1
296	-0.899148	275.883480	0.007235	8.6
297	0.000000	275.467366	0.000000	8.4
298	-0.000167	275.052922	0.000046	10.5
299	-1.019408	274.640136	0.025095	8.1
300	0.000000	274.228998	0.000000	8.8
301	-0.000000	273.819497	0.000000	8.1
302	-0.016306	273.411623	0.000466	10.8
303	-1.113249	273.005365	0.020460	8.8
304	-1.223816	272.600712	0.031964	8.2
305	-0.536287	272.197655	0.007133	9.0
306	-0.968484	271.796184	0.009980	8.3
307	-1.124134	271.396287	0.021981	10.5
308	0.000000	270.997956	0.000000	8.2
309	-0.021029	270.601180	0.001000	9.2
310	-1.102579	270.205949	0.018956	8.6
311	-1.023973	269.812254	0.007484	10.6
312	-0.624477	269.420085	0.014068	9.1
313	-1.013495	269.029432	0.019614	8.1
314	-0.027671	268.640287	0.000349	8.1
315	0.000000	268.252638	0.000000	9.6
316	-0.051091	267.866478	0.002085	10.1
317	-0.512751	267.481796	0.007390	8.0
318	-0.752276	267.098584	0.007252	9.1
319	-0.958828	266.716833	0.010434	8.4
320	-0.068249	266.336533	0.002566	10.2
321	-0.744899	265.957676	0.020034	8.6
322	0.000000	265.580253	0.000000	8.4
323	0.000000	265.204254	0.000000	8.1
324	-0.790117	264.829672	0.007927	8.1
325	-0.000000	264.456497	0.000000	12.0
326	-0.000000	264.084721	0.000000	8.3
327	-0.874763	263.714335	0.016197	9.0
328	-0.000006	263.345332	0.000005	8.1
329	-0.976709	262.977702	0.007114	10.4
330	-0.920779	262.611438	0.019640	8.3
331	-0.000001	262.246531	0.000002	9.7
332	-0.156101	261.882973	0.006160	8.2
333	-0.356831	261.520756	0.012558	8.6
334	-0.048398	261.159871	0.005005	10.7
335	0.000000	260.800312	0.000000	8.3
336	-0.695681	260.442070	0.013705	8.2
337	-0.848054	260.085137	0.010448	8.1
338	-0.667715	259.729505	0.008594	10.6
339	-1.002522	259.375167	0.023073	8.0
340	-0.490510	259.022116	0.008421	9.0
341	-0.523482	258.670343	0.012209	8.2
342	0.000000	258.319841	0.000000	7.8
343	-0.566181	257.970602	0.007686	10.2
344	-0.002084	257.622620	0.000179	8.8
345	0.000000	257.275887	0.000000	9.0
346	-0.333367	256.930396	0.008384	8.0
347	-0.685561	256.586139	0.007924	8.3
348	0.000000	256.243109	0.000000	10.6
349	-0.003316	255.901300	0.000064	9.4
350	-0.938473	255.560703	0.011085	8.1
351	-0.000053	255.221313	0.000037	8.0
352	-0.024831	254.883122	0.001892	10.5
353	-0.977738	254.546124	0.018897	9.0
354	-0.956082	254.210311	0.011906	8.3
355	-0.947242	253.875677	0.010752	8.2
356	-0.678650	253.542215	0.012036	8.2
357	-0.412141	253.209918	0.006146	10.7
358	-0.006211	252.878781	0.000889	9.4
359	0.000000	252.548795	0.000000	8.1
360	-0.915577	252.219956	0.006446	8.1
361	-0.433433	251.892255	0.007670	10.4
362	-0.932050	251.565688	0.008932	8.9
363	-0.690867	251.240247	0.005096	8.1
364	-0.003115	250.915926	0.000125	8.6
365	-0.788065	250.592720	0.026067	8.2
366	-0.972811	250.270621	0.015245	11.5
367	-0.134987	249.949624	0.002325	8.6
368	-0.710842	249.629723	0.007431	9.2
369	-0.000008	249.310911	0.000002	8.1
370	-0.050689	248.993182	0.002831	11.5
371	-0.916095	248.676531	0.015968	8.9
372	-0.629950	248.360952	0.008879	8.0
373	-0.815596	248.046438	0.009174	8.2
374	-0.556792	247.732984	0.011583	8.1
375	-0.000060	247.420584	0.000017	10.0
376	-0.967859	247.109233	0.011702	8.0
377	0.000000	246.798924	0.000000	9.0
378	-0.029829	246.489652	0.001033	8.0
379	-0.043789	246.181412	0.001177	8.0
380	-0.175246	245.874197	0.001518	10.8
381	-0.882529	245.568002	0.006954	8.3
382	-0.000000	245.262822	0.000000	8.1
383	-0.582247	244.958652	0.010463	8.0
384	-0.893383	244.655485	0.018420	8.1
385	-0.489671	244.353317	0.005322	10.0
386	-0.201397	244.052142	0.006855	9.3
387	-1.120486	243.751955	0.018925	8.1
388	0.000000	243.452750	0.000000	8.0
389	-0.973668	243.154523	0.020430	8.4
390	-0.856194	242.857268	0.017429	10.8
391	-1.072231	242.560980	0.021694	8.2
392	-0.696784	242.265654	0.007865	9.1
393	-1.298709	241.971285	0.028080	8.1
394	0.000000	241.677868	0.000000	10.8
395	-0.827542	241.385397	0.007135	9.3
396	-0.051838	241.093869	0.002879	8.1
397	-0.804784	240.803278	0.012750	8.1
398	0.000000	240.513619	0.000000	8.2
399	-1.098130	240.224887	0.014992	11.6
400	0.000000	239.937077	0.000000	8.0
401	-1.070307	239.650186	0.010941	8.2
402	-1.091324	239.364207	0.019638	8.0
403	-0.587913	239.079136	0.007474	10.9
404	-1.161955	238.794969	0.010132	8.0
405	-0.097786	238.511701	0.001958	8.7
406	-1.067768	238.229327	0.025150	8.2
407	-0.611757	237.947843	0.007287	8.0
408	-0.940658	237.667244	0.013943	11.4
409	-0.905397	237.387526	0.008980	8.2
410	-0.000002	237.108684	0.000002	8.1
411	-0.522839	236.830714	0.004105	8.5
412	0.000000	236.553610	0.000000	9.7
413	-0.079129	236.277370	0.001173	10.6
414	0.000000	236.001989	0.000000	9.1
415	-0.211982	235.727461	0.003911	8.2
416	-0.715898	235.453784	0.008793	8.2
417	-0.000045	235.180952	0.000070	12.3
418	-0.100569	234.908962	0.005725	8.5
419	-0.827853	234.637809	0.008806	8.3
420	-0.428337	234.367488	0.006940	8.5
421	-0.692761	234.097997	0.008474	9.2
422	-0.000790	233.829331	0.000749	12.9
423	-0.991893	233.561485	0.009553	8.6
424	-0.070196	233.294456	0.000863	8.5
425	-0.938868	233.028239	0.019737	8.9
426	-0.798603	232.762831	0.007525	11.2
427	-0.147247	232.498228	0.003298	8.0
428	-0.895285	232.234425	0.007241	9.1
429	-1.194117	231.971419	0.028809	8.3
430	-0.086553	231.709205	0.002614	9.9
431	-0.580783	231.447781	0.006827	9.5
432	-1.018527	231.187141	0.020462	8.0
433	-0.241463	230.927283	0.005119	8.0
434	-0.821957	230.668202	0.010277	8.4
435	-0.652820	230.409895	0.007599	11.5
436	-0.004782	230.152358	0.000053	8.2
437	0.000000	229.895587	0.000000	8.3
438	-0.746675	229.639578	0.013034	8.1
439	-0.541386	229.384329	0.010367	10.3
440	0.000000	229.129834	0.000000	8.3
441	-0.910521	228.876091	0.023823	9.7
442	-0.965452	228.623096	0.009894	8.2
443	-1.085916	228.370846	0.011691	8.7
444	0.000000	228.119336	0.000000	11.7
445	-0.757144	227.868563	0.006819	8.3
446	-0.951003	227.618525	0.014654	8.4
447	0.000000	227.369216	0.000000	8.2
448	0.000000	227.120635	0.000000	10.7
449	-1.137774	226.872777	0.011706	8.1
450	-0.700975	226.625638	0.011516	8.9
451	0.000000	226.379217	0.000000	8.2
452	-0.001246	226.133509	0.000953	8.1
453	0.000000	225.888510	0.000000	11.0
454	-0.909143	225.644218	0.022357	8.0
455	-0.128039	225.400630	0.001479	8.2
456	-1.082511	225.157741	0.008016	8.2
457	-1.024810	224.915549	0.019651	8.1
458	-0.241521	224.674051	0.003150	10.0
459	-0.894952	224.433242	0.009151	9.1
460	-0.010617	224.193121	0.002181	8.4
461	-0.669522	223.953684	0.010099	8.2
462	-1.109096	223.714927	0.017967	8.1
463	-0.953911	223.476848	0.015193	11.1
464	-1.050559	223.239444	0.024654	8.2
465	0.000000	223.002710	0.000000	8.8
466	-0.324717	222.766645	0.008486	8.1
467	-0.898432	222.531245	0.035407	10.5
468	-0.446886	222.296508	0.011849	8.9
469	-1.253075	222.062429	0.008597	8.1
470	-0.907185	221.829007	0.020102	8.0
471	-1.014223	221.596238	0.012832	8.0
472	0.000000	221.364119	0.000000	10.8
473	-0.350990	221.132647	0.004573	8.1
474	-1.146312	220.901820	0.027009	8.1
475	-1.234511	220.671634	0.014684	8.2
476	-0.022740	220.442086	0.001802	8.2
477	-0.077272	220.213174	0.001608	11.0
478	-0.562709	219.984895	0.008940	8.9
479	-0.775615	219.757246	0.020986	8.5
480	-0.624727	219.530224	0.005685	8.1
481	-0.569061	219.303826	0.009757	8.2
482	0.000000	219.078050	0.000000	10.8
483	-0.886425	218.852893	0.010220	9.0
484	-0.845810	218.628352	0.009756	8.2
485	-1.271901	218.404424	0.032892	8.1
486	0.000000	218.181106	0.000000	11.0
487	-0.794008	217.958397	0.006871	9.4
488	-0.733950	217.736292	0.008456	8.2
489	-0.933409	217.514790	0.009365	8.1
490	-0.478340	217.293888	0.004962	8.1
491	-1.051208	217.073584	0.010769	10.9
492	-0.788487	216.853873	0.015339	9.3
493	-0.945377	216.634755	0.009886	8.0
494	-0.980286	216.416227	0.015425	8.2
495	-1.147516	216.198285	0.010859	10.5
496	0.000000	215.980927	0.000000	9.5
497	-0.764354	215.764151	0.009505	8.0
498	-0.117846	215.547955	0.004846	8.1
499	-0.589399	215.332335	0.007616	9.2
500	-0.000000	215.117289	0.000000	9.7
501	-0.006817	214.902815	0.000413	8.6
502	0.000000	214.688911	0.000000	8.9
503	-0.432418	214.475573	0.004500	8.2
504	-0.779159	214.262800	0.008011	10.5
505	-0.152231	214.050588	0.005571	8.7
506	-1.053817	213.838936	0.012316	8.2
507	-0.684463	213.627842	0.009495	8.1
508	-0.863634	213.417302	0.030925	8.1
509	-0.000000	213.207314	0.000000	10.7
510	-1.050782	212.997877	0.008369	8.1
511	-0.913588	212.788987	0.006928	8.2
512	-0.903805	212.580642	0.022530	8.1
513	0.000000	212.372841	0.000000	8.1
514	-1.127922	212.165581	0.022486	10.1
515	-0.579949	211.958859	0.005806	8.8
516	-0.582517	211.752673	0.006786	8.1
517	-0.000544	211.547021	0.000094	8.0
518	-0.633596	211.341902	0.004669	8.1
519	0.000000	211.137311	0.000000	10.3
520	0.000000	210.933248	0.000000	8.6
521	0.000000	210.729710	0.000000	9.2
522	-0.039257	210.526695	0.002353	8.1
523	-0.954089	210.324200	0.016815	8.4
524	-0.271253	210.122224	0.003790	11.2
525	-0.110075	209.920765	0.004800	8.0
526	-0.880789	209.719820	0.008320	9.0
527	-0.047757	209.519387	0.001259	8.1
528	-0.024186	209.319463	0.000229	10.3
529	-0.585068	209.120048	0.008228	8.5
530	-1.012023	208.921139	0.011683	8.6
531	-0.669273	208.722733	0.015677	8.1
532	-0.280857	208.524829	0.003396	8.1
533	-0.180899	208.327425	0.003839	11.7
534	-0.856602	208.130518	0.027391	8.2
535	-0.307782	207.934107	0.004720	8.1
536	-0.598393	207.738189	0.011214	8.1
537	0.000000	207.542762	0.000000	10.8
538	0.000000	207.347825	0.000000	8.1
539	-0.620631	207.153376	0.015199	9.0
540	-0.590342	206.959412	0.007945	8.2
541	-0.192945	206.765932	0.004533	8.3
542	0.000000	206.572933	0.000000	11.8
543	-0.067161	206.380414	0.002959	8.1
544	-0.820852	206.188373	0.008428	8.1
545	-0.869294	205.996807	0.011466	8.1
546	0.000000	205.805716	0.000000	10.7
547	-0.879036	205.615096	0.027888	8.1
548	-0.729163	205.424946	0.022929	8.9
549	-1.096721	205.235265	0.018949	8.1
550	-1.145038	205.046050	0.028405	8.6
551	-0.343189	204.857299	0.005323	11.5
552	0.000000	204.669011	0.000000	8.7
553	-1.004248	204.481184	0.007853	8.1
554	-0.010917	204.293816	0.002129	8.0
555	-0.000029	204.106905	0.000018	10.2
556	-0.006160	203.920449	0.000420	8.3
557	-0.338023	203.734447	0.006096	9.1
558	-0.984605	203.548896	0.008350	8.1
559	-1.019362	203.363795	0.014143	8.1
560	-1.065789	203.179143	0.023290	11.2
561	0.000000	202.994937	0.000000	9.2
562	-1.009181	202.811176	0.008013	8.2
563	-0.992037	202.627857	0.006844	8.1
564	-0.646483	202.444980	0.008292	11.2
565	-1.090827	202.262543	0.010282	8.0
566	-1.075734	202.080543	0.034561	8.2
567	-0.921950	201.898979	0.008050	8.1
568	-0.002366	201.717849	0.000579	8.0
569	-0.180974	201.537153	0.003974	10.2
570	-1.131359	201.356887	0.018508	8.9
571	-0.047434	201.177050	0.001341	8.1
572	-0.781105	200.997642	0.005893	8.1
573	-0.909906	200.818659	0.007219	8.2
574	-0.891185	200.640100	0.006541	10.1
575	0.000000	200.461965	0.000000	8.1
576	-0.838585	200.284250	0.012069	9.0
577	-1.178130	200.106955	0.029916	8.1
578	-0.902647	199.930078	0.008412	8.1
579	-1.055709	199.753617	0.015775	10.2
580	0.000000	199.577571	0.000000	8.8
581	-0.904127	199.401938	0.008721	8.2
582	-0.680425	199.226717	0.007657	8.0
583	-0.638157	199.051905	0.008458	8.0
584	-0.877153	198.877502	0.010516	9.6
585	-1.142518	198.703506	0.011344	9.2
586	0.000000	198.529916	0.000000	8.0
587	-0.000000	198.356729	0.000000	8.1
588	-1.189518	198.183944	0.017345	8.0
589	-1.016587	198.011560	0.024091	10.5
590	-0.756291	197.839576	0.006695	8.1
591	0.000000	197.667989	0.000000	9.1
592	-0.236487	197.496798	0.005756	8.1
593	-0.735385	197.326002	0.008872	8.0
594	-0.924301	197.155600	0.008012	10.2
595	-0.830277	196.985589	0.014795	8.9
596	-0.680017	196.815969	0.009415	8.1
597	-0.544662	196.646738	0.005198	8.7
598	-1.175179	196.477894	0.024926	8.2
599	-0.000069	196.309436	0.000026	10.6
600	-0.364102	196.141363	0.013130	8.9
601	-1.086500	195.973673	0.022940	8.1
602	-0.984962	195.806365	0.006303	8.2
603	-0.003216	195.639437	0.000251	11.2
604	-1.021616	195.472888	0.014505	9.1
605	-0.114720	195.306717	0.004838	8.7
606	0.000000	195.140922	0.000000	8.2
607	-0.612499	194.975501	0.006192	8.3
608	-0.933011	194.810454	0.008292	11.0
609	-0.465529	194.645779	0.009597	9.5
610	-1.040262	194.481475	0.009098	8.0
611	-0.388716	194.317540	0.004966	8.1
612	-0.618488	194.153973	0.009394	10.2
613	-0.319488	193.990773	0.009094	10.4
614	-0.773005	193.827938	0.011447	8.1
615	-0.007002	193.665467	0.000366	8.3
616	0.000000	193.503358	0.000000	8.4
617	-0.773632	193.341611	0.010753	10.1
618	-0.915359	193.180224	0.010161	8.2
619	0.000000	193.019196	0.000000	9.0
620	-0.737714	192.858525	0.007261	8.4
621	-0.896201	192.698210	0.021485	10.4
622	-0.856170	192.538251	0.007443	8.8
623	-0.094376	192.378644	0.002431	8.2
624	-0.961841	192.219391	0.007735	8.1
625	-0.329713	192.060488	0.007679	8.1
626	-0.000000	191.901935	0.000000	9.9
627	-1.217557	191.743730	0.022513	8.1
628	-0.005907	191.585873	0.000544	8.9
629	-0.875224	191.428362	0.010925	8.5
630	0.000000	191.271196	0.000000	8.8
631	-1.010546	191.114374	0.022811	11.4
632	-0.799092	190.957893	0.008869	8.3
633	-0.255296	190.801755	0.008930	8.1
634	-0.657508	190.645956	0.006691	8.0
635	-0.060384	190.490495	0.001277	11.1
