1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
109	-0.000738	404.267122	0.000105	8.2
110	-0.645202	403.116456	0.013598	9.7
111	-1.165537	401.974481	0.024455	8.5
112	-0.000000	400.841093	0.000000	7.7
113	-0.930125	399.716187	0.026348	7.6
114	-0.093385	398.599660	0.003300	7.6
115	-0.000000	397.491411	0.000000	10.5
116	-0.000000	396.391342	0.000000	7.6
117	-0.172644	395.299353	0.005309	8.8
118	-0.969924	394.215350	0.039959	7.7
119	-0.115614	393.139238	0.006940	9.1
120	-0.799784	392.070924	0.031016	9.8
121	-0.745707	391.010316	0.020022	8.4
122	-0.000756	389.957325	0.000087	7.5
123	-0.946801	388.911862	0.040670	8.7
124	-0.857628	387.873839	0.009132	7.5
125	-1.046640	386.843173	0.011310	9.8
126	-0.000000	385.819777	0.000000	7.9
127	-0.926739	384.803569	0.029132	8.7
128	-0.787085	383.794468	0.019217	7.6
129	-0.854001	382.792393	0.010870	7.6
130	-1.213099	381.797264	0.029899	10.4
131	-0.270755	380.809005	0.006410	7.9
132	-0.919582	379.827537	0.021774	7.8
133	-0.002216	378.852786	0.000463	7.6
134	-0.823723	377.884678	0.032784	7.5
135	-0.737595	376.923138	0.012698	10.4
136	-0.842329	375.968095	0.013210	7.6
137	-0.692444	375.019479	0.010823	8.4
138	-0.772528	374.077218	0.025414	8.3
139	-0.955296	373.141244	0.018036	7.6
140	-0.102849	372.211489	0.001966	10.7
141	-1.065986	371.287887	0.023475	7.7
142	-0.439632	370.370370	0.014874	7.6
143	-0.354138	369.458876	0.005065	7.6
144	-0.000000	368.553338	0.000000	7.7
145	-1.028481	367.653696	0.021919	10.2
146	-0.937153	366.759885	0.028181	8.3
147	-0.557685	365.871846	0.009304	7.6
148	-0.001755	364.989518	0.000175	7.7
149	-0.743455	364.112841	0.038868	7.6
150	-0.000000	363.241757	0.000000	10.5
151	-0.516916	362.376208	0.011193	7.5
152	-0.026284	361.516137	0.001675	8.7
153	-0.669282	360.661488	0.010194	7.7
154	-0.703697	359.812206	0.016533	7.6
155	-0.117766	358.968236	0.006258	10.2
156	-0.537701	358.129524	0.013506	8.5
157	-0.472502	357.296018	0.014837	7.5
158	-0.000000	356.467665	0.000000	7.6
159	-0.947536	355.644414	0.015115	7.6
160	-1.017069	354.826213	0.025872	10.5
161	-1.150017	354.013012	0.031597	7.6
162	-0.000000	353.204763	0.000000	8.4
163	-0.775038	352.401415	0.012918	7.6
164	-0.000000	351.602922	0.000000	8.3
165	-0.000004	350.809235	0.000002	10.0
166	-0.619345	350.020308	0.009747	8.4
167	-0.996576	349.236095	0.031114	7.6
168	-0.881242	348.456550	0.025768	8.1
169	-0.000000	347.681627	0.000000	7.5
170	-0.864823	346.911283	0.025328	10.8
171	-0.820390	346.145474	0.030401	7.7
172	-0.288693	345.384157	0.003439	8.5
173	-1.000833	344.627288	0.038597	7.6
174	-1.013923	343.874826	0.034101	7.6
175	-0.005412	343.126729	0.001131	10.2
176	-0.959563	342.382957	0.017735	8.5
177	-0.000000	341.643469	0.000000	7.4
178	-0.167579	340.908224	0.005750	7.6
179	-0.656863	340.177184	0.013654	7.7
180	-0.646801	339.450309	0.021491	10.2
181	-0.000000	338.727561	0.000000	7.5
182	-0.137586	338.008902	0.010776	8.7
183	-0.906804	337.294295	0.009446	7.6
184	-0.821011	336.583703	0.024960	7.7
185	-1.075079	335.877089	0.028412	10.4
186	-0.479278	335.174416	0.010840	8.7
187	-0.865868	334.475651	0.048415	7.7
188	-0.782708	333.780756	0.010583	7.8
189	-0.000187	333.089698	0.000081	14.2
190	-0.000000	332.402443	0.000000	12.7
191	-1.005237	331.718955	0.026763	13.4
192	-0.823845	331.039203	0.019083	14.1
193	-0.860820	330.363153	0.010233	12.1
194	-0.344977	329.690771	0.003760	13.6
195	-0.000000	329.022027	0.000000	12.6
196	-1.088232	328.356888	0.051807	12.9
197	-0.000000	327.695322	0.000000	12.7
198	-0.821577	327.037299	0.012041	13.3
199	-0.000000	326.382787	0.000000	9.3
200	-0.272313	325.731758	0.008106	11.2
201	-0.000000	325.084179	0.000000	8.7
202	-1.164724	324.440023	0.022483	7.7
203	-0.871936	323.799258	0.032793	7.6
204	-1.138188	323.161858	0.015938	10.1
205	-0.007037	322.527792	0.000784	7.6
206	-0.566017	321.897034	0.010728	8.5
207	-0.029979	321.269554	0.002172	7.4
208	-0.437157	320.645325	0.008849	7.6
209	-0.068160	320.024320	0.002447	10.4
210	-0.463418	319.406512	0.009072	8.8
211	-0.918712	318.791875	0.008492	7.5
212	-1.092494	318.180381	0.027039	7.5
213	-0.000000	317.572005	0.000000	7.5
214	-0.877408	316.966721	0.023414	10.4
215	-0.000000	316.364504	0.000000	7.6
216	-0.000000	315.765329	0.000000	9.2
217	-0.000000	315.169170	0.000000	7.8
218	-1.183614	314.576003	0.033981	8.2
219	-1.046915	313.985804	0.035167	9.5
220	-1.102367	313.398548	0.025978	8.3
221	-0.000000	312.814213	0.000000	8.0
222	-0.638551	312.232773	0.010985	7.5
223	-1.170198	311.654207	0.014724	7.4
224	-0.621428	311.078491	0.027205	10.4
225	-0.000000	310.505602	0.000000	7.6
226	-0.000000	309.935518	0.000000	8.2
227	-1.002703	309.368217	0.017714	7.6
228	-1.017353	308.803676	0.018180	8.7
229	-0.000000	308.241874	0.000000	10.6
230	-0.567058	307.682789	0.007761	7.5
231	-0.143060	307.126400	0.006630	7.5
232	-0.000000	306.572687	0.000000	9.1
233	-0.000000	306.021627	0.000000	7.6
234	-0.400753	305.473201	0.011186	9.9
235	-0.502354	304.927388	0.008141	8.3
236	-0.785610	304.384168	0.009892	8.1
237	-0.000000	303.843521	0.000000	7.8
238	-0.971705	303.305427	0.014145	7.8
239	-0.947091	302.769867	0.015657	10.3
240	-0.922551	302.236821	0.037135	7.6
241	-0.000000	301.706270	0.000000	8.5
242	-1.090337	301.178196	0.053182	7.5
243	-0.000000	300.652580	0.000000	7.4
244	-0.610543	300.129402	0.024074	10.2
245	-0.818508	299.608645	0.023459	8.5
246	-0.155766	299.090291	0.002230	7.6
247	-0.827195	298.574321	0.051246	7.8
248	-0.971622	298.060718	0.031282	8.2
249	-1.153255	297.549465	0.036496	9.8
250	-0.802143	297.040543	0.010891	7.7
251	-0.655600	296.533936	0.013577	8.6
252	-0.000000	296.029626	0.000000	7.6
253	-0.689734	295.527597	0.006864	7.7
254	-0.722227	295.027832	0.012769	9.9
255	-0.053114	294.530315	0.002894	8.6
256	-0.315858	294.035028	0.007849	7.6
257	-1.044224	293.541956	0.034865	7.7
258	-0.000000	293.051083	0.000000	7.4
259	-0.656986	292.562393	0.011012	10.4
260	-0.000000	292.075870	0.000000	7.4
261	-1.085521	291.591498	0.031984	8.7
262	-0.000304	291.109263	0.000032	7.6
263	-1.243397	290.629149	0.034899	7.6
264	-0.000192	290.151140	0.000047	10.4
265	-0.836721	289.675222	0.022692	9.1
266	-0.165239	289.201380	0.006784	15.4
267	-0.000000	288.729600	0.000000	8.8
268	-0.000000	288.259866	0.000000	9.9
269	-0.879248	287.792165	0.015803	8.7
270	-0.000000	287.326481	0.000000	8.0
271	-0.957766	286.862802	0.017238	8.4
272	-0.003462	286.401113	0.000523	10.5
273	-0.160722	285.941400	0.004620	8.5
274	-0.000000	285.483649	0.000000	7.5
275	-0.697486	285.027847	0.020349	7.6
276	-0.895240	284.573981	0.018791	8.0
277	-0.556417	284.122037	0.006457	9.5
278	-0.936371	283.672002	0.015569	7.5
279	-0.310471	283.223863	0.006295	8.9
280	-0.905492	282.777607	0.052590	7.6
281	-0.000000	282.333221	0.000000	8.4
282	-0.860545	281.890692	0.017764	9.5
283	-0.707423	281.450008	0.009267	8.5
284	-1.016563	281.011157	0.013374	7.6
285	-0.917331	280.574125	0.028276	8.1
286	-0.903811	280.138901	0.013855	7.5
287	-0.271773	279.705473	0.009290	10.0
288	-0.483794	279.273829	0.013076	7.4
289	-0.000000	278.843956	0.000000	9.5
290	-0.982383	278.415844	0.013084	7.5
291	-0.186074	277.989479	0.009589	7.6
292	-0.220716	277.564851	0.005523	9.6
293	-0.328876	277.141949	0.007419	8.4
294	-1.147438	276.720761	0.025629	7.5
295	-0.904046	276.301275	0.021759	8.1
296	-1.064328	275.883480	0.040810	7.6
297	-0.027704	275.467366	0.001126	10.1
298	-0.000000	275.052922	0.000000	7.7
299	-0.265480	274.640136	0.002846	9.4
300	-0.829729	274.228998	0.042962	7.5
301	-0.368566	273.819497	0.010243	7.8
302	-0.000000	273.411623	0.000000	10.3
303	-0.614354	273.005365	0.012745	7.9
304	-0.606992	272.600712	0.011394	7.6
305	-0.000000	272.197655	0.000000	8.4
306	-0.009909	271.796184	0.000813	7.5
307	-0.396233	271.396287	0.007317	10.5
308	-0.591044	270.997956	0.005727	9.0
309	-0.980402	270.601180	0.021285	7.6
310	-0.000269	270.205949	0.000160	7.7
311	-0.885237	269.812254	0.013165	7.5
312	-0.931312	269.420085	0.009342	9.8
313	-1.115204	269.029432	0.015279	8.5
314	-0.521874	268.640287	0.008860	8.3
315	-0.858310	268.252638	0.025710	7.4
316	-0.000000	267.866478	0.000000	7.5
317	-0.116994	267.481796	0.005435	10.9
318	-0.002278	267.098584	0.000314	8.3
319	-0.000000	266.716833	0.000000	7.6
320	-0.798404	266.336533	0.011649	7.5
321	-0.893639	265.957676	0.010162	7.6
322	-0.000000	265.580253	0.000000	10.5
323	-0.864166	265.204254	0.025127	7.5
324	-0.303397	264.829672	0.009648	8.4
325	-0.967417	264.456497	0.028547	7.6
326	-0.387891	264.084721	0.006232	7.7
327	-0.236411	263.714335	0.003503	10.8
328	-0.781493	263.345332	0.011260	8.2
329	-0.662281	262.977702	0.009966	8.0
330	-0.814192	262.611438	0.009792	7.7
331	-0.737302	262.246531	0.010369	7.5
332	-0.598846	261.882973	0.007773	10.1
333	-1.093719	261.520756	0.010468	7.7
334	-0.803235	261.159871	0.012597	8.6
335	-0.884134	260.800312	0.041158	7.9
336	-0.000000	260.442070	0.000000	7.6
337	-0.431638	260.085137	0.011804	9.3
338	-1.273846	259.729505	0.025269	9.0
339	-0.000000	259.375167	0.000000	7.5
340	-0.334209	259.022116	0.005769	8.3
341	-1.003852	258.670343	0.011095	8.3
342	-0.025119	258.319841	0.000918	9.9
343	-0.900897	257.970602	0.037139	7.5
344	-1.199324	257.622620	0.037940	8.7
345	-0.031824	257.275887	0.002275	7.7
346	-1.188877	256.930396	0.053537	7.4
347	-0.364823	256.586139	0.008133	10.8
348	-0.999423	256.243109	0.038804	8.8
349	-0.417675	255.901300	0.008592	8.5
350	-0.653324	255.560703	0.013398	7.9
351	-0.711137	255.221313	0.009872	9.4
352	-0.670622	254.883122	0.008509	9.3
353	-0.902329	254.546124	0.009481	9.1
354	-0.638870	254.210311	0.020228	7.8
355	-0.772967	253.875677	0.008581	7.7
356	-0.119572	253.542215	0.003605	10.9
357	-1.074587	253.209918	0.013485	8.4
358	-0.004105	252.878781	0.000354	7.4
359	-0.916156	252.548795	0.020796	7.6
360	-0.503223	252.219956	0.007598	7.8
361	-0.831615	251.892255	0.015305	9.8
362	-0.732253	251.565688	0.014680	7.6
363	-0.000000	251.240247	0.000000	8.4
364	-0.064134	250.915926	0.003272	8.1
365	-0.000056	250.592720	0.000028	8.0
366	-1.048515	250.270621	0.025858	9.7
367	-0.611841	249.949624	0.007547	8.3
368	-0.649415	249.629723	0.011919	7.6
369	-0.000152	249.310911	0.000043	7.6
370	-0.000000	248.993182	0.000000	7.5
371	-1.159319	248.676531	0.034684	10.4
372	-0.914163	248.360952	0.014240	7.4
373	-0.000000	248.046438	0.000000	8.2
374	-0.000083	247.732984	0.000020	7.5
375	-1.089976	247.420584	0.035370	7.5
376	-0.928016	247.109233	0.007846	10.2
377	-0.025942	246.798924	0.001722	8.7
378	-0.000000	246.489652	0.000000	8.3
379	-0.000000	246.181412	0.000000	8.2
380	-0.000000	245.874197	0.000000	7.7
381	-0.231262	245.568002	0.006575	9.7
382	-0.001418	245.262822	0.000028	8.5
383	-0.891564	244.958652	0.007514	7.6
384	-0.265769	244.655485	0.006402	7.6
385	-0.249319	244.353317	0.006401	7.4
386	-0.011395	244.052142	0.000862	10.5
387	-0.192913	243.751955	0.011976	7.7
388	-0.687942	243.452750	0.013550	8.3
389	-0.514573	243.154523	0.004561	7.8
390	-1.049885	242.857268	0.014417	7.5
391	-1.213545	242.560980	0.030341	10.1
392	-0.468988	242.265654	0.004903	8.6
393	-0.000000	241.971285	0.000000	7.5
394	-0.883908	241.677868	0.011703	7.9
395	-0.778308	241.385397	0.022868	7.7
396	-0.673035	241.093869	0.015859	10.0
397	-0.997887	240.803278	0.016331	7.5
398	-0.008867	240.513619	0.000833	8.6
399	-0.643501	240.224887	0.008553	8.4
400	-0.000000	239.937077	0.000000	7.7
401	-0.526530	239.650186	0.007537	9.7
402	-0.000000	239.364207	0.000000	8.3
403	-0.978594	239.079136	0.014808	7.6
404	-0.980425	238.794969	0.016397	7.6
405	-0.000000	238.511701	0.000000	7.6
406	-1.112244	238.229327	0.027344	10.3
407	-1.149337	237.947843	0.018091	7.6
408	-1.205429	237.667244	0.024285	8.3
409	-0.012144	237.387526	0.000321	7.5
410	-0.000000	237.108684	0.000000	7.6
411	-0.845214	236.830714	0.012806	10.5
412	-0.155894	236.553610	0.002959	8.4
413	-0.000000	236.277370	0.000000	7.7
414	-0.000000	236.001989	0.000000	7.5
415	-0.000001	235.727461	0.000001	7.6
416	-0.558919	235.453784	0.015539	10.4
417	-0.808212	235.180952	0.010499	7.7
418	-0.366561	234.908962	0.012270	8.4
419	-0.788051	234.637809	0.013272	7.6
420	-0.225791	234.367488	0.001947	7.5
421	-0.000000	234.097997	0.000000	10.6
422	-0.671039	233.829331	0.009495	8.4
423	-1.076671	233.561485	0.035030	7.5
424	-0.090069	233.294456	0.001687	8.2
425	-0.260689	233.028239	0.005820	7.6
426	-0.751352	232.762831	0.013312	10.1
427	-0.998196	232.498228	0.013860	7.6
428	-0.183539	232.234425	0.005495	8.5
429	-0.550014	231.971419	0.010826	7.7
430	-0.843271	231.709205	0.007023	7.6
431	-0.977887	231.447781	0.008447	10.3
432	-1.257757	231.187141	0.039728	8.4
433	-0.898468	230.927283	0.026186	7.6
434	-0.000000	230.668202	0.000000	7.5
435	-0.000000	230.409895	0.000000	7.8
436	-0.000000	230.152358	0.000000	10.4
437	-0.000000	229.895587	0.000000	7.5
438	-0.032129	229.639578	0.002793	8.5
439	-0.768951	229.384329	0.008846	7.5
440	-0.860288	229.129834	0.015885	7.7
441	-1.053730	228.876091	0.020015	10.5
442	-1.059656	228.623096	0.060091	8.3
443	-1.197015	228.370846	0.032695	7.6
444	-0.324968	228.119336	0.007769	7.5
445	-0.000000	227.868563	0.000000	7.5
446	-0.028845	227.618525	0.001740	9.9
447	-1.063416	227.369216	0.011548	7.6
448	-0.994942	227.120635	0.023273	8.3
449	-1.273412	226.872777	0.025348	7.7
450	-0.220245	226.625638	0.004219	7.5
451	-0.218610	226.379217	0.007271	11.0
452	-0.630028	226.133509	0.014295	7.6
453	-0.669894	225.888510	0.014327	7.7
454	-1.337708	225.644218	0.023677	7.6
455	-0.000000	225.400630	0.000000	7.5
456	-1.168195	225.157741	0.037796	10.2
457	-0.605749	224.915549	0.014993	7.6
458	-0.000000	224.674051	0.000000	8.5
459	-0.000000	224.433242	0.000000	7.6
460	-0.018652	224.193121	0.005213	7.6
461	-0.000000	223.953684	0.000000	10.4
462	-0.780846	223.714927	0.010226	7.7
463	-0.018475	223.476848	0.001443	9.2
464	-0.101043	223.239444	0.004436	7.5
465	-0.702738	223.002710	0.015902	8.4
466	-0.195155	222.766645	0.002818	10.1
467	-0.421897	222.531245	0.005735	8.2
468	-0.774637	222.296508	0.007593	7.5
469	-1.038092	222.062429	0.016786	7.5
470	-0.000000	221.829007	0.000000	7.5
471	-0.284716	221.596238	0.002802	10.2
472	-1.070931	221.364119	0.039691	8.6
473	-0.203146	221.132647	0.002222	8.5
474	-0.270893	220.901820	0.013984	7.7
475	-1.066212	220.671634	0.041958	7.6
476	-0.988244	220.442086	0.041823	9.5
477	-0.217650	220.213174	0.007577	8.5
478	-0.165466	219.984895	0.003040	7.7
479	-0.770108	219.757246	0.007909	7.9
480	-0.284059	219.530224	0.005775	8.4
481	-0.334512	219.303826	0.007222	9.2
482	-0.392648	219.078050	0.013318	7.5
483	-0.000000	218.852893	0.000000	8.4
484	-1.071538	218.628352	0.009296	7.6
485	-1.203351	218.404424	0.031680	7.5
486	-0.097459	218.181106	0.002367	10.0
487	-0.913418	217.958397	0.007140	9.0
488	-0.000000	217.736292	0.000000	8.3
489	-0.000345	217.514790	0.000152	7.7
490	-0.000000	217.293888	0.000000	7.6
491	-0.000000	217.073584	0.000000	9.6
492	-0.013683	216.853873	0.000367	7.5
493	-0.696106	216.634755	0.008900	9.4
494	-1.039685	216.416227	0.012563	7.5
495	-0.735739	216.198285	0.008807	7.8
496	-0.000000	215.980927	0.000000	9.6
497	-0.058536	215.764151	0.002168	8.3
498	-0.808400	215.547955	0.008567	7.8
499	-1.028203	215.332335	0.020063	7.6
500	-0.000000	215.117289	0.000000	7.4
501	-0.000012	214.902815	0.000004	10.4
502	-1.095645	214.688911	0.017589	7.5
503	-1.015503	214.475573	0.044347	9.5
504	-0.724937	214.262800	0.007746	7.5
505	-0.791443	214.050588	0.016930	8.3
506	-0.281214	213.838936	0.003036	10.5
507	-0.425372	213.627842	0.005102	7.6
508	-0.076749	213.417302	0.001857	7.5
509	-0.000000	213.207314	0.000000	7.4
510	-0.040512	212.997877	0.002075	7.8
511	-1.103864	212.788987	0.029289	10.2
512	-0.043589	212.580642	0.000959	7.7
513	-0.000000	212.372841	0.000000	8.2
514	-0.632444	212.165581	0.011945	7.6
515	-0.401344	211.958859	0.004286	7.4
516	-0.000150	211.752673	0.000047	10.4
517	-1.205605	211.547021	0.051437	7.4
518	-0.751446	211.341902	0.008848	8.3
519	-1.239222	211.137311	0.032084	7.7
520	-0.881393	210.933248	0.032117	7.5
521	-0.778262	210.729710	0.011781	9.8
522	-0.409252	210.526695	0.005938	8.6
523	-1.191215	210.324200	0.025476	7.5
524	-0.000024	210.122224	0.000017	7.6
525	-0.000000	209.920765	0.000000	7.7
526	-0.000000	209.719820	0.000000	11.0
527	-0.502493	209.519387	0.007395	7.4
528	-0.792265	209.319463	0.012460	7.6
529	-1.135583	209.120048	0.022009	7.4
530	-0.581434	208.921139	0.017616	7.6
531	-0.829133	208.722733	0.006080	10.3
532	-1.156689	208.524829	0.016598	8.3
533	-1.081728	208.327425	0.022815	7.5
534	-0.000000	208.130518	0.000000	8.3
535	-1.233894	207.934107	0.038975	7.6
536	-1.009246	207.738189	0.010894	10.0
537	-0.967360	207.542762	0.030489	8.2
538	-0.918133	207.347825	0.030676	8.7
539	-0.798735	207.153376	0.010216	7.5
540	-0.000007	206.959412	0.000004	7.7
541	-0.599589	206.765932	0.006299	9.7
542	-0.727306	206.572933	0.010786	9.1
543	-1.258895	206.380414	0.040440	7.6
544	-0.742533	206.188373	0.015025	8.5
545	-0.016133	205.996807	0.001260	7.6
546	-0.009985	205.805716	0.001021	9.7
547	-0.782050	205.615096	0.030498	7.7
548	-1.123561	205.424946	0.044395	8.3
549	-0.038732	205.235265	0.002739	7.6
550	-0.973010	205.046050	0.028358	7.7
551	-0.687402	204.857299	0.005672	10.5
552	-1.048270	204.669011	0.011092	8.3
553	-0.349738	204.481184	0.012150	7.5
554	-0.000000	204.293816	0.000000	8.0
555	-1.027007	204.106905	0.016420	7.7
556	-0.586243	203.920449	0.010066	10.0
557	-0.927500	203.734447	0.016344	7.5
558	-1.221519	203.548896	0.043914	8.3
559	-1.013211	203.363795	0.020856	7.5
560	-0.389801	203.179143	0.007173	7.6
561	-0.138509	202.994937	0.007127	10.4
562	-1.147309	202.811176	0.042438	8.5
563	-0.000000	202.627857	0.000000	7.4
564	-0.465332	202.444980	0.016603	7.5
565	-0.514615	202.262543	0.019370	7.5
566	-0.000000	202.080543	0.000000	10.5
567	-0.918460	201.898979	0.025628	7.5
568	-0.606364	201.717849	0.013958	9.4
569	-1.022878	201.537153	0.013789	8.4
570	-0.806686	201.356887	0.008577	7.5
571	-0.786195	201.177050	0.011330	10.5
572	-0.223204	200.997642	0.006760	8.4
573	-0.129917	200.818659	0.002864	7.8
574	-0.784046	200.640100	0.009373	7.6
575	-0.000000	200.461965	0.000000	7.5
576	-0.655483	200.284250	0.023625	10.3
577	-1.002064	200.106955	0.011151	8.4
578	-0.796375	199.930078	0.009727	7.6
579	-0.645622	199.753617	0.005864	7.5
580	-0.831749	199.577571	0.007792	7.9
581	-0.899649	199.401938	0.014039	10.5
582	-0.778723	199.226717	0.008364	7.4
583	-0.728071	199.051905	0.035474	7.7
584	-1.150814	198.877502	0.036174	8.3
585	-0.365204	198.703506	0.012468	7.7
586	-0.644891	198.529916	0.007316	10.4
587	-0.030611	198.356729	0.002118	8.3
588	-1.203370	198.183944	0.030320	7.5
589	-0.000000	198.011560	0.000000	7.7
590	-0.000000	197.839576	0.000000	7.5
591	-0.673328	197.667989	0.009373	10.9
592	-1.282535	197.496798	0.020146	7.5
593	-0.000010	197.326002	0.000004	9.2
594	-1.105891	197.155600	0.028633	7.5
595	-0.591757	196.985589	0.007080	8.4
596	-1.267540	196.815969	0.035906	9.5
597	-0.000000	196.646738	0.000000	8.4
598	-0.000000	196.477894	0.000000	7.5
599	-0.758313	196.309436	0.008467	7.6
600	-0.000000	196.141363	0.000000	8.3
601	-0.000000	195.973673	0.000000	10.1
602	-0.000083	195.806365	0.000040	7.6
603	-0.000000	195.639437	0.000000	9.1
604	-0.832505	195.472888	0.011931	7.4
605	-0.002193	195.306717	0.000246	7.6
606	-0.186693	195.140922	0.002800	9.9
607	-1.142493	194.975501	0.019145	8.6
608	-0.000000	194.810454	0.000000	7.7
609	-1.073300	194.645779	0.045530	7.6
610	-0.001035	194.481475	0.000133	7.5
611	-0.003561	194.317540	0.001124	10.0
612	-1.232564	194.153973	0.033232	7.5
613	-0.629141	193.990773	0.007972	8.7
614	-0.722764	193.827938	0.018233	8.8
615	-0.002815	193.665467	0.001188	7.8
616	-0.729698	193.503358	0.009204	10.3
617	-1.165456	193.341611	0.037272	7.5
618	-0.000000	193.180224	0.000000	8.3
619	-0.003247	193.019196	0.000758	8.5
620	-0.808469	192.858525	0.011441	7.6
621	-1.146622	192.698210	0.014403	9.8
622	-0.000001	192.538251	0.000001	9.8
623	-1.073475	192.378644	0.057808	7.5
624	-0.136047	192.219391	0.004328	7.6
625	-0.992831	192.060488	0.021717	7.5
626	-0.775272	191.901935	0.019379	9.4
627	-0.687690	191.743730	0.012032	7.5
628	-0.742112	191.585873	0.029684	8.5
629	-0.779064	191.428362	0.024069	7.5
630	-0.245835	191.271196	0.006736	7.6
631	-1.209384	191.114374	0.043246	10.5
632	-0.001598	190.957893	0.000315	9.2
