1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
325	-1.016145	264.456497	0.011290	19.8
326	-0.000289	264.084721	0.000051	29.2
327	-1.422632	263.714335	0.008954	24.4
328	-0.015997	263.345332	0.000712	22.4
329	-1.319936	262.977702	0.018232	24.2
330	-0.371382	262.611438	0.009242	21.7
331	-0.501868	262.246531	0.005484	20.6
332	-1.362284	261.882973	0.016441	24.2
333	-0.577212	261.520756	0.006606	24.3
334	-0.517751	261.159871	0.013046	27.5
335	-0.815800	260.800312	0.010408	24.9
336	-0.728646	260.442070	0.018692	23.9
337	-1.205135	260.085137	0.011957	22.8
338	-0.867359	259.729505	0.007966	18.9
339	-0.929932	259.375167	0.013513	24.4
340	-1.093052	259.022116	0.012533	22.6
341	-0.000000	258.670343	0.000000	21.8
342	-1.030901	258.319841	0.014142	23.9
343	-0.000000	257.970602	0.000000	23.0
344	-1.038324	257.622620	0.016222	22.9
345	-1.018547	257.275887	0.013372	21.0
346	-1.247291	256.930396	0.003057	19.3
347	-0.000000	256.586139	0.000000	29.2
348	-1.232776	256.243109	0.008431	28.4
349	-1.457435	255.901300	0.010708	22.6
350	-1.293826	255.560703	0.015467	22.7
351	-0.186505	255.221313	0.003000	29.4
352	-0.939339	254.883122	0.011629	21.9
353	-1.665192	254.546124	0.008407	25.9
354	-0.000000	254.210311	0.000000	25.8
355	-0.005918	253.875677	0.000550	23.5
356	-1.607374	253.542215	0.004508	21.4
357	-0.630054	253.209918	0.017033	21.1
358	0.000000	252.878781	0.000000	19.2
359	-1.133077	252.548795	0.007430	21.8
360	-1.296709	252.219956	0.004695	22.3
361	-0.000000	251.892255	0.000000	21.0
362	-1.182878	251.565688	0.010910	21.3
363	-0.006521	251.240247	0.000959	18.5
364	-0.002718	250.915926	0.000477	19.2
365	-0.036488	250.592720	0.002060	20.6
366	-1.660379	250.270621	0.013701	25.4
367	-0.174505	249.949624	0.004430	20.3
368	-1.447023	249.629723	0.012074	21.5
369	-0.000000	249.310911	0.000000	21.7
370	-0.816087	248.993182	0.016050	23.5
371	-0.000712	248.676531	0.000114	23.7
372	-0.096290	248.360952	0.000626	22.5
373	-0.624852	248.046438	0.010344	17.5
374	-1.539671	247.732984	0.008131	29.0
375	-0.637808	247.420584	0.009832	20.0
376	-0.000001	247.109233	0.000000	21.7
377	-1.031647	246.798924	0.009691	24.4
378	-0.000000	246.489652	0.000000	17.5
379	-0.451438	246.181412	0.020285	21.1
380	-1.678682	245.874197	0.009610	23.1
381	-1.329828	245.568002	0.007670	24.1
382	-0.517691	245.262822	0.005444	22.8
383	-0.649204	244.958652	0.009536	18.1
384	-1.048413	244.655485	0.012043	19.9
385	-0.000000	244.353317	0.000000	25.0
386	-0.000209	244.052142	0.000045	21.2
387	-0.036158	243.751955	0.001846	24.1
388	-0.000000	243.452750	0.000000	30.8
389	-1.320106	243.154523	0.016792	24.9
390	-0.756152	242.857268	0.003848	18.3
391	-1.081768	242.560980	0.020372	21.4
392	-0.000000	242.265654	0.000000	20.5
393	-1.294200	241.971285	0.015861	24.7
394	-1.139150	241.677868	0.011676	21.6
395	-1.221611	241.385397	0.006930	21.3
396	-0.040333	241.093869	0.001653	23.1
397	-0.742509	240.803278	0.008677	23.1
398	-0.000914	240.513619	0.000168	21.9
399	-0.746033	240.224887	0.009107	28.7
400	-0.000042	239.937077	0.000008	22.4
401	-0.000000	239.650186	0.000000	18.9
402	-0.000000	239.364207	0.000000	20.6
403	-1.131982	239.079136	0.007799	24.1
404	-1.395367	238.794969	0.009439	21.6
405	-0.732573	238.511701	0.009989	24.1
406	-0.000000	238.229327	0.000000	22.3
407	-0.011730	237.947843	0.001069	22.9
408	-1.395994	237.667244	0.008953	23.7
409	-1.292636	237.387526	0.015407	22.1
410	0.000000	237.108684	0.000000	18.9
411	-1.296726	236.830714	0.014406	18.0
412	-0.685592	236.553610	0.008275	25.6
413	-0.854412	236.277370	0.009775	23.0
414	-1.292668	236.001989	0.008735	19.5
415	-1.185430	235.727461	0.010705	27.7
416	-0.768599	235.453784	0.010614	23.2
417	-0.127526	235.180952	0.005274	23.4
418	-0.595920	234.908962	0.018707	24.0
419	-1.438462	234.637809	0.005526	25.6
420	-0.823524	234.367488	0.008541	20.2
421	-0.929150	234.097997	0.010286	17.3
422	-0.814482	233.829331	0.009560	18.5
423	-0.045543	233.561485	0.002783	17.2
424	-1.181518	233.294456	0.020150	16.1
425	-0.869733	233.028239	0.013709	23.7
426	-0.000000	232.762831	0.000000	21.4
427	-0.464150	232.498228	0.019712	21.6
428	-1.652911	232.234425	0.011319	21.6
429	-0.967454	231.971419	0.009421	26.4
430	-1.270006	231.709205	0.007614	18.4
431	-1.138971	231.447781	0.015443	20.8
432	-0.172335	231.187141	0.003749	22.2
433	-0.448957	230.927283	0.005188	22.2
434	-0.000000	230.668202	0.000000	14.7
435	-0.529046	230.409895	0.009154	22.1
436	-0.177467	230.152358	0.005391	25.8
437	-1.505885	229.895587	0.013324	21.2
438	-0.687245	229.639578	0.003934	20.8
439	-0.000001	229.384329	0.000000	14.3
440	-0.864313	229.129834	0.011095	22.0
441	-0.000000	228.876091	0.000000	23.9
442	-0.893784	228.623096	0.007473	20.9
443	-0.000326	228.370846	0.000050	18.0
444	-0.000000	228.119336	0.000000	22.8
445	-0.547586	227.868563	0.011425	22.1
446	-0.326902	227.618525	0.002559	17.7
447	-0.805258	227.369216	0.006718	22.2
448	-0.010009	227.120635	0.001181	20.7
449	-0.000000	226.872777	0.000000	17.6
450	-1.285468	226.625638	0.006266	23.4
451	-0.878922	226.379217	0.007330	23.1
452	-0.000000	226.133509	0.000000	13.9
453	-0.423189	225.888510	0.006156	22.1
454	-0.030216	225.644218	0.001582	21.5
455	-1.208104	225.400630	0.011231	17.7
456	-0.071327	225.157741	0.002025	23.3
457	-0.003759	224.915549	0.000425	21.7
458	-1.581898	224.674051	0.012528	18.5
459	-0.713442	224.433242	0.003097	22.1
460	0.000000	224.193121	0.000000	21.5
461	-1.083498	223.953684	0.011322	18.8
462	-0.609715	223.714927	0.019285	23.5
463	-1.341584	223.476848	0.006980	22.7
464	-0.627060	223.239444	0.019321	18.0
465	-1.176748	223.002710	0.009569	25.5
466	-1.525614	222.766645	0.013228	20.9
467	-0.918909	222.531245	0.009299	18.1
468	-0.212635	222.296508	0.006902	20.0
469	-1.400444	222.062429	0.010615	22.4
470	-1.718825	221.829007	0.011320	20.3
471	-0.247017	221.596238	0.005430	18.1
472	-0.640390	221.364119	0.008021	21.2
473	-1.598570	221.132647	0.018173	17.8
474	-0.000000	220.901820	0.000000	21.8
475	-1.120313	220.671634	0.019320	21.8
476	-1.044292	220.442086	0.010962	25.6
477	-0.391681	220.213174	0.009081	16.4
478	-1.639441	219.984895	0.008496	17.8
479	-1.402385	219.757246	0.007302	22.6
480	-0.926898	219.530224	0.008680	22.0
481	-1.052600	219.303826	0.016329	15.6
482	-0.170607	219.078050	0.004355	22.3
483	-1.200571	218.852893	0.009435	20.7
484	-1.387522	218.628352	0.004277	19.9
485	-1.170089	218.404424	0.006602	24.6
486	-0.651243	218.181106	0.006824	21.0
487	-0.000018	217.958397	0.000005	16.7
488	-1.005831	217.736292	0.014940	22.4
489	-1.277022	217.514790	0.008814	23.5
490	-1.295571	217.293888	0.010464	19.4
491	-0.015555	217.073584	0.000893	21.0
492	-0.002462	216.853873	0.000299	27.8
493	-1.444336	216.634755	0.018991	22.1
494	-0.070353	216.416227	0.003702	16.3
495	-0.000000	216.198285	0.000000	22.5
496	-0.464872	215.980927	0.006758	21.3
497	-0.000005	215.764151	0.000001	18.5
498	-0.498705	215.547955	0.013726	26.3
499	-0.773038	215.332335	0.009610	22.6
500	-0.740389	215.117289	0.008876	24.5
501	-0.729149	214.902815	0.008340	18.6
502	-0.793062	214.688911	0.005856	22.7
503	-0.458964	214.475573	0.007564	22.2
504	-1.635420	214.262800	0.003217	18.5
505	-0.778027	214.050588	0.012477	26.3
506	-0.390729	213.838936	0.007085	23.8
507	-0.005123	213.627842	0.000226	20.6
508	-0.246170	213.417302	0.004604	20.1
509	-1.208425	213.207314	0.009541	21.4
510	-1.088104	212.997877	0.024794	20.2
511	-0.000000	212.788987	0.000000	17.9
512	-0.769475	212.580642	0.011608	22.2
513	-0.003975	212.372841	0.000424	15.9
514	-0.000002	212.165581	0.000001	20.0
515	-0.883632	211.958859	0.010829	26.1
516	-1.745723	211.752673	0.006552	23.0
517	-0.427050	211.547021	0.006346	16.6
518	-0.785093	211.341902	0.005273	21.7
519	-1.322375	211.137311	0.006946	22.1
520	-0.154206	210.933248	0.004314	19.3
521	-0.000000	210.729710	0.000000	20.9
522	-1.413742	210.526695	0.018625	20.2
523	-1.322498	210.324200	0.011546	21.5
524	-1.616017	210.122224	0.017437	21.8
525	-0.772013	209.920765	0.021309	20.2
526	-1.407175	209.719820	0.006990	20.2
527	-0.000000	209.519387	0.000000	19.2
528	-1.104037	209.319463	0.030454	22.2
529	-1.467563	209.120048	0.016906	18.7
530	-0.539828	208.921139	0.005513	21.3
531	-0.828442	208.722733	0.007906	21.1
532	-1.065030	208.524829	0.010382	27.8
533	-1.342061	208.327425	0.020041	21.0
534	-0.099080	208.130518	0.004047	22.4
535	-0.000000	207.934107	0.000000	23.6
536	-0.000000	207.738189	0.000000	15.6
537	-0.751244	207.542762	0.011167	23.3
538	-0.050188	207.347825	0.002973	17.7
539	-0.316846	207.153376	0.006545	21.0
540	-0.443859	206.959412	0.008048	24.5
541	-0.249355	206.765932	0.004645	27.0
542	-0.233221	206.572933	0.003799	23.7
543	0.000000	206.380414	0.000000	19.7
544	-1.326152	206.188373	0.006770	17.3
545	-0.970353	205.996807	0.005785	20.5
546	-0.000000	205.805716	0.000000	28.2
547	-0.914946	205.615096	0.018660	18.4
548	-1.212288	205.424946	0.009230	18.0
549	-1.351649	205.235265	0.014702	19.7
550	-1.578258	205.046050	0.014949	18.6
551	-1.214448	204.857299	0.012728	18.2
552	-1.672337	204.669011	0.010706	23.3
553	-1.618906	204.481184	0.009507	21.6
554	-0.759981	204.293816	0.007399	18.1
555	-0.042634	204.106905	0.002062	21.0
556	-1.123095	203.920449	0.016358	18.1
557	-0.000000	203.734447	0.000000	23.0
558	-0.000000	203.548896	0.000000	22.3
559	-1.000149	203.363795	0.011596	22.6
560	-1.442254	203.179143	0.017562	20.0
561	-1.379167	202.994937	0.020748	21.7
562	-1.465720	202.811176	0.027885	34.1
563	-1.406957	202.627857	0.020211	33.3
564	-0.098186	202.444980	0.005053	24.0
565	-0.763283	202.262543	0.016637	16.8
566	-1.555095	202.080543	0.010189	25.3
567	-0.114183	201.898979	0.005175	22.3
568	-1.573132	201.717849	0.015024	22.3
569	-1.426867	201.537153	0.008265	17.9
570	-0.514190	201.356887	0.005505	17.8
571	-0.000821	201.177050	0.000170	17.3
572	-0.177826	200.997642	0.004857	17.0
573	-0.531563	200.818659	0.005761	17.6
574	-0.000000	200.640100	0.000000	20.6
575	-0.000048	200.461965	0.000009	23.0
576	-0.932303	200.284250	0.003824	21.3
577	-0.381928	200.106955	0.007759	21.5
578	-0.152537	199.930078	0.005009	20.5
579	-0.002741	199.753617	0.000420	16.4
580	-0.000000	199.577571	0.000000	21.4
581	-0.365425	199.401938	0.009305	17.2
582	-1.158770	199.226717	0.006910	22.7
583	-0.185453	199.051905	0.005019	24.0
584	-0.000000	198.877502	0.000000	21.7
585	-0.743554	198.703506	0.008410	18.6
586	-1.867497	198.529916	0.004235	22.6
587	-0.054033	198.356729	0.002072	25.4
588	-0.444411	198.183944	0.005213	22.7
589	-1.519122	198.011560	0.009606	17.9
590	-1.621417	197.839576	0.007853	22.6
591	-0.001217	197.667989	0.000188	21.4
592	-0.023745	197.496798	0.001787	14.9
593	-0.001757	197.326002	0.000331	20.6
594	-0.419177	197.155600	0.006173	21.1
595	-0.000000	196.985589	0.000000	17.4
596	-0.907954	196.815969	0.010378	22.3
597	-1.194395	196.646738	0.021610	21.5
598	-0.111153	196.477894	0.004559	15.0
599	-0.378037	196.309436	0.007086	20.3
600	-0.081319	196.141363	0.002892	15.0
601	-0.300866	195.973673	0.002460	21.6
602	-0.832764	195.806365	0.011234	20.5
603	-1.688146	195.639437	0.016707	18.4
604	-1.249943	195.472888	0.006166	19.3
605	-1.156856	195.306717	0.011697	18.4
606	-0.000000	195.140922	0.000000	14.7
607	-1.241133	194.975501	0.014795	17.6
608	-0.064002	194.810454	0.002021	20.6
609	-0.954362	194.645779	0.009271	21.5
610	-0.245830	194.481475	0.005588	19.5
611	-0.000000	194.317540	0.000000	21.7
612	-0.270173	194.153973	0.003515	20.9
613	-0.995373	193.990773	0.010103	20.8
614	-0.650364	193.827938	0.009362	26.0
615	-1.222796	193.665467	0.010023	32.9
616	-0.000000	193.503358	0.000000	25.2
617	-0.272452	193.341611	0.005941	22.7
618	-0.144646	193.180224	0.004530	28.8
619	-0.807938	193.019196	0.006582	26.8
620	-0.957935	192.858525	0.012260	22.5
621	-1.162684	192.698210	0.026387	25.1
622	-0.631761	192.538251	0.013669	27.3
623	-0.000000	192.378644	0.000000	27.5
624	-1.453362	192.219391	0.007132	24.9
625	-0.731182	192.060488	0.011364	18.2
626	-0.000651	191.901935	0.000086	25.8
627	-1.356270	191.743730	0.014010	24.0
628	-0.528042	191.585873	0.006177	24.9
629	-0.502533	191.428362	0.010313	19.8
630	-0.934594	191.271196	0.014546	25.0
631	-0.963905	191.114374	0.015014	19.6
632	-0.750452	190.957893	0.006296	21.2
