1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
51	-0.955164	490.787900	0.017570	9.4
52	-1.095687	488.860718	0.011942	10.5
53	-0.154339	486.953585	0.003739	8.2
54	-0.711006	485.066164	0.009005	9.0
55	-0.000000	483.198126	0.000000	8.7
56	-0.800694	481.349149	0.025878	10.6
57	-0.838871	479.518920	0.013710	9.1
58	-0.274645	477.707132	0.009043	8.2
59	-0.627776	475.913485	0.011498	9.9
60	-0.551909	474.137684	0.009535	9.3
61	-0.000000	472.379445	0.000000	11.0
62	-0.940857	470.638485	0.011482	9.8
63	-0.867235	468.914531	0.007281	9.0
64	-0.001512	467.207315	0.000400	10.0
65	-0.634560	465.516573	0.007157	8.3
66	-0.099657	463.842050	0.002163	9.2
67	-0.633736	462.183494	0.017224	9.3
68	-0.650143	460.540658	0.007145	12.0
69	-0.261108	458.913303	0.005631	9.6
70	-0.860033	457.301192	0.010071	9.0
71	-0.000000	455.704096	0.000000	9.4
72	-0.178882	454.121787	0.004680	8.3
73	-0.986844	452.554045	0.008542	10.5
74	-0.527524	451.000653	0.008974	8.8
75	-0.000000	449.461399	0.000000	9.7
76	-0.751074	447.936075	0.009046	9.2
77	-0.000000	446.424477	0.000000	10.8
78	-0.000000	444.926406	0.000000	11.1
79	-0.000000	443.441666	0.000000	7.9
80	-0.626446	441.970065	0.007320	9.4
81	-0.881831	440.511415	0.014453	10.2
82	-0.720104	439.065533	0.008629	9.1
83	-0.564851	437.632238	0.008128	9.3
84	-0.835621	436.211351	0.012689	8.2
85	-0.734184	434.802701	0.010143	9.6
86	-0.000000	433.406117	0.000000	9.0
87	-0.113019	432.021430	0.005122	10.1
88	-0.000000	430.648479	0.000000	9.2
89	-0.189806	429.287101	0.008194	9.4
90	-0.825725	427.937140	0.012713	9.6
91	-0.708778	426.598440	0.008093	8.9
92	-1.024349	425.270849	0.011929	9.3
93	-1.149763	423.954220	0.018373	8.8
94	-0.263327	422.648404	0.004669	13.2
95	-0.011132	421.353259	0.001616	14.5
96	-1.065890	420.068643	0.008983	11.2
97	-0.819668	418.794419	0.009385	8.9
98	-0.571664	417.530451	0.006149	10.9
99	-0.653226	416.276604	0.005555	8.6
100	-0.391370	415.032748	0.011331	9.4
101	-0.759751	413.798754	0.014773	8.6
102	-0.214861	412.574495	0.004786	10.0
103	-1.055489	411.359849	0.006792	9.5
104	-0.000000	410.154691	0.000000	8.4
105	-0.895860	408.958904	0.008940	9.5
106	-0.953135	407.772368	0.019251	11.0
107	-0.372071	406.594968	0.003881	11.2
108	-0.956379	405.426590	0.012044	10.0
109	-0.683144	404.267122	0.006965	10.9
110	-0.420078	403.116456	0.007062	12.5
111	-0.820077	401.974481	0.015922	13.4
112	-1.038537	400.841093	0.017530	12.5
113	-1.012728	399.716187	0.012648	8.8
114	-0.046658	398.599660	0.002019	10.2
115	-0.671499	397.491411	0.006952	8.6
116	-0.004865	396.391342	0.000815	9.6
117	-0.434805	395.299353	0.008949	9.1
118	-0.579025	394.215350	0.008521	10.6
119	-0.771374	393.139238	0.007177	10.7
120	-0.641827	392.070924	0.014255	8.1
121	-0.228113	391.010316	0.003701	10.0
122	-0.067608	389.957325	0.001122	12.2
123	-0.013805	388.911862	0.001281	10.0
124	-0.881113	387.873839	0.007792	12.0
125	-0.430396	386.843173	0.006162	8.9
126	-0.001217	385.819777	0.000237	9.6
127	-0.164245	384.803569	0.002442	10.2
128	-0.232635	383.794468	0.004568	8.3
129	-0.144975	382.792393	0.004146	9.9
130	-0.000000	381.797264	0.000000	8.9
131	-0.000000	380.809005	0.000000	10.9
132	-0.000000	379.827537	0.000000	9.7
133	-1.119990	378.852786	0.020023	8.5
134	-1.086380	377.884678	0.018270	9.4
135	-1.172832	376.923138	0.027295	8.5
136	-0.949849	375.968095	0.016406	11.2
137	-0.272715	375.019479	0.003035	8.3
138	-1.042576	374.077218	0.012459	8.9
139	-0.756910	373.141244	0.005754	9.9
140	-0.502048	372.211489	0.008046	8.1
141	-0.797714	371.287887	0.008907	9.8
142	-0.024889	370.370370	0.000812	8.4
143	-0.020290	369.458876	0.001518	10.2
144	-0.081201	368.553338	0.001515	8.6
145	-0.000000	367.653696	0.000000	10.7
146	-0.000000	366.759885	0.000000	9.5
147	-0.038216	365.871846	0.001723	8.3
148	-1.023006	364.989518	0.012321	10.3
149	-1.019090	364.112841	0.015124	8.1
150	-0.006201	363.241757	0.000704	10.3
151	-0.760955	362.376208	0.007807	8.6
152	-0.698761	361.516137	0.008935	10.2
153	-1.010547	360.661488	0.013036	8.9
154	-0.295802	359.812206	0.005163	10.9
155	-0.518878	358.968236	0.009761	9.5
156	-0.925567	358.129524	0.007659	9.0
157	-0.239830	357.296018	0.005485	12.6
158	-0.000000	356.467665	0.000000	10.2
159	-1.001108	355.644414	0.008403	8.1
160	-0.360868	354.826213	0.002593	10.3
161	-0.000038	354.013012	0.000018	8.3
162	-0.000000	353.204763	0.000000	10.7
163	-0.000763	352.401415	0.000455	9.1
164	-0.300388	351.602922	0.005901	8.7
165	-0.951938	350.809235	0.007196	14.1
166	-0.944362	350.020308	0.010609	8.2
167	-0.800805	349.236095	0.006255	10.3
168	-0.623541	348.456550	0.013476	8.8
169	-0.581862	347.681627	0.008996	9.4
170	-0.972143	346.911283	0.026718	11.4
171	-1.084415	346.145474	0.016473	8.1
172	-0.000000	345.384157	0.000000	9.4
173	-0.528836	344.627288	0.004351	8.1
174	-0.601895	343.874826	0.007252	11.2
175	-0.483944	343.126729	0.004902	10.0
176	-0.000000	342.382957	0.000000	11.8
177	-1.033274	341.643469	0.012681	10.4
178	-0.526382	340.908224	0.013485	9.5
179	-1.058854	340.177184	0.016831	8.6
180	-0.607612	339.450309	0.005197	9.2
181	-0.000000	338.727561	0.000000	9.3
182	-0.518983	338.008902	0.006496	11.7
183	-1.071321	337.294295	0.009230	9.6
184	-0.745008	336.583703	0.008747	8.7
185	-1.099247	335.877089	0.020044	9.1
186	-0.000000	335.174416	0.000000	9.3
187	-1.142442	334.475651	0.007072	10.4
188	-0.941047	333.780756	0.014670	8.7
189	-1.012065	333.089698	0.009175	9.4
190	-0.342111	332.402443	0.003042	8.0
191	-0.000000	331.718955	0.000000	10.7
192	-0.938838	331.039203	0.010613	8.4
193	-0.000000	330.363153	0.000000	8.9
194	-0.696707	329.690771	0.009388	9.1
195	-0.473740	329.022027	0.009451	8.5
196	-0.062738	328.356888	0.002101	11.5
197	-0.458040	327.695322	0.007322	8.1
198	-0.000000	327.037299	0.000000	10.4
199	-0.802792	326.382787	0.010568	8.9
200	-0.671932	325.731758	0.007358	8.8
201	-0.000000	325.084179	0.000000	9.8
202	-0.733341	324.440023	0.017523	8.5
203	-0.393444	323.799258	0.005464	9.9
204	-0.907157	323.161858	0.021388	8.6
205	-0.575379	322.527792	0.008567	11.2
206	-1.125140	321.897034	0.019704	9.2
207	-0.703213	321.269554	0.008121	9.7
208	-0.889350	320.645325	0.010159	13.5
209	-0.082673	320.024320	0.002622	8.1
210	-1.168383	319.406512	0.018668	10.4
211	-0.000370	318.791875	0.000184	9.2
212	-0.002477	318.180381	0.001395	10.1
213	-0.219121	317.572005	0.009323	10.5
214	-0.691778	316.966721	0.005694	8.2
215	-0.000000	316.364504	0.000000	10.4
216	-0.220682	315.765329	0.002832	9.2
217	-0.667351	315.169170	0.006909	9.1
218	-0.000000	314.576003	0.000000	10.8
219	-0.394863	313.985804	0.011532	8.9
220	-0.993362	313.398548	0.008188	10.1
221	-1.085648	312.814213	0.016290	8.1
222	-0.272557	312.232773	0.007028	10.8
223	-0.003616	311.654207	0.000548	9.1
224	-0.000000	311.078491	0.000000	8.6
225	-0.591746	310.505602	0.007890	10.4
226	-1.027124	309.935518	0.010726	8.4
227	-0.015921	309.368217	0.002983	9.4
228	-0.705100	308.803676	0.013378	8.2
229	-0.104706	308.241874	0.003414	10.8
230	-0.000000	307.682789	0.000000	10.0
231	-0.821158	307.126400	0.007654	8.1
232	-0.630851	306.572687	0.012850	9.8
233	-1.046433	306.021627	0.016991	9.6
234	-0.000000	305.473201	0.000000	10.9
235	-0.000000	304.927388	0.000000	8.1
236	-0.853650	304.384168	0.007216	9.2
237	-0.905127	303.843521	0.007660	9.3
238	-0.805147	303.305427	0.011559	9.5
239	-0.569678	302.769867	0.008679	10.6
240	-0.779060	302.236821	0.009093	8.5
241	-1.014154	301.706270	0.014541	9.2
242	-0.864751	301.178196	0.007509	8.0
243	-1.035210	300.652580	0.010786	9.9
244	-1.098842	300.129402	0.011286	9.2
245	-0.014919	299.608645	0.000372	8.7
246	-1.129629	299.090291	0.013280	10.2
247	-0.034846	298.574321	0.002122	8.5
248	-0.885475	298.060718	0.010185	10.3
249	-0.647911	297.549465	0.006959	8.3
250	-0.495083	297.040543	0.006758	9.1
251	-0.647382	296.533936	0.006482	8.0
252	-0.352231	296.029626	0.004663	10.8
253	-0.096229	295.527597	0.004676	8.2
254	-0.178689	295.027832	0.004948	9.9
255	-0.437604	294.530315	0.007311	9.8
256	-0.000000	294.035028	0.000000	8.6
257	-0.243811	293.541956	0.002472	10.7
258	-1.013761	293.051083	0.008409	8.1
259	-0.000000	292.562393	0.000000	9.7
260	-1.057492	292.075870	0.014259	9.3
261	-1.010204	291.591498	0.011966	9.8
262	-0.909342	291.109263	0.010673	9.4
263	-0.630737	290.629149	0.019011	8.0
264	-0.000000	290.151140	0.000000	10.2
265	-0.257075	289.675222	0.007250	8.3
266	-0.815363	289.201380	0.009775	10.6
267	-0.000000	288.729600	0.000000	9.8
268	-0.549006	288.259866	0.008302	9.9
269	-0.307479	287.792165	0.004269	10.5
270	-0.841887	287.326481	0.008574	8.2
271	-0.000000	286.862802	0.000000	9.5
272	-0.941392	286.401113	0.008469	8.0
273	-0.819248	285.941400	0.008376	10.2
274	-0.000000	285.483649	0.000000	8.3
275	-0.855095	285.027847	0.013336	10.6
276	-0.497192	284.573981	0.006514	9.6
277	-0.709823	284.122037	0.009597	8.4
278	-0.019332	283.672002	0.001367	10.7
279	-0.976169	283.223863	0.014698	8.0
280	-1.052086	282.777607	0.021117	9.3
281	-0.000013	282.333221	0.000010	8.4
282	-0.481740	281.890692	0.007858	9.7
283	-0.000000	281.450008	0.000000	11.1
284	-1.205792	281.011157	0.015526	8.2
285	-0.527608	280.574125	0.006217	9.2
286	-0.749979	280.138901	0.009076	12.1
287	-1.072778	279.705473	0.011689	10.6
288	-0.000000	279.273829	0.000000	9.8
289	-0.138719	278.843956	0.003581	8.1
290	-0.559271	278.415844	0.005918	9.6
291	-0.929813	277.989479	0.018483	8.5
292	-0.081009	277.564851	0.002445	10.7
293	-1.027261	277.141949	0.011337	8.8
294	-1.056714	276.720761	0.010441	9.0
295	-0.385595	276.301275	0.008474	9.3
296	-0.906313	275.883480	0.007826	8.4
297	-0.000000	275.467366	0.000000	9.3
298	-0.000063	275.052922	0.000017	8.5
299	-0.991616	274.640136	0.015172	10.0
300	-0.000000	274.228998	0.000000	8.3
301	-0.000000	273.819497	0.000000	11.4
302	-0.003397	273.411623	0.000289	8.3
303	-1.105780	273.005365	0.031423	9.7
304	-1.225180	272.600712	0.021789	10.1
305	-0.519863	272.197655	0.013903	8.7
306	-1.063905	271.796184	0.009524	9.4
307	-1.029366	271.396287	0.017750	8.2
308	-0.000000	270.997956	0.000000	10.4
309	-0.012295	270.601180	0.000555	8.8
310	-1.065592	270.205949	0.008967	10.4
311	-0.891636	269.812254	0.010058	9.2
312	-0.627309	269.420085	0.008988	9.2
313	-1.034943	269.029432	0.011949	12.1
314	-0.025615	268.640287	0.000497	8.6
315	-0.000000	268.252638	0.000000	9.5
316	-0.047477	267.866478	0.003285	12.9
317	-0.511868	267.481796	0.007628	10.9
318	-0.649209	267.098584	0.007175	12.6
319	-0.944331	266.716833	0.009226	12.4
320	-0.063865	266.336533	0.002186	13.5
321	-0.821939	265.957676	0.010854	10.3
322	-0.000000	265.580253	0.000000	10.9
323	-0.000000	265.204254	0.000000	12.3
324	-0.818294	264.829672	0.011261	9.9
325	-0.000000	264.456497	0.000000	11.5
326	-0.000000	264.084721	0.000000	8.9
327	-0.779003	263.714335	0.011464	10.2
328	-0.000000	263.345332	0.000000	12.9
329	-0.889498	262.977702	0.009456	10.9
330	-0.961242	262.611438	0.012155	9.2
331	-0.000011	262.246531	0.000011	11.4
332	-0.159942	261.882973	0.005080	8.6
333	-0.324850	261.520756	0.009991	9.0
334	-0.057591	261.159871	0.002468	12.3
335	-0.000000	260.800312	0.000000	20.5
336	-0.745427	260.442070	0.019181	16.3
337	-0.859623	260.085137	0.006499	17.6
338	-0.605215	259.729505	0.006442	17.9
339	-1.014278	259.375167	0.012627	16.8
340	-0.471892	259.022116	0.005993	24.7
341	-0.495273	258.670343	0.012475	9.7
342	-0.000000	258.319841	0.000000	10.7
343	-0.520386	257.970602	0.010804	8.0
344	-0.001462	257.622620	0.000264	11.3
345	-0.000000	257.275887	0.000000	10.1
346	-0.339760	256.930396	0.004055	8.1
347	-0.654240	256.586139	0.008531	10.5
348	-0.000000	256.243109	0.000000	8.0
349	-0.002679	255.901300	0.000128	10.0
350	-0.925370	255.560703	0.006237	8.7
351	-0.000001	255.221313	0.000001	9.3
352	-0.027981	254.883122	0.002670	9.3
353	-1.090256	254.546124	0.009931	8.2
354	-0.839229	254.210311	0.009356	9.7
355	-0.990692	253.875677	0.016084	8.8
356	-0.618206	253.542215	0.008940	10.5
357	-0.410632	253.209918	0.009004	8.2
358	-0.005257	252.878781	0.000537	11.8
359	-0.000000	252.548795	0.000000	9.8
360	-0.885424	252.219956	0.007346	9.2
361	-0.430067	251.892255	0.009982	11.0
362	-0.862678	251.565688	0.019706	10.7
363	-0.749458	251.240247	0.006618	8.9
364	-0.000584	250.915926	0.000124	10.3
365	-0.868995	250.592720	0.018949	8.2
366	-0.932421	250.270621	0.009114	9.3
367	-0.124753	249.949624	0.001835	8.2
368	-0.568052	249.629723	0.008640	10.1
369	-0.000050	249.310911	0.000054	8.8
370	-0.045046	248.993182	0.007032	10.2
371	-0.866786	248.676531	0.008181	10.0
372	-0.581780	248.360952	0.009203	8.1
373	-0.770006	248.046438	0.008749	10.9
374	-0.520044	247.732984	0.010486	8.3
375	-0.000002	247.420584	0.000002	11.1
376	-0.900807	247.109233	0.007979	9.0
377	-0.000000	246.798924	0.000000	9.2
378	-0.025349	246.489652	0.002924	11.1
379	-0.040307	246.181412	0.002404	8.8
380	-0.118120	245.874197	0.002215	10.3
381	-0.880118	245.568002	0.007213	9.4
382	-0.000000	245.262822	0.000000	8.5
383	-0.546370	244.958652	0.007531	10.0
384	-0.798925	244.655485	0.016368	8.7
385	-0.461863	244.353317	0.006590	10.0
386	-0.214624	244.052142	0.004248	8.4
387	-1.088155	243.751955	0.016857	9.8
388	-0.000000	243.452750	0.000000	9.1
389	-0.831596	243.154523	0.013537	9.0
390	-0.820582	242.857268	0.008387	9.9
391	-1.072901	242.560980	0.009758	8.2
392	-0.884029	242.265654	0.008679	9.4
393	-1.275603	241.971285	0.015068	9.2
394	-0.000000	241.677868	0.000000	9.7
395	-0.853783	241.385397	0.007332	8.8
396	-0.047624	241.093869	0.003534	9.8
397	-0.706233	240.803278	0.009032	9.1
398	-0.000000	240.513619	0.000000	8.7
399	-1.165754	240.224887	0.013219	9.1
400	-0.000000	239.937077	0.000000	8.8
401	-0.970807	239.650186	0.009478	9.0
402	-1.062715	239.364207	0.012966	8.2
403	-0.678842	239.079136	0.005846	9.9
404	-1.086657	238.794969	0.010958	8.4
405	-0.073217	238.511701	0.001683	11.1
406	-1.115824	238.229327	0.007773	8.1
407	-0.620152	237.947843	0.006852	10.4
408	-0.922097	237.667244	0.013776	10.0
409	-0.825250	237.387526	0.009065	9.3
410	-0.000000	237.108684	0.000000	9.2
411	-0.492228	236.830714	0.006720	9.0
412	-0.000000	236.553610	0.000000	10.3
413	-0.046164	236.277370	0.001740	9.0
414	-0.000000	236.001989	0.000000	9.0
415	-0.233368	235.727461	0.003054	9.7
416	-0.598153	235.453784	0.008379	8.6
417	-0.000063	235.180952	0.000086	11.0
418	-0.098663	234.908962	0.005195	8.1
419	-0.769727	234.637809	0.009882	9.3
420	-0.433976	234.367488	0.004584	9.5
421	-0.602132	234.097997	0.007935	9.1
422	-0.000667	233.829331	0.000644	9.9
423	-0.976502	233.561485	0.008254	8.0
424	-0.060791	233.294456	0.005593	10.4
425	-0.907289	233.028239	0.007836	8.8
426	-0.840449	232.762831	0.006454	10.2
427	-0.146850	232.498228	0.003198	8.9
428	-0.849815	232.234425	0.008477	9.1
429	-1.231905	231.971419	0.011983	9.1
430	-0.050541	231.709205	0.001887	9.3
431	-0.584310	231.447781	0.006340	10.3
432	-1.063919	231.187141	0.016302	8.9
433	-0.300054	230.927283	0.002938	9.6
434	-0.798849	230.668202	0.011542	9.0
435	-0.619477	230.409895	0.007633	10.0
436	-0.000120	230.152358	0.000064	8.7
437	-0.000000	229.895587	0.000000	8.7
438	-0.780818	229.639578	0.008712	9.4
439	-0.517315	229.384329	0.006486	8.9
440	-0.000000	229.129834	0.000000	10.6
441	-0.926599	228.876091	0.008208	8.1
442	-1.090455	228.623096	0.010237	9.4
443	-1.062745	228.370846	0.011789	9.6
444	-0.000000	228.119336	0.000000	9.0
445	-0.709897	227.868563	0.007293	9.2
446	-0.983341	227.618525	0.007273	8.3
447	-0.000000	227.369216	0.000000	8.7
448	-0.000000	227.120635	0.000000	9.1
449	-1.077786	226.872777	0.009102	8.5
450	-0.641769	226.625638	0.005580	10.0
451	-0.000000	226.379217	0.000000	9.4
452	-0.001744	226.133509	0.001091	9.7
453	-0.000000	225.888510	0.000000	9.1
454	-0.939043	225.644218	0.016152	9.0
455	-0.124864	225.400630	0.002589	8.2
456	-1.067059	225.157741	0.009794	8.7
457	-1.015719	224.915549	0.006750	9.4
458	-0.249489	224.674051	0.002705	9.5
459	-0.983348	224.433242	0.009481	8.6
460	-0.013948	224.193121	0.000980	9.3
461	-0.636513	223.953684	0.008401	8.4
462	-1.087548	223.714927	0.007345	9.1
463	-0.923390	223.476848	0.007031	8.6
464	-1.102363	223.239444	0.011565	8.9
465	-0.000000	223.002710	0.000000	9.5
466	-0.305377	222.766645	0.006645	9.4
467	-0.942735	222.531245	0.015788	10.3
468	-0.429464	222.296508	0.009020	8.7
469	-1.094265	222.062429	0.008288	8.9
470	-0.851436	221.829007	0.012596	9.9
471	-0.923532	221.596238	0.008812	10.0
472	-0.000000	221.364119	0.000000	9.6
473	-0.363775	221.132647	0.003464	8.2
474	-1.136589	220.901820	0.006820	9.5
475	-1.215641	220.671634	0.012269	8.5
476	-0.012800	220.442086	0.001817	10.7
477	-0.070413	220.213174	0.007199	8.4
478	-0.509708	219.984895	0.007532	10.2
479	-0.692056	219.757246	0.015084	9.1
480	-0.619114	219.530224	0.004738	9.1
481	-0.538744	219.303826	0.007774	9.4
482	-0.000000	219.078050	0.000000	8.5
483	-0.839761	218.852893	0.016785	9.7
484	-0.669328	218.628352	0.007964	8.3
485	-1.203902	218.404424	0.012561	9.9
486	-0.000000	218.181106	0.000000	7.9
487	-0.857354	217.958397	0.007136	10.5
488	-0.706385	217.736292	0.007573	9.1
489	-0.740099	217.514790	0.009225	9.0
490	-0.539607	217.293888	0.003821	8.9
491	-1.112094	217.073584	0.011612	9.1
492	-0.910508	216.853873	0.007176	10.1
493	-0.910823	216.634755	0.006414	8.6
494	-0.950009	216.416227	0.007640	10.5
495	-1.108775	216.198285	0.008950	8.3
496	-0.000000	215.980927	0.000000	9.0
497	-0.645257	215.764151	0.008408	10.4
498	-0.108554	215.547955	0.002904	8.1
499	-0.544632	215.332335	0.006457	9.5
500	-0.000000	215.117289	0.000000	8.2
501	-0.003423	214.902815	0.000379	9.3
502	-0.000000	214.688911	0.000000	8.5
503	-0.398942	214.475573	0.004494	10.2
504	-0.621854	214.262800	0.009262	8.8
505	-0.167995	214.050588	0.003315	9.3
506	-1.126439	213.838936	0.011786	9.8
507	-0.677178	213.627842	0.010983	8.4
508	-0.788841	213.417302	0.021016	10.1
509	-0.000000	213.207314	0.000000	8.5
510	-0.980868	212.997877	0.015670	9.5
511	-0.906325	212.788987	0.007700	8.1
512	-0.869082	212.580642	0.014318	10.0
513	-0.000000	212.372841	0.000000	8.7
514	-1.202361	212.165581	0.009743	9.8
515	-0.574969	211.958859	0.005594	12.9
516	-0.629209	211.752673	0.006977	9.0
517	-0.000210	211.547021	0.000107	9.7
518	-0.629854	211.341902	0.005425	9.5
519	-0.000000	211.137311	0.000000	9.9
520	-0.000000	210.933248	0.000000	10.3
521	-0.000000	210.729710	0.000000	11.0
522	-0.050497	210.526695	0.003060	9.4
523	-0.848398	210.324200	0.007932	12.2
524	-0.256682	210.122224	0.004656	8.7
525	-0.132631	209.920765	0.003961	12.4
526	-0.731536	209.719820	0.010865	10.4
527	-0.046168	209.519387	0.001034	9.7
528	-0.012090	209.319463	0.003313	12.0
529	-0.464763	209.120048	0.007518	10.4
530	-1.078650	208.921139	0.007451	9.0
531	-0.635328	208.722733	0.005991	12.4
532	-0.264824	208.524829	0.004861	11.5
533	-0.147688	208.327425	0.003271	9.6
534	-0.873271	208.130518	0.014302	11.6
535	-0.313858	207.934107	0.004793	12.9
536	-0.626762	207.738189	0.006267	10.4
537	-0.000000	207.542762	0.000000	11.6
538	-0.000000	207.347825	0.000000	11.3
539	-0.536380	207.153376	0.004016	10.0
540	-0.513511	206.959412	0.007100	11.6
541	-0.196837	206.765932	0.002757	9.9
542	-0.000000	206.572933	0.000000	16.3
543	-0.062330	206.380414	0.002661	17.2
544	-0.800224	206.188373	0.008462	18.1
545	-0.920008	205.996807	0.006569	17.1
546	-0.000000	205.805716	0.000000	15.3
547	-0.886800	205.615096	0.012103	15.4
548	-0.708830	205.424946	0.014843	10.1
549	-1.126296	205.235265	0.007219	11.8
550	-1.189676	205.046050	0.009642	9.7
551	-0.302668	204.857299	0.005087	8.1
552	-0.000000	204.669011	0.000000	9.3
553	-1.016889	204.481184	0.005794	10.7
554	-0.013375	204.293816	0.000110	11.1
555	-0.000000	204.106905	0.000000	9.9
556	-0.002741	203.920449	0.000405	8.4
557	-0.257668	203.734447	0.005002	10.1
558	-0.906883	203.548896	0.011219	8.9
559	-0.943528	203.363795	0.010609	10.9
560	-0.933544	203.179143	0.011114	9.2
561	-0.000000	202.994937	0.000000	9.5
562	-0.828451	202.811176	0.008993	9.0
563	-1.007380	202.627857	0.006184	8.3
564	-0.669066	202.444980	0.007186	10.5
565	-1.069275	202.262543	0.009123	8.4
566	-1.092166	202.080543	0.015710	9.5
567	-0.933433	201.898979	0.007542	8.2
568	-0.001074	201.717849	0.000334	9.2
569	-0.157724	201.537153	0.005960	9.3
570	-1.061368	201.356887	0.010332	9.8
571	-0.044764	201.177050	0.000737	8.9
572	-0.758771	200.997642	0.009955	8.5
573	-1.026197	200.818659	0.008953	8.9
574	-0.862978	200.640100	0.007743	9.9
575	-0.000000	200.461965	0.000000	8.9
576	-0.788083	200.284250	0.009413	8.2
577	-1.079734	200.106955	0.012679	10.4
578	-0.854652	199.930078	0.008676	8.1
579	-1.048323	199.753617	0.008767	10.7
580	-0.000000	199.577571	0.000000	9.1
581	-0.912695	199.401938	0.004980	9.2
582	-0.665689	199.226717	0.010313	10.1
583	-0.586804	199.051905	0.007197	8.9
584	-0.855197	198.877502	0.010049	9.4
585	-1.015795	198.703506	0.007473	8.5
586	-0.000000	198.529916	0.000000	11.0
587	-0.000000	198.356729	0.000000	9.9
588	-1.117481	198.183944	0.009769	8.0
589	-0.975900	198.011560	0.006802	10.5
590	-0.722356	197.839576	0.007349	8.1
591	-0.000000	197.667989	0.000000	10.9
592	-0.233419	197.496798	0.006118	8.5
593	-0.691373	197.326002	0.008021	8.6
594	-0.937984	197.155600	0.009218	10.9
595	-0.844754	196.985589	0.008670	8.1
596	-0.709765	196.815969	0.006231	9.4
597	-0.519206	196.646738	0.007651	8.2
598	-1.063386	196.477894	0.009068	9.6
599	-0.000004	196.309436	0.000002	9.0
600	-0.345010	196.141363	0.011927	10.3
601	-0.975113	195.973673	0.015592	9.2
602	-0.913402	195.806365	0.007621	8.6
603	-0.002616	195.639437	0.000107	10.1
604	-0.996262	195.472888	0.008326	8.1
605	-0.107170	195.306717	0.004293	9.4
606	-0.000000	195.140922	0.000000	8.7
607	-0.677620	194.975501	0.005854	10.1
608	-0.790531	194.810454	0.008591	8.1
609	-0.442263	194.645779	0.005340	10.6
610	-1.009079	194.481475	0.009088	9.1
611	-0.366750	194.317540	0.005039	9.4
612	-0.560838	194.153973	0.008184	10.6
613	-0.263068	193.990773	0.007066	9.2
614	-0.718274	193.827938	0.006392	9.2
615	-0.012045	193.665467	0.000279	8.0
616	-0.000000	193.503358	0.000000	9.9
617	-0.877243	193.341611	0.006967	8.6
618	-0.780730	193.180224	0.010410	10.3
619	-0.000000	193.019196	0.000000	9.8
620	-0.785585	192.858525	0.006671	8.2
621	-0.922291	192.698210	0.007793	10.9
622	-0.847634	192.538251	0.007730	8.2
623	-0.083872	192.378644	0.003860	9.9
624	-0.852478	192.219391	0.007118	8.9
625	-0.294279	192.060488	0.006424	8.9
626	-0.000000	191.901935	0.000000	10.4
627	-1.151744	191.743730	0.009438	8.2
628	-0.001319	191.585873	0.000870	9.6
629	-0.862283	191.428362	0.007419	8.2
630	-0.000000	191.271196	0.000000	9.7
631	-1.022406	191.114374	0.009774	8.4
632	-0.734087	190.957893	0.006857	10.6
