1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
169	-0.629288	347.681627	0.013863	30.5
170	-0.532853	346.911283	0.016795	25.4
171	-0.436920	346.145474	0.011064	22.7
172	0.000000	345.384157	0.000000	24.8
173	-0.296885	344.627288	0.008959	24.9
174	-1.083287	343.874826	0.014093	18.4
175	-0.989899	343.126729	0.017910	22.8
176	-0.005444	342.382957	0.000271	20.8
177	-0.891636	341.643469	0.023199	31.5
178	0.000000	340.908224	0.000000	18.2
179	-0.739439	340.177184	0.009319	24.0
180	-0.000000	339.450309	0.000000	24.5
181	-0.000491	338.727561	0.000049	22.2
182	-1.159574	338.008902	0.013033	30.5
183	-0.718890	337.294295	0.009590	28.5
184	0.000000	336.583703	0.000000	21.8
185	-1.057547	335.877089	0.023311	26.9
186	-0.000001	335.174416	0.000000	23.5
187	-0.000000	334.475651	0.000000	25.1
188	-0.000367	333.780756	0.000020	21.8
189	-0.775905	333.089698	0.013254	22.1
190	-0.000002	332.402443	0.000001	19.7
191	0.000000	331.718955	0.000000	18.5
192	-0.000000	331.039203	0.000000	16.9
193	-0.410169	330.363153	0.005165	18.9
194	-0.810250	329.690771	0.008012	20.9
195	-1.050320	329.022027	0.022310	22.9
196	-0.000000	328.356888	0.000000	18.5
197	-0.681891	327.695322	0.012216	25.2
198	0.000000	327.037299	0.000000	16.0
199	-0.946421	326.382787	0.015695	21.2
200	-0.451272	325.731758	0.010596	24.1
201	-0.753860	325.084179	0.006080	25.3
202	-0.000001	324.440023	0.000000	17.1
203	-0.086305	323.799258	0.003272	20.8
204	-0.000000	323.161858	0.000000	16.8
205	-0.000000	322.527792	0.000000	21.9
206	-0.699905	321.897034	0.010258	23.0
207	-1.040034	321.269554	0.014845	22.3
208	-0.647711	320.645325	0.008611	18.7
209	0.000000	320.024320	0.000000	19.2
210	-0.230075	319.406512	0.004071	22.8
211	-0.819253	318.791875	0.007186	18.1
212	-1.259490	318.180381	0.016200	21.6
213	-1.252770	317.572005	0.026573	27.1
214	0.000000	316.966721	0.000000	16.8
215	-0.843631	316.364504	0.003438	25.1
216	-0.196619	315.765329	0.003581	21.6
217	-0.000000	315.169170	0.000000	17.8
218	-0.000000	314.576003	0.000000	16.8
219	0.000000	313.985804	0.000000	15.9
220	-0.000000	313.398548	0.000000	17.6
221	-0.134879	312.814213	0.002661	21.2
222	-0.889832	312.232773	0.029167	18.3
223	-0.554887	311.654207	0.003764	22.3
224	-1.164444	311.078491	0.014775	20.4
225	-0.202980	310.505602	0.001251	23.1
226	-0.765509	309.935518	0.010108	26.1
227	-0.667625	309.368217	0.012370	25.6
228	-0.817625	308.803676	0.017512	35.3
229	-0.001800	308.241874	0.000236	22.3
230	-1.137654	307.682789	0.011572	24.2
231	-0.897344	307.126400	0.064752	25.5
232	-0.280521	306.572687	0.002492	26.0
233	-0.839674	306.021627	0.009102	25.4
234	-0.774900	305.473201	0.006226	23.7
235	-1.141829	304.927388	0.014459	21.1
236	-0.490691	304.384168	0.010764	25.3
237	-0.803584	303.843521	0.012041	22.3
238	-0.000002	303.305427	0.000000	15.0
239	-0.636644	302.769867	0.012782	25.8
240	-0.000000	302.236821	0.000000	22.7
241	-0.209978	301.706270	0.003234	18.1
242	-0.545027	301.178196	0.007976	21.7
243	-0.092577	300.652580	0.002163	18.1
244	-0.000000	300.129402	0.000000	17.3
245	-0.868024	299.608645	0.006308	21.0
246	-0.025087	299.090291	0.003367	20.3
247	-0.195341	298.574321	0.006106	16.6
248	-0.546329	298.060718	0.013057	19.5
249	-0.000000	297.549465	0.000000	16.8
250	-0.100307	297.040543	0.003724	16.3
251	-0.000001	296.533936	0.000000	19.0
252	-0.294460	296.029626	0.005615	21.0
253	-0.787716	295.527597	0.011229	18.4
254	-1.015554	295.027832	0.006490	23.3
255	-0.130572	294.530315	0.002884	30.0
256	-0.000000	294.035028	0.000000	18.0
257	-0.149303	293.541956	0.004706	18.7
258	-0.000000	293.051083	0.000000	20.2
259	-0.002984	292.562393	0.000248	22.6
260	-0.838969	292.075870	0.004135	18.9
261	-0.111981	291.591498	0.004027	20.9
262	-0.000000	291.109263	0.000000	21.3
263	-0.616461	290.629149	0.006886	18.7
264	-0.699361	290.151140	0.009728	24.9
265	0.000000	289.675222	0.000000	19.4
266	-0.270744	289.201380	0.005851	17.7
267	-0.891750	288.729600	0.013709	21.6
268	-0.000000	288.259866	0.000000	21.4
269	-0.754421	287.792165	0.005204	22.8
270	-0.826644	287.326481	0.011870	21.5
271	-0.007426	286.862802	0.000636	25.1
272	-0.603548	286.401113	0.014676	22.4
273	-0.000000	285.941400	0.000000	21.4
274	0.000000	285.483649	0.000000	22.4
275	-0.960130	285.027847	0.016055	20.6
276	-0.061875	284.573981	0.000989	16.0
277	-0.756389	284.122037	0.010930	22.1
278	-0.987103	283.672002	0.034845	21.2
279	-0.771886	283.223863	0.007699	21.7
280	-0.990935	282.777607	0.023009	22.8
281	-1.043228	282.333221	0.012701	20.1
282	-0.000000	281.890692	0.000000	12.3
283	-0.000000	281.450008	0.000000	17.0
284	-0.000000	281.011157	0.000000	18.7
285	-0.097135	280.574125	0.003798	20.0
286	-0.000000	280.138901	0.000000	21.2
287	-1.075057	279.705473	0.017552	18.2
288	-0.000000	279.273829	0.000000	19.3
289	-0.000000	278.843956	0.000000	22.1
290	-0.000000	278.415844	0.000000	19.0
291	-0.000002	277.989479	0.000000	19.6
292	-0.783693	277.564851	0.019056	24.6
293	-0.000000	277.141949	0.000000	22.8
294	-0.488071	276.720761	0.011190	20.0
295	-0.246694	276.301275	0.005630	23.0
296	-0.000000	275.883480	0.000000	30.0
297	0.000000	275.467366	0.000000	15.0
298	-0.483799	275.052922	0.003165	22.7
299	-0.221547	274.640136	0.006264	20.4
300	0.000000	274.228998	0.000000	21.7
301	-0.112146	273.819497	0.001973	21.5
302	-1.071156	273.411623	0.013198	20.5
303	-0.783744	273.005365	0.004645	22.5
304	-0.373012	272.600712	0.003839	24.6
305	-0.000000	272.197655	0.000000	21.0
306	-0.248134	271.796184	0.005685	28.7
307	-0.914862	271.396287	0.009057	26.1
308	-0.614272	270.997956	0.019315	27.8
309	-1.013966	270.601180	0.017404	23.4
310	-0.788281	270.205949	0.015123	27.0
311	-0.551577	269.812254	0.007550	24.3
312	0.000000	269.420085	0.000000	19.3
313	-1.233566	269.029432	0.014562	22.7
314	-0.000000	268.640287	0.000000	23.1
315	-0.734582	268.252638	0.013562	24.0
316	-0.072244	267.866478	0.001662	27.8
317	-0.261573	267.481796	0.007733	31.5
318	-0.000000	267.098584	0.000000	25.1
319	-0.668000	266.716833	0.022679	27.2
320	-0.885302	266.336533	0.017238	23.6
321	-0.827171	265.957676	0.010343	26.3
322	-0.124432	265.580253	0.003894	22.2
323	-1.037311	265.204254	0.031373	27.0
324	-0.840649	264.829672	0.018637	23.7
325	-0.333650	264.456497	0.004194	24.4
326	-0.000000	264.084721	0.000000	26.7
327	-0.000000	263.714335	0.000000	26.1
328	-0.814869	263.345332	0.009476	25.0
329	-0.001375	262.977702	0.000118	25.9
330	-0.000000	262.611438	0.000000	18.0
331	-0.042449	262.246531	0.000608	24.0
332	-0.007645	261.882973	0.000322	22.7
333	-0.007403	261.520756	0.000433	29.4
334	-0.000751	261.159871	0.000098	25.5
335	-0.315931	260.800312	0.008809	24.9
336	-0.012627	260.442070	0.000123	23.6
337	-0.017829	260.085137	0.002114	24.7
338	-0.000000	259.729505	0.000000	19.7
339	-0.427897	259.375167	0.006723	18.6
340	-0.000000	259.022116	0.000000	17.8
341	-0.685085	258.670343	0.005172	25.9
342	0.000000	258.319841	0.000000	18.8
343	-0.660233	257.970602	0.010810	21.8
344	-0.000000	257.622620	0.000000	24.4
345	0.000000	257.275887	0.000000	23.6
346	-1.175799	256.930396	0.014397	22.6
347	-0.791450	256.586139	0.029290	25.0
348	-0.849786	256.243109	0.017660	20.9
349	0.000000	255.901300	0.000000	20.3
350	-1.165276	255.560703	0.015583	24.0
351	-0.768633	255.221313	0.015344	22.6
352	-0.967122	254.883122	0.014557	18.7
353	-0.357083	254.546124	0.005410	21.5
354	-1.102266	254.210311	0.039833	28.7
355	-0.808418	253.875677	0.009593	24.1
356	-0.716965	253.542215	0.009242	26.3
357	-0.000000	253.209918	0.000000	23.2
358	-0.983324	252.878781	0.006928	24.6
359	-0.000000	252.548795	0.000000	26.4
360	-0.000002	252.219956	0.000000	22.7
361	-0.000000	251.892255	0.000000	23.4
362	-0.942600	251.565688	0.006843	24.9
363	-0.301244	251.240247	0.003674	25.1
364	-0.481362	250.915926	0.008066	23.3
365	-1.055594	250.592720	0.008747	24.5
366	-0.000001	250.270621	0.000000	26.3
367	-0.000000	249.949624	0.000000	26.5
368	-1.049504	249.629723	0.010024	28.6
369	-0.002199	249.310911	0.000320	25.3
370	-1.076548	248.993182	0.010364	22.7
371	-1.074787	248.676531	0.012571	27.0
372	-0.687482	248.360952	0.007526	23.0
373	-1.132582	248.046438	0.030463	26.2
374	-0.413801	247.732984	0.010319	24.7
375	-0.000000	247.420584	0.000000	23.5
376	-0.000000	247.109233	0.000000	14.4
377	-0.177915	246.798924	0.005873	21.3
378	-0.000000	246.489652	0.000000	22.8
379	-0.930241	246.181412	0.019097	20.2
380	-0.001889	245.874197	0.000162	23.3
381	-0.800691	245.568002	0.012430	25.7
382	-0.000000	245.262822	0.000000	27.0
383	-0.107191	244.958652	0.002466	22.8
384	-0.745897	244.655485	0.009213	25.2
385	-0.869921	244.353317	0.010720	22.9
386	-0.000000	244.052142	0.000000	22.5
387	-0.883115	243.751955	0.009995	22.9
388	-0.000000	243.452750	0.000000	27.3
389	-0.013973	243.154523	0.000532	19.9
390	-0.000000	242.857268	0.000000	23.9
391	-0.873563	242.560980	0.009869	23.8
392	-0.000000	242.265654	0.000000	24.7
393	-0.981267	241.971285	0.016097	21.5
394	-0.027341	241.677868	0.000998	27.6
395	-0.492562	241.385397	0.012019	22.3
396	-0.000138	241.093869	0.000021	19.5
397	-0.916208	240.803278	0.011596	28.0
398	-1.095458	240.513619	0.036394	26.9
399	-1.015482	240.224887	0.019516	25.3
400	-1.318269	239.937077	0.036501	23.0
401	-1.213522	239.650186	0.013614	19.3
402	-0.000000	239.364207	0.000000	24.1
403	-0.825303	239.079136	0.013531	25.4
404	-0.997130	238.794969	0.013243	22.4
405	-1.213657	238.511701	0.020676	27.9
406	-0.914423	238.229327	0.006620	25.6
407	-1.089122	237.947843	0.013509	23.9
408	0.000000	237.667244	0.000000	23.5
409	-1.070984	237.387526	0.012451	26.6
410	-0.000000	237.108684	0.000000	21.4
411	-0.946557	236.830714	0.012842	24.3
412	-0.000068	236.553610	0.000010	23.7
413	-0.316088	236.277370	0.006513	18.3
414	-0.030111	236.001989	0.000854	21.7
415	-0.359099	235.727461	0.002122	23.7
416	-0.325111	235.453784	0.001331	19.0
417	-0.747244	235.180952	0.009422	28.3
418	-1.160057	234.908962	0.012006	23.5
419	-0.000000	234.637809	0.000000	22.3
420	-1.245183	234.367488	0.008217	26.5
421	-0.000000	234.097997	0.000000	23.5
422	-0.000000	233.829331	0.000000	20.6
423	0.000000	233.561485	0.000000	27.7
424	-0.841885	233.294456	0.009382	23.6
425	-0.066919	233.028239	0.002450	20.0
426	-0.475590	232.762831	0.008385	19.7
427	-0.996920	232.498228	0.007413	24.3
428	-0.000037	232.234425	0.000008	21.4
429	-0.444260	231.971419	0.004330	25.3
430	-0.495471	231.709205	0.007683	27.4
431	-0.500846	231.447781	0.002657	20.2
432	-0.982387	231.187141	0.020398	35.0
433	-0.000000	230.927283	0.000000	34.0
434	-0.940517	230.668202	0.011343	25.9
435	-0.000003	230.409895	0.000001	23.1
436	-0.001727	230.152358	0.000261	17.2
437	0.000000	229.895587	0.000000	22.6
438	-1.058823	229.639578	0.009759	24.3
439	-0.335344	229.384329	0.007750	19.2
440	-0.000047	229.129834	0.000007	23.0
441	-0.000021	228.876091	0.000004	23.0
442	-1.214697	228.623096	0.015881	22.5
443	-0.123066	228.370846	0.001732	20.0
444	-0.000000	228.119336	0.000000	21.6
445	-0.985514	227.868563	0.009655	22.4
446	-1.256465	227.618525	0.022291	21.8
447	0.000000	227.369216	0.000000	19.9
448	-0.000000	227.120635	0.000000	25.2
449	-0.000007	226.872777	0.000001	26.6
450	-0.639934	226.625638	0.015156	19.3
451	-0.614079	226.379217	0.004694	19.2
452	-0.003104	226.133509	0.000292	23.6
453	-0.858261	225.888510	0.009440	29.2
454	-0.000308	225.644218	0.000116	26.1
455	-0.000000	225.400630	0.000000	19.5
456	-0.000000	225.157741	0.000000	20.1
457	-0.000000	224.915549	0.000000	24.9
458	0.000000	224.674051	0.000000	15.4
459	-0.000000	224.433242	0.000000	21.4
460	-0.002471	224.193121	0.000321	23.0
461	-1.252149	223.953684	0.009404	23.1
462	-0.887264	223.714927	0.012193	21.5
463	-0.414397	223.476848	0.005039	19.6
464	-0.026450	223.239444	0.001889	19.6
465	-1.022412	223.002710	0.014933	24.3
466	-0.004097	222.766645	0.000243	16.8
467	-0.000014	222.531245	0.000003	24.0
468	-0.625156	222.296508	0.010112	21.9
469	-0.579453	222.062429	0.006474	21.7
470	-0.849651	221.829007	0.015650	24.1
471	-0.000000	221.596238	0.000000	17.4
472	-0.391111	221.364119	0.002743	20.0
473	-0.734000	221.132647	0.011323	23.5
474	-0.916446	220.901820	0.013002	24.8
475	-0.011289	220.671634	0.000760	22.9
476	-1.188045	220.442086	0.012257	21.8
477	-0.009719	220.213174	0.001240	25.5
478	-0.184924	219.984895	0.004213	18.2
479	-1.045322	219.757246	0.016224	20.5
480	-0.767690	219.530224	0.010855	28.3
481	-0.000000	219.303826	0.000000	22.4
482	-0.535069	219.078050	0.003986	19.2
483	-0.179421	218.852893	0.007182	22.1
484	0.000000	218.628352	0.000000	21.9
485	-0.001619	218.404424	0.000323	26.0
486	-0.000000	218.181106	0.000000	23.6
487	-0.873813	217.958397	0.013792	21.3
488	0.000000	217.736292	0.000000	21.9
489	-0.989220	217.514790	0.016081	19.8
490	0.000000	217.293888	0.000000	15.8
491	-0.638621	217.073584	0.011855	19.0
492	-0.917931	216.853873	0.011451	24.5
493	-0.765266	216.634755	0.008916	20.2
494	-0.975124	216.416227	0.010005	24.5
495	-0.000000	216.198285	0.000000	15.8
496	0.000000	215.980927	0.000000	17.5
497	-0.416197	215.764151	0.006312	21.2
498	0.000000	215.547955	0.000000	22.8
499	-0.000000	215.332335	0.000000	25.4
500	-1.142206	215.117289	0.015979	23.9
501	-0.345299	214.902815	0.004423	22.6
502	-0.002891	214.688911	0.000367	16.9
503	-0.953678	214.475573	0.012084	24.0
504	-0.967879	214.262800	0.003620	24.6
505	-0.000000	214.050588	0.000000	35.3
506	-0.000000	213.838936	0.000000	29.6
507	-0.000000	213.627842	0.000000	20.8
508	-0.562057	213.417302	0.006759	20.4
509	-0.786309	213.207314	0.005566	23.2
510	-1.135379	212.997877	0.008725	20.3
511	-0.000000	212.788987	0.000000	19.4
512	-0.768208	212.580642	0.005919	18.7
513	-0.358008	212.372841	0.007392	25.2
514	-0.481096	212.165581	0.008967	20.0
515	-0.004527	211.958859	0.000415	21.8
516	-0.000000	211.752673	0.000000	19.6
517	-0.000002	211.547021	0.000000	16.4
518	-0.000000	211.341902	0.000000	22.3
519	-1.187816	211.137311	0.016310	22.5
520	-0.000000	210.933248	0.000000	29.2
521	-0.594036	210.729710	0.016506	21.5
522	-0.023620	210.526695	0.001399	19.6
523	-0.297132	210.324200	0.005086	20.9
524	0.000000	210.122224	0.000000	21.8
525	0.000000	209.920765	0.000000	16.8
526	-1.028348	209.719820	0.008338	22.1
527	-0.000000	209.519387	0.000000	18.4
528	-1.072299	209.319463	0.019279	23.1
529	-0.296557	209.120048	0.004259	24.1
530	-0.424918	208.921139	0.003154	23.0
531	-0.000000	208.722733	0.000000	19.4
532	-1.082374	208.524829	0.016049	19.4
533	-0.080892	208.327425	0.001783	19.7
534	-0.943773	208.130518	0.011650	23.2
535	-0.016560	207.934107	0.000609	20.0
536	-1.016838	207.738189	0.006126	21.9
537	-0.001741	207.542762	0.000160	16.0
538	-0.000889	207.347825	0.000080	19.4
539	-0.000000	207.153376	0.000000	18.1
540	-0.004082	206.959412	0.000390	16.9
541	-1.076838	206.765932	0.029906	23.9
542	-0.000010	206.572933	0.000002	16.0
543	-0.165246	206.380414	0.005642	20.6
544	-0.000027	206.188373	0.000010	19.2
545	-0.817330	205.996807	0.015350	20.7
546	-1.030387	205.805716	0.023217	18.6
547	0.000000	205.615096	0.000000	20.3
548	-1.022085	205.424946	0.017198	23.3
549	-0.008338	205.235265	0.000778	24.5
550	0.000000	205.046050	0.000000	16.5
551	-1.111767	204.857299	0.032669	19.0
552	-0.000000	204.669011	0.000000	20.6
553	-0.938811	204.481184	0.017421	23.3
554	-1.160044	204.293816	0.013466	18.8
555	-0.777206	204.106905	0.005492	19.7
556	-1.196423	203.920449	0.013795	21.8
557	-0.471715	203.734447	0.009707	19.7
558	-0.732203	203.548896	0.011612	30.9
559	-0.000000	203.363795	0.000000	21.3
560	-1.296747	203.179143	0.018749	21.1
561	-1.110113	202.994937	0.021443	28.8
562	-0.000099	202.811176	0.000030	23.9
563	-0.000000	202.627857	0.000000	27.3
564	-1.057756	202.444980	0.010280	21.8
565	-0.760562	202.262543	0.008748	20.1
566	-1.120911	202.080543	0.010554	30.0
567	-0.821312	201.898979	0.006690	25.2
568	-0.076294	201.717849	0.002963	21.9
569	-0.000624	201.537153	0.000079	22.7
570	0.000000	201.356887	0.000000	21.6
571	-0.000000	201.177050	0.000000	25.3
572	-0.408289	200.997642	0.007932	25.1
573	-0.000000	200.818659	0.000000	24.7
574	-0.000000	200.640100	0.000000	21.9
575	-0.336818	200.461965	0.005367	21.6
576	-0.172741	200.284250	0.002835	28.3
577	0.000000	200.106955	0.000000	16.2
578	-0.771579	199.930078	0.017091	27.6
579	-0.000001	199.753617	0.000000	25.9
580	-0.772627	199.577571	0.013344	23.7
581	-1.221629	199.401938	0.010542	20.2
582	-1.127984	199.226717	0.008265	28.1
583	0.000000	199.051905	0.000000	22.1
584	-0.928114	198.877502	0.012557	20.6
585	-0.995790	198.703506	0.005877	24.1
586	-0.000000	198.529916	0.000000	24.4
587	-1.133878	198.356729	0.008510	23.8
588	-1.250270	198.183944	0.014338	24.0
589	-0.843357	198.011560	0.010708	20.9
590	-0.611712	197.839576	0.004366	23.2
591	-0.000000	197.667989	0.000000	24.3
592	-0.214431	197.496798	0.005016	23.7
593	-0.000000	197.326002	0.000000	19.0
594	0.000000	197.155600	0.000000	16.6
595	-1.193515	196.985589	0.027572	22.6
596	-0.861006	196.815969	0.013069	19.6
597	-0.000000	196.646738	0.000000	22.7
598	-0.793656	196.477894	0.005349	28.4
599	-0.000326	196.309436	0.000026	23.1
600	-1.216350	196.141363	0.018978	25.0
601	-0.970933	195.973673	0.008919	27.0
602	-0.719412	195.806365	0.009552	20.5
603	-0.980525	195.639437	0.010019	25.2
604	-0.003891	195.472888	0.000340	21.6
605	-0.576435	195.306717	0.012722	26.2
606	-0.961496	195.140922	0.018867	19.8
607	-0.009472	194.975501	0.000476	22.1
608	-0.878845	194.810454	0.025868	22.9
609	-0.240778	194.645779	0.011549	22.5
610	-0.882242	194.481475	0.010620	24.7
611	-1.171175	194.317540	0.029542	25.9
612	-0.022920	194.153973	0.001930	23.8
613	-1.120727	193.990773	0.016248	23.2
614	-0.873749	193.827938	0.015074	20.3
615	-0.059681	193.665467	0.001394	25.2
616	-0.351801	193.503358	0.003117	19.8
617	-1.232300	193.341611	0.009008	19.3
618	-0.008536	193.180224	0.000991	22.2
619	-0.341575	193.019196	0.004404	23.6
620	-0.317140	192.858525	0.008029	27.3
621	-0.072446	192.698210	0.001993	26.4
622	-0.432573	192.538251	0.009365	21.1
623	-0.204105	192.378644	0.005816	20.1
624	-0.071395	192.219391	0.004303	19.4
625	-1.172446	192.060488	0.012546	22.9
626	-0.561908	191.901935	0.007607	19.9
627	-0.003151	191.743730	0.000327	21.2
628	-0.158363	191.585873	0.002170	22.7
629	-0.732723	191.428362	0.010043	21.4
630	-1.001880	191.271196	0.021352	27.4
631	-0.683332	191.114374	0.016485	21.7
632	-1.078801	190.957893	0.017737	17.1
633	-0.000000	190.801755	0.000000	19.3
634	-0.229002	190.645956	0.006243	21.5
