1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
137	0.000000	375.019479	0.000000	22.5
138	0.000000	374.077218	0.000000	13.4
139	-0.858976	373.141244	0.011029	14.5
140	-0.015459	372.211489	0.001110	13.1
141	-0.949104	371.287887	0.014974	16.4
142	-0.680746	370.370370	0.007791	11.8
143	0.000000	369.458876	0.000000	13.7
144	-0.934571	368.553338	0.010968	15.9
145	-0.731297	367.653696	0.007724	12.1
146	-0.008607	366.759885	0.000049	17.2
147	-1.004622	365.871846	0.008240	13.5
148	0.000000	364.989518	0.000000	16.2
149	0.000000	364.112841	0.000000	10.7
150	-0.852796	363.241757	0.007579	13.3
151	-0.576653	362.376208	0.005413	15.9
152	-0.958200	361.516137	0.012359	15.2
153	-0.715580	360.661488	0.006906	12.9
154	0.000000	359.812206	0.000000	12.2
155	-0.643015	358.968236	0.008686	12.3
156	-0.028671	358.129524	0.001696	14.0
157	-0.990053	357.296018	0.009059	11.9
158	0.000000	356.467665	0.000000	10.6
159	0.000000	355.644414	0.000000	14.3
160	-0.946322	354.826213	0.007378	16.7
161	-0.892002	354.013012	0.011539	13.3
162	-0.637734	353.204763	0.008284	14.1
163	-1.079592	352.401415	0.009382	12.0
164	-0.452772	351.602922	0.004637	13.1
165	-0.873711	350.809235	0.007385	12.6
166	-0.572917	350.020308	0.006395	13.6
167	-0.930760	349.236095	0.009525	12.5
168	-0.935792	348.456550	0.005852	16.0
169	-0.047445	347.681627	0.001911	12.2
170	-0.515108	346.911283	0.005621	14.8
171	-0.725059	346.145474	0.006656	15.9
172	-0.000232	345.384157	0.000010	12.1
173	-0.853404	344.627288	0.007304	14.0
174	-0.478535	343.874826	0.009664	11.0
175	-0.645282	343.126729	0.009498	15.0
176	-0.055592	342.382957	0.001171	13.2
177	-0.356589	341.643469	0.006473	11.8
178	0.000000	340.908224	0.000000	13.3
179	-0.360539	340.177184	0.005582	12.7
180	-1.013073	339.450309	0.013985	14.4
181	-0.571032	338.727561	0.006370	12.5
182	-0.700557	338.008902	0.012134	17.9
183	0.000000	337.294295	0.000000	11.4
184	-0.912295	336.583703	0.007649	13.1
185	-0.562012	335.877089	0.008641	12.1
186	-0.000000	335.174416	0.000000	13.1
187	0.000000	334.475651	0.000000	12.1
188	0.000000	333.780756	0.000000	12.8
189	-0.926465	333.089698	0.008812	14.0
190	-0.760938	332.402443	0.007855	12.8
191	-0.658244	331.718955	0.009037	17.1
192	-0.853247	331.039203	0.009161	11.8
193	-0.727811	330.363153	0.006975	12.7
194	-0.664047	329.690771	0.006143	12.6
195	-0.290800	329.022027	0.003640	14.0
196	-0.763839	328.356888	0.006550	12.6
197	-0.932686	327.695322	0.006352	16.2
198	-0.605785	327.037299	0.007092	14.0
199	0.000000	326.382787	0.000000	13.8
200	-0.061227	325.731758	0.002042	14.1
201	-0.814469	325.084179	0.009723	13.0
202	-0.433631	324.440023	0.007540	12.4
203	-0.503493	323.799258	0.005528	12.5
204	-0.748254	323.161858	0.007204	11.4
205	-0.767207	322.527792	0.008746	12.7
206	-0.764550	321.897034	0.008333	12.7
207	-0.810199	321.269554	0.008204	11.3
208	0.000000	320.645325	0.000000	13.1
209	-0.004958	320.024320	0.000097	11.9
210	-0.172511	319.406512	0.001920	14.4
211	-0.722900	318.791875	0.007403	11.9
212	-0.926708	318.180381	0.008809	15.5
213	-0.263736	317.572005	0.003068	14.0
214	-0.052006	316.966721	0.001805	13.2
215	-0.000002	316.364504	0.000003	12.3
216	-0.197750	315.765329	0.003723	17.5
217	-0.147920	315.169170	0.002016	13.4
218	0.000000	314.576003	0.000000	12.9
219	-0.119164	313.985804	0.001874	13.6
220	-1.006372	313.398548	0.009602	13.2
221	-0.207885	312.814213	0.003292	12.1
222	-0.929933	312.232773	0.008907	13.0
223	-0.751072	311.654207	0.006618	12.6
224	-0.909951	311.078491	0.010157	13.3
225	-0.093732	310.505602	0.003760	12.5
226	-0.955211	309.935518	0.005643	14.3
227	-1.008879	309.368217	0.006161	12.1
228	0.000000	308.803676	0.000000	11.7
229	-0.085734	308.241874	0.001732	14.0
230	-0.166039	307.682789	0.003559	11.9
231	-0.634869	307.126400	0.009158	10.4
232	-0.715695	306.572687	0.007084	13.8
233	-0.952232	306.021627	0.008719	13.8
234	-0.871441	305.473201	0.009648	12.7
235	-0.598783	304.927388	0.007544	13.5
236	-0.038900	304.384168	0.001667	12.9
237	-0.000000	303.843521	0.000000	13.6
238	-0.904699	303.305427	0.006714	12.7
239	-1.000506	302.769867	0.008765	12.7
240	-0.341907	302.236821	0.005689	12.2
241	-0.137746	301.706270	0.003603	10.7
242	-0.000560	301.178196	0.000064	14.3
243	0.000000	300.652580	0.000000	12.7
244	-0.943546	300.129402	0.008320	13.9
245	-1.063247	299.608645	0.007602	12.6
246	-0.475427	299.090291	0.005890	12.6
247	-0.256144	298.574321	0.003684	12.3
248	-0.355582	298.060718	0.004623	13.8
249	-1.091635	297.549465	0.008457	12.0
250	-0.004765	297.040543	0.000095	10.2
251	-0.445194	296.533936	0.005513	12.1
252	-0.136910	296.029626	0.002216	13.1
253	-0.202011	295.527597	0.002928	11.3
254	-0.710318	295.027832	0.006445	13.1
255	-0.982081	294.530315	0.008331	13.7
256	-0.000000	294.035028	0.000000	12.4
257	-0.802018	293.541956	0.010071	13.7
258	-0.933436	293.051083	0.009978	13.4
259	0.000000	292.562393	0.000000	13.2
260	0.000000	292.075870	0.000000	13.9
261	-0.001572	291.591498	0.000073	13.0
262	-0.842043	291.109263	0.007713	15.5
263	0.000000	290.629149	0.000000	15.0
264	-0.497412	290.151140	0.004360	11.7
265	-0.973339	289.675222	0.006648	12.4
266	-0.053062	289.201380	0.000837	9.9
267	-0.432959	288.729600	0.005935	16.5
268	-0.733251	288.259866	0.007675	13.0
269	-0.589182	287.792165	0.006167	12.0
270	0.000000	287.326481	0.000000	13.3
271	-0.691214	286.862802	0.006666	13.5
272	-0.948947	286.401113	0.009668	12.3
273	-0.899169	285.941400	0.006300	12.7
274	-0.705999	285.483649	0.006265	12.9
275	-0.959742	285.027847	0.007437	12.9
276	-0.734642	284.573981	0.009588	13.5
277	-1.021409	284.122037	0.008815	13.9
278	-0.973444	283.672002	0.007581	11.8
279	-0.483236	283.223863	0.006888	13.0
280	0.000000	282.777607	0.000000	15.6
281	-1.015880	282.333221	0.008650	11.9
282	-0.964740	281.890692	0.008518	14.0
283	-0.871015	281.450008	0.008864	11.9
284	-0.000003	281.011157	0.000000	13.1
285	-0.855792	280.574125	0.006843	12.4
286	-0.261080	280.138901	0.005093	14.4
287	-1.060047	279.705473	0.008743	12.1
288	-0.113640	279.273829	0.001740	12.7
289	-0.935499	278.843956	0.007647	14.1
290	-0.403501	278.415844	0.003262	11.8
291	-0.692006	277.989479	0.013183	9.4
292	-0.671026	277.564851	0.006041	14.0
293	-0.008147	277.141949	0.001040	13.4
294	-1.026342	276.720761	0.006823	15.8
295	-0.604610	276.301275	0.007264	13.6
296	-0.598902	275.883480	0.008320	13.5
297	-0.916604	275.467366	0.008220	16.8
298	-1.008347	275.052922	0.007538	16.2
299	-0.000736	274.640136	0.000020	11.7
300	-0.007906	274.228998	0.000155	12.2
301	-0.005477	273.819497	0.000219	12.3
302	-0.796851	273.411623	0.005525	15.1
303	-1.015602	273.005365	0.006271	12.2
304	-0.245522	272.600712	0.005308	13.4
305	-0.000000	272.197655	0.000000	12.3
306	-0.444256	271.796184	0.005078	12.8
307	-0.780108	271.396287	0.009078	12.8
308	-0.603495	270.997956	0.007719	13.3
309	-0.337249	270.601180	0.003200	11.9
310	-0.490707	270.205949	0.004532	13.0
311	-0.147045	269.812254	0.002808	14.4
312	0.000000	269.420085	0.000000	12.1
313	-0.910519	269.029432	0.008570	12.1
314	-0.004002	268.640287	0.000558	13.9
315	-0.716053	268.252638	0.006709	12.0
316	-0.168184	267.866478	0.003765	12.6
317	-0.769184	267.481796	0.008865	13.4
318	-0.753164	267.098584	0.005486	12.2
319	-0.001313	266.716833	0.000047	18.4
320	-1.034409	266.336533	0.007694	13.4
321	-0.976453	265.957676	0.007484	11.9
322	0.000000	265.580253	0.000000	12.9
323	-0.924195	265.204254	0.007821	18.5
324	0.000000	264.829672	0.000000	16.7
325	-0.000003	264.456497	0.000001	15.3
326	-0.807693	264.084721	0.005428	11.8
327	-1.019916	263.714335	0.011573	12.1
328	-0.786586	263.345332	0.006875	12.2
329	-0.644074	262.977702	0.005244	15.6
330	-0.157857	262.611438	0.002058	12.3
331	0.000000	262.246531	0.000000	10.4
332	-0.000000	261.882973	0.000000	14.7
333	0.000000	261.520756	0.000000	11.9
334	-0.927623	261.159871	0.010249	13.0
335	-0.081684	260.800312	0.002354	14.0
336	-0.586532	260.442070	0.009825	11.5
337	-0.315172	260.085137	0.003557	11.9
338	-0.376156	259.729505	0.005412	16.3
339	-0.968953	259.375167	0.007713	12.1
340	-0.001961	259.022116	0.000049	12.6
341	-0.743314	258.670343	0.006511	13.4
342	-0.943976	258.319841	0.009847	12.5
343	-0.810331	257.970602	0.008905	12.8
344	-0.690119	257.622620	0.011217	13.2
345	-0.122778	257.275887	0.001933	12.8
346	-0.839748	256.930396	0.006833	12.5
347	-0.945071	256.586139	0.007060	14.3
348	0.000000	256.243109	0.000000	13.5
349	-1.028394	255.901300	0.008650	12.6
350	-0.932177	255.560703	0.008575	13.2
351	-0.556017	255.221313	0.011278	10.6
352	-1.058402	254.883122	0.009713	13.2
353	-0.017541	254.546124	0.000411	14.8
354	-0.662568	254.210311	0.006197	11.7
355	-0.679946	253.875677	0.007087	13.0
356	-0.000002	253.542215	0.000000	14.2
357	-0.765190	253.209918	0.006468	16.1
358	-0.022821	252.878781	0.000927	13.7
359	-0.920986	252.548795	0.010588	12.1
360	-0.391595	252.219956	0.004455	12.3
361	-0.144882	251.892255	0.003555	13.5
362	-0.564598	251.565688	0.009890	11.8
363	-0.867185	251.240247	0.006164	12.2
364	-0.984436	250.915926	0.010473	11.7
365	0.000000	250.592720	0.000000	14.3
366	-0.362338	250.270621	0.005149	13.0
367	-0.286963	249.949624	0.003049	12.8
368	-0.567937	249.629723	0.009236	11.2
369	-0.074444	249.310911	0.002183	13.1
370	-0.628105	248.993182	0.008233	12.8
371	-0.000002	248.676531	0.000000	14.5
372	-0.791084	248.360952	0.006784	11.1
373	0.000000	248.046438	0.000000	11.8
374	-0.932632	247.732984	0.008597	14.1
375	-0.764432	247.420584	0.009185	13.0
376	-0.907527	247.109233	0.006931	12.3
377	0.000000	246.798924	0.000000	17.4
378	0.000000	246.489652	0.000000	11.7
379	-0.756604	246.181412	0.006751	12.0
380	-0.757210	245.874197	0.007098	12.6
381	-0.991004	245.568002	0.006912	14.1
382	-0.761544	245.262822	0.007901	11.9
383	-1.034121	244.958652	0.007656	12.8
384	-0.953059	244.655485	0.006940	14.0
385	-1.039007	244.353317	0.011600	12.0
386	0.000000	244.052142	0.000000	13.2
387	-0.802719	243.751955	0.007896	12.7
388	0.000000	243.452750	0.000000	11.6
389	-0.000096	243.154523	0.000035	11.8
390	-0.601082	242.857268	0.007140	16.2
391	-0.772118	242.560980	0.007905	12.3
392	-0.702618	242.265654	0.007028	9.7
393	-0.733191	241.971285	0.005229	18.0
394	-1.055797	241.677868	0.009009	11.7
395	-0.361330	241.385397	0.005057	12.2
396	-0.498475	241.093869	0.005143	12.1
397	-0.024483	240.803278	0.000859	13.5
398	-0.142516	240.513619	0.002301	13.2
399	-0.778327	240.224887	0.007133	12.7
400	-0.447462	239.937077	0.005575	15.3
401	-0.775876	239.650186	0.007485	11.9
402	0.000000	239.364207	0.000000	11.6
403	0.000000	239.079136	0.000000	15.9
404	-0.555559	238.794969	0.005132	11.9
405	-0.394456	238.511701	0.005081	12.8
406	-0.735396	238.229327	0.007025	12.3
407	-0.491486	237.947843	0.005456	12.8
408	0.000000	237.667244	0.000000	12.3
409	-0.663316	237.387526	0.005565	15.6
410	0.000000	237.108684	0.000000	11.2
411	-0.232924	236.830714	0.003379	12.9
412	-0.694280	236.553610	0.007779	17.9
413	0.000000	236.277370	0.000000	12.3
414	-1.022222	236.001989	0.008811	13.6
415	0.000000	235.727461	0.000000	13.4
416	-0.949930	235.453784	0.009007	12.2
417	-0.222411	235.180952	0.003610	13.4
418	-0.195737	234.908962	0.003988	13.0
419	-0.962860	234.637809	0.011123	12.1
420	-0.897701	234.367488	0.007764	11.8
421	-0.730145	234.097997	0.007587	13.0
422	-0.791560	233.829331	0.007179	13.0
423	-0.809834	233.561485	0.006142	12.3
424	-0.932906	233.294456	0.009182	14.8
425	-0.848822	233.028239	0.006384	11.9
426	-0.755775	232.762831	0.007475	12.6
427	-0.553928	232.498228	0.003673	14.6
428	-0.903835	232.234425	0.009040	10.6
429	-0.148521	231.971419	0.002821	12.3
430	-0.814536	231.709205	0.009539	13.5
431	-0.600176	231.447781	0.006073	13.3
432	-1.055215	231.187141	0.008629	12.3
433	0.000000	230.927283	0.000000	15.1
434	-0.494958	230.668202	0.005531	12.0
435	-0.524780	230.409895	0.006578	11.6
436	-0.030737	230.152358	0.000851	14.4
437	-0.588102	229.895587	0.006016	11.9
438	-0.690729	229.639578	0.007246	12.5
439	-0.692615	229.384329	0.007026	12.9
440	-0.221006	229.129834	0.003234	13.1
441	-0.827175	228.876091	0.010036	12.3
442	-1.172375	228.623096	0.007431	14.9
443	-0.887131	228.370846	0.009050	12.0
444	-0.058417	228.119336	0.001784	12.6
445	-0.935854	227.868563	0.009181	14.2
446	-0.612703	227.618525	0.006284	12.6
447	-0.105977	227.369216	0.003076	13.8
448	-0.648601	227.120635	0.007730	10.7
449	-0.000000	226.872777	0.000000	16.8
450	-0.600217	226.625638	0.006845	14.0
451	-0.213320	226.379217	0.004642	13.2
452	-0.765066	226.133509	0.005696	12.0
453	0.000000	225.888510	0.000000	10.9
454	-0.574321	225.644218	0.006860	13.4
455	-0.886870	225.400630	0.006552	13.2
456	0.000000	225.157741	0.000000	12.4
457	-0.808273	224.915549	0.009739	14.9
458	-0.317398	224.674051	0.003949	11.9
459	-0.998162	224.433242	0.007725	12.9
460	-1.085374	224.193121	0.010356	13.6
461	-0.982248	223.953684	0.006111	12.0
462	-0.027418	223.714927	0.001444	10.5
463	-0.713853	223.476848	0.006853	14.2
464	-0.078659	223.239444	0.001441	13.5
465	-0.467981	223.002710	0.003593	12.7
466	-0.155110	222.766645	0.002672	16.2
467	-0.966315	222.531245	0.007956	12.2
468	-0.069086	222.296508	0.002251	12.3
469	-0.464544	222.062429	0.005257	13.3
470	0.000000	221.829007	0.000000	13.0
471	-0.246665	221.596238	0.002453	13.1
472	0.000000	221.364119	0.000000	12.9
473	-0.989493	221.132647	0.008976	12.6
474	-0.040619	220.901820	0.001322	12.6
475	-0.694958	220.671634	0.008915	14.1
476	-0.478235	220.442086	0.005368	12.5
477	-0.963359	220.213174	0.009560	12.1
478	-0.040029	219.984895	0.000695	13.7
479	-0.596147	219.757246	0.006431	12.7
480	-0.713130	219.530224	0.007010	17.1
481	-0.311657	219.303826	0.003961	13.2
482	-0.433948	219.078050	0.005053	12.1
483	-0.598205	218.852893	0.011262	10.8
484	-0.716289	218.628352	0.008178	14.1
485	0.000000	218.404424	0.000000	12.5
486	-0.671337	218.181106	0.007534	10.9
487	-0.070686	217.958397	0.002828	15.3
488	-0.546525	217.736292	0.006963	13.3
489	0.000000	217.514790	0.000000	13.9
490	-0.925719	217.293888	0.008305	13.2
491	-0.737015	217.073584	0.007385	13.0
492	-0.002623	216.853873	0.000048	13.0
493	0.000000	216.634755	0.000000	13.1
494	-0.710084	216.416227	0.007672	11.6
495	-0.024540	216.198285	0.001655	13.2
496	-0.022648	215.980927	0.001243	12.7
497	-1.019535	215.764151	0.007938	12.6
498	-0.063030	215.547955	0.002556	12.6
499	-0.822136	215.332335	0.008593	13.8
500	-0.940195	215.117289	0.007570	12.4
501	-0.240009	214.902815	0.004137	10.5
502	-1.165659	214.688911	0.009757	13.8
503	-0.000000	214.475573	0.000000	12.7
504	-0.358795	214.262800	0.004510	13.2
505	-0.426929	214.050588	0.003567	12.4
506	-0.549004	213.838936	0.005227	12.9
507	-0.000174	213.627842	0.000036	12.2
508	-0.836514	213.417302	0.005934	14.6
509	0.000000	213.207314	0.000000	11.9
510	-0.953274	212.997877	0.007490	12.2
511	-0.007838	212.788987	0.000342	18.6
512	-0.542067	212.580642	0.006082	12.3
513	-0.014507	212.372841	0.001436	13.5
514	-1.036096	212.165581	0.007390	13.5
515	-0.885592	211.958859	0.008150	12.0
516	-0.724636	211.752673	0.007415	12.8
517	-0.982217	211.547021	0.007167	13.2
518	-0.692723	211.341902	0.005466	11.9
519	-0.358447	211.137311	0.004150	12.8
520	-1.004971	210.933248	0.010569	12.8
521	-0.833871	210.729710	0.007124	12.9
522	-0.052335	210.526695	0.001723	13.4
523	-0.640028	210.324200	0.004932	14.1
524	-0.960038	210.122224	0.006331	12.2
525	-0.175574	209.920765	0.001916	11.0
526	-0.000000	209.719820	0.000000	12.7
527	-1.010462	209.519387	0.007357	12.0
528	0.000000	209.319463	0.000000	11.8
529	-1.002531	209.120048	0.008914	13.5
530	0.000000	208.921139	0.000000	13.1
531	0.000000	208.722733	0.000000	11.0
532	-0.625625	208.524829	0.005901	12.7
533	-1.133637	208.327425	0.007756	13.8
534	-0.451880	208.130518	0.003570	13.4
535	-0.027543	207.934107	0.000211	16.9
536	-0.917320	207.738189	0.006151	13.0
537	-0.199344	207.542762	0.004026	12.2
538	-0.000032	207.347825	0.000003	12.5
539	-0.672371	207.153376	0.009920	12.7
540	-1.066898	206.959412	0.009515	12.7
541	-0.003435	206.765932	0.000068	13.6
542	-0.801027	206.572933	0.010719	14.4
543	-1.087716	206.380414	0.013220	12.7
544	-0.000000	206.188373	0.000000	13.1
545	-0.964395	205.996807	0.009206	13.0
546	-0.935819	205.805716	0.007887	11.9
547	-0.271751	205.615096	0.004295	12.5
548	-0.001200	205.424946	0.000016	12.5
549	-0.919323	205.235265	0.006681	13.0
550	-0.041129	205.046050	0.001787	12.3
551	-0.613129	204.857299	0.007153	14.8
552	-0.768780	204.669011	0.007482	11.9
553	-0.792497	204.481184	0.007729	13.1
554	-0.998380	204.293816	0.009359	14.1
555	-0.145864	204.106905	0.002192	11.8
556	-0.000001	203.920449	0.000001	13.0
557	-0.879334	203.734447	0.006188	12.8
558	-0.330067	203.548896	0.006701	13.8
559	-0.773207	203.363795	0.008577	11.0
560	-0.742576	203.179143	0.006587	15.2
561	0.000000	202.994937	0.000000	15.7
562	-0.000000	202.811176	0.000000	13.6
563	0.000000	202.627857	0.000000	12.0
564	0.000000	202.444980	0.000000	12.2
565	-0.960144	202.262543	0.006484	12.5
566	-0.354612	202.080543	0.006129	14.8
567	-0.803476	201.898979	0.008056	12.0
568	-1.019568	201.717849	0.007859	13.4
569	0.000000	201.537153	0.000000	13.3
570	-0.722641	201.356887	0.004591	12.3
571	0.000000	201.177050	0.000000	12.5
572	-0.003480	200.997642	0.000954	13.6
573	0.000000	200.818659	0.000000	11.8
574	-0.473325	200.640100	0.005452	13.1
575	-1.026285	200.461965	0.010901	15.2
576	-1.005667	200.284250	0.008172	12.1
577	0.000000	200.106955	0.000000	10.6
578	-0.461713	199.930078	0.005046	18.0
579	-0.748200	199.753617	0.007591	11.9
580	-0.728958	199.577571	0.005704	13.1
581	0.000000	199.401938	0.000000	14.4
582	-1.016172	199.226717	0.008550	11.7
583	-0.852499	199.051905	0.008150	13.1
584	-0.826926	198.877502	0.009485	11.6
585	-0.864871	198.703506	0.008490	9.3
586	-0.821506	198.529916	0.008185	12.1
587	-1.090883	198.356729	0.008975	16.1
588	-0.979825	198.183944	0.007671	12.0
589	-0.008620	198.011560	0.000091	12.0
590	-0.017409	197.839576	0.001605	12.1
591	-0.275768	197.667989	0.003407	12.0
592	-0.588512	197.496798	0.009738	12.0
593	-0.602519	197.326002	0.006357	12.4
594	-0.831420	197.155600	0.006631	14.4
595	-0.858832	196.985589	0.006276	13.2
596	-0.827029	196.815969	0.005420	11.9
597	-0.381007	196.646738	0.005131	15.2
598	-0.155815	196.477894	0.002120	12.3
599	-0.294799	196.309436	0.004169	13.2
600	-0.381684	196.141363	0.005215	13.9
601	-0.407896	195.973673	0.003928	16.7
602	-0.533161	195.806365	0.008935	12.3
603	0.000000	195.639437	0.000000	13.3
604	-0.005600	195.472888	0.000345	11.6
605	-1.006670	195.306717	0.006419	12.5
606	0.000000	195.140922	0.000000	14.0
607	-0.748972	194.975501	0.007780	11.8
608	-0.982200	194.810454	0.009111	12.7
609	-1.028741	194.645779	0.007554	13.2
610	-0.919543	194.481475	0.008271	13.5
611	-0.130423	194.317540	0.002585	12.8
612	-0.420096	194.153973	0.004335	14.1
613	-0.217543	193.990773	0.002193	12.1
614	-0.754215	193.827938	0.007737	12.2
615	-0.491869	193.665467	0.005935	13.9
616	-0.906451	193.503358	0.007487	13.4
617	-0.617184	193.341611	0.008640	11.7
618	-0.891763	193.180224	0.006792	13.5
619	-0.508673	193.019196	0.005425	12.7
620	-0.000142	192.858525	0.000052	14.0
621	-0.603851	192.698210	0.005928	14.5
622	-0.604153	192.538251	0.005158	11.9
623	-0.499021	192.378644	0.005390	13.0
624	-0.022921	192.219391	0.000446	12.2
625	-0.826993	192.060488	0.007010	10.7
626	-0.883261	191.901935	0.005730	12.2
627	-0.233865	191.743730	0.005546	16.2
628	-0.686726	191.585873	0.008070	10.7
629	-0.332133	191.428362	0.003600	12.3
630	-0.453409	191.271196	0.005939	15.5
631	-0.044633	191.114374	0.003703	10.4
632	0.000000	190.957893	0.000000	12.0
633	-0.718762	190.801755	0.006164	13.2
634	-0.986018	190.645956	0.006978	13.0
635	-0.418001	190.490495	0.005377	12.5
