1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
120	-0.650381	22.698413	8.943465	0.004460	3.6
121	-0.646499	21.923836	9.104854	0.007326	3.5
122	-0.646067	21.483047	9.199322	0.006941	7.1
123	-0.674856	20.716200	9.368429	0.004815	4.1
124	-0.682358	19.980788	9.536548	0.010549	3.6
125	-0.653556	20.979341	9.309704	0.006870	3.6
126	-0.642890	21.876132	9.114984	0.007573	3.6
127	-0.623787	22.875666	8.907335	0.008985	3.6
128	-0.629084	22.104882	9.066612	0.008071	3.5
129	-0.670133	23.056712	8.870731	0.012525	3.6
130	-0.664342	24.055841	8.674020	0.014191	3.7
131	-0.666766	25.055841	8.485683	0.008713	4.8
132	-0.629262	26.055182	8.305467	0.008852	4.0
133	-0.643089	26.957224	8.149247	0.010825	4.3
134	-0.650953	27.957224	7.982790	0.007954	3.4
135	-0.663589	27.182499	8.111145	0.019427	5.0
136	-0.675383	28.182123	7.946287	0.008807	3.6
137	-0.657597	29.182123	7.787938	0.007332	3.6
138	-0.628305	30.182117	7.635777	0.005610	3.5
139	-0.652644	31.180996	7.489609	0.008668	3.8
140	-0.646026	30.406271	7.602482	0.008283	4.1
141	-0.661708	31.404359	7.457686	0.012167	5.6
142	-0.658951	30.963401	7.520971	0.012887	3.5
143	-0.642657	31.963401	7.378968	0.008123	4.8
144	-0.666985	31.188774	7.488493	0.009966	3.6
145	-0.657542	32.188752	7.347705	0.007445	3.6
146	-0.633210	33.184227	7.212712	0.010748	3.5
147	-0.633169	34.184226	7.082010	0.008457	3.6
148	-0.639020	33.647071	7.151623	0.011863	3.5
149	-0.651708	32.872344	7.254469	0.011492	3.5
150	-0.671626	33.872343	7.122263	0.011108	4.6
151	-0.665788	33.097643	7.224257	0.004942	4.1
152	-0.633475	34.088278	7.094345	0.005899	3.6
153	-0.683810	33.465598	7.175451	0.013313	3.5
154	-0.647011	32.711947	7.276133	0.010125	3.6
155	-0.649480	33.711943	7.143143	0.008931	4.7
156	-0.686171	32.937225	7.245743	0.017272	3.8
157	-0.642173	32.162497	7.351333	0.011385	3.6
158	-0.641807	33.162497	7.215606	0.009062	3.5
159	-0.645400	33.841960	7.126209	0.012636	3.5
160	-0.681991	34.841959	6.998595	0.012027	6.1
161	-0.678470	35.841959	6.875471	0.009883	3.6
162	-0.650811	36.841446	6.756665	0.012279	3.6
163	-0.619535	36.066764	6.848386	0.009522	3.7
164	-0.678170	37.066764	6.730446	0.010126	4.7
165	-0.670912	36.297299	6.820832	0.010653	3.7
166	-0.627952	37.297299	6.703831	0.008688	3.6
167	-0.677062	37.995775	6.624462	0.010660	3.5
168	-0.636639	37.221048	6.712611	0.014224	3.5
169	-0.658306	37.828211	6.643331	0.009577	4.6
170	-0.635705	38.820127	6.533173	0.007456	4.1
171	-0.657660	38.045399	6.618894	0.008342	3.7
172	-0.634136	39.045161	6.508689	0.015965	4.7
173	-0.622742	38.270434	6.593764	0.011347	3.6
174	-0.638458	37.496506	6.681002	0.017765	3.6
175	-0.663230	38.496503	6.568710	0.012716	3.4
176	-0.631437	37.721776	6.655372	0.011143	3.5
177	-0.634511	36.947711	6.744274	0.009366	3.5
178	-0.615729	37.947711	6.629863	0.009534	3.5
179	-0.651562	37.175218	6.717899	0.009225	6.1
180	-0.641551	36.400490	6.808570	0.010942	4.9
181	-0.670209	35.867760	6.872352	0.009817	3.6
182	-0.635555	35.093033	6.967269	0.011375	3.6
183	-0.635865	34.318305	7.064845	0.007287	3.5
184	-0.655700	35.318305	6.939400	0.012128	3.5
185	-0.678856	36.318296	6.818333	0.012062	3.6
186	-0.641682	35.574533	6.907971	0.008914	3.7
187	-0.640746	34.812603	7.002276	0.009864	3.5
188	-0.663145	35.812502	6.879036	0.007603	4.7
189	-0.613283	36.812482	6.760050	0.006754	4.3
190	-0.635825	37.812355	6.645122	0.012162	3.7
191	-0.648114	38.812355	6.534022	0.008682	3.6
192	-0.642148	38.038363	6.619683	0.011641	4.7
193	-0.609917	39.038357	6.509426	0.006484	3.8
194	-0.648228	40.037933	6.402826	0.010505	3.5
195	-0.642178	40.677888	6.336392	0.008132	4.3
196	-0.652282	39.914933	6.415754	0.010863	3.7
197	-0.649224	40.892966	6.314373	0.011346	3.9
198	-0.639535	41.884433	6.214817	0.010908	5.4
199	-0.607821	42.868086	6.119101	0.010084	3.7
200	-0.631492	42.133610	6.190288	0.015226	4.6
201	-0.644469	42.525524	6.152098	0.012309	3.8
202	-0.651635	43.524475	6.056853	0.010190	3.6
203	-0.640319	42.759645	6.129508	0.008375	3.6
204	-0.645367	42.379526	6.166270	0.006982	3.6
205	-0.640360	43.242090	6.083477	0.011106	3.6
206	-0.651853	44.242090	5.990232	0.012106	3.5
207	-0.620351	45.242090	5.899802	0.009479	4.7
208	-0.686509	45.022784	5.919400	0.011916	4.9
209	-0.671779	44.936970	5.927104	0.009698	3.8
210	-0.649326	45.936955	5.838557	0.010288	3.8
211	-0.635120	45.162418	5.906907	0.015875	3.5
212	-0.625198	46.162418	5.818957	0.010926	3.6
213	-0.650278	47.162418	5.733588	0.011856	3.5
214	-0.642775	48.162418	5.650688	0.013175	3.7
215	-0.613949	47.391767	5.714361	0.010094	3.6
216	-0.656574	46.617056	5.779832	0.012844	3.6
217	-0.642071	45.842329	5.846823	0.010059	6.1
218	-0.671092	46.841589	5.760703	0.010697	3.7
219	-0.630946	47.839638	5.677183	0.010295	3.5
220	-0.623367	47.064911	5.741802	0.009314	3.5
221	-0.674973	47.978269	5.665774	0.008483	4.8
222	-0.594551	48.006148	5.663484	0.008079	3.6
223	-0.646765	49.005917	5.582603	0.013347	3.5
224	-0.610532	50.005917	5.503981	0.010890	3.4
225	-0.650888	50.613114	5.457314	0.011868	3.6
226	-0.659811	49.838388	5.516998	0.013990	4.7
227	-0.644309	50.838388	5.440201	0.011451	4.4
228	-0.654417	51.838362	5.365514	0.012982	3.5
229	-0.666643	51.063635	5.423196	0.004968	4.5
230	-0.621782	51.512758	5.389607	0.009783	3.7
231	-0.609166	52.512159	5.316335	0.008740	3.6
232	-0.625485	51.740387	5.372741	0.012507	3.6
233	-0.665789	52.740387	5.299881	0.012816	4.4
234	-0.648525	51.965660	5.356153	0.010559	3.7
235	-0.649708	52.965660	5.283739	0.007933	3.5
236	-0.661833	52.195390	5.339342	0.009014	6.2
237	-0.674015	51.420665	5.396460	0.007167	4.8
238	-0.675688	52.369469	5.326674	0.013214	4.0
239	-0.622764	53.369433	5.255052	0.009436	3.7
240	-0.652385	54.369432	5.185328	0.011945	3.6
241	-0.626569	55.350347	5.118710	0.010330	3.8
242	-0.650230	56.350347	5.052534	0.008518	3.6
243	-0.634388	55.577141	5.103550	0.010233	3.6
244	-0.656024	54.808874	5.155270	0.012363	3.6
245	-0.680902	54.034149	5.208498	0.008520	6.0
246	-0.634322	53.259422	5.262837	0.011645	3.8
247	-0.649054	54.259417	5.192908	0.013659	3.5
248	-0.649490	55.210766	5.128085	0.006056	3.5
249	-0.648160	56.210766	5.061668	0.012329	5.1
250	-0.652336	55.879240	5.083495	0.008916	3.7
251	-0.647259	55.132354	5.133366	0.007315	3.6
252	-0.645989	54.357626	5.186141	0.018679	3.5
253	-0.627269	55.357583	5.118224	0.012382	3.8
254	-0.652372	56.355574	5.052192	0.008496	4.0
255	-0.642158	55.580846	5.103303	0.008202	5.3
256	-0.660294	56.580846	5.037522	0.007503	4.9
257	-0.623204	57.580844	4.973416	0.013992	3.8
258	-0.622846	56.806120	5.022937	0.005926	3.6
259	-0.634837	56.031393	5.073454	0.014332	3.5
260	-0.668553	57.031391	5.008436	0.013746	3.8
261	-0.686493	58.031275	4.945071	0.008531	3.8
262	-0.665498	59.031275	4.883282	0.008996	3.6
263	-0.641784	58.268749	4.930256	0.008729	3.6
264	-0.641951	59.268744	4.868835	0.009643	6.3
265	-0.648318	58.494467	4.916257	0.005651	3.6
266	-0.644348	59.494297	4.855192	0.010910	3.5
267	-0.662157	58.732778	4.901563	0.008274	3.5
268	-0.677401	59.684396	4.843753	0.009528	3.5
269	-0.647802	60.684050	4.784474	0.010811	4.6
270	-0.674120	61.684050	4.726610	0.010555	3.9
271	-0.646889	60.909323	4.771316	0.011602	3.6
272	-0.626833	61.909323	4.713767	0.007851	3.5
273	-0.633747	62.909131	4.657601	0.010705	4.6
274	-0.663503	62.871910	4.659668	0.012596	4.2
275	-0.609529	63.745203	4.611650	0.009778	3.6
276	-0.608131	62.970476	4.654198	0.011847	3.6
277	-0.661335	62.214467	4.696482	0.009943	4.7
278	-0.661740	63.214461	4.640714	0.010391	3.7
279	-0.663438	62.443130	4.683612	0.007353	3.5
280	-0.598274	63.441129	4.628257	0.006356	3.6
281	-0.679384	62.668802	4.670979	0.009004	3.6
282	-0.668292	61.896529	4.714495	0.011542	3.5
283	-0.654605	61.121802	4.758971	0.013740	6.0
284	-0.650684	62.121802	4.701718	0.009875	3.6
285	-0.625791	63.121802	4.645826	0.010717	4.6
286	-0.629895	64.121801	4.591247	0.011242	3.8
287	-0.669129	63.347074	4.633418	0.011484	3.7
288	-0.671832	62.595830	4.675057	0.009796	4.0
289	-0.645720	63.551677	4.622206	0.011371	3.6
290	-0.649582	64.551635	4.568180	0.005986	3.9
291	-0.637117	65.551632	4.515400	0.008454	3.6
292	-0.632344	64.776904	4.556183	0.007750	4.8
293	-0.668463	65.776904	4.503678	0.007833	5.1
294	-0.646907	66.775673	4.452432	0.015289	3.7
295	-0.644812	67.775673	4.402279	0.012972	3.6
296	-0.643150	68.775673	4.353242	0.011139	3.6
297	-0.659780	68.000955	4.391135	0.011839	3.6
298	-0.644277	67.226228	4.429695	0.015167	3.6
299	-0.646140	66.451511	4.468936	0.011201	3.5
300	-0.638846	65.676784	4.508880	0.008839	3.6
301	-0.682906	65.095403	4.539328	0.010123	3.5
302	-0.663239	66.095400	4.487209	0.012231	6.3
303	-0.663288	67.064570	4.437826	0.006073	3.6
304	-0.649986	68.064570	4.387999	0.010941	3.9
305	-0.648214	67.293551	4.426317	0.008876	3.9
306	-0.667336	67.668864	4.407582	0.009720	4.0
307	-0.672459	68.668862	4.358428	0.009383	3.5
308	-0.673188	69.668858	4.310358	0.007673	3.6
309	-0.653644	70.614298	4.265876	0.012280	3.4
310	-0.669459	70.604076	4.266352	0.009981	3.6
311	-0.625547	69.829351	4.302742	0.007157	4.8
312	-0.675997	70.829351	4.255886	0.011096	4.1
313	-0.653476	70.061385	4.291778	0.009175	3.6
314	-0.671847	69.286658	4.328605	0.008185	4.9
315	-0.607055	70.286658	4.281187	0.009232	3.8
316	-0.653234	71.286657	4.234797	0.012255	3.5
317	-0.641912	72.286657	4.189401	0.010758	3.5
318	-0.662178	73.285341	4.145027	0.007122	4.0
319	-0.653575	72.510614	4.179368	0.007566	3.6
320	-0.653078	71.737993	4.214187	0.010017	3.6
321	-0.647302	72.737540	4.169250	0.008610	6.2
322	-0.660818	71.962831	4.203995	0.013613	3.7
323	-0.658270	71.188103	4.239324	0.007737	3.6
324	-0.662170	72.174841	4.194429	0.011531	3.6
325	-0.637485	73.174591	4.149901	0.014409	3.5
326	-0.659797	72.399864	4.184324	0.011682	4.8
327	-0.654802	71.625147	4.219321	0.005821	3.8
328	-0.658271	72.625146	4.174255	0.009641	3.6
329	-0.649058	73.624820	4.130156	0.011825	3.9
330	-0.641181	72.872108	4.163273	0.011505	5.0
331	-0.663897	72.097381	4.197919	0.009230	4.2
332	-0.660581	71.591591	4.220850	0.007319	3.5
333	-0.626488	72.297185	4.188929	0.013032	3.5
334	-0.646832	71.522458	4.224004	0.008605	4.6
335	-0.641046	70.764113	4.258912	0.005228	3.7
336	-0.650782	71.762834	4.213059	0.015874	3.7
337	-0.646584	72.762834	4.168125	0.013092	3.5
338	-0.635354	71.988106	4.202852	0.006498	3.6
339	-0.653324	71.213394	4.238161	0.009530	3.7
340	-0.626354	72.163146	4.194955	0.015635	6.8
341	-0.651113	73.163146	4.150406	0.011414	3.7
342	-0.664521	74.163146	4.106792	0.008134	4.7
343	-0.682797	75.163082	4.064088	0.012811	3.6
344	-0.643518	74.388355	4.097096	0.007884	3.8
345	-0.654625	73.619975	4.130367	0.009761	3.7
346	-0.616368	74.619970	4.087172	0.006486	3.7
347	-0.623284	73.913608	4.117589	0.009262	3.9
348	-0.649496	73.590172	4.131669	0.011410	3.6
349	-0.630864	74.590108	4.088449	0.008706	6.2
350	-0.670232	73.821448	4.121591	0.010718	5.0
351	-0.654388	73.046721	4.155544	0.012782	3.6
352	-0.667268	72.271994	4.190060	0.011638	3.8
353	-0.649580	71.497266	4.225155	0.014429	3.6
354	-0.642032	70.722539	4.260842	0.008699	3.7
355	-0.643082	69.947819	4.297137	0.008071	3.5
356	-0.632566	70.947818	4.250403	0.011096	3.6
357	-0.646690	71.241565	4.236867	0.012131	3.5
358	-0.644639	70.466837	4.272753	0.010508	5.0
359	-0.652625	71.466837	4.226545	0.004761	4.1
360	-0.640857	71.008642	4.247593	0.007525	3.7
361	-0.668474	70.249525	4.282929	0.007694	3.6
362	-0.632171	69.871015	4.300769	0.006583	4.6
363	-0.687385	69.096293	4.337751	0.010523	3.9
364	-0.663010	68.640863	4.359789	0.011489	3.6
365	-0.649482	69.088149	4.338143	0.010973	3.5
366	-0.641098	68.313422	4.375773	0.007760	3.9
367	-0.666862	69.313422	4.327322	0.010006	5.3
368	-0.673109	68.538711	4.364763	0.010401	4.6
369	-0.645281	67.767596	4.402679	0.005258	3.6
370	-0.670775	66.993146	4.441428	0.012350	5.2
371	-0.639778	67.993108	4.391523	0.006708	3.6
372	-0.670064	68.992962	4.342731	0.010379	3.5
373	-0.672471	68.254302	4.378671	0.009922	3.5
374	-0.648361	69.254284	4.330157	0.011772	3.8
375	-0.640129	68.479556	4.367648	0.013757	3.6
376	-0.635294	67.704829	4.405794	0.012180	3.5
377	-0.637753	68.704829	4.356680	0.010448	6.3
378	-0.630890	67.930102	4.394634	0.017592	5.0
379	-0.644370	67.472670	4.417356	0.015465	3.6
380	-0.652376	66.697943	4.456379	0.012679	3.5
381	-0.656992	65.923216	4.496097	0.014013	3.6
382	-0.634057	66.923215	4.444961	0.008505	3.6
383	-0.627879	66.148488	4.484475	0.009612	3.5
384	-0.692666	67.138325	4.434113	0.013442	3.7
385	-0.673800	66.363597	4.473434	0.016189	3.5
386	-0.633476	65.588870	4.513458	0.012420	4.7
387	-0.623568	64.859245	4.551813	0.009227	4.2
388	-0.672257	64.084519	4.593259	0.007480	3.5
389	-0.624244	64.171230	4.588583	0.004373	3.6
390	-0.624740	65.170176	4.535389	0.019911	4.7
391	-0.614696	66.170176	4.483360	0.005697	3.9
392	-0.613207	65.395449	4.523563	0.011357	3.5
393	-0.653356	65.755975	4.504765	0.010599	3.5
394	-0.669616	64.987833	4.545006	0.009294	3.5
395	-0.627888	65.987833	4.492758	0.007357	3.6
396	-0.681732	65.213316	4.533119	0.008538	6.3
397	-0.645633	64.438589	4.574224	0.010681	3.7
398	-0.660582	63.663872	4.616081	0.011604	4.7
399	-0.635223	62.889144	4.658711	0.007541	3.6
400	-0.622505	62.114417	4.702135	0.010969	4.5
401	-0.661453	63.114417	4.646234	0.010556	4.2
402	-0.647939	64.113066	4.591719	0.005523	4.0
403	-0.658070	63.892506	4.603648	0.007727	3.6
404	-0.656265	64.891454	4.550106	0.009979	3.5
405	-0.638556	65.865960	4.499061	0.008249	6.1
406	-0.662526	66.865960	4.447857	0.006302	4.7
407	-0.635121	67.643063	4.408864	0.011638	3.6
408	-0.650971	68.643057	4.359682	0.007553	3.8
409	-0.666423	69.643045	4.311586	0.008733	3.4
410	-0.651039	68.868318	4.348754	0.006623	3.7
411	-0.636046	69.867885	4.300917	0.010720	3.6
412	-0.661007	69.093158	4.337902	0.009427	3.5
413	-0.651677	70.093158	4.290281	0.008726	3.7
414	-0.633926	69.318431	4.327082	0.004361	4.9
415	-0.657788	68.578254	4.362836	0.009539	4.0
416	-0.645067	69.577725	4.314695	0.011593	3.6
417	-0.682985	68.802998	4.351918	0.011211	3.6
418	-0.679038	69.802997	4.303991	0.009362	4.6
419	-0.655669	70.799985	4.257247	0.009703	3.7
420	-0.651096	71.799809	4.211380	0.008967	3.6
421	-0.616636	72.421288	4.183364	0.006646	3.6
422	-0.662865	71.652069	4.218095	0.008474	3.6
423	-0.652890	72.652067	4.173055	0.009581	3.5
424	-0.664581	73.650504	4.129035	0.013322	6.0
425	-0.656217	72.876830	4.163064	0.010851	3.6
426	-0.627568	73.876830	4.119185	0.007779	4.6
427	-0.667894	74.876830	4.076222	0.012425	3.7
428	-0.656991	74.102103	4.109428	0.008886	3.6
429	-0.663247	73.327658	4.143167	0.007952	3.6
430	-0.620865	72.553129	4.177468	0.006751	3.7
431	-0.662299	73.548468	4.133491	0.007382	3.7
432	-0.632618	72.773808	4.167638	0.011801	3.6
433	-0.654668	73.773106	4.123694	0.006631	4.7
434	-0.652691	72.998380	4.157681	0.008931	5.1
435	-0.655423	72.223724	4.192230	0.010359	3.7
436	-0.673806	73.215046	4.148119	0.006931	3.6
437	-0.608870	72.440658	4.182497	0.006971	3.7
438	-0.675439	73.439275	4.138270	0.013473	3.8
439	-0.650326	72.664547	4.172499	0.009198	4.1
440	-0.652147	73.358439	4.141816	0.009725	3.5
441	-0.656905	73.210637	4.148313	0.010195	3.6
442	-0.644774	72.435909	4.182709	0.010885	3.9
443	-0.651222	73.435909	4.138418	0.010964	5.9
444	-0.686627	72.661182	4.172649	0.014798	3.6
445	-0.673489	71.886456	4.207451	0.014968	3.6
446	-0.662353	71.111729	4.242839	0.012462	3.7
447	-0.631405	72.111729	4.197272	0.008074	4.3
448	-0.657321	73.111728	4.152673	0.009044	3.6
449	-0.627060	72.398513	4.184384	0.012717	3.6
450	-0.653748	73.398512	4.140057	0.008416	3.9
451	-0.651492	72.623785	4.174316	0.008444	3.6
452	-0.672116	73.281386	4.145201	0.008536	4.7
453	-0.664789	74.281268	4.101701	0.018371	4.1
454	-0.650292	75.281268	4.059099	0.013599	3.6
455	-0.670401	74.506541	4.092026	0.010100	4.8
456	-0.663304	75.506540	4.049624	0.014229	3.7
457	-0.630127	74.731813	4.082397	0.007562	3.6
458	-0.672092	73.967282	4.115262	0.007274	3.4
459	-0.630668	74.967282	4.072380	0.007725	3.6
460	-0.648844	75.967075	4.030391	0.015306	3.6
461	-0.692750	76.963240	3.989407	0.006752	3.6
462	-0.661417	76.188513	4.021208	0.018057	6.1
463	-0.652394	77.188513	3.980254	0.006217	4.7
464	-0.635540	76.413786	4.011909	0.006509	3.6
465	-0.650127	77.391198	3.972055	0.011720	3.5
466	-0.617057	78.391191	3.932091	0.008682	3.6
467	-0.666490	79.391191	3.892924	0.010000	3.7
468	-0.630919	78.616469	3.923199	0.007595	3.7
469	-0.657124	79.616469	3.884208	0.012455	3.6
470	-0.655048	78.848456	3.914084	0.013877	3.8
471	-0.623937	78.158743	3.941309	0.010122	4.6
472	-0.629101	77.384016	3.972345	0.010416	4.2
473	-0.633609	76.609483	4.003866	0.016463	3.6
474	-0.636581	77.609483	3.963262	0.006697	3.6
475	-0.633259	78.609434	3.923476	0.011643	4.6
476	-0.662360	77.834709	3.954231	0.016450	3.7
477	-0.625196	78.834709	3.914623	0.015373	3.5
478	-0.636909	79.834709	3.875801	0.009943	3.6
479	-0.643826	80.509532	3.850035	0.009677	3.6
480	-0.665101	81.475294	3.813751	0.013725	3.8
481	-0.630492	80.700567	3.842803	0.011767	6.3
482	-0.659138	81.700567	3.805386	0.011836	3.6
483	-0.675585	82.686759	3.769191	0.014821	4.6
484	-0.651455	81.912032	3.797566	0.011121	3.7
485	-0.641915	81.137304	3.826371	0.008628	3.6
486	-0.619149	82.137303	3.789272	0.010566	3.6
487	-0.650918	81.362576	3.817951	0.006810	4.4
488	-0.616133	82.327785	3.782286	0.013107	3.6
489	-0.639851	83.327785	3.746032	0.007102	3.5
490	-0.637316	82.645601	3.770688	0.008146	4.8
491	-0.654747	83.636767	3.734971	0.009268	4.9
492	-0.649898	82.862040	3.762830	0.010671	3.8
493	-0.637141	82.097476	3.790735	0.010181	3.5
494	-0.676006	81.324114	3.819386	0.010282	3.6
495	-0.655477	82.323898	3.782428	0.007473	3.6
496	-0.632711	82.808928	3.764756	0.006973	3.5
497	-0.659778	82.034224	3.793062	0.009268	3.4
498	-0.649093	83.034088	3.756608	0.011120	3.5
499	-0.618589	83.774847	3.730048	0.013666	3.6
