1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
92	-1.170555	425.270849	0.019383	13.7
93	-0.039403	423.954220	0.002282	13.1
94	-0.225936	422.648404	0.007498	13.7
95	-1.205228	421.353259	0.008701	12.6
96	-0.538221	420.068643	0.005380	13.2
97	-0.249673	418.794419	0.009467	14.4
98	-1.239272	417.530451	0.016532	12.8
99	-0.559207	416.276604	0.006266	22.3
100	-1.064826	415.032748	0.006948	16.8
101	-1.206080	413.798754	0.009964	22.7
102	-0.687984	412.574495	0.021177	18.6
103	-1.286517	411.359849	0.016180	22.7
104	-0.004972	410.154691	0.000314	18.5
105	-0.420937	408.958904	0.007223	20.1
106	-1.017340	407.772368	0.015919	21.3
107	-1.184525	406.594968	0.030341	20.4
108	-1.146869	405.426590	0.022915	12.3
109	-1.063176	404.267122	0.015215	7.8
110	-1.241361	403.116456	0.014051	7.6
111	-1.265051	401.974481	0.012806	8.5
112	-0.134411	400.841093	0.006636	10.9
113	-0.303663	399.716187	0.003620	7.7
114	-1.120301	398.599660	0.021985	7.7
115	-0.637539	397.491411	0.008184	7.7
116	0.000000	396.391342	0.000000	12.0
117	-0.832288	395.299353	0.020855	12.8
118	-0.671571	394.215350	0.005461	8.8
119	-0.133736	393.139238	0.001321	7.4
120	-0.195868	392.070924	0.004699	12.4
121	-0.433002	391.010316	0.003153	13.3
122	-0.729613	389.957325	0.022983	12.9
123	-0.844879	388.911862	0.008315	13.9
124	-0.006443	387.873839	0.000575	12.5
125	-1.501525	386.843173	0.015996	12.5
126	-1.538277	385.819777	0.017886	14.7
127	-0.000000	384.803569	0.000000	12.8
128	-0.560098	383.794468	0.005710	12.6
129	-0.000198	382.792393	0.000027	15.1
130	-0.389139	381.797264	0.011721	12.9
131	-0.365685	380.809005	0.004506	13.3
132	-0.000000	379.827537	0.000000	17.5
133	-0.875837	378.852786	0.011984	14.2
134	-0.390307	377.884678	0.005298	13.9
135	-0.656248	376.923138	0.009029	13.1
136	-0.869107	375.968095	0.035639	15.5
137	-0.397269	375.019479	0.005195	14.0
138	-0.322785	374.077218	0.007163	13.3
139	-0.977387	373.141244	0.023012	15.2
140	-0.511532	372.211489	0.003168	12.9
141	-1.191281	371.287887	0.014287	14.0
142	-0.768532	370.370370	0.012449	14.7
143	-0.967874	369.458876	0.018962	13.8
144	-1.073318	368.553338	0.027322	13.3
145	-0.007863	367.653696	0.000223	13.1
146	-1.343891	366.759885	0.012194	11.1
147	-0.000889	365.871846	0.000164	10.3
148	-0.016320	364.989518	0.001536	13.4
149	-1.134008	364.112841	0.005992	12.2
150	-1.337819	363.241757	0.021479	14.3
151	-0.693915	362.376208	0.013418	14.4
152	-1.271174	361.516137	0.018835	12.7
153	-0.000013	360.661488	0.000002	13.4
154	-0.385347	359.812206	0.004847	12.7
155	-0.013975	358.968236	0.000722	12.4
156	-0.332387	358.129524	0.005066	16.3
157	-0.384451	357.296018	0.009478	14.4
158	-0.000000	356.467665	0.000000	14.0
159	-1.403067	355.644414	0.017483	15.2
160	-1.228786	354.826213	0.015466	12.9
161	-1.131289	354.013012	0.013820	12.8
162	-0.658273	353.204763	0.005545	14.5
163	-0.128233	352.401415	0.006397	12.4
164	-0.932503	351.602922	0.008386	13.4
165	-0.113394	350.809235	0.005271	11.5
166	-1.430225	350.020308	0.020737	9.0
167	-0.809987	349.236095	0.003586	7.7
168	-0.000000	348.456550	0.000000	7.7
169	-0.240557	347.681627	0.005697	7.6
170	-1.274513	346.911283	0.013123	11.6
171	-0.000000	346.145474	0.000000	7.9
172	-1.459032	345.384157	0.016764	8.8
173	-0.332231	344.627288	0.005980	7.6
174	-0.510034	343.874826	0.008552	9.2
175	-1.243072	343.126729	0.011188	9.5
176	-0.000002	342.382957	0.000001	7.5
177	-0.249754	341.643469	0.005803	7.9
178	-1.273753	340.908224	0.010535	9.2
179	-0.526895	340.177184	0.005054	7.6
180	-0.778986	339.450309	0.016042	13.3
181	-1.450278	338.727561	0.015844	13.8
182	-1.142121	338.008902	0.014733	12.8
183	-0.005652	337.294295	0.000759	12.7
184	-1.025436	336.583703	0.013657	13.0
185	-0.343690	335.877089	0.004415	12.7
186	-0.236725	335.174416	0.004595	13.7
187	-1.442935	334.475651	0.014234	13.2
188	-0.000000	333.780756	0.000000	12.9
189	-1.346776	333.089698	0.006163	12.9
190	-0.986736	332.402443	0.027338	9.3
191	-0.812659	331.718955	0.009310	7.6
192	-0.000149	331.039203	0.000030	7.5
193	-0.407129	330.363153	0.008941	7.4
194	-1.403527	329.690771	0.017078	10.8
195	-0.735360	329.022027	0.009734	7.8
196	-0.098381	328.356888	0.000467	7.5
197	-0.017043	327.695322	0.000590	7.4
198	-0.025221	327.037299	0.002135	7.5
199	-1.126676	326.382787	0.014313	11.2
200	-0.902268	325.731758	0.012677	8.7
201	-0.451648	325.084179	0.007882	7.7
202	-0.510438	324.440023	0.009361	10.4
203	-0.161578	323.799258	0.000841	9.7
204	-0.718857	323.161858	0.011206	14.2
205	-0.613203	322.527792	0.012629	12.8
206	-0.021976	321.897034	0.000259	14.1
207	-0.000000	321.269554	0.000000	13.5
208	-0.000690	320.645325	0.000146	12.4
209	-1.276318	320.024320	0.009932	15.8
210	-0.263239	319.406512	0.002461	18.2
211	-1.432739	318.791875	0.025415	20.3
212	-1.270842	318.180381	0.015498	16.1
213	-0.737044	317.572005	0.011927	16.1
214	-0.174946	316.966721	0.004369	15.0
215	-1.492433	316.364504	0.017842	14.4
216	-0.372745	315.765329	0.005611	14.9
217	-0.000000	315.169170	0.000000	17.1
218	-0.000000	314.576003	0.000000	13.0
219	-1.311410	313.985804	0.012132	12.8
220	-1.058752	313.398548	0.022205	14.5
221	-1.475696	312.814213	0.024335	13.0
222	-0.015787	312.232773	0.000775	13.1
223	-0.000143	311.654207	0.000029	15.7
224	-1.378760	311.078491	0.014634	12.5
225	-0.039881	310.505602	0.001043	12.3
226	-0.000003	309.935518	0.000001	14.0
227	-1.406816	309.368217	0.017535	13.0
228	-0.423852	308.803676	0.003986	13.3
229	-1.505843	308.241874	0.010148	13.4
230	-0.418837	307.682789	0.007162	12.8
231	-1.024816	307.126400	0.023942	12.6
232	-0.353691	306.572687	0.005052	16.7
233	-0.584947	306.021627	0.008563	12.5
234	-0.642864	305.473201	0.007054	13.2
235	-0.523682	304.927388	0.008409	13.3
236	-0.365906	304.384168	0.008423	13.7
237	-0.000000	303.843521	0.000000	12.4
238	-0.000000	303.305427	0.000000	14.2
239	-0.206971	302.769867	0.003320	13.0
240	-0.678651	302.236821	0.028866	12.2
241	-0.004703	301.706270	0.000704	15.0
242	-1.439357	301.178196	0.018378	12.8
243	-0.463229	300.652580	0.010026	13.7
244	-1.066048	300.129402	0.015556	15.0
245	-0.557404	299.608645	0.008594	13.2
246	-0.870653	299.090291	0.008114	11.9
247	-1.212938	298.574321	0.020725	14.5
248	-0.809435	298.060718	0.023139	8.7
249	-0.828481	297.549465	0.008342	9.0
250	-0.154529	297.040543	0.004360	7.5
251	-0.341555	296.533936	0.006658	7.7
252	-1.225849	296.029626	0.006074	12.1
253	-0.248552	295.527597	0.005847	7.4
254	-0.937495	295.027832	0.010351	7.5
255	-0.000010	294.530315	0.000002	7.7
256	-1.439213	294.035028	0.029193	7.5
257	-0.188958	293.541956	0.005808	11.7
258	-0.067164	293.051083	0.002138	7.7
259	-0.970059	292.562393	0.010853	7.4
260	-0.000000	292.075870	0.000000	7.7
261	-1.069287	291.591498	0.009202	12.4
262	-1.152167	291.109263	0.007301	13.5
263	-0.734990	290.629149	0.005220	14.4
264	-1.246292	290.151140	0.020644	14.2
265	-1.239512	289.675222	0.014982	13.3
266	-0.968134	289.201380	0.013304	13.5
267	-0.048144	288.729600	0.001799	14.9
268	-0.927994	288.259866	0.009511	13.2
269	-0.726809	287.792165	0.009216	12.7
270	-0.484677	287.326481	0.004159	15.2
271	-0.245276	286.862802	0.005248	13.7
272	-0.400543	286.401113	0.001100	12.9
273	-0.338064	285.941400	0.003101	14.3
274	-1.047496	285.483649	0.010464	13.5
275	-0.813948	285.027847	0.006032	12.8
276	-0.121216	284.573981	0.003990	14.7
277	-1.157008	284.122037	0.013359	13.2
278	-1.187763	283.672002	0.018979	13.3
279	-0.403297	283.223863	0.006358	12.2
280	-1.396241	282.777607	0.019306	8.2
281	-0.029581	282.333221	0.002320	7.6
282	-0.006193	281.890692	0.000064	7.6
283	-1.181880	281.450008	0.017557	9.1
284	-1.524882	281.011157	0.013289	9.9
285	-1.576016	280.574125	0.004211	7.6
286	-0.366231	280.138901	0.006429	7.6
287	-0.000050	279.705473	0.000013	9.1
288	-0.609349	279.273829	0.017695	7.6
289	-0.513765	278.843956	0.007383	11.0
290	-0.000000	278.415844	0.000000	8.3
291	-0.401902	277.989479	0.009190	7.4
292	-0.507052	277.564851	0.009984	7.6
293	-0.776324	277.141949	0.008419	7.5
294	-1.214651	276.720761	0.011856	14.2
295	-0.128416	276.301275	0.006987	13.0
296	-0.445261	275.883480	0.013982	12.3
297	-0.812168	275.467366	0.005604	14.1
298	-0.501324	275.052922	0.011227	12.7
299	-0.735576	274.640136	0.009033	13.5
300	-0.294747	274.228998	0.013106	13.7
301	-1.029671	273.819497	0.012513	12.7
302	-1.289231	273.411623	0.008622	12.2
303	-1.311716	273.005365	0.016833	10.5
304	-0.054246	272.600712	0.002182	10.6
305	-0.398886	272.197655	0.012928	8.2
306	-1.085689	271.796184	0.011747	9.2
307	-1.264017	271.396287	0.022536	7.4
308	-0.081383	270.997956	0.002762	10.2
309	-1.273056	270.601180	0.012442	9.3
310	-0.000013	270.205949	0.000003	7.7
311	-0.102380	269.812254	0.004030	7.6
312	-0.396015	269.420085	0.008268	7.8
313	-0.223138	269.029432	0.003144	10.5
314	-0.589012	268.640287	0.008104	7.4
315	-0.867713	268.252638	0.009639	8.7
316	-0.457426	267.866478	0.016404	7.5
317	-0.460556	267.481796	0.018898	7.6
318	-1.267903	267.098584	0.016398	13.2
319	-0.510994	266.716833	0.012648	13.0
320	-0.007868	266.336533	0.000407	12.6
321	-0.844381	265.957676	0.010306	14.0
322	-0.000000	265.580253	0.000000	13.3
323	-0.426974	265.204254	0.005335	12.0
324	-0.000000	264.829672	0.000000	13.1
325	-0.661789	264.456497	0.007244	12.9
326	-0.000008	264.084721	0.000002	13.3
327	-0.818635	263.714335	0.018801	11.3
328	-0.457293	263.345332	0.005242	12.0
329	-0.519915	262.977702	0.007551	11.6
330	-0.005808	262.611438	0.000762	12.5
331	-0.644787	262.246531	0.007313	11.9
332	-0.614496	261.882973	0.011719	11.8
333	-0.740493	261.520756	0.008773	12.9
334	-0.001077	261.159871	0.000083	12.6
335	-0.502444	260.800312	0.008118	10.6
336	-0.399198	260.442070	0.008501	11.0
337	-0.317054	260.085137	0.007450	10.0
338	-0.515324	259.729505	0.016931	14.5
339	-1.117949	259.375167	0.009811	13.2
340	-1.419774	259.022116	0.022453	13.5
341	-0.337029	258.670343	0.004562	13.9
342	-0.000000	258.319841	0.000000	13.8
343	-1.364756	257.970602	0.022607	12.1
344	-0.000200	257.622620	0.000041	13.6
345	-0.679633	257.275887	0.011043	14.4
346	-1.249652	256.930396	0.008819	12.5
347	-1.335893	256.586139	0.026331	14.1
348	-0.000000	256.243109	0.000000	13.9
349	-1.323015	255.901300	0.017120	14.0
350	-0.332251	255.560703	0.005562	14.2
351	-0.645271	255.221313	0.010799	14.2
352	-0.664942	254.883122	0.006087	14.7
353	-1.438522	254.546124	0.020154	14.7
354	-0.785740	254.210311	0.008279	14.1
355	-0.008253	253.875677	0.000990	17.1
356	-0.246056	253.542215	0.003763	15.8
357	-0.963105	253.209918	0.021139	13.9
358	-0.355251	252.878781	0.005777	14.6
359	-0.000000	252.548795	0.000000	15.3
360	-1.074088	252.219956	0.008135	14.4
361	-0.761016	251.892255	0.007492	12.4
362	-0.006815	251.565688	0.000707	14.6
363	-1.129388	251.240247	0.017018	13.5
364	-0.394413	250.915926	0.006455	13.7
365	-0.714882	250.592720	0.009669	13.4
366	-0.126578	250.270621	0.002311	14.4
367	-0.668846	249.949624	0.007878	11.8
368	-0.897901	249.629723	0.007906	22.6
369	-0.885682	249.310911	0.012875	20.3
370	-0.001145	248.993182	0.000201	15.8
371	-0.308166	248.676531	0.009808	19.9
372	-0.000000	248.360952	0.000000	15.9
373	-1.005418	248.046438	0.020502	19.0
374	-1.478710	247.732984	0.016085	21.0
375	-1.147946	247.420584	0.016345	17.6
376	-0.747232	247.109233	0.012547	27.8
377	-0.000000	246.798924	0.000000	19.6
378	-0.388115	246.489652	0.010527	17.5
379	-0.000163	246.181412	0.000037	20.2
380	-0.331405	245.874197	0.003566	25.6
381	-1.457955	245.568002	0.007027	21.1
382	-1.242495	245.262822	0.017438	15.5
383	-0.179096	244.958652	0.003421	16.5
384	-1.390126	244.655485	0.015816	14.0
385	-0.604407	244.353317	0.010690	16.6
386	-0.000014	244.052142	0.000003	15.5
387	-0.307479	243.751955	0.005778	13.6
388	-0.017359	243.452750	0.001350	16.5
389	-0.000000	243.154523	0.000000	13.3
390	-0.475270	242.857268	0.005665	14.6
391	-1.506239	242.560980	0.008706	16.7
392	-0.216474	242.265654	0.002297	16.5
393	-0.007553	241.971285	0.000657	13.5
394	-1.072730	241.677868	0.009832	14.9
395	-1.381673	241.385397	0.008563	15.8
396	-1.213633	241.093869	0.002394	15.2
397	-0.000001	240.803278	0.000000	18.5
398	-1.263272	240.513619	0.011579	13.7
399	-0.020986	240.224887	0.001307	15.0
400	-0.212845	239.937077	0.002215	15.1
401	-0.007365	239.650186	0.000687	14.9
402	-0.000000	239.364207	0.000000	14.8
403	-0.364770	239.079136	0.006929	18.9
404	-1.463371	238.794969	0.013019	13.7
405	-0.952097	238.511701	0.013525	13.8
406	-0.291540	238.229327	0.003230	15.0
407	-0.000000	237.947843	0.000000	15.9
408	-0.270189	237.667244	0.002253	12.5
409	-1.047836	237.387526	0.017564	15.0
410	-0.348555	237.108684	0.003701	14.3
411	-0.000000	236.830714	0.000000	13.1
412	-1.392484	236.553610	0.010436	16.6
413	-0.529284	236.277370	0.010491	14.8
414	-1.219677	236.001989	0.009112	13.5
415	-1.466837	235.727461	0.009312	16.2
416	-1.153573	235.453784	0.013048	13.1
417	-0.411445	235.180952	0.009385	14.3
418	-0.535343	234.908962	0.007680	14.7
419	-0.451079	234.637809	0.015733	14.9
420	-1.114595	234.367488	0.010108	13.8
421	-0.545510	234.097997	0.003539	15.0
422	-1.324389	233.829331	0.009928	14.1
423	-1.317370	233.561485	0.009028	12.4
424	-0.877819	233.294456	0.005101	13.3
425	-1.488612	233.028239	0.018293	13.7
426	-0.441740	232.762831	0.005952	13.0
427	-0.000000	232.498228	0.000000	13.1
428	-0.317051	232.234425	0.007775	13.5
429	-0.779930	231.971419	0.012118	12.9
430	-1.297046	231.709205	0.010183	15.9
431	-0.310564	231.447781	0.006800	14.8
432	-1.195975	231.187141	0.010088	12.4
433	-0.087653	230.927283	0.002867	14.1
434	-0.921927	230.668202	0.010229	13.5
435	0.000000	230.409895	0.000000	12.6
436	-0.055885	230.152358	0.001851	15.0
437	-0.695463	229.895587	0.010302	14.0
438	-1.201041	229.639578	0.014583	12.5
439	-1.180267	229.384329	0.007674	14.0
440	-0.134164	229.129834	0.001905	13.6
441	-1.203047	228.876091	0.012275	13.7
442	-0.000000	228.623096	0.000000	14.1
443	-0.894546	228.370846	0.008619	14.3
444	-0.000385	228.119336	0.000061	12.2
445	-0.000001	227.868563	0.000000	14.6
446	-0.205330	227.618525	0.006844	13.4
447	-1.185299	227.369216	0.021589	12.7
448	-1.087598	227.120635	0.009455	15.7
449	-0.071449	226.872777	0.002370	13.3
450	-0.260795	226.625638	0.004474	13.1
451	-0.948472	226.379217	0.017050	14.7
452	-0.813312	226.133509	0.006393	14.0
453	0.000000	225.888510	0.000000	12.7
454	-0.052337	225.644218	0.001721	15.2
455	-0.157976	225.400630	0.005024	15.0
456	-1.505042	225.157741	0.008611	12.3
457	-0.465407	224.915549	0.008945	15.8
458	-0.147022	224.674051	0.003033	13.5
459	-0.530498	224.433242	0.009442	13.3
460	-0.716969	224.193121	0.008529	14.1
461	0.000000	223.953684	0.000000	13.1
462	-0.819594	223.714927	0.011349	13.2
463	-0.410411	223.476848	0.003602	14.1
464	-0.569658	223.239444	0.011291	12.8
465	-0.338905	223.002710	0.005923	13.2
466	-1.236362	222.766645	0.015879	16.8
467	-0.660969	222.531245	0.010950	12.9
468	-1.351340	222.296508	0.012566	13.4
469	-1.314005	222.062429	0.009716	15.7
470	-0.811675	221.829007	0.005399	14.5
471	-1.174421	221.596238	0.021706	14.1
472	-0.638548	221.364119	0.008506	15.5
473	-0.484928	221.132647	0.008755	14.1
474	-1.285002	220.901820	0.017505	12.9
475	0.000000	220.671634	0.000000	16.0
476	-0.994699	220.442086	0.013998	16.5
477	-0.958908	220.213174	0.012905	14.9
478	-0.908923	219.984895	0.009470	21.0
479	-1.190721	219.757246	0.009454	17.8
480	-0.784362	219.530224	0.011642	17.9
481	-1.103526	219.303826	0.014988	20.0
482	-1.467151	219.078050	0.010415	15.5
483	-0.006692	218.852893	0.000930	19.4
484	-1.489296	218.628352	0.012350	16.2
485	-1.408430	218.404424	0.015054	16.1
486	-1.074974	218.181106	0.017064	20.2
487	-1.166466	217.958397	0.011232	21.2
488	-0.040979	217.736292	0.001828	21.3
489	-0.934568	217.514790	0.010795	15.8
490	-0.304501	217.293888	0.006369	24.5
491	-1.358035	217.073584	0.014312	65.7
492	-0.018215	216.853873	0.001059	37.6
493	-0.000009	216.634755	0.000002	31.4
494	-1.400668	216.416227	0.015558	24.7
495	-0.290421	216.198285	0.003717	20.4
496	0.000000	215.980927	0.000000	16.8
497	-0.772354	215.764151	0.009611	27.3
498	-0.020185	215.547955	0.001179	17.4
499	-0.243666	215.332335	0.008981	18.8
500	-0.315818	215.117289	0.005029	17.0
501	-1.266439	214.902815	0.010764	14.6
502	-1.101413	214.688911	0.008702	17.5
503	-1.049385	214.475573	0.016709	16.0
504	-0.170646	214.262800	0.005307	15.6
505	-1.383720	214.050588	0.014107	15.6
506	-0.470002	213.838936	0.010439	16.1
507	-0.095860	213.627842	0.004658	14.0
508	-0.142230	213.417302	0.000677	15.6
509	-0.853490	213.207314	0.003459	14.9
510	-1.311439	212.997877	0.008910	14.6
511	-0.380951	212.788987	0.007881	12.9
512	-0.098835	212.580642	0.003619	13.2
513	-0.448327	212.372841	0.008284	14.3
514	-0.208180	212.165581	0.002880	13.5
515	-0.000000	211.958859	0.000000	12.6
516	-0.388077	211.752673	0.009979	14.2
517	-0.785049	211.547021	0.016573	12.6
518	-0.812514	211.341902	0.010725	13.7
519	-1.035045	211.137311	0.010040	14.5
520	-1.364263	210.933248	0.020892	13.3
521	-0.159081	210.729710	0.005529	13.3
522	-0.001973	210.526695	0.000011	13.8
523	-1.227071	210.324200	0.021392	13.7
524	-1.405252	210.122224	0.020885	8.1
525	-1.456942	209.920765	0.014837	8.1
526	-0.417214	209.719820	0.012651	13.5
527	-1.349961	209.519387	0.020015	9.4
528	-0.000000	209.319463	0.000000	11.1
529	-1.089059	209.120048	0.009415	15.9
530	-0.233512	208.921139	0.003229	12.9
531	-0.414991	208.722733	0.004878	14.8
532	-1.242200	208.524829	0.017081	14.9
533	-1.412155	208.327425	0.019709	13.5
534	-1.201183	208.130518	0.016420	13.9
535	-0.128661	207.934107	0.003203	16.5
536	-0.000000	207.738189	0.000000	14.5
537	-0.000000	207.542762	0.000000	15.1
538	-0.349908	207.347825	0.006964	17.6
539	-0.167005	207.153376	0.003701	15.2
540	-0.204903	206.959412	0.005188	14.1
541	-0.922964	206.765932	0.006391	14.9
542	-0.071185	206.572933	0.003392	14.5
543	-0.778842	206.380414	0.005087	16.0
544	0.000000	206.188373	0.000000	19.6
545	-1.138241	205.996807	0.014308	13.8
546	-1.325777	205.805716	0.009446	16.3
547	-0.000000	205.615096	0.000000	18.8
548	-0.297458	205.424946	0.007559	14.0
549	-0.459744	205.235265	0.007276	16.2
550	-0.463886	205.046050	0.007583	16.5
551	-0.427789	204.857299	0.009547	14.4
552	-1.229243	204.669011	0.014825	15.8
553	-0.485234	204.481184	0.011792	17.6
554	-1.476524	204.293816	0.014819	15.0
555	-0.481176	204.106905	0.006185	15.7
556	-0.857177	203.920449	0.005938	16.1
557	-0.397673	203.734447	0.006674	11.0
558	-0.000000	203.548896	0.000000	7.9
559	-0.000000	203.363795	0.000000	8.0
560	-0.667604	203.179143	0.013438	10.4
561	-1.452908	202.994937	0.014221	10.7
562	-0.983860	202.811176	0.015314	11.5
563	-0.720868	202.627857	0.006259	10.1
564	-1.134583	202.444980	0.017387	11.2
565	-0.500705	202.262543	0.005134	16.4
566	-1.492515	202.080543	0.017835	8.5
567	-0.997168	201.898979	0.017054	12.7
568	-0.119889	201.717849	0.006133	10.8
569	-0.485374	201.537153	0.006659	14.3
570	-1.362250	201.356887	0.009591	16.8
571	-1.182733	201.177050	0.012028	15.0
572	-0.106571	200.997642	0.001622	15.1
573	-0.014477	200.818659	0.001034	19.0
574	-1.080067	200.640100	0.010558	15.1
575	-0.000000	200.461965	0.000000	14.7
576	-0.000823	200.284250	0.000122	15.0
577	-0.386278	200.106955	0.006556	8.3
578	-1.060900	199.930078	0.007839	10.8
579	-1.022557	199.753617	0.010109	10.2
580	-0.050241	199.577571	0.002231	13.6
581	-0.000000	199.401938	0.000000	12.0
582	-1.224782	199.226717	0.012717	9.7
583	-1.274483	199.051905	0.014118	14.6
584	-0.169194	198.877502	0.004665	11.2
585	-0.000000	198.703506	0.000000	10.2
586	-1.114682	198.529916	0.010121	10.4
587	-1.322589	198.356729	0.016880	14.5
588	-0.165553	198.183944	0.004287	16.7
589	-1.153407	198.011560	0.004694	15.8
590	-1.094907	197.839576	0.011353	18.0
591	-1.458910	197.667989	0.012158	15.2
592	-0.000000	197.496798	0.000000	14.9
593	-0.018875	197.326002	0.000624	17.3
594	-0.000001	197.155600	0.000000	16.1
595	-0.840108	196.985589	0.008065	12.2
596	0.000000	196.815969	0.000000	15.1
597	-0.459735	196.646738	0.008295	12.9
598	-0.554381	196.477894	0.008482	14.8
599	-0.304380	196.309436	0.002121	16.2
600	-0.348438	196.141363	0.007496	13.6
601	-0.156179	195.973673	0.002118	13.8
602	-0.694758	195.806365	0.008217	14.3
603	-0.456899	195.639437	0.008632	16.9
604	-1.053706	195.472888	0.027170	17.2
605	-1.029283	195.306717	0.014509	30.2
606	-1.389516	195.140922	0.016895	19.2
607	-0.000000	194.975501	0.000000	14.1
608	-0.804204	194.810454	0.011482	14.2
609	-0.473291	194.645779	0.010078	19.7
610	-1.392549	194.481475	0.011221	14.8
611	-0.377492	194.317540	0.008048	10.3
612	-0.000000	194.153973	0.000000	9.2
613	-0.747375	193.990773	0.008063	11.0
614	-0.828828	193.827938	0.005533	7.6
615	-0.270838	193.665467	0.008486	9.5
616	-0.839302	193.503358	0.009358	7.6
617	-0.000000	193.341611	0.000000	11.8
618	-1.338111	193.180224	0.013054	7.7
619	-0.141172	193.019196	0.004607	7.5
620	-1.291325	192.858525	0.009524	7.8
621	-0.441193	192.698210	0.008557	7.7
622	-0.231255	192.538251	0.008703	12.2
623	-1.417963	192.378644	0.016520	12.9
624	-0.000000	192.219391	0.000000	12.4
625	-1.252991	192.060488	0.012320	14.9
626	-1.496120	191.901935	0.009625	14.6
627	-0.000169	191.743730	0.000034	14.1
628	-1.392282	191.585873	0.024513	13.6
629	-0.454847	191.428362	0.008019	13.4
630	-1.415844	191.271196	0.006805	13.2
631	-0.582888	191.114374	0.006647	13.4
632	-0.388226	190.957893	0.013328	12.6
