1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
407	-0.856158	237.947843	0.006557	7.5
408	-1.145466	237.667244	0.030743	8.0
409	-0.002212	237.387526	0.000551	7.9
410	-0.000000	237.108684	0.000000	8.0
411	-0.799319	236.830714	0.017501	7.4
412	-0.124510	236.553610	0.005480	7.4
413	0.000000	236.277370	0.000000	7.5
414	-0.000000	236.001989	0.000000	8.3
415	-0.000067	235.727461	0.000002	7.5
416	-0.577505	235.453784	0.009748	7.7
417	-0.682511	235.180952	0.010178	8.9
418	-0.390383	234.908962	0.008119	7.5
419	-0.560288	234.637809	0.007551	7.4
420	-0.241865	234.367488	0.005362	7.5
421	-0.000000	234.097997	0.000000	7.9
422	-0.745397	233.829331	0.006974	7.5
423	-1.160368	233.561485	0.027291	7.5
424	-0.074291	233.294456	0.003134	7.4
425	-0.233679	233.028239	0.006220	7.4
426	-0.501585	232.762831	0.007778	8.4
427	-0.953724	232.498228	0.013145	9.3
428	-0.173195	232.234425	0.003003	9.3
429	-0.566173	231.971419	0.006156	8.1
430	-0.380021	231.709205	0.008842	8.9
431	-0.561032	231.447781	0.007768	7.6
432	-1.062993	231.187141	0.029087	7.6
433	-0.919768	230.927283	0.022266	9.2
434	-0.000000	230.668202	0.000000	8.5
435	-0.000000	230.409895	0.000000	8.1
436	0.000000	230.152358	0.000000	8.2
437	0.000000	229.895587	0.000000	8.9
438	-0.015963	229.639578	0.001059	9.7
439	-0.666541	229.384329	0.008118	8.4
440	-0.797006	229.129834	0.019092	9.0
441	-0.804901	228.876091	0.019960	9.1
442	-1.087833	228.623096	0.029309	8.2
443	-1.156514	228.370846	0.020227	7.8
444	-0.349713	228.119336	0.004226	8.1
445	-0.000000	227.868563	0.000000	9.2
446	-0.031316	227.618525	0.000838	8.3
447	-0.967613	227.369216	0.008500	8.1
448	-0.896556	227.120635	0.010006	8.2
449	-1.227523	226.872777	0.019635	9.4
450	-0.193825	226.625638	0.004325	8.5
451	-0.173587	226.379217	0.004426	8.2
452	-0.308414	226.133509	0.006803	8.1
453	-0.693999	225.888510	0.027475	8.2
454	-1.088984	225.644218	0.027847	8.9
455	-0.000000	225.400630	0.000000	8.2
456	-0.895400	225.157741	0.015606	8.5
457	-0.449796	224.915549	0.006651	8.3
458	0.000000	224.674051	0.000000	9.1
459	0.000000	224.433242	0.000000	7.7
460	-0.029030	224.193121	0.000613	7.7
461	-0.000000	223.953684	0.000000	7.8
462	-0.437233	223.714927	0.008567	8.0
463	-0.017735	223.476848	0.001374	8.0
464	-0.075496	223.239444	0.004727	7.8
465	-0.733347	223.002710	0.025555	7.6
466	-0.215393	222.766645	0.003850	7.5
467	-0.444584	222.531245	0.006378	7.4
468	-0.704553	222.296508	0.006859	7.6
469	-1.016635	222.062429	0.010309	7.4
470	-0.000008	221.829007	0.000006	8.0
471	-0.246495	221.596238	0.008355	7.4
472	-0.950196	221.364119	0.005386	7.4
473	-0.185866	221.132647	0.004310	7.4
474	-0.303643	220.901820	0.008223	7.4
475	-0.848443	220.671634	0.008796	7.6
476	-0.847080	220.442086	0.008917	7.5
477	-0.228792	220.213174	0.006332	7.5
478	-0.161878	219.984895	0.004869	7.6
479	-0.751357	219.757246	0.007173	8.9
480	-0.288091	219.530224	0.006053	7.8
481	-0.313101	219.303826	0.003970	8.2
482	-0.382481	219.078050	0.003016	8.0
483	-0.000000	218.852893	0.000000	7.9
484	-0.983991	218.628352	0.014462	8.7
485	-1.193811	218.404424	0.023032	8.7
486	-0.076107	218.181106	0.003809	7.8
487	-0.609409	217.958397	0.007068	8.0
488	-0.000000	217.736292	0.000000	8.5
489	-0.000217	217.514790	0.000096	8.3
490	0.000000	217.293888	0.000000	7.8
491	0.000000	217.073584	0.000000	9.0
492	-0.010695	216.853873	0.000678	8.0
493	-0.453372	216.634755	0.006559	8.4
494	-0.984295	216.416227	0.011643	8.1
495	-0.659547	216.198285	0.005138	8.4
496	0.000000	215.980927	0.000000	8.4
497	-0.039237	215.764151	0.001600	8.2
498	-0.503158	215.547955	0.006515	8.1
499	-0.598603	215.332335	0.012985	8.8
500	-0.000000	215.117289	0.000000	8.2
501	-0.000035	214.902815	0.000006	8.6
502	-1.013549	214.688911	0.011180	8.2
503	-0.985415	214.475573	0.016873	9.5
504	-0.362855	214.262800	0.005535	9.2
505	-0.763353	214.050588	0.015083	8.3
506	-0.338356	213.838936	0.003721	8.3
507	-0.467893	213.627842	0.007707	8.4
508	-0.070652	213.417302	0.001815	11.6
509	0.000000	213.207314	0.000000	11.0
510	-0.024026	212.997877	0.001678	10.2
511	-1.035404	212.788987	0.023436	8.1
512	-0.043265	212.580642	0.001121	8.8
513	0.000000	212.372841	0.000000	8.2
514	-0.407157	212.165581	0.005334	8.2
515	-0.389718	211.958859	0.006919	8.7
516	-0.001212	211.752673	0.000173	8.6
517	-1.200005	211.547021	0.027553	9.0
518	-0.652878	211.341902	0.006986	8.3
519	-1.202354	211.137311	0.021900	8.5
520	-1.072050	210.933248	0.033664	7.7
521	-0.788044	210.729710	0.005755	7.5
522	-0.352231	210.526695	0.004155	8.5
523	-0.972372	210.324200	0.020409	7.9
524	-0.000196	210.122224	0.000004	7.7
525	0.000000	209.920765	0.000000	8.9
526	0.000000	209.719820	0.000000	9.9
527	-0.487262	209.519387	0.006150	9.4
528	-0.779608	209.319463	0.006883	8.1
529	-0.902023	209.120048	0.013371	8.3
530	-0.632035	208.921139	0.023160	7.9
531	-0.809550	208.722733	0.019770	8.3
532	-1.062741	208.524829	0.013588	7.9
533	-1.204954	208.327425	0.039111	8.1
534	0.000000	208.130518	0.000000	7.9
535	-1.164434	207.934107	0.023183	8.6
536	-0.950004	207.738189	0.006636	7.6
537	-1.081685	207.542762	0.014737	7.8
538	-0.766279	207.347825	0.005239	7.9
539	-0.702285	207.153376	0.008406	8.2
540	-0.000000	206.959412	0.000000	8.8
541	-0.571739	206.765932	0.006100	7.7
542	-0.701090	206.572933	0.010181	8.4
543	-1.058914	206.380414	0.013309	7.5
544	-0.363635	206.188373	0.008279	7.8
545	-0.018490	205.996807	0.001293	7.8
546	-0.008260	205.805716	0.000884	7.8
547	-0.741820	205.615096	0.027349	7.7
548	-1.166556	205.424946	0.026376	7.6
549	-0.036489	205.235265	0.000414	7.7
550	-0.960586	205.046050	0.024595	7.6
551	-0.752519	204.857299	0.008240	7.7
552	-0.877955	204.669011	0.007615	8.0
553	-0.302771	204.481184	0.004503	8.0
554	0.000000	204.293816	0.000000	8.2
555	-0.868649	204.106905	0.011542	8.4
556	-0.602905	203.920449	0.005492	7.6
557	-0.882206	203.734447	0.012715	7.7
558	-1.132729	203.548896	0.021515	8.6
559	-0.919331	203.363795	0.014008	7.9
560	-0.381470	203.179143	0.003403	7.7
561	-0.136381	202.994937	0.004417	7.5
562	-0.936759	202.811176	0.022332	11.2
563	0.000000	202.627857	0.000000	8.2
564	-0.492493	202.444980	0.008552	8.7
565	-0.545912	202.262543	0.013535	11.4
566	0.000000	202.080543	0.000000	9.7
567	-0.970596	201.898979	0.018674	11.2
568	-0.661854	201.717849	0.007740	9.4
569	-0.691679	201.537153	0.016268	8.1
570	-0.560667	201.356887	0.006213	8.1
571	-0.688938	201.177050	0.006924	8.0
572	-0.203796	200.997642	0.002579	8.8
573	-0.132392	200.818659	0.002842	8.0
574	-0.592052	200.640100	0.008501	8.2
575	0.000000	200.461965	0.000000	8.5
576	-0.718589	200.284250	0.028071	8.8
577	-0.750346	200.106955	0.011947	8.3
578	-0.546603	199.930078	0.009216	8.2
579	-0.618192	199.753617	0.003969	8.5
580	-0.502375	199.577571	0.006918	65.7
581	-0.793055	199.401938	0.007534	21.4
582	-0.594296	199.226717	0.007126	21.1
583	-0.402902	199.051905	0.011133	10.6
584	-0.796425	198.877502	0.018486	9.6
585	-0.362563	198.703506	0.008567	8.1
586	-0.585052	198.529916	0.010296	10.2
587	-0.022461	198.356729	0.002792	9.2
588	-1.122766	198.183944	0.012194	8.7
589	0.000000	198.011560	0.000000	8.0
590	0.000000	197.839576	0.000000	8.3
591	-0.649603	197.667989	0.008792	8.0
592	-1.154125	197.496798	0.025941	8.1
593	-0.000000	197.326002	0.000000	8.0
594	-1.044053	197.155600	0.020514	8.5
595	-0.432174	196.985589	0.006940	8.4
596	-1.177877	196.815969	0.017570	8.5
597	-0.000000	196.646738	0.000000	7.9
598	0.000000	196.477894	0.000000	8.1
599	-0.481159	196.309436	0.006150	8.0
600	0.000000	196.141363	0.000000	7.9
601	0.000000	195.973673	0.000000	8.0
602	-0.001549	195.806365	0.000074	8.5
603	-0.000003	195.639437	0.000001	7.7
604	-0.851726	195.472888	0.021088	8.0
605	-0.000182	195.306717	0.000077	8.2
606	-0.181275	195.140922	0.006407	9.2
607	-1.069030	194.975501	0.010935	7.8
608	0.000000	194.810454	0.000000	7.5
609	-1.024030	194.645779	0.016673	7.4
610	-0.000000	194.481475	0.000000	7.6
611	-0.006039	194.317540	0.000988	8.0
612	-0.930374	194.153973	0.011590	7.7
613	-0.713831	193.990773	0.004621	9.5
614	-0.697935	193.827938	0.004483	7.6
615	-0.006197	193.665467	0.000185	7.5
616	-0.488288	193.503358	0.007098	7.6
617	-0.878166	193.341611	0.006917	8.1
618	-0.000000	193.180224	0.000000	9.1
619	-0.000111	193.019196	0.000087	8.0
620	-0.720206	192.858525	0.005921	8.0
621	-1.068351	192.698210	0.008874	8.5
622	-0.000000	192.538251	0.000000	9.6
623	-0.996906	192.378644	0.015747	8.9
624	-0.134558	192.219391	0.004643	8.4
625	-0.816516	192.060488	0.012947	8.5
626	-0.765951	191.901935	0.019686	8.8
627	-0.682180	191.743730	0.004587	10.0
628	-0.360599	191.585873	0.007345	8.2
629	-0.932660	191.428362	0.011561	9.6
630	-0.231549	191.271196	0.006588	8.7
631	-1.117976	191.114374	0.015903	9.5
632	-0.000238	190.957893	0.000092	8.4
633	-0.748123	190.801755	0.004540	9.2
634	-1.255927	190.645956	0.041078	9.9
635	-0.931309	190.490495	0.010184	8.3
