1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
125	-0.397388	386.843173	0.004727	9.3
126	-0.001412	385.819777	0.000055	8.3
127	-0.114864	384.803569	0.003423	8.3
128	-0.261630	383.794468	0.004280	8.4
129	-0.166250	382.792393	0.004278	8.6
130	0.000000	381.797264	0.000000	8.6
131	0.000000	380.809005	0.000000	12.7
132	0.000000	379.827537	0.000000	14.2
133	-0.846651	378.852786	0.017156	12.5
134	-1.066972	377.884678	0.022514	8.7
135	-1.155171	376.923138	0.014881	9.1
136	-1.021043	375.968095	0.018635	8.6
137	-0.247837	375.019479	0.001935	10.0
138	-0.978279	374.077218	0.012725	9.4
139	-0.782494	373.141244	0.006038	8.6
140	-0.573587	372.211489	0.007138	9.0
141	-0.700467	371.287887	0.008399	8.9
142	-0.024244	370.370370	0.000637	8.5
143	-0.023199	369.458876	0.000274	8.9
144	-0.084648	368.553338	0.002099	9.0
145	0.000000	367.653696	0.000000	8.6
146	0.000000	366.759885	0.000000	10.3
147	-0.056019	365.871846	0.002294	9.2
148	-0.977913	364.989518	0.009094	8.9
149	-0.963041	364.112841	0.011628	9.6
150	-0.013705	363.241757	0.001041	16.4
151	-0.470966	362.376208	0.008195	19.0
152	-0.730452	361.516137	0.009811	15.2
153	-0.937380	360.661488	0.009656	14.0
154	-0.251666	359.812206	0.002513	14.7
155	-0.610558	358.968236	0.009811	14.5
156	-0.750182	358.129524	0.006482	12.7
157	-0.274004	357.296018	0.005189	14.1
158	0.000000	356.467665	0.000000	14.0
159	-0.819879	355.644414	0.007884	12.6
160	-0.305547	354.826213	0.002552	8.6
161	-0.001384	354.013012	0.000278	10.3
162	0.000000	353.204763	0.000000	9.5
163	-0.005925	352.401415	0.000505	8.6
164	-0.304383	351.602922	0.011573	8.4
165	-0.803879	350.809235	0.005533	8.6
166	-0.975033	350.020308	0.009947	8.7
167	-0.530886	349.236095	0.005397	8.9
168	-0.589813	348.456550	0.008732	8.5
169	-0.525043	347.681627	0.004999	9.2
170	-0.920325	346.911283	0.023276	8.9
171	-1.010098	346.145474	0.019686	8.3
172	0.000000	345.384157	0.000000	8.7
173	-0.585524	344.627288	0.005060	8.5
174	-0.423397	343.874826	0.006340	8.7
175	-0.469784	343.126729	0.003235	8.5
176	0.000000	342.382957	0.000000	8.4
177	-0.917998	341.643469	0.010898	9.8
178	-0.574816	340.908224	0.011836	9.0
179	-1.031041	340.177184	0.019521	9.4
180	-0.579322	339.450309	0.005983	16.9
181	0.000000	338.727561	0.000000	14.7
182	-0.411473	338.008902	0.006348	11.9
183	-1.000512	337.294295	0.006640	11.1
184	-0.530798	336.583703	0.006539	14.2
185	-0.841522	335.877089	0.007931	14.4
186	0.000000	335.174416	0.000000	15.1
187	-0.947231	334.475651	0.009120	14.6
188	-0.828481	333.780756	0.010268	12.9
189	-0.905118	333.089698	0.011070	14.6
190	-0.337420	332.402443	0.003366	13.0
191	-0.000000	331.718955	0.000000	9.3
192	-0.678067	331.039203	0.010919	10.3
193	0.000000	330.363153	0.000000	14.1
194	-0.770192	329.690771	0.025097	9.8
195	-0.408504	329.022027	0.007014	10.0
196	-0.083559	328.356888	0.001383	8.6
197	-0.441671	327.695322	0.005683	10.1
198	0.000000	327.037299	0.000000	9.5
199	-0.665755	326.382787	0.007964	8.9
200	-0.394358	325.731758	0.006152	10.1
201	0.000000	325.084179	0.000000	10.6
202	-0.688942	324.440023	0.006023	10.2
203	-0.453349	323.799258	0.009131	9.5
204	-0.711384	323.161858	0.012428	9.0
205	-0.516263	322.527792	0.007091	11.2
206	-1.186992	321.897034	0.021825	9.1
207	-0.649615	321.269554	0.008184	9.5
208	-0.970853	320.645325	0.009264	9.1
209	-0.078493	320.024320	0.001774	9.9
210	-1.004600	319.406512	0.018578	9.3
211	-0.003249	318.791875	0.000169	8.5
212	-0.004521	318.180381	0.000570	9.1
213	-0.247451	317.572005	0.004439	10.4
214	-0.732453	316.966721	0.005584	9.1
215	0.000000	316.364504	0.000000	8.8
216	-0.232843	315.765329	0.003043	9.0
217	-0.426727	315.169170	0.006048	8.6
218	0.000000	314.576003	0.000000	9.6
219	-0.458590	313.985804	0.011060	8.9
220	-0.969931	313.398548	0.006940	8.5
221	-1.074988	312.814213	0.007742	8.5
222	-0.268540	312.232773	0.002044	8.6
223	-0.000196	311.654207	0.000138	8.7
224	0.000000	311.078491	0.000000	9.7
225	-0.655058	310.505602	0.009877	8.9
226	-0.827746	309.935518	0.009441	9.4
227	-0.020745	309.368217	0.000647	9.0
228	-0.648690	308.803676	0.005508	8.5
229	-0.075778	308.241874	0.002397	8.3
230	-0.000000	307.682789	0.000000	8.3
231	-0.567269	307.126400	0.006168	8.3
232	-0.767247	306.572687	0.010670	8.2
233	-0.938500	306.021627	0.022526	9.8
234	0.000000	305.473201	0.000000	8.6
235	-0.000000	304.927388	0.000000	8.5
236	-0.841329	304.384168	0.007724	9.1
237	-0.859332	303.843521	0.007183	9.8
238	-0.674740	303.305427	0.007104	12.9
239	-0.633323	302.769867	0.007621	9.1
240	-0.490753	302.236821	0.009420	17.6
241	-1.067685	301.706270	0.023527	13.3
242	-0.750215	301.178196	0.007855	8.0
243	-1.138645	300.652580	0.017416	8.3
244	-0.933617	300.129402	0.010949	8.5
245	-0.001100	299.608645	0.000223	9.7
246	-0.972465	299.090291	0.016827	10.7
247	-0.030936	298.574321	0.000542	8.3
248	-0.650139	298.060718	0.007866	9.9
249	-0.419249	297.549465	0.005013	15.6
250	-0.567492	297.040543	0.008915	9.8
251	-0.378951	296.533936	0.005305	8.2
252	-0.394598	296.029626	0.014306	12.3
253	-0.105803	295.527597	0.001469	10.4
254	-0.190805	295.027832	0.004750	13.2
255	-0.474335	294.530315	0.007138	8.0
256	0.000000	294.035028	0.000000	8.1
257	-0.267136	293.541956	0.004656	7.9
258	-0.876488	293.051083	0.018669	8.0
259	0.000000	292.562393	0.000000	9.0
260	-1.067478	292.075870	0.025987	9.1
261	-0.714772	291.591498	0.011182	9.3
262	-0.988905	291.109263	0.026662	9.0
263	-0.694714	290.629149	0.011987	7.9
264	0.000000	290.151140	0.000000	8.1
265	-0.257699	289.675222	0.006442	8.0
266	-0.630092	289.201380	0.013149	8.0
267	0.000000	288.729600	0.000000	7.9
268	-0.515178	288.259866	0.008014	7.9
269	-0.340017	287.792165	0.004366	7.9
270	-0.775800	287.326481	0.005961	8.7
271	-0.000000	286.862802	0.000000	8.6
272	-0.950002	286.401113	0.007126	8.6
273	-0.706147	285.941400	0.006140	8.6
274	-0.000034	285.483649	0.000029	8.7
275	-0.785428	285.027847	0.010693	8.3
276	-0.468573	284.573981	0.006383	10.9
277	-0.705625	284.122037	0.007084	9.6
278	-0.025497	283.672002	0.001434	9.3
279	-0.658863	283.223863	0.008430	10.5
280	-1.126303	282.777607	0.011989	8.6
281	-0.000000	282.333221	0.000000	10.4
282	-0.324437	281.890692	0.005690	9.3
283	-0.000120	281.450008	0.000003	10.5
284	-1.272893	281.011157	0.013457	9.4
285	-0.577160	280.574125	0.012930	8.9
286	-0.841563	280.138901	0.007458	10.2
287	-0.856873	279.705473	0.007406	8.9
288	0.000000	279.273829	0.000000	10.2
289	-0.148321	278.843956	0.002975	9.5
290	-0.409800	278.415844	0.006086	8.9
291	-0.680873	277.989479	0.014919	9.9
292	-0.117064	277.564851	0.003031	8.9
293	-1.019117	277.141949	0.009760	10.4
294	-0.905568	276.720761	0.011102	8.9
295	-0.445491	276.301275	0.009043	10.0
296	-0.647508	275.883480	0.008850	9.7
297	0.000000	275.467366	0.000000	8.7
298	-0.001136	275.052922	0.000115	11.0
299	-0.867035	274.640136	0.006827	9.0
300	0.000000	274.228998	0.000000	10.5
301	0.000000	273.819497	0.000000	9.8
302	-0.009443	273.411623	0.000783	9.3
303	-1.171032	273.005365	0.011323	10.1
304	-1.192751	272.600712	0.019722	8.5
305	-0.556116	272.197655	0.009955	9.4
306	-0.914062	271.796184	0.008526	8.3
307	-1.024876	271.396287	0.019516	12.1
308	0.000000	270.997956	0.000000	8.9
309	-0.021873	270.601180	0.000765	10.5
310	-0.929237	270.205949	0.006933	9.7
311	-0.978235	269.812254	0.009342	8.9
312	-0.511824	269.420085	0.005355	10.9
313	-0.953051	269.029432	0.018900	9.9
314	-0.030442	268.640287	0.000695	9.1
315	0.000000	268.252638	0.000000	10.1
316	-0.053473	267.866478	0.001631	8.6
317	-0.512197	267.481796	0.003614	9.9
318	-0.540975	267.098584	0.007653	10.6
319	-0.886235	266.716833	0.007666	9.2
320	-0.047457	266.336533	0.000730	11.0
321	-0.685713	265.957676	0.007268	8.8
322	0.000000	265.580253	0.000000	10.4
323	0.000000	265.204254	0.000000	9.4
324	-0.544657	264.829672	0.008488	9.6
325	-0.000000	264.456497	0.000000	10.0
326	-0.000000	264.084721	0.000000	9.1
327	-0.890043	263.714335	0.021583	8.4
328	-0.000000	263.345332	0.000000	8.4
329	-0.938731	262.977702	0.007878	8.7
330	-0.962291	262.611438	0.025378	7.9
331	-0.000037	262.246531	0.000006	8.0
332	-0.157637	261.882973	0.002311	7.9
333	-0.349260	261.520756	0.007909	7.9
334	-0.045460	261.159871	0.004817	8.0
335	0.000000	260.800312	0.000000	8.0
336	-0.622706	260.442070	0.004515	7.9
337	-0.770574	260.085137	0.007298	8.2
338	-0.522882	259.729505	0.007072	7.9
339	-1.037275	259.375167	0.022608	8.1
340	-0.443092	259.022116	0.004801	8.9
341	-0.551815	258.670343	0.014259	8.6
342	0.000000	258.319841	0.000000	9.3
343	-0.564169	257.970602	0.006711	8.3
344	-0.000000	257.622620	0.000000	9.6
345	0.000000	257.275887	0.000000	10.7
346	-0.272041	256.930396	0.003488	10.9
347	-0.682196	256.586139	0.009666	9.2
348	0.000000	256.243109	0.000000	9.6
349	-0.004554	255.901300	0.000148	8.6
350	-0.766771	255.560703	0.004633	9.9
351	-0.000000	255.221313	0.000000	11.0
352	-0.020735	254.883122	0.001810	9.2
353	-0.893827	254.546124	0.006456	9.8
354	-0.931744	254.210311	0.010189	8.9
355	-0.788711	253.875677	0.006842	10.9
356	-0.695333	253.542215	0.014478	9.4
357	-0.391959	253.209918	0.003575	9.1
358	-0.009142	252.878781	0.001330	10.0
359	-0.000000	252.548795	0.000000	9.1
360	-0.747243	252.219956	0.006564	10.2
361	-0.439010	251.892255	0.006653	9.1
362	-0.910545	251.565688	0.011234	9.4
363	-0.465126	251.240247	0.006063	9.7
364	-0.000655	250.915926	0.000151	14.9
365	-0.442035	250.592720	0.013199	9.1
366	-0.976889	250.270621	0.008460	12.7
367	-0.031187	249.949624	0.001752	9.8
368	-0.692914	249.629723	0.008025	9.0
369	-0.000052	249.310911	0.000028	10.4
370	-0.054716	248.993182	0.000579	9.7
371	-0.755370	248.676531	0.010475	10.5
372	-0.640521	248.360952	0.011785	8.7
373	-0.608030	248.046438	0.006118	10.6
374	-0.492529	247.732984	0.010807	9.5
375	-0.000206	247.420584	0.000019	8.9
376	-0.828796	247.109233	0.008274	10.3
377	0.000000	246.798924	0.000000	9.0
378	-0.029052	246.489652	0.001136	9.9
379	-0.042997	246.181412	0.001692	8.9
380	-0.150156	245.874197	0.006016	9.6
381	-0.781570	245.568002	0.005474	10.1
382	-0.000000	245.262822	0.000000	8.8
383	-0.608082	244.958652	0.009834	10.2
384	-0.882189	244.655485	0.017819	8.8
385	-0.483137	244.353317	0.010174	10.2
386	-0.166799	244.052142	0.003533	9.4
387	-1.098516	243.751955	0.012287	8.9
388	0.000000	243.452750	0.000000	10.4
389	-0.819259	243.154523	0.011456	8.7
390	-0.891139	242.857268	0.017414	10.4
391	-1.004667	242.560980	0.015615	9.3
392	-0.669334	242.265654	0.008027	10.7
393	-1.257635	241.971285	0.027198	9.7
394	0.000000	241.677868	0.000000	8.9
395	-0.463151	241.385397	0.007208	10.1
396	-0.061405	241.093869	0.002563	9.0
397	-0.562510	240.803278	0.010755	10.7
398	0.000000	240.513619	0.000000	9.3
399	-0.887859	240.224887	0.009037	9.0
400	0.000000	239.937077	0.000000	9.9
401	-0.867452	239.650186	0.009582	10.0
402	-1.063705	239.364207	0.011410	11.0
403	-0.339441	239.079136	0.005861	9.9
404	-1.060029	238.794969	0.008141	9.0
405	-0.063606	238.511701	0.002207	10.1
406	-1.112583	238.229327	0.021124	9.6
407	-0.413824	237.947843	0.006705	10.6
408	-0.523352	237.667244	0.006252	9.6
409	-0.847126	237.387526	0.009605	8.9
410	-0.000005	237.108684	0.000005	10.6
411	-0.515975	236.830714	0.005075	9.1
412	-0.000000	236.553610	0.000000	9.9
413	-0.066185	236.277370	0.002423	9.4
414	0.000000	236.001989	0.000000	9.0
415	-0.248830	235.727461	0.002532	9.2
416	-0.532523	235.453784	0.007333	9.2
417	-0.000007	235.180952	0.000003	9.9
418	-0.103697	234.908962	0.004200	10.6
419	-0.564229	234.637809	0.007981	8.6
420	-0.389928	234.367488	0.003778	10.5
421	-0.639736	234.097997	0.008775	9.3
422	-0.002505	233.829331	0.000084	9.3
423	-0.872238	233.561485	0.007799	9.4
424	-0.055203	233.294456	0.003054	15.4
425	-0.923892	233.028239	0.013739	12.3
426	-0.757729	232.762831	0.004490	10.7
427	-0.154194	232.498228	0.002831	8.8
428	-0.798505	232.234425	0.006201	8.6
429	-1.064144	231.971419	0.030084	8.6
430	-0.081239	231.709205	0.002952	8.5
431	-0.471006	231.447781	0.005661	9.4
432	-0.840170	231.187141	0.005005	12.3
433	-0.296825	230.927283	0.004253	11.9
434	-0.697513	230.668202	0.006769	10.3
435	-0.380571	230.409895	0.007072	10.6
436	-0.000550	230.152358	0.000235	8.8
437	0.000000	229.895587	0.000000	7.9
438	-0.370063	229.639578	0.007407	10.4
439	-0.533391	229.384329	0.012442	8.1
440	0.000000	229.129834	0.000000	7.9
441	-0.764704	228.876091	0.021294	8.1
442	-0.788540	228.623096	0.010553	8.0
443	-0.959501	228.370846	0.010695	8.0
444	-0.000000	228.119336	0.000000	8.5
445	-0.636259	227.868563	0.008019	8.3
446	-0.993094	227.618525	0.018876	7.9
447	-0.000000	227.369216	0.000000	8.0
448	0.000000	227.120635	0.000000	8.1
449	-1.076221	226.872777	0.010151	7.9
450	-0.680965	226.625638	0.007360	8.0
451	0.000000	226.379217	0.000000	7.9
452	-0.003090	226.133509	0.000641	8.8
453	0.000000	225.888510	0.000000	7.9
454	-0.659072	225.644218	0.016405	8.1
455	-0.130928	225.400630	0.002435	8.9
456	-1.040996	225.157741	0.006677	8.1
457	-0.810893	224.915549	0.014421	7.9
458	-0.274102	224.674051	0.004644	7.9
459	-0.826756	224.433242	0.007529	7.9
460	-0.017331	224.193121	0.000573	8.2
461	-0.518635	223.953684	0.007426	8.0
462	-0.895083	223.714927	0.005221	7.9
463	-0.728752	223.476848	0.009091	7.9
464	-0.894739	223.239444	0.007258	8.1
465	0.000000	223.002710	0.000000	9.2
466	-0.291967	222.766645	0.007083	12.1
467	-0.546773	222.531245	0.012544	10.5
468	-0.450624	222.296508	0.007398	11.8
469	-1.100897	222.062429	0.010801	8.9
470	-0.903898	221.829007	0.016626	8.0
471	-0.723510	221.596238	0.009788	9.1
472	0.000000	221.364119	0.000000	8.2
473	-0.387489	221.132647	0.003896	8.6
474	-0.995033	220.901820	0.012910	9.0
475	-1.210554	220.671634	0.010680	8.2
476	-0.031706	220.442086	0.001093	8.4
477	-0.075193	220.213174	0.001538	8.2
478	-0.573668	219.984895	0.008413	8.1
479	-0.780957	219.757246	0.012200	8.3
480	-0.606053	219.530224	0.006993	8.8
481	-0.566764	219.303826	0.016601	8.3
482	0.000000	219.078050	0.000000	8.1
483	-0.909808	218.852893	0.012112	8.5
484	-0.624796	218.628352	0.009221	8.2
485	-1.192130	218.404424	0.015781	8.0
486	0.000000	218.181106	0.000000	8.0
487	-0.776856	217.958397	0.009872	8.0
488	-0.372699	217.736292	0.006421	8.1
489	-0.616061	217.514790	0.009951	8.0
490	-0.553958	217.293888	0.004643	8.1
491	-0.906366	217.073584	0.008504	8.0
492	-0.806211	216.853873	0.006758	7.9
493	-0.720552	216.634755	0.005130	7.8
494	-1.057796	216.416227	0.016828	8.1
495	-0.907680	216.198285	0.007967	9.0
496	0.000000	215.980927	0.000000	7.9
497	-0.681703	215.764151	0.007042	7.9
498	-0.082055	215.547955	0.003869	8.0
499	-0.463594	215.332335	0.006412	7.9
500	-0.000000	215.117289	0.000000	8.2
501	-0.000098	214.902815	0.000072	8.0
502	0.000000	214.688911	0.000000	7.9
503	-0.439875	214.475573	0.004589	8.3
504	-0.622785	214.262800	0.007161	8.2
505	-0.130457	214.050588	0.003328	8.4
506	-0.872513	213.838936	0.006332	8.5
507	-0.693365	213.627842	0.006546	8.6
508	-0.836187	213.417302	0.019518	9.7
509	-0.000000	213.207314	0.000000	9.9
510	-0.886644	212.997877	0.005955	8.9
511	-0.853167	212.788987	0.007436	10.0
512	-0.569763	212.580642	0.017489	9.7
513	0.000000	212.372841	0.000000	8.9
514	-1.007339	212.165581	0.019500	10.1
515	-0.506340	211.958859	0.004148	8.9
516	-0.399244	211.752673	0.006220	11.0
517	-0.000710	211.547021	0.000068	9.5
518	-0.617308	211.341902	0.003775	9.3
519	0.000000	211.137311	0.000000	9.7
520	-0.000000	210.933248	0.000000	9.6
521	0.000000	210.729710	0.000000	9.6
522	-0.050764	210.526695	0.000493	9.1
523	-0.762863	210.324200	0.010086	9.7
524	-0.270196	210.122224	0.004504	9.4
525	-0.119528	209.920765	0.003696	10.4
526	-0.780166	209.719820	0.008989	10.8
527	-0.051126	209.519387	0.001207	11.7
528	-0.021574	209.319463	0.001382	8.9
529	-0.374674	209.120048	0.006867	11.6
530	-0.975330	208.921139	0.006503	8.6
531	-0.377659	208.722733	0.008784	9.8
532	-0.290057	208.524829	0.003849	11.0
533	-0.172982	208.327425	0.003638	7.9
534	-0.898339	208.130518	0.015389	11.3
535	-0.287798	207.934107	0.003187	8.9
536	-0.592533	207.738189	0.004503	12.4
537	0.000000	207.542762	0.000000	10.1
538	0.000000	207.347825	0.000000	8.6
539	-0.641344	207.153376	0.018679	9.4
540	-0.452817	206.959412	0.006595	9.4
541	-0.176814	206.765932	0.002565	10.0
542	-0.000000	206.572933	0.000000	9.4
543	-0.074534	206.380414	0.002503	9.0
544	-0.672613	206.188373	0.006895	10.4
545	-0.770275	205.996807	0.005582	9.3
546	0.000000	205.805716	0.000000	9.9
547	-0.570617	205.615096	0.011207	9.0
548	-0.745970	205.424946	0.023592	9.6
549	-1.085278	205.235265	0.015348	9.6
550	-0.893846	205.046050	0.017234	9.4
551	-0.330090	204.857299	0.007984	9.8
552	0.000000	204.669011	0.000000	9.1
553	-0.889185	204.481184	0.006053	9.2
554	-0.010834	204.293816	0.000190	9.0
555	-0.000005	204.106905	0.000004	10.3
556	-0.008925	203.920449	0.000439	10.4
557	-0.330132	203.734447	0.007723	9.7
558	-0.875220	203.548896	0.007513	9.5
559	-1.014100	203.363795	0.015798	9.7
560	-0.724611	203.179143	0.009979	9.2
561	0.000000	202.994937	0.000000	9.2
562	-0.840518	202.811176	0.008704	9.2
563	-0.786020	202.627857	0.005167	9.4
564	-0.325638	202.444980	0.006951	9.7
565	-0.815550	202.262543	0.007949	8.9
566	-1.093367	202.080543	0.014997	8.3
567	-0.853598	201.898979	0.009226	8.7
568	-0.000594	201.717849	0.000047	8.3
569	-0.135611	201.537153	0.004506	8.1
570	-0.859270	201.356887	0.006311	8.3
571	-0.002707	201.177050	0.000414	7.9
572	-0.797757	200.997642	0.005793	7.9
573	-0.745863	200.818659	0.010046	7.9
574	-0.736411	200.640100	0.006444	8.7
575	0.000000	200.461965	0.000000	8.0
576	-0.846638	200.284250	0.013099	8.0
577	-0.950251	200.106955	0.019296	7.9
578	-0.642101	199.930078	0.006245	7.9
579	-0.888036	199.753617	0.015648	7.8
580	0.000000	199.577571	0.000000	8.0
581	-0.796155	199.401938	0.005583	8.0
582	-0.650941	199.226717	0.005640	7.9
583	-0.399847	199.051905	0.004961	11.9
584	-0.606738	198.877502	0.008236	10.7
585	-0.864373	198.703506	0.007626	8.2
586	0.000000	198.529916	0.000000	9.8
587	-0.000002	198.356729	0.000000	8.9
588	-1.117188	198.183944	0.017204	8.3
589	-1.020107	198.011560	0.014413	9.3
590	-0.719982	197.839576	0.004920	8.1
591	0.000000	197.667989	0.000000	8.2
592	-0.229642	197.496798	0.003172	8.3
593	-0.544802	197.326002	0.007332	8.1
594	-0.660688	197.155600	0.008837	8.2
595	-0.418844	196.985589	0.006255	7.9
596	-0.324299	196.815969	0.004710	7.9
597	-0.548115	196.646738	0.007119	8.1
598	-1.033229	196.477894	0.013190	8.1
599	-0.001157	196.309436	0.000051	8.0
600	-0.380027	196.141363	0.009860	8.1
601	-0.962676	195.973673	0.012117	8.0
602	-0.831690	195.806365	0.008208	7.9
603	-0.002927	195.639437	0.000223	8.0
604	-0.948800	195.472888	0.013121	8.0
605	-0.111603	195.306717	0.003322	8.0
606	0.000000	195.140922	0.000000	7.9
607	-0.421698	194.975501	0.006339	8.0
608	-0.583680	194.810454	0.008271	7.9
609	-0.425093	194.645779	0.009923	7.9
610	-0.873978	194.481475	0.007517	8.0
611	-0.386839	194.317540	0.006608	8.0
612	-0.494371	194.153973	0.010230	8.0
613	-0.300381	193.990773	0.005236	8.8
614	-0.781074	193.827938	0.009489	8.5
615	-0.000108	193.665467	0.000072	8.7
616	0.000000	193.503358	0.000000	9.3
617	-0.801512	193.341611	0.005814	9.3
618	-0.743007	193.180224	0.009762	9.0
619	0.000000	193.019196	0.000000	9.2
620	-0.456965	192.858525	0.005805	8.9
621	-0.739265	192.698210	0.021576	9.5
622	-0.504490	192.538251	0.007202	9.0
623	-0.066097	192.378644	0.002019	9.3
624	-0.753490	192.219391	0.007261	8.8
625	-0.335294	192.060488	0.008557	8.8
626	0.000000	191.901935	0.000000	9.3
627	-1.140557	191.743730	0.019874	9.0
628	-0.008433	191.585873	0.000510	9.1
629	-0.702067	191.428362	0.013470	8.9
630	0.000000	191.271196	0.000000	9.3
631	-1.017024	191.114374	0.012268	8.9
632	-0.783949	190.957893	0.005871	9.4
633	-0.254210	190.801755	0.006781	9.2
634	-0.407148	190.645956	0.005939	9.0
635	-0.059469	190.490495	0.001836	9.2
