1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
87	-0.622139	432.021430	0.007844	28.9
88	-0.609028	430.648479	0.005832	33.7
89	-0.380475	429.287101	0.005282	23.8
90	-0.000180	427.937140	0.000018	23.6
91	-1.033023	426.598440	0.040201	26.9
92	-0.557381	425.270849	0.006809	24.8
93	-1.079226	423.954220	0.021658	21.6
94	-0.745327	422.648404	0.011195	23.8
95	-0.972179	421.353259	0.024335	31.8
96	-0.313070	420.068643	0.001790	26.1
97	-0.192970	418.794419	0.002308	27.4
98	-0.522560	417.530451	0.015308	27.4
99	-0.743300	416.276604	0.008252	26.5
100	-1.161527	415.032748	0.032388	25.0
101	-0.110830	413.798754	0.002133	17.1
102	-1.038664	412.574495	0.021974	16.8
103	-0.168748	411.359849	0.003014	29.0
104	-0.555444	410.154691	0.008083	32.1
105	-0.379736	408.958904	0.009557	22.1
106	-0.597049	407.772368	0.011182	22.5
107	-0.879182	406.594968	0.027570	27.7
108	-0.619070	405.426590	0.019373	32.5
109	-0.802426	404.267122	0.008059	23.8
110	-0.629620	403.116456	0.008391	30.4
111	-0.002846	401.974481	0.000653	28.6
112	-0.470145	400.841093	0.007458	26.0
113	-0.554007	399.716187	0.005166	25.1
114	-0.204271	398.599660	0.001955	24.2
115	-0.398710	397.491411	0.005216	31.9
116	-0.418173	396.391342	0.007066	22.4
117	-1.024992	395.299353	0.030047	23.5
118	-0.749771	394.215350	0.012659	25.6
119	-1.129775	393.139238	0.031000	22.9
120	-0.766669	392.070924	0.022049	16.5
121	-0.993807	391.010316	0.007828	24.0
122	-1.036075	389.957325	0.028278	14.4
123	-0.487582	388.911862	0.005737	20.1
124	-0.998798	387.873839	0.026149	21.7
125	-1.005491	386.843173	0.008574	19.4
126	-0.580845	385.819777	0.008457	20.0
127	-0.874796	384.803569	0.033183	15.6
128	-0.254740	383.794468	0.003950	18.8
129	-1.031573	382.792393	0.011929	20.9
130	-1.075997	381.797264	0.007130	20.6
131	-0.691248	380.809005	0.009995	22.4
132	-0.059724	379.827537	0.001752	18.2
133	-0.835522	378.852786	0.011381	21.7
134	-0.572942	377.884678	0.008469	18.3
135	-0.814439	376.923138	0.017807	22.6
136	-0.970584	375.968095	0.007370	20.4
137	-0.437058	375.019479	0.017160	25.0
138	-0.677614	374.077218	0.013768	19.9
139	-0.387997	373.141244	0.006801	21.2
140	-0.654286	372.211489	0.015899	24.1
141	-0.836169	371.287887	0.014965	24.2
142	-1.186927	370.370370	0.013681	15.6
143	-0.847587	369.458876	0.012668	19.4
144	-1.016900	368.553338	0.007863	27.4
145	-0.664297	367.653696	0.007483	28.1
146	-0.708267	366.759885	0.019493	25.4
147	-1.285763	365.871846	0.026657	33.2
148	-0.956490	364.989518	0.013237	29.4
149	-0.649559	364.112841	0.010193	20.4
150	-0.468367	363.241757	0.013313	22.7
151	-0.164993	362.376208	0.003565	30.7
152	-0.963337	361.516137	0.008750	24.2
153	-0.569918	360.661488	0.006785	19.4
154	-0.990477	359.812206	0.003328	23.0
155	-0.715598	358.968236	0.013568	23.1
156	-0.961808	358.129524	0.018229	27.7
157	-0.517509	357.296018	0.004002	18.2
158	-0.944826	356.467665	0.014355	17.4
159	-1.007191	355.644414	0.028326	28.0
160	-0.747191	354.826213	0.018750	16.1
161	-0.316528	354.013012	0.007551	19.0
162	-0.853290	353.204763	0.017905	18.5
163	-1.271866	352.401415	0.038014	13.8
164	-0.544184	351.602922	0.010449	25.2
165	-0.487895	350.809235	0.004375	23.6
166	-0.981700	350.020308	0.006481	24.2
167	-0.875951	349.236095	0.003763	20.9
168	-0.711274	348.456550	0.007221	24.7
169	-0.499761	347.681627	0.007591	24.5
170	-0.080661	346.911283	0.004794	20.9
171	-0.724462	346.145474	0.019499	15.1
172	-0.639386	345.384157	0.029084	23.9
173	-0.549186	344.627288	0.004794	16.8
174	-0.277166	343.874826	0.002901	21.7
175	-0.376698	343.126729	0.003401	25.6
176	-0.556406	342.382957	0.014792	26.4
177	-0.492996	341.643469	0.010100	21.2
178	-0.392765	340.908224	0.005556	23.0
179	-0.405271	340.177184	0.001009	20.4
180	-0.346449	339.450309	0.007685	19.2
181	-0.611369	338.727561	0.009021	29.2
182	-0.549409	338.008902	0.006747	37.8
183	-1.080261	337.294295	0.024780	22.4
184	-1.027872	336.583703	0.011314	29.9
185	-0.789423	335.877089	0.009369	19.1
186	-0.962688	335.174416	0.031985	24.6
187	-0.836553	334.475651	0.007664	23.4
188	-1.109081	333.780756	0.028197	19.2
189	-0.211741	333.089698	0.008508	18.8
190	-0.920241	332.402443	0.014541	31.3
191	-0.662128	331.718955	0.004551	23.2
192	-0.382233	331.039203	0.004617	26.1
193	-0.762277	330.363153	0.021669	27.1
194	-0.875164	329.690771	0.011683	29.3
195	-0.789203	329.022027	0.011214	25.9
196	-0.909549	328.356888	0.014380	23.5
197	-0.758471	327.695322	0.008869	25.4
198	-0.876151	327.037299	0.012929	24.5
199	-0.169457	326.382787	0.006794	23.4
200	-1.272714	325.731758	0.015392	14.4
201	-0.586681	325.084179	0.011155	20.6
202	-0.928651	324.440023	0.004744	26.3
203	-0.544440	323.799258	0.007584	23.8
204	-1.014791	323.161858	0.017212	23.3
205	-0.601411	322.527792	0.005376	21.0
206	-1.020264	321.897034	0.019921	23.3
207	-0.659878	321.269554	0.011107	19.2
208	-1.082432	320.645325	0.037842	19.6
209	-0.679769	320.024320	0.017257	26.6
210	-0.543428	319.406512	0.008902	20.4
211	-1.053282	318.791875	0.019275	41.9
212	-1.065440	318.180381	0.010817	27.8
213	-0.645438	317.572005	0.014203	24.0
214	-0.489013	316.966721	0.005084	37.1
215	-0.766683	316.364504	0.011595	33.0
216	-0.664893	315.765329	0.012524	22.0
217	-1.040123	315.169170	0.017518	24.2
218	-0.974567	314.576003	0.013051	21.3
219	-0.074238	313.985804	0.001983	23.9
220	-0.625143	313.398548	0.007874	19.6
221	-0.700876	312.814213	0.008368	23.1
222	-0.115496	312.232773	0.001703	19.7
223	-0.009982	311.654207	0.001387	14.8
224	-0.581445	311.078491	0.006336	17.1
225	-0.713083	310.505602	0.007943	19.0
226	-0.282921	309.935518	0.003269	21.1
227	-0.657425	309.368217	0.009191	17.5
228	-1.164474	308.803676	0.038424	17.0
229	-0.922790	308.241874	0.008434	16.1
230	-0.671907	307.682789	0.007494	22.1
231	-0.165598	307.126400	0.006455	15.9
232	-0.647047	306.572687	0.008298	21.4
233	-0.603774	306.021627	0.004123	24.9
234	-0.609953	305.473201	0.017063	24.5
235	-1.082569	304.927388	0.032399	26.0
236	-0.004082	304.384168	0.000964	24.1
237	-0.701661	303.843521	0.007736	23.6
238	-0.408625	303.305427	0.005543	16.3
239	-0.931430	302.769867	0.019813	19.7
240	-0.674069	302.236821	0.013240	32.2
241	-1.067390	301.706270	0.009215	17.1
242	-0.567039	301.178196	0.007688	22.3
243	-0.988297	300.652580	0.024414	27.1
244	-1.137801	300.129402	0.029012	22.8
245	-0.125617	299.608645	0.004383	16.5
246	-0.985336	299.090291	0.018440	21.0
247	-0.098371	298.574321	0.006267	22.7
248	-0.000010	298.060718	0.000001	19.5
249	-0.747249	297.549465	0.010924	21.6
250	-0.441767	297.040543	0.019309	21.2
251	-0.517159	296.533936	0.007956	17.7
252	-0.592978	296.029626	0.007748	20.3
253	-0.320256	295.527597	0.005399	19.3
254	-0.959131	295.027832	0.019572	30.1
255	-0.969882	294.530315	0.009525	31.2
256	-1.147288	294.035028	0.006424	21.2
257	-0.197205	293.541956	0.002109	20.9
258	-0.082495	293.051083	0.001935	17.7
259	-0.611959	292.562393	0.008681	18.7
260	-1.193476	292.075870	0.047663	19.6
261	-1.012582	291.591498	0.018060	19.2
262	-0.833020	291.109263	0.003563	17.7
263	-1.243414	290.629149	0.021275	22.5
264	-0.144706	290.151140	0.007384	19.5
265	-0.426496	289.675222	0.005580	19.3
266	-1.093930	289.201380	0.016744	20.0
267	-0.051629	288.729600	0.002337	21.8
268	-1.108481	288.259866	0.008540	20.2
269	-0.030542	287.792165	0.001632	22.1
270	-0.546570	287.326481	0.007251	25.8
271	-0.444236	286.862802	0.007527	22.5
272	-0.644342	286.401113	0.007136	19.5
273	-0.000002	285.941400	0.000000	18.0
274	-0.826964	285.483649	0.017634	26.9
275	-1.085519	285.027847	0.012963	27.3
276	-0.974853	284.573981	0.008888	25.4
277	-0.731245	284.122037	0.007888	22.6
278	-0.933927	283.672002	0.018944	19.8
279	-0.350072	283.223863	0.003903	23.5
280	-0.524810	282.777607	0.004789	26.4
281	-0.757365	282.333221	0.010380	26.5
282	-0.143556	281.890692	0.004026	21.2
283	-1.161920	281.450008	0.036401	28.5
284	-1.186764	281.011157	0.024930	37.4
285	-0.953456	280.574125	0.013296	44.5
286	-0.704592	280.138901	0.015989	31.1
287	-1.140673	279.705473	0.022379	25.8
288	-0.731240	279.273829	0.009013	25.2
289	-1.051828	278.843956	0.019335	28.8
290	-0.735266	278.415844	0.006091	28.9
291	-0.730342	277.989479	0.011024	30.4
292	-1.022706	277.564851	0.013489	30.2
293	-0.015337	277.141949	0.001499	19.6
294	-1.094750	276.720761	0.020044	25.9
295	-0.349314	276.301275	0.004919	37.7
296	-0.912352	275.883480	0.008400	29.1
297	-0.302188	275.467366	0.004907	23.3
298	-0.774237	275.052922	0.016629	26.2
299	-0.786947	274.640136	0.010191	26.5
300	-0.163759	274.228998	0.005369	33.0
301	-0.707380	273.819497	0.009273	32.1
302	-0.903217	273.411623	0.009516	20.2
303	-0.746752	273.005365	0.005402	34.1
304	-0.682364	272.600712	0.005722	23.8
305	-1.201373	272.197655	0.010067	20.1
306	-0.792739	271.796184	0.007348	37.6
307	-0.896020	271.396287	0.012511	31.0
308	-1.228126	270.997956	0.014948	21.5
309	-0.617213	270.601180	0.007083	20.5
310	-1.035286	270.205949	0.008871	20.1
311	-1.024537	269.812254	0.015170	30.4
312	-0.322767	269.420085	0.008381	21.7
313	-0.410519	269.029432	0.006717	22.0
314	-0.750436	268.640287	0.010808	24.4
315	-0.620656	268.252638	0.009388	31.9
316	-0.258060	267.866478	0.003236	31.4
317	-0.744103	267.481796	0.010744	21.3
318	-0.751158	267.098584	0.013215	24.4
319	-0.918888	266.716833	0.032024	30.1
320	-0.977580	266.336533	0.016286	33.7
321	-0.994612	265.957676	0.005094	20.9
322	-0.845522	265.580253	0.004574	24.4
323	-1.023167	265.204254	0.011922	26.4
324	-0.943777	264.829672	0.007524	24.5
325	-1.141909	264.456497	0.023897	21.2
326	-1.079651	264.084721	0.008019	25.5
327	-0.633879	263.714335	0.009305	29.3
328	-0.723098	263.345332	0.008416	19.6
329	-1.133306	262.977702	0.018646	21.4
330	-0.493511	262.611438	0.005207	24.3
331	-0.156538	262.246531	0.001970	25.7
332	-0.498876	261.882973	0.006491	26.5
333	-0.505463	261.520756	0.006279	30.2
334	-0.788294	261.159871	0.013148	24.8
335	-0.005490	260.800312	0.000928	24.1
336	-0.592087	260.442070	0.007218	20.8
337	-0.732820	260.085137	0.006845	21.0
338	-1.128837	259.729505	0.014193	25.1
339	-0.347417	259.375167	0.008785	34.8
340	-0.544408	259.022116	0.003640	33.3
341	-0.009166	258.670343	0.001352	23.0
342	-0.696649	258.319841	0.011483	21.0
343	-0.308958	257.970602	0.003847	33.4
344	-0.931073	257.622620	0.012221	26.3
345	-0.915131	257.275887	0.010782	21.8
346	-0.973554	256.930396	0.005775	27.5
347	-1.046035	256.586139	0.011827	29.8
348	-0.837196	256.243109	0.008095	25.3
349	-0.979310	255.901300	0.015066	35.2
350	-0.887210	255.560703	0.005963	29.2
351	-1.511217	255.221313	0.028316	37.2
352	-0.938016	254.883122	0.010540	26.0
353	-0.342559	254.546124	0.005880	18.1
354	-0.749468	254.210311	0.008298	26.4
355	-1.116675	253.875677	0.032362	20.8
356	-0.041434	253.542215	0.000806	21.6
357	-0.553839	253.209918	0.013196	19.8
358	-1.037882	252.878781	0.006030	19.5
359	-1.127967	252.548795	0.012483	30.0
360	-0.619415	252.219956	0.010290	29.1
361	-0.562230	251.892255	0.004688	26.0
362	-1.041126	251.565688	0.016359	21.1
363	-0.876580	251.240247	0.009091	22.1
364	-1.248609	250.915926	0.017454	24.2
365	-0.233003	250.592720	0.002773	19.2
366	-1.160174	250.270621	0.019991	18.3
367	-1.268446	249.949624	0.019827	28.0
368	-0.974869	249.629723	0.008258	22.4
369	-1.210370	249.310911	0.016394	23.4
370	-0.698321	248.993182	0.006331	35.1
371	-1.005895	248.676531	0.011372	23.6
372	-0.431706	248.360952	0.007283	22.3
373	-0.686357	248.046438	0.012670	22.4
374	-1.044284	247.732984	0.007788	32.1
375	-0.811076	247.420584	0.011472	22.2
376	-0.589847	247.109233	0.008329	34.1
377	-1.313600	246.798924	0.022209	18.4
378	-0.581696	246.489652	0.005937	31.2
379	-1.040988	246.181412	0.006606	21.6
380	-1.116320	245.874197	0.013385	21.9
381	-0.933218	245.568002	0.009044	27.0
382	-0.845940	245.262822	0.018091	26.1
383	-0.337639	244.958652	0.004422	23.5
384	-0.214110	244.655485	0.003288	32.0
385	-0.859365	244.353317	0.023393	18.5
386	-1.129242	244.052142	0.009482	43.3
387	-1.080603	243.751955	0.015760	28.0
388	-0.515522	243.452750	0.006547	29.4
389	-0.891514	243.154523	0.005313	30.0
390	-1.011085	242.857268	0.007273	27.4
391	-0.233777	242.560980	0.004097	23.2
392	-0.835370	242.265654	0.009132	35.1
393	-1.069123	241.971285	0.019263	22.7
394	-0.910259	241.677868	0.028612	24.6
395	-0.937280	241.385397	0.006657	26.6
396	-0.583180	241.093869	0.012390	19.8
397	-0.504481	240.803278	0.009166	27.0
398	-1.186972	240.513619	0.018940	34.3
399	-0.914042	240.224887	0.008660	18.1
400	-1.075833	239.937077	0.023740	29.6
401	-0.573632	239.650186	0.009903	29.5
402	-0.703552	239.364207	0.007873	27.9
403	-0.518981	239.079136	0.009069	24.6
404	-0.827601	238.794969	0.016185	23.1
405	-0.792942	238.511701	0.011802	29.5
406	-0.273530	238.229327	0.007299	32.7
407	-0.229593	237.947843	0.005872	30.3
408	-1.099156	237.667244	0.033670	26.4
409	-0.352575	237.387526	0.002318	28.0
410	-0.269603	237.108684	0.008345	25.2
411	-0.850413	236.830714	0.017401	20.0
412	-1.312381	236.553610	0.018479	17.8
413	-0.948476	236.277370	0.009632	27.2
414	-1.149137	236.001989	0.009887	26.4
415	-0.995232	235.727461	0.007480	30.6
416	-1.138701	235.453784	0.004269	24.9
417	-0.191649	235.180952	0.002047	23.6
418	-0.865249	234.908962	0.015470	23.4
419	-0.925732	234.637809	0.007947	38.8
420	-0.196764	234.367488	0.003878	17.5
421	-0.523262	234.097997	0.008784	23.0
422	-0.812950	233.829331	0.002601	18.6
423	-1.012993	233.561485	0.016811	35.9
424	-0.635136	233.294456	0.006083	38.4
425	-1.189875	233.028239	0.037130	24.0
426	-0.841607	232.762831	0.006371	24.5
427	-1.054383	232.498228	0.029728	19.6
428	-1.241994	232.234425	0.039705	26.3
429	-0.376104	231.971419	0.014661	22.2
430	-0.591157	231.709205	0.008461	28.5
431	-1.027730	231.447781	0.010505	21.0
432	-0.595317	231.187141	0.012610	25.5
433	-0.636226	230.927283	0.003865	28.9
434	-0.468518	230.668202	0.006740	24.6
435	-0.890492	230.409895	0.016554	24.3
436	-0.000011	230.152358	0.000002	16.5
437	-0.645805	229.895587	0.008764	23.3
438	-0.029155	229.639578	0.001940	27.7
439	-0.504015	229.384329	0.010904	16.2
440	-0.510044	229.129834	0.011618	21.2
441	-0.720849	228.876091	0.008307	25.8
442	-1.163533	228.623096	0.019102	27.4
443	-0.707544	228.370846	0.007550	19.8
444	-0.653734	228.119336	0.008816	24.3
445	-1.021130	227.868563	0.004802	23.0
446	-0.264935	227.618525	0.002822	28.6
447	-0.497918	227.369216	0.006912	36.3
448	-0.725269	227.120635	0.014332	22.4
449	-0.351344	226.872777	0.006223	21.0
450	-0.026740	226.625638	0.001693	32.9
451	-0.085245	226.379217	0.002818	23.0
452	-0.274753	226.133509	0.003275	26.1
453	-0.695341	225.888510	0.026101	28.0
454	-0.303332	225.644218	0.003677	16.1
455	-1.246446	225.400630	0.015733	18.8
456	-0.739870	225.157741	0.012628	25.3
457	-0.083971	224.915549	0.000904	24.3
458	-0.846768	224.674051	0.013837	23.7
459	-1.065885	224.433242	0.019470	26.1
460	-0.829249	224.193121	0.005800	27.1
461	-0.985220	223.953684	0.015022	28.3
462	-0.899924	223.714927	0.008970	35.8
463	-0.108351	223.476848	0.002080	23.4
464	-0.531255	223.239444	0.008719	22.6
465	-1.090639	223.002710	0.015710	35.4
466	-1.106356	222.766645	0.012773	28.8
467	-1.019492	222.531245	0.021511	34.3
468	-0.869219	222.296508	0.005671	18.4
469	-0.603097	222.062429	0.006717	21.6
470	-1.014369	221.829007	0.010857	33.9
471	-0.925078	221.596238	0.005358	30.7
472	-0.171107	221.364119	0.001867	31.2
473	-0.571114	221.132647	0.010568	23.9
474	-1.149621	220.901820	0.013189	25.4
475	-0.348627	220.671634	0.005386	29.1
476	-0.870105	220.442086	0.008516	30.3
477	-0.247048	220.213174	0.003367	18.9
478	-1.062657	219.984895	0.013569	21.5
479	-0.143598	219.757246	0.002596	25.1
480	-1.121730	219.530224	0.009227	32.8
481	-0.825355	219.303826	0.006941	20.3
482	-0.623031	219.078050	0.010319	23.4
483	-0.439777	218.852893	0.004700	25.8
484	-1.046413	218.628352	0.007847	30.9
485	-0.734059	218.404424	0.002364	28.1
486	-0.365105	218.181106	0.009416	19.5
487	-0.848156	217.958397	0.026867	32.4
488	-1.205847	217.736292	0.021986	21.4
489	-0.177741	217.514790	0.002934	15.8
490	-0.564661	217.293888	0.009024	45.9
491	-0.559503	217.073584	0.008091	38.1
492	-0.501971	216.853873	0.004709	28.6
493	-0.382760	216.634755	0.004226	30.5
494	-0.848148	216.416227	0.010039	33.4
495	-0.978739	216.198285	0.011587	19.4
496	-0.922680	215.980927	0.027337	29.7
497	-1.241309	215.764151	0.010355	22.3
498	-0.688116	215.547955	0.007266	23.5
499	-0.076502	215.332335	0.002732	16.0
500	-0.982102	215.117289	0.025753	22.9
501	-0.927538	214.902815	0.017280	29.9
502	-1.006391	214.688911	0.024846	26.0
503	-0.828618	214.475573	0.005622	31.7
504	-0.932605	214.262800	0.029823	14.8
505	-0.865627	214.050588	0.006378	22.6
506	-0.543333	213.838936	0.004924	15.0
507	-1.148638	213.627842	0.026426	21.8
508	-0.909564	213.417302	0.012983	20.4
509	-0.736426	213.207314	0.009244	23.2
510	-0.626317	212.997877	0.009625	22.1
511	-1.013326	212.788987	0.009359	34.1
512	-1.036097	212.580642	0.006735	22.0
513	-0.781386	212.372841	0.007095	19.2
514	-0.628899	212.165581	0.004684	31.8
515	-0.862650	211.958859	0.013091	24.3
516	-0.881661	211.752673	0.010560	23.4
517	-0.768810	211.547021	0.014493	29.3
518	-0.008295	211.341902	0.000643	16.7
519	-1.012047	211.137311	0.013106	20.2
520	-1.120743	210.933248	0.020970	23.6
521	-1.200182	210.729710	0.027577	21.0
522	-1.139507	210.526695	0.015733	32.2
523	-0.053081	210.324200	0.001297	22.8
524	-0.559122	210.122224	0.004621	21.0
525	-0.779580	209.920765	0.007276	21.0
526	-1.016818	209.719820	0.007621	23.0
527	-1.045560	209.519387	0.011089	38.0
528	-0.980548	209.319463	0.007757	24.8
529	-0.896620	209.120048	0.013816	13.5
530	-0.848879	208.921139	0.009924	23.0
531	-1.298310	208.722733	0.015975	28.2
532	-0.429317	208.524829	0.009914	18.2
533	-0.739793	208.327425	0.011587	21.6
534	-1.017869	208.130518	0.007239	23.0
535	-0.015474	207.934107	0.002019	21.6
536	-0.829347	207.738189	0.009886	27.9
537	-0.333905	207.542762	0.002915	26.8
538	-0.560070	207.347825	0.005779	22.8
539	-1.091434	207.153376	0.012364	22.2
540	-1.101354	206.959412	0.029841	19.4
541	-0.853372	206.765932	0.009969	19.4
542	-0.901149	206.572933	0.009565	25.9
543	-1.106735	206.380414	0.007197	23.3
544	-0.743127	206.188373	0.007251	24.7
545	-0.803439	205.996807	0.018593	19.6
546	-1.194994	205.805716	0.007476	23.0
547	-0.714882	205.615096	0.008858	22.7
548	-1.200173	205.424946	0.049236	25.8
549	-1.379228	205.235265	0.022033	22.4
550	-0.447539	205.046050	0.005402	29.5
551	-0.959967	204.857299	0.018392	25.5
552	-1.202026	204.669011	0.021079	22.3
553	-1.089647	204.481184	0.011608	25.6
554	-1.076036	204.293816	0.007900	26.6
555	-0.195924	204.106905	0.003369	25.8
556	-0.000104	203.920449	0.000008	25.7
557	-0.006434	203.734447	0.000705	20.6
558	-0.627783	203.548896	0.005722	35.9
559	-0.339903	203.363795	0.007359	20.6
560	-0.275033	203.179143	0.008374	20.0
561	-0.997485	202.994937	0.010875	22.9
562	-0.828994	202.811176	0.007232	23.3
563	-1.095676	202.627857	0.037812	23.7
564	-0.686521	202.444980	0.014223	23.9
565	-0.312895	202.262543	0.003117	22.5
566	-1.143248	202.080543	0.012027	25.8
567	-0.709359	201.898979	0.005332	24.3
568	-1.061712	201.717849	0.008988	22.5
569	-0.732351	201.537153	0.013915	32.4
570	-0.016350	201.356887	0.001637	23.4
571	-0.696159	201.177050	0.009023	20.1
572	-0.422168	200.997642	0.007082	21.2
573	-0.556823	200.818659	0.005366	23.5
574	-0.795480	200.640100	0.022796	20.8
575	-1.130165	200.461965	0.018334	28.2
576	-0.621395	200.284250	0.007778	32.0
577	-0.670003	200.106955	0.005751	25.6
578	-0.228929	199.930078	0.004015	20.4
579	-0.570412	199.753617	0.006712	24.7
580	-0.908304	199.577571	0.015316	21.2
581	-0.792895	199.401938	0.011138	30.2
582	-0.078578	199.226717	0.002940	23.2
583	-0.095347	199.051905	0.003682	22.2
584	-0.874179	198.877502	0.007606	27.0
585	-0.991153	198.703506	0.033163	25.8
586	-0.000039	198.529916	0.000004	17.7
587	-1.134813	198.356729	0.014537	22.0
588	-0.000003	198.183944	0.000001	21.5
589	-0.320851	198.011560	0.004390	23.3
590	-0.739705	197.839576	0.012256	28.1
591	-1.211192	197.667989	0.047077	20.4
592	-0.647733	197.496798	0.008848	18.4
593	-0.699173	197.326002	0.016032	30.2
594	-0.809171	197.155600	0.005944	27.8
595	-0.785928	196.985589	0.014901	32.5
596	-1.274360	196.815969	0.030175	21.1
597	-1.081021	196.646738	0.009533	37.5
598	-0.591607	196.477894	0.026491	27.3
599	-1.102354	196.309436	0.008846	38.1
600	-0.949873	196.141363	0.023652	19.1
601	-0.652896	195.973673	0.007352	20.6
602	-1.472299	195.806365	0.008240	21.2
603	-0.578257	195.639437	0.004629	29.7
604	-0.864897	195.472888	0.009246	19.0
605	-1.040773	195.306717	0.007659	29.4
606	-0.997432	195.140922	0.010731	23.7
607	-0.634560	194.975501	0.005452	20.6
608	-1.008324	194.810454	0.008915	22.5
609	-0.003862	194.645779	0.000823	23.0
610	-0.869651	194.481475	0.014701	18.9
611	-1.008196	194.317540	0.007564	28.8
612	-0.944140	194.153973	0.013851	16.6
613	-0.001881	193.990773	0.000307	25.7
614	-0.877090	193.827938	0.011608	22.1
615	-0.990446	193.665467	0.007770	25.2
616	-0.808871	193.503358	0.010527	16.5
617	-0.983860	193.341611	0.008272	27.7
618	-0.034646	193.180224	0.002640	21.0
619	-0.428796	193.019196	0.005504	28.9
620	-0.944509	192.858525	0.008776	24.3
621	-0.935880	192.698210	0.020610	30.9
622	-0.761317	192.538251	0.006389	28.1
623	-1.075409	192.378644	0.011473	31.5
624	-0.661375	192.219391	0.013716	17.7
625	-0.179974	192.060488	0.003593	24.0
626	-0.844339	191.901935	0.012527	23.3
627	-1.349797	191.743730	0.009037	23.0
628	-0.571398	191.585873	0.004205	26.3
629	-1.113943	191.428362	0.004772	29.2
630	-0.224718	191.271196	0.004506	27.1
631	-0.646211	191.114374	0.004117	26.5
632	-0.673910	190.957893	0.009855	27.1
