1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
108	-0.619070	405.426590	0.019373	21.3
109	-0.802426	404.267122	0.008059	12.0
110	-0.629620	403.116456	0.008391	16.8
111	-0.002846	401.974481	0.000653	11.2
112	-0.470145	400.841093	0.007458	16.5
113	-0.554007	399.716187	0.005166	11.0
114	-0.204271	398.599660	0.001955	10.3
115	-0.398710	397.491411	0.005216	14.2
116	-0.418173	396.391342	0.007066	14.4
117	-1.024992	395.299353	0.030047	9.7
118	-0.749771	394.215350	0.012659	21.8
119	-1.129775	393.139238	0.031000	19.1
120	-0.766669	392.070924	0.022049	8.2
121	-0.993807	391.010316	0.007828	14.0
122	-1.036075	389.957325	0.028278	9.2
123	-0.487582	388.911862	0.005737	8.2
124	-0.998798	387.873839	0.026149	14.2
125	-1.005491	386.843173	0.008574	10.8
126	-0.580845	385.819777	0.008457	22.1
127	-0.874796	384.803569	0.033183	6.7
128	-0.254740	383.794468	0.003950	18.5
129	-1.031573	382.792393	0.011929	9.6
130	-1.075997	381.797264	0.007130	12.9
131	-0.691248	380.809005	0.009995	17.9
132	-0.059724	379.827537	0.001752	9.4
133	-0.835522	378.852786	0.011381	13.6
134	-0.572942	377.884678	0.008469	12.8
135	-0.814439	376.923138	0.017807	15.8
136	-0.970584	375.968095	0.007370	13.3
137	-0.437058	375.019479	0.017160	17.1
138	-0.677614	374.077218	0.013768	13.2
139	-0.387997	373.141244	0.006801	18.0
140	-0.654286	372.211489	0.015899	22.1
141	-0.836169	371.287887	0.014965	10.2
142	-1.186927	370.370370	0.013681	12.1
143	-0.847587	369.458876	0.012668	22.1
144	-1.016900	368.553338	0.007863	14.1
145	-0.664297	367.653696	0.007483	22.4
146	-0.708267	366.759885	0.019493	9.5
147	-1.285763	365.871846	0.026657	19.0
148	-0.956490	364.989518	0.013237	14.6
149	-0.649559	364.112841	0.010193	11.6
150	-0.468367	363.241757	0.013313	16.7
151	-0.164993	362.376208	0.003565	14.8
152	-0.963337	361.516137	0.008750	13.0
153	-0.569918	360.661488	0.006785	14.1
154	-0.990477	359.812206	0.003328	17.7
155	-0.715598	358.968236	0.013568	10.6
156	-0.961808	358.129524	0.018229	8.6
157	-0.517509	357.296018	0.004002	8.8
158	-0.944826	356.467665	0.014355	31.2
159	-1.007191	355.644414	0.028326	14.3
160	-0.747191	354.826213	0.018750	8.2
161	-0.316528	354.013012	0.007551	7.3
162	-0.853290	353.204763	0.017905	9.8
163	-1.271866	352.401415	0.038014	5.1
164	-0.544184	351.602922	0.010449	13.1
165	-0.487895	350.809235	0.004375	10.1
166	-0.981700	350.020308	0.006481	10.1
167	-0.875951	349.236095	0.003763	10.5
168	-0.711274	348.456550	0.007221	11.2
169	-0.499761	347.681627	0.007591	10.3
170	-0.080661	346.911283	0.004794	9.6
171	-0.724462	346.145474	0.019499	6.0
172	-0.639386	345.384157	0.029084	13.9
173	-0.549186	344.627288	0.004794	11.9
174	-0.277166	343.874826	0.002901	28.2
175	-0.376698	343.126729	0.003401	18.4
176	-0.556406	342.382957	0.014792	9.0
177	-0.492996	341.643469	0.010100	13.7
178	-0.392765	340.908224	0.005556	19.7
179	-0.405271	340.177184	0.001009	10.8
180	-0.346449	339.450309	0.007685	11.1
181	-0.611369	338.727561	0.009021	13.0
182	-0.549409	338.008902	0.006747	27.8
183	-1.080261	337.294295	0.024780	14.4
184	-1.027872	336.583703	0.011314	17.7
185	-0.789423	335.877089	0.009369	15.2
186	-0.962688	335.174416	0.031985	15.0
187	-0.836553	334.475651	0.007664	12.6
188	-1.109081	333.780756	0.028197	15.2
189	-0.211741	333.089698	0.008508	10.7
190	-0.920241	332.402443	0.014541	11.5
191	-0.662128	331.718955	0.004551	15.9
192	-0.382233	331.039203	0.004617	13.8
193	-0.762277	330.363153	0.021669	10.2
194	-0.875164	329.690771	0.011683	15.3
195	-0.789203	329.022027	0.011214	11.5
196	-0.909549	328.356888	0.014380	10.4
197	-0.758471	327.695322	0.008869	7.1
198	-0.876151	327.037299	0.012929	10.9
199	-0.169457	326.382787	0.006794	8.6
200	-1.272714	325.731758	0.015392	6.2
201	-0.586681	325.084179	0.011155	8.2
202	-0.928651	324.440023	0.004744	7.9
203	-0.544440	323.799258	0.007584	8.9
204	-1.014791	323.161858	0.017212	8.6
205	-0.601411	322.527792	0.005376	7.9
206	-1.020264	321.897034	0.019921	8.3
207	-0.659878	321.269554	0.011107	11.4
208	-1.082432	320.645325	0.037842	16.1
209	-0.679769	320.024320	0.017257	14.3
210	-0.543428	319.406512	0.008902	12.4
211	-1.053282	318.791875	0.019275	29.9
212	-1.065440	318.180381	0.010817	13.4
213	-0.645438	317.572005	0.014203	10.8
214	-0.489013	316.966721	0.005084	11.5
215	-0.766683	316.364504	0.011595	23.6
216	-0.664893	315.765329	0.012524	14.8
217	-1.040123	315.169170	0.017518	16.3
218	-0.974567	314.576003	0.013051	13.2
219	-0.074238	313.985804	0.001983	11.6
220	-0.625143	313.398548	0.007874	11.8
221	-0.700876	312.814213	0.008368	12.1
222	-0.115496	312.232773	0.001703	12.0
223	-0.009982	311.654207	0.001387	8.7
224	-0.581445	311.078491	0.006336	29.9
225	-0.713083	310.505602	0.007943	13.7
226	-0.282921	309.935518	0.003269	14.4
227	-0.657425	309.368217	0.009191	9.6
228	-1.164474	308.803676	0.038424	5.7
229	-0.922790	308.241874	0.008434	8.9
230	-0.671907	307.682789	0.007494	7.8
231	-0.165598	307.126400	0.006455	6.0
232	-0.647047	306.572687	0.008298	12.2
233	-0.603774	306.021627	0.004123	12.3
234	-0.609953	305.473201	0.017063	15.0
235	-1.082569	304.927388	0.032399	14.7
236	-0.004082	304.384168	0.000964	16.4
237	-0.701661	303.843521	0.007736	14.1
238	-0.408625	303.305427	0.005543	17.4
239	-0.931430	302.769867	0.019813	16.3
240	-0.674069	302.236821	0.013240	26.9
241	-1.067390	301.706270	0.009215	14.0
242	-0.567039	301.178196	0.007688	14.6
243	-0.988297	300.652580	0.024414	41.3
244	-1.137801	300.129402	0.029012	14.4
245	-0.125617	299.608645	0.004383	11.7
246	-0.985336	299.090291	0.018440	20.6
247	-0.098371	298.574321	0.006267	13.7
248	-0.000010	298.060718	0.000001	8.7
249	-0.747249	297.549465	0.010924	7.8
250	-0.441767	297.040543	0.019309	9.7
251	-0.517159	296.533936	0.007956	24.9
252	-0.592978	296.029626	0.007748	8.2
253	-0.320256	295.527597	0.005399	11.3
254	-0.959131	295.027832	0.019572	14.9
255	-0.969882	294.530315	0.009525	15.9
256	-1.147288	294.035028	0.006424	14.8
257	-0.197205	293.541956	0.002109	9.0
258	-0.082495	293.051083	0.001935	9.2
259	-0.611959	292.562393	0.008681	14.1
260	-1.193476	292.075870	0.047663	15.3
261	-1.012582	291.591498	0.018060	15.1
262	-0.833020	291.109263	0.003563	14.9
263	-1.243414	290.629149	0.021275	19.1
264	-0.144706	290.151140	0.007384	14.3
265	-0.426496	289.675222	0.005580	16.6
266	-1.093930	289.201380	0.016744	23.5
267	-0.051629	288.729600	0.002337	19.0
268	-1.108481	288.259866	0.008540	20.5
269	-0.030542	287.792165	0.001632	13.1
270	-0.546570	287.326481	0.007251	29.6
271	-0.444236	286.862802	0.007527	34.5
272	-0.644342	286.401113	0.007136	15.2
273	-0.000002	285.941400	0.000000	13.8
274	-0.826964	285.483649	0.017634	27.9
275	-1.085519	285.027847	0.012963	16.8
276	-0.974853	284.573981	0.008888	16.5
277	-0.731245	284.122037	0.007888	15.1
278	-0.933927	283.672002	0.018944	12.8
279	-0.350072	283.223863	0.003903	13.9
280	-0.524810	282.777607	0.004789	20.8
281	-0.757365	282.333221	0.010380	11.5
282	-0.143556	281.890692	0.004026	9.8
283	-1.161920	281.450008	0.036401	13.1
284	-1.186764	281.011157	0.024930	9.0
285	-0.953456	280.574125	0.013296	21.4
286	-0.704592	280.138901	0.015989	14.9
287	-1.140673	279.705473	0.022379	8.3
288	-0.731240	279.273829	0.009013	8.7
289	-1.051828	278.843956	0.019335	8.4
290	-0.735266	278.415844	0.006091	7.7
291	-0.730342	277.989479	0.011024	14.1
292	-1.022706	277.564851	0.013489	11.0
293	-0.015337	277.141949	0.001499	5.3
294	-1.094750	276.720761	0.020044	7.2
295	-0.349314	276.301275	0.004919	13.4
296	-0.912352	275.883480	0.008400	9.5
297	-0.302188	275.467366	0.004907	6.1
298	-0.774237	275.052922	0.016629	5.3
299	-0.786947	274.640136	0.010191	8.0
300	-0.163759	274.228998	0.005369	5.5
301	-0.707380	273.819497	0.009273	14.7
302	-0.903217	273.411623	0.009516	7.4
303	-0.746752	273.005365	0.005402	10.4
304	-0.682364	272.600712	0.005722	10.6
305	-1.201373	272.197655	0.010067	6.3
306	-0.792739	271.796184	0.007348	10.6
307	-0.896020	271.396287	0.012511	11.4
308	-1.228126	270.997956	0.014948	8.2
309	-0.617213	270.601180	0.007083	9.8
310	-1.035286	270.205949	0.008871	7.5
311	-1.024537	269.812254	0.015170	11.0
312	-0.322767	269.420085	0.008381	5.9
313	-0.410519	269.029432	0.006717	9.1
314	-0.750436	268.640287	0.010808	7.6
315	-0.620656	268.252638	0.009388	11.5
316	-0.258060	267.866478	0.003236	11.0
317	-0.744103	267.481796	0.010744	10.8
318	-0.751158	267.098584	0.013215	8.6
319	-0.918888	266.716833	0.032024	10.2
320	-0.977580	266.336533	0.016286	14.8
321	-0.994612	265.957676	0.005094	10.1
322	-0.845522	265.580253	0.004574	10.1
323	-1.023167	265.204254	0.011922	8.4
324	-0.943777	264.829672	0.007524	7.2
325	-1.141909	264.456497	0.023897	8.7
326	-1.079651	264.084721	0.008019	9.4
327	-0.633879	263.714335	0.009305	11.2
328	-0.723098	263.345332	0.008416	6.7
329	-1.133306	262.977702	0.018646	6.7
330	-0.493511	262.611438	0.005207	11.6
331	-0.156538	262.246531	0.001970	9.1
332	-0.498876	261.882973	0.006491	8.1
333	-0.505463	261.520756	0.006279	9.1
334	-0.788294	261.159871	0.013148	10.5
335	-0.005490	260.800312	0.000928	7.7
336	-0.592087	260.442070	0.007218	8.7
337	-0.732820	260.085137	0.006845	7.6
338	-1.128837	259.729505	0.014193	9.4
339	-0.347417	259.375167	0.008785	13.2
340	-0.544408	259.022116	0.003640	13.1
341	-0.009166	258.670343	0.001352	8.7
342	-0.696649	258.319841	0.011483	10.6
343	-0.308958	257.970602	0.003847	14.8
344	-0.931073	257.622620	0.012221	8.4
345	-0.915131	257.275887	0.010782	10.4
346	-0.973554	256.930396	0.005775	10.1
347	-1.046035	256.586139	0.011827	8.0
348	-0.837196	256.243109	0.008095	6.8
349	-0.979310	255.901300	0.015066	11.4
350	-0.887210	255.560703	0.005963	12.9
351	-1.511217	255.221313	0.028316	14.0
352	-0.938016	254.883122	0.010540	7.8
353	-0.342559	254.546124	0.005880	8.1
354	-0.749468	254.210311	0.008298	8.3
355	-1.116675	253.875677	0.032362	5.6
356	-0.041434	253.542215	0.000806	6.3
357	-0.553839	253.209918	0.013196	8.0
358	-1.037882	252.878781	0.006030	9.2
359	-1.127967	252.548795	0.012483	11.1
360	-0.619415	252.219956	0.010290	11.4
361	-0.562230	251.892255	0.004688	8.1
362	-1.041126	251.565688	0.016359	9.5
363	-0.876580	251.240247	0.009091	8.8
364	-1.248609	250.915926	0.017454	7.8
365	-0.233003	250.592720	0.002773	6.3
366	-1.160174	250.270621	0.019991	6.8
367	-1.268446	249.949624	0.019827	13.5
368	-0.974869	249.629723	0.008258	9.0
369	-1.210370	249.310911	0.016394	9.1
370	-0.698321	248.993182	0.006331	15.0
371	-1.005895	248.676531	0.011372	10.5
372	-0.431706	248.360952	0.007283	9.8
373	-0.686357	248.046438	0.012670	8.2
374	-1.044284	247.732984	0.007788	14.5
375	-0.811076	247.420584	0.011472	8.3
376	-0.589847	247.109233	0.008329	13.3
377	-1.313600	246.798924	0.022209	7.5
378	-0.581696	246.489652	0.005937	10.9
379	-1.040988	246.181412	0.006606	10.9
380	-1.116320	245.874197	0.013385	7.6
381	-0.933218	245.568002	0.009044	7.1
382	-0.845940	245.262822	0.018091	10.4
383	-0.337639	244.958652	0.004422	7.5
384	-0.214110	244.655485	0.003288	16.0
385	-0.859365	244.353317	0.023393	6.8
386	-1.129242	244.052142	0.009482	19.8
387	-1.080603	243.751955	0.015760	8.3
388	-0.515522	243.452750	0.006547	12.8
389	-0.891514	243.154523	0.005313	11.0
390	-1.011085	242.857268	0.007273	8.1
391	-0.233777	242.560980	0.004097	7.0
392	-0.835370	242.265654	0.009132	11.2
393	-1.069123	241.971285	0.019263	5.8
394	-0.910259	241.677868	0.028612	8.1
395	-0.937280	241.385397	0.006657	7.5
396	-0.583180	241.093869	0.012390	7.5
397	-0.504481	240.803278	0.009166	9.1
398	-1.186972	240.513619	0.018940	16.2
399	-0.914042	240.224887	0.008660	6.2
400	-1.075833	239.937077	0.023740	12.3
401	-0.573632	239.650186	0.009903	9.5
402	-0.703552	239.364207	0.007873	8.6
403	-0.518981	239.079136	0.009069	8.1
404	-0.827601	238.794969	0.016185	6.4
405	-0.792942	238.511701	0.011802	13.1
406	-0.273530	238.229327	0.007299	11.5
407	-0.229593	237.947843	0.005872	8.9
408	-1.099156	237.667244	0.033670	7.3
409	-0.352575	237.387526	0.002318	8.4
410	-0.269603	237.108684	0.008345	12.3
411	-0.850413	236.830714	0.017401	7.3
412	-1.312381	236.553610	0.018479	7.7
413	-0.948476	236.277370	0.009632	7.8
414	-1.149137	236.001989	0.009887	13.0
415	-0.995232	235.727461	0.007480	9.6
416	-1.138701	235.453784	0.004269	7.7
417	-0.191649	235.180952	0.002047	8.9
418	-0.865249	234.908962	0.015470	8.5
419	-0.925732	234.637809	0.007947	21.4
420	-0.196764	234.367488	0.003878	6.9
421	-0.523262	234.097997	0.008784	6.7
422	-0.812950	233.829331	0.002601	9.3
423	-1.012993	233.561485	0.016811	10.5
424	-0.635136	233.294456	0.006083	9.2
425	-1.189875	233.028239	0.037130	7.9
426	-0.841607	232.762831	0.006371	8.0
427	-1.054383	232.498228	0.029728	7.6
428	-1.241994	232.234425	0.039705	10.5
429	-0.376104	231.971419	0.014661	6.4
430	-0.591157	231.709205	0.008461	10.1
431	-1.027730	231.447781	0.010505	11.5
432	-0.595317	231.187141	0.012610	6.5
433	-0.636226	230.927283	0.003865	10.3
434	-0.468518	230.668202	0.006740	8.2
435	-0.890492	230.409895	0.016554	10.3
436	-0.000011	230.152358	0.000002	5.8
437	-0.645805	229.895587	0.008764	8.8
438	-0.029155	229.639578	0.001940	9.2
439	-0.504015	229.384329	0.010904	6.0
440	-0.510044	229.129834	0.011618	9.8
441	-0.720849	228.876091	0.008307	6.3
442	-1.163533	228.623096	0.019102	10.1
443	-0.707544	228.370846	0.007550	8.8
444	-0.653734	228.119336	0.008816	7.5
445	-1.021130	227.868563	0.004802	9.7
446	-0.264935	227.618525	0.002822	9.1
447	-0.497918	227.369216	0.006912	17.2
448	-0.725269	227.120635	0.014332	6.0
449	-0.351344	226.872777	0.006223	10.2
450	-0.026740	226.625638	0.001693	12.7
451	-0.085245	226.379217	0.002818	7.8
452	-0.274753	226.133509	0.003275	9.6
453	-0.695341	225.888510	0.026101	10.7
454	-0.303332	225.644218	0.003677	5.9
455	-1.246446	225.400630	0.015733	6.6
456	-0.739870	225.157741	0.012628	9.2
457	-0.083971	224.915549	0.000904	8.7
458	-0.846768	224.674051	0.013837	9.9
459	-1.065885	224.433242	0.019470	9.5
460	-0.829249	224.193121	0.005800	8.1
461	-0.985220	223.953684	0.015022	11.2
462	-0.899924	223.714927	0.008970	16.3
463	-0.108351	223.476848	0.002080	8.5
464	-0.531255	223.239444	0.008719	6.2
465	-1.090639	223.002710	0.015710	13.3
466	-1.106356	222.766645	0.012773	13.1
467	-1.019492	222.531245	0.021511	7.3
468	-0.869219	222.296508	0.005671	8.1
469	-0.603097	222.062429	0.006717	7.9
470	-1.014369	221.829007	0.010857	14.7
471	-0.925078	221.596238	0.005358	11.6
472	-0.171107	221.364119	0.001867	12.7
473	-0.571114	221.132647	0.010568	8.0
474	-1.149621	220.901820	0.013189	11.0
475	-0.348627	220.671634	0.005386	10.7
476	-0.870105	220.442086	0.008516	10.2
477	-0.247048	220.213174	0.003367	7.3
478	-1.062657	219.984895	0.013569	9.0
479	-0.143598	219.757246	0.002596	8.6
480	-1.121730	219.530224	0.009227	10.3
481	-0.825355	219.303826	0.006941	8.2
482	-0.623031	219.078050	0.010319	7.7
483	-0.439777	218.852893	0.004700	12.0
484	-1.046413	218.628352	0.007847	12.2
485	-0.734059	218.404424	0.002364	7.3
486	-0.365105	218.181106	0.009416	5.9
487	-0.848156	217.958397	0.026867	11.5
488	-1.205847	217.736292	0.021986	7.7
489	-0.177741	217.514790	0.002934	6.1
490	-0.564661	217.293888	0.009024	11.8
491	-0.559503	217.073584	0.008091	7.7
492	-0.501971	216.853873	0.004709	10.6
493	-0.382760	216.634755	0.004226	9.0
494	-0.848148	216.416227	0.010039	10.7
495	-0.978739	216.198285	0.011587	7.8
496	-0.922680	215.980927	0.027337	11.1
497	-1.241309	215.764151	0.010355	10.9
498	-0.688116	215.547955	0.007266	7.5
499	-0.076502	215.332335	0.002732	6.9
500	-0.982102	215.117289	0.025753	9.9
501	-0.927538	214.902815	0.017280	8.7
502	-1.006391	214.688911	0.024846	8.0
503	-0.828618	214.475573	0.005622	10.8
504	-0.932605	214.262800	0.029823	6.3
505	-0.865627	214.050588	0.006378	10.4
506	-0.543333	213.838936	0.004924	5.7
507	-1.148638	213.627842	0.026426	8.0
508	-0.909564	213.417302	0.012983	5.4
509	-0.736426	213.207314	0.009244	7.7
510	-0.626317	212.997877	0.009625	8.1
511	-1.013326	212.788987	0.009359	11.5
512	-1.036097	212.580642	0.006735	7.9
513	-0.781386	212.372841	0.007095	6.5
514	-0.628899	212.165581	0.004684	12.1
515	-0.862650	211.958859	0.013091	11.3
516	-0.881661	211.752673	0.010560	9.1
517	-0.768810	211.547021	0.014493	10.0
518	-0.008295	211.341902	0.000643	7.6
519	-1.012047	211.137311	0.013106	6.7
520	-1.120743	210.933248	0.020970	9.2
521	-1.200182	210.729710	0.027577	7.6
522	-1.139507	210.526695	0.015733	8.3
523	-0.053081	210.324200	0.001297	9.6
524	-0.559122	210.122224	0.004621	7.4
525	-0.779580	209.920765	0.007276	7.6
526	-1.016818	209.719820	0.007621	8.5
527	-1.045560	209.519387	0.011089	20.0
528	-0.980548	209.319463	0.007757	7.1
529	-0.896620	209.120048	0.013816	6.8
530	-0.848879	208.921139	0.009924	7.4
531	-1.298310	208.722733	0.015975	11.6
532	-0.429317	208.524829	0.009914	7.4
533	-0.739793	208.327425	0.011587	8.7
534	-1.017869	208.130518	0.007239	7.6
535	-0.015474	207.934107	0.002019	6.3
536	-0.829347	207.738189	0.009886	9.7
537	-0.333905	207.542762	0.002915	12.4
538	-0.560070	207.347825	0.005779	7.5
539	-1.091434	207.153376	0.012364	8.2
540	-1.101354	206.959412	0.029841	6.9
541	-0.853372	206.765932	0.009969	7.2
542	-0.901149	206.572933	0.009565	11.7
543	-1.106735	206.380414	0.007197	8.7
544	-0.743127	206.188373	0.007251	7.5
545	-0.803439	205.996807	0.018593	7.3
546	-1.194994	205.805716	0.007476	8.5
547	-0.714882	205.615096	0.008858	10.1
548	-1.200173	205.424946	0.049236	7.4
549	-1.379228	205.235265	0.022033	6.7
550	-0.447539	205.046050	0.005402	9.8
551	-0.959967	204.857299	0.018392	6.4
552	-1.202026	204.669011	0.021079	10.1
553	-1.089647	204.481184	0.011608	8.3
554	-1.076036	204.293816	0.007900	9.9
555	-0.195924	204.106905	0.003369	7.6
556	-0.000104	203.920449	0.000008	6.3
557	-0.006434	203.734447	0.000705	8.5
558	-0.627783	203.548896	0.005722	14.7
559	-0.339903	203.363795	0.007359	6.2
560	-0.275033	203.179143	0.008374	6.2
561	-0.997485	202.994937	0.010875	5.1
562	-0.828994	202.811176	0.007232	12.9
563	-1.095676	202.627857	0.037812	8.1
564	-0.686521	202.444980	0.014223	8.9
565	-0.312895	202.262543	0.003117	6.4
566	-1.143248	202.080543	0.012027	7.6
567	-0.709359	201.898979	0.005332	11.1
568	-1.061712	201.717849	0.008988	8.1
569	-0.732351	201.537153	0.013915	9.7
570	-0.016350	201.356887	0.001637	8.0
571	-0.696159	201.177050	0.009023	6.3
572	-0.422168	200.997642	0.007082	9.5
573	-0.556823	200.818659	0.005366	7.5
574	-0.795480	200.640100	0.022796	6.6
575	-1.130165	200.461965	0.018334	9.4
576	-0.621395	200.284250	0.007778	11.2
577	-0.670003	200.106955	0.005751	10.3
578	-0.228929	199.930078	0.004015	7.3
579	-0.570412	199.753617	0.006712	7.6
580	-0.908304	199.577571	0.015316	6.1
581	-0.792895	199.401938	0.011138	14.6
582	-0.078578	199.226717	0.002940	6.4
583	-0.095347	199.051905	0.003682	6.2
584	-0.874179	198.877502	0.007606	7.5
585	-0.991153	198.703506	0.033163	5.3
586	-0.000039	198.529916	0.000004	5.5
587	-1.134813	198.356729	0.014537	8.9
588	-0.000003	198.183944	0.000001	7.7
589	-0.320851	198.011560	0.004390	6.5
590	-0.739705	197.839576	0.012256	9.8
591	-1.211192	197.667989	0.047077	7.4
592	-0.647733	197.496798	0.008848	10.8
593	-0.699173	197.326002	0.016032	9.4
594	-0.809171	197.155600	0.005944	14.0
595	-0.785928	196.985589	0.014901	13.1
596	-1.274360	196.815969	0.030175	8.8
597	-1.081021	196.646738	0.009533	15.7
598	-0.591607	196.477894	0.026491	8.3
599	-1.102354	196.309436	0.008846	17.4
600	-0.949873	196.141363	0.023652	6.7
601	-0.652896	195.973673	0.007352	7.0
602	-1.472299	195.806365	0.008240	6.2
603	-0.578257	195.639437	0.004629	10.1
604	-0.864897	195.472888	0.009246	10.9
605	-1.040773	195.306717	0.007659	10.1
606	-0.997432	195.140922	0.010731	7.5
607	-0.634560	194.975501	0.005452	6.8
608	-1.008324	194.810454	0.008915	7.9
609	-0.003862	194.645779	0.000823	10.0
610	-0.869651	194.481475	0.014701	5.9
611	-1.008196	194.317540	0.007564	8.6
612	-0.944140	194.153973	0.013851	5.1
613	-0.001881	193.990773	0.000307	7.7
614	-0.877090	193.827938	0.011608	6.9
615	-0.990446	193.665467	0.007770	9.9
616	-0.808871	193.503358	0.010527	6.1
617	-0.983860	193.341611	0.008272	10.0
618	-0.034646	193.180224	0.002640	5.5
619	-0.428796	193.019196	0.005504	11.8
620	-0.944509	192.858525	0.008776	7.7
621	-0.935880	192.698210	0.020610	13.0
622	-0.761317	192.538251	0.006389	7.9
623	-1.075409	192.378644	0.011473	12.0
624	-0.661375	192.219391	0.013716	5.5
625	-0.179974	192.060488	0.003593	10.1
626	-0.844339	191.901935	0.012527	7.8
627	-1.349797	191.743730	0.009037	6.6
628	-0.571398	191.585873	0.004205	9.7
629	-1.113943	191.428362	0.004772	6.8
630	-0.224718	191.271196	0.004506	9.8
631	-0.646211	191.114374	0.004117	9.7
632	-0.673910	190.957893	0.009855	7.8
