1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
220	-0.512898	313.398548	0.005921	26.5
221	-0.823578	312.814213	0.018947	26.0
222	-1.084780	312.232773	0.028851	26.1
223	-0.912517	311.654207	0.020301	24.7
224	-0.569076	311.078491	0.005610	24.9
225	-0.001367	310.505602	0.000502	24.9
226	-1.018850	309.935518	0.039676	26.9
227	-0.858362	309.368217	0.007525	35.3
228	-1.049022	308.803676	0.038073	31.7
229	-0.710948	308.241874	0.006485	42.3
230	-0.786396	307.682789	0.010165	28.2
231	-0.301826	307.126400	0.002534	19.6
232	-0.608323	306.572687	0.007553	21.1
233	-0.524264	306.021627	0.009777	24.3
234	-0.832794	305.473201	0.021011	23.1
235	-0.127248	304.927388	0.003246	26.7
236	-0.954680	304.384168	0.034731	22.4
237	-0.411510	303.843521	0.006431	33.9
238	-0.382904	303.305427	0.008151	23.5
239	-0.000016	302.769867	0.000001	27.4
240	-0.167769	302.236821	0.004500	24.8
241	-0.499405	301.706270	0.011032	25.0
242	-0.769266	301.178196	0.043082	24.3
243	-0.165939	300.652580	0.001115	21.1
244	-0.155088	300.129402	0.002334	27.2
245	-0.551744	299.608645	0.006188	26.4
246	-0.635355	299.090291	0.005943	23.7
247	-0.732163	298.574321	0.008210	25.5
248	-0.492873	298.060718	0.010007	18.7
249	-0.310944	297.549465	0.005005	28.2
250	-0.879719	297.040543	0.010288	22.2
251	-0.064267	296.533936	0.002769	18.2
252	-0.130625	296.029626	0.001162	20.9
253	-0.764151	295.527597	0.007164	23.2
254	-0.674130	295.027832	0.007908	29.4
255	-0.717999	294.530315	0.007839	23.4
256	-0.293993	294.035028	0.005433	24.1
257	-0.021698	293.541956	0.001858	31.4
258	-0.729398	293.051083	0.010589	22.5
259	-0.906986	292.562393	0.014914	19.9
260	-0.942121	292.075870	0.027023	30.2
261	-0.812884	291.591498	0.009285	23.3
262	-0.837057	291.109263	0.013348	28.8
263	-0.760979	290.629149	0.009397	23.1
264	-0.529511	290.151140	0.006121	27.5
265	-0.440057	289.675222	0.006848	21.3
266	-1.024302	289.201380	0.021550	26.4
267	-0.339454	288.729600	0.004624	24.4
268	-0.313392	288.259866	0.005856	34.0
269	-0.536445	287.792165	0.006531	25.1
270	-0.515167	287.326481	0.007593	27.1
271	-0.769873	286.862802	0.032850	23.2
272	-0.924529	286.401113	0.013907	35.3
273	-0.696013	285.941400	0.018892	21.9
274	-0.836434	285.483649	0.023978	23.0
275	-0.629761	285.027847	0.007247	21.8
276	-0.604731	284.573981	0.005953	28.9
277	-0.530698	284.122037	0.006221	24.4
278	-0.694187	283.672002	0.008460	50.5
279	-0.831989	283.223863	0.010709	34.8
280	-0.489395	282.777607	0.010193	24.8
281	-1.106717	282.333221	0.040676	19.2
282	-0.859938	281.890692	0.006980	22.6
283	-0.755152	281.450008	0.035916	21.1
284	-0.660084	281.011157	0.005804	25.5
285	-0.496017	280.574125	0.006737	23.5
286	-0.594618	280.138901	0.004840	27.9
287	-0.088730	279.705473	0.003067	18.0
288	-0.968789	279.273829	0.015869	29.4
289	-0.643688	278.843956	0.004633	28.8
290	-0.517688	278.415844	0.005776	23.7
291	-0.962635	277.989479	0.033564	23.0
292	-0.789766	277.564851	0.006465	24.0
293	-0.216727	277.141949	0.003486	20.2
294	-0.671297	276.720761	0.009297	23.0
295	-0.733834	276.301275	0.020365	36.5
296	-0.873461	275.883480	0.012422	31.9
297	-0.583650	275.467366	0.011740	28.7
298	-0.962676	275.052922	0.017351	22.5
299	-0.663009	274.640136	0.008144	24.7
300	-0.916342	274.228998	0.009594	30.8
301	-0.017837	273.819497	0.002037	22.1
302	-0.845329	273.411623	0.007857	23.5
303	-0.849025	273.005365	0.021295	33.9
304	-0.026572	272.600712	0.001502	27.5
305	-0.495354	272.197655	0.003506	38.9
306	-0.890276	271.796184	0.018467	28.3
307	-0.963594	271.396287	0.011989	26.6
308	-0.866423	270.997956	0.011072	32.9
309	-0.953632	270.601180	0.011469	27.2
310	-0.753617	270.205949	0.006742	30.0
311	-0.557621	269.812254	0.007463	30.5
312	-0.788627	269.420085	0.015237	28.9
313	-0.271528	269.029432	0.008041	24.1
314	-0.724223	268.640287	0.015853	23.4
315	-0.752070	268.252638	0.005437	28.2
316	-0.842841	267.866478	0.016493	31.6
317	-0.454336	267.481796	0.006022	21.9
318	-0.941293	267.098584	0.006652	26.7
319	-0.069847	266.716833	0.002272	27.2
320	-0.643117	266.336533	0.010407	18.9
321	-0.221544	265.957676	0.002020	19.4
322	-0.927414	265.580253	0.014605	29.6
323	-0.662937	265.204254	0.005087	33.5
324	-0.183887	264.829672	0.004971	24.0
325	-0.658534	264.456497	0.008298	23.1
326	-0.697645	264.084721	0.006335	45.8
327	-0.857641	263.714335	0.006361	19.4
328	-0.793212	263.345332	0.006982	25.6
329	-0.659757	262.977702	0.014882	35.7
330	-0.531677	262.611438	0.013533	28.5
331	-1.115547	262.246531	0.014812	42.7
332	-1.028473	261.882973	0.008983	28.6
333	-0.720281	261.520756	0.007285	36.3
334	-1.064859	261.159871	0.022542	25.8
335	-0.547563	260.800312	0.015531	26.0
336	-0.664183	260.442070	0.011677	26.3
337	-0.841603	260.085137	0.008580	23.4
338	-0.516541	259.729505	0.009208	18.8
339	-0.403549	259.375167	0.007542	33.9
340	-0.847971	259.022116	0.027885	21.1
341	-0.363570	258.670343	0.008506	28.1
342	-0.131628	258.319841	0.003071	27.8
343	-0.929764	257.970602	0.008241	23.2
344	-0.645098	257.622620	0.007693	25.9
345	-0.801263	257.275887	0.006968	24.2
346	-0.723753	256.930396	0.015372	27.6
347	-0.607624	256.586139	0.004921	47.8
348	-0.592550	256.243109	0.012933	19.1
349	-0.268867	255.901300	0.004511	22.8
350	-0.005211	255.560703	0.000717	22.5
351	-0.863430	255.221313	0.045056	27.2
352	-0.666468	254.883122	0.004850	25.9
353	-0.868621	254.546124	0.028083	17.2
354	-0.566969	254.210311	0.004205	33.8
355	-0.649334	253.875677	0.023427	25.5
356	-0.912769	253.542215	0.008218	28.3
357	-0.489058	253.209918	0.018329	28.2
358	-0.799830	252.878781	0.006418	24.6
359	-0.323325	252.548795	0.005624	22.3
360	-0.607263	252.219956	0.009544	23.0
361	-0.373979	251.892255	0.011812	26.0
362	-0.015098	251.565688	0.001725	25.8
363	-0.959177	251.240247	0.046113	21.9
364	-0.765500	250.915926	0.005898	29.2
365	-0.429967	250.592720	0.006741	24.4
366	-0.583722	250.270621	0.006913	23.6
367	-0.133481	249.949624	0.001885	27.9
368	-0.927704	249.629723	0.018915	24.5
369	-0.572990	249.310911	0.007373	27.3
370	-0.609933	248.993182	0.021503	18.1
371	-0.441342	248.676531	0.005255	21.4
372	-1.062934	248.360952	0.019858	23.0
373	-0.861078	248.046438	0.013774	24.8
374	-0.444417	247.732984	0.006892	22.4
375	-0.170439	247.420584	0.002127	22.2
376	-1.123991	247.109233	0.019702	21.0
377	-0.008548	246.798924	0.001174	17.1
378	-1.117727	246.489652	0.034096	25.1
379	-0.364868	246.181412	0.018497	33.2
380	-0.941809	245.874197	0.030652	23.1
381	-1.206092	245.568002	0.050998	22.2
382	-0.785062	245.262822	0.030725	24.0
383	-0.384244	244.958652	0.009878	17.1
384	-0.710031	244.655485	0.006898	19.2
385	-1.120547	244.353317	0.040819	16.0
386	-0.003319	244.052142	0.000590	28.1
387	-0.004253	243.751955	0.000058	18.9
388	-0.402976	243.452750	0.015244	21.6
389	-0.004495	243.154523	0.000906	20.8
390	-0.681203	242.857268	0.010058	22.1
391	-0.729783	242.560980	0.008058	32.2
392	-0.619118	242.265654	0.010838	20.3
393	-0.499251	241.971285	0.008552	19.4
394	-0.455863	241.677868	0.005180	25.5
395	-0.000200	241.385397	0.000094	19.4
396	-0.659201	241.093869	0.012332	30.7
397	-0.556705	240.803278	0.008623	27.0
398	-0.283127	240.513619	0.004018	21.7
399	-0.717982	240.224887	0.011880	22.0
400	-0.099611	239.937077	0.003133	18.7
401	-0.675119	239.650186	0.012046	21.8
402	-0.153064	239.364207	0.003135	16.8
403	-0.548534	239.079136	0.007919	21.6
404	-0.789564	238.794969	0.028748	24.2
405	-0.326522	238.511701	0.005029	18.9
406	-0.125088	238.229327	0.001811	27.9
407	-0.562844	237.947843	0.020437	34.2
408	-0.787057	237.667244	0.019879	29.7
409	-0.951047	237.387526	0.018610	35.4
410	-0.480223	237.108684	0.005303	24.1
411	-0.762510	236.830714	0.020633	37.9
412	-0.152186	236.553610	0.005672	24.0
413	-0.853844	236.277370	0.039226	33.3
414	-0.970245	236.001989	0.025554	28.4
415	-0.986689	235.727461	0.015924	31.2
416	-0.638751	235.453784	0.010516	21.6
417	-0.770607	235.180952	0.014958	24.5
418	-0.734621	234.908962	0.011788	27.1
419	-0.001580	234.637809	0.000388	19.8
420	-0.638502	234.367488	0.002986	36.0
421	-0.608777	234.097997	0.007950	29.3
422	-0.457983	233.829331	0.008404	22.0
423	-0.586835	233.561485	0.005634	33.6
424	-0.361757	233.294456	0.005668	20.1
425	-1.066407	233.028239	0.024807	24.9
426	-0.643135	232.762831	0.007001	26.0
427	-0.849734	232.498228	0.029207	31.5
428	-0.893014	232.234425	0.028037	35.4
429	-0.106628	231.971419	0.003576	32.3
430	-0.938141	231.709205	0.008926	27.3
431	-0.615679	231.447781	0.006144	31.4
432	-0.697180	231.187141	0.015327	23.2
433	-0.670026	230.927283	0.008249	25.6
434	-0.844439	230.668202	0.034124	25.8
435	-0.831357	230.409895	0.008431	23.6
436	-0.915793	230.152358	0.014632	20.6
437	-0.194170	229.895587	0.004281	24.0
438	-0.621750	229.639578	0.011936	24.4
439	-0.676271	229.384329	0.015053	23.2
440	-0.508544	229.129834	0.005682	25.7
441	-0.752834	228.876091	0.014119	26.2
442	-0.699376	228.623096	0.006336	31.7
443	-0.863731	228.370846	0.013402	34.2
444	-1.182862	228.119336	0.032828	19.5
445	-0.998189	227.868563	0.015772	26.4
446	-0.863899	227.618525	0.048749	23.4
447	-0.671825	227.369216	0.018184	29.8
448	-0.166830	227.120635	0.003879	28.2
449	-0.012193	226.872777	0.000432	20.6
450	-0.518320	226.625638	0.004724	22.5
451	-0.974096	226.379217	0.027104	44.7
452	-0.088899	226.133509	0.003908	25.9
453	-0.423093	225.888510	0.024224	28.6
454	-0.581354	225.644218	0.003770	24.7
455	-0.698650	225.400630	0.018507	30.7
456	-0.587479	225.157741	0.006343	27.4
457	-0.918153	224.915549	0.010087	30.4
458	-0.595156	224.674051	0.006812	22.3
459	-0.706200	224.433242	0.023152	20.6
460	-1.175332	224.193121	0.020928	23.6
461	-0.831843	223.953684	0.010141	26.7
462	-0.914401	223.714927	0.007790	20.4
463	-0.014831	223.476848	0.001274	18.7
464	-0.864538	223.239444	0.005512	19.2
465	-0.590323	223.002710	0.012031	22.0
466	-0.885270	222.766645	0.010577	27.5
467	-0.633753	222.531245	0.021466	22.9
468	-0.586505	222.296508	0.013142	20.2
469	-0.985274	222.062429	0.013748	23.2
470	-0.894569	221.829007	0.015506	23.5
471	-1.027219	221.596238	0.035848	21.0
472	-0.911580	221.364119	0.007035	22.3
473	-0.364178	221.132647	0.006002	23.8
474	-0.878224	220.901820	0.054937	23.7
475	-0.707524	220.671634	0.013079	19.2
476	-0.866954	220.442086	0.030645	26.4
477	-0.819125	220.213174	0.016253	20.3
478	-0.604931	219.984895	0.005384	33.7
479	-0.599761	219.757246	0.007984	27.7
480	-0.515117	219.530224	0.007883	21.0
481	-0.999114	219.303826	0.009008	21.7
482	-0.898935	219.078050	0.054592	24.1
483	-0.664621	218.852893	0.007882	20.0
484	-0.884787	218.628352	0.011226	23.1
485	-0.154265	218.404424	0.003362	24.4
486	-0.782426	218.181106	0.006332	28.7
487	-0.133745	217.958397	0.001728	23.1
488	-0.716099	217.736292	0.015737	28.9
489	-0.347403	217.514790	0.008511	24.7
490	-0.690570	217.293888	0.006042	22.2
491	-0.871703	217.073584	0.009150	30.1
492	-0.478919	216.853873	0.009631	24.8
493	-0.573684	216.634755	0.010408	29.1
494	-0.718543	216.416227	0.006835	26.0
495	-0.704243	216.198285	0.014275	32.1
496	-0.961514	215.980927	0.007266	32.2
497	-0.916764	215.764151	0.010807	38.5
498	-0.605404	215.547955	0.006344	33.1
499	-0.186209	215.332335	0.003469	19.0
500	-0.620712	215.117289	0.006756	25.6
501	-0.489524	214.902815	0.005518	31.1
502	-0.739625	214.688911	0.023271	22.9
503	-0.701948	214.475573	0.004609	26.0
504	-0.912138	214.262800	0.015613	19.1
505	-0.532836	214.050588	0.014692	21.3
506	-0.854963	213.838936	0.014306	25.1
507	-0.595271	213.627842	0.005550	22.8
508	-1.040042	213.417302	0.017918	21.3
509	-0.959360	213.207314	0.015100	24.6
510	-0.438044	212.997877	0.005446	30.6
511	-0.648739	212.788987	0.009886	23.7
512	-0.961881	212.580642	0.006077	22.2
513	-0.202879	212.372841	0.003646	29.1
514	-0.000054	212.165581	0.000010	22.7
515	-0.334843	211.958859	0.006692	25.9
516	-0.892747	211.752673	0.028757	30.5
517	-1.026869	211.547021	0.011070	28.6
518	-0.640831	211.341902	0.008775	33.0
519	-0.862660	211.137311	0.007196	24.3
520	-0.555862	210.933248	0.006824	23.1
521	-0.624320	210.729710	0.023254	16.8
522	-0.620696	210.526695	0.013013	19.2
523	-0.596786	210.324200	0.005791	28.0
524	-0.622041	210.122224	0.016532	26.7
525	-0.884817	209.920765	0.010821	25.8
526	-0.884803	209.719820	0.012789	28.4
527	-0.682283	209.519387	0.013215	23.3
528	-0.335211	209.319463	0.013069	40.0
529	-0.370591	209.120048	0.007338	25.1
530	-0.723858	208.921139	0.009199	22.7
531	-0.770191	208.722733	0.008087	21.7
532	-0.890446	208.524829	0.022448	29.8
533	-0.918057	208.327425	0.034397	34.9
534	-1.017273	208.130518	0.024152	28.7
535	-0.959741	207.934107	0.025582	27.1
536	-0.506355	207.738189	0.005302	27.9
537	-0.521914	207.542762	0.007401	27.3
538	-0.295743	207.347825	0.006270	21.4
539	-0.698031	207.153376	0.010231	25.9
540	-1.196349	206.959412	0.044805	18.4
541	-0.694490	206.765932	0.013817	31.8
542	-0.576178	206.572933	0.007108	26.2
543	-0.341417	206.380414	0.012060	31.2
544	-1.055485	206.188373	0.037690	23.2
545	-0.015415	205.996807	0.002378	32.9
546	-0.043681	205.805716	0.001487	22.1
547	-0.101217	205.615096	0.003192	23.7
548	-0.994355	205.424946	0.022532	29.3
549	-0.687335	205.235265	0.010368	31.5
550	-0.019204	205.046050	0.001279	27.4
551	-0.153035	204.857299	0.002572	23.3
552	-0.222860	204.669011	0.006134	44.6
553	-0.501336	204.481184	0.006336	34.3
554	-0.045070	204.293816	0.000663	23.5
555	-0.011727	204.106905	0.001220	24.7
556	-0.000001	203.920449	0.000000	19.0
557	-0.512115	203.734447	0.007405	27.6
558	-0.908976	203.548896	0.010374	23.8
559	-1.027477	203.363795	0.015331	19.4
560	-0.264140	203.179143	0.005455	22.6
561	-0.845843	202.994937	0.011769	23.0
562	-0.452825	202.811176	0.005714	27.4
563	-0.637117	202.627857	0.008224	24.1
564	-0.310080	202.444980	0.006151	24.2
565	-1.312790	202.262543	0.027715	18.1
566	-1.074755	202.080543	0.034134	23.2
567	-0.574255	201.898979	0.004564	22.8
568	-0.438255	201.717849	0.008909	25.5
569	-0.725782	201.537153	0.006090	40.0
570	-0.679515	201.356887	0.027492	24.5
571	-0.763166	201.177050	0.022292	24.1
572	-0.537926	200.997642	0.007013	28.2
573	-0.754297	200.818659	0.008659	26.1
574	-0.535624	200.640100	0.007770	26.4
575	-0.635533	200.461965	0.025150	31.2
576	-0.494903	200.284250	0.010591	25.1
577	-1.103684	200.106955	0.028761	22.0
578	-1.047825	199.930078	0.029918	23.0
579	-0.976471	199.753617	0.042195	23.2
580	-0.791010	199.577571	0.032352	26.4
581	-0.772814	199.401938	0.009456	24.7
582	-0.608577	199.226717	0.009189	30.5
583	-0.392690	199.051905	0.006512	21.8
584	-0.000599	198.877502	0.000147	32.8
585	-0.020592	198.703506	0.001817	24.0
586	-0.938843	198.529916	0.012077	24.2
587	-0.897261	198.356729	0.009181	23.4
588	-0.154541	198.183944	0.005379	20.0
589	-0.651452	198.011560	0.004114	31.6
590	-1.099509	197.839576	0.024310	27.2
591	-0.522514	197.667989	0.013966	20.2
592	-0.574830	197.496798	0.008579	28.7
593	-0.716928	197.326002	0.024985	18.5
594	-0.000904	197.155600	0.000150	19.9
595	-0.628030	196.985589	0.006919	24.2
596	-0.410344	196.815969	0.005126	37.7
597	-0.842792	196.646738	0.011046	33.4
598	-0.621931	196.477894	0.006255	24.7
599	-0.340147	196.309436	0.006058	21.1
600	-0.000005	196.141363	0.000003	27.1
601	-0.233314	195.973673	0.006445	31.1
602	-0.896439	195.806365	0.031076	26.3
603	-1.028156	195.639437	0.016683	34.0
604	-0.008534	195.472888	0.001255	18.1
605	-0.373341	195.306717	0.003281	31.4
606	-0.519011	195.140922	0.007906	25.0
607	-0.252108	194.975501	0.002531	26.8
608	-0.014788	194.810454	0.002035	23.2
609	-0.586563	194.645779	0.004161	27.5
610	-0.495152	194.481475	0.005094	26.3
611	-0.081558	194.317540	0.005424	25.7
612	-0.826301	194.153973	0.009415	30.9
613	-1.008496	193.990773	0.020025	27.4
614	-0.003962	193.827938	0.000278	26.5
615	-0.311235	193.665467	0.006623	22.3
616	-0.679702	193.503358	0.015336	19.5
617	-0.588632	193.341611	0.009465	25.3
618	-1.092486	193.180224	0.024756	26.0
619	-0.753274	193.019196	0.009258	28.3
620	-0.971380	192.858525	0.007743	34.0
621	-0.780387	192.698210	0.008845	27.0
622	-0.759476	192.538251	0.028552	31.3
623	-0.546425	192.378644	0.007005	21.1
624	-0.684941	192.219391	0.012296	27.4
625	-0.559666	192.060488	0.006767	21.4
626	-0.573475	191.901935	0.004528	26.7
627	-1.265019	191.743730	0.058572	28.9
628	-1.049050	191.585873	0.047917	28.2
629	-0.000200	191.428362	0.000013	24.7
630	-1.014553	191.271196	0.034248	21.1
631	-0.341844	191.114374	0.006599	22.2
632	-0.553344	190.957893	0.004458	24.7
