1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
90	-0.641538	427.937140	0.011791	10.7
91	-0.868840	426.598440	0.016199	10.8
92	-0.368071	425.270849	0.004954	9.6
93	-0.688087	423.954220	0.007852	17.1
94	-0.508011	422.648404	0.007965	15.7
95	-0.002984	421.353259	0.000650	12.8
96	-0.898756	420.068643	0.008109	17.6
97	-0.658022	418.794419	0.008335	9.6
98	-0.274770	417.530451	0.003268	10.4
99	-0.457979	416.276604	0.007562	9.4
100	-0.001939	415.032748	0.000549	7.8
101	-0.956290	413.798754	0.025183	11.6
102	-0.814599	412.574495	0.031311	10.7
103	-0.227961	411.359849	0.005677	6.9
104	-0.644836	410.154691	0.018122	8.7
105	-0.494482	408.958904	0.008809	8.4
106	-0.616804	407.772368	0.015404	8.6
107	-0.005716	406.594968	0.001056	10.8
108	-0.417811	405.426590	0.005353	12.5
109	-1.090395	404.267122	0.025622	12.2
110	-0.165059	403.116456	0.004954	11.3
111	-0.780927	401.974481	0.026078	11.7
112	-0.060312	400.841093	0.001622	11.9
113	-0.715720	399.716187	0.022485	10.2
114	-0.339760	398.599660	0.007847	6.4
115	-0.737174	397.491411	0.020026	10.9
116	-0.888565	396.391342	0.034796	10.4
117	-0.503551	395.299353	0.013469	24.9
118	-0.192205	394.215350	0.006413	17.3
119	-0.351745	393.139238	0.005295	14.1
120	-0.491243	392.070924	0.013113	5.2
121	-1.075794	391.010316	0.051427	7.0
122	-0.954777	389.957325	0.008373	11.0
123	-0.900605	388.911862	0.021987	8.1
124	-0.007517	387.873839	0.001208	13.6
125	-0.806798	386.843173	0.007053	9.9
126	-0.329347	385.819777	0.006989	7.7
127	-0.963535	384.803569	0.020683	9.1
128	-0.764254	383.794468	0.015515	6.4
129	-0.573326	382.792393	0.008151	15.5
130	-0.616034	381.797264	0.009371	9.4
131	-0.509923	380.809005	0.012818	9.6
132	-0.830147	379.827537	0.024259	8.5
133	-0.161364	378.852786	0.001829	6.9
134	-0.901731	377.884678	0.028100	17.5
135	-0.529776	376.923138	0.009154	7.6
136	-0.048212	375.968095	0.000903	8.8
137	-0.903762	375.019479	0.011573	10.6
138	-0.768751	374.077218	0.013938	14.2
139	-0.576568	373.141244	0.005953	10.8
140	-0.004934	372.211489	0.000552	5.2
141	-0.933749	371.287887	0.022056	8.0
142	-0.685903	370.370370	0.017412	12.6
143	-0.928080	369.458876	0.017277	8.5
144	-0.497038	368.553338	0.006295	13.0
145	-0.723890	367.653696	0.007965	7.6
146	-0.920755	366.759885	0.010161	7.9
147	-0.601729	365.871846	0.007922	8.7
148	-0.550628	364.989518	0.013695	8.5
149	-0.767061	364.112841	0.035930	9.9
150	-0.000131	363.241757	0.000056	8.5
151	-0.735178	362.376208	0.045234	8.7
152	-0.998133	361.516137	0.014682	9.0
153	-0.699195	360.661488	0.010933	8.2
154	-0.674575	359.812206	0.005113	12.0
155	-0.453383	358.968236	0.005726	10.9
156	-0.090104	358.129524	0.002724	6.7
157	-0.739208	357.296018	0.007058	8.8
158	-0.334837	356.467665	0.008211	8.4
159	-0.587600	355.644414	0.016783	13.3
160	-0.534348	354.826213	0.008314	9.7
161	-0.509021	354.013012	0.006323	7.9
162	-0.850733	353.204763	0.033373	7.4
163	-0.472280	352.401415	0.016157	7.8
164	-0.349933	351.602922	0.008465	7.8
165	-1.014879	350.809235	0.025834	7.8
166	-1.077055	350.020308	0.027162	8.6
167	-0.932966	349.236095	0.037698	7.2
168	-0.659061	348.456550	0.009875	7.3
169	-0.361408	347.681627	0.007337	6.8
170	-0.516543	346.911283	0.010498	7.7
171	-1.046139	346.145474	0.011419	9.5
172	-0.354644	345.384157	0.011813	7.1
173	-0.880234	344.627288	0.026542	7.7
174	-0.940317	343.874826	0.012524	10.0
175	-0.490232	343.126729	0.006270	10.1
176	-0.701353	342.382957	0.015123	7.9
177	-0.609082	341.643469	0.012820	10.2
178	-0.624127	340.908224	0.010605	10.1
179	-0.000253	340.177184	0.000105	8.1
180	-0.589897	339.450309	0.023910	10.0
181	-0.148177	338.727561	0.003080	7.1
182	-0.829107	338.008902	0.012979	8.2
183	-0.683415	337.294295	0.008558	12.4
184	-0.550092	336.583703	0.008776	8.4
185	-1.262726	335.877089	0.018060	9.4
186	-0.910531	335.174416	0.025136	8.9
187	-0.660338	334.475651	0.023228	11.0
188	-1.096492	333.780756	0.042494	8.3
189	-0.748278	333.089698	0.025564	10.8
190	-0.952598	332.402443	0.031840	13.1
191	-0.685369	331.718955	0.008499	7.9
192	-0.667121	331.039203	0.010890	8.1
193	-0.856066	330.363153	0.026794	7.5
194	-0.545398	329.690771	0.006535	14.3
195	-0.297289	329.022027	0.001915	10.9
196	-0.006879	328.356888	0.001085	11.0
197	-0.269596	327.695322	0.005951	6.9
198	-0.505883	327.037299	0.014915	12.9
199	-0.180555	326.382787	0.002178	7.4
200	-0.785252	325.731758	0.021638	11.6
201	-0.930030	325.084179	0.022936	12.6
202	-0.799621	324.440023	0.020135	16.2
203	-0.553290	323.799258	0.005532	12.9
204	-0.830827	323.161858	0.020350	7.2
205	-0.749363	322.527792	0.029020	7.4
206	-0.914910	321.897034	0.028067	7.9
207	-0.379010	321.269554	0.008892	14.2
208	-0.547547	320.645325	0.013841	9.6
209	-0.539569	320.024320	0.019603	10.4
210	-0.495672	319.406512	0.017181	20.3
211	-0.370162	318.791875	0.007175	7.5
212	-1.051108	318.180381	0.025878	8.0
213	-0.989297	317.572005	0.019475	10.3
214	-0.472694	316.966721	0.012904	7.1
215	-0.911500	316.364504	0.011932	11.8
216	-0.099315	315.765329	0.005100	8.3
217	-0.312705	315.169170	0.004670	8.1
218	-0.000008	314.576003	0.000001	14.7
219	-0.822866	313.985804	0.012172	10.2
220	-0.512898	313.398548	0.005921	9.5
221	-0.823578	312.814213	0.018947	11.3
222	-1.084780	312.232773	0.028851	7.7
223	-0.912517	311.654207	0.020301	9.8
224	-0.569076	311.078491	0.005610	7.6
225	-0.001367	310.505602	0.000502	6.3
226	-1.018850	309.935518	0.039676	7.9
227	-0.858362	309.368217	0.007525	8.1
228	-1.049022	308.803676	0.038073	12.9
229	-0.710948	308.241874	0.006485	17.8
230	-0.786396	307.682789	0.010165	10.9
231	-0.301826	307.126400	0.002534	7.9
232	-0.608323	306.572687	0.007553	8.9
233	-0.524264	306.021627	0.009777	11.0
234	-0.832794	305.473201	0.021011	8.0
235	-0.127248	304.927388	0.003246	9.1
236	-0.954680	304.384168	0.034731	9.3
237	-0.411510	303.843521	0.006431	12.4
238	-0.382904	303.305427	0.008151	9.0
239	-0.000016	302.769867	0.000001	7.9
240	-0.167769	302.236821	0.004500	13.8
241	-0.499405	301.706270	0.011032	6.9
242	-0.769266	301.178196	0.043082	7.1
243	-0.165939	300.652580	0.001115	7.4
244	-0.155088	300.129402	0.002334	11.3
245	-0.551744	299.608645	0.006188	9.0
246	-0.635355	299.090291	0.005943	8.6
247	-0.732163	298.574321	0.008210	7.7
248	-0.492873	298.060718	0.010007	7.0
249	-0.310944	297.549465	0.005005	9.8
250	-0.879719	297.040543	0.010288	8.8
251	-0.064267	296.533936	0.002769	5.7
252	-0.130625	296.029626	0.001162	7.9
253	-0.764151	295.527597	0.007164	7.9
254	-0.674130	295.027832	0.007908	13.0
255	-0.717999	294.530315	0.007839	7.0
256	-0.293993	294.035028	0.005433	7.6
257	-0.021698	293.541956	0.001858	12.1
258	-0.729398	293.051083	0.010589	6.0
259	-0.906986	292.562393	0.014914	7.5
260	-0.942121	292.075870	0.027023	13.2
261	-0.812884	291.591498	0.009285	8.1
262	-0.837057	291.109263	0.013348	10.7
263	-0.760979	290.629149	0.009397	10.0
264	-0.529511	290.151140	0.006121	8.7
265	-0.440057	289.675222	0.006848	7.9
266	-1.024302	289.201380	0.021550	8.3
267	-0.339454	288.729600	0.004624	12.5
268	-0.313392	288.259866	0.005856	14.9
269	-0.536445	287.792165	0.006531	8.3
270	-0.515167	287.326481	0.007593	10.2
271	-0.769873	286.862802	0.032850	9.3
272	-0.924529	286.401113	0.013907	11.0
273	-0.696013	285.941400	0.018892	7.3
274	-0.836434	285.483649	0.023978	6.9
275	-0.629761	285.027847	0.007247	7.6
276	-0.604731	284.573981	0.005953	11.7
277	-0.530698	284.122037	0.006221	7.4
278	-0.694187	283.672002	0.008460	25.3
279	-0.831989	283.223863	0.010709	16.0
280	-0.489395	282.777607	0.010193	6.0
281	-1.106717	282.333221	0.040676	6.2
282	-0.859938	281.890692	0.006980	7.6
283	-0.755152	281.450008	0.035916	7.2
284	-0.660084	281.011157	0.005804	8.0
285	-0.496017	280.574125	0.006737	11.5
286	-0.594618	280.138901	0.004840	9.5
287	-0.088730	279.705473	0.003067	6.2
288	-0.968789	279.273829	0.015869	11.2
289	-0.643688	278.843956	0.004633	11.0
290	-0.517688	278.415844	0.005776	7.7
291	-0.962635	277.989479	0.033564	7.5
292	-0.789766	277.564851	0.006465	7.8
293	-0.216727	277.141949	0.003486	9.0
294	-0.671297	276.720761	0.009297	8.0
295	-0.733834	276.301275	0.020365	10.3
296	-0.873461	275.883480	0.012422	10.3
297	-0.583650	275.467366	0.011740	9.5
298	-0.962676	275.052922	0.017351	7.9
299	-0.663009	274.640136	0.008144	8.5
300	-0.916342	274.228998	0.009594	10.4
301	-0.017837	273.819497	0.002037	7.8
302	-0.845329	273.411623	0.007857	9.5
303	-0.849025	273.005365	0.021295	12.9
304	-0.026572	272.600712	0.001502	9.5
305	-0.495354	272.197655	0.003506	9.0
306	-0.890276	271.796184	0.018467	10.6
307	-0.963594	271.396287	0.011989	8.2
308	-0.866423	270.997956	0.011072	10.3
309	-0.953632	270.601180	0.011469	9.5
310	-0.753617	270.205949	0.006742	13.6
311	-0.557621	269.812254	0.007463	7.8
312	-0.788627	269.420085	0.015237	10.4
313	-0.271528	269.029432	0.008041	9.0
314	-0.724223	268.640287	0.015853	8.6
315	-0.752070	268.252638	0.005437	10.2
316	-0.842841	267.866478	0.016493	10.4
317	-0.454336	267.481796	0.006022	10.1
318	-0.941293	267.098584	0.006652	8.9
319	-0.069847	266.716833	0.002272	9.3
320	-0.643117	266.336533	0.010407	6.6
321	-0.221544	265.957676	0.002020	7.1
322	-0.927414	265.580253	0.014605	12.5
323	-0.662937	265.204254	0.005087	12.6
324	-0.183887	264.829672	0.004971	8.9
325	-0.658534	264.456497	0.008298	9.0
326	-0.697645	264.084721	0.006335	22.9
327	-0.857641	263.714335	0.006361	6.6
328	-0.793212	263.345332	0.006982	8.0
329	-0.659757	262.977702	0.014882	15.2
330	-0.531677	262.611438	0.013533	12.3
331	-1.115547	262.246531	0.014812	15.3
332	-1.028473	261.882973	0.008983	10.2
333	-0.720281	261.520756	0.007285	7.2
334	-1.064859	261.159871	0.022542	14.6
335	-0.547563	260.800312	0.015531	12.8
336	-0.664183	260.442070	0.011677	12.0
337	-0.841603	260.085137	0.008580	11.1
338	-0.516541	259.729505	0.009208	8.1
339	-0.403549	259.375167	0.007542	9.4
340	-0.847971	259.022116	0.027885	7.6
341	-0.363570	258.670343	0.008506	7.1
342	-0.131628	258.319841	0.003071	9.0
343	-0.929764	257.970602	0.008241	7.8
344	-0.645098	257.622620	0.007693	9.1
345	-0.801263	257.275887	0.006968	8.8
346	-0.723753	256.930396	0.015372	9.2
347	-0.607624	256.586139	0.004921	26.6
348	-0.592550	256.243109	0.012933	7.1
349	-0.268867	255.901300	0.004511	10.4
350	-0.005211	255.560703	0.000717	5.8
351	-0.863430	255.221313	0.045056	9.3
352	-0.666468	254.883122	0.004850	8.0
353	-0.868621	254.546124	0.028083	5.9
354	-0.566969	254.210311	0.004205	17.8
355	-0.649334	253.875677	0.023427	8.0
356	-0.912769	253.542215	0.008218	13.2
357	-0.489058	253.209918	0.018329	15.8
358	-0.799830	252.878781	0.006418	8.1
359	-0.323325	252.548795	0.005624	8.1
360	-0.607263	252.219956	0.009544	8.3
361	-0.373979	251.892255	0.011812	11.4
362	-0.015098	251.565688	0.001725	11.2
363	-0.959177	251.240247	0.046113	8.1
364	-0.765500	250.915926	0.005898	8.1
365	-0.429967	250.592720	0.006741	7.7
366	-0.583722	250.270621	0.006913	10.7
367	-0.133481	249.949624	0.001885	11.1
368	-0.927704	249.629723	0.018915	8.7
369	-0.572990	249.310911	0.007373	14.1
370	-0.609933	248.993182	0.021503	8.6
371	-0.441342	248.676531	0.005255	8.2
372	-1.062934	248.360952	0.019858	7.6
373	-0.861078	248.046438	0.013774	8.3
374	-0.444417	247.732984	0.006892	9.1
375	-0.170439	247.420584	0.002127	8.4
376	-1.123991	247.109233	0.019702	6.0
377	-0.008548	246.798924	0.001174	5.7
378	-1.117727	246.489652	0.034096	10.4
379	-0.364868	246.181412	0.018497	15.8
380	-0.941809	245.874197	0.030652	7.0
381	-1.206092	245.568002	0.050998	6.5
382	-0.785062	245.262822	0.030725	7.0
383	-0.384244	244.958652	0.009878	6.6
384	-0.710031	244.655485	0.006898	8.7
385	-1.120547	244.353317	0.040819	8.0
386	-0.003319	244.052142	0.000590	8.6
387	-0.004253	243.751955	0.000058	9.8
388	-0.402976	243.452750	0.015244	6.3
389	-0.004495	243.154523	0.000906	6.8
390	-0.681203	242.857268	0.010058	9.7
391	-0.729783	242.560980	0.008058	8.7
392	-0.619118	242.265654	0.010838	5.6
393	-0.499251	241.971285	0.008552	6.3
394	-0.455863	241.677868	0.005180	9.1
395	-0.000200	241.385397	0.000094	6.5
396	-0.659201	241.093869	0.012332	13.2
397	-0.556705	240.803278	0.008623	7.9
398	-0.283127	240.513619	0.004018	7.8
399	-0.717982	240.224887	0.011880	9.2
400	-0.099611	239.937077	0.003133	6.5
401	-0.675119	239.650186	0.012046	6.4
402	-0.153064	239.364207	0.003135	5.5
403	-0.548534	239.079136	0.007919	6.9
404	-0.789564	238.794969	0.028748	9.7
405	-0.326522	238.511701	0.005029	6.0
406	-0.125088	238.229327	0.001811	9.4
407	-0.562844	237.947843	0.020437	7.9
408	-0.787057	237.667244	0.019879	12.8
409	-0.951047	237.387526	0.018610	14.8
410	-0.480223	237.108684	0.005303	10.1
411	-0.762510	236.830714	0.020633	17.7
412	-0.152186	236.553610	0.005672	6.2
413	-0.853844	236.277370	0.039226	11.2
414	-0.970245	236.001989	0.025554	10.0
415	-0.986689	235.727461	0.015924	12.4
416	-0.638751	235.453784	0.010516	6.9
417	-0.770607	235.180952	0.014958	7.6
418	-0.734621	234.908962	0.011788	7.5
419	-0.001580	234.637809	0.000388	5.6
420	-0.638502	234.367488	0.002986	17.1
421	-0.608777	234.097997	0.007950	12.6
422	-0.457983	233.829331	0.008404	6.6
423	-0.586835	233.561485	0.005634	10.6
424	-0.361757	233.294456	0.005668	7.5
425	-1.066407	233.028239	0.024807	8.9
426	-0.643135	232.762831	0.007001	6.2
427	-0.849734	232.498228	0.029207	11.3
428	-0.893014	232.234425	0.028037	16.2
429	-0.106628	231.971419	0.003576	14.9
430	-0.938141	231.709205	0.008926	9.7
431	-0.615679	231.447781	0.006144	10.3
432	-0.697180	231.187141	0.015327	10.5
433	-0.670026	230.927283	0.008249	9.7
434	-0.844439	230.668202	0.034124	8.2
435	-0.831357	230.409895	0.008431	8.3
436	-0.915793	230.152358	0.014632	9.1
437	-0.194170	229.895587	0.004281	9.4
438	-0.621750	229.639578	0.011936	7.8
439	-0.676271	229.384329	0.015053	7.3
440	-0.508544	229.129834	0.005682	7.9
441	-0.752834	228.876091	0.014119	9.9
442	-0.699376	228.623096	0.006336	8.8
443	-0.863731	228.370846	0.013402	10.2
444	-1.182862	228.119336	0.032828	7.0
445	-0.998189	227.868563	0.015772	8.5
446	-0.863899	227.618525	0.048749	8.7
447	-0.671825	227.369216	0.018184	8.0
448	-0.166830	227.120635	0.003879	8.8
449	-0.012193	226.872777	0.000432	7.3
450	-0.518320	226.625638	0.004724	9.3
451	-0.974096	226.379217	0.027104	20.4
452	-0.088899	226.133509	0.003908	9.3
453	-0.423093	225.888510	0.024224	12.1
454	-0.581354	225.644218	0.003770	9.0
455	-0.698650	225.400630	0.018507	12.6
456	-0.587479	225.157741	0.006343	10.5
457	-0.918153	224.915549	0.010087	12.2
458	-0.595156	224.674051	0.006812	8.7
459	-0.706200	224.433242	0.023152	5.8
460	-1.175332	224.193121	0.020928	7.7
461	-0.831843	223.953684	0.010141	8.2
462	-0.914401	223.714927	0.007790	9.5
463	-0.014831	223.476848	0.001274	6.1
464	-0.864538	223.239444	0.005512	8.7
465	-0.590323	223.002710	0.012031	8.9
466	-0.885270	222.766645	0.010577	8.1
467	-0.633753	222.531245	0.021466	9.2
468	-0.586505	222.296508	0.013142	5.4
469	-0.985274	222.062429	0.013748	8.2
470	-0.894569	221.829007	0.015506	7.9
471	-1.027219	221.596238	0.035848	7.2
472	-0.911580	221.364119	0.007035	9.9
473	-0.364178	221.132647	0.006002	7.6
474	-0.878224	220.901820	0.054937	6.8
475	-0.707524	220.671634	0.013079	7.9
476	-0.866954	220.442086	0.030645	7.8
477	-0.819125	220.213174	0.016253	8.2
478	-0.604931	219.984895	0.005384	12.8
479	-0.599761	219.757246	0.007984	8.4
480	-0.515117	219.530224	0.007883	7.3
481	-0.999114	219.303826	0.009008	8.4
482	-0.898935	219.078050	0.054592	7.3
483	-0.664621	218.852893	0.007882	8.2
484	-0.884787	218.628352	0.011226	10.5
485	-0.154265	218.404424	0.003362	7.6
486	-0.782426	218.181106	0.006332	14.9
487	-0.133745	217.958397	0.001728	8.6
488	-0.716099	217.736292	0.015737	9.8
489	-0.347403	217.514790	0.008511	8.6
490	-0.690570	217.293888	0.006042	9.1
491	-0.871703	217.073584	0.009150	12.2
492	-0.478919	216.853873	0.009631	7.3
493	-0.573684	216.634755	0.010408	9.3
494	-0.718543	216.416227	0.006835	14.5
495	-0.704243	216.198285	0.014275	10.5
496	-0.961514	215.980927	0.007266	14.0
497	-0.916764	215.764151	0.010807	17.8
498	-0.605404	215.547955	0.006344	15.6
499	-0.186209	215.332335	0.003469	6.4
500	-0.620712	215.117289	0.006756	7.9
501	-0.489524	214.902815	0.005518	12.9
502	-0.739625	214.688911	0.023271	7.1
503	-0.701948	214.475573	0.004609	8.5
504	-0.912138	214.262800	0.015613	7.9
505	-0.532836	214.050588	0.014692	6.5
506	-0.854963	213.838936	0.014306	9.8
507	-0.595271	213.627842	0.005550	8.5
508	-1.040042	213.417302	0.017918	7.1
509	-0.959360	213.207314	0.015100	7.8
510	-0.438044	212.997877	0.005446	14.0
511	-0.648739	212.788987	0.009886	8.3
512	-0.961881	212.580642	0.006077	8.5
513	-0.202879	212.372841	0.003646	10.1
514	-0.000054	212.165581	0.000010	5.8
515	-0.334843	211.958859	0.006692	9.9
516	-0.892747	211.752673	0.028757	10.7
517	-1.026869	211.547021	0.011070	7.9
518	-0.640831	211.341902	0.008775	12.9
519	-0.862660	211.137311	0.007196	10.6
520	-0.555862	210.933248	0.006824	7.8
521	-0.624320	210.729710	0.023254	8.3
522	-0.620696	210.526695	0.013013	5.6
523	-0.596786	210.324200	0.005791	8.4
524	-0.622041	210.122224	0.016532	9.8
525	-0.884817	209.920765	0.010821	8.6
526	-0.884803	209.719820	0.012789	10.1
527	-0.682283	209.519387	0.013215	8.1
528	-0.335211	209.319463	0.013069	15.5
529	-0.370591	209.120048	0.007338	7.9
530	-0.723858	208.921139	0.009199	8.8
531	-0.770191	208.722733	0.008087	6.3
532	-0.890446	208.524829	0.022448	7.6
533	-0.918057	208.327425	0.034397	14.7
534	-1.017273	208.130518	0.024152	9.9
535	-0.959741	207.934107	0.025582	8.1
536	-0.506355	207.738189	0.005302	7.5
537	-0.521914	207.542762	0.007401	8.2
538	-0.295743	207.347825	0.006270	9.0
539	-0.698031	207.153376	0.010231	6.8
540	-1.196349	206.959412	0.044805	6.0
541	-0.694490	206.765932	0.013817	12.4
542	-0.576178	206.572933	0.007108	12.3
543	-0.341417	206.380414	0.012060	13.7
544	-1.055485	206.188373	0.037690	7.2
545	-0.015415	205.996807	0.002378	14.4
546	-0.043681	205.805716	0.001487	8.7
547	-0.101217	205.615096	0.003192	7.2
548	-0.994355	205.424946	0.022532	13.2
549	-0.687335	205.235265	0.010368	11.7
550	-0.019204	205.046050	0.001279	6.6
551	-0.153035	204.857299	0.002572	7.7
552	-0.222860	204.669011	0.006134	13.6
553	-0.501336	204.481184	0.006336	17.0
554	-0.045070	204.293816	0.000663	8.3
555	-0.011727	204.106905	0.001220	8.2
556	-0.000001	203.920449	0.000000	6.0
557	-0.512115	203.734447	0.007405	8.6
558	-0.908976	203.548896	0.010374	9.1
559	-1.027477	203.363795	0.015331	8.1
560	-0.264140	203.179143	0.005455	8.2
561	-0.845843	202.994937	0.011769	11.3
562	-0.452825	202.811176	0.005714	13.7
563	-0.637117	202.627857	0.008224	9.4
564	-0.310080	202.444980	0.006151	8.7
565	-1.312790	202.262543	0.027715	6.2
566	-1.074755	202.080543	0.034134	8.0
567	-0.574255	201.898979	0.004564	11.2
568	-0.438255	201.717849	0.008909	8.9
569	-0.725782	201.537153	0.006090	10.4
570	-0.679515	201.356887	0.027492	6.8
571	-0.763166	201.177050	0.022292	8.7
572	-0.537926	200.997642	0.007013	14.3
573	-0.754297	200.818659	0.008659	12.0
574	-0.535624	200.640100	0.007770	8.5
575	-0.635533	200.461965	0.025150	15.1
576	-0.494903	200.284250	0.010591	9.2
577	-1.103684	200.106955	0.028761	10.5
578	-1.047825	199.930078	0.029918	8.0
579	-0.976471	199.753617	0.042195	12.1
580	-0.791010	199.577571	0.032352	8.6
581	-0.772814	199.401938	0.009456	8.9
582	-0.608577	199.226717	0.009189	13.2
583	-0.392690	199.051905	0.006512	7.5
584	-0.000599	198.877502	0.000147	7.1
585	-0.020592	198.703506	0.001817	8.1
586	-0.938843	198.529916	0.012077	8.0
587	-0.897261	198.356729	0.009181	8.1
588	-0.154541	198.183944	0.005379	8.2
589	-0.651452	198.011560	0.004114	16.9
590	-1.099509	197.839576	0.024310	9.5
591	-0.522514	197.667989	0.013966	7.6
592	-0.574830	197.496798	0.008579	12.4
593	-0.716928	197.326002	0.024985	7.4
594	-0.000904	197.155600	0.000150	7.4
595	-0.628030	196.985589	0.006919	8.2
596	-0.410344	196.815969	0.005126	19.5
597	-0.842792	196.646738	0.011046	13.3
598	-0.621931	196.477894	0.006255	11.1
599	-0.340147	196.309436	0.006058	7.5
600	-0.000005	196.141363	0.000003	13.4
601	-0.233314	195.973673	0.006445	12.6
602	-0.896439	195.806365	0.031076	10.7
603	-1.028156	195.639437	0.016683	10.5
604	-0.008534	195.472888	0.001255	9.6
605	-0.373341	195.306717	0.003281	11.7
606	-0.519011	195.140922	0.007906	10.9
607	-0.252108	194.975501	0.002531	8.7
608	-0.014788	194.810454	0.002035	8.7
609	-0.586563	194.645779	0.004161	11.3
610	-0.495152	194.481475	0.005094	12.7
611	-0.081558	194.317540	0.005424	9.5
612	-0.826301	194.153973	0.009415	16.0
613	-1.008496	193.990773	0.020025	9.9
614	-0.003962	193.827938	0.000278	12.9
615	-0.311235	193.665467	0.006623	9.5
616	-0.679702	193.503358	0.015336	7.3
617	-0.588632	193.341611	0.009465	9.8
618	-1.092486	193.180224	0.024756	9.2
619	-0.753274	193.019196	0.009258	9.2
620	-0.971380	192.858525	0.007743	13.1
621	-0.780387	192.698210	0.008845	10.5
622	-0.759476	192.538251	0.028552	13.5
623	-0.546425	192.378644	0.007005	8.7
624	-0.684941	192.219391	0.012296	7.5
625	-0.559666	192.060488	0.006767	5.8
626	-0.573475	191.901935	0.004528	9.3
627	-1.265019	191.743730	0.058572	10.1
628	-1.049050	191.585873	0.047917	12.6
629	-0.000200	191.428362	0.000013	9.0
630	-1.014553	191.271196	0.034248	7.0
631	-0.341844	191.114374	0.006599	6.8
632	-0.553344	190.957893	0.004458	11.9
